Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1036,sitelink,site,hiwiki,,युगाण्डा,,,
Q1036,sitelink,site,hrwiki,,Uganda,,,
Q1036,sitelink,site,hsbwiki,,Uganda,,,
Q1036,sitelink,site,htwiki,,Ouganda,,,
Q1036,sitelink,site,huwiki,,Uganda,,,
Q1036,sitelink,site,hywiki,,Ուգանդա,,,
Q1036,sitelink,site,iawiki,,Uganda,,,
Q1036,sitelink,site,idwiki,,Uganda,,,
Q1036,sitelink,site,iewiki,,Uganda,,,
Q1036,sitelink,site,ilowiki,,Uganda,,,
Q1036,sitelink,site,iowiki,,Uganda,,,
Q1036,sitelink,site,iswiki,,Úganda,,,
Q1036,sitelink,site,itwiki,,Uganda,,,
Q1036,sitelink,site,itwikivoyage,,Uganda,,,
Q1036,sitelink,site,jawiki,,ウガンダ,,,
Q1036,sitelink,site,jbowiki,,ugandas,,,
Q1036,sitelink,site,jvwiki,,Uganda,,,
Q1036,sitelink,site,kaawiki,,Uganda,,,
Q1036,sitelink,site,kabwiki,,Uganda,,,
Q1036,sitelink,site,kawiki,,უგანდა,,,
Q1036,sitelink,site,kgwiki,,Uganda,,,
Q1036,sitelink,site,kiwiki,,Uganda,,,
Q1036,sitelink,site,kkwiki,,Уганда,,,
Q1036,sitelink,site,klwiki,,Uganda,,,
Q1036,sitelink,site,knwiki,,ಉಗಾಂಡ,,,
Q1036,sitelink,site,kowiki,,우간다,,,
Q1036,sitelink,site,kuwiki,,Ûganda,,,
Q1036,sitelink,site,kwwiki,,Ouganda,,,
Q1036,sitelink,site,kywiki,,Уганда,,,
Q1036,sitelink,site,lawiki,,Uganda,,,
Q1036,sitelink,site,lbwiki,,Uganda,,,
Q1036,sitelink,site,lezwiki,,Уганда,,,
Q1036,sitelink,site,lgwiki,,Yuganda,,,
Q1036,sitelink,site,lijwiki,,Uganda,,,
Q1036,sitelink,site,liwiki,,Oeganda,,,
Q1036,sitelink,site,lmowiki,,Uganda,,,
Q1036,sitelink,site,lnwiki,,Uganda,,,
Q1036,sitelink,site,ltwiki,,Uganda,,,
Q1036,sitelink,site,lvwiki,,Uganda,,,
Q1036,sitelink,site,mgwiki,,Oganda,,,
Q1036,sitelink,site,mhrwiki,,Уганде,,,
Q1036,sitelink,site,miwiki,,Ukānga,,,
Q1036,sitelink,site,mkwiki,,Уганда,,,
Q1036,sitelink,site,mlwiki,,യുഗാണ്ട,,,
Q1036,sitelink,site,mnwiki,,Уганда,,,
Q1036,sitelink,site,mrjwiki,,Уганда,,,
Q1036,sitelink,site,mrwiki,,युगांडा,,,
Q1036,sitelink,site,mswiki,,Uganda,,,
Q1036,sitelink,site,mtwiki,,Uganda,,,
Q1036,sitelink,site,mywiki,,ယူဂန်းဒါးနိုင်ငံ,,,
Q1036,sitelink,site,mznwiki,,اوگاندا,,,
Q1036,sitelink,site,nahwiki,,Uganda,,,
Q1036,sitelink,site,ndswiki,,Uganda,,,
Q1036,sitelink,site,newiki,,युगाण्डा,,,
Q1036,sitelink,site,nlwiki,,Oeganda,,,
Q1036,sitelink,site,nlwikivoyage,,Oeganda,,,
Q1036,sitelink,site,nnwiki,,Uganda,,,
Q1036,sitelink,site,novwiki,,Uganda,,,
Q1036,sitelink,site,nowiki,,Uganda,,,
Q1036,sitelink,site,nsowiki,,Uganda,,,
Q1036,sitelink,site,nvwiki,,Yogénda,,,
Q1036,sitelink,site,ocwiki,,Oganda,,,
Q1036,sitelink,site,omwiki,,Yugaandaa,,,
Q1036,sitelink,site,orwiki,,ଉଗାଣ୍ଡା,,,
Q1036,sitelink,site,oswiki,,Угандæ,,,
Q1036,sitelink,site,pamwiki,,Uganda,,,
Q1036,sitelink,site,papwiki,,Uganda,,,
Q1036,sitelink,site,pawiki,,ਯੁਗਾਂਡਾ,,,
Q1036,sitelink,site,pihwiki,,Yuganda,,,
Q1036,sitelink,site,plwiki,,Uganda,,,
Q1036,sitelink,site,plwikiquote,,Uganda,,,
Q1036,sitelink,site,plwikivoyage,,Uganda,,,
Q1036,sitelink,site,pmswiki,,Uganda,,,
Q1036,sitelink,site,pnbwiki,,یوگنڈا,,,
Q1036,sitelink,site,ptwiki,,Uganda,,,
Q1036,sitelink,site,ptwikivoyage,,Uganda,,,
Q1036,sitelink,site,quwiki,,Uganda,,,
Q1036,sitelink,site,rmwiki,,Uganda,,,
Q1036,sitelink,site,rnwiki,,Ubuganda,,,
Q1036,sitelink,site,rowiki,,Uganda,,,
Q1036,sitelink,site,ruewiki,,Уґанда,,,
Q1036,sitelink,site,ruwiki,,Уганда,,,
Q1036,sitelink,site,ruwikivoyage,,Уганда,,,
Q1036,sitelink,site,rwwiki,,Ubugande,,,
Q1036,sitelink,site,sahwiki,,Уганда,,,
Q1036,sitelink,site,scnwiki,,Uganna,,,
Q1036,sitelink,site,scowiki,,Uganda,,,
Q1036,sitelink,site,scwiki,,Uganda,,,
Q1036,sitelink,site,sewiki,,Uganda,,,
Q1036,sitelink,site,sgwiki,,Ugandäa,,,
Q1036,sitelink,site,shwiki,,Uganda,,,
Q1036,sitelink,site,simplewiki,,Uganda,,,
Q1036,sitelink,site,skwiki,,Uganda,,,
Q1036,sitelink,site,slwiki,,Uganda,,,
Q1036,sitelink,site,snwiki,,Uganda,,,
Q1036,sitelink,site,sowiki,,Yugandha,,,
Q1036,sitelink,site,sqwiki,,Uganda,,,
Q1036,sitelink,site,srwiki,,Уганда,,,
Q1036,sitelink,site,sswiki,,IBuganda,,,
Q1036,sitelink,site,stqwiki,,Uganda,,,
Q1036,sitelink,site,stwiki,,Uganda,,,
Q1036,sitelink,site,suwiki,,Uganda,,,
Q1036,sitelink,site,svwiki,,Uganda,,,
Q1036,sitelink,site,svwikinews,,Uganda,,,
Q1036,sitelink,site,svwikivoyage,,Uganda,,,
Q1036,sitelink,site,swwiki,,Uganda,,,
Q1036,sitelink,site,szlwiki,,Uganda,,,
Q1036,sitelink,site,tawiki,,உகாண்டா,,,
Q1036,sitelink,site,tewiki,,ఉగాండా,,,
Q1036,sitelink,site,tgwiki,,Уганда,,,
Q1036,sitelink,site,thwiki,,ประเทศยูกันดา,,,
Q1036,sitelink,site,tkwiki,,Uganda,,,
Q1036,sitelink,site,tlwiki,,Uganda,,,
Q1036,sitelink,site,trwiki,,Uganda,,,
Q1036,sitelink,site,tswiki,,Uganda,,,
Q1036,sitelink,site,ttwiki,,Уганда,,,
Q1036,sitelink,site,ugwiki,,ئۇگاندا,,,
Q1036,sitelink,site,ukwiki,,Уганда,,,
Q1036,sitelink,site,ukwikivoyage,,Уганда,,,
Q1036,sitelink,site,urwiki,,یوگنڈا,,,
Q1036,sitelink,site,uzwiki,,Uganda,,,
Q1036,sitelink,site,vecwiki,,Uganda,,,
Q1036,sitelink,site,vepwiki,,Ugand,,,
Q1036,sitelink,site,viwiki,,Uganda,,,
Q1036,sitelink,site,viwikivoyage,,Uganda,,,
Q1036,sitelink,site,vowiki,,Lugandayän,,,
Q1036,sitelink,site,warwiki,,Uganda,,,
Q1036,sitelink,site,wowiki,,Ugandaa,,,
Q1036,sitelink,site,xalwiki,,Угандин Орн,,,
Q1036,sitelink,site,yiwiki,,אוגאנדע,,,
Q1036,sitelink,site,yowiki,,Ùgándà,,,
Q1036,sitelink,site,zh_classicalwiki,,烏干達,,,
Q1036,sitelink,site,zh_min_nanwiki,,Uganda,,,
Q1036,sitelink,site,zh_yuewiki,,烏干達,,,
Q1036,sitelink,site,zhwiki,,乌干达,,,
Q1036,sitelink,site,zhwikivoyage,,乌干达,,,
Q1036,sitelink,site,zuwiki,,IYuganda,,,
