Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q213,alias,language,es,Chequia,,,
Q213,alias,language,es,Bohemia,,,
Q213,alias,language,el,Τσεχική Δημοκρατία,,,
Q213,alias,language,eo,Ĉeĥujo,,,
Q213,alias,language,eo,Ĉeĥa Respubliko,,,
,,,,,,,
Q213,description,language,en,country in Europe,,,
Q213,description,language,de,Staat in Mitteleuropa,,,
Q213,description,language,ru,государство в Центральной Европе,,,
Q213,description,language,nb,land i Sentral-Europa,,,
Q213,description,language,es,país de Europa,,,
Q213,description,language,it,stato dell'Unione Europea,,,
Q213,description,language,fr,pays d'Europe centrale,,,
Q213,description,language,ko,중앙유럽에 있는 공화국,,,
Q213,description,language,fi,valtio Keski-Euroopassa,,,
Q213,description,language,ilo,pagilian idiay Europa,,,
Q213,description,language,cs,stát v Evropě,,,
Q213,description,language,la,civitas Europae,,,
Q213,description,language,nl,land in Europa,,,
Q213,description,language,pt-br,país da Europa,,,
Q213,description,language,lv,valsts Eiropā,,,
Q213,description,language,pl,państwo w Europie,,,
Q213,description,language,sr,држава у средњој Европи,,,
Q213,description,language,sr-ec,држава у средњој Европи,,,
Q213,description,language,sr-el,država u srednjoj Evropi,,,
Q213,description,language,ja,ヨーロッパの国家,,,
Q213,description,language,en-gb,country in Europe,,,
Q213,description,language,zh-hans,中欧地区的内陆国家,,,
Q213,description,language,sk,štát v Európe,,,
Q213,description,language,uk,держава на території Європи,,,
Q213,description,language,hu,állam Közép-Európában,,,
Q213,description,language,el,χώρα της κεντρικής Ευρώπης,,,
Q213,description,language,ce,Чехийн Республика,,,
Q213,description,language,eo,lando en Eŭropo,,,
,,,,,,,
Q213,label,language,en,Czech Republic,,,
Q213,label,language,de,Tschechien,,,
Q213,label,language,ru,Чехия,,,
Q213,label,language,fr,République tchèque,,,
Q213,label,language,nb,Tsjekkia,,,
Q213,label,language,es,República Checa,,,
Q213,label,language,it,Repubblica Ceca,,,
Q213,label,language,be-tarask,Чэхія,,,
Q213,label,language,nan,Česko,,,
Q213,label,language,lmo,Repüblica Ceca,,,
Q213,label,language,ilo,Republika a Tseka,,,
Q213,label,language,pfl,Tschechie,,,
Q213,label,language,pam,Republika ning Tseka,,,
Q213,label,language,en-ca,Czech Republic,,,
Q213,label,language,en-gb,Czech Republic,,,
Q213,label,language,nl,Tsjechië,,,
Q213,label,language,mk,Чешка,,,
Q213,label,language,nn,Tsjekkia,,,
Q213,label,language,hu,Csehország,,,
Q213,label,language,hr,Češka,,,
Q213,label,language,cs,Česko,,,
Q213,label,language,pt,República Checa,,,
Q213,label,language,pt-br,República Tcheca,,,
Q213,label,language,pl,Czechy,,,
Q213,label,language,zu,ITsheki,,,
Q213,label,language,ace,Rèpublik Cèkô,,,
Q213,label,language,af,Tsjeggië,,,
Q213,label,language,gsw,Tschechie,,,
Q213,label,language,am,ቼክ ሪፐብሊክ,,,
Q213,label,language,an,Republica Checa,,,
Q213,label,language,ang,Cecland,,,
Q213,label,language,ar,التشيك,,,
Q213,label,language,arc,ܬܫܝܟ,,,
Q213,label,language,arz,تشيكيا,,,
Q213,label,language,ast,República Checa,,,
Q213,label,language,az,Çexiya,,,
Q213,label,language,bar,Tschechische Republik,,,
Q213,label,language,bcl,Tsekang Republika,,,
Q213,label,language,be,Чэхія,,,
Q213,label,language,bg,Чехия,,,
Q213,label,language,bi,Czech Republic,,,
Q213,label,language,bn,চেক প্রজাতন্ত্র,,,
Q213,label,language,bo,ཅེ་ཁེ།,,,
Q213,label,language,bpy,চেক প্রজাতন্ত্র,,,
Q213,label,language,br,Republik Tchek,,,
Q213,label,language,bs,Češka,,,
Q213,label,language,ca,República Txeca,,,
Q213,label,language,cdo,Ciék-káik,,,
Q213,label,language,ce,Чехи,,,
Q213,label,language,ceb,Republikang Czech,,,
Q213,label,language,chr,ᏤᎩᏱ,,,
Q213,label,language,chy,Czech Republic,,,
Q213,label,language,ckb,کۆماری چیک,,,
Q213,label,language,co,Cechia,,,
Q213,label,language,csb,Czeskô Repùblika,,,
Q213,label,language,cu,Чєшьско,,,
Q213,label,language,cv,Чех Республики,,,
Q213,label,language,cy,Gweriniaeth Tsiec,,,
Q213,label,language,da,Tjekkiet,,,
Q213,label,language,diq,Çekıstan,,,
Q213,label,language,dsb,Česka,,,
Q213,label,language,dv,ޗެކް ޖުމްހޫރިއްޔާ,,,
Q213,label,language,dz,ཅེཀ་རི་པབ་ལིཀ་,,,
Q213,label,language,ee,Czech Republic,,,
Q213,label,language,el,Τσεχία,,,
Q213,label,language,eo,Ĉeĥio,,,
Q213,label,language,et,Tšehhi,,,
Q213,label,language,eu,Txekia,,,
Q213,label,language,ext,Repúbrica Checa,,,
Q213,label,language,fa,جمهوری چک,,,
Q213,label,language,fi,Tšekki,,,
Q213,label,language,fo,Kekkia,,,
Q213,label,language,frp,Rèpublica tch·èca,,,
Q213,label,language,frr,Tschechien,,,
Q213,label,language,fur,Republiche Ceche,,,
Q213,label,language,fy,Tsjechje,,,
Q213,label,language,ga,Poblacht na Seice,,,
Q213,label,language,gag,Çehiya,,,
Q213,label,language,gd,An t-Seic,,,
Q213,label,language,gl,República Checa,,,
Q213,label,language,gn,Cheko,,,
Q213,label,language,gv,Yn Phobblaght Çheck,,,
Q213,label,language,haw,Lepupalika ‘o Tieka,,,
Q213,label,language,he,צ'כיה,,,
Q213,label,language,hi,चेक गणराज्य,,,
Q213,label,language,hif,Czech Republic,,,
Q213,label,language,hsb,Čěska republika,,,
Q213,label,language,ht,Repiblik tchèk,,,
Q213,label,language,hy,Չեխիա,,,
Q213,label,language,ia,Republica Chec,,,
Q213,label,language,id,Republik Ceko,,,
Q213,label,language,ie,Tchechia,,,
Q213,label,language,ik,Czech Republic,,,
Q213,label,language,io,Chekia,,,
Q213,label,language,is,Tékkland,,,
Q213,label,language,ja,チェコ,,,
Q213,label,language,jbo,tcesk.zei gubyseltru,,,
Q213,label,language,jv,Céko,,,
Q213,label,language,ka,ჩეხეთი,,,
Q213,label,language,kaa,Shexiya,,,
Q213,label,language,kbd,Чех,,,
Q213,label,language,kg,République tchèque,,,
Q213,label,language,kk,Чехия,,,
Q213,label,language,kl,Tjekkia,,,
Q213,label,language,kn,ಜೆಕ್ ಗಣರಾಜ್ಯ,,,
Q213,label,language,ko,체코,,,
Q213,label,language,koi,Ческо,,,
Q213,label,language,krc,Чехия,,,
Q213,label,language,ku,Komara Çekî,,,
Q213,label,language,kv,Чехия,,,
Q213,label,language,kw,Pow Chek,,,
Q213,label,language,ky,Чехия,,,
Q213,label,language,la,Cechia,,,
Q213,label,language,lad,Chekia,,,
Q213,label,language,lb,Tschechesch Republik,,,
Q213,label,language,li,Tsjechië,,,
Q213,label,language,lij,Repubbrica Ceca,,,
Q213,label,language,ln,Republíki Sheki,,,
Q213,label,language,lt,Čekija,,,
Q213,label,language,ltg,Čekeja,,,
Q213,label,language,lv,Čehija,,,
Q213,label,language,mdf,Чехмастор,,,
Q213,label,language,mhr,Чехий,,,
Q213,label,language,mi,Whenua Tīeke,,,
Q213,label,language,ml,ചെക്ക്‌ റിപ്പബ്ലിക്ക്‌,,,
Q213,label,language,mn,Чех,,,
Q213,label,language,mr,चेक प्रजासत्ताक,,,
Q213,label,language,ms,Republik Czech,,,
Q213,label,language,mt,Repubblika Ċeka,,,
Q213,label,language,my,ချက်သမ္မတနိုင်ငံ,,,
Q213,label,language,mzn,چک جمهوری,,,
Q213,label,language,na,Ripubrikin Tsiek,,,
Q213,label,language,nah,Chequia,,,
Q213,label,language,nds,Tschechien,,,
Q213,label,language,nds-nl,Tsjechie,,,
Q213,label,language,ne,चेक गणतन्त्र,,,
Q213,label,language,nov,Chekia,,,
Q213,label,language,nrm,Républyique Tchèque,,,
Q213,label,language,nv,Chek Bikéyah,,,
Q213,label,language,oc,Republica Chèca,,,
Q213,label,language,or,ଚେକ ରିପବ୍ଲିକ,,,
Q213,label,language,os,Чехи,,,
Q213,label,language,pag,Czech Republic,,,
Q213,label,language,pcd,Républike tchèke,,,
Q213,label,language,pdc,Tschecherei,,,
Q213,label,language,pih,Chek Repablik,,,
Q213,label,language,pms,Repùblica Ceca,,,
Q213,label,language,pnb,چیک لوکراج,,,
Q213,label,language,pnt,Τσεχία,,,
Q213,label,language,ps,چېک جمهوريت,,,
Q213,label,language,qu,Chiksuyu,,,
Q213,label,language,rmy,Chexiya,,,
Q213,label,language,ro,Cehia,,,
Q213,label,language,roa-tara,Repubbleche Ceche,,,
Q213,label,language,rue,Чесько,,,
Q213,label,language,rw,Cekiya,,,
Q213,label,language,sa,ज़ेक् रिपब्लिक,,,
Q213,label,language,sah,Чехия,,,
Q213,label,language,scn,Ripùbblica Ceca,,,
Q213,label,language,sco,Czech Republic,,,
Q213,label,language,se,Čeahkka,,,
Q213,label,language,sh,Češka Republika,,,
Q213,label,language,sk,Česko,,,
Q213,label,language,sl,Češka,,,
Q213,label,language,sm,Czechs Republic,,,
Q213,label,language,so,Jamhuuriyadda Tashik,,,
Q213,label,language,sq,Republika Çeke,,,
Q213,label,language,sr,Чешка,,,
Q213,label,language,srn,Tsjekikondre,,,
Q213,label,language,ss,Shekhi,,,
Q213,label,language,stq,Tschechien,,,
Q213,label,language,su,Céko,,,
Q213,label,language,sv,Tjeckien,,,
Q213,label,language,sw,Ucheki,,,
Q213,label,language,szl,Czesko Republika,,,
Q213,label,language,ta,செக் குடியரசு,,,
Q213,label,language,te,చెక్ రిపబ్లిక్,,,
Q213,label,language,tet,Repúblika Xeka,,,
Q213,label,language,tg,Чехия,,,
Q213,label,language,th,สาธารณรัฐเช็ก,,,
Q213,label,language,tk,Çehiýa,,,
Q213,label,language,tl,Republikang Tseko,,,
Q213,label,language,tpi,Sek Ripablik,,,
Q213,label,language,tr,Çek Cumhuriyeti,,,
Q213,label,language,tt,Чехия,,,
Q213,label,language,udm,Чехия,,,
Q213,label,language,ug,چېخ جۇمھۇرىيەتى,,,
Q213,label,language,uk,Чехія,,,
Q213,label,language,ur,چیک جمہوریہ,,,
Q213,label,language,uz,Chexiya,,,
Q213,label,language,vec,Republica Ceca,,,
Q213,label,language,vep,Čehanma,,,
Q213,label,language,vi,Cộng hòa Séc,,,
Q213,label,language,vls,Tsjechië,,,
Q213,label,language,vo,Tsyegän,,,
Q213,label,language,war,Republika Czeka,,,
Q213,label,language,wo,Réewum Cek,,,
Q213,label,language,wuu,捷克,,,
Q213,label,language,xal,Чекмудин Орн,,,
Q213,label,language,xmf,ჩეხეთი,,,
Q213,label,language,yi,טשעכיי,,,
Q213,label,language,yo,Tsẹ́kì Olómìnira,,,
Q213,label,language,zea,Tsjehhië,,,
Q213,label,language,zh,捷克,,,
Q213,label,language,yue,捷克,,,
Q213,label,language,zh-hans,捷克,,,
Q213,label,language,sma,Tjekkia,,,
Q213,label,language,liv,Tšehij,,,
Q213,label,language,ba,Чехия,,,
Q213,label,language,bxr,Чех,,,
Q213,label,language,pa,ਚੈੱਕ ਗਣਰਾਜ,,,
Q213,label,language,new,चेक गणतन्त्र,,,
Q213,label,language,pap,Czech Republic,,,
Q213,label,language,ty,Czech Republic,,,
Q213,label,language,tokipona,ma Seki,,,
Q213,label,language,sr-ec,Чешка,,,
Q213,label,language,sr-el,Češka,,,
Q213,label,language,mg,Tsekia,,,
Q213,label,language,ab,Чехиа,,,
Q213,label,language,lo,ສາທາລະນະລັດແຊັກ,,,
Q213,label,language,si,චෙක් ජනරජය,,,
Q213,label,language,nap,Repubbreca Ceca,,,
Q213,label,language,lbe,Чехия,,,
Q213,label,language,rm,Tschechia,,,
Q213,label,language,sn,Czech Republic,,,
Q213,label,language,zh-hk,捷克,,,
Q213,label,language,crh-latn,Çehiya,,,
Q213,label,language,sgs,Čekėjė,,,
Q213,label,language,lzh,捷克,,,
Q213,label,language,rup,Cehia,,,
Q213,label,language,vro,Tsehhi Vabariik,,,
Q213,label,language,ha,Kazech,,,
Q213,label,language,sc,Repubrica Ceca,,,
Q213,label,language,om,Rippabiliika Cheek,,,
Q213,label,language,bh,चेक रिपब्लिक,,,
Q213,label,language,hak,Tshia̍p-khiet,,,
Q213,label,language,lez,Чехия,,,
Q213,label,language,kab,Tagduda tačekit,,,
Q213,label,language,myv,Чехия Мастор,,,
Q213,label,language,ff,Cekiya,,,
,,,,,,,
Q213,claim,P1304,wikibase-item,251062,normal,,
Q213,claim,P1151,wikibase-item,4587583,normal,,
Q213,claim,P610,wikibase-item,617511,normal,,
Q213,claim,P1036,string,2--4371,normal,,
Q213,claim,P155,wikibase-item,33946,normal,,
Q213,claim,P832,wikibase-item,15054224,normal,+2000-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,622365,normal,+1992-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,11156602,normal,+2000-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,11156590,normal,+1988-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,15054219,normal,+2000-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,34812,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,209663,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,47499,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,106010,normal,+1990-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,19809,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,1366863,normal,+1951-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,15054223,normal,+1990-00-00T00:00:00Z,
Q213,claim,P832,wikibase-item,15054220,normal,+2000-00-00T00:00:00Z,
Q213,claim,P35,wikibase-item,29032,preferred,+2013-03-08T00:00:00Z,
Q213,claim,P35,wikibase-item,57434,deprecated,+2003-03-07T00:00:00Z,+2013-03-07T00:00:00Z
Q213,claim,P35,wikibase-item,36233,deprecated,+1993-02-02T00:00:00Z,+2003-02-02T00:00:00Z
Q213,claim,P36,wikibase-item,1085,normal,,
Q213,claim,P47,wikibase-item,214,normal,,
Q213,claim,P47,wikibase-item,36,normal,,
Q213,claim,P47,wikibase-item,183,normal,,
Q213,claim,P47,wikibase-item,40,normal,,
Q213,claim,P47,wikibase-item,458,normal,,+2004-04-30T00:00:00Z
Q213,claim,P47,wikibase-item,980,normal,,
Q213,claim,P47,wikibase-item,1202,normal,,
Q213,claim,P47,wikibase-item,6307,normal,,
Q213,claim,P47,wikibase-item,6317,normal,,
Q213,claim,P47,wikibase-item,6323,normal,,
Q213,claim,P47,wikibase-item,6328,normal,,
Q213,claim,P47,wikibase-item,6337,normal,,
Q213,claim,P47,wikibase-item,6339,normal,,
Q213,claim,P47,wikibase-item,6406,normal,,
Q213,claim,P47,wikibase-item,6724,normal,,
Q213,claim,P47,wikibase-item,20274,normal,,
Q213,claim,P47,wikibase-item,42497,normal,,
Q213,claim,P47,wikibase-item,436724,normal,,
Q213,claim,P47,wikibase-item,571947,normal,,
Q213,claim,P31,wikibase-item,6256,normal,,
Q213,claim,P31,wikibase-item,3624078,normal,,
Q213,claim,P31,wikibase-item,123480,normal,,
Q213,claim,P30,wikibase-item,46,normal,,
Q213,claim,P37,wikibase-item,9056,normal,,
Q213,claim,P38,wikibase-item,131016,normal,,
Q213,claim,P78,wikibase-item,37531,normal,,
Q213,claim,P41,commonsMedia,Flag of the Czech Republic.svg,normal,+1920-03-30T00:00:00Z,
Q213,claim,P94,commonsMedia,Coat of arms of the Czech Republic.svg,normal,+1992-12-17T00:00:00Z,
Q213,claim,P150,wikibase-item,1085,normal,,
Q213,claim,P150,wikibase-item,188399,normal,,
Q213,claim,P150,wikibase-item,188373,normal,,
Q213,claim,P150,wikibase-item,46070,normal,,
Q213,claim,P150,wikibase-item,191091,normal,,
Q213,claim,P150,wikibase-item,192702,normal,,
Q213,claim,P150,wikibase-item,193266,normal,,
Q213,claim,P150,wikibase-item,193295,normal,,
Q213,claim,P150,wikibase-item,193317,normal,,
Q213,claim,P150,wikibase-item,190930,normal,,
Q213,claim,P150,wikibase-item,192697,normal,,
Q213,claim,P150,wikibase-item,193307,normal,,
Q213,claim,P150,wikibase-item,190550,normal,,
Q213,claim,P150,wikibase-item,192536,normal,,
Q213,claim,P297,string,CZ,normal,,
Q213,claim,P298,string,CZE,normal,,
Q213,claim,P299,string,203,normal,,
Q213,claim,P402,string,51684,normal,,
Q213,claim,P373,string,Czech Republic,normal,,
Q213,claim,P122,wikibase-item,4198907,normal,,
Q213,claim,P163,wikibase-item,127155,normal,,
Q213,claim,P214,string,137159957,normal,,
Q213,claim,P244,string,n90718759,normal,,
Q213,claim,P227,string,1218956-X,normal,,
Q213,claim,P6,wikibase-item,890971,preferred,+2014-01-29T00:00:00Z,
Q213,claim,P6,wikibase-item,12025475,normal,+2013-06-25T00:00:00Z,+2014-01-29T00:00:00Z
Q213,claim,P6,wikibase-item,35786,normal,+2010-06-28T00:00:00Z,+2013-07-10T00:00:00Z
Q213,claim,P6,wikibase-item,193675,normal,+2009-04-09T00:00:00Z,+2010-07-10T00:00:00Z
Q213,claim,P6,wikibase-item,155880,normal,+2006-08-16T00:00:00Z,+2009-05-08T00:00:00Z
Q213,claim,P6,wikibase-item,161671,normal,+2005-04-25T00:00:00Z,+2006-09-04T00:00:00Z
Q213,claim,P6,wikibase-item,348896,normal,+2004-08-04T00:00:00Z,+2005-04-25T00:00:00Z
Q213,claim,P6,wikibase-item,32777,normal,+2002-07-15T00:00:00Z,+2004-08-04T00:00:00Z
Q213,claim,P6,wikibase-item,29032,normal,+1998-07-17T00:00:00Z,+2002-07-15T00:00:00Z
Q213,claim,P6,wikibase-item,548786,normal,+1997-12-17T00:00:00Z,+1998-07-22T00:00:00Z
Q213,claim,P6,wikibase-item,57434,normal,+1993-01-01T00:00:00Z,+1998-01-02T00:00:00Z
Q213,claim,P194,wikibase-item,2347172,normal,,
Q213,claim,P85,wikibase-item,483590,normal,,
Q213,claim,P463,wikibase-item,458,normal,+2004-05-01T00:00:00Z,
Q213,claim,P463,wikibase-item,1065,normal,,
Q213,claim,P463,wikibase-item,7184,normal,+1999-03-12T00:00:00Z,
Q213,claim,P463,wikibase-item,41550,normal,,
Q213,claim,P463,wikibase-item,42262,normal,,
Q213,claim,P463,wikibase-item,7825,normal,,
Q213,claim,P463,wikibase-item,8908,normal,,
Q213,claim,P463,wikibase-item,42944,normal,,
Q213,claim,P463,wikibase-item,488981,normal,,
Q213,claim,P463,wikibase-item,151991,normal,+2007-01-01T00:00:00Z,
Q213,claim,P463,wikibase-item,81299,normal,+1993-01-01T00:00:00Z,
Q213,claim,P625,latitude,50,normal,,
Q213,claim,P625,longitude,16,normal,,
Q213,claim,P910,wikibase-item,4367403,normal,,
Q213,claim,P242,commonsMedia,EU-Czech Republic.svg,normal,,
Q213,claim,P948,commonsMedia,Myslivny bozi dar lake banner.jpg,normal,,
Q213,claim,P237,wikibase-item,179596,normal,,
Q213,claim,P474,string,+420,normal,,
Q213,claim,P349,string,00577401,normal,,
Q213,claim,P998,string,Regional/Europe/Czech_Republic/,normal,,
Q213,claim,P984,string,CZE,normal,,
Q213,claim,P421,wikibase-item,6655,normal,,
Q213,claim,P421,wikibase-item,6723,normal,,
Q213,claim,P982,string,51d34c28-61bf-3d21-849f-7492672a9d44,normal,,
Q213,claim,P17,wikibase-item,213,normal,,
Q213,claim,P646,string,/m/01mjq,normal,,
Q213,claim,P901,string,EZ,normal,,
Q213,claim,P1081,quantity,+0.873,normal,,
Q213,claim,P268,string,12004532d,normal,,
Q213,claim,P269,string,073704040,normal,,
Q213,claim,P1566,string,3077311,normal,,
Q213,claim,P131,wikibase-item,1969730,normal,,
Q213,claim,P1451,monolingualtext,Pravda vítězí.,normal,,
Q213,claim,P1546,wikibase-item,3274908,normal,,
Q213,claim,P571,time,+1993-01-01T00:00:00Z,normal,,
Q213,claim,P1465,wikibase-item,7482609,normal,,
Q213,claim,P1464,wikibase-item,8078925,normal,,
Q213,claim,P1082,quantity,+10521646,preferred,,
Q213,claim,P1740,wikibase-item,7140822,normal,,
Q213,claim,P1791,wikibase-item,7483228,normal,,
Q213,claim,P1792,wikibase-item,7031184,normal,,
Q213,claim,P1313,wikibase-item,3409229,normal,,
Q213,claim,P1549,monolingualtext,Tsjech,normal,,
Q213,claim,P1549,monolingualtext,чех,normal,,
Q213,claim,P1549,monolingualtext,чехиња,normal,,
Q213,claim,P1549,monolingualtext,чеси,normal,,
,,,,,,,
Q213,sitelink,site,svwikivoyage,Tjeckien,,,
Q213,sitelink,site,plwikivoyage,Czechy,,,
Q213,sitelink,site,ruwikivoyage,Чехия,,,
Q213,sitelink,site,rowikivoyage,Cehia,,,
Q213,sitelink,site,nlwikivoyage,Tsjechië,,,
Q213,sitelink,site,ptwikivoyage,República Tcheca,,,
Q213,sitelink,site,enwikivoyage,Czech Republic,,,
Q213,sitelink,site,itwikivoyage,Repubblica Ceca,,,
Q213,sitelink,site,eswikivoyage,República Checa,,,
Q213,sitelink,site,frwikivoyage,République tchèque,,,
Q213,sitelink,site,hewikivoyage,צ'כיה,,,
Q213,sitelink,site,ukwikivoyage,Чехія,,,
Q213,sitelink,site,viwikivoyage,Séc,,,
Q213,sitelink,site,commonswiki,Česko,,,
Q213,sitelink,site,zhwikivoyage,捷克,,,
Q213,sitelink,site,ruwikisource,Чехия,,,
Q213,sitelink,site,skwikiquote,Česko,,,
Q213,sitelink,site,cswikiquote,Česko,,,
Q213,sitelink,site,dewikisource,Tschechien,,,
Q213,sitelink,site,svwikinews,Tjeckien,,,
Q213,sitelink,site,enwiki,Czech Republic,,,
Q213,sitelink,site,dewiki,Tschechien,,,
Q213,sitelink,site,frwiki,République tchèque,,,
Q213,sitelink,site,eswiki,República Checa,,,
Q213,sitelink,site,ruwiki,Чехия,,,
Q213,sitelink,site,itwiki,Repubblica Ceca,,,
Q213,sitelink,site,jawiki,チェコ,,,
Q213,sitelink,site,nlwiki,Tsjechië,,,
Q213,sitelink,site,plwiki,Czechy,,,
Q213,sitelink,site,ptwiki,República Checa,,,
Q213,sitelink,site,zhwiki,捷克,,,
Q213,sitelink,site,svwiki,Tjeckien,,,
Q213,sitelink,site,fawiki,جمهوری چک,,,
Q213,sitelink,site,hewiki,צ'כיה,,,
Q213,sitelink,site,trwiki,Çek Cumhuriyeti,,,
Q213,sitelink,site,huwiki,Csehország,,,
Q213,sitelink,site,arwiki,التشيك,,,
Q213,sitelink,site,viwiki,Cộng hòa Séc,,,
Q213,sitelink,site,nowiki,Tsjekkia,,,
Q213,sitelink,site,ukwiki,Чехія,,,
Q213,sitelink,site,kowiki,체코,,,
Q213,sitelink,site,cawiki,República Txeca,,,
Q213,sitelink,site,cswiki,Česko,,,
Q213,sitelink,site,srwiki,Чешка,,,
Q213,sitelink,site,rowiki,Cehia,,,
Q213,sitelink,site,dawiki,Tjekkiet,,,
Q213,sitelink,site,simplewiki,Czech Republic,,,
Q213,sitelink,site,bgwiki,Чехия,,,
Q213,sitelink,site,abwiki,Чехиа,,,
Q213,sitelink,site,acewiki,Cèkia,,,
Q213,sitelink,site,afwiki,Tsjeggië,,,
Q213,sitelink,site,alswiki,Tschechien,,,
Q213,sitelink,site,amwiki,ቼክ ሪፐብሊክ,,,
Q213,sitelink,site,anwiki,Republica Checa,,,
Q213,sitelink,site,angwiki,Cecland,,,
Q213,sitelink,site,arcwiki,ܬܫܝܟ,,,
Q213,sitelink,site,arzwiki,تشيكيا,,,
Q213,sitelink,site,astwiki,República Checa,,,
Q213,sitelink,site,azwiki,Çexiya,,,
Q213,sitelink,site,bat_smgwiki,Čekėjė,,,
Q213,sitelink,site,bclwiki,Tsekya,,,
Q213,sitelink,site,bewiki,Чэхія,,,
Q213,sitelink,site,be_x_oldwiki,Чэхія,,,
Q213,sitelink,site,bhwiki,चेक रिपब्लिक,,,
Q213,sitelink,site,biwiki,Czechia,,,
Q213,sitelink,site,bnwiki,চেক প্রজাতন্ত্র,,,
Q213,sitelink,site,bowiki,ཅེ་ཁེ།,,,
Q213,sitelink,site,bpywiki,চেক প্রজাতন্ত্র,,,
Q213,sitelink,site,brwiki,Republik Tchek,,,
Q213,sitelink,site,bswiki,Češka,,,
Q213,sitelink,site,bxrwiki,Чехи,,,
Q213,sitelink,site,cdowiki,Ciék-káik,,,
Q213,sitelink,site,cewiki,Чехи,,,
Q213,sitelink,site,cebwiki,Tsekya,,,
Q213,sitelink,site,chrwiki,ᏤᎩ ᏍᎦᏚᎩ,,,
Q213,sitelink,site,chywiki,Czechia,,,
Q213,sitelink,site,ckbwiki,کۆماری چیک,,,
Q213,sitelink,site,cowiki,Cecchìa,,,
Q213,sitelink,site,crhwiki,Çehiya,,,
Q213,sitelink,site,csbwiki,Czeskô Repùblika,,,
Q213,sitelink,site,cuwiki,Чєшьско,,,
Q213,sitelink,site,cvwiki,Чех Республики,,,
Q213,sitelink,site,cywiki,Y Weriniaeth Tsiec,,,
Q213,sitelink,site,diqwiki,Çekıstan,,,
Q213,sitelink,site,dsbwiki,Česka,,,
Q213,sitelink,site,dvwiki,ޗެކް ޖުމްހޫރިއްޔާ,,,
Q213,sitelink,site,dzwiki,ཅེཀ་རི་པབ་ལིཀ་,,,
Q213,sitelink,site,eewiki,Czechia,,,
Q213,sitelink,site,elwiki,Τσεχία,,,
Q213,sitelink,site,eowiki,Ĉeĥio,,,
Q213,sitelink,site,etwiki,Tšehhi,,,
Q213,sitelink,site,euwiki,Txekia,,,
Q213,sitelink,site,extwiki,Repúbrica Checa,,,
Q213,sitelink,site,fiu_vrowiki,Tsehhi Vabariik,,,
Q213,sitelink,site,fowiki,Kekkia,,,
Q213,sitelink,site,frpwiki,Rèpublica tch·èca,,,
Q213,sitelink,site,frrwiki,Tschechien,,,
