Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q889,claim,P998,string,2,World/Deutsch/Regional/Asien/Afghanistan/,normal,,
Q889,claim,P982,string,1,aa95182f-df0a-3ad6-8bfb-4b63482cd276,normal,,
Q889,claim,P17,wikibase-item,1,889,normal,,
Q889,claim,P269,string,1,027944069,normal,,
Q889,claim,P409,string,1,35001590,normal,,
Q889,claim,P244,string,1,n79063030,normal,,
Q889,claim,P213,string,1,0000 0001 2167 7801,normal,,
Q889,claim,P1245,string,1,5753,normal,,
Q889,claim,P646,string,1,/m/0jdd,normal,,
Q889,claim,P901,string,1,AF,normal,,
Q889,claim,P793,wikibase-item,1,1456454,normal,,
Q889,claim,P1036,string,1,2--581,normal,,
Q889,claim,P1566,string,1,1149361,normal,,
Q889,claim,P1465,wikibase-item,1,6343289,normal,,
Q889,claim,P1464,wikibase-item,1,8044339,normal,,
Q889,claim,P1740,wikibase-item,1,7522925,normal,,
Q889,claim,P1792,wikibase-item,1,6689089,normal,,
Q889,claim,P268,string,1,11987818g,normal,,
Q889,claim,P2082,string,1,004,normal,,
Q889,claim,P2184,wikibase-item,1,188872,normal,,
Q889,claim,P898,string,1,ɑfˈgɑːnɪstɑːn,normal,,
Q889,claim,P1296,string,1,0000854,normal,,
Q889,claim,P2258,string,1,412,normal,,
,,,,,,,,
Q889,sitelink,site,acewiki,,Afghanistan,,,
Q889,sitelink,site,afwiki,,Afghanistan,,,
Q889,sitelink,site,alswiki,,Afghanistan,,,
Q889,sitelink,site,amwiki,,አፍጋኒስታን,,,
Q889,sitelink,site,angwiki,,Afghanistan,,,
Q889,sitelink,site,anwiki,,Afganistán,,,
Q889,sitelink,site,arcwiki,,ܐܦܓܐܢܣܛܐܢ,,,
Q889,sitelink,site,arwiki,,أفغانستان,,,
Q889,sitelink,site,arwikinews,,تصنيف:أفغانستان,,,
Q889,sitelink,site,arzwiki,,افغانستان,,,
Q889,sitelink,site,astwiki,,Afghanistán,,,
Q889,sitelink,site,aswiki,,আফগানিস্তান,,,
Q889,sitelink,site,azbwiki,,افغانیستان,,,
Q889,sitelink,site,azwiki,,Əfqanıstan,,,
Q889,sitelink,site,barwiki,,Afghanistan,,,
Q889,sitelink,site,bat_smgwiki,,Afganėstans,,,
Q889,sitelink,site,bawiki,,Афғанстан,,,
Q889,sitelink,site,bclwiki,,Apganistan,,,
Q889,sitelink,site,be_x_oldwiki,,Аўганістан,,,
Q889,sitelink,site,bewiki,,Афганістан,,,
Q889,sitelink,site,bgwiki,,Афганистан,,,
Q889,sitelink,site,bhwiki,,अफ़ग़ानिस्तान,,,
Q889,sitelink,site,bnwiki,,আফগানিস্তান,,,
Q889,sitelink,site,bowiki,,ཨ་ཧྥུའུ་རྒན་སི་ཐན།,,,
Q889,sitelink,site,bpywiki,,আফগানিস্তান,,,
Q889,sitelink,site,brwiki,,Afghanistan,,,
Q889,sitelink,site,bswiki,,Afganistan,,,
Q889,sitelink,site,bswikinews,,Kategorija:Afganistan,,,
Q889,sitelink,site,bugwiki,,Afghanistan,,,
Q889,sitelink,site,bxrwiki,,Афганистан,,,
Q889,sitelink,site,cawiki,,Afganistan,,,
Q889,sitelink,site,cawikinews,,Categoria:Afganistan,,,
Q889,sitelink,site,cbk_zamwiki,,Afghanistan,,,
Q889,sitelink,site,cdowiki,,Afghanistan,,,
Q889,sitelink,site,cebwiki,,Apganistan,,,
Q889,sitelink,site,cewiki,,ОвхӀан-пачхьалкх,,,
Q889,sitelink,site,ckbwiki,,ئەفغانستان,,,
Q889,sitelink,site,commonswiki,,افغانستان,,,
Q889,sitelink,site,cowiki,,Afghanistan,,,
Q889,sitelink,site,crhwiki,,Afğanistan,,,
Q889,sitelink,site,csbwiki,,Afganistón,,,
Q889,sitelink,site,cswiki,,Afghánistán,,,
Q889,sitelink,site,cswikinews,,Kategorie:Afghánistán,,,
Q889,sitelink,site,cswikiquote,,Afghánistán,,,
Q889,sitelink,site,cvwiki,,Афганистан,,,
Q889,sitelink,site,cywiki,,Affganistan,,,
Q889,sitelink,site,dawiki,,Afghanistan,,,
Q889,sitelink,site,dewiki,,Afghanistan,,,
Q889,sitelink,site,dewikinews,,Kategorie:Afghanistan,,,
Q889,sitelink,site,dewikisource,,Afghanistan,,,
Q889,sitelink,site,dewikivoyage,,Afghanistan,,,
Q889,sitelink,site,diqwiki,,Efğanıstan,,,
Q889,sitelink,site,dsbwiki,,Afghanistan,,,
Q889,sitelink,site,dvwiki,,އަފްޣާނިސްތާން,,,
Q889,sitelink,site,dzwiki,,ཨཕ་ག་ནིསི་ཏཱན་,,,
Q889,sitelink,site,elwiki,,Αφγανιστάν,,,
Q889,sitelink,site,elwikinews,,Κατηγορία:Αφγανιστάν,,,
Q889,sitelink,site,enwiki,,Afghanistan,,,
Q889,sitelink,site,enwikinews,,Category:Afghanistan,,,
Q889,sitelink,site,enwikiquote,,Afghanistan,,,
Q889,sitelink,site,enwikivoyage,,Afghanistan,,,
Q889,sitelink,site,eowiki,,Afganio,,,
Q889,sitelink,site,eowikinews,,Kategorio:Afganujo,,,
Q889,sitelink,site,eswiki,,Afganistán,,,
Q889,sitelink,site,eswikinews,,Categoría:Afganistán,,,
Q889,sitelink,site,eswikivoyage,,Afganistán,,,
Q889,sitelink,site,etwiki,,Afganistan,,,
Q889,sitelink,site,euwiki,,Afganistan,,,
Q889,sitelink,site,extwiki,,Afganistán,,,
Q889,sitelink,site,fawiki,,افغانستان,,,
Q889,sitelink,site,fawikinews,,درگاه:افغانستان,,,
Q889,sitelink,site,fawikiquote,,افغانستان,,,
Q889,sitelink,site,fawikivoyage,,افغانستان,,,
Q889,sitelink,site,fiu_vrowiki,,Afganistan,,,
Q889,sitelink,site,fiwiki,,Afganistan,,,
Q889,sitelink,site,fiwikinews,,Luokka:Afganistan,,,
Q889,sitelink,site,fowiki,,Afghanistan,,,
Q889,sitelink,site,frpwiki,,Afganistan,,,
Q889,sitelink,site,frrwiki,,Afghanistan,,,
Q889,sitelink,site,frwiki,,Afghanistan,,,
Q889,sitelink,site,frwikinews,,Catégorie:Afghanistan,,,
Q889,sitelink,site,frwikivoyage,,Afghanistan,,,
Q889,sitelink,site,furwiki,,Afghanistan,,,
Q889,sitelink,site,fywiki,,Afganistan,,,
Q889,sitelink,site,gagwiki,,Afganistan,,,
Q889,sitelink,site,gawiki,,An Afganastáin,,,
Q889,sitelink,site,gdwiki,,Afganastan,,,
Q889,sitelink,site,glwiki,,Afganistán,,,
Q889,sitelink,site,gnwiki,,Ahyganitã,,,
Q889,sitelink,site,gomwiki,,अफगाणिस्तान,,,
Q889,sitelink,site,gotwiki,,𐌰𐍆𐌲𐌰𐌽𐌹𐍃𐍄𐌰𐌽,,,
Q889,sitelink,site,guwiki,,અફઘાનિસ્તાન,,,
Q889,sitelink,site,gvwiki,,Yn Afghanistaan,,,
Q889,sitelink,site,hakwiki,,Afghanistan,,,
Q889,sitelink,site,hawiki,,Afghanistan,,,
Q889,sitelink,site,hawwiki,,‘Apekanikana,,,
Q889,sitelink,site,hewiki,,אפגניסטן,,,
Q889,sitelink,site,hewikinews,,קטגוריה:אפגניסטן,,,
Q889,sitelink,site,hewikivoyage,,אפגניסטן,,,
Q889,sitelink,site,hifwiki,,Afghanistan,,,
Q889,sitelink,site,hiwiki,,अफ़ग़ानिस्तान,,,
Q889,sitelink,site,hrwiki,,Afganistan,,,
Q889,sitelink,site,hsbwiki,,Afghanistan,,,
Q889,sitelink,site,htwiki,,Afganistan,,,
Q889,sitelink,site,huwiki,,Afganisztán,,,
Q889,sitelink,site,hywiki,,Աֆղանստան,,,
Q889,sitelink,site,iawiki,,Afghanistan,,,
Q889,sitelink,site,idwiki,,Afganistan,,,
Q889,sitelink,site,iewiki,,Afghanistan,,,
Q889,sitelink,site,ilowiki,,Apganistan,,,
Q889,sitelink,site,iowiki,,Afganistan,,,
Q889,sitelink,site,iswiki,,Afganistan,,,
Q889,sitelink,site,itwiki,,Afghanistan,,,
Q889,sitelink,site,itwikinews,,Categoria:Afghanistan,,,
Q889,sitelink,site,itwikiquote,,Afghanistan,,,
Q889,sitelink,site,itwikivoyage,,Afghanistan,,,
Q889,sitelink,site,jawiki,,アフガニスタン,,,
Q889,sitelink,site,jawikinews,,カテゴリ:アフガニスタン,,,
Q889,sitelink,site,jbowiki,,afyganisTAN,,,
Q889,sitelink,site,jvwiki,,Afganistan,,,
Q889,sitelink,site,kaawiki,,Afg'anstan,,,
Q889,sitelink,site,kabwiki,,Afɣanistan,,,
Q889,sitelink,site,kawiki,,ავღანეთი,,,
Q889,sitelink,site,kbdwiki,,Афганистэн,,,
Q889,sitelink,site,kiwiki,,Afghanistan,,,
Q889,sitelink,site,kkwiki,,Ауғанстан,,,
Q889,sitelink,site,klwiki,,Afghanistan,,,
Q889,sitelink,site,kmwiki,,សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន,,,
Q889,sitelink,site,knwiki,,ಅಫ್ಘಾನಿಸ್ತಾನ,,,
Q889,sitelink,site,kowiki,,아프가니스탄,,,
Q889,sitelink,site,kowikinews,,분류:아프가니스탄,,,
Q889,sitelink,site,krcwiki,,Афганистан,,,
Q889,sitelink,site,kshwiki,,Afghanistan,,,
Q889,sitelink,site,kuwiki,,Efxanistan,,,
Q889,sitelink,site,kvwiki,,Афганистан,,,
Q889,sitelink,site,kwwiki,,Afghanistan,,,
Q889,sitelink,site,kywiki,,Ооганстан,,,
Q889,sitelink,site,lawiki,,Afgania,,,
Q889,sitelink,site,lbwiki,,Afghanistan,,,
Q889,sitelink,site,lezwiki,,Афганистан,,,
Q889,sitelink,site,lijwiki,,Afghanistan,,,
Q889,sitelink,site,liwiki,,Afghanistan,,,
Q889,sitelink,site,lmowiki,,Afghanistan,,,
Q889,sitelink,site,lnwiki,,Afganistáni,,,
Q889,sitelink,site,lrcwiki,,أفغانئستان,,,
Q889,sitelink,site,ltwiki,,Afganistanas,,,
Q889,sitelink,site,lvwiki,,Afganistāna,,,
Q889,sitelink,site,mdfwiki,,Афганистан,,,
Q889,sitelink,site,mgwiki,,Afganistana,,,
Q889,sitelink,site,mhrwiki,,Афганистан,,,
Q889,sitelink,site,minwiki,,Afganistan,,,
Q889,sitelink,site,miwiki,,Āwhekenetāna,,,
Q889,sitelink,site,mkwiki,,Авганистан,,,
Q889,sitelink,site,mlwiki,,അഫ്ഗാനിസ്താൻ,,,
Q889,sitelink,site,mnwiki,,Афганистан,,,
Q889,sitelink,site,mowiki,,Афганистан,,,
Q889,sitelink,site,mrwiki,,अफगाणिस्तान,,,
Q889,sitelink,site,mswiki,,Afghanistan,,,
Q889,sitelink,site,mtwiki,,Afganistan,,,
Q889,sitelink,site,mwlwiki,,Afeganistan,,,
Q889,sitelink,site,myvwiki,,Афганистан Мастор,,,
Q889,sitelink,site,mywiki,,အာဖဂန်နစ္စတန်နိုင်ငံ,,,
Q889,sitelink,site,mznwiki,,افغانستان,,,
Q889,sitelink,site,nahwiki,,Afganistan,,,
Q889,sitelink,site,nawiki,,Apeganitan,,,
Q889,sitelink,site,nds_nlwiki,,Afghanistan,,,
Q889,sitelink,site,ndswiki,,Afghanistan,,,
Q889,sitelink,site,newiki,,अफगानिस्तान,,,
Q889,sitelink,site,newwiki,,अफगानिस्तान,,,
Q889,sitelink,site,nlwiki,,Afghanistan,,,
Q889,sitelink,site,nlwikivoyage,,Afghanistan,,,
Q889,sitelink,site,nnwiki,,Afghanistan,,,
Q889,sitelink,site,novwiki,,Afganistan,,,
Q889,sitelink,site,nowiki,,Afghanistan,,,
Q889,sitelink,site,nowikinews,,Kategori:Afghanistan,,,
Q889,sitelink,site,ocwiki,,Afganistan,,,
Q889,sitelink,site,omwiki,,Afgaanistaan,,,
Q889,sitelink,site,orwiki,,ଆଫଗାନିସ୍ତାନ,,,
Q889,sitelink,site,oswiki,,Афгъанистан,,,
Q889,sitelink,site,pagwiki,,Afghanistan,,,
Q889,sitelink,site,pamwiki,,Afganistan,,,
Q889,sitelink,site,papwiki,,Afganistán,,,
Q889,sitelink,site,pawiki,,ਅਫ਼ਗ਼ਾਨਿਸਤਾਨ,,,
Q889,sitelink,site,pdcwiki,,Afganischtaan,,,
Q889,sitelink,site,pihwiki,,Afganistaan,,,
Q889,sitelink,site,plwiki,,Afganistan,,,
Q889,sitelink,site,plwikinews,,Kategoria:Afganistan,,,
Q889,sitelink,site,plwikiquote,,Afganistan,,,
Q889,sitelink,site,plwikivoyage,,Afganistan,,,
Q889,sitelink,site,pmswiki,,Afgànistan,,,
Q889,sitelink,site,pnbwiki,,افغانستان,,,
Q889,sitelink,site,pswiki,,افغانستان,,,
Q889,sitelink,site,ptwiki,,Afeganistão,,,
Q889,sitelink,site,ptwikinews,,Categoria:Afeganistão,,,
Q889,sitelink,site,ptwikivoyage,,Afeganistão,,,
Q889,sitelink,site,quwiki,,Afgansuyu,,,
Q889,sitelink,site,rmwiki,,Afganistan,,,
Q889,sitelink,site,roa_tarawiki,,Afghanistan,,,
Q889,sitelink,site,rowiki,,Afganistan,,,
Q889,sitelink,site,rowikinews,,Categorie:Afganistan,,,
Q889,sitelink,site,ruewiki,,Афґаністан,,,
Q889,sitelink,site,ruwiki,,Афганистан,,,
Q889,sitelink,site,ruwikinews,,Категория:Афганистан,,,
Q889,sitelink,site,ruwikivoyage,,Афганистан,,,
Q889,sitelink,site,rwwiki,,Afuganisitani,,,
Q889,sitelink,site,sahwiki,,Афганистаан,,,
Q889,sitelink,site,sawiki,,अफगानिस्तान्,,,
Q889,sitelink,site,scnwiki,,Afganistàn,,,
Q889,sitelink,site,scowiki,,Afghanistan,,,
Q889,sitelink,site,sdwiki,,افغانستان,,,
Q889,sitelink,site,sewiki,,Afganistan,,,
Q889,sitelink,site,shwiki,,Afganistan,,,
Q889,sitelink,site,simplewiki,,Afghanistan,,,
Q889,sitelink,site,siwiki,,ඇෆ්ගනිස්ථානය,,,
Q889,sitelink,site,skwiki,,Afganistan,,,
Q889,sitelink,site,slwiki,,Afganistan,,,
Q889,sitelink,site,snwiki,,Afghanistan,,,
Q889,sitelink,site,sowiki,,Afgaanistan,,,
Q889,sitelink,site,sqwiki,,Afganistani,,,
Q889,sitelink,site,sqwikinews,,Kategoria:Afganistan,,,
Q889,sitelink,site,srwiki,,Авганистан,,,
Q889,sitelink,site,srwikinews,,Категорија:Авганистан,,,
Q889,sitelink,site,sswiki,,I-Afugani,,,
Q889,sitelink,site,stqwiki,,Afghanistan,,,
Q889,sitelink,site,suwiki,,Apganistan,,,
Q889,sitelink,site,svwiki,,Afghanistan,,,
Q889,sitelink,site,svwikinews,,Kategori:Afghanistan,,,
Q889,sitelink,site,svwikivoyage,,Afghanistan,,,
Q889,sitelink,site,swwiki,,Afghanistan,,,
Q889,sitelink,site,szlwiki,,Afgańistan,,,
Q889,sitelink,site,tawiki,,ஆப்கானித்தான்,,,
Q889,sitelink,site,tawikinews,,பகுப்பு:ஆப்கானிஸ்தான்,,,
Q889,sitelink,site,tetwiki,,Afeganistaun,,,
Q889,sitelink,site,tewiki,,ఆఫ్ఘనిస్తాన్,,,
Q889,sitelink,site,tgwiki,,Афғонистон,,,
Q889,sitelink,site,thwiki,,ประเทศอัฟกานิสถาน,,,
Q889,sitelink,site,tkwiki,,Owganystan,,,
Q889,sitelink,site,tlwiki,,Afghanistan,,,
Q889,sitelink,site,trwiki,,Afganistan,,,
Q889,sitelink,site,trwikinews,,Kategori:Afganistan,,,
Q889,sitelink,site,ttwiki,,Әфганстан,,,
Q889,sitelink,site,udmwiki,,Афганистан,,,
Q889,sitelink,site,ugwiki,,ئافغانىستان,,,
Q889,sitelink,site,ukwiki,,Афганістан,,,
Q889,sitelink,site,ukwikinews,,Категорія:Афганістан,,,
Q889,sitelink,site,ukwikivoyage,,Афганістан,,,
Q889,sitelink,site,urwiki,,افغانستان,,,
Q889,sitelink,site,uzwiki,,Afgʻoniston,,,
Q889,sitelink,site,vecwiki,,Afganistan,,,
Q889,sitelink,site,vepwiki,,Afganistan,,,
Q889,sitelink,site,viwiki,,Afghanistan,,,
Q889,sitelink,site,viwikivoyage,,Afghanistan,,,
Q889,sitelink,site,vlswiki,,Afghanistan,,,
Q889,sitelink,site,vowiki,,Lafganistän,,,
Q889,sitelink,site,warwiki,,Afganistan,,,
Q889,sitelink,site,wowiki,,Afganistaan,,,
Q889,sitelink,site,wuuwiki,,阿富汗,,,
Q889,sitelink,site,xalwiki,,Сарта Апганмудин Орн,,,
Q889,sitelink,site,xmfwiki,,ავღანეთი,,,
Q889,sitelink,site,yiwiki,,אפגאניסטאן,,,
Q889,sitelink,site,yowiki,,Afghanístàn,,,
Q889,sitelink,site,zawiki,,Afghanistan,,,
Q889,sitelink,site,zeawiki,,Afghanistan,,,
Q889,sitelink,site,zh_classicalwiki,,阿富汗,,,
Q889,sitelink,site,zh_min_nanwiki,,Afghanistan,,,
Q889,sitelink,site,zh_yuewiki,,阿富汗,,,
Q889,sitelink,site,zhwiki,,阿富汗,,,
Q889,sitelink,site,zhwikinews,,Category:阿富汗,,,
Q889,sitelink,site,zhwikivoyage,,阿富汗,,,
Q889,sitelink,site,zuwiki,,I-Afganistani,,,
