Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q826,label,language,frp,Maldives,,,
Q826,label,language,frr,Maledive,,,
Q826,label,language,fy,Maldiven,,,
Q826,label,language,ga,Oileáin Mhaildíve,,,
Q826,label,language,gag,Maldivler,,,
Q826,label,language,gd,Na h-Eileanan Mhaladaibh,,,
Q826,label,language,gl,Maldivas - ދިވެހި,,,
Q826,label,language,gu,માલદીવ્સ,,,
Q826,label,language,gv,Ny Maldeevaghyn,,,
Q826,label,language,hak,Mâ-ngì-thoi-fû,,,
Q826,label,language,haw,Maladiwa,,,
Q826,label,language,he,האיים המלדיביים,,,
Q826,label,language,hi,मालदीव,,,
Q826,label,language,hif,Maldives,,,
Q826,label,language,hr,Maldivi,,,
Q826,label,language,hsb,Malediwy,,,
Q826,label,language,ht,Maldiv,,,
Q826,label,language,hu,Maldív-szigetek,,,
Q826,label,language,hy,Մալդիվներ,,,
Q826,label,language,id,Maladewa,,,
Q826,label,language,ie,Maldives,,,
Q826,label,language,ilo,Maldibas,,,
Q826,label,language,io,Maldivi,,,
Q826,label,language,is,Maldíveyjar,,,
Q826,label,language,it,Maldive,,,
Q826,label,language,ja,モルディブ,,,
Q826,label,language,jv,Maladewa,,,
Q826,label,language,ka,მალდივის რესპუბლიკა,,,
Q826,label,language,kk,Мальдив Республикасы,,,
Q826,label,language,kn,ಮಾಲ್ಡೀವ್ಸ್,,,
Q826,label,language,ko,몰디브,,,
Q826,label,language,ku,Maldîv,,,
Q826,label,language,kv,Мальдивъяс,,,
Q826,label,language,kw,Maldivys,,,
Q826,label,language,la,Insulae Maldivae,,,
Q826,label,language,lb,Malediven,,,
Q826,label,language,lez,Малдивар,,,
Q826,label,language,li,Maledive,,,
Q826,label,language,lij,Maldive,,,
Q826,label,language,lmo,Maldive,,,
Q826,label,language,ln,Madívi,,,
Q826,label,language,lt,Maldyvai,,,
Q826,label,language,lv,Maldīvija,,,
Q826,label,language,mk,Малдиви,,,
Q826,label,language,ml,മാലിദ്വീപ്,,,
Q826,label,language,mn,Мальдив,,,
Q826,label,language,mr,मालदीव,,,
Q826,label,language,ms,Maldives,,,
Q826,label,language,mt,Maldivi,,,
Q826,label,language,my,မော်လဒိုက်နိုင်ငံ,,,
Q826,label,language,na,Mardib,,,
Q826,label,language,nah,Maldivas,,,
Q826,label,language,nds,Malediven,,,
Q826,label,language,ne,मालदिभ्स,,,
Q826,label,language,nov,Maldives,,,
Q826,label,language,nv,Naakaii Dootłʼizhí Bikéyah Yázhí,,,
Q826,label,language,oc,Maldivas,,,
Q826,label,language,or,ମାଳଦ୍ଵୀପ,,,
Q826,label,language,os,Мальдивтæ,,,
Q826,label,language,pa,ਮਾਲਦੀਵ,,,
Q826,label,language,pam,Maldives,,,
Q826,label,language,pih,Maldiwes,,,
Q826,label,language,pl,Malediwy,,,
Q826,label,language,pms,Maldive,,,
Q826,label,language,pnb,مالدیپ,,,
Q826,label,language,ps,مالديپ,,,
Q826,label,language,pt,Maldivas,,,
Q826,label,language,qu,Maldiwakuna,,,
Q826,label,language,ro,Maldive,,,
Q826,label,language,rw,Malidivezi,,,
Q826,label,language,sa,मालाद्वीपः,,,
Q826,label,language,sah,Мальдивтар,,,
Q826,label,language,sco,Maldives,,,
Q826,label,language,sd,مالديپ,,,
Q826,label,language,se,Malediivvat,,,
Q826,label,language,sh,Maldivi,,,
Q826,label,language,si,දිවෙහි රාජ්ජේ,,,
Q826,label,language,sk,Maldivy,,,
Q826,label,language,sl,Maldivi,,,
Q826,label,language,so,Jasiirada Maldiif,,,
Q826,label,language,sq,Maldivet,,,
Q826,label,language,sr,Малдиви,,,
Q826,label,language,ss,Tihlenge teMaldiva,,,
Q826,label,language,su,Maladéwa,,,
Q826,label,language,sv,Maldiverna,,,
Q826,label,language,sw,Maldivi,,,
Q826,label,language,ta,மாலைத்தீவுகள்,,,
Q826,label,language,te,మాల్దీవులు,,,
Q826,label,language,th,ประเทศมัลดีฟส์,,,
Q826,label,language,tk,Maldiwler,,,
Q826,label,language,tl,Maldibes,,,
Q826,label,language,tr,Maldivler,,,
Q826,label,language,tt,Мальдивлар,,,
Q826,label,language,udm,Мальдив,,,
Q826,label,language,ug,مالدىۋ ئاراللىرى,,,
Q826,label,language,uk,Мальдіви,,,
Q826,label,language,ur,مالدیپ,,,
Q826,label,language,uz,Maldivalar,,,
Q826,label,language,vi,Maldives,,,
Q826,label,language,vo,Maldivuäns,,,
Q826,label,language,war,Maldivas,,,
Q826,label,language,wo,Maldiif,,,
Q826,label,language,wuu,马尔代芙,,,
Q826,label,language,xal,Мальдивмудин Орн,,,
Q826,label,language,xmf,მალდივიშ რესპუბლიკა,,,
Q826,label,language,yo,Àwọn Maldive,,,
Q826,label,language,zh,马尔代夫,,,
Q826,label,language,zh-cn,马尔代夫,,,
Q826,label,language,zh-hans,马尔代夫,,,
Q826,label,language,zh-hant,马尔代夫,,,
Q826,label,language,de-ch,Malediven,,,
Q826,label,language,pt-br,Maldivas,,,
Q826,label,language,yue,馬爾代夫,,,
Q826,label,language,ce,Мальдиви,,,
Q826,label,language,mg,Maldiva,,,
Q826,label,language,szl,Malediwy,,,
Q826,label,language,csb,Malediwë,,,
Q826,label,language,bar,Maledivn,,,
Q826,label,language,yi,מאלדיוון,,,
Q826,label,language,scn,Maldivi,,,
Q826,label,language,crh-latn,Maldivler,,,
Q826,label,language,gsw,Malediven,,,
Q826,label,language,sgs,Maldīvā,,,
Q826,label,language,nan,Maldives,,,
Q826,label,language,be-tarask,Мальдыўскія астравы,,,
Q826,label,language,lzh,馬爾地夫,,,
Q826,label,language,tet,Maldivas,,,
Q826,label,language,ha,Maldives,,,
Q826,label,language,sn,Maldives,,,
Q826,label,language,bh,मालदीव,,,
Q826,label,language,ky,Мальдивдер,,,
Q826,label,language,om,Maaldivsi,,,
Q826,label,language,brh,Máldíp,,,
Q826,label,language,ba,Мальдив,,,
Q826,label,language,cdo,Maldives,,,
Q826,label,language,kaa,Maldiv Atawları,,,
Q826,label,language,kab,Imeldiwen,,,
Q826,label,language,tg,Малдив,,,
Q826,label,language,vep,Mal'divan Sared,,,
,,,,,,,
Q826,claim,P1332,latitude,7.1058333333333,normal,,
Q826,claim,P1332,longitude,72.898888888889,normal,,
Q826,claim,P1036,string,2--5495,normal,,
Q826,claim,P37,wikibase-item,32656,normal,,
Q826,claim,P78,wikibase-item,43753,normal,,
Q826,claim,P36,wikibase-item,9347,normal,,
Q826,claim,P41,commonsMedia,Flag of Maldives.svg,normal,,
Q826,claim,P85,wikibase-item,660117,normal,,
Q826,claim,P297,string,MV,normal,,
Q826,claim,P298,string,MDV,normal,,
Q826,claim,P299,string,462,normal,,
Q826,claim,P373,string,Maldives,normal,,
Q826,claim,P30,wikibase-item,48,normal,,
Q826,claim,P31,wikibase-item,3624078,normal,,
Q826,claim,P31,wikibase-item,112099,normal,,
Q826,claim,P31,wikibase-item,6256,normal,,
Q826,claim,P163,wikibase-item,169441,normal,,
Q826,claim,P150,wikibase-item,2360912,normal,,
Q826,claim,P150,wikibase-item,2360368,normal,,
Q826,claim,P150,wikibase-item,2190334,normal,,
Q826,claim,P150,wikibase-item,2406322,normal,,
Q826,claim,P150,wikibase-item,1457965,normal,,
Q826,claim,P150,wikibase-item,949513,normal,,
Q826,claim,P150,wikibase-item,1390048,normal,,
Q826,claim,P150,wikibase-item,1468407,normal,,
Q826,claim,P150,wikibase-item,775323,normal,,
Q826,claim,P150,wikibase-item,2316922,normal,,
Q826,claim,P150,wikibase-item,2709111,normal,,
Q826,claim,P150,wikibase-item,2210716,normal,,
Q826,claim,P150,wikibase-item,2469227,normal,,
Q826,claim,P150,wikibase-item,2290784,normal,,
Q826,claim,P150,wikibase-item,2709118,normal,,
Q826,claim,P150,wikibase-item,1996432,normal,,
Q826,claim,P150,wikibase-item,1116203,normal,,
Q826,claim,P150,wikibase-item,2640183,normal,,
Q826,claim,P150,wikibase-item,1811116,normal,,
Q826,claim,P150,wikibase-item,353375,normal,,
Q826,claim,P463,wikibase-item,1065,normal,,
Q826,claim,P463,wikibase-item,7785,normal,,
Q826,claim,P463,wikibase-item,7825,normal,,
Q826,claim,P625,latitude,3.2,normal,,
Q826,claim,P625,longitude,73.22,normal,,
Q826,claim,P910,wikibase-item,7084742,normal,,
Q826,claim,P242,commonsMedia,LocationMaldives.png,normal,,
Q826,claim,P94,commonsMedia,Coat of arms of Maldives.svg,normal,,
Q826,claim,P237,wikibase-item,213023,normal,,
Q826,claim,P948,commonsMedia,Maldives banner Small island shoreline with beach.jpg,normal,,
Q826,claim,P38,wikibase-item,206600,normal,,
Q826,claim,P474,string,+960,normal,,
Q826,claim,P349,string,00567502,normal,,
Q826,claim,P227,string,4037212-1,normal,,
Q826,claim,P214,string,173440507,normal,,
Q826,claim,P244,string,n81139903,normal,,
Q826,claim,P998,string,Regional/Asia/Maldives/,normal,,
Q826,claim,P984,string,MDV,normal,,
Q826,claim,P982,string,a195ee41-7f39-3a60-83ca-4a6f91cd4d2e,normal,,
Q826,claim,P17,wikibase-item,826,normal,,
Q826,claim,P646,string,/m/04ty8,normal,,
Q826,claim,P901,string,MV,normal,,
Q826,claim,P6,wikibase-item,4665896,normal,+2013-11-17T00:00:00Z,
Q826,claim,P6,wikibase-item,57515,normal,+2012-02-07T00:00:00Z,+2013-11-17T00:00:00Z
Q826,claim,P6,wikibase-item,152381,normal,+2008-11-11T00:00:00Z,+2012-02-07T00:00:00Z
Q826,claim,P6,wikibase-item,297957,normal,+1978-11-11T00:00:00Z,+2008-11-11T00:00:00Z
Q826,claim,P6,wikibase-item,558802,normal,+1968-11-11T00:00:00Z,+1978-11-11T00:00:00Z
Q826,claim,P6,wikibase-item,601491,normal,+1953-01-01T00:00:00Z,+1953-09-02T00:00:00Z
Q826,claim,P1333,latitude,-0.69444444444444,normal,,
Q826,claim,P1333,longitude,73.155,normal,,
Q826,claim,P610,wikibase-item,176749,normal,,
Q826,claim,P1566,string,1282028,normal,,
Q826,claim,P421,wikibase-item,6806,normal,,
Q826,claim,P402,string,536773,normal,,
Q826,claim,P1151,wikibase-item,14615866,normal,,
Q826,claim,P1740,wikibase-item,6420982,normal,,
Q826,claim,P1792,wikibase-item,6993395,normal,,
,,,,,,,
Q826,sitelink,site,nlwiki,Maldiven,,,
Q826,sitelink,site,enwiki,Maldives,,,
Q826,sitelink,site,dewiki,Malediven,,,
Q826,sitelink,site,nowiki,Maldivene,,,
Q826,sitelink,site,nnwiki,Maldivane,,,
Q826,sitelink,site,ruwiki,Мальдивы,,,
Q826,sitelink,site,acewiki,Maladèwa,,,
Q826,sitelink,site,afwiki,Maledive,,,
Q826,sitelink,site,alswiki,Malediven,,,
Q826,sitelink,site,amwiki,ማልዲቭስ,,,
Q826,sitelink,site,anwiki,Maldivas,,,
Q826,sitelink,site,arwiki,جزر المالديف,,,
Q826,sitelink,site,arzwiki,مالديف,,,
Q826,sitelink,site,astwiki,Maldives,,,
Q826,sitelink,site,azwiki,Maldiv adaları,,,
Q826,sitelink,site,bat_smgwiki,Maldīvā,,,
Q826,sitelink,site,bclwiki,Maldibas,,,
Q826,sitelink,site,bewiki,Мальдывы,,,
Q826,sitelink,site,bgwiki,Малдиви,,,
Q826,sitelink,site,bjnwiki,Maladewa,,,
Q826,sitelink,site,bnwiki,মালদ্বীপ,,,
Q826,sitelink,site,bowiki,མལ་དི་ཝེསུ།,,,
Q826,sitelink,site,bpywiki,মালদ্বীপ,,,
Q826,sitelink,site,brwiki,Maldivez,,,
Q826,sitelink,site,bswiki,Maldivi,,,
Q826,sitelink,site,bxrwiki,Мальдива,,,
Q826,sitelink,site,cawiki,Maldives,,,
Q826,sitelink,site,cebwiki,Maldives,,,
Q826,sitelink,site,ckbwiki,مالدیڤ,,,
Q826,sitelink,site,crhwiki,Maldivler,,,
Q826,sitelink,site,cswiki,Maledivy,,,
Q826,sitelink,site,cywiki,Maldives,,,
Q826,sitelink,site,dawiki,Maldiverne,,,
Q826,sitelink,site,diqwiki,Maldiwi,,,
Q826,sitelink,site,dsbwiki,Malediwy,,,
Q826,sitelink,site,dvwiki,ދިވެހިރާއްޖެ,,,
Q826,sitelink,site,elwiki,Μαλδίβες,,,
Q826,sitelink,site,eowiki,Maldivoj,,,
Q826,sitelink,site,eswiki,Maldivas,,,
Q826,sitelink,site,etwiki,Maldiivid,,,
Q826,sitelink,site,euwiki,Maldivak,,,
Q826,sitelink,site,extwiki,Maldivas,,,
Q826,sitelink,site,fawiki,مالدیو,,,
Q826,sitelink,site,fowiki,Maldivoyggjar,,,
Q826,sitelink,site,frwiki,Maldives,,,
Q826,sitelink,site,frpwiki,Maldives,,,
Q826,sitelink,site,frrwiki,Maledive,,,
Q826,sitelink,site,fywiki,Maldiven,,,
Q826,sitelink,site,gawiki,Oileáin Mhaildíve,,,
Q826,sitelink,site,gagwiki,Maldivler,,,
Q826,sitelink,site,gdwiki,Na h-Eileanan Mhaladaibh,,,
Q826,sitelink,site,glwiki,Maldivas,,,
Q826,sitelink,site,guwiki,માલદીવ્સ,,,
Q826,sitelink,site,gvwiki,Ny Maldeevaghyn,,,
Q826,sitelink,site,hakwiki,Mâ-ngì-thoi-fû,,,
Q826,sitelink,site,hawwiki,Maladiwa,,,
Q826,sitelink,site,hewiki,האיים המלדיביים,,,
Q826,sitelink,site,hiwiki,मालदीव,,,
Q826,sitelink,site,hifwiki,Maldives,,,
Q826,sitelink,site,hrwiki,Maldivi,,,
Q826,sitelink,site,hsbwiki,Malediwy,,,
Q826,sitelink,site,htwiki,Maldiv,,,
Q826,sitelink,site,huwiki,Maldív-szigetek,,,
Q826,sitelink,site,hywiki,Մալդիվներ,,,
Q826,sitelink,site,idwiki,Maladewa,,,
Q826,sitelink,site,iewiki,Maldives,,,
Q826,sitelink,site,ilowiki,Maldibas,,,
Q826,sitelink,site,iowiki,Maldivi,,,
Q826,sitelink,site,iswiki,Maldíveyjar,,,
Q826,sitelink,site,itwiki,Maldive,,,
Q826,sitelink,site,jawiki,モルディブ,,,
Q826,sitelink,site,jvwiki,Maladewa,,,
Q826,sitelink,site,kawiki,მალდივის რესპუბლიკა,,,
Q826,sitelink,site,kkwiki,Мальдив Республикасы,,,
Q826,sitelink,site,knwiki,ಮಾಲ್ಡೀವ್ಸ್,,,
Q826,sitelink,site,kowiki,몰디브,,,
Q826,sitelink,site,kuwiki,Maldîv,,,
Q826,sitelink,site,kvwiki,Мальдивъяс,,,
Q826,sitelink,site,kwwiki,Maldivys,,,
Q826,sitelink,site,lawiki,Insulae Maldivae,,,
Q826,sitelink,site,lbwiki,Maldiven,,,
Q826,sitelink,site,lezwiki,Мальдивар,,,
Q826,sitelink,site,liwiki,Maledive,,,
Q826,sitelink,site,lijwiki,Maldive,,,
Q826,sitelink,site,lmowiki,Maldive,,,
Q826,sitelink,site,lnwiki,Madívi,,,
Q826,sitelink,site,ltwiki,Maldyvai,,,
Q826,sitelink,site,lvwiki,Maldīvija,,,
Q826,sitelink,site,mkwiki,Малдиви,,,
Q826,sitelink,site,mlwiki,മാലിദ്വീപ്,,,
Q826,sitelink,site,mnwiki,Мальдив,,,
Q826,sitelink,site,mrwiki,मालदीव,,,
Q826,sitelink,site,mswiki,Maldives,,,
Q826,sitelink,site,mtwiki,Maldive,,,
Q826,sitelink,site,mywiki,မော်လဒိုက်နိုင်ငံ,,,
Q826,sitelink,site,nawiki,Mardib,,,
Q826,sitelink,site,nahwiki,Maldivas,,,
Q826,sitelink,site,ndswiki,Malediven,,,
Q826,sitelink,site,newiki,मालदिभ्स,,,
Q826,sitelink,site,novwiki,Maldives,,,
Q826,sitelink,site,nvwiki,Naakaii Dootłʼizhí Bikéyah Yázhí (Tó Bináhaazyínígíí),,,
Q826,sitelink,site,ocwiki,Maldivas,,,
Q826,sitelink,site,orwiki,ମାଳଦ୍ଵୀପ,,,
Q826,sitelink,site,oswiki,Мальдивтæ,,,
Q826,sitelink,site,pawiki,ਮਾਲਦੀਵ,,,
Q826,sitelink,site,pamwiki,Maldivas,,,
Q826,sitelink,site,pihwiki,Maldiwes,,,
Q826,sitelink,site,plwiki,Malediwy,,,
Q826,sitelink,site,pmswiki,Maldive,,,
Q826,sitelink,site,pnbwiki,مالدیپ,,,
Q826,sitelink,site,pswiki,مالديپ,,,
Q826,sitelink,site,ptwiki,Maldivas,,,
Q826,sitelink,site,quwiki,Maldiwakuna,,,
Q826,sitelink,site,rowiki,Maldive,,,
Q826,sitelink,site,rwwiki,Malidivezi,,,
Q826,sitelink,site,sawiki,मालाद्वीपः,,,
Q826,sitelink,site,sahwiki,Мальдивтар,,,
Q826,sitelink,site,scowiki,Maldives,,,
Q826,sitelink,site,sdwiki,مالديپ,,,
Q826,sitelink,site,sewiki,Malediivvat,,,
Q826,sitelink,site,shwiki,Maldivi,,,
Q826,sitelink,site,siwiki,මාලදිවයින,,,
Q826,sitelink,site,simplewiki,Maldives,,,
Q826,sitelink,site,skwiki,Maldivy,,,
Q826,sitelink,site,slwiki,Maldivi,,,
Q826,sitelink,site,sowiki,Jasiirada Maldiif,,,
Q826,sitelink,site,sqwiki,Maldivet,,,
Q826,sitelink,site,srwiki,Малдиви,,,
Q826,sitelink,site,sswiki,Tihlenge teMaldiva,,,
Q826,sitelink,site,suwiki,Maladéwa,,,
Q826,sitelink,site,svwiki,Maldiverna,,,
Q826,sitelink,site,swwiki,Maldivi,,,
Q826,sitelink,site,tawiki,மாலைத்தீவுகள்,,,
Q826,sitelink,site,tewiki,మాల్దీవులు,,,
Q826,sitelink,site,thwiki,ประเทศมัลดีฟส์,,,
Q826,sitelink,site,tkwiki,Maldiwler,,,
Q826,sitelink,site,tlwiki,Maldives,,,
Q826,sitelink,site,trwiki,Maldivler,,,
Q826,sitelink,site,ttwiki,Мальдивлар,,,
Q826,sitelink,site,udmwiki,Мальдив,,,
Q826,sitelink,site,ugwiki,مالدىۋ ئاراللىرى,,,
Q826,sitelink,site,ukwiki,Мальдіви,,,
Q826,sitelink,site,urwiki,مالدیپ,,,
Q826,sitelink,site,viwiki,Maldives,,,
Q826,sitelink,site,vowiki,Maldivuäns,,,
Q826,sitelink,site,warwiki,Maldivas,,,
Q826,sitelink,site,wowiki,Maldiif,,,
Q826,sitelink,site,wuuwiki,马尔代芙,,,
Q826,sitelink,site,xalwiki,Мальдивмудин Орн,,,
Q826,sitelink,site,xmfwiki,მალდივიშ რესპუბლიკა,,,
Q826,sitelink,site,yowiki,Àwọn Maldive,,,
Q826,sitelink,site,zhwiki,马尔代夫,,,
Q826,sitelink,site,zh_yuewiki,馬爾代夫,,,
Q826,sitelink,site,be_x_oldwiki,Мальдыўскія астравы,,,
Q826,sitelink,site,zh_min_nanwiki,Maldives,,,
Q826,sitelink,site,svwikivoyage,Maldiverna,,,
Q826,sitelink,site,plwikivoyage,Malediwy,,,
Q826,sitelink,site,ruwikivoyage,Мальдивы,,,
Q826,sitelink,site,nlwikivoyage,Maldiven,,,
Q826,sitelink,site,ptwikivoyage,Maldivas,,,
Q826,sitelink,site,enwikivoyage,Maldives,,,
Q826,sitelink,site,itwikivoyage,Maldive,,,
Q826,sitelink,site,dewikivoyage,Malediven,,,
Q826,sitelink,site,frwikivoyage,Maldives,,,
Q826,sitelink,site,ukwikivoyage,Мальдіви,,,
Q826,sitelink,site,csbwiki,Malediwë,,,
Q826,sitelink,site,cewiki,Мальдиваш,,,
Q826,sitelink,site,mgwiki,Maldiva,,,
Q826,sitelink,site,hewikivoyage,האיים המלדיביים,,,
Q826,sitelink,site,viwikivoyage,Maldives,,,
Q826,sitelink,site,szlwiki,Malediwy,,,
Q826,sitelink,site,snwiki,Maldives,,,
Q826,sitelink,site,commonswiki,Maldives,,,
Q826,sitelink,site,barwiki,Maledivn,,,
Q826,sitelink,site,yiwiki,מאלדיוון,,,
Q826,sitelink,site,zhwikivoyage,馬爾地夫,,,
Q826,sitelink,site,scnwiki,Maldivi,,,
Q826,sitelink,site,hawiki,Maldives,,,
Q826,sitelink,site,zh_classicalwiki,馬爾地夫,,,
Q826,sitelink,site,enwikiquote,Maldives,,,
Q826,sitelink,site,tetwiki,Maldivas,,,
Q826,sitelink,site,eswikivoyage,Maldivas,,,
Q826,sitelink,site,kywiki,Мальдивдер,,,
Q826,sitelink,site,bhwiki,मालदीव,,,
Q826,sitelink,site,omwiki,Maaldivsi,,,
Q826,sitelink,site,plwikiquote,Malediwy,,,
Q826,sitelink,site,fawikivoyage,مالدیو,,,
Q826,sitelink,site,fiwiki,Malediivit,,,
Q826,sitelink,site,bawiki,Мальдив,,,
Q826,sitelink,site,uzwiki,Maldiv Respublikasi,,,
Q826,sitelink,site,kabwiki,Imeldiwen,,,
Q826,sitelink,site,tgwiki,Малдив,,,
Q826,sitelink,site,cdowiki,Maldives,,,
Q826,sitelink,site,kaawiki,Maldiv Atawları,,,
Q826,sitelink,site,vepwiki,Mal'divan Sared,,,
