Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1049,label,language,ast,Sudán,,,
Q1049,label,language,az,Sudan,,,
Q1049,label,language,ba,Судан,,,
Q1049,label,language,bar,Sudan,,,
Q1049,label,language,bcl,Sudan,,,
Q1049,label,language,be,Судан,,,
Q1049,label,language,bg,Судан,,,
Q1049,label,language,bjn,Sudan,,,
Q1049,label,language,bm,Sudan,,,
Q1049,label,language,bn,সুদান,,,
Q1049,label,language,bo,སུའུ་ཏན།,,,
Q1049,label,language,bpy,সুদান,,,
Q1049,label,language,br,Soudan,,,
Q1049,label,language,bs,Sudan,,,
Q1049,label,language,ca,Sudan,,,
Q1049,label,language,ce,Судан,,,
Q1049,label,language,ceb,Sudan,,,
Q1049,label,language,ckb,سوودان,,,
Q1049,label,language,cs,Súdán,,,
Q1049,label,language,cv,Судан,,,
Q1049,label,language,cy,Sudan,,,
Q1049,label,language,da,Sudan,,,
Q1049,label,language,diq,Sudan,,,
Q1049,label,language,dsb,Sudan,,,
Q1049,label,language,dv,ސޫދާން,,,
Q1049,label,language,ee,Sudan,,,
Q1049,label,language,el,Σουδάν,,,
Q1049,label,language,eo,Sudano,,,
Q1049,label,language,et,Sudaan,,,
Q1049,label,language,eu,Sudan,,,
Q1049,label,language,ext,Sudán,,,
Q1049,label,language,fa,سودان,,,
Q1049,label,language,fi,Sudan,,,
Q1049,label,language,fo,Sudan,,,
Q1049,label,language,frp,Sodan,,,
Q1049,label,language,fy,Sûdan,,,
Q1049,label,language,ga,An tSúdáin,,,
Q1049,label,language,gd,Sudan,,,
Q1049,label,language,gl,Sudán,,,
Q1049,label,language,gn,Sudano,,,
Q1049,label,language,gu,સુદાન,,,
Q1049,label,language,gv,Yn Toodaan,,,
Q1049,label,language,ha,Sudan,,,
Q1049,label,language,he,סודאן,,,
Q1049,label,language,hi,सूडान,,,
Q1049,label,language,hif,Sudan,,,
Q1049,label,language,hr,Sudan,,,
Q1049,label,language,hsb,Sudan,,,
Q1049,label,language,ht,Soudan,,,
Q1049,label,language,hu,Szudán,,,
Q1049,label,language,hy,Սուդան,,,
Q1049,label,language,ia,Sudan,,,
Q1049,label,language,id,Sudan,,,
Q1049,label,language,ie,Sudan,,,
Q1049,label,language,ig,Sudan,,,
Q1049,label,language,ilo,Sudan,,,
Q1049,label,language,io,Sudan,,,
Q1049,label,language,is,Súdan,,,
Q1049,label,language,it,Sudan,,,
Q1049,label,language,ja,スーダン,,,
Q1049,label,language,jbo,sudan,,,
Q1049,label,language,jv,Sudan,,,
Q1049,label,language,ka,სუდანი,,,
Q1049,label,language,kaa,Sudan,,,
Q1049,label,language,kab,Sudan,,,
Q1049,label,language,kbd,Судан,,,
Q1049,label,language,kg,Sudan,,,
Q1049,label,language,ki,Sũdana,,,
Q1049,label,language,kk,Сұдан,,,
Q1049,label,language,kn,ಸುಡಾನ್,,,
Q1049,label,language,ku,Sudan,,,
Q1049,label,language,kw,Soudan,,,
Q1049,label,language,ky,Судан,,,
Q1049,label,language,la,Sudania,,,
Q1049,label,language,lb,Sudan,,,
Q1049,label,language,lez,Судан,,,
Q1049,label,language,li,Soedan,,,
Q1049,label,language,lij,Sudan,,,
Q1049,label,language,lmo,Sudan,,,
Q1049,label,language,ln,Sudani,,,
Q1049,label,language,lt,Sudanas,,,
Q1049,label,language,lv,Sudāna,,,
Q1049,label,language,mk,Судан,,,
Q1049,label,language,ml,സുഡാൻ,,,
Q1049,label,language,mn,Судан,,,
Q1049,label,language,mr,सुदान,,,
Q1049,label,language,mrj,Судан,,,
Q1049,label,language,ms,Sudan,,,
Q1049,label,language,mt,Sudan,,,
Q1049,label,language,my,ဆူဒန်နိုင်ငံ,,,
Q1049,label,language,na,Tudan,,,
Q1049,label,language,nah,Sudan,,,
Q1049,label,language,nds,Sudan,,,
Q1049,label,language,nov,Sudan,,,
Q1049,label,language,nso,Sudan,,,
Q1049,label,language,nv,Soodą́ą,,,
Q1049,label,language,ny,Sudan,,,
Q1049,label,language,oc,Sodan,,,
Q1049,label,language,or,ସୁଦାନ,,,
Q1049,label,language,os,Судан,,,
Q1049,label,language,pam,Sudan,,,
Q1049,label,language,pap,Sudan,,,
Q1049,label,language,pih,Sudan,,,
Q1049,label,language,pl,Sudan,,,
Q1049,label,language,pms,Sudan,,,
Q1049,label,language,pnb,سوڈان,,,
Q1049,label,language,ps,سوډان,,,
Q1049,label,language,pt,Sudão,,,
Q1049,label,language,pt-br,Sudão,,,
Q1049,label,language,qu,Sudan,,,
Q1049,label,language,rm,Sudan,,,
Q1049,label,language,ro,Sudan,,,
Q1049,label,language,roa-tara,Sudan,,,
Q1049,label,language,rue,Судан,,,
Q1049,label,language,rw,Sudani,,,
Q1049,label,language,sa,सूडान,,,
Q1049,label,language,sah,Судан,,,
Q1049,label,language,sc,Sudan,,,
Q1049,label,language,scn,Sudan,,,
Q1049,label,language,sco,Sudan,,,
Q1049,label,language,se,Sudan,,,
Q1049,label,language,sg,Sudäan,,,
Q1049,label,language,sh,Sudan,,,
Q1049,label,language,sk,Sudán,,,
Q1049,label,language,sl,Sudan,,,
Q1049,label,language,sm,Sudan,,,
Q1049,label,language,sn,Sudan,,,
Q1049,label,language,so,Suudaan,,,
Q1049,label,language,sq,Sudani,,,
Q1049,label,language,sr,Судан,,,
Q1049,label,language,ss,ISudani,,,
Q1049,label,language,stq,Sudan,,,
Q1049,label,language,su,Sudan,,,
Q1049,label,language,sv,Sudan,,,
Q1049,label,language,szl,Sudan,,,
Q1049,label,language,ta,சூடான்,,,
Q1049,label,language,te,సూడాన్,,,
Q1049,label,language,tg,Судон,,,
Q1049,label,language,th,ประเทศซูดาน,,,
Q1049,label,language,ti,ሱዳን,,,
Q1049,label,language,tk,Sudan,,,
Q1049,label,language,tl,Sudan,,,
Q1049,label,language,tr,Sudan,,,
Q1049,label,language,ts,Sudan,,,
Q1049,label,language,tt,Судан,,,
Q1049,label,language,ug,سۇدان,,,
Q1049,label,language,uk,Судан,,,
Q1049,label,language,ur,سوڈان,,,
Q1049,label,language,uz,Sudan,,,
Q1049,label,language,vec,Sudan,,,
Q1049,label,language,vi,Sudan,,,
Q1049,label,language,vo,Sudän,,,
Q1049,label,language,war,Sudan,,,
Q1049,label,language,wo,Sudaan,,,
Q1049,label,language,wuu,苏丹,,,
Q1049,label,language,xal,Суданмудин Орн,,,
Q1049,label,language,yi,סודאן,,,
Q1049,label,language,yo,Sudan,,,
Q1049,label,language,zh,苏丹共和国,,,
Q1049,label,language,zh-cn,苏丹共和国,,,
Q1049,label,language,zh-tw,苏丹共和国,,,
Q1049,label,language,zh-sg,苏丹共和国,,,
Q1049,label,language,zh-mo,苏丹共和国,,,
Q1049,label,language,zh-hans,苏丹共和国,,,
Q1049,label,language,zh-hant,苏丹共和国,,,
Q1049,label,language,zh-hk,苏丹共和国,,,
Q1049,label,language,zh-my,苏丹共和国,,,
Q1049,label,language,yue,蘇丹,,,
Q1049,label,language,new,सुदान,,,
Q1049,label,language,pa,ਸੁਡਾਨ,,,
Q1049,label,language,gag,Sudan,,,
Q1049,label,language,sr-ec,Судан,,,
Q1049,label,language,sr-el,Sudan,,,
Q1049,label,language,mg,Sodana,,,
Q1049,label,language,bxr,Судан,,,
Q1049,label,language,om,Sudaan,,,
Q1049,label,language,crh-latn,Sudan,,,
Q1049,label,language,gsw,Sudan,,,
Q1049,label,language,sgs,Sudans,,,
Q1049,label,language,lzh,蘇丹,,,
Q1049,label,language,rup,Sudan,,,
Q1049,label,language,vro,Sudaan,,,
Q1049,label,language,zu,ISudan,,,
Q1049,label,language,zea,Soedan,,,
Q1049,label,language,co,Sudan,,,
Q1049,label,language,vep,Sudan,,,
Q1049,label,language,bh,सूडान,,,
Q1049,label,language,tokipona,ma Sutan,,,
Q1049,label,language,cdo,Sudan,,,
Q1049,label,language,mzn,سودان,,,
Q1049,label,language,st,Sudan,,,
,,,,,,,
Q1049,claim,P122,wikibase-item,512187,normal,,
Q1049,claim,P30,wikibase-item,15,normal,,
Q1049,claim,P47,wikibase-item,958,normal,,
Q1049,claim,P47,wikibase-item,657,normal,,
Q1049,claim,P47,wikibase-item,929,normal,,
Q1049,claim,P47,wikibase-item,115,normal,,
Q1049,claim,P47,wikibase-item,986,normal,,
Q1049,claim,P47,wikibase-item,79,normal,,
Q1049,claim,P47,wikibase-item,1016,normal,,
Q1049,claim,P47,wikibase-item,114,normal,,+2011-07-09T00:00:00Z
Q1049,claim,P47,wikibase-item,1036,normal,,+2011-07-09T00:00:00Z
Q1049,claim,P47,wikibase-item,974,normal,,+2011-07-09T00:00:00Z
Q1049,claim,P47,wikibase-item,620634,normal,,
Q1049,claim,P36,wikibase-item,1963,normal,,
Q1049,claim,P78,wikibase-item,43762,normal,,
Q1049,claim,P37,wikibase-item,13955,normal,,
Q1049,claim,P37,wikibase-item,1860,normal,,
Q1049,claim,P31,wikibase-item,7270,normal,,
Q1049,claim,P31,wikibase-item,3624078,normal,,
Q1049,claim,P35,wikibase-item,57265,normal,,
Q1049,claim,P38,wikibase-item,271206,normal,,
Q1049,claim,P85,wikibase-item,548242,normal,,
Q1049,claim,P41,commonsMedia,Flag of Sudan.svg,normal,,
Q1049,claim,P94,commonsMedia,Coat of arms of Sudan.png,normal,,
Q1049,claim,P297,string,SD,normal,,
Q1049,claim,P298,string,SDN,normal,,
Q1049,claim,P299,string,729,normal,,
Q1049,claim,P373,string,Sudan,normal,,
Q1049,claim,P163,wikibase-item,102198,normal,,
Q1049,claim,P691,string,ge131030,normal,,
Q1049,claim,P150,wikibase-item,309469,normal,,
Q1049,claim,P150,wikibase-item,309478,normal,,
Q1049,claim,P150,wikibase-item,954963,normal,,
Q1049,claim,P150,wikibase-item,688306,normal,,
Q1049,claim,P150,wikibase-item,838778,normal,,
Q1049,claim,P150,wikibase-item,846331,normal,,
Q1049,claim,P150,wikibase-item,311371,normal,,
Q1049,claim,P150,wikibase-item,309489,normal,,
Q1049,claim,P150,wikibase-item,865534,normal,,
Q1049,claim,P150,wikibase-item,310120,normal,,
Q1049,claim,P150,wikibase-item,310385,normal,,
Q1049,claim,P150,wikibase-item,465490,normal,,
Q1049,claim,P150,wikibase-item,864093,normal,,
Q1049,claim,P150,wikibase-item,310118,normal,,
Q1049,claim,P150,wikibase-item,849297,normal,,
Q1049,claim,P463,wikibase-item,1065,normal,,
Q1049,claim,P463,wikibase-item,7159,normal,,
Q1049,claim,P463,wikibase-item,7172,normal,+1956-01-19T00:00:00Z,
Q1049,claim,P625,latitude,15,normal,,
Q1049,claim,P625,longitude,32,normal,,
Q1049,claim,P910,wikibase-item,1456188,normal,,
Q1049,claim,P242,commonsMedia,Sudan-new (orthographic projection) highlighted.svg,normal,,
Q1049,claim,P237,wikibase-item,210560,normal,,
Q1049,claim,P474,string,+249,normal,,
Q1049,claim,P349,string,00571512,normal,,
Q1049,claim,P948,commonsMedia,Nubian pyramids Meroe (Sudan) banner.jpg,normal,,
Q1049,claim,P214,string,259660692,normal,,
Q1049,claim,P984,string,SUD,normal,,
Q1049,claim,P998,string,Regional/Africa/Sudan/,normal,,
Q1049,claim,P982,string,038ad5ba-df6d-35ad-ba12-efe6edd7d0a4,normal,,
Q1049,claim,P17,wikibase-item,1049,normal,,
Q1049,claim,P646,string,/m/06tw8,normal,,
Q1049,claim,P901,string,SU,normal,,
Q1049,claim,P1296,string,0064428,normal,,
Q1049,claim,P610,wikibase-item,2520348,normal,,
Q1049,claim,P1566,string,366755,normal,,
Q1049,claim,P227,string,4058378-8,normal,,
Q1049,claim,P1465,wikibase-item,7482603,normal,,
Q1049,claim,P421,wikibase-item,6760,normal,,
Q1049,claim,P1464,wikibase-item,18809820,normal,,
Q1049,claim,P1792,wikibase-item,7029768,normal,,
Q1049,claim,P1448,monolingualtext,Repubblica del Sudan,normal,,
Q1049,claim,P194,wikibase-item,4902948,normal,,
,,,,,,,
Q1049,sitelink,site,enwiki,Sudan,,,
Q1049,sitelink,site,nlwiki,Soedan,,,
Q1049,sitelink,site,dewiki,Sudan,,,
Q1049,sitelink,site,frwiki,Soudan,,,
Q1049,sitelink,site,eswiki,Sudán,,,
Q1049,sitelink,site,nowiki,Sudan,,,
Q1049,sitelink,site,nnwiki,Sudan,,,
Q1049,sitelink,site,swwiki,Sudan,,,
Q1049,sitelink,site,ruwiki,Судан,,,
Q1049,sitelink,site,acewiki,Sudan,,,
Q1049,sitelink,site,afwiki,Soedan,,,
Q1049,sitelink,site,akwiki,Sudan,,,
Q1049,sitelink,site,alswiki,Sudan,,,
Q1049,sitelink,site,amwiki,ሱዳን,,,
Q1049,sitelink,site,anwiki,Sudán,,,
Q1049,sitelink,site,angwiki,Sudan,,,
Q1049,sitelink,site,arwiki,السودان,,,
Q1049,sitelink,site,arcwiki,ܣܘܕܐܢ,,,
Q1049,sitelink,site,arzwiki,السودان,,,
Q1049,sitelink,site,astwiki,Sudán,,,
Q1049,sitelink,site,azwiki,Sudan,,,
Q1049,sitelink,site,bawiki,Судан,,,
Q1049,sitelink,site,barwiki,Sudan,,,
Q1049,sitelink,site,bat_smgwiki,Sudans,,,
Q1049,sitelink,site,bclwiki,Sudan,,,
Q1049,sitelink,site,bewiki,Судан,,,
Q1049,sitelink,site,bgwiki,Судан,,,
Q1049,sitelink,site,bjnwiki,Sudan,,,
Q1049,sitelink,site,bmwiki,Sudan,,,
Q1049,sitelink,site,bnwiki,সুদান,,,
Q1049,sitelink,site,bowiki,སུའུ་ཏན།,,,
Q1049,sitelink,site,bpywiki,সুদান,,,
Q1049,sitelink,site,brwiki,Soudan,,,
Q1049,sitelink,site,bswiki,Sudan,,,
Q1049,sitelink,site,cawiki,Sudan,,,
Q1049,sitelink,site,cewiki,Судан,,,
Q1049,sitelink,site,cebwiki,Sudan,,,
Q1049,sitelink,site,ckbwiki,سوودان,,,
Q1049,sitelink,site,crhwiki,Sudan,,,
Q1049,sitelink,site,cswiki,Súdán,,,
Q1049,sitelink,site,cvwiki,Судан,,,
Q1049,sitelink,site,cywiki,Sudan,,,
Q1049,sitelink,site,dawiki,Sudan,,,
Q1049,sitelink,site,diqwiki,Sudan,,,
Q1049,sitelink,site,dsbwiki,Sudan,,,
Q1049,sitelink,site,dvwiki,ސޫދާން,,,
Q1049,sitelink,site,elwiki,Σουδάν,,,
Q1049,sitelink,site,eowiki,Sudano,,,
Q1049,sitelink,site,etwiki,Sudaan,,,
Q1049,sitelink,site,euwiki,Sudan,,,
Q1049,sitelink,site,extwiki,Sudán,,,
Q1049,sitelink,site,fawiki,سودان,,,
Q1049,sitelink,site,fiu_vrowiki,Sudaan,,,
Q1049,sitelink,site,fowiki,Sudan,,,
Q1049,sitelink,site,frpwiki,Sodan,,,
Q1049,sitelink,site,fywiki,Sûdan,,,
Q1049,sitelink,site,gawiki,An tSúdáin,,,
Q1049,sitelink,site,gdwiki,Sudan,,,
Q1049,sitelink,site,glwiki,Sudán,,,
Q1049,sitelink,site,gnwiki,Sudano,,,
Q1049,sitelink,site,guwiki,સુદાન,,,
Q1049,sitelink,site,gvwiki,Yn Toodaan,,,
Q1049,sitelink,site,hawiki,Sudan,,,
Q1049,sitelink,site,hewiki,סודאן,,,
Q1049,sitelink,site,hiwiki,सूडान,,,
Q1049,sitelink,site,hifwiki,Sudan,,,
Q1049,sitelink,site,hrwiki,Sudan,,,
Q1049,sitelink,site,hsbwiki,Sudan,,,
Q1049,sitelink,site,htwiki,Soudan,,,
Q1049,sitelink,site,huwiki,Szudán,,,
Q1049,sitelink,site,hywiki,Սուդան,,,
Q1049,sitelink,site,iawiki,Sudan,,,
Q1049,sitelink,site,idwiki,Sudan,,,
Q1049,sitelink,site,iewiki,Sudan,,,
Q1049,sitelink,site,igwiki,Sudan,,,
Q1049,sitelink,site,ilowiki,Sudan,,,
Q1049,sitelink,site,iowiki,Sudan,,,
Q1049,sitelink,site,iswiki,Súdan,,,
Q1049,sitelink,site,itwiki,Sudan,,,
Q1049,sitelink,site,jawiki,スーダン,,,
Q1049,sitelink,site,jbowiki,sudan,,,
Q1049,sitelink,site,jvwiki,Sudan,,,
Q1049,sitelink,site,kawiki,სუდანი,,,
Q1049,sitelink,site,kaawiki,Sudan,,,
Q1049,sitelink,site,kabwiki,Sudan,,,
Q1049,sitelink,site,kbdwiki,Судан,,,
Q1049,sitelink,site,kgwiki,Sudan,,,
Q1049,sitelink,site,kiwiki,Sũdana,,,
Q1049,sitelink,site,knwiki,ಸುಡಾನ್,,,
Q1049,sitelink,site,kowiki,수단,,,
Q1049,sitelink,site,kuwiki,Sûdan,,,
Q1049,sitelink,site,kwwiki,Soudan,,,
Q1049,sitelink,site,kywiki,Судан,,,
Q1049,sitelink,site,lawiki,Sudania,,,
Q1049,sitelink,site,lbwiki,Sudan,,,
Q1049,sitelink,site,lezwiki,Судан,,,
Q1049,sitelink,site,liwiki,Soedan,,,
Q1049,sitelink,site,lijwiki,Sudan,,,
Q1049,sitelink,site,lmowiki,Sudan,,,
Q1049,sitelink,site,lnwiki,Sudani,,,
Q1049,sitelink,site,ltwiki,Sudanas,,,
Q1049,sitelink,site,lvwiki,Sudāna,,,
Q1049,sitelink,site,mkwiki,Судан,,,
Q1049,sitelink,site,mlwiki,സുഡാൻ,,,
Q1049,sitelink,site,mnwiki,Судан,,,
Q1049,sitelink,site,mrwiki,सुदान,,,
Q1049,sitelink,site,mrjwiki,Судан,,,
Q1049,sitelink,site,mswiki,Sudan,,,
Q1049,sitelink,site,mtwiki,Sudan,,,
Q1049,sitelink,site,mywiki,ဆူဒန်နိုင်ငံ,,,
Q1049,sitelink,site,nawiki,Tudan,,,
Q1049,sitelink,site,nahwiki,Sudan,,,
Q1049,sitelink,site,ndswiki,Sudan,,,
Q1049,sitelink,site,novwiki,Sudan,,,
Q1049,sitelink,site,nsowiki,Sudan,,,
Q1049,sitelink,site,nvwiki,Soodą́ą,,,
Q1049,sitelink,site,nywiki,Sudan,,,
Q1049,sitelink,site,ocwiki,Sodan,,,
Q1049,sitelink,site,orwiki,ସୁଦାନ,,,
Q1049,sitelink,site,oswiki,Судан,,,
Q1049,sitelink,site,pamwiki,Sudan,,,
Q1049,sitelink,site,papwiki,Sudan,,,
Q1049,sitelink,site,pihwiki,Sudan,,,
Q1049,sitelink,site,plwiki,Sudan,,,
Q1049,sitelink,site,pmswiki,Sudan,,,
Q1049,sitelink,site,pnbwiki,سوڈان,,,
Q1049,sitelink,site,pswiki,سوډان,,,
Q1049,sitelink,site,ptwiki,Sudão,,,
Q1049,sitelink,site,quwiki,Sudan,,,
Q1049,sitelink,site,rmwiki,Sudan,,,
Q1049,sitelink,site,rowiki,Sudan,,,
Q1049,sitelink,site,roa_tarawiki,Sudan,,,
Q1049,sitelink,site,ruewiki,Судан,,,
Q1049,sitelink,site,rwwiki,Sudani,,,
Q1049,sitelink,site,sawiki,सूडान,,,
Q1049,sitelink,site,sahwiki,Судаан,,,
Q1049,sitelink,site,scwiki,Sudan,,,
Q1049,sitelink,site,scnwiki,Sudan,,,
Q1049,sitelink,site,scowiki,Sudan,,,
Q1049,sitelink,site,sewiki,Sudan,,,
Q1049,sitelink,site,sgwiki,Sudäan,,,
Q1049,sitelink,site,shwiki,Sudan,,,
Q1049,sitelink,site,simplewiki,Sudan,,,
Q1049,sitelink,site,skwiki,Sudán,,,
Q1049,sitelink,site,slwiki,Sudan,,,
Q1049,sitelink,site,smwiki,Sudan,,,
Q1049,sitelink,site,snwiki,Sudan,,,
Q1049,sitelink,site,sowiki,Suudaan,,,
Q1049,sitelink,site,sqwiki,Sudani,,,
Q1049,sitelink,site,srwiki,Судан,,,
Q1049,sitelink,site,sswiki,ISudani,,,
Q1049,sitelink,site,stqwiki,Sudan,,,
Q1049,sitelink,site,suwiki,Sudan,,,
Q1049,sitelink,site,svwiki,Sudan,,,
Q1049,sitelink,site,szlwiki,Sudan,,,
Q1049,sitelink,site,tawiki,சூடான்,,,
Q1049,sitelink,site,tewiki,సూడాన్,,,
Q1049,sitelink,site,tgwiki,Судон,,,
Q1049,sitelink,site,thwiki,ประเทศซูดาน,,,
Q1049,sitelink,site,tiwiki,ሱዳን,,,
Q1049,sitelink,site,tkwiki,Sudan,,,
Q1049,sitelink,site,tlwiki,Sudan,,,
Q1049,sitelink,site,trwiki,Sudan,,,
Q1049,sitelink,site,tswiki,Sudan,,,
Q1049,sitelink,site,ttwiki,Судан,,,
Q1049,sitelink,site,ugwiki,سۇدان,,,
Q1049,sitelink,site,ukwiki,Судан,,,
Q1049,sitelink,site,urwiki,سوڈان,,,
Q1049,sitelink,site,uzwiki,Sudan,,,
Q1049,sitelink,site,vecwiki,Sudan,,,
Q1049,sitelink,site,viwiki,Sudan,,,
Q1049,sitelink,site,vowiki,Sudän,,,
Q1049,sitelink,site,warwiki,Sudan,,,
Q1049,sitelink,site,wowiki,Sudaan,,,
Q1049,sitelink,site,wuuwiki,苏丹,,,
Q1049,sitelink,site,xalwiki,Суданмудин Орн,,,
Q1049,sitelink,site,yiwiki,סודאן,,,
Q1049,sitelink,site,yowiki,Sudan,,,
Q1049,sitelink,site,zhwiki,苏丹共和国,,,
Q1049,sitelink,site,zh_classicalwiki,蘇丹,,,
Q1049,sitelink,site,zh_yuewiki,蘇丹,,,
Q1049,sitelink,site,be_x_oldwiki,Судан,,,
Q1049,sitelink,site,zh_min_nanwiki,Sudan,,,
Q1049,sitelink,site,pawiki,ਸੁਡਾਨ,,,
Q1049,sitelink,site,kkwiki,Судан,,,
Q1049,sitelink,site,newwiki,सुदान,,,
Q1049,sitelink,site,gagwiki,Sudan,,,
Q1049,sitelink,site,omwiki,Sudaan,,,
Q1049,sitelink,site,svwikivoyage,Sudan,,,
Q1049,sitelink,site,plwikivoyage,Sudan,,,
Q1049,sitelink,site,ruwikivoyage,Судан,,,
Q1049,sitelink,site,nlwikivoyage,Soedan,,,
Q1049,sitelink,site,ptwikivoyage,Sudão,,,
Q1049,sitelink,site,enwikivoyage,Sudan,,,
Q1049,sitelink,site,itwikivoyage,Sudan,,,
Q1049,sitelink,site,frwikivoyage,Soudan,,,
Q1049,sitelink,site,ukwikivoyage,Судан,,,
Q1049,sitelink,site,mgwiki,Sodana,,,
Q1049,sitelink,site,hewikivoyage,סודאן,,,
Q1049,sitelink,site,viwikivoyage,Sudan,,,
Q1049,sitelink,site,zhwikivoyage,苏丹,,,
Q1049,sitelink,site,bxrwiki,Судан,,,
Q1049,sitelink,site,zeawiki,Soedan,,,
Q1049,sitelink,site,enwikiquote,Sudan,,,
Q1049,sitelink,site,itwikiquote,Sudan,,,
Q1049,sitelink,site,zuwiki,ISudan,,,
Q1049,sitelink,site,cowiki,Sudan,,,
Q1049,sitelink,site,plwikiquote,Sudan,,,
Q1049,sitelink,site,eswikivoyage,Sudán,,,
Q1049,sitelink,site,vepwiki,Sudan,,,
Q1049,sitelink,site,eewiki,Sudã,,,
Q1049,sitelink,site,svwikinews,Sudan,,,
Q1049,sitelink,site,bhwiki,सूडान,,,
Q1049,sitelink,site,fawikivoyage,سودان,,,
Q1049,sitelink,site,fiwiki,Sudan,,,
Q1049,sitelink,site,dewikivoyage,Sudan,,,
Q1049,sitelink,site,cdowiki,Sudan,,,
Q1049,sitelink,site,mznwiki,سودان,,,
Q1049,sitelink,site,stwiki,Sudan,,,
