Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q40,label,language,am,,ኦስትሪያ,,,
Q40,label,language,an,,Austria,,,
Q40,label,language,ang,,Ēastrīce,,,
Q40,label,language,ar,,النمسا,,,
Q40,label,language,arc,,ܢܡܣܐ,,,
Q40,label,language,arz,,النمسا,,,
Q40,label,language,ast,,Austria,,,
Q40,label,language,ay,,Austriya,,,
Q40,label,language,az,,Avstriya,,,
Q40,label,language,ba,,Австрия,,,
Q40,label,language,bar,,Östareich,,,
Q40,label,language,bcl,,Austriya,,,
Q40,label,language,be,,Аўстрыя,,,
Q40,label,language,bg,,Австрия,,,
Q40,label,language,bi,,Austria,,,
Q40,label,language,bn,,অস্ট্রিয়া,,,
Q40,label,language,bo,,ཨོ་སི་ཐྲི་ཡ།,,,
Q40,label,language,bpy,,অস্ট্রিয়া,,,
Q40,label,language,br,,Aostria,,,
Q40,label,language,bs,,Austrija,,,
Q40,label,language,bug,,Austria,,,
Q40,label,language,ca,,Àustria,,,
Q40,label,language,cbk-zam,,Austria,,,
Q40,label,language,cdo,,Ó̤-dê-lé,,,
Q40,label,language,ce,,Австри,,,
Q40,label,language,ceb,,Awstriya,,,
Q40,label,language,chr,,ᎠᏍᏟᏯ,,,
Q40,label,language,chy,,Austria,,,
Q40,label,language,ckb,,نەمسا,,,
Q40,label,language,co,,Austria,,,
Q40,label,language,cs,,Rakousko,,,
Q40,label,language,csb,,Aùstrëjackô,,,
Q40,label,language,cu,,Аѵстрїꙗ,,,
Q40,label,language,cv,,Австри,,,
Q40,label,language,cy,,Awstria,,,
Q40,label,language,da,,Østrig,,,
Q40,label,language,diq,,Awıstırya,,,
Q40,label,language,dsb,,Awstriska,,,
Q40,label,language,dv,,އޮސްޓްރިއާ,,,
Q40,label,language,dz,,ཨས་ཊི་ཡ,,,
Q40,label,language,ee,,Austria,,,
Q40,label,language,el,,Αυστρία,,,
Q40,label,language,eo,,Aŭstrio,,,
Q40,label,language,et,,Austria,,,
Q40,label,language,eu,,Austria,,,
Q40,label,language,ext,,Áustria,,,
Q40,label,language,fa,,اتریش,,,
Q40,label,language,fo,,Eysturríki,,,
Q40,label,language,frp,,Ôtrich·e,,,
Q40,label,language,frr,,Ååstenrik,,,
Q40,label,language,fur,,Austrie,,,
Q40,label,language,fy,,Eastenryk,,,
Q40,label,language,ga,,An Ostair,,,
Q40,label,language,gag,,Avstriya,,,
Q40,label,language,gd,,An Ostair,,,
Q40,label,language,gl,,Austria,,,
Q40,label,language,gn,,Auteria,,,
Q40,label,language,gu,,ઑસ્ટ્રિયા,,,
Q40,label,language,gv,,Yn Austeyr,,,
Q40,label,language,hak,,O-thi-li,,,
Q40,label,language,haw,,ʻAukekulia,,,
Q40,label,language,he,,אוסטריה,,,
Q40,label,language,hi,,ऑस्ट्रिया,,,
Q40,label,language,hif,,Austria,,,
Q40,label,language,hr,,Austrija,,,
Q40,label,language,hsb,,Awstriska,,,
Q40,label,language,ht,,Otrich,,,
Q40,label,language,hu,,Ausztria,,,
Q40,label,language,hy,,Ավստրիա,,,
Q40,label,language,ia,,Austria,,,
Q40,label,language,id,,Austria,,,
Q40,label,language,ie,,Austria,,,
Q40,label,language,ilo,,Austria,,,
Q40,label,language,io,,Austria,,,
Q40,label,language,is,,Austurríki,,,
Q40,label,language,jbo,,ysteraic,,,
Q40,label,language,jv,,Austria,,,
Q40,label,language,ka,,ავსტრია,,,
Q40,label,language,kaa,,Avstriya,,,
Q40,label,language,kbd,,Аустрэ,,,
Q40,label,language,kg,,Autriche,,,
Q40,label,language,kk,,Аустрия Республикасы,,,
Q40,label,language,kl,,Østrigi,,,
Q40,label,language,kn,,ಆಸ್ಟ್ರಿಯ,,,
Q40,label,language,ko,,오스트리아,,,
Q40,label,language,koi,,Австрия,,,
Q40,label,language,krc,,Австрия,,,
Q40,label,language,ksh,,Österreich,,,
Q40,label,language,ku,,Awistriya,,,
Q40,label,language,kv,,Австрия,,,
Q40,label,language,kw,,Estrych,,,
Q40,label,language,ky,,Австрия,,,
Q40,label,language,la,,Austria,,,
Q40,label,language,lad,,Ostria,,,
Q40,label,language,lb,,Éisträich,,,
Q40,label,language,lez,,Австрия,,,
Q40,label,language,li,,Oosteriek,,,
Q40,label,language,lij,,Austria,,,
Q40,label,language,lmo,,Austria,,,
Q40,label,language,ln,,Otrish,,,
Q40,label,language,lt,,Austrija,,,
Q40,label,language,ltg,,Austreja,,,
Q40,label,language,lv,,Austrija,,,
Q40,label,language,mdf,,Австрие,,,
Q40,label,language,mg,,Aotrisy,,,
Q40,label,language,mhr,,Австрий,,,
Q40,label,language,mi,,Ateria,,,
Q40,label,language,ml,,ഓസ്ട്രിയ,,,
Q40,label,language,mn,,Австри,,,
Q40,label,language,mr,,ऑस्ट्रिया,,,
Q40,label,language,mrj,,Австри,,,
Q40,label,language,ms,,Austria,,,
Q40,label,language,mt,,Awstrija,,,
Q40,label,language,mwl,,Áustria,,,
Q40,label,language,my,,သြစတြီးယားနိုင်ငံ,,,
Q40,label,language,na,,Oteriya,,,
Q40,label,language,nah,,Austria,,,
Q40,label,language,nds,,Öösterriek,,,
Q40,label,language,nds-nl,,Oostnriek,,,
Q40,label,language,ne,,अस्ट्रिया,,,
Q40,label,language,new,,अष्ट्रिया,,,
Q40,label,language,nn,,Austerrike,,,
Q40,label,language,nov,,Austria,,,
Q40,label,language,nrm,,Autriche,,,
Q40,label,language,nv,,Óóswiya,,,
Q40,label,language,oc,,Àustria,,,
Q40,label,language,or,,ଅଷ୍ଟ୍ରିଆ,,,
Q40,label,language,os,,Австри,,,
Q40,label,language,pa,,ਆਸਟਰੀਆ,,,
Q40,label,language,pag,,Austria,,,
Q40,label,language,pam,,Austria,,,
Q40,label,language,pap,,Austria,,,
Q40,label,language,pdc,,Eestereich,,,
Q40,label,language,pfl,,Eestraisch,,,
Q40,label,language,pih,,Ostriya,,,
Q40,label,language,pms,,Àustria,,,
Q40,label,language,pnb,,آسٹریا,,,
Q40,label,language,pnt,,Αυστρία,,,
Q40,label,language,ps,,اتريش,,,
Q40,label,language,qu,,Awstiriya,,,
Q40,label,language,rm,,Austria,,,
Q40,label,language,rmy,,Austriya,,,
Q40,label,language,ro,,Austria,,,
Q40,label,language,roa-tara,,Austrie,,,
Q40,label,language,rue,,Австрія,,,
Q40,label,language,rw,,Ositiriya,,,
Q40,label,language,sa,,आस्ट्रिया,,,
Q40,label,language,sah,,Австрия,,,
Q40,label,language,sc,,Àustria,,,
Q40,label,language,scn,,Austria,,,
Q40,label,language,sco,,Austrick,,,
Q40,label,language,se,,Nuortariika,,,
Q40,label,language,sh,,Austrija,,,
Q40,label,language,si,,ඔස්ට් රියාව,,,
Q40,label,language,sk,,Rakúsko,,,
Q40,label,language,sl,,Avstrija,,,
Q40,label,language,sm,,Austilia,,,
Q40,label,language,so,,Austriya,,,
Q40,label,language,sq,,Austria,,,
Q40,label,language,sr,,Аустрија,,,
Q40,label,language,ss,,IYosithiya,,,
Q40,label,language,st,,Austria,,,
Q40,label,language,stq,,Aastriek,,,
Q40,label,language,su,,Austria,,,
Q40,label,language,sv,,Österrike,,,
Q40,label,language,szl,,Austrijo,,,
Q40,label,language,ta,,ஆஸ்திரியா,,,
Q40,label,language,te,,ఆస్ట్రియా,,,
Q40,label,language,tet,,Áustria,,,
Q40,label,language,tg,,Утриш,,,
Q40,label,language,th,,ประเทศออสเตรีย,,,
Q40,label,language,tk,,Awstriýa,,,
Q40,label,language,tl,,Austria,,,
Q40,label,language,tpi,,Ostria,,,
Q40,label,language,tr,,Avusturya,,,
Q40,label,language,tt,,Австрия,,,
Q40,label,language,udm,,Австрия,,,
Q40,label,language,ug,,ئاۋستىرىيە,,,
Q40,label,language,uk,,Австрія,,,
Q40,label,language,ur,,آسٹریا,,,
Q40,label,language,uz,,Avstriya,,,
Q40,label,language,vec,,Austria,,,
Q40,label,language,vep,,Avstrii,,,
Q40,label,language,vi,,Áo,,,
Q40,label,language,vls,,Ôostnryk,,,
Q40,label,language,vo,,Lösterän,,,
Q40,label,language,war,,Austrya,,,
Q40,label,language,wo,,Otris,,,
Q40,label,language,wuu,,奥地利,,,
Q40,label,language,xal,,Өстрмүдин Орн,,,
Q40,label,language,xmf,,ავსტრია,,,
Q40,label,language,yi,,עסטרייך,,,
Q40,label,language,yo,,Austríà,,,
Q40,label,language,zea,,Oesteriek,,,
Q40,label,language,zh,,奥地利,,,
Q40,label,language,zh-cn,,奥地利,,,
Q40,label,language,zh-hans,,奥地利,,,
Q40,label,language,zh-hant,,奧地利,,,
Q40,label,language,zu,,I-Ostriya,,,
Q40,label,language,nb,,Østerrike,,,
Q40,label,language,zh-sg,,奥地利,,,
Q40,label,language,zh-my,,奥地利,,,
Q40,label,language,zh-hk,,奧地利,,,
Q40,label,language,zh-tw,,奧地利,,,
Q40,label,language,zh-mo,,奧地利,,,
Q40,label,language,pt-br,,Áustria,,,
Q40,label,language,bxr,,Австри,,,
Q40,label,language,de-ch,,Österreich,,,
Q40,label,language,pcd,,Otriche,,,
Q40,label,language,yue,,奧地利,,,
Q40,label,language,sma,,Luvlieriike,,,
Q40,label,language,liv,,Austrij,,,
Q40,label,language,tyv,,Aвстрал,,,
Q40,label,language,de-at,,Österreich,,,
Q40,label,language,min,,Austria,,,
Q40,label,language,gsw,,Öschtriich,,,
Q40,label,language,got,,𐌰𐌿𐍃𐍄𐍂𐌰𐍂𐌴𐌹𐌺𐌹,,,
Q40,label,language,sr-ec,,Аустрија,,,
Q40,label,language,sr-el,,Austrija,,,
Q40,label,language,lo,,ປະເທດໂອຕະລິດ,,,
Q40,label,language,nap,,Austria,,,
Q40,label,language,lbe,,Австрия,,,
Q40,label,language,ts,,Austria,,,
Q40,label,language,tokipona,,ma Esalasi,,,
Q40,label,language,crh-latn,,Avstriya,,,
Q40,label,language,sgs,,Austrėjė,,,
Q40,label,language,lzh,,奧地利,,,
Q40,label,language,rup,,Austria,,,
Q40,label,language,vro,,Austria,,,
Q40,label,language,sn,,Austria,,,
Q40,label,language,ha,,Austriya,,,
Q40,label,language,tw,,Austria,,,
Q40,label,language,wa,,Otriche,,,
Q40,label,language,mo,,Аустрия,,,
Q40,label,language,om,,Oostiriyaa,,,
Q40,label,language,bh,,ऑस्ट्रिया,,,
Q40,label,language,mzn,,اتریش,,,
Q40,label,language,kab,,Tutrict,,,
Q40,label,language,mai,,ऑस्ट्रिया,,,
Q40,label,language,myv,,Австрия Мастор,,,
Q40,label,language,as,,অষ্ট্ৰিয়া,,,
Q40,label,language,av,,Австрия,,,
Q40,label,language,ty,,Auteteria,,,
Q40,label,language,ff,,Otiris,,,
Q40,label,language,gom,,ऑस्ट्रिया,,,
Q40,label,language,lrc,,ئوتریش,,,
Q40,label,language,azb,,اوتریش,,,
Q40,label,language,bho,,ऑस्ट्रिया,,,
,,,,,,,,
Q40,claim,P1036,string,1,2--436,normal,,
Q40,claim,P1151,wikibase-item,1,6441852,normal,,
Q40,claim,P38,wikibase-item,1,4916,preferred,+1999-01-01T00:00:00Z,
Q40,claim,P38,wikibase-item,2,208730,normal,,+2002-01-01T00:00:00Z
Q40,claim,P41,commonsMedia,1,Flag of Austria.svg,normal,+1919-10-21T00:00:00Z,+1938-03-13T00:00:00Z
Q40,claim,P41,commonsMedia,2,Flag of Austria.svg,preferred,+1945-05-01T00:00:00Z,
Q40,claim,P41,commonsMedia,3,Flag of the Habsburg Monarchy.svg,normal,+1804-08-11T00:00:00Z,+1867-03-15T00:00:00Z
Q40,claim,P36,wikibase-item,1,1741,normal,,
Q40,claim,P30,wikibase-item,1,46,normal,,
Q40,claim,P47,wikibase-item,1,38,normal,,
Q40,claim,P47,wikibase-item,2,347,normal,,
Q40,claim,P47,wikibase-item,3,39,normal,,
Q40,claim,P47,wikibase-item,4,213,normal,,
Q40,claim,P47,wikibase-item,5,28,normal,,
Q40,claim,P47,wikibase-item,6,214,normal,,
Q40,claim,P47,wikibase-item,7,215,normal,,
Q40,claim,P47,wikibase-item,8,183,normal,,
Q40,claim,P47,wikibase-item,9,33946,normal,,
Q40,claim,P47,wikibase-item,10,36704,normal,,
Q40,claim,P31,wikibase-item,1,3624078,normal,,
Q40,claim,P31,wikibase-item,2,7270,normal,,
Q40,claim,P31,wikibase-item,3,6256,normal,,
Q40,claim,P31,wikibase-item,4,185441,normal,,
Q40,claim,P31,wikibase-item,5,4209223,normal,,
Q40,claim,P31,wikibase-item,6,7275,normal,,
Q40,claim,P31,wikibase-item,7,7174,normal,,
Q40,claim,P31,wikibase-item,8,123480,normal,,
Q40,claim,P31,wikibase-item,9,160016,normal,+1955-12-14T00:00:00Z,
Q40,claim,P85,wikibase-item,1,126658,normal,,
Q40,claim,P78,wikibase-item,1,37715,normal,,
Q40,claim,P94,commonsMedia,1,Coat of arms of Austria.svg,normal,,
Q40,claim,P122,wikibase-item,1,512187,normal,,
Q40,claim,P122,wikibase-item,2,49890,normal,,
Q40,claim,P163,wikibase-item,1,46835,normal,,
Q40,claim,P297,string,1,AT,normal,,
Q40,claim,P298,string,1,AUT,normal,,
Q40,claim,P299,string,1,040,normal,,
Q40,claim,P402,string,1,16239,normal,,
Q40,claim,P463,wikibase-item,1,1065,normal,+1955-12-14T00:00:00Z,
Q40,claim,P463,wikibase-item,2,41550,normal,,
Q40,claim,P463,wikibase-item,3,81299,normal,+1973-06-25T00:00:00Z,
Q40,claim,P463,wikibase-item,4,458,normal,+1995-01-01T00:00:00Z,
Q40,claim,P463,wikibase-item,5,8908,normal,,
Q40,claim,P463,wikibase-item,6,7825,normal,,
Q40,claim,P463,wikibase-item,7,151991,normal,+2008-01-01T00:00:00Z,
Q40,claim,P463,wikibase-item,8,191384,normal,+1948-08-27T00:00:00Z,
Q40,claim,P463,wikibase-item,9,827525,normal,+1961-06-28T00:00:00Z,
Q40,claim,P463,wikibase-item,10,656801,normal,+1956-09-28T00:00:00Z,
Q40,claim,P463,wikibase-item,11,1043527,normal,+1997-12-16T00:00:00Z,
Q40,claim,P463,wikibase-item,12,899770,normal,+1971-06-24T00:00:00Z,
Q40,claim,P463,wikibase-item,13,340195,normal,,
Q40,claim,P463,wikibase-item,14,188822,normal,+1966-01-01T00:00:00Z,
Q40,claim,P463,wikibase-item,15,782942,normal,+1989-01-01T00:00:00Z,
Q40,claim,P35,wikibase-item,1,11753,preferred,+2004-07-08T00:00:00Z,
Q40,claim,P35,wikibase-item,2,78490,normal,+1992-00-00T00:00:00Z,+2004-07-06T00:00:00Z
Q40,claim,P37,wikibase-item,1,188,normal,,
Q40,claim,P373,string,1,Austria,normal,,
Q40,claim,P150,wikibase-item,1,43210,normal,,
Q40,claim,P150,wikibase-item,2,37985,normal,,
Q40,claim,P150,wikibase-item,3,42497,normal,,
Q40,claim,P150,wikibase-item,4,41967,normal,,
Q40,claim,P150,wikibase-item,5,43325,normal,,
Q40,claim,P150,wikibase-item,6,41358,normal,,
Q40,claim,P150,wikibase-item,7,42880,normal,,
Q40,claim,P150,wikibase-item,8,38981,normal,,
Q40,claim,P150,wikibase-item,9,1741,normal,,
Q40,claim,P6,wikibase-item,1,53282,normal,,
Q40,claim,P242,commonsMedia,1,EU-Austria.svg,normal,,
Q40,claim,P605,string,1,AT,normal,,
Q40,claim,P610,wikibase-item,1,3388,normal,,
Q40,claim,P395,string,1,A,normal,,
Q40,claim,P625,latitude,1,48,normal,,
Q40,claim,P625,longitude,1,14,normal,,
Q40,claim,P474,string,1,+43,normal,,
Q40,claim,P227,string,1,4043271-3,normal,,
Q40,claim,P214,string,1,148842731,normal,,
Q40,claim,P832,wikibase-item,1,196627,normal,,
Q40,claim,P832,wikibase-item,2,132001,normal,,
Q40,claim,P832,wikibase-item,3,209663,normal,,
Q40,claim,P832,wikibase-item,4,47499,normal,,
Q40,claim,P832,wikibase-item,5,51638,normal,,
Q40,claim,P832,wikibase-item,6,2512993,normal,,
Q40,claim,P832,wikibase-item,7,152395,normal,,
Q40,claim,P832,wikibase-item,8,162691,normal,,
Q40,claim,P832,wikibase-item,9,875766,normal,,
Q40,claim,P832,wikibase-item,10,3538509,normal,,
Q40,claim,P832,wikibase-item,11,587,normal,,
Q40,claim,P832,wikibase-item,12,19809,normal,,
Q40,claim,P832,wikibase-item,13,1366863,normal,,
Q40,claim,P901,string,1,AU,normal,,
Q40,claim,P910,wikibase-item,1,1455420,normal,,
Q40,claim,P244,string,1,n79040121,normal,,
Q40,claim,P948,commonsMedia,1,Austria-banner1.jpg,normal,,
Q40,claim,P237,wikibase-item,1,160322,normal,,
Q40,claim,P349,string,1,00568970,normal,,
Q40,claim,P984,string,1,AUT,normal,,
Q40,claim,P998,string,1,Europe/Austria/,normal,,
Q40,claim,P421,wikibase-item,1,25989,normal,,
Q40,claim,P421,wikibase-item,2,6655,normal,,
Q40,claim,P421,wikibase-item,3,6723,normal,,
Q40,claim,P982,string,1,caac77d1-a5c8-3e6e-8e27-90b44dcc1446,normal,,
Q40,claim,P17,wikibase-item,1,40,normal,,
Q40,claim,P194,wikibase-item,1,4817650,normal,,
Q40,claim,P646,string,1,/m/0h7x,normal,,
Q40,claim,P268,string,1,11862316m,normal,,
Q40,claim,P269,string,1,026359863,normal,,
Q40,claim,P138,wikibase-item,1,684,normal,,
Q40,claim,P138,wikibase-item,2,510604,normal,,
Q40,claim,P935,string,1,Österreich,normal,,
Q40,claim,P1566,string,1,2782113,normal,,
Q40,claim,P1465,wikibase-item,1,7335821,normal,,
Q40,claim,P1464,wikibase-item,1,7463291,normal,,
Q40,claim,P1082,quantity,1,+8572895,preferred,,
Q40,claim,P1082,quantity,2,+7047539,normal,,
Q40,claim,P1082,quantity,3,+7086299,normal,,
Q40,claim,P1082,quantity,4,+7129864,normal,,
Q40,claim,P1082,quantity,5,+7175811,normal,,
Q40,claim,P1082,quantity,6,+7223801,normal,,
Q40,claim,P1082,quantity,7,+7270889,normal,,
Q40,claim,P1082,quantity,8,+7322066,normal,,
Q40,claim,P1082,quantity,9,+7376998,normal,,
Q40,claim,P1082,quantity,10,+7415403,normal,,
Q40,claim,P1082,quantity,11,+7441055,normal,,
Q40,claim,P1082,quantity,12,+7467086,normal,,
Q40,claim,P1082,quantity,13,+7500482,normal,,
Q40,claim,P1082,quantity,14,+7544201,normal,,
Q40,claim,P1082,quantity,15,+7586115,normal,,
Q40,claim,P1082,quantity,16,+7599038,normal,,
Q40,claim,P1082,quantity,17,+7578903,normal,,
Q40,claim,P1082,quantity,18,+7565525,normal,,
Q40,claim,P1082,quantity,19,+7568430,normal,,
Q40,claim,P1082,quantity,20,+7562305,normal,,
Q40,claim,P1082,quantity,21,+7549425,normal,,
Q40,claim,P1082,quantity,22,+7549433,normal,,
Q40,claim,P1082,quantity,23,+7568710,normal,,
Q40,claim,P1082,quantity,24,+7574140,normal,,
Q40,claim,P1082,quantity,25,+7561910,normal,,
Q40,claim,P1082,quantity,26,+7561434,normal,,
Q40,claim,P1082,quantity,27,+7564985,normal,,
Q40,claim,P1082,quantity,28,+7569794,normal,,
Q40,claim,P1082,quantity,29,+7574586,normal,,
Q40,claim,P1082,quantity,30,+7585317,normal,,
Q40,claim,P1082,quantity,31,+7619567,normal,,
Q40,claim,P1082,quantity,32,+7677850,normal,,
Q40,claim,P1082,quantity,33,+7754891,normal,,
Q40,claim,P1082,quantity,34,+7840709,normal,,
Q40,claim,P1082,quantity,35,+7905633,normal,,
Q40,claim,P1082,quantity,36,+7936118,normal,,
Q40,claim,P1082,quantity,37,+7948278,normal,,
Q40,claim,P1082,quantity,38,+7959017,normal,,
Q40,claim,P1082,quantity,39,+7968041,normal,,
Q40,claim,P1082,quantity,40,+7976789,normal,,
Q40,claim,P1082,quantity,41,+7992324,normal,,
Q40,claim,P1082,quantity,42,+8011566,normal,,
Q40,claim,P1082,quantity,43,+8042293,normal,,
Q40,claim,P1082,quantity,44,+8081957,normal,,
Q40,claim,P1082,quantity,45,+8121423,normal,,
Q40,claim,P1082,quantity,46,+8171966,normal,,
Q40,claim,P1082,quantity,47,+8227829,normal,,
Q40,claim,P1082,quantity,48,+8268641,normal,,
Q40,claim,P1082,quantity,49,+8295487,normal,,
Q40,claim,P1082,quantity,50,+8321496,normal,,
Q40,claim,P1082,quantity,51,+8343323,normal,,
Q40,claim,P1082,quantity,52,+8363404,normal,,
Q40,claim,P1082,quantity,53,+8391643,normal,,
Q40,claim,P1082,quantity,54,+8429991,normal,,
Q40,claim,P1082,quantity,55,+8479823,normal,,
Q40,claim,P1740,wikibase-item,1,7523251,normal,,
Q40,claim,P1791,wikibase-item,1,9534329,normal,,
Q40,claim,P1792,wikibase-item,1,3919802,normal,,
Q40,claim,P1549,monolingualtext,1,Oostenrijker,normal,,
Q40,claim,P1549,monolingualtext,2,Austrian,normal,,
Q40,claim,P18,commonsMedia,1,Hallstatt Altstadt 01.JPG,normal,,
Q40,claim,P18,commonsMedia,2,Wiener Donaubrücken.JPG,normal,,
Q40,claim,P1906,wikibase-item,1,475658,normal,,
Q40,claim,P1313,wikibase-item,1,1006398,normal,,
Q40,claim,P530,wikibase-item,1,38,normal,,
Q40,claim,P530,wikibase-item,2,142,normal,,
Q40,claim,P530,wikibase-item,3,183,normal,,
Q40,claim,P530,wikibase-item,4,347,normal,,
Q40,claim,P530,wikibase-item,5,403,normal,,
Q40,claim,P530,wikibase-item,6,408,normal,,
Q40,claim,P213,string,1,0000 0001 2265 1953,normal,,
Q40,claim,P460,wikibase-item,1,13179133,normal,,
Q40,claim,P2184,wikibase-item,1,187830,normal,,
Q40,claim,P898,string,1,ˈœstəɾiːkə,normal,,
Q40,claim,P886,string,1,58,normal,,
,,,,,,,,
Q40,sitelink,site,acewiki,,Austria,,,
Q40,sitelink,site,afwiki,,Oostenryk,,,
Q40,sitelink,site,alswiki,,Österreich,,,
Q40,sitelink,site,amwiki,,ኦስትሪያ,,,
Q40,sitelink,site,angwiki,,Ēastrīce,,,
Q40,sitelink,site,anwiki,,Austria,,,
Q40,sitelink,site,arcwiki,,ܢܡܣܐ,,,
Q40,sitelink,site,arwiki,,النمسا,,,
Q40,sitelink,site,arzwiki,,النمسا,,,
Q40,sitelink,site,astwiki,,Austria,,,
Q40,sitelink,site,aswiki,,অষ্ট্ৰিয়া,,,
Q40,sitelink,site,avwiki,,Австрия,,,
Q40,sitelink,site,aywiki,,Austriya,,,
Q40,sitelink,site,azbwiki,,اوتریش,,,
