Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q783,sitelink,site,mnwiki,Гондурас,,,
Q783,sitelink,site,mrwiki,होन्डुरास,,,
Q783,sitelink,site,mrjwiki,Гондурас,,,
Q783,sitelink,site,mswiki,Honduras,,,
Q783,sitelink,site,mywiki,ဟွန်ဒူးရပ်စ်နိုင်ငံ,,,
Q783,sitelink,site,nawiki,Ondurat,,,
Q783,sitelink,site,nahwiki,Honduras,,,
Q783,sitelink,site,ndswiki,Honduras,,,
Q783,sitelink,site,newwiki,होण्डुरस,,,
Q783,sitelink,site,nlwiki,Honduras,,,
Q783,sitelink,site,nnwiki,Honduras,,,
Q783,sitelink,site,nowiki,Honduras,,,
Q783,sitelink,site,novwiki,Honduras,,,
Q783,sitelink,site,ocwiki,Honduras,,,
Q783,sitelink,site,orwiki,ହୋଣ୍ଡୁରାସ,,,
Q783,sitelink,site,oswiki,Гондурас,,,
Q783,sitelink,site,pawiki,ਹਾਂਡੂਰਾਸ,,,
Q783,sitelink,site,pamwiki,Honduras,,,
Q783,sitelink,site,papwiki,Honduras,,,
Q783,sitelink,site,plwiki,Honduras,,,
Q783,sitelink,site,pmswiki,Honduras,,,
Q783,sitelink,site,pnbwiki,ہونڈراس,,,
Q783,sitelink,site,pswiki,هندوراس,,,
Q783,sitelink,site,ptwiki,Honduras,,,
Q783,sitelink,site,quwiki,Unduras,,,
Q783,sitelink,site,rnwiki,Honduras,,,
Q783,sitelink,site,rowiki,Honduras,,,
Q783,sitelink,site,ruwiki,Гондурас,,,
Q783,sitelink,site,rwwiki,Hondurasi,,,
Q783,sitelink,site,sawiki,हांडूरस,,,
Q783,sitelink,site,sahwiki,Хондурас,,,
Q783,sitelink,site,scnwiki,Honduras,,,
Q783,sitelink,site,scowiki,Honduras,,,
Q783,sitelink,site,sewiki,Honduras,,,
Q783,sitelink,site,shwiki,Honduras,,,
Q783,sitelink,site,simplewiki,Honduras,,,
Q783,sitelink,site,skwiki,Honduras,,,
Q783,sitelink,site,slwiki,Honduras,,,
Q783,sitelink,site,smwiki,Honilagi,,,
Q783,sitelink,site,sqwiki,Hondurasi,,,
Q783,sitelink,site,srwiki,Хондурас,,,
Q783,sitelink,site,sswiki,IHondulasi,,,
Q783,sitelink,site,suwiki,Honduras,,,
Q783,sitelink,site,svwiki,Honduras,,,
Q783,sitelink,site,szlwiki,Hůnduras,,,
Q783,sitelink,site,tawiki,ஹொண்டுராஸ்,,,
Q783,sitelink,site,tewiki,హోండురాస్,,,
Q783,sitelink,site,tgwiki,Ҳондурас,,,
Q783,sitelink,site,thwiki,ประเทศฮอนดูรัส,,,
Q783,sitelink,site,tlwiki,Honduras,,,
Q783,sitelink,site,trwiki,Honduras,,,
Q783,sitelink,site,ttwiki,Гондурас,,,
Q783,sitelink,site,ugwiki,ھوندۇراس,,,
Q783,sitelink,site,ukwiki,Гондурас,,,
Q783,sitelink,site,urwiki,ہونڈوراس,,,
Q783,sitelink,site,uzwiki,Gonduras,,,
Q783,sitelink,site,viwiki,Honduras,,,
Q783,sitelink,site,vowiki,Hondurän,,,
Q783,sitelink,site,wawiki,Hondourasse,,,
Q783,sitelink,site,warwiki,Honduras,,,
Q783,sitelink,site,wowiki,Onduras,,,
Q783,sitelink,site,xalwiki,Ондурасин Орн,,,
Q783,sitelink,site,yiwiki,האנדוראס,,,
Q783,sitelink,site,yowiki,Họ̀ndúràs,,,
Q783,sitelink,site,zeawiki,Honduras,,,
Q783,sitelink,site,zhwiki,洪都拉斯,,,
Q783,sitelink,site,zh_yuewiki,洪都拉斯,,,
Q783,sitelink,site,zuwiki,Honduras,,,
Q783,sitelink,site,be_x_oldwiki,Гандурас,,,
Q783,sitelink,site,zh_min_nanwiki,Honduras,,,
Q783,sitelink,site,aywiki,Honduras,,,
Q783,sitelink,site,gnwiki,Honduras,,,
Q783,sitelink,site,bxrwiki,Гондурас,,,
Q783,sitelink,site,newiki,होन्डुरस,,,
Q783,sitelink,site,bawiki,Гондурас,,,
Q783,sitelink,site,mtwiki,Ħonduras,,,
Q783,sitelink,site,svwikivoyage,Honduras,,,
Q783,sitelink,site,plwikivoyage,Honduras,,,
Q783,sitelink,site,ruwikivoyage,Гондурас,,,
Q783,sitelink,site,nlwikivoyage,Honduras,,,
Q783,sitelink,site,ptwikivoyage,Honduras,,,
Q783,sitelink,site,enwikivoyage,Honduras,,,
Q783,sitelink,site,itwikivoyage,Honduras,,,
Q783,sitelink,site,eswikivoyage,Honduras,,,
Q783,sitelink,site,dewikivoyage,Honduras,,,
Q783,sitelink,site,frwikivoyage,Honduras,,,
Q783,sitelink,site,ukwikivoyage,Гондурас,,,
Q783,sitelink,site,mgwiki,Hôndorasy,,,
Q783,sitelink,site,hewikivoyage,הונדורס,,,
Q783,sitelink,site,kvwiki,Гондурас,,,
Q783,sitelink,site,viwikivoyage,Honduras,,,
Q783,sitelink,site,snwiki,Honduras,,,
Q783,sitelink,site,commonswiki,Honduras,,,
Q783,sitelink,site,zhwikivoyage,洪都拉斯,,,
Q783,sitelink,site,tetwiki,Onduras,,,
Q783,sitelink,site,pihwiki,Honduras,,,
Q783,sitelink,site,vlswiki,Honduras,,,
Q783,sitelink,site,eowiki,Honduro,,,
Q783,sitelink,site,omwiki,Honduraas,,,
Q783,sitelink,site,svwikinews,Honduras,,,
Q783,sitelink,site,enwikinews,Portal:Honduras,,,
Q783,sitelink,site,fawikivoyage,هندوراس,,,
Q783,sitelink,site,dewikisource,Honduras,,,
Q783,sitelink,site,fiwiki,Honduras,,,
Q783,sitelink,site,scwiki,Honduras,,,
Q783,sitelink,site,kaawiki,Gonduras,,,
Q783,sitelink,site,kabwiki,Honduras,,,
Q783,sitelink,site,cdowiki,Honduras,,,
Q783,sitelink,site,vepwiki,Gonduras,,,
Q783,sitelink,site,tywiki,Honoturati,,,
