Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q55,sitelink,site,tetwiki,Olanda,,,
Q55,sitelink,site,tgwiki,Нидерланд,,,
Q55,sitelink,site,thwiki,ประเทศเนเธอร์แลนด์,,,
Q55,sitelink,site,tkwiki,Niderlandlar,,,
Q55,sitelink,site,towiki,Holani,,,
Q55,sitelink,site,tpiwiki,Ol Nitelan,,,
Q55,sitelink,site,trwiki,Hollanda,,,
Q55,sitelink,site,udmwiki,Нидерланд,,,
Q55,sitelink,site,ugwiki,گوللاندىيە,,,
Q55,sitelink,site,ukwiki,Нідерланди,,,
Q55,sitelink,site,urwiki,نیدرلینڈز,,,
Q55,sitelink,site,uzwiki,Niderlandlar,,,
Q55,sitelink,site,vecwiki,Paéxi Basi,,,
Q55,sitelink,site,vepwiki,Alamad,,,
Q55,sitelink,site,viwiki,Hà Lan,,,
Q55,sitelink,site,vlswiki,Holland,,,
Q55,sitelink,site,vowiki,Nedän,,,
Q55,sitelink,site,wawiki,Bas Payis,,,
Q55,sitelink,site,warwiki,Nederlandes,,,
Q55,sitelink,site,wowiki,Olaand,,,
Q55,sitelink,site,wuuwiki,尼德兰,,,
Q55,sitelink,site,xalwiki,Недерлендин Нутг,,,
Q55,sitelink,site,xhwiki,ENetherlands,,,
Q55,sitelink,site,xmfwiki,ნიდერლანდი,,,
Q55,sitelink,site,yiwiki,האלאנד,,,
Q55,sitelink,site,yowiki,Nẹ́dálándì,,,
Q55,sitelink,site,zeawiki,Nederland,,,
Q55,sitelink,site,zhwiki,荷兰,,,
Q55,sitelink,site,zh_classicalwiki,荷蘭,,,
Q55,sitelink,site,zh_yuewiki,荷蘭,,,
Q55,sitelink,site,zuwiki,Netherlands,,,
Q55,sitelink,site,be_x_oldwiki,Нідэрлянды,,,
Q55,sitelink,site,zh_min_nanwiki,Hô-lân-kok,,,
Q55,sitelink,site,bxrwiki,Нидерланд,,,
Q55,sitelink,site,minwiki,Balando,,,
Q55,sitelink,site,newwiki,नेदरल्यान्द्स्,,,
Q55,sitelink,site,elwikivoyage,Ολλανδία,,,
Q55,sitelink,site,eswikivoyage,Países Bajos,,,
Q55,sitelink,site,frwikivoyage,Pays-Bas,,,
Q55,sitelink,site,hewikivoyage,הולנד,,,
Q55,sitelink,site,itwikivoyage,Paesi Bassi,,,
Q55,sitelink,site,plwikivoyage,Holandia,,,
Q55,sitelink,site,ptwikivoyage,Países Baixos,,,
Q55,sitelink,site,rowikivoyage,Țările de Jos,,,
Q55,sitelink,site,ruwikivoyage,Нидерланды,,,
Q55,sitelink,site,svwikivoyage,Nederländerna,,,
Q55,sitelink,site,ukwikivoyage,Нідерланди,,,
Q55,sitelink,site,chywiki,Netherlands,,,
Q55,sitelink,site,viwikivoyage,Hà Lan,,,
Q55,sitelink,site,lowiki,ປະເທດໂຮນລັງ,,,
Q55,sitelink,site,lbewiki,Нидирланд,,,
Q55,sitelink,site,commonswiki,Nederland,,,
Q55,sitelink,site,snwiki,Netherlands,,,
Q55,sitelink,site,zhwikivoyage,荷兰,,,
Q55,sitelink,site,bjnwiki,Walanda,,,
Q55,sitelink,site,itwikiquote,Paesi Bassi,,,
Q55,sitelink,site,chrwiki,ᎾᏍᎩ ᏁᏛᎳᏂ,,,
Q55,sitelink,site,roa_rupwiki,Olanda,,,
Q55,sitelink,site,tlwiki,Netherlands,,,
Q55,sitelink,site,iawiki,Pais Basse,,,
Q55,sitelink,site,eswiki,Países Bajos,,,
Q55,sitelink,site,ttwiki,Нидерландлар,,,
Q55,sitelink,site,frwiki,Pays-Bas,,,
Q55,sitelink,site,fawikivoyage,هلند,,,
Q55,sitelink,site,dewikivoyage,Niederlande,,,
Q55,sitelink,site,fiwiki,Alankomaat,,,
Q55,sitelink,site,nlwikivoyage,Nederland,,,
Q55,sitelink,site,enwikivoyage,Netherlands,,,
Q55,sitelink,site,gnwiki,Tetãnguéra Yvýi,,,
Q55,sitelink,site,omwiki,Neezerlaandi,,,
Q55,sitelink,site,kiwiki,Netharandi,,,
Q55,sitelink,site,kabwiki,Timura n Wadda,,,
Q55,sitelink,site,emlwiki,Ulànda,,,
Q55,sitelink,site,plwikiquote,Holandia,,,
Q55,sitelink,site,eswikiquote,Holanda,,,
Q55,sitelink,site,pflwiki,Niederlande,,,
Q55,sitelink,site,tewiki,నెదర్లాండ్స్,,,
Q55,sitelink,site,ptwikibooks,Países Baixos,,,
Q55,sitelink,site,myvwiki,Нидерланды Мастор,,,
Q55,sitelink,site,gotwiki,𐌽𐌹𐌸𐌰𐌹𐍂𐌰𐌻𐌰𐌽𐌳,,,
