Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q702,label,language,th,,ประเทศไมโครนีเซีย,,,
Q702,label,language,tk,,Mikroneziýa,,,
Q702,label,language,tl,,Mikronesya,,,
Q702,label,language,tr,,Mikronezya,,,
Q702,label,language,tt,,Микронезия,,,
Q702,label,language,uk,,Мікронезія,,,
Q702,label,language,ur,,مائیکرونیشیا,,,
Q702,label,language,vi,,Micronesia,,,
Q702,label,language,war,,Micronesia,,,
Q702,label,language,wo,,Mikroneesi,,,
Q702,label,language,yo,,Mikronésíà,,,
Q702,label,language,zh,,密克罗尼西亚联邦,,,
Q702,label,language,en-ca,,Federated States of Micronesia,,,
Q702,label,language,en-gb,,Federated States of Micronesia,,,
Q702,label,language,de-ch,,Mikronesien,,,
Q702,label,language,pt-br,,Micronésia,,,
Q702,label,language,an,,Estatos Federatos de Micronesia,,,
Q702,label,language,arz,,مايكرونيزيا,,,
Q702,label,language,ast,,Estaos Federaos de Micronesia,,,
Q702,label,language,bpy,,মাইক্রোনেশিয়া তিলপারাষ্ট্র,,,
Q702,label,language,ceb,,Pederadong Estados sa Micronesia,,,
Q702,label,language,dv,,މައިކްރޮނޭޝިއާ,,,
Q702,label,language,ext,,Estaus Federaus de Micronésia,,,
Q702,label,language,ga,,Stáit Chónaidhme na Micrinéise,,,
Q702,label,language,gd,,Na Meanbh Eileanan,,,
Q702,label,language,gv,,Steatyn Conastit y Vynneeys,,,
Q702,label,language,hi,,माइक्रोनेशिया के संघीकृत राज्य,,,
Q702,label,language,hif,,Federated States of Micronesia,,,
Q702,label,language,ht,,Mikwonezi,,,
Q702,label,language,ilo,,Pederado nga Es-estado ti Mikronesia,,,
Q702,label,language,io,,Federata Stati di Mikronezia,,,
Q702,label,language,kk,,Микронезия Федерациялық Штаттары,,,
Q702,label,language,ku,,Dewletên Federal ên Mîkronezyayê,,,
Q702,label,language,kw,,Statys Kesunys Mikronesi,,,
Q702,label,language,li,,Federaol Staote vaan Micronesië,,,
Q702,label,language,lij,,Micronesia,,,
Q702,label,language,ml,,മൈക്രോനേഷ്യ,,,
Q702,label,language,mn,,Микронезийн Холбооны Улс,,,
Q702,label,language,my,,မိုက်ခရိုနီးရှားနိုင်ငံ,,,
Q702,label,language,mzn,,ایالات فدرال میکرونزی,,,
Q702,label,language,na,,Eben Oning,,,
Q702,label,language,nah,,Micronesia,,,
Q702,label,language,nv,,Eʼeʼaahjí Tónteel bikáaʼgi Kéyah Yázhí dah Ndaaʼeełgo Ałhidadiidzooígíí,,,
Q702,label,language,oc,,Micronesia,,,
Q702,label,language,or,,ମାଇକ୍ରୋନେସିଆ,,,
Q702,label,language,os,,Микронезийы Федеративон Штаттæ,,,
Q702,label,language,pih,,Fedaraeted Staits o' Mikronesya,,,
Q702,label,language,pnb,,مائکرونیشیا,,,
Q702,label,language,qu,,Mikrunisya,,,
Q702,label,language,rw,,Mikoronesiya,,,
Q702,label,language,sah,,Микронезия Федератив Штаттара,,,
Q702,label,language,scn,,Stati Fidirati di Micronesia,,,
Q702,label,language,se,,Mikronesia,,,
Q702,label,language,sq,,Federata Mikroneziane,,,
Q702,label,language,su,,Féderasi Mikronésia,,,
Q702,label,language,tg,,Микронезия,,,
Q702,label,language,ug,,مىكرونېزىيە فېدېراتسىيىسى,,,
Q702,label,language,uz,,Mikroneziya Federativ Shtatlari,,,
Q702,label,language,vo,,Smala-Seanuäns,,,
Q702,label,language,xal,,Микронезин Ниицәтә Орн Нутгуд,,,
Q702,label,language,nb,,Mikronesiaføderasjonen,,,
Q702,label,language,bxr,,Микронези,,,
Q702,label,language,diq,,Dewletê Mikronezyayê Federali,,,
Q702,label,language,pa,,ਮਾਈਕ੍ਰੋਨੇਸ਼ੀਆ ਦੇ ਸੰਘੀ ਰਾਜ,,,
Q702,label,language,ce,,Хlоьттина долу Мехкаш Микронези,,,
Q702,label,language,am,,ማይክሮኔዥያ,,,
Q702,label,language,crh-latn,,Mikroneziya,,,
Q702,label,language,gsw,,Die Föderierte Staate vo Mikronesie,,,
Q702,label,language,vro,,Mikroneesiä Liidoriigiq,,,
Q702,label,language,sgs,,Mikronezėjė,,,
Q702,label,language,nan,,Micronesia Liân-pang-kok,,,
Q702,label,language,be-tarask,,Фэдэратыўныя Штаты Мікранэзіі,,,
Q702,label,language,yue,,密克羅尼西亞聯邦,,,
Q702,label,language,ba,,Микронезия Федератив Штаттары,,,
Q702,label,language,sn,,Federated States of Micronesia,,,
Q702,label,language,als,,Föderierte Staaten von Mikronesien,,,
Q702,label,language,fo,,Mikronesiasamveldið,,,
Q702,label,language,gag,,Mikroneziya,,,
Q702,label,language,gn,,Tetãvorekuéra Ñembyatypyre Mikyonésiagua,,,
Q702,label,language,cdo,,Micronesia Lièng-băng,,,
Q702,label,language,ty,,Mitoronetia,,,
Q702,label,language,mg,,Mikrônezia,,,
Q702,label,language,vep,,Federativižed Mikronezijan Valdkundad,,,
Q702,label,language,ne,,फेडरेटेड स्टेट्स अफ माइक्रोनेसिया,,,
Q702,label,language,gom,,मायक्रोनेशियाची संघीय राज्ये,,,
Q702,label,language,zh-cn,,密克罗尼西亚联邦,,,
Q702,label,language,zh-hans,,密克罗尼西亚联邦,,,
Q702,label,language,zh-hant,,密克羅尼西亞聯邦,,,
Q702,label,language,zh-hk,,密克羅尼西亞聯邦,,,
Q702,label,language,zh-mo,,密克羅尼西亞聯邦,,,
Q702,label,language,zh-sg,,密克罗尼西亚联邦,,,
Q702,label,language,zh-tw,,密克羅尼西亞聯邦,,,
Q702,label,language,hak,,Micronesia Lièn-pâng,,,
Q702,label,language,ky,,Микронезия,,,
,,,,,,,,
Q702,claim,P610,wikibase-item,1,1236265,normal,,
Q702,claim,P122,wikibase-item,1,512187,normal,,
Q702,claim,P30,wikibase-item,1,538,normal,,
Q702,claim,P36,wikibase-item,1,42751,normal,,
Q702,claim,P297,string,1,FM,normal,,
Q702,claim,P298,string,1,FSM,normal,,
Q702,claim,P299,string,1,583,normal,,
Q702,claim,P41,commonsMedia,1,Flag of the Federated States of Micronesia.svg,normal,,
Q702,claim,P163,wikibase-item,1,190648,normal,,
Q702,claim,P418,wikibase-item,1,459549,normal,,
Q702,claim,P402,string,1,571802,normal,,
Q702,claim,P78,wikibase-item,1,40423,normal,,
Q702,claim,P31,wikibase-item,1,3624078,normal,,
Q702,claim,P31,wikibase-item,2,112099,normal,,
Q702,claim,P31,wikibase-item,3,6256,normal,,
Q702,claim,P31,wikibase-item,4,160016,normal,+1991-09-17T00:00:00Z,
Q702,claim,P625,latitude,1,6.9166666666667,normal,,
Q702,claim,P625,longitude,1,158.18333333333,normal,,
Q702,claim,P150,wikibase-item,1,221684,normal,,
Q702,claim,P150,wikibase-item,2,459848,normal,,
Q702,claim,P150,wikibase-item,3,319836,normal,,
Q702,claim,P150,wikibase-item,4,209638,normal,,
Q702,claim,P463,wikibase-item,1,1065,normal,+1991-09-17T00:00:00Z,
Q702,claim,P463,wikibase-item,2,191384,normal,+1993-06-24T00:00:00Z,
Q702,claim,P463,wikibase-item,3,827525,normal,+1993-06-24T00:00:00Z,
Q702,claim,P463,wikibase-item,4,656801,normal,+1993-06-24T00:00:00Z,
Q702,claim,P463,wikibase-item,5,1043527,normal,+1993-08-11T00:00:00Z,
Q702,claim,P463,wikibase-item,6,899770,normal,+1993-07-24T00:00:00Z,
Q702,claim,P463,wikibase-item,7,294278,normal,,
Q702,claim,P463,wikibase-item,8,496967,normal,,
Q702,claim,P463,wikibase-item,9,188822,normal,+1990-01-01T00:00:00Z,
Q702,claim,P85,wikibase-item,1,570327,normal,,
Q702,claim,P910,wikibase-item,1,6499024,normal,,
Q702,claim,P242,commonsMedia,1,LocationMicronesia.png,normal,,
Q702,claim,P94,commonsMedia,1,Seal of the Federated States of Micronesia.svg,normal,,
Q702,claim,P948,commonsMedia,1,"Falalop Island (Ulithi atoll, Federated States of Micronesia) banner Aerial view of airfield.jpg",normal,,
Q702,claim,P237,wikibase-item,1,459549,normal,,
Q702,claim,P38,wikibase-item,1,4917,normal,,
Q702,claim,P474,string,1,+691,normal,,
Q702,claim,P349,string,1,00577045,normal,,
Q702,claim,P227,string,1,4274661-9,normal,,
Q702,claim,P373,string,1,Federated States of Micronesia,normal,,
Q702,claim,P214,string,1,128951635,normal,,
Q702,claim,P421,wikibase-item,1,7056,normal,,
Q702,claim,P421,wikibase-item,2,7069,normal,,
Q702,claim,P998,string,1,"Regional/Oceania/Micronesia,_Federated_States_of/",normal,,
Q702,claim,P984,string,1,FSM,normal,,
Q702,claim,P982,string,1,aabae773-4997-37ba-950a-394c06847631,normal,,
Q702,claim,P17,wikibase-item,1,702,normal,,
Q702,claim,P646,string,1,/m/03188,normal,,
Q702,claim,P883,string,1,FM,normal,,
Q702,claim,P883,string,2,64,normal,,
Q702,claim,P590,string,1,1397023,normal,,
Q702,claim,P901,string,1,FM,normal,,
Q702,claim,P1464,wikibase-item,1,8077135,normal,,
Q702,claim,P1566,string,1,2081918,normal,,
Q702,claim,P1791,wikibase-item,1,19678030,normal,,
Q702,claim,P1792,wikibase-item,1,7931033,normal,,
Q702,claim,P1082,quantity,1,+44539,normal,,
Q702,claim,P1082,quantity,2,+45956,normal,,
Q702,claim,P1082,quantity,3,+47387,normal,,
Q702,claim,P1082,quantity,4,+48875,normal,,
Q702,claim,P1082,quantity,5,+50483,normal,,
Q702,claim,P1082,quantity,6,+52238,normal,,
Q702,claim,P1082,quantity,7,+54201,normal,,
Q702,claim,P1082,quantity,8,+56324,normal,,
Q702,claim,P1082,quantity,9,+58404,normal,,
Q702,claim,P1082,quantity,10,+60167,normal,,
Q702,claim,P1082,quantity,11,+61433,normal,,
Q702,claim,P1082,quantity,12,+62107,normal,,
Q702,claim,P1082,quantity,13,+62298,normal,,
Q702,claim,P1082,quantity,14,+62289,normal,,
Q702,claim,P1082,quantity,15,+62477,normal,,
Q702,claim,P1082,quantity,16,+63146,normal,,
Q702,claim,P1082,quantity,17,+64386,normal,,
Q702,claim,P1082,quantity,18,+66110,normal,,
Q702,claim,P1082,quantity,19,+68221,normal,,
Q702,claim,P1082,quantity,20,+70550,normal,,
Q702,claim,P1082,quantity,21,+72967,normal,,
Q702,claim,P1082,quantity,22,+75462,normal,,
Q702,claim,P1082,quantity,23,+78057,normal,,
Q702,claim,P1082,quantity,24,+80678,normal,,
Q702,claim,P1082,quantity,25,+83242,normal,,
Q702,claim,P1082,quantity,26,+85689,normal,,
Q702,claim,P1082,quantity,27,+87948,normal,,
Q702,claim,P1082,quantity,28,+90024,normal,,
Q702,claim,P1082,quantity,29,+92020,normal,,
Q702,claim,P1082,quantity,30,+94091,normal,,
Q702,claim,P1082,quantity,31,+96331,normal,,
Q702,claim,P1082,quantity,32,+98800,normal,,
Q702,claim,P1082,quantity,33,+101412,normal,,
Q702,claim,P1082,quantity,34,+103937,normal,,
Q702,claim,P1082,quantity,35,+106057,normal,,
Q702,claim,P1082,quantity,36,+107556,normal,,
Q702,claim,P1082,quantity,37,+108342,normal,,
Q702,claim,P1082,quantity,38,+108506,normal,,
Q702,claim,P1082,quantity,39,+108236,normal,,
Q702,claim,P1082,quantity,40,+107808,normal,,
Q702,claim,P1082,quantity,41,+107430,normal,,
Q702,claim,P1082,quantity,42,+107170,normal,,
Q702,claim,P1082,quantity,43,+106983,normal,,
Q702,claim,P1082,quantity,44,+106816,normal,,
Q702,claim,P1082,quantity,45,+106575,normal,,
Q702,claim,P1082,quantity,46,+106198,normal,,
Q702,claim,P1082,quantity,47,+105686,normal,,
Q702,claim,P1082,quantity,48,+105097,normal,,
Q702,claim,P1082,quantity,49,+104498,normal,,
Q702,claim,P1082,quantity,50,+103983,normal,,
Q702,claim,P1082,quantity,51,+103619,normal,,
Q702,claim,P1082,quantity,52,+103424,normal,,
Q702,claim,P1082,quantity,53,+103395,normal,,
Q702,claim,P1082,quantity,54,+103549,preferred,,
Q702,claim,P6,wikibase-item,1,19921375,normal,,
Q702,claim,P1313,wikibase-item,1,1262113,normal,,
Q702,claim,P530,wikibase-item,1,408,normal,,
Q702,claim,P898,string,1,mɪkɾu'neːsɪɑfœdəɾɑʂuːnː,normal,,
,,,,,,,,
Q702,sitelink,site,acewiki,,Federasi Mikronesia,,,
Q702,sitelink,site,afwiki,,Gefedereerde State van Mikronesië,,,
Q702,sitelink,site,alswiki,,Föderierte Staaten von Mikronesien,,,
Q702,sitelink,site,amwiki,,ማይክሮኔዥያ,,,
Q702,sitelink,site,anwiki,,Estatos Federatos de Micronesia,,,
Q702,sitelink,site,arwiki,,ولايات ميكرونيسيا المتحدة,,,
Q702,sitelink,site,arzwiki,,مايكرونيزيا,,,
Q702,sitelink,site,astwiki,,Estaos Federaos de Micronesia,,,
Q702,sitelink,site,azwiki,,Mikroneziya Federativ Ştatları,,,
Q702,sitelink,site,bat_smgwiki,,Mikronezėjė (valstībė),,,
Q702,sitelink,site,bawiki,,Микронезия Федератив Штаттары,,,
Q702,sitelink,site,bclwiki,,Maykronisya,,,
Q702,sitelink,site,be_x_oldwiki,,Фэдэратыўныя Штаты Мікранэзіі,,,
Q702,sitelink,site,bewiki,,Федэратыўныя Штаты Мікранезіі,,,
Q702,sitelink,site,bgwiki,,Микронезия (държава),,,
Q702,sitelink,site,bnwiki,,মাইক্রোনেশিয়া যুক্তরাজ্য,,,
Q702,sitelink,site,bowiki,,མའི་ཀོ་རོ་ནེ་ཤི་ཡ། (རྒྱལ་ཁབ།),,,
Q702,sitelink,site,bpywiki,,মাইক্রোনেশিয়া তিলপারাষ্ট্র,,,
Q702,sitelink,site,brwiki,,Stadoù Kevreet Mikronezia,,,
Q702,sitelink,site,bswiki,,Savezne Države Mikronezije,,,
Q702,sitelink,site,bxrwiki,,Микронези,,,
Q702,sitelink,site,cawiki,,Estats Federats de Micronèsia,,,
Q702,sitelink,site,cdowiki,,Micronesia Lièng-băng,,,
Q702,sitelink,site,cebwiki,,Pederadong Estados sa Micronesia,,,
Q702,sitelink,site,cewiki,,Микронезин Федеративни штаташ,,,
Q702,sitelink,site,ckbwiki,,ویلایەتە فیدراڵییەکانی مایکرۆنیزیا,,,
Q702,sitelink,site,commonswiki,,Federated States of Micronesia,,,
Q702,sitelink,site,crhwiki,,Mikroneziya (devlet),,,
Q702,sitelink,site,cswiki,,Federativní státy Mikronésie,,,
Q702,sitelink,site,cvwiki,,Микронезин Федеративлă Штачĕсем,,,
Q702,sitelink,site,cywiki,,Taleithiau Ffederal Micronesia,,,
Q702,sitelink,site,dawiki,,Mikronesien,,,
Q702,sitelink,site,dewiki,,Föderierte Staaten von Mikronesien,,,
Q702,sitelink,site,dewikivoyage,,Föderierte Staaten von Mikronesien,,,
Q702,sitelink,site,diqwiki,,Dewletê Mikronezyayê Federali,,,
Q702,sitelink,site,dvwiki,,މައިކްރޮނޭޝިއާ,,,
Q702,sitelink,site,elwiki,,Ομόσπονδες Πολιτείες της Μικρονησίας,,,
Q702,sitelink,site,enwiki,,Federated States of Micronesia,,,
Q702,sitelink,site,enwikivoyage,,Federated States of Micronesia,,,
Q702,sitelink,site,eowiki,,Federacio de Mikronezio,,,
Q702,sitelink,site,eswiki,,Estados Federados de Micronesia,,,
Q702,sitelink,site,eswikivoyage,,Estados Federados de Micronesia,,,
Q702,sitelink,site,etwiki,,Mikroneesia Liiduriigid,,,
Q702,sitelink,site,euwiki,,Mikronesiako Estatu Federatuak,,,
Q702,sitelink,site,extwiki,,Estaus Federaus de Micronésia,,,
Q702,sitelink,site,fawiki,,ایالات فدرال میکرونزی,,,
Q702,sitelink,site,fiu_vrowiki,,Mikroneesiä Liidoriigiq,,,
Q702,sitelink,site,fiwiki,,Mikronesian liittovaltio,,,
Q702,sitelink,site,fowiki,,Mikronesiasamveldið,,,
Q702,sitelink,site,frpwiki,,Micronèsie (payis),,,
Q702,sitelink,site,frwiki,,Micronésie (pays),,,
Q702,sitelink,site,frwikivoyage,,États fédérés de Micronésie,,,
Q702,sitelink,site,fywiki,,Mikroneezje (lân),,,
Q702,sitelink,site,gagwiki,,Mikroneziya,,,
Q702,sitelink,site,gawiki,,Stáit Chónaidhme na Micrinéise,,,
Q702,sitelink,site,gdwiki,,Na Meanbh Eileanan,,,
Q702,sitelink,site,glwiki,,Estados Federados de Micronesia,,,
Q702,sitelink,site,gnwiki,,Tetãvorekuéra Ñembyatypyre Mikyonésiagua,,,
Q702,sitelink,site,gomwiki,,मायक्रोनेशियाची संघीय राज्ये,,,
Q702,sitelink,site,gvwiki,,Steatyn Conastit y Vynneeys,,,
Q702,sitelink,site,hakwiki,,Micronesia Lièn-pâng,,,
Q702,sitelink,site,hewiki,,מיקרונזיה,,,
Q702,sitelink,site,hewikivoyage,,מיקרונזיה,,,
Q702,sitelink,site,hifwiki,,Federated States of Micronesia,,,
Q702,sitelink,site,hiwiki,,माइक्रोनेशिया के संघीकृत राज्य,,,
Q702,sitelink,site,hrwiki,,Savezne Države Mikronezije,,,
Q702,sitelink,site,htwiki,,Mikwonezi (peyi),,,
Q702,sitelink,site,huwiki,,Mikronéziai Szövetségi Államok,,,
Q702,sitelink,site,hywiki,,Միկրոնեզիայի Ֆեդերատիվ Նահանգներ,,,
Q702,sitelink,site,iawiki,,Statos Federate de Micronesia,,,
Q702,sitelink,site,idwiki,,Federasi Mikronesia,,,
Q702,sitelink,site,ilowiki,,Pederado nga Es-estado ti Mikronesia,,,
Q702,sitelink,site,iowiki,,Federata Stati di Mikronezia,,,
Q702,sitelink,site,iswiki,,Míkrónesía (ríki),,,
Q702,sitelink,site,itwiki,,Stati Federati di Micronesia,,,
Q702,sitelink,site,itwikivoyage,,Stati Federati di Micronesia,,,
Q702,sitelink,site,jawiki,,ミクロネシア連邦,,,
Q702,sitelink,site,jvwiki,,Féderasi Mikronésia,,,
Q702,sitelink,site,kawiki,,მიკრონეზიის ფედერაციული შტატები,,,
Q702,sitelink,site,kkwiki,,Микронезия Федерациялық Штаттары,,,
Q702,sitelink,site,knwiki,,ಮೈಕ್ರೊನೇಷ್ಯದ ಸಂಯುಕ್ತ ರಾಜ್ಯಗಳು,,,
Q702,sitelink,site,kowiki,,미크로네시아 연방,,,
Q702,sitelink,site,kuwiki,,Dewletên Federal ên Mîkronezyayê,,,
Q702,sitelink,site,kwwiki,,Statys Kesunys Mikronesi,,,
Q702,sitelink,site,kywiki,,Микронезия,,,
Q702,sitelink,site,lawiki,,Civitates Foederatae Micronesiae,,,
Q702,sitelink,site,lijwiki,,Micronesia,,,
Q702,sitelink,site,liwiki,,Federaol Staote vaan Micronesië,,,
Q702,sitelink,site,ltwiki,,Mikronezijos Federacinės Valstijos,,,
Q702,sitelink,site,lvwiki,,Mikronēzija (valsts),,,
Q702,sitelink,site,mgwiki,,Mikrônezia,,,
Q702,sitelink,site,mkwiki,,Микронезија,,,
Q702,sitelink,site,mlwiki,,മൈക്രോനേഷ്യ,,,
Q702,sitelink,site,mnwiki,,Микронезийн Холбооны Улс,,,
Q702,sitelink,site,mrwiki,,मायक्रोनेशिया (देश),,,
Q702,sitelink,site,mswiki,,Persekutuan Mikronesia,,,
Q702,sitelink,site,mywiki,,မိုက်ခရိုနီးရှားနိုင်ငံ,,,
Q702,sitelink,site,mznwiki,,ایالات فدرال میکرونزی,,,
Q702,sitelink,site,nahwiki,,Micronesia,,,
Q702,sitelink,site,nawiki,,Eben Oning,,,
Q702,sitelink,site,ndswiki,,Mikronesien (Republiek),,,
Q702,sitelink,site,nlwiki,,Micronesia,,,
Q702,sitelink,site,nlwikivoyage,,Micronesia,,,
Q702,sitelink,site,nnwiki,,Mikronesiaføderasjonen,,,
Q702,sitelink,site,nowiki,,Mikronesiaføderasjonen,,,
Q702,sitelink,site,nvwiki,,Eʼeʼaahjí Tónteel bikáaʼgi Kéyah Yázhí dah Ndaaʼeełgo Ałhidadiidzooígíí,,,
Q702,sitelink,site,ocwiki,,Micronesia (país),,,
Q702,sitelink,site,orwiki,,ମାଇକ୍ରୋନେସିଆ,,,
Q702,sitelink,site,oswiki,,Микронезийы Федеративон Штаттæ,,,
Q702,sitelink,site,pamwiki,,Federated States of Micronesia,,,
Q702,sitelink,site,pawiki,,ਮਾਈਕ੍ਰੋਨੇਸ਼ੀਆ ਦੇ ਸੰਘੀ ਰਾਜ,,,
Q702,sitelink,site,pihwiki,,Fedaraeted Staits o' Mikronesya,,,
Q702,sitelink,site,plwiki,,Mikronezja,,,
Q702,sitelink,site,plwikivoyage,,Mikronezja,,,
Q702,sitelink,site,pnbwiki,,مائکرونیشیا,,,
Q702,sitelink,site,ptwiki,,Estados Federados da Micronésia,,,
Q702,sitelink,site,ptwikivoyage,,Estados Federados da Micronésia,,,
Q702,sitelink,site,quwiki,,Mikrunisya (mama llaqta),,,
Q702,sitelink,site,rowiki,,Statele Federate ale Microneziei,,,
Q702,sitelink,site,ruwiki,,Федеративные Штаты Микронезии,,,
Q702,sitelink,site,ruwikivoyage,,Федеративные Штаты Микронезии,,,
Q702,sitelink,site,rwwiki,,Mikoronesiya,,,
Q702,sitelink,site,sahwiki,,Микронезия Федератив Штаттара,,,
Q702,sitelink,site,scnwiki,,Stati Fidirati di Micronesia,,,
Q702,sitelink,site,scowiki,,Federatit States o Micronesie,,,
Q702,sitelink,site,sewiki,,Mikronesia,,,
Q702,sitelink,site,shwiki,,Federalne Države Mikronezije,,,
Q702,sitelink,site,simplewiki,,Federated States of Micronesia,,,
Q702,sitelink,site,skwiki,,Mikronézia (štát),,,
Q702,sitelink,site,slwiki,,Federativne države Mikronezije,,,
Q702,sitelink,site,smwiki,,Feterisitete o Micronisia,,,
Q702,sitelink,site,snwiki,,Federated States of Micronesia,,,
Q702,sitelink,site,sqwiki,,Federata Mikroneziane,,,
Q702,sitelink,site,srwiki,,Савезне Државе Микронезије,,,
Q702,sitelink,site,suwiki,,Féderasi Mikronésia,,,
Q702,sitelink,site,svwiki,,Mikronesiens federerade stater,,,
Q702,sitelink,site,svwikivoyage,,Mikronesiens federerade stater,,,
Q702,sitelink,site,swwiki,,Shirikisho la Mikronesia,,,
Q702,sitelink,site,tawiki,,மைக்குரோனீசியக் கூட்டு நாடுகள்,,,
Q702,sitelink,site,tgwiki,,Микронезия,,,
Q702,sitelink,site,thwiki,,ประเทศไมโครนีเซีย,,,
Q702,sitelink,site,tlwiki,,Mga Estadong Pederado ng Mikronesya,,,
Q702,sitelink,site,trwiki,,Mikronezya Federal Devletleri,,,
Q702,sitelink,site,ttwiki,,Микронезия Федератив Штатлары,,,
Q702,sitelink,site,tywiki,,Mitoronetia,,,
Q702,sitelink,site,ugwiki,,مىكرونېزىيە فېدېراتسىيىسى,,,
Q702,sitelink,site,ukwiki,,Федеративні Штати Мікронезії,,,
Q702,sitelink,site,ukwikivoyage,,Федеративні Штати Мікронезії,,,
Q702,sitelink,site,urwiki,,ریاستہائے وفاقیہ مائکرونیشیا,,,
Q702,sitelink,site,uzwiki,,Mikroneziya Federativ Shtatlari,,,
Q702,sitelink,site,vepwiki,,Federativižed Mikronezijan Valdkundad,,,
Q702,sitelink,site,viwiki,,Liên bang Micronesia,,,
