Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1183,label,language,frp,Pôrto Rico,,,
Q1183,label,language,frr,Puerto Riko,,,
Q1183,label,language,fy,Puerto Riko,,,
Q1183,label,language,ga,Pórtó Ríce,,,
Q1183,label,language,gd,Puerto Rico,,,
Q1183,label,language,gl,Porto Rico - Puerto Rico,,,
Q1183,label,language,gv,Yn Phurt Verçhagh,,,
Q1183,label,language,he,פוארטו ריקו,,,
Q1183,label,language,hi,प्युर्तो रिको,,,
Q1183,label,language,hr,Portoriko,,,
Q1183,label,language,hsb,Puerto Rico,,,
Q1183,label,language,ht,Pòtoriko,,,
Q1183,label,language,hu,Puerto Rico,,,
Q1183,label,language,hy,Պուերտո Ռիկո,,,
Q1183,label,language,ia,Porto Rico,,,
Q1183,label,language,id,Puerto Riko,,,
Q1183,label,language,ilo,Puerto Rico,,,
Q1183,label,language,io,Portuo Riko,,,
Q1183,label,language,is,Púertó Ríkó,,,
Q1183,label,language,ja,プエルトリコ,,,
Q1183,label,language,jv,Puerto Riko,,,
Q1183,label,language,ka,პუერტო-რიკო,,,
Q1183,label,language,kk,Пуэрто-Рико,,,
Q1183,label,language,ko,푸에르토리코,,,
Q1183,label,language,ku,Porto Rîko,,,
Q1183,label,language,kw,Puerto Rico,,,
Q1183,label,language,la,Portus Dives,,,
Q1183,label,language,lb,Puerto Rico,,,
Q1183,label,language,li,Puerto Rico,,,
Q1183,label,language,lij,Pòrto Ricco,,,
Q1183,label,language,ln,Puerto Rico,,,
Q1183,label,language,lt,Puerto Rikas,,,
Q1183,label,language,lv,Puertoriko,,,
Q1183,label,language,mk,Порторико,,,
Q1183,label,language,ml,പോർട്ടോ റിക്കോ,,,
Q1183,label,language,mr,पोर्तो रिको,,,
Q1183,label,language,ms,Puerto Rico,,,
Q1183,label,language,nah,Puerto Rico,,,
Q1183,label,language,nds,Puerto Rico,,,
Q1183,label,language,nn,Puerto Rico,,,
Q1183,label,language,nov,Puerto Riko,,,
Q1183,label,language,oc,Puerto Rico,,,
Q1183,label,language,os,Пуэрто-Рико,,,
Q1183,label,language,pap,Puerto Rico,,,
Q1183,label,language,pnb,پورٹو ریکو,,,
Q1183,label,language,qu,Burinkin,,,
Q1183,label,language,ro,Puerto Rico,,,
Q1183,label,language,rw,Puwerito Riko,,,
Q1183,label,language,scn,Portu Ricu,,,
Q1183,label,language,sco,Puerto Rico,,,
Q1183,label,language,sh,Portoriko,,,
Q1183,label,language,sk,Portoriko,,,
Q1183,label,language,sl,Portoriko,,,
Q1183,label,language,so,Buerto Riko,,,
Q1183,label,language,sq,Portorikoja,,,
Q1183,label,language,sr,Порторико,,,
Q1183,label,language,su,Puérto Riko,,,
Q1183,label,language,sv,Puerto Rico,,,
Q1183,label,language,sw,Puerto Rico,,,
Q1183,label,language,ta,புவேர்ட்டோ ரிக்கோ,,,
Q1183,label,language,te,ఫ్యూర్టో రికో,,,
Q1183,label,language,th,เปอร์โตริโก,,,
Q1183,label,language,tl,Puerto Rico,,,
Q1183,label,language,tr,Porto Riko,,,
Q1183,label,language,tt,Пуэрто-Рико,,,
Q1183,label,language,ug,پوئېرتو رىكو,,,
Q1183,label,language,uk,Пуерто-Рико,,,
Q1183,label,language,ur,پورٹو ریکو,,,
Q1183,label,language,uz,Puerto-Riko,,,
Q1183,label,language,vi,Puerto Rico,,,
Q1183,label,language,vo,Puertorikeäns,,,
Q1183,label,language,wa,Porto Rico,,,
Q1183,label,language,war,Puerto Rico,,,
Q1183,label,language,wo,Poortorikoo,,,
Q1183,label,language,wuu,布爱勒导里高,,,
Q1183,label,language,yo,Púẹ́rtò Ríkò,,,
Q1183,label,language,zea,Puerto Rico,,,
Q1183,label,language,zh,波多黎各,,,
Q1183,label,language,be-tarask,Пуэрта-Рыка,,,
Q1183,label,language,nan,Puerto Rico,,,
Q1183,label,language,nb,Puerto Rico,,,
Q1183,label,language,ba,Пуэрто-Рико,,,
Q1183,label,language,pa,ਪੁਏਰਤੋ ਰੀਕੋ,,,
Q1183,label,language,ay,Burinkin,,,
Q1183,label,language,mg,Puerto Rico,,,
Q1183,label,language,sgs,Puerto Rėks,,,
Q1183,label,language,yue,波多黎各,,,
Q1183,label,language,arz,پويرتو ريكو,,,
Q1183,label,language,bar,Puerto Rico,,,
Q1183,label,language,ne,प्युर्तो रिको,,,
Q1183,label,language,ce,Пуэрто-Рико,,,
Q1183,label,language,gag,Puerto Riko,,,
Q1183,label,language,am,ፕዌርቶ ሪኮ,,,
Q1183,label,language,zh-hans,波多黎各,,,
Q1183,label,language,sc,Puerto Rico,,,
,,,,,,,
Q1183,claim,P1036,string,2--7295,normal,,
30
1321
1860
Q1183,claim,P41,commonsMedia,Flag of Puerto Rico.svg,normal,,
Q1183,claim,P94,commonsMedia,Coat of arms of the Commonwealth of Puerto Rico.svg,normal,,
47241
4917
Q1183,claim,P297,string,PR,normal,,
Q1183,claim,P298,string,PRI,normal,,
Q1183,claim,P299,string,630,normal,,
Q1183,claim,P300,string,US-PR,normal,,
Q1183,claim,P373,string,Puerto Rico,normal,,
19010
41211
664609
Q1183,claim,P242,commonsMedia,Puerto Rico on the globe (Caribbean special) (Americas centered).svg,normal,,
30
18.25
-66.5
1075941
865977
Q1183,claim,P948,commonsMedia,San Juan (Puerto Rico) banner Fort San Cristobal.jpg,normal,,
6111198
Q1183,claim,P998,string,Regional/Caribbean/Puerto_Rico/,normal,,
Q1183,claim,P984,string,PUR,normal,,
Q1183,claim,P982,string,3906cf32-00a7-32df-93cc-4710c5f5a542,normal,,
783733
462778
Q1183,claim,P883,string,PR,normal,,
Q1183,claim,P883,string,72,normal,,
Q1183,claim,P590,string,1779808,normal,,
Q1183,claim,P901,string,RQ,normal,,
14616072
+00000001898-01-01T00:00:00Z
Q1183,claim,P1566,string,4566966,normal,,
8365617
9226542
8458193
,,,,,,,
Q1183,sitelink,site,enwiki,Puerto Rico,,,
Q1183,sitelink,site,ruwiki,Пуэрто-Рико,,,
Q1183,sitelink,site,dewiki,Puerto Rico,,,
Q1183,sitelink,site,frwiki,Porto Rico,,,
Q1183,sitelink,site,itwiki,Porto Rico,,,
Q1183,sitelink,site,eswiki,Puerto Rico,,,
Q1183,sitelink,site,nlwiki,Puerto Rico,,,
Q1183,sitelink,site,ptwiki,Porto Rico,,,
Q1183,sitelink,site,plwiki,Portoryko,,,
Q1183,sitelink,site,afwiki,Puerto Rico,,,
Q1183,sitelink,site,alswiki,Puerto Rico,,,
Q1183,sitelink,site,anwiki,Puerto Rico,,,
Q1183,sitelink,site,angwiki,Puerto Rico,,,
Q1183,sitelink,site,arwiki,بورتوريكو,,,
Q1183,sitelink,site,astwiki,Puerto Rico,,,
Q1183,sitelink,site,bat_smgwiki,Puerto Rėks,,,
Q1183,sitelink,site,bclwiki,Puerto Rico,,,
Q1183,sitelink,site,bewiki,Пуэрта-Рыка,,,
Q1183,sitelink,site,bgwiki,Пуерто Рико,,,
Q1183,sitelink,site,bnwiki,পুয়ের্তো রিকো,,,
Q1183,sitelink,site,bpywiki,পুয়ের্তো রিকো,,,
Q1183,sitelink,site,brwiki,Puerto Rico,,,
Q1183,sitelink,site,bswiki,Portoriko,,,
Q1183,sitelink,site,cawiki,Puerto Rico,,,
Q1183,sitelink,site,cbk_zamwiki,Puerto Rico,,,
Q1183,sitelink,site,cebwiki,Puerto Rico,,,
Q1183,sitelink,site,cswiki,Portoriko,,,
Q1183,sitelink,site,cvwiki,Пуэрто-Рико,,,
Q1183,sitelink,site,cywiki,Puerto Rico,,,
Q1183,sitelink,site,dawiki,Puerto Rico,,,
Q1183,sitelink,site,diqwiki,Porto Riko,,,
Q1183,sitelink,site,dsbwiki,Puerto Rico,,,
Q1183,sitelink,site,dvwiki,ޕުއެރްތޮ ރީކޯ,,,
Q1183,sitelink,site,elwiki,Πουέρτο Ρίκο,,,
Q1183,sitelink,site,eowiki,Porto-Riko,,,
Q1183,sitelink,site,etwiki,Puerto Rico,,,
Q1183,sitelink,site,euwiki,Puerto Rico,,,
Q1183,sitelink,site,extwiki,Puertu Ricu,,,
Q1183,sitelink,site,fawiki,پورتوریکو,,,
Q1183,sitelink,site,fiwiki,Puerto Rico,,,
Q1183,sitelink,site,fowiki,Puerto Riko,,,
Q1183,sitelink,site,frpwiki,Pôrto Rico,,,
Q1183,sitelink,site,frrwiki,Puerto Riko,,,
Q1183,sitelink,site,fywiki,Puerto Riko,,,
Q1183,sitelink,site,gawiki,Pórtó Ríce,,,
Q1183,sitelink,site,gdwiki,Puerto Rico,,,
Q1183,sitelink,site,glwiki,Porto Rico,,,
Q1183,sitelink,site,gvwiki,Yn Phurt Verçhagh,,,
Q1183,sitelink,site,hewiki,פוארטו ריקו,,,
Q1183,sitelink,site,hiwiki,पोर्टो रीको,,,
Q1183,sitelink,site,hrwiki,Portoriko,,,
Q1183,sitelink,site,hsbwiki,Puerto Rico,,,
Q1183,sitelink,site,htwiki,Pòtoriko,,,
Q1183,sitelink,site,huwiki,Puerto Rico,,,
Q1183,sitelink,site,hywiki,Պուերտո Ռիկո,,,
Q1183,sitelink,site,iawiki,Porto Rico,,,
Q1183,sitelink,site,idwiki,Puerto Riko,,,
Q1183,sitelink,site,ilowiki,Puerto Rico,,,
Q1183,sitelink,site,iowiki,Porto-Riko,,,
Q1183,sitelink,site,iswiki,Púertó Ríkó,,,
Q1183,sitelink,site,jawiki,プエルトリコ,,,
Q1183,sitelink,site,jvwiki,Puerto Riko,,,
Q1183,sitelink,site,kawiki,პუერტო-რიკო,,,
Q1183,sitelink,site,kowiki,푸에르토리코,,,
Q1183,sitelink,site,kuwiki,Porto Rîko,,,
Q1183,sitelink,site,kwwiki,Puerto Rico,,,
Q1183,sitelink,site,lawiki,Portus Dives,,,
Q1183,sitelink,site,lbwiki,Puerto Rico,,,
Q1183,sitelink,site,liwiki,Puerto Rico,,,
Q1183,sitelink,site,lijwiki,Pòrto Ricco,,,
Q1183,sitelink,site,lnwiki,Puerto Rico,,,
Q1183,sitelink,site,ltwiki,Puerto Rikas,,,
Q1183,sitelink,site,lvwiki,Puertoriko,,,
Q1183,sitelink,site,mkwiki,Порторико,,,
Q1183,sitelink,site,mlwiki,പോർട്ടോ റിക്കോ,,,
Q1183,sitelink,site,mrwiki,पोर्तो रिको,,,
Q1183,sitelink,site,mswiki,Puerto Rico,,,
Q1183,sitelink,site,nahwiki,Puerto Rico,,,
Q1183,sitelink,site,ndswiki,Puerto Rico,,,
Q1183,sitelink,site,nnwiki,Puerto Rico,,,
Q1183,sitelink,site,nowiki,Puerto Rico,,,
Q1183,sitelink,site,novwiki,Puerto Riko,,,
Q1183,sitelink,site,ocwiki,Puerto Rico,,,
Q1183,sitelink,site,oswiki,Пуэрто-Рико,,,
Q1183,sitelink,site,papwiki,Puerto Rico,,,
Q1183,sitelink,site,pnbwiki,پورٹو ریکو,,,
Q1183,sitelink,site,quwiki,Burinkin,,,
Q1183,sitelink,site,rowiki,Puerto Rico,,,
Q1183,sitelink,site,rwwiki,Puwerito Riko,,,
Q1183,sitelink,site,scnwiki,Portu Ricu,,,
Q1183,sitelink,site,scowiki,Puerto Rico,,,
Q1183,sitelink,site,shwiki,Portoriko,,,
Q1183,sitelink,site,simplewiki,Puerto Rico,,,
Q1183,sitelink,site,skwiki,Portoriko,,,
Q1183,sitelink,site,slwiki,Portoriko,,,
Q1183,sitelink,site,sowiki,Buerto Riko,,,
Q1183,sitelink,site,sqwiki,Portorikoja,,,
Q1183,sitelink,site,srwiki,Порторико,,,
Q1183,sitelink,site,suwiki,Puérto Riko,,,
Q1183,sitelink,site,svwiki,Puerto Rico,,,
Q1183,sitelink,site,swwiki,Puerto Rico,,,
Q1183,sitelink,site,tawiki,புவேர்ட்டோ ரிக்கோ,,,
Q1183,sitelink,site,tewiki,ఫ్యూర్టో రికో,,,
Q1183,sitelink,site,thwiki,เปอร์โตริโก,,,
Q1183,sitelink,site,tlwiki,Puerto Rico,,,
Q1183,sitelink,site,trwiki,Porto Riko,,,
Q1183,sitelink,site,ttwiki,Пуэрто-Рико,,,
Q1183,sitelink,site,ugwiki,پوئېرتو رىكو,,,
Q1183,sitelink,site,ukwiki,Пуерто-Рико,,,
Q1183,sitelink,site,urwiki,پورٹو ریکو,,,
Q1183,sitelink,site,uzwiki,Puerto-Riko,,,
Q1183,sitelink,site,viwiki,Puerto Rico,,,
Q1183,sitelink,site,vowiki,Puertorikeäns,,,
Q1183,sitelink,site,wawiki,Porto Rico,,,
Q1183,sitelink,site,warwiki,Puerto Rico,,,
Q1183,sitelink,site,wowiki,Poortorikoo,,,
Q1183,sitelink,site,wuuwiki,波多黎各,,,
Q1183,sitelink,site,yowiki,Púẹ́rtò Ríkò,,,
Q1183,sitelink,site,zeawiki,Puerto Rico,,,
Q1183,sitelink,site,zhwiki,波多黎各,,,
Q1183,sitelink,site,be_x_oldwiki,Пуэрта-Рыка,,,
Q1183,sitelink,site,zh_min_nanwiki,Puerto Rico,,,
Q1183,sitelink,site,bawiki,Пуэрто-Рико,,,
Q1183,sitelink,site,aywiki,Burinkin,,,
Q1183,sitelink,site,svwikivoyage,Puerto Rico,,,
Q1183,sitelink,site,ruwikivoyage,Пуэрто-Рико,,,
Q1183,sitelink,site,nlwikivoyage,Puerto Rico,,,
Q1183,sitelink,site,ptwikivoyage,Porto Rico,,,
Q1183,sitelink,site,itwikivoyage,Porto Rico,,,
Q1183,sitelink,site,dewikivoyage,Puerto Rico,,,
Q1183,sitelink,site,frwikivoyage,Porto Rico,,,
Q1183,sitelink,site,zh_yuewiki,波多黎各,,,
Q1183,sitelink,site,viwikivoyage,Puerto Rico,,,
Q1183,sitelink,site,mgwiki,Puerto Rico,,,
Q1183,sitelink,site,hewikivoyage,פוארטו ריקו,,,
Q1183,sitelink,site,newiki,प्युर्तो रिको,,,
Q1183,sitelink,site,commonswiki,Puerto Rico,,,
Q1183,sitelink,site,cewiki,Пуэрто-Рико,,,
Q1183,sitelink,site,zhwikivoyage,波多黎各,,,
Q1183,sitelink,site,barwiki,Puerto Rico,,,
Q1183,sitelink,site,arzwiki,پويرتو ريكو,,,
Q1183,sitelink,site,enwikiquote,Puerto Rico,,,
Q1183,sitelink,site,itwikiquote,Porto Rico,,,
Q1183,sitelink,site,kkwiki,Пуэрто-Рико,,,
Q1183,sitelink,site,elwikivoyage,Πουέρτο Ρίκο,,,
Q1183,sitelink,site,eswikivoyage,Puerto Rico,,,
Q1183,sitelink,site,gagwiki,Puerto Riko,,,
Q1183,sitelink,site,azwiki,Puerto-Riko,,,
Q1183,sitelink,site,arwikinews,تصنيف:بورتو ريكو,,,
Q1183,sitelink,site,dewikinews,Kategorie:Puerto Rico,,,
Q1183,sitelink,site,enwikinews,Category:Puerto Rico,,,
Q1183,sitelink,site,eowikinews,Kategorio:Puertoriko,,,
Q1183,sitelink,site,eswikinews,Categoría:Puerto Rico,,,
Q1183,sitelink,site,fawikinews,رده:پورتوریکو,,,
Q1183,sitelink,site,itwikinews,Categoria:Porto Rico,,,
Q1183,sitelink,site,jawikinews,カテゴリ:プエルトリコ,,,
Q1183,sitelink,site,plwikinews,Kategoria:Portoryko,,,
Q1183,sitelink,site,ptwikinews,Categoria:Porto Rico,,,
Q1183,sitelink,site,srwikinews,Категорија:Порторико,,,
Q1183,sitelink,site,svwikinews,Kategori:Puerto Rico,,,
Q1183,sitelink,site,trwikinews,Kategori:Porto Riko,,,
Q1183,sitelink,site,ruwikinews,Категория:Пуэрто-Рико,,,
Q1183,sitelink,site,amwiki,ፕዌርቶ ሪኮ,,,
Q1183,sitelink,site,dewikisource,Puerto Rico,,,
Q1183,sitelink,site,fawikivoyage,پورتوریکو,,,
Q1183,sitelink,site,enwikivoyage,Puerto Rico,,,
Q1183,sitelink,site,pawiki,ਪੁਇਰਤੋ ਰੀਕੋ,,,
Q1183,sitelink,site,scwiki,Puerto Rico,,,
Q1183,sitelink,site,plwikivoyage,Portoryko,,,
