Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q686,label,language,se,Vanuatu,,,
Q686,label,language,sh,Vanuatu,,,
Q686,label,language,sk,Vanuatu,,,
Q686,label,language,sl,Vanuatu,,,
Q686,label,language,sm,Vanuatu,,,
Q686,label,language,sq,Vanuatu,,,
Q686,label,language,sr,Вануату,,,
Q686,label,language,su,Vanuatu,,,
Q686,label,language,sv,Vanuatu,,,
Q686,label,language,sw,Vanuatu,,,
Q686,label,language,szl,Vanuatu,,,
Q686,label,language,ta,வனுவாட்டு,,,
Q686,label,language,te,వనాటు,,,
Q686,label,language,tg,Вануату,,,
Q686,label,language,th,ประเทศวานูอาตู,,,
Q686,label,language,tl,Banwatu,,,
Q686,label,language,tpi,Vanuatu,,,
Q686,label,language,tr,Vanuatu,,,
Q686,label,language,tt,Вануату,,,
Q686,label,language,ug,ۋانۇئاتۇ,,,
Q686,label,language,uk,Вануату,,,
Q686,label,language,ur,وانواتو,,,
Q686,label,language,uz,Vanuatu,,,
Q686,label,language,vi,Vanuatu,,,
Q686,label,language,vo,Vanuatuäns,,,
Q686,label,language,war,Vanuatu,,,
Q686,label,language,wo,Wanuatu,,,
Q686,label,language,xal,Вануһудин Орн,,,
Q686,label,language,yo,Fanuatu,,,
Q686,label,language,zea,Vanuatu,,,
Q686,label,language,zh,瓦努阿图,,,
Q686,label,language,yue,萬那杜,,,
Q686,label,language,de-ch,Vanuatu,,,
Q686,label,language,ba,Вануату,,,
Q686,label,language,bxr,Вануату,,,
Q686,label,language,ml,വാനുവാടു,,,
Q686,label,language,pa,ਵਨੁਆਤੂ,,,
Q686,label,language,nb,Vanuatu,,,
Q686,label,language,am,ቫኑአቱ,,,
Q686,label,language,mg,Vanoato,,,
Q686,label,language,srn,Vanuatu,,,
Q686,label,language,dsb,Vanuatu,,,
Q686,label,language,hsb,Vanuatu,,,
Q686,label,language,crh-latn,Vanuatu,,,
Q686,label,language,sgs,Vanuatu,,,
Q686,label,language,nan,Vanuatu,,,
Q686,label,language,be-tarask,Вануату,,,
Q686,label,language,vro,Vanuatu,,,
Q686,label,language,fo,Vanuatu,,,
Q686,label,language,sn,Vanuatu,,,
Q686,label,language,vep,Vanuatu,,,
Q686,label,language,tokipona,ma Wanuwatu,,,
Q686,label,language,cdo,Vanuatu,,,
Q686,label,language,ty,Vanuatu,,,
Q686,label,language,xmf,ვანუატუ,,,
,,,,,,,
1542459
Q686,claim,P297,string,VU,normal,,
Q686,claim,P298,string,VUT,normal,,
Q686,claim,P299,string,548,normal,,
Q686,claim,P41,commonsMedia,Flag of Vanuatu.svg,normal,,
185285
Q686,claim,P373,string,Vanuatu,normal,,
37806
538
6256
3624078
112099
42701
Q686,claim,P18,commonsMedia,Vanuatu Provinces.JPG,normal,,
35452
150
1860
764201
-16.633333
168.016667
740656
836649
740640
650617
576417
822514
1065
7785
7825
272751
7069239
Q686,claim,P94,commonsMedia,Coat of arms of Vanuatu.svg,normal,,
7069
Q686,claim,P474,string,+678,normal,,
207523
Q686,claim,P242,commonsMedia,Vanuatu-Pos.png,normal,,
459704
Q686,claim,P948,commonsMedia,"Eratap, Efate banner.jpg",normal,,
Q686,claim,P349,string,00575937,normal,,
Q686,claim,P227,string,4062334-8,normal,,
Q686,claim,P214,string,257263950,normal,,
Q686,claim,P998,string,Regional/Oceania/Vanuatu/,normal,,
Q686,claim,P984,string,VAN,normal,,
Q686,claim,P982,string,c2021af8-7645-3f38-aa1b-ada0a13d4faf,normal,,
686
Q686,claim,P646,string,/m/07z5n,normal,,
Q686,claim,P901,string,NH,normal,,
8048188
Q686,claim,P1566,string,2134431,normal,,
18664975
8458230
,,,,,,,
Q686,sitelink,site,nlwiki,Vanuatu,,,
Q686,sitelink,site,enwiki,Vanuatu,,,
Q686,sitelink,site,itwiki,Vanuatu,,,
Q686,sitelink,site,frwiki,Vanuatu,,,
Q686,sitelink,site,abwiki,Вануату,,,
Q686,sitelink,site,acewiki,Vanuatu,,,
Q686,sitelink,site,afwiki,Vanuatu,,,
Q686,sitelink,site,alswiki,Vanuatu,,,
Q686,sitelink,site,anwiki,Vanuatu,,,
Q686,sitelink,site,arwiki,فانواتو,,,
Q686,sitelink,site,arzwiki,فانواتو,,,
Q686,sitelink,site,astwiki,Vanuatu,,,
Q686,sitelink,site,azwiki,Vanuatu,,,
Q686,sitelink,site,bat_smgwiki,Vanuatu,,,
Q686,sitelink,site,bclwiki,Banuatu,,,
Q686,sitelink,site,bewiki,Вануату,,,
Q686,sitelink,site,bgwiki,Вануату,,,
Q686,sitelink,site,bjnwiki,Vanuatu,,,
Q686,sitelink,site,bnwiki,ভানুয়াটু,,,
Q686,sitelink,site,bowiki,ཝ་ནུའ་ཏུ།,,,
Q686,sitelink,site,bpywiki,ভানুয়াতু,,,
Q686,sitelink,site,brwiki,Vanuatu,,,
Q686,sitelink,site,bswiki,Vanuatu,,,
Q686,sitelink,site,cawiki,Vanuatu,,,
Q686,sitelink,site,cewiki,Вануату,,,
Q686,sitelink,site,cebwiki,Vanuatu,,,
Q686,sitelink,site,ckbwiki,ڤانواتوو,,,
Q686,sitelink,site,crhwiki,Vanuatu,,,
Q686,sitelink,site,cswiki,Vanuatu,,,
Q686,sitelink,site,dawiki,Vanuatu,,,
Q686,sitelink,site,dewiki,Vanuatu,,,
Q686,sitelink,site,diqwiki,Vanuatu,,,
Q686,sitelink,site,dvwiki,ވަނުއާޓޫ,,,
Q686,sitelink,site,elwiki,Βανουάτου,,,
Q686,sitelink,site,eowiki,Vanuatuo,,,
Q686,sitelink,site,eswiki,Vanuatu,,,
Q686,sitelink,site,etwiki,Vanuatu,,,
Q686,sitelink,site,euwiki,Vanuatu,,,
Q686,sitelink,site,extwiki,Vanuatu,,,
Q686,sitelink,site,fawiki,وانواتو,,,
Q686,sitelink,site,fiu_vrowiki,Vanuatu,,,
Q686,sitelink,site,frpwiki,Vanuatu,,,
Q686,sitelink,site,fywiki,Fanûatû,,,
Q686,sitelink,site,gawiki,Vanuatú,,,
Q686,sitelink,site,gagwiki,Vanuatu,,,
Q686,sitelink,site,gdwiki,Bhanuatu,,,
Q686,sitelink,site,glwiki,Vanuatu,,,
Q686,sitelink,site,gvwiki,Vanuatu,,,
Q686,sitelink,site,hewiki,ונואטו,,,
Q686,sitelink,site,hiwiki,वानूअतु,,,
Q686,sitelink,site,hifwiki,Vanuatu,,,
Q686,sitelink,site,hrwiki,Vanuatu,,,
Q686,sitelink,site,htwiki,Vanwatou,,,
Q686,sitelink,site,huwiki,Vanuatu,,,
Q686,sitelink,site,hywiki,Վանուատու,,,
Q686,sitelink,site,idwiki,Vanuatu,,,
Q686,sitelink,site,iewiki,Vanuatu,,,
Q686,sitelink,site,ilowiki,Vanuatu,,,
Q686,sitelink,site,iowiki,Vanuatu,,,
Q686,sitelink,site,iswiki,Vanúatú,,,
Q686,sitelink,site,jawiki,バヌアツ,,,
Q686,sitelink,site,jvwiki,Vanuatu,,,
Q686,sitelink,site,kawiki,ვანუატუ,,,
Q686,sitelink,site,kkwiki,Вануату,,,
Q686,sitelink,site,knwiki,ವನುವಾಟು,,,
Q686,sitelink,site,kowiki,바누아투,,,
Q686,sitelink,site,kuwiki,Vanûatû,,,
Q686,sitelink,site,kwwiki,Vanuatu,,,
Q686,sitelink,site,kywiki,Вануату,,,
Q686,sitelink,site,lawiki,Vanuatu,,,
Q686,sitelink,site,lbwiki,Vanuatu,,,
Q686,sitelink,site,liwiki,Vanuatu,,,
Q686,sitelink,site,lijwiki,Vanuatu,,,
Q686,sitelink,site,lmowiki,Vanuatu,,,
Q686,sitelink,site,ltwiki,Vanuatu,,,
Q686,sitelink,site,lvwiki,Vanuatu,,,
Q686,sitelink,site,mkwiki,Вануату,,,
Q686,sitelink,site,mnwiki,Вануату,,,
Q686,sitelink,site,mrwiki,व्हानुआतू,,,
Q686,sitelink,site,mrjwiki,Вануату,,,
Q686,sitelink,site,mswiki,Vanuatu,,,
Q686,sitelink,site,mtwiki,Vanwatu,,,
Q686,sitelink,site,mywiki,ဗနွားတူနိုင်ငံ,,,
Q686,sitelink,site,nawiki,Banuatu,,,
Q686,sitelink,site,nahwiki,Vanuatu,,,
Q686,sitelink,site,ndswiki,Vanuatu,,,
Q686,sitelink,site,newiki,भानुअटु,,,
Q686,sitelink,site,nnwiki,Vanuatu,,,
Q686,sitelink,site,nowiki,Vanuatu,,,
Q686,sitelink,site,nvwiki,Banoʼáátʼoo,,,
Q686,sitelink,site,ocwiki,Vanuatu,,,
Q686,sitelink,site,orwiki,ଭାନୁଆଟୁ,,,
Q686,sitelink,site,oswiki,Вануату,,,
Q686,sitelink,site,pamwiki,Vanuatu,,,
Q686,sitelink,site,pihwiki,Wanwaatuu,,,
Q686,sitelink,site,plwiki,Vanuatu,,,
Q686,sitelink,site,pmswiki,Vanuatu,,,
Q686,sitelink,site,pnbwiki,وینوآتو,,,
Q686,sitelink,site,ptwiki,Vanuatu,,,
Q686,sitelink,site,quwiki,Wanwatu,,,
Q686,sitelink,site,rmwiki,Vanuatu,,,
Q686,sitelink,site,rowiki,Vanuatu,,,
Q686,sitelink,site,rwwiki,Vanuwatu,,,
Q686,sitelink,site,sahwiki,Вануату,,,
Q686,sitelink,site,scnwiki,Vanuatu,,,
Q686,sitelink,site,scowiki,Vanuatu,,,
Q686,sitelink,site,sewiki,Vanuatu,,,
Q686,sitelink,site,shwiki,Vanuatu,,,
Q686,sitelink,site,simplewiki,Vanuatu,,,
Q686,sitelink,site,skwiki,Vanuatu,,,
Q686,sitelink,site,slwiki,Vanuatu,,,
Q686,sitelink,site,smwiki,Vanuatu,,,
Q686,sitelink,site,sqwiki,Vanuatu,,,
Q686,sitelink,site,srwiki,Вануату,,,
Q686,sitelink,site,suwiki,Vanuatu,,,
Q686,sitelink,site,svwiki,Vanuatu,,,
Q686,sitelink,site,swwiki,Vanuatu,,,
Q686,sitelink,site,szlwiki,Vanuatu,,,
Q686,sitelink,site,tawiki,வனுவாட்டு,,,
Q686,sitelink,site,tewiki,వనాటు,,,
Q686,sitelink,site,tgwiki,Вануату,,,
Q686,sitelink,site,thwiki,ประเทศวานูอาตู,,,
Q686,sitelink,site,tlwiki,Vanuatu,,,
Q686,sitelink,site,tpiwiki,Vanuatu,,,
Q686,sitelink,site,trwiki,Vanuatu,,,
Q686,sitelink,site,ttwiki,Вануату,,,
Q686,sitelink,site,ugwiki,ۋانۇئاتۇ,,,
Q686,sitelink,site,ukwiki,Вануату,,,
Q686,sitelink,site,urwiki,وانواتو,,,
Q686,sitelink,site,uzwiki,Vanuatu,,,
Q686,sitelink,site,viwiki,Vanuatu,,,
Q686,sitelink,site,vowiki,Vanuatuäns,,,
Q686,sitelink,site,warwiki,Vanuatu,,,
Q686,sitelink,site,wowiki,Wanuatu,,,
Q686,sitelink,site,xalwiki,Вануһудин Орн,,,
Q686,sitelink,site,yowiki,Fanuatu,,,
Q686,sitelink,site,zeawiki,Vanuatu,,,
Q686,sitelink,site,zhwiki,瓦努阿图,,,
Q686,sitelink,site,zh_yuewiki,瓦努阿圖,,,
Q686,sitelink,site,bawiki,Вануату,,,
Q686,sitelink,site,bxrwiki,Вануату,,,
Q686,sitelink,site,mlwiki,വാനുവാടു,,,
Q686,sitelink,site,pawiki,ਵਨੁਆਤੂ,,,
Q686,sitelink,site,zh_min_nanwiki,Vanuatu,,,
Q686,sitelink,site,be_x_oldwiki,Вануату,,,
Q686,sitelink,site,amwiki,ቫኑአቱ,,,
Q686,sitelink,site,svwikivoyage,Vanuatu,,,
Q686,sitelink,site,plwikivoyage,Vanuatu,,,
Q686,sitelink,site,ruwikivoyage,Вануату,,,
Q686,sitelink,site,nlwikivoyage,Vanuatu,,,
Q686,sitelink,site,ptwikivoyage,Vanuatu,,,
Q686,sitelink,site,enwikivoyage,Vanuatu,,,
Q686,sitelink,site,itwikivoyage,Vanuatu,,,
Q686,sitelink,site,dewikivoyage,Vanuatu,,,
Q686,sitelink,site,frwikivoyage,Vanuatu,,,
Q686,sitelink,site,ukwikivoyage,Вануату,,,
Q686,sitelink,site,mgwiki,Vanoato,,,
Q686,sitelink,site,hewikivoyage,ונואטו,,,
Q686,sitelink,site,viwikivoyage,Vanuatu,,,
Q686,sitelink,site,srnwiki,Vanuatu,,,
Q686,sitelink,site,snwiki,Vanuatu,,,
Q686,sitelink,site,commonswiki,Vanuatu,,,
Q686,sitelink,site,zhwikivoyage,瓦努阿图,,,
Q686,sitelink,site,dsbwiki,Vanuatu,,,
Q686,sitelink,site,hsbwiki,Vanuatu,,,
Q686,sitelink,site,fowiki,Vanuatu,,,
Q686,sitelink,site,elwikivoyage,Βανουάτου,,,
Q686,sitelink,site,eswikivoyage,Vanuatu,,,
Q686,sitelink,site,vepwiki,Vanuatu,,,
Q686,sitelink,site,ruwiki,Вануату,,,
Q686,sitelink,site,biwiki,Ripablik blong Vanuatu,,,
Q686,sitelink,site,fawikivoyage,وانواتو,,,
Q686,sitelink,site,fiwiki,Vanuatu,,,
Q686,sitelink,site,tywiki,Vanuatu,,,
Q686,sitelink,site,xmfwiki,ვანუატუ,,,
Q686,sitelink,site,cywiki,Fanwatw,,,
Q686,sitelink,site,cdowiki,Vanuatu,,,
