Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1016,label,language,arz,ليبيا,,,
Q1016,label,language,ast,Libia,,,
Q1016,label,language,az,Liviya,,,
Q1016,label,language,ba,Ливия,,,
Q1016,label,language,bar,Libyen,,,
Q1016,label,language,bcl,Libya,,,
Q1016,label,language,be,Лівія,,,
Q1016,label,language,bg,Либия,,,
Q1016,label,language,bjn,Libya,,,
Q1016,label,language,bm,Libya,,,
Q1016,label,language,bn,লিবিয়া,,,
Q1016,label,language,bo,ལི་པི་ཡ།,,,
Q1016,label,language,bpy,লিবিয়া,,,
Q1016,label,language,br,Libia,,,
Q1016,label,language,bs,Libija,,,
Q1016,label,language,bug,Libya,,,
Q1016,label,language,ca,Líbia,,,
Q1016,label,language,cbk-zam,Libya,,,
Q1016,label,language,ce,Ливи,,,
Q1016,label,language,ceb,Libya,,,
Q1016,label,language,ckb,لیبیا,,,
Q1016,label,language,cs,Libye,,,
Q1016,label,language,cv,Ливи,,,
Q1016,label,language,cy,Libya,,,
Q1016,label,language,da,Libyen,,,
Q1016,label,language,de,Libyen,,,
Q1016,label,language,diq,Libya,,,
Q1016,label,language,dsb,Libyska,,,
Q1016,label,language,dv,ލީބިޔާ,,,
Q1016,label,language,ee,Libya,,,
Q1016,label,language,el,Λιβύη,,,
Q1016,label,language,eo,Libio,,,
Q1016,label,language,et,Liibüa,,,
Q1016,label,language,eu,Libia,,,
Q1016,label,language,ext,Líbia,,,
Q1016,label,language,fa,لیبی,,,
Q1016,label,language,fi,Libya,,,
Q1016,label,language,fo,Libya,,,
Q1016,label,language,frp,Libie,,,
Q1016,label,language,frr,Libyen,,,
Q1016,label,language,fy,Lybje,,,
Q1016,label,language,ga,An Libia,,,
Q1016,label,language,gag,Liviya,,,
Q1016,label,language,gd,Libia,,,
Q1016,label,language,gl,Libia - ليبيا,,,
Q1016,label,language,gn,Livia,,,
Q1016,label,language,gv,Yn Leeb,,,
Q1016,label,language,ha,Libya,,,
Q1016,label,language,he,לוב,,,
Q1016,label,language,hi,लीबिया,,,
Q1016,label,language,hif,Libya,,,
Q1016,label,language,hr,Libija,,,
Q1016,label,language,hsb,Libyska,,,
Q1016,label,language,ht,Libi,,,
Q1016,label,language,hu,Líbia,,,
Q1016,label,language,hy,Լիբիա,,,
Q1016,label,language,ia,Libya,,,
Q1016,label,language,id,Libya,,,
Q1016,label,language,ie,Libya,,,
Q1016,label,language,ilo,Libya,,,
Q1016,label,language,io,Libia,,,
Q1016,label,language,is,Líbýa,,,
Q1016,label,language,ja,リビア,,,
Q1016,label,language,jbo,libgu'e,,,
Q1016,label,language,jv,Libya,,,
Q1016,label,language,ka,ლიბია,,,
Q1016,label,language,kab,Libya,,,
Q1016,label,language,kg,Libia,,,
Q1016,label,language,kk,Ливия,,,
Q1016,label,language,kl,Libya,,,
Q1016,label,language,kn,ಲಿಬಿಯಾ,,,
Q1016,label,language,ko,리비아,,,
Q1016,label,language,ku,Lîbya,,,
Q1016,label,language,kw,Libi,,,
Q1016,label,language,ky,Ливия,,,
Q1016,label,language,la,Libya,,,
Q1016,label,language,lad,Libya,,,
Q1016,label,language,lb,Libyen,,,
Q1016,label,language,li,Libië,,,
Q1016,label,language,lij,Libia,,,
Q1016,label,language,lmo,Libia,,,
Q1016,label,language,ln,Libîya,,,
Q1016,label,language,lt,Libija,,,
Q1016,label,language,lv,Lībija,,,
Q1016,label,language,map-bms,Libya,,,
Q1016,label,language,mdf,Ливие,,,
Q1016,label,language,mg,Libia,,,
Q1016,label,language,mk,Либија,,,
Q1016,label,language,ml,ലിബിയ,,,
Q1016,label,language,mn,Ливи,,,
Q1016,label,language,mr,लीबिया,,,
Q1016,label,language,mrj,Ливи,,,
Q1016,label,language,ms,Libya,,,
Q1016,label,language,mt,Libja,,,
Q1016,label,language,my,လစ်ဗျားနိုင်ငံ,,,
Q1016,label,language,mzn,لیبی,,,
Q1016,label,language,nah,Libia,,,
Q1016,label,language,nap,Libbia,,,
Q1016,label,language,nds,Libyen,,,
Q1016,label,language,nds-nl,Libië,,,
Q1016,label,language,ne,लिबिया,,,
Q1016,label,language,nn,Libya,,,
Q1016,label,language,nov,Libia,,,
Q1016,label,language,nso,Libya,,,
Q1016,label,language,nv,Łíbya,,,
Q1016,label,language,oc,Libia,,,
Q1016,label,language,or,ଲିବିଆ,,,
Q1016,label,language,os,Ливи,,,
Q1016,label,language,pag,Libya,,,
Q1016,label,language,pam,Libya,,,
Q1016,label,language,pap,Libia,,,
Q1016,label,language,pfl,Libye,,,
Q1016,label,language,pih,Libiia,,,
Q1016,label,language,pl,Libia,,,
Q1016,label,language,pms,Libia,,,
Q1016,label,language,pnb,لبیا,,,
Q1016,label,language,ps,لېبيا,,,
Q1016,label,language,pt,Líbia,,,
Q1016,label,language,qu,Libya,,,
Q1016,label,language,ro,Libia,,,
Q1016,label,language,rw,Libiya,,,
Q1016,label,language,sa,लिबिया,,,
Q1016,label,language,sah,Лиибийэ,,,
Q1016,label,language,sc,Lìbia,,,
Q1016,label,language,scn,Libbia,,,
Q1016,label,language,sco,Libie,,,
Q1016,label,language,se,Libya,,,
Q1016,label,language,sg,Libïi,,,
Q1016,label,language,sh,Libija,,,
Q1016,label,language,si,ලිබියාව,,,
Q1016,label,language,sk,Líbya,,,
Q1016,label,language,sl,Libija,,,
Q1016,label,language,sm,Libya,,,
Q1016,label,language,sn,Libya,,,
Q1016,label,language,so,Libiya,,,
Q1016,label,language,sq,Libia,,,
Q1016,label,language,sr,Либија,,,
Q1016,label,language,ss,ILibhiya,,,
Q1016,label,language,stq,Libyen,,,
Q1016,label,language,su,Libya,,,
Q1016,label,language,sv,Libyen,,,
Q1016,label,language,szl,Libijo,,,
Q1016,label,language,ta,லிபியா,,,
Q1016,label,language,te,లిబియా,,,
Q1016,label,language,tg,Либия,,,
Q1016,label,language,th,ประเทศลิเบีย,,,
Q1016,label,language,ti,ሊቢያ,,,
Q1016,label,language,tk,Liwiýa,,,
Q1016,label,language,tl,Libya,,,
Q1016,label,language,tr,Libya,,,
Q1016,label,language,ts,Libiya,,,
Q1016,label,language,tt,Ливия,,,
Q1016,label,language,ug,لىۋىيە,,,
Q1016,label,language,uk,Лівія,,,
Q1016,label,language,ur,لیبیا,,,
Q1016,label,language,uz,Liviya,,,
Q1016,label,language,vec,Łibia,,,
Q1016,label,language,vi,Libya,,,
Q1016,label,language,vls,Libië,,,
Q1016,label,language,vo,Lübän,,,
Q1016,label,language,wa,Libeye,,,
Q1016,label,language,war,Libya,,,
Q1016,label,language,wo,Libi,,,
Q1016,label,language,xal,Либудин Аһу Социгализмин Араб Улс Орн,,,
Q1016,label,language,yi,ליביע,,,
Q1016,label,language,yo,Líbyà,,,
Q1016,label,language,zea,Libië,,,
Q1016,label,language,zh,利比亚,,,
Q1016,label,language,zh-cn,利比亚,,,
Q1016,label,language,zh-hans,利比亚,,,
Q1016,label,language,zh-hant,利比亚,,,
Q1016,label,language,zu,ILibiya,,,
Q1016,label,language,nb,Libya,,,
Q1016,label,language,pt-br,Líbia,,,
Q1016,label,language,pa,ਲੀਬੀਆ,,,
Q1016,label,language,rue,Лібія,,,
Q1016,label,language,xmf,ლიბია,,,
Q1016,label,language,new,लिब्या,,,
Q1016,label,language,min,Libya,,,
Q1016,label,language,sr-ec,Либија,,,
Q1016,label,language,sr-el,Libija,,,
Q1016,label,language,bxr,Ливи,,,
Q1016,label,language,crh-latn,Libiya,,,
Q1016,label,language,gsw,Libye,,,
Q1016,label,language,vro,Liibüä,,,
Q1016,label,language,sgs,Lėbėjė,,,
Q1016,label,language,lzh,利比亞,,,
Q1016,label,language,rup,Libia,,,
Q1016,label,language,yue,利比亞,,,
Q1016,label,language,tw,Libya,,,
Q1016,label,language,om,Liibiyaa,,,
Q1016,label,language,bh,लीबिया,,,
Q1016,label,language,kaa,Libya,,,
Q1016,label,language,tokipona,ma Lipija,,,
Q1016,label,language,cdo,Libya,,,
,,,,,,,
Q1016,claim,P610,wikibase-item,860146,normal,,
Q1016,claim,P1036,string,2--612,normal,,
Q1016,claim,P30,wikibase-item,15,normal,,
Q1016,claim,P47,wikibase-item,79,normal,,
Q1016,claim,P47,wikibase-item,1049,normal,,
Q1016,claim,P47,wikibase-item,948,normal,,
Q1016,claim,P47,wikibase-item,262,normal,,
Q1016,claim,P47,wikibase-item,657,normal,,
Q1016,claim,P47,wikibase-item,1032,normal,,
Q1016,claim,P36,wikibase-item,3579,normal,,
Q1016,claim,P37,wikibase-item,13955,normal,,
Q1016,claim,P35,wikibase-item,57534,normal,,
Q1016,claim,P35,wikibase-item,17485808,preferred,+00000002014-08-05T00:00:00Z,
Q1016,claim,P38,wikibase-item,190699,normal,,
Q1016,claim,P78,wikibase-item,42035,normal,,
Q1016,claim,P85,wikibase-item,45861,normal,,
Q1016,claim,P41,commonsMedia,Flag of Libya.svg,normal,,
Q1016,claim,P297,string,LY,normal,,
Q1016,claim,P298,string,LBY,normal,,
Q1016,claim,P299,string,434,normal,,
Q1016,claim,P373,string,Libya,normal,,
Q1016,claim,P31,wikibase-item,3624078,normal,,
Q1016,claim,P6,wikibase-item,57847,normal,,
Q1016,claim,P150,wikibase-item,25931,normal,,
Q1016,claim,P150,wikibase-item,26124,normal,,
Q1016,claim,P150,wikibase-item,32841,normal,,
Q1016,claim,P150,wikibase-item,26023,normal,,
Q1016,claim,P150,wikibase-item,40816,normal,,
Q1016,claim,P150,wikibase-item,26000,normal,,
Q1016,claim,P150,wikibase-item,48200,normal,,
Q1016,claim,P150,wikibase-item,26417,normal,,
Q1016,claim,P150,wikibase-item,48239,normal,,
Q1016,claim,P150,wikibase-item,26132,normal,,
Q1016,claim,P150,wikibase-item,48233,normal,,
Q1016,claim,P150,wikibase-item,32845,normal,,
Q1016,claim,P150,wikibase-item,209778,normal,,
Q1016,claim,P150,wikibase-item,32837,normal,,
Q1016,claim,P150,wikibase-item,329060,normal,,
Q1016,claim,P150,wikibase-item,26153,normal,,
Q1016,claim,P150,wikibase-item,26161,normal,,
Q1016,claim,P150,wikibase-item,25632,normal,,
Q1016,claim,P150,wikibase-item,27659,normal,,
Q1016,claim,P150,wikibase-item,48236,normal,,
Q1016,claim,P150,wikibase-item,48247,normal,,
Q1016,claim,P150,wikibase-item,48232,normal,,
Q1016,claim,P463,wikibase-item,1065,normal,,
Q1016,claim,P463,wikibase-item,7159,normal,,
Q1016,claim,P463,wikibase-item,7172,normal,+00000001953-03-28T00:00:00Z,
Q1016,claim,P625,latitude,27,normal,,
Q1016,claim,P625,longitude,17,normal,,
Q1016,claim,P910,wikibase-item,6891421,normal,,
Q1016,claim,P94,commonsMedia,NTC LR.JPG,normal,,
Q1016,claim,P242,commonsMedia,Libya in its region.svg,normal,,
Q1016,claim,P474,string,+218,normal,,
Q1016,claim,P163,wikibase-item,34599,normal,,
Q1016,claim,P237,wikibase-item,44783,normal,,
Q1016,claim,P948,commonsMedia,Bomba (Libya) banner Mosque.jpg,normal,,
Q1016,claim,P349,string,00569442,normal,,
Q1016,claim,P214,string,252978303,normal,,
Q1016,claim,P998,string,Regional/Africa/Libya/,normal,,
Q1016,claim,P984,string,LBA,normal,,
Q1016,claim,P982,string,1509aaae-8271-30cb-89c1-d8660cf73975,normal,,
Q1016,claim,P17,wikibase-item,1016,normal,,
Q1016,claim,P646,string,/m/04gqr,normal,,
Q1016,claim,P227,string,4035589-5,normal,,
Q1016,claim,P901,string,LY,normal,,
Q1016,claim,P1566,string,2215636,normal,,
Q1016,claim,P155,wikibase-item,6452956,normal,,
Q1016,claim,P1465,wikibase-item,7482592,normal,,
Q1016,claim,P1464,wikibase-item,8061305,normal,,
Q1016,claim,P421,wikibase-item,6655,normal,,
Q1016,claim,P1740,wikibase-item,10215921,normal,,
Q1016,claim,P1792,wikibase-item,7061751,normal,,
,,,,,,,
Q1016,sitelink,site,enwiki,Libya,,,
Q1016,sitelink,site,nlwiki,Libië,,,
Q1016,sitelink,site,itwiki,Libia,,,
Q1016,sitelink,site,eswiki,Libia,,,
Q1016,sitelink,site,frwiki,Libye,,,
Q1016,sitelink,site,swwiki,Libya,,,
Q1016,sitelink,site,ruwiki,Ливия,,,
Q1016,sitelink,site,acewiki,Libya,,,
Q1016,sitelink,site,alswiki,Libyen,,,
Q1016,sitelink,site,amwiki,ሊቢያ,,,
Q1016,sitelink,site,anwiki,Libia,,,
Q1016,sitelink,site,angwiki,Libia,,,
Q1016,sitelink,site,arwiki,ليبيا,,,
Q1016,sitelink,site,arcwiki,ܠܘܒܐ,,,
Q1016,sitelink,site,arzwiki,ليبيا,,,
Q1016,sitelink,site,astwiki,Libia,,,
Q1016,sitelink,site,azwiki,Liviya,,,
Q1016,sitelink,site,bawiki,Ливия,,,
Q1016,sitelink,site,barwiki,Libyen,,,
Q1016,sitelink,site,bat_smgwiki,Lėbėjė,,,
Q1016,sitelink,site,bclwiki,Libya,,,
Q1016,sitelink,site,bewiki,Лівія,,,
Q1016,sitelink,site,bgwiki,Либия,,,
Q1016,sitelink,site,bjnwiki,Libya,,,
Q1016,sitelink,site,bmwiki,Libya,,,
Q1016,sitelink,site,bnwiki,লিবিয়া,,,
Q1016,sitelink,site,bowiki,ལི་པི་ཡ།,,,
Q1016,sitelink,site,bpywiki,লিবিয়া,,,
Q1016,sitelink,site,brwiki,Libia,,,
Q1016,sitelink,site,bswiki,Libija,,,
Q1016,sitelink,site,bugwiki,Libya,,,
Q1016,sitelink,site,cawiki,Líbia,,,
Q1016,sitelink,site,cbk_zamwiki,Libya,,,
Q1016,sitelink,site,cewiki,Ливи,,,
Q1016,sitelink,site,cebwiki,Libya,,,
Q1016,sitelink,site,ckbwiki,لیبیا,,,
Q1016,sitelink,site,crhwiki,Libiya,,,
Q1016,sitelink,site,cswiki,Libye,,,
Q1016,sitelink,site,cvwiki,Ливи,,,
Q1016,sitelink,site,cywiki,Libia,,,
Q1016,sitelink,site,dewiki,Libyen,,,
Q1016,sitelink,site,diqwiki,Libya,,,
Q1016,sitelink,site,dsbwiki,Libyska,,,
Q1016,sitelink,site,dvwiki,ލީބިޔާ,,,
Q1016,sitelink,site,elwiki,Λιβύη,,,
Q1016,sitelink,site,eowiki,Libio,,,
Q1016,sitelink,site,etwiki,Liibüa,,,
Q1016,sitelink,site,euwiki,Libia,,,
Q1016,sitelink,site,extwiki,Líbia,,,
Q1016,sitelink,site,fawiki,لیبی,,,
Q1016,sitelink,site,fiu_vrowiki,Liibüä,,,
Q1016,sitelink,site,fowiki,Libya,,,
Q1016,sitelink,site,frpwiki,Libie,,,
Q1016,sitelink,site,frrwiki,Libyen,,,
Q1016,sitelink,site,fywiki,Lybje,,,
Q1016,sitelink,site,gawiki,An Libia,,,
Q1016,sitelink,site,gagwiki,Liviya,,,
Q1016,sitelink,site,gdwiki,Libia,,,
Q1016,sitelink,site,glwiki,Libia,,,
Q1016,sitelink,site,gnwiki,Livia,,,
Q1016,sitelink,site,gvwiki,Yn Leeb,,,
Q1016,sitelink,site,hawiki,Libya,,,
Q1016,sitelink,site,hewiki,לוב,,,
Q1016,sitelink,site,hiwiki,लीबिया,,,
Q1016,sitelink,site,hifwiki,Libya,,,
Q1016,sitelink,site,hsbwiki,Libyska,,,
Q1016,sitelink,site,htwiki,Libi,,,
Q1016,sitelink,site,huwiki,Líbia,,,
Q1016,sitelink,site,hywiki,Լիբիա,,,
Q1016,sitelink,site,iawiki,Libya,,,
Q1016,sitelink,site,idwiki,Libya,,,
Q1016,sitelink,site,iewiki,Libya,,,
Q1016,sitelink,site,ilowiki,Libya,,,
Q1016,sitelink,site,iowiki,Libia,,,
Q1016,sitelink,site,iswiki,Líbýa,,,
Q1016,sitelink,site,jawiki,リビア,,,
Q1016,sitelink,site,jbowiki,libgu'e,,,
Q1016,sitelink,site,jvwiki,Libya,,,
Q1016,sitelink,site,kawiki,ლიბია,,,
Q1016,sitelink,site,kabwiki,Libya,,,
Q1016,sitelink,site,kgwiki,Libia,,,
Q1016,sitelink,site,kkwiki,Ливия,,,
Q1016,sitelink,site,klwiki,Libya,,,
Q1016,sitelink,site,knwiki,ಲಿಬಿಯಾ,,,
Q1016,sitelink,site,kowiki,리비아,,,
Q1016,sitelink,site,kuwiki,Lîbya,,,
Q1016,sitelink,site,kwwiki,Libi,,,
Q1016,sitelink,site,kywiki,Ливия,,,
Q1016,sitelink,site,lawiki,Libya,,,
Q1016,sitelink,site,ladwiki,Libya,,,
Q1016,sitelink,site,lbwiki,Libyen,,,
Q1016,sitelink,site,liwiki,Libië,,,
Q1016,sitelink,site,lijwiki,Libia,,,
Q1016,sitelink,site,lmowiki,Libia,,,
Q1016,sitelink,site,lnwiki,Libîya,,,
Q1016,sitelink,site,ltwiki,Libija,,,
Q1016,sitelink,site,lvwiki,Lībija,,,
Q1016,sitelink,site,map_bmswiki,Libya,,,
Q1016,sitelink,site,mdfwiki,Ливие,,,
Q1016,sitelink,site,mgwiki,Libia,,,
Q1016,sitelink,site,mkwiki,Либија,,,
Q1016,sitelink,site,mlwiki,ലിബിയ,,,
Q1016,sitelink,site,mnwiki,Ливи,,,
Q1016,sitelink,site,mrwiki,लीबिया,,,
Q1016,sitelink,site,mrjwiki,Ливи,,,
Q1016,sitelink,site,mswiki,Libya,,,
Q1016,sitelink,site,mtwiki,Libja,,,
Q1016,sitelink,site,mywiki,လစ်ဗျားနိုင်ငံ,,,
Q1016,sitelink,site,mznwiki,لیبی,,,
Q1016,sitelink,site,nahwiki,Libia,,,
Q1016,sitelink,site,napwiki,Libbia,,,
Q1016,sitelink,site,ndswiki,Libyen,,,
Q1016,sitelink,site,nds_nlwiki,Libië,,,
Q1016,sitelink,site,newiki,लिबिया,,,
Q1016,sitelink,site,nnwiki,Libya,,,
Q1016,sitelink,site,novwiki,Libia,,,
Q1016,sitelink,site,nsowiki,Libya,,,
Q1016,sitelink,site,nvwiki,Łíbya,,,
Q1016,sitelink,site,ocwiki,Libia,,,
Q1016,sitelink,site,orwiki,ଲିବିଆ,,,
Q1016,sitelink,site,oswiki,Ливи,,,
Q1016,sitelink,site,pagwiki,Libia,,,
Q1016,sitelink,site,pamwiki,Libya,,,
Q1016,sitelink,site,papwiki,Libia,,,
Q1016,sitelink,site,pflwiki,Libye,,,
Q1016,sitelink,site,pihwiki,Libiia,,,
Q1016,sitelink,site,plwiki,Libia,,,
Q1016,sitelink,site,pmswiki,Libia,,,
Q1016,sitelink,site,pnbwiki,لبیا,,,
Q1016,sitelink,site,pswiki,لېبيا,,,
Q1016,sitelink,site,ptwiki,Líbia,,,
Q1016,sitelink,site,quwiki,Libya,,,
Q1016,sitelink,site,rowiki,Libia,,,
Q1016,sitelink,site,rwwiki,Libiya,,,
Q1016,sitelink,site,sawiki,लिबिया,,,
Q1016,sitelink,site,sahwiki,Лиибийэ,,,
Q1016,sitelink,site,scwiki,Lìbia,,,
Q1016,sitelink,site,scowiki,Libie,,,
Q1016,sitelink,site,sewiki,Libya,,,
Q1016,sitelink,site,sgwiki,Libïi,,,
Q1016,sitelink,site,shwiki,Libija,,,
Q1016,sitelink,site,siwiki,ලිබියාව,,,
Q1016,sitelink,site,simplewiki,Libya,,,
Q1016,sitelink,site,skwiki,Líbya,,,
Q1016,sitelink,site,slwiki,Libija,,,
Q1016,sitelink,site,smwiki,Libya,,,
Q1016,sitelink,site,snwiki,Libya,,,
Q1016,sitelink,site,sowiki,Libiya,,,
Q1016,sitelink,site,sqwiki,Libia,,,
Q1016,sitelink,site,srwiki,Либија,,,
Q1016,sitelink,site,sswiki,ILibhiya,,,
Q1016,sitelink,site,stqwiki,Libyen,,,
Q1016,sitelink,site,suwiki,Libya,,,
Q1016,sitelink,site,szlwiki,Libijo,,,
Q1016,sitelink,site,tawiki,லிபியா,,,
Q1016,sitelink,site,tewiki,లిబియా,,,
Q1016,sitelink,site,tgwiki,Либия,,,
Q1016,sitelink,site,thwiki,ประเทศลิเบีย,,,
Q1016,sitelink,site,tiwiki,ሊቢያ,,,
Q1016,sitelink,site,tkwiki,Liwiýa,,,
Q1016,sitelink,site,tlwiki,Libya,,,
Q1016,sitelink,site,trwiki,Libya,,,
Q1016,sitelink,site,tswiki,Libiya,,,
Q1016,sitelink,site,ttwiki,Ливия,,,
Q1016,sitelink,site,ugwiki,لىۋىيە,,,
Q1016,sitelink,site,ukwiki,Лівія,,,
Q1016,sitelink,site,urwiki,لیبیا,,,
Q1016,sitelink,site,uzwiki,Liviya,,,
Q1016,sitelink,site,vecwiki,Łibia,,,
Q1016,sitelink,site,viwiki,Libya,,,
Q1016,sitelink,site,vlswiki,Libië,,,
Q1016,sitelink,site,vowiki,Lübän,,,
Q1016,sitelink,site,wawiki,Libeye,,,
Q1016,sitelink,site,warwiki,Libya,,,
Q1016,sitelink,site,wowiki,Libi,,,
Q1016,sitelink,site,xalwiki,Либудин Аһу Социгализмин Араб Улс Орн,,,
Q1016,sitelink,site,yiwiki,ליביע,,,
Q1016,sitelink,site,yowiki,Líbyà,,,
Q1016,sitelink,site,zeawiki,Libië,,,
Q1016,sitelink,site,zhwiki,利比亚,,,
Q1016,sitelink,site,zh_classicalwiki,利比亞,,,
Q1016,sitelink,site,zh_yuewiki,利比亞,,,
Q1016,sitelink,site,zuwiki,ILibiya,,,
Q1016,sitelink,site,be_x_oldwiki,Лібія,,,
Q1016,sitelink,site,zh_min_nanwiki,Libya,,,
Q1016,sitelink,site,pawiki,ਲੀਬੀਆ,,,
Q1016,sitelink,site,ruewiki,Лібія,,,
Q1016,sitelink,site,xmfwiki,ლიბია,,,
Q1016,sitelink,site,newwiki,लिब्या,,,
Q1016,sitelink,site,minwiki,Libya,,,
Q1016,sitelink,site,bxrwiki,Ливи,,,
Q1016,sitelink,site,svwikivoyage,Libyen,,,
Q1016,sitelink,site,plwikivoyage,Libia,,,
Q1016,sitelink,site,ruwikivoyage,Ливия,,,
Q1016,sitelink,site,nlwikivoyage,Libië,,,
Q1016,sitelink,site,ptwikivoyage,Líbia,,,
Q1016,sitelink,site,enwikivoyage,Libya,,,
Q1016,sitelink,site,itwikivoyage,Libia,,,
Q1016,sitelink,site,dewikivoyage,Libyen,,,
Q1016,sitelink,site,frwikivoyage,Libye,,,
Q1016,sitelink,site,ukwikivoyage,Лівія,,,
Q1016,sitelink,site,hewikivoyage,לוב,,,
Q1016,sitelink,site,viwikivoyage,Libya,,,
Q1016,sitelink,site,commonswiki,ليبيا,,,
Q1016,sitelink,site,zhwikivoyage,利比亚,,,
Q1016,sitelink,site,plwikiquote,Libia,,,
Q1016,sitelink,site,itwikiquote,Libia,,,
Q1016,sitelink,site,eswikivoyage,Libia,,,
Q1016,sitelink,site,omwiki,Liibiyaa,,,
Q1016,sitelink,site,twwiki,Libya,,,
Q1016,sitelink,site,afwiki,Libië,,,
Q1016,sitelink,site,hrwiki,Libija,,,
Q1016,sitelink,site,nowiki,Libya,,,
Q1016,sitelink,site,svwiki,Libyen,,,
Q1016,sitelink,site,eewiki,Libia,,,
Q1016,sitelink,site,scnwiki,Libbia,,,
Q1016,sitelink,site,bhwiki,लीबिया,,,
Q1016,sitelink,site,arwikinews,تصنيف:ليبيا,,,
Q1016,sitelink,site,bgwikinews,Категория:Либия,,,
Q1016,sitelink,site,bswikinews,Kategorija:Libija,,,
Q1016,sitelink,site,cawikinews,Categoria:Líbia,,,
Q1016,sitelink,site,cswikinews,Kategorie:Libye,,,
Q1016,sitelink,site,dewikinews,Kategorie:Libyen,,,
Q1016,sitelink,site,elwikinews,Κατηγορία:Λιβύη,,,
Q1016,sitelink,site,enwikinews,Category:Libya,,,
Q1016,sitelink,site,eowikinews,Kategorio:Libio,,,
Q1016,sitelink,site,eswikinews,Categoría:Libia,,,
Q1016,sitelink,site,fawikinews,رده:لیبی,,,
Q1016,sitelink,site,fiwikinews,Luokka:Libya,,,
Q1016,sitelink,site,frwikinews,Catégorie:Libye,,,
Q1016,sitelink,site,huwikinews,Kategória:Líbia,,,
Q1016,sitelink,site,itwikinews,Categoria:Libia,,,
Q1016,sitelink,site,jawikinews,カテゴリ:リビア,,,
Q1016,sitelink,site,kowikinews,분류:리비아,,,
Q1016,sitelink,site,nowikinews,Kategori:Libya,,,
Q1016,sitelink,site,plwikinews,Kategoria:Libia,,,
Q1016,sitelink,site,ptwikinews,Categoria:Líbia,,,
Q1016,sitelink,site,rowikinews,Categorie:Libia,,,
Q1016,sitelink,site,ruwikinews,Категория:Ливия,,,
Q1016,sitelink,site,sqwikinews,Kategoria:Libi,,,
Q1016,sitelink,site,srwikinews,Категорија:Либија,,,
Q1016,sitelink,site,svwikinews,Kategori:Libyen,,,
Q1016,sitelink,site,tawikinews,பகுப்பு:லிபியா,,,
Q1016,sitelink,site,trwikinews,Kategori:Libya,,,
Q1016,sitelink,site,ukwikinews,Категорія:Лівія,,,
Q1016,sitelink,site,zhwikinews,Category:利比亚,,,
Q1016,sitelink,site,fawikivoyage,لیبی,,,
Q1016,sitelink,site,dewikisource,Libyen,,,
Q1016,sitelink,site,dawiki,Libyen,,,
Q1016,sitelink,site,fiwiki,Libya,,,
Q1016,sitelink,site,kaawiki,Liviya,,,
Q1016,sitelink,site,cdowiki,Libya,,,
