Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q963,label,language,th,ประเทศบอตสวานา,,,
Q963,label,language,ti,ቦትስዋና,,,
Q963,label,language,tk,Botswana,,,
Q963,label,language,tl,Botswana,,,
Q963,label,language,tn,Botswana,,,
Q963,label,language,tr,Botsvana,,,
Q963,label,language,ts,Botswana,,,
Q963,label,language,tt,Ботсвана,,,
Q963,label,language,udm,Ботсвана,,,
Q963,label,language,ug,بوتسۋانا,,,
Q963,label,language,uk,Ботсвана,,,
Q963,label,language,ur,بوٹسوانا,,,
Q963,label,language,uz,Botsvana,,,
Q963,label,language,ve,Vhu-Tswana,,,
Q963,label,language,vec,Botswana,,,
Q963,label,language,vi,Botswana,,,
Q963,label,language,vo,Zvanän,,,
Q963,label,language,wa,Boswana,,,
Q963,label,language,war,Botswana,,,
Q963,label,language,wo,Botswana,,,
Q963,label,language,wuu,博茨瓦纳,,,
Q963,label,language,xal,Ботсвамудин Орн,,,
Q963,label,language,yo,Bòtswánà,,,
Q963,label,language,zea,Botswana,,,
Q963,label,language,zh,波札那,,,
Q963,label,language,zh-hans,博茨瓦纳,,,
Q963,label,language,zh-hant,波札那,,,
Q963,label,language,zu,IButswana,,,
Q963,label,language,nb,Botswana,,,
Q963,label,language,fit,Botswana,,,
Q963,label,language,pa,ਬੋਤਸਵਾਨਾ,,,
Q963,label,language,ba,Ботсвана,,,
Q963,label,language,bxr,Ботсвана,,,
Q963,label,language,rue,Ботсвана,,,
Q963,label,language,pt-br,Botswana,,,
Q963,label,language,ne,बोत्स्वाना,,,
Q963,label,language,yi,באצוואנע,,,
Q963,label,language,min,Botswana,,,
Q963,label,language,sr-ec,Боцвана,,,
Q963,label,language,sr-el,Botsvana,,,
Q963,label,language,mg,Botsoana,,,
Q963,label,language,crh-latn,Botsvana,,,
Q963,label,language,gsw,Botsuana,,,
Q963,label,language,dsb,Botsuana,,,
Q963,label,language,vro,Botswana,,,
Q963,label,language,sgs,Botsvana,,,
Q963,label,language,lzh,波札那,,,
Q963,label,language,rup,Botswana,,,
Q963,label,language,yue,波茨華拿,,,
Q963,label,language,new,बोत्स्वाना,,,
Q963,label,language,lez,Ботсвана,,,
Q963,label,language,om,Bootiswaanaa,,,
Q963,label,language,gn,Votusuana,,,
Q963,label,language,bh,बोत्सवाना,,,
Q963,label,language,vep,Botsvan,,,
Q963,label,language,zh-hk,博茨瓦納,,,
Q963,label,language,zh-tw,波札那,,,
Q963,label,language,my,ဘော့ဆွာနာနိုင်ငံ,,,
Q963,label,language,tokipona,ma Posuwana,,,
Q963,label,language,frr,Botswana,,,
Q963,label,language,cdo,Botswana,,,
Q963,label,language,kab,Butswana,,,
Q963,label,language,st,Botswana,,,
,,,,,,,
Q963,claim,P1036,string,2--6883,normal,,
Q963,claim,P31,wikibase-item,6256,normal,,
Q963,claim,P31,wikibase-item,3624078,normal,,
Q963,claim,P31,wikibase-item,123480,normal,,
Q963,claim,P36,wikibase-item,3919,normal,,
Q963,claim,P30,wikibase-item,15,normal,,
Q963,claim,P47,wikibase-item,1030,normal,,
Q963,claim,P47,wikibase-item,258,normal,,
Q963,claim,P47,wikibase-item,953,normal,,
Q963,claim,P47,wikibase-item,954,normal,,
Q963,claim,P35,wikibase-item,57449,normal,,
Q963,claim,P37,wikibase-item,1860,normal,,
Q963,claim,P37,wikibase-item,34137,normal,,
Q963,claim,P38,wikibase-item,186794,normal,,
Q963,claim,P78,wikibase-item,40989,normal,,
Q963,claim,P41,commonsMedia,Flag of Botswana.svg,normal,,
Q963,claim,P85,wikibase-item,221708,normal,,
Q963,claim,P163,wikibase-item,160242,normal,,
Q963,claim,P297,string,BW,normal,,
Q963,claim,P298,string,BWA,normal,,
Q963,claim,P299,string,072,normal,,
Q963,claim,P94,commonsMedia,Coat of arms of Botswana.svg,normal,,
Q963,claim,P373,string,Botswana,normal,,
Q963,claim,P6,wikibase-item,57449,normal,,
Q963,claim,P138,wikibase-item,810917,normal,,
Q963,claim,P150,wikibase-item,57525,normal,,
Q963,claim,P150,wikibase-item,57571,normal,,
Q963,claim,P150,wikibase-item,57581,normal,,
Q963,claim,P150,wikibase-item,57593,normal,,
Q963,claim,P150,wikibase-item,57599,normal,,
Q963,claim,P150,wikibase-item,57636,normal,,
Q963,claim,P150,wikibase-item,57617,normal,,
Q963,claim,P150,wikibase-item,57695,normal,,
Q963,claim,P150,wikibase-item,57609,normal,,
Q963,claim,P150,wikibase-item,3919,normal,,
Q963,claim,P150,wikibase-item,165422,normal,,
Q963,claim,P150,wikibase-item,165768,normal,,
Q963,claim,P150,wikibase-item,141263,normal,,
Q963,claim,P150,wikibase-item,165954,normal,,
Q963,claim,P150,wikibase-item,141310,normal,,
Q963,claim,P463,wikibase-item,1065,normal,,
Q963,claim,P463,wikibase-item,7159,normal,+1966-10-31T00:00:00Z,
Q963,claim,P463,wikibase-item,7785,normal,,
Q963,claim,P463,wikibase-item,7825,normal,,
Q963,claim,P625,latitude,-24.666666666667,normal,,
Q963,claim,P625,longitude,25.916666666667,normal,,
Q963,claim,P910,wikibase-item,6882950,normal,,
Q963,claim,P242,commonsMedia,Location Botswana AU Africa.svg,normal,,
Q963,claim,P948,commonsMedia,Tsodilo Hills banner Rock paintings.jpg,normal,,
Q963,claim,P237,wikibase-item,107282,normal,,
Q963,claim,P474,string,+267,normal,,
Q963,claim,P349,string,00560911,normal,,
Q963,claim,P856,url,http://www.gov.bw,normal,,
Q963,claim,P214,string,128459392,normal,,
Q963,claim,P998,string,Regional/Africa/Botswana/,normal,,
Q963,claim,P984,string,BOT,normal,,
Q963,claim,P421,wikibase-item,6723,normal,,
Q963,claim,P982,string,e5e11b08-d26d-341c-af28-69d3c26607f7,normal,,
Q963,claim,P17,wikibase-item,963,normal,,
Q963,claim,P646,string,/m/0166v,normal,,
Q963,claim,P901,string,BC,normal,,
Q963,claim,P227,string,4007857-7,normal,,
Q963,claim,P610,wikibase-item,3491942,normal,,
Q963,claim,P1566,string,933860,normal,,
Q963,claim,P1465,wikibase-item,8365387,normal,,
Q963,claim,P1464,wikibase-item,8046998,normal,,
Q963,claim,P1740,wikibase-item,7140308,normal,,
Q963,claim,P1792,wikibase-item,7061870,normal,,
Q963,claim,P1842,string,Botswana,normal,,
,,,,,,,
Q963,sitelink,site,nlwiki,Botswana,,,
Q963,sitelink,site,enwiki,Botswana,,,
Q963,sitelink,site,dewiki,Botswana,,,
Q963,sitelink,site,acewiki,Botswana,,,
Q963,sitelink,site,afwiki,Botswana,,,
Q963,sitelink,site,alswiki,Botsuana,,,
Q963,sitelink,site,amwiki,ቦትስዋና,,,
Q963,sitelink,site,anwiki,Botswana,,,
Q963,sitelink,site,angwiki,Botswana,,,
Q963,sitelink,site,arwiki,بوتسوانا,,,
Q963,sitelink,site,arzwiki,بوتسوانا,,,
Q963,sitelink,site,astwiki,Botswana,,,
Q963,sitelink,site,azwiki,Botsvana,,,
Q963,sitelink,site,bclwiki,Botswana,,,
Q963,sitelink,site,bewiki,Батсвана,,,
Q963,sitelink,site,bgwiki,Ботсвана,,,
Q963,sitelink,site,bjnwiki,Botswana,,,
Q963,sitelink,site,bmwiki,Botswana,,,
Q963,sitelink,site,bnwiki,বতসোয়ানা,,,
Q963,sitelink,site,bowiki,བྷོ་ཙི་ཝ་ན།,,,
Q963,sitelink,site,bpywiki,বোৎসোয়ানা,,,
Q963,sitelink,site,brwiki,Botswana,,,
Q963,sitelink,site,bswiki,Bocvana,,,
Q963,sitelink,site,cawiki,Botswana,,,
Q963,sitelink,site,cewiki,Ботсвана,,,
Q963,sitelink,site,cebwiki,Botswana,,,
Q963,sitelink,site,ckbwiki,بۆتسوانا,,,
Q963,sitelink,site,crhwiki,Botsvana,,,
Q963,sitelink,site,cswiki,Botswana,,,
Q963,sitelink,site,cvwiki,Ботсвана,,,
Q963,sitelink,site,cywiki,Botswana,,,
Q963,sitelink,site,dawiki,Botswana,,,
Q963,sitelink,site,diqwiki,Botswana,,,
Q963,sitelink,site,dvwiki,ބޮޓުސްވާނާ,,,
Q963,sitelink,site,eewiki,Botswana,,,
Q963,sitelink,site,elwiki,Μποτσουάνα,,,
Q963,sitelink,site,eowiki,Bocvano,,,
Q963,sitelink,site,eswiki,Botsuana,,,
Q963,sitelink,site,etwiki,Botswana,,,
Q963,sitelink,site,euwiki,Botswana,,,
Q963,sitelink,site,extwiki,Botsuana,,,
Q963,sitelink,site,fawiki,بوتسوانا,,,
Q963,sitelink,site,ffwiki,Botswana,,,
Q963,sitelink,site,fowiki,Botsvana,,,
Q963,sitelink,site,frwiki,Botswana,,,
Q963,sitelink,site,frpwiki,Botsouana,,,
Q963,sitelink,site,fywiki,Botswana,,,
Q963,sitelink,site,gawiki,An Bhotsuáin,,,
Q963,sitelink,site,gagwiki,Botsvana,,,
Q963,sitelink,site,gdwiki,Botsuana,,,
Q963,sitelink,site,glwiki,Botswana,,,
Q963,sitelink,site,gvwiki,Yn Votswaan,,,
Q963,sitelink,site,hawiki,Botswana,,,
Q963,sitelink,site,hakwiki,Pok-tshṳ-ngá-na̍p,,,
Q963,sitelink,site,hiwiki,बोत्सवाना,,,
Q963,sitelink,site,hifwiki,Botswana,,,
Q963,sitelink,site,hrwiki,Bocvana,,,
Q963,sitelink,site,hsbwiki,Botsuana,,,
Q963,sitelink,site,htwiki,Botswana,,,
Q963,sitelink,site,huwiki,Botswana,,,
Q963,sitelink,site,hywiki,Բոտսվանա,,,
Q963,sitelink,site,iawiki,Botswana,,,
Q963,sitelink,site,idwiki,Botswana,,,
Q963,sitelink,site,iewiki,Botswana,,,
Q963,sitelink,site,igwiki,Botswana,,,
Q963,sitelink,site,ilowiki,Botswana,,,
Q963,sitelink,site,iowiki,Botswana,,,
Q963,sitelink,site,iswiki,Botsvana,,,
Q963,sitelink,site,itwiki,Botswana,,,
Q963,sitelink,site,jawiki,ボツワナ,,,
Q963,sitelink,site,jbowiki,botsuanas,,,
Q963,sitelink,site,jvwiki,Botswana,,,
Q963,sitelink,site,kawiki,ბოტსვანა,,,
Q963,sitelink,site,kaawiki,Botsvana,,,
Q963,sitelink,site,kgwiki,Botswana,,,
Q963,sitelink,site,kiwiki,Botswana,,,
Q963,sitelink,site,kkwiki,Ботсвана,,,
Q963,sitelink,site,knwiki,ಬೋಟ್ಸ್ವಾನ,,,
Q963,sitelink,site,kowiki,보츠와나,,,
Q963,sitelink,site,kshwiki,Botswana,,,
Q963,sitelink,site,kuwiki,Botswana,,,
Q963,sitelink,site,kwwiki,Botswana,,,
Q963,sitelink,site,kywiki,Ботсвана,,,
Q963,sitelink,site,lawiki,Botswana,,,
Q963,sitelink,site,lbwiki,Botswana,,,
Q963,sitelink,site,liwiki,Botswana,,,
Q963,sitelink,site,lijwiki,Bòtswana,,,
Q963,sitelink,site,lmowiki,Botswana,,,
Q963,sitelink,site,lnwiki,Botswana,,,
Q963,sitelink,site,ltwiki,Botsvana,,,
Q963,sitelink,site,ltgwiki,Botsvana,,,
Q963,sitelink,site,lvwiki,Botsvana,,,
Q963,sitelink,site,mlwiki,ബോട്സ്വാന,,,
Q963,sitelink,site,mnwiki,Ботсвана,,,
Q963,sitelink,site,mrwiki,बोत्स्वाना,,,
Q963,sitelink,site,mswiki,Botswana,,,
Q963,sitelink,site,mtwiki,Botswana,,,
Q963,sitelink,site,mznwiki,بوتسوانا,,,
Q963,sitelink,site,nawiki,Botwana,,,
Q963,sitelink,site,nahwiki,Botzhuana,,,
Q963,sitelink,site,ndswiki,Botswana,,,
Q963,sitelink,site,nnwiki,Botswana,,,
Q963,sitelink,site,nowiki,Botswana,,,
Q963,sitelink,site,novwiki,Botswana,,,
Q963,sitelink,site,nsowiki,Botswana,,,
Q963,sitelink,site,nvwiki,Tswana Dineʼé Bikéyah,,,
Q963,sitelink,site,ocwiki,Botswana,,,
Q963,sitelink,site,orwiki,ବୋତ୍ସୱାନା,,,
Q963,sitelink,site,oswiki,Ботсванæ,,,
Q963,sitelink,site,pamwiki,Botswana,,,
Q963,sitelink,site,papwiki,Botswana,,,
Q963,sitelink,site,pdcwiki,Botswana,,,
Q963,sitelink,site,pihwiki,Botswana,,,
Q963,sitelink,site,plwiki,Botswana,,,
Q963,sitelink,site,pmswiki,Botswana,,,
Q963,sitelink,site,pnbwiki,بوٹسوانا,,,
Q963,sitelink,site,pswiki,بوتسوانا,,,
Q963,sitelink,site,quwiki,Butswana,,,
Q963,sitelink,site,rmwiki,Botswana,,,
Q963,sitelink,site,rowiki,Botswana,,,
Q963,sitelink,site,rwwiki,Botswana,,,
Q963,sitelink,site,sawiki,बोत्सवाना,,,
Q963,sitelink,site,sahwiki,Ботсвана,,,
Q963,sitelink,site,scwiki,Botzuana,,,
Q963,sitelink,site,scnwiki,Botsuana,,,
Q963,sitelink,site,scowiki,Botswana,,,
Q963,sitelink,site,sewiki,Botswana,,,
Q963,sitelink,site,sgwiki,Botswana,,,
Q963,sitelink,site,shwiki,Bocvana,,,
Q963,sitelink,site,simplewiki,Botswana,,,
Q963,sitelink,site,skwiki,Botswana,,,
Q963,sitelink,site,slwiki,Bocvana,,,
Q963,sitelink,site,snwiki,Botswana,,,
Q963,sitelink,site,sowiki,Botswana,,,
Q963,sitelink,site,srwiki,Боцвана,,,
Q963,sitelink,site,sswiki,ÉButjwána,,,
Q963,sitelink,site,stqwiki,Botsuana,,,
Q963,sitelink,site,suwiki,Botswana,,,
Q963,sitelink,site,swwiki,Botswana,,,
Q963,sitelink,site,szlwiki,Botswana,,,
Q963,sitelink,site,tawiki,போட்சுவானா,,,
Q963,sitelink,site,tewiki,బోత్సువానా,,,
Q963,sitelink,site,tgwiki,Ботсвана,,,
Q963,sitelink,site,thwiki,ประเทศบอตสวานา,,,
Q963,sitelink,site,tiwiki,ቦትስዋና,,,
Q963,sitelink,site,tkwiki,Botswana,,,
Q963,sitelink,site,tlwiki,Botswana,,,
Q963,sitelink,site,trwiki,Botsvana,,,
Q963,sitelink,site,tswiki,Botswana,,,
Q963,sitelink,site,ttwiki,Ботсвана,,,
Q963,sitelink,site,udmwiki,Ботсвана,,,
Q963,sitelink,site,ugwiki,بوتسۋانا,,,
Q963,sitelink,site,ukwiki,Ботсвана,,,
Q963,sitelink,site,urwiki,بوٹسوانا,,,
Q963,sitelink,site,uzwiki,Botsvana,,,
Q963,sitelink,site,vewiki,Vhu-Tswana,,,
Q963,sitelink,site,vecwiki,Botswana,,,
Q963,sitelink,site,viwiki,Botswana,,,
Q963,sitelink,site,vowiki,Zvanän,,,
Q963,sitelink,site,wawiki,Boswana,,,
Q963,sitelink,site,warwiki,Botswana,,,
Q963,sitelink,site,wowiki,Botswana,,,
Q963,sitelink,site,wuuwiki,博茨瓦纳,,,
Q963,sitelink,site,xalwiki,Ботсвамудин Орн,,,
Q963,sitelink,site,yowiki,Bòtswánà,,,
Q963,sitelink,site,zeawiki,Botswana,,,
Q963,sitelink,site,zhwiki,波札那,,,
Q963,sitelink,site,zuwiki,IButswana,,,
Q963,sitelink,site,bat_smgwiki,Botsvana,,,
Q963,sitelink,site,fiu_vrowiki,Botswana,,,
Q963,sitelink,site,roa_rupwiki,Botswana,,,
Q963,sitelink,site,zh_classicalwiki,波札那,,,
Q963,sitelink,site,zh_yuewiki,波茨華拿,,,
Q963,sitelink,site,be_x_oldwiki,Батсвана,,,
Q963,sitelink,site,zh_min_nanwiki,Botswana,,,
Q963,sitelink,site,bxrwiki,Ботсвана,,,
Q963,sitelink,site,pawiki,ਬੋਤਸਵਾਨਾ,,,
Q963,sitelink,site,bawiki,Ботсвана,,,
Q963,sitelink,site,ruewiki,Ботсвана,,,
Q963,sitelink,site,newiki,बोत्स्वाना,,,
Q963,sitelink,site,minwiki,Botswana,,,
Q963,sitelink,site,yiwiki,באצוואנע,,,
Q963,sitelink,site,svwikivoyage,Botswana,,,
Q963,sitelink,site,plwikivoyage,Botswana,,,
Q963,sitelink,site,ruwikivoyage,Ботсвана,,,
Q963,sitelink,site,rowikivoyage,Botswana,,,
Q963,sitelink,site,nlwikivoyage,Botswana,,,
Q963,sitelink,site,ptwikivoyage,Botsuana,,,
Q963,sitelink,site,enwikivoyage,Botswana,,,
Q963,sitelink,site,itwikivoyage,Botswana,,,
Q963,sitelink,site,dewikivoyage,Botsuana,,,
Q963,sitelink,site,frwikivoyage,Botswana,,,
Q963,sitelink,site,ukwikivoyage,Ботсвана,,,
Q963,sitelink,site,eswikivoyage,Botsuana,,,
Q963,sitelink,site,mgwiki,Botsoana,,,
Q963,sitelink,site,hewikivoyage,בוטסואנה,,,
Q963,sitelink,site,viwikivoyage,Botswana,,,
Q963,sitelink,site,commonswiki,Botswana,,,
Q963,sitelink,site,zhwikivoyage,博茨瓦纳,,,
Q963,sitelink,site,dsbwiki,Botsuana,,,
Q963,sitelink,site,enwikiquote,Botswana,,,
Q963,sitelink,site,newwiki,बोत्स्वाना,,,
Q963,sitelink,site,omwiki,Bootiswaanaa,,,
Q963,sitelink,site,lezwiki,Ботсвана,,,
Q963,sitelink,site,mkwiki,Боцвана,,,
Q963,sitelink,site,tnwiki,Botswana,,,
Q963,sitelink,site,ruwiki,Ботсвана,,,
Q963,sitelink,site,svwikinews,Botswana,,,
Q963,sitelink,site,vepwiki,Botsvan,,,
Q963,sitelink,site,gnwiki,Votusuana,,,
Q963,sitelink,site,bhwiki,बोत्सवाना,,,
Q963,sitelink,site,fawikivoyage,بوتسوانا,,,
Q963,sitelink,site,fiwiki,Botswana,,,
Q963,sitelink,site,svwiki,Botswana,,,
Q963,sitelink,site,hewiki,בוטסואנה,,,
Q963,sitelink,site,mywiki,ဘော့ဆွာနာနိုင်ငံ,,,
Q963,sitelink,site,kabwiki,Butswana,,,
Q963,sitelink,site,cdowiki,Botswana,,,
Q963,sitelink,site,ptwiki,Botswana,,,
Q963,sitelink,site,sqwiki,Botsuana,,,
Q963,sitelink,site,stwiki,Botswana,,,
