Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1011,label,language,ms,Tanjung Verde,,,
Q1011,label,language,mt,Kape Verde,,,
Q1011,label,language,mwl,Cabo Berde,,,
Q1011,label,language,my,ကိတ်ဗာဒီနိုင်ငံ,,,
Q1011,label,language,na,Keip Berde,,,
Q1011,label,language,nah,Cabo Xoxoctic,,,
Q1011,label,language,nds,Kap Verde,,,
Q1011,label,language,ne,केप भर्डे,,,
Q1011,label,language,nn,Kapp Verde,,,
Q1011,label,language,nov,Kabe Verdi,,,
Q1011,label,language,nrm,Vèrt Cap,,,
Q1011,label,language,nso,Cape Verde,,,
Q1011,label,language,nv,Tónteel Bibąąh Dootłʼizhí,,,
Q1011,label,language,oc,Cap Verd,,,
Q1011,label,language,or,କେପ ଭର୍ଡ,,,
Q1011,label,language,os,Кабо-Верде,,,
Q1011,label,language,pam,Cape Verde,,,
Q1011,label,language,pap,Kabu Verdi,,,
Q1011,label,language,pih,Cape Verde,,,
Q1011,label,language,pl,Republika Zielonego Przylądka,,,
Q1011,label,language,pms,Cap Verd,,,
Q1011,label,language,pnb,کیپ وردی,,,
Q1011,label,language,qu,Q'umir Kawu,,,
Q1011,label,language,ro,Republica Capului Verde,,,
Q1011,label,language,ru,Кабо-Верде,,,
Q1011,label,language,rw,Kapu Veri,,,
Q1011,label,language,sa,केप वर्डी,,,
Q1011,label,language,sah,Кабо Верде,,,
Q1011,label,language,sc,Cabu Birde,,,
Q1011,label,language,scn,Capu Virdi,,,
Q1011,label,language,sco,Cape Verde,,,
Q1011,label,language,se,Kap Verde,,,
Q1011,label,language,sg,Azûâ tî Kâpo-Vêre,,,
Q1011,label,language,sh,Zelenortska Republika,,,
Q1011,label,language,sk,Kapverdy,,,
Q1011,label,language,sl,Zelenortski otoki,,,
Q1011,label,language,sn,Cape Verde,,,
Q1011,label,language,so,Kab Ferde,,,
Q1011,label,language,sq,Kepi i Gjelbër,,,
Q1011,label,language,sr,Зеленортска Острва,,,
Q1011,label,language,ss,Sihlenge Lesiluhlata,,,
Q1011,label,language,stq,Kap Verde,,,
Q1011,label,language,su,Tanjung Verdé,,,
Q1011,label,language,sv,Kap Verde,,,
Q1011,label,language,sw,Cabo Verde,,,
Q1011,label,language,ta,கேப் வேர்ட்,,,
Q1011,label,language,te,కేప్ వర్దె,,,
Q1011,label,language,tet,Kabuverde,,,
Q1011,label,language,tg,Ҷазираҳои Димоғаи Сабз,,,
Q1011,label,language,th,ประเทศกาบูเวร์ดี,,,
Q1011,label,language,tk,Kabo-Werde,,,
Q1011,label,language,tl,Kabo Berde,,,
Q1011,label,language,tr,Yeşil Burun Adaları,,,
Q1011,label,language,ts,Cape Verde,,,
Q1011,label,language,tt,Кабо-Верде,,,
Q1011,label,language,ug,يېشىل تۇمشۇق ئاراللىرى,,,
Q1011,label,language,uk,Кабо-Верде,,,
Q1011,label,language,ur,کیپ ورڈی,,,
Q1011,label,language,uz,Kabo Verde,,,
Q1011,label,language,vec,Capo Verde,,,
Q1011,label,language,vi,Cabo Verde,,,
Q1011,label,language,vo,Kabovärduäns,,,
Q1011,label,language,war,Cabo Verde,,,
Q1011,label,language,wo,Kap Weert,,,
Q1011,label,language,xal,Ноһаномгудин Орн,,,
Q1011,label,language,xmf,კაბო-ვერდე,,,
Q1011,label,language,yo,Kepu Ferde,,,
Q1011,label,language,zh,佛得角,,,
Q1011,label,language,zh-cn,佛得角,,,
Q1011,label,language,zh-hans,佛得角,,,
Q1011,label,language,zh-hant,佛得角,,,
Q1011,label,language,zu,IKhepi Vedhi,,,
Q1011,label,language,nb,Kapp Verde,,,
Q1011,label,language,pa,ਕੇਪ ਵਰਦੇ,,,
Q1011,label,language,ba,Кабо-Верде,,,
Q1011,label,language,new,केप भर्डे,,,
Q1011,label,language,de-ch,Kap Verde,,,
Q1011,label,language,pt-br,Cabo Verde,,,
Q1011,label,language,ce,Кабо-Верде,,,
Q1011,label,language,mg,Cabo Verde,,,
Q1011,label,language,bxr,Кабо-Верде,,,
Q1011,label,language,wa,Cap-Vert,,,
Q1011,label,language,yi,קאפ ווערד,,,
Q1011,label,language,crh-latn,Kabo Verde,,,
Q1011,label,language,gsw,Kap Verde,,,
Q1011,label,language,ff,Kapu Werde,,,
Q1011,label,language,ang,Grēnenæs Īega,,,
Q1011,label,language,vep,Kabo Verde,,,
Q1011,label,language,cdo,Cabo Verde,,,
Q1011,label,language,kab,Iɣef Azegzaw,,,
Q1011,label,language,om,Keeppi Verdee,,,
,,,,,,,
3023340
Q1011,claim,P1036,string,2--6658,normal,,
6256
3624078
112099
15
3751
5146
35963
4591
Q1011,claim,P41,commonsMedia,Flag of Cape Verde.svg,preferred,+00000001992-09-22T00:00:00Z,
Q1011,claim,P41,commonsMedia,Flag of Cape Verde (1975-1992).svg,normal,,
57517
102944
Q1011,claim,P297,string,CV,normal,,
Q1011,claim,P298,string,CPV,normal,,
Q1011,claim,P299,string,132,normal,,
Q1011,claim,P373,string,Cape Verde,normal,,
Q1011,claim,P94,commonsMedia,Coat of arms of Cape Verde.svg,normal,,
3208688
6540
Q1011,claim,P474,string,+238,normal,,
41022
Q1011,claim,P242,commonsMedia,Location Cape Verde AU Africa.svg,normal,,
Q1011,claim,P242,commonsMedia,LocationCapeVerde.png,normal,,
Q1011,claim,P242,commonsMedia,LocationCapeVerde.svg,normal,,
Q1011,claim,P269,string,027260100,normal,,
Q1011,claim,P244,string,n81141822,normal,,
110159
Q1011,claim,P409,string,36750003,normal,,
Q1011,claim,P349,string,00575579,normal,,
494726
494874
494877
1355642
1475374
1552897
648842
747221
1895853
2721025
2571624
2551133
516835
497019
499620
2721003
494882
2608046
497472
499009
6430079
499598
Q1011,claim,P402,string,535774,normal,,

216889
4198907
1718790
916
155
148
241
142
183
45
1041
159
30
Q1011,claim,P214,string,142723897,normal,,
Q1011,claim,P268,string,120220877,normal,,
Q1011,claim,P395,string,CV,normal,,
57649
13381335
Q1011,claim,P227,string,502284-8,normal,,
13381385
499108
15.916667
-24.083333
Q1011,claim,P691,string,ge168928,normal,,
134102
294278
340195
1144508
193272
82151
477328
191384
125761
827525
689859
656801
7804
201054
778126
8475
376150
83201
191703
842490
1065
182000
7809
386120
17495
7817
170424
7159
7825
14757695
196627
14757696
10901070
162691
587
37081
Q1011,claim,P901,string,CV,normal,,
+00000001975-07-05T00:00:00Z
Q1011,claim,P701,string,G4980,normal,,
2060858
4904725
4939470
Q1011,claim,P856,url,http://www.governo.cv,normal,,
14915083
6889968
Q1011,claim,P948,commonsMedia,Pico de Fogo banner.jpg,normal,,
107140
Q1011,claim,P998,string,Regional/Africa/Cape_Verde/,normal,,
Q1011,claim,P984,string,CPV,normal,,
Q1011,claim,P982,string,41d328a3-01da-35c2-b26e-69c56d7121d1,normal,,
Q1011,claim,P646,string,/m/01nqj,normal,,
Q1011,claim,P1566,string,3374766,normal,,
18665899
8055468
Q1011,claim,P18,commonsMedia,Satellite image of Cape Verde in December 2002.jpg,normal,,
19363060
1011
,,,,,,,
Q1011,sitelink,site,enwiki,Cape Verde,,,
Q1011,sitelink,site,nlwiki,Kaapverdië,,,
Q1011,sitelink,site,dewiki,Kap Verde,,,
Q1011,sitelink,site,eswiki,Cabo Verde,,,
Q1011,sitelink,site,frwiki,Cap-Vert,,,
Q1011,sitelink,site,afwiki,Kaap Verde,,,
Q1011,sitelink,site,alswiki,Kap Verde,,,
Q1011,sitelink,site,amwiki,ኬፕ ቨርድ,,,
Q1011,sitelink,site,anwiki,Cabo Verde,,,
Q1011,sitelink,site,arwiki,الرأس الأخضر,,,
Q1011,sitelink,site,arzwiki,كابو فيردا,,,
Q1011,sitelink,site,astwiki,Cabu Verde,,,
Q1011,sitelink,site,azwiki,Kabo-Verde,,,
Q1011,sitelink,site,barwiki,Kap Verde,,,
Q1011,sitelink,site,bclwiki,Kabo nin Berde,,,
Q1011,sitelink,site,bewiki,Каба-Вердэ,,,
Q1011,sitelink,site,bgwiki,Кабо Верде,,,
Q1011,sitelink,site,bjnwiki,Tanjung Verde,,,
Q1011,sitelink,site,bmwiki,Kap Verdi,,,
Q1011,sitelink,site,bnwiki,কেপ ভার্দ,,,
Q1011,sitelink,site,bowiki,ཁེབ་ཝར་ཌི།,,,
Q1011,sitelink,site,bpywiki,কেপ ভের্দ,,,
Q1011,sitelink,site,brwiki,Kab Glas,,,
Q1011,sitelink,site,bswiki,Zelenortska Ostrva,,,
Q1011,sitelink,site,cawiki,Cap Verd,,,
Q1011,sitelink,site,cebwiki,Cabo Verde,,,
Q1011,sitelink,site,ckbwiki,کەیپڤەرد,,,
Q1011,sitelink,site,cowiki,Capu Verde,,,
Q1011,sitelink,site,crhwiki,Kabo Verde,,,
Q1011,sitelink,site,cswiki,Kapverdy,,,
Q1011,sitelink,site,cvwiki,Кабо Верде,,,
Q1011,sitelink,site,dsbwiki,Kap Verde,,,
Q1011,sitelink,site,dvwiki,ކޭޕް ވާޑޭ,,,
Q1011,sitelink,site,eewiki,Cape Verde,,,
Q1011,sitelink,site,elwiki,Πράσινο Ακρωτήριο,,,
Q1011,sitelink,site,eowiki,Kaboverdo,,,
Q1011,sitelink,site,etwiki,Roheneemesaared,,,
Q1011,sitelink,site,euwiki,Cabo Verde,,,
Q1011,sitelink,site,extwiki,Cabu Verdi,,,
Q1011,sitelink,site,fawiki,کیپ ورد,,,
Q1011,sitelink,site,fowiki,Grønhøvdaoyggjarnar,,,
Q1011,sitelink,site,frpwiki,Cap-Vèrd,,,
Q1011,sitelink,site,fywiki,Kaapverdje,,,
Q1011,sitelink,site,gawiki,Rinn Verde,,,
Q1011,sitelink,site,gagwiki,Kabo Verde,,,
Q1011,sitelink,site,gdwiki,Cape Verde,,,
Q1011,sitelink,site,glwiki,Cabo Verde,,,
Q1011,sitelink,site,gvwiki,Yn Rheynn Ghlass,,,
Q1011,sitelink,site,hewiki,כף ורדה,,,
Q1011,sitelink,site,hiwiki,केप वर्दे,,,
Q1011,sitelink,site,hifwiki,Cape Verde,,,
Q1011,sitelink,site,hrwiki,Zelenortska Republika,,,
Q1011,sitelink,site,hsbwiki,Kap Verde,,,
Q1011,sitelink,site,htwiki,Kap Vè,,,
Q1011,sitelink,site,huwiki,Zöld-foki Köztársaság,,,
Q1011,sitelink,site,iawiki,Capo Verde,,,
Q1011,sitelink,site,idwiki,Tanjung Verde,,,
Q1011,sitelink,site,iewiki,Cap Verd,,,
Q1011,sitelink,site,igwiki,Cape Verde,,,
Q1011,sitelink,site,ilowiki,Kabo Berde,,,
Q1011,sitelink,site,iowiki,Kabo Verda,,,
Q1011,sitelink,site,iswiki,Grænhöfðaeyjar,,,
Q1011,sitelink,site,itwiki,Capo Verde,,,
Q1011,sitelink,site,jawiki,カーボベルデ,,,
Q1011,sitelink,site,jvwiki,Tanjung Verde,,,
Q1011,sitelink,site,kawiki,კაბო-ვერდე,,,
Q1011,sitelink,site,kgwiki,Kap Verde,,,
Q1011,sitelink,site,kkwiki,Кабо-Верде,,,
Q1011,sitelink,site,kowiki,카보베르데,,,
Q1011,sitelink,site,kuwiki,Kap Verde,,,
Q1011,sitelink,site,kwwiki,Pennrynn Gwyrdh,,,
Q1011,sitelink,site,lbwiki,Kap Verde,,,
Q1011,sitelink,site,liwiki,Kaapverdië,,,
Q1011,sitelink,site,lijwiki,Cappo Verde,,,
Q1011,sitelink,site,lmowiki,Cap Verd,,,
Q1011,sitelink,site,lnwiki,Cap-Vert,,,
Q1011,sitelink,site,ltwiki,Žaliasis Kyšulys,,,
Q1011,sitelink,site,lvwiki,Kaboverde,,,
Q1011,sitelink,site,miwiki,Kēpa Weriti,,,
Q1011,sitelink,site,mkwiki,Зелен ’Рт,,,
Q1011,sitelink,site,mlwiki,കേപ്പ് വേർഡ്,,,
Q1011,sitelink,site,mrwiki,केप व्हर्दे,,,
Q1011,sitelink,site,mrjwiki,Кабо-Верде,,,
Q1011,sitelink,site,mswiki,Tanjung Verde,,,
Q1011,sitelink,site,mtwiki,Kap Verde,,,
Q1011,sitelink,site,mwlwiki,Cabo Berde,,,
Q1011,sitelink,site,mywiki,ကိတ်ဗာဒီနိုင်ငံ,,,
Q1011,sitelink,site,nawiki,Keip Berde,,,
Q1011,sitelink,site,nahwiki,Cabo Xoxoctic,,,
Q1011,sitelink,site,ndswiki,Kap Verde,,,
Q1011,sitelink,site,newiki,केप भर्ड,,,
Q1011,sitelink,site,nnwiki,Kapp Verde,,,
Q1011,sitelink,site,novwiki,Kabe Verdi,,,
Q1011,sitelink,site,nrmwiki,Vèrt Cap,,,
Q1011,sitelink,site,nsowiki,Cape Verde,,,
Q1011,sitelink,site,nvwiki,Tónteel Bibąąh Dootłʼizhí,,,
Q1011,sitelink,site,ocwiki,Cap Verd,,,
Q1011,sitelink,site,orwiki,କେପ ଭର୍ଡ,,,
Q1011,sitelink,site,oswiki,Кабо-Верде,,,
Q1011,sitelink,site,pamwiki,Cape Verde,,,
Q1011,sitelink,site,papwiki,Kabu Verdi,,,
Q1011,sitelink,site,pihwiki,Cape Verde,,,
Q1011,sitelink,site,plwiki,Republika Zielonego Przylądka,,,
Q1011,sitelink,site,pmswiki,Cap Verd,,,
Q1011,sitelink,site,pnbwiki,کیپ وردی,,,
Q1011,sitelink,site,ptwiki,Cabo Verde,,,
Q1011,sitelink,site,quwiki,Q'umir Kawu,,,
Q1011,sitelink,site,rowiki,Republica Capului Verde,,,
Q1011,sitelink,site,ruwiki,Кабо-Верде,,,
Q1011,sitelink,site,rwwiki,Kapu Veri,,,
Q1011,sitelink,site,sawiki,केप वर्डी,,,
Q1011,sitelink,site,sahwiki,Кабо Верде,,,
Q1011,sitelink,site,scwiki,Cabu Birde,,,
Q1011,sitelink,site,scnwiki,Capu Virdi,,,
Q1011,sitelink,site,scowiki,Cape Verde,,,
Q1011,sitelink,site,sewiki,Kap Verde,,,
Q1011,sitelink,site,sgwiki,Azûâ tî Kâpo-Vêre,,,
Q1011,sitelink,site,shwiki,Zelenortska Republika,,,
Q1011,sitelink,site,simplewiki,Cape Verde,,,
Q1011,sitelink,site,skwiki,Kapverdy,,,
Q1011,sitelink,site,slwiki,Zelenortski otoki,,,
Q1011,sitelink,site,snwiki,Cape Verde,,,
Q1011,sitelink,site,sowiki,Kab Ferde,,,
Q1011,sitelink,site,sqwiki,Kepi i Gjelbër,,,
Q1011,sitelink,site,srwiki,Зеленортска Острва,,,
Q1011,sitelink,site,sswiki,Sihlenge Lesiluhlata,,,
Q1011,sitelink,site,stqwiki,Kap Verde,,,
Q1011,sitelink,site,suwiki,Tanjung Verdé,,,
Q1011,sitelink,site,svwiki,Kap Verde,,,
Q1011,sitelink,site,swwiki,Cabo Verde,,,
Q1011,sitelink,site,tawiki,கேப் வர்டி,,,
Q1011,sitelink,site,tewiki,కేప్ వర్దె,,,
Q1011,sitelink,site,tetwiki,Kabuverde,,,
Q1011,sitelink,site,tgwiki,Ҷазираҳои Димоғаи Сабз,,,
Q1011,sitelink,site,thwiki,ประเทศกาบูเวร์ดี,,,
Q1011,sitelink,site,tkwiki,Kabo-Werde,,,
Q1011,sitelink,site,tlwiki,Kabo Berde,,,
Q1011,sitelink,site,trwiki,Yeşil Burun Adaları,,,
Q1011,sitelink,site,tswiki,Cape Verde,,,
Q1011,sitelink,site,ttwiki,Кабо-Верде,,,
Q1011,sitelink,site,ugwiki,يېشىل تۇمشۇق ئاراللىرى,,,
Q1011,sitelink,site,ukwiki,Кабо-Верде,,,
Q1011,sitelink,site,urwiki,کیپ ورڈی,,,
Q1011,sitelink,site,vecwiki,Capo Verde,,,
Q1011,sitelink,site,viwiki,Cabo Verde,,,
Q1011,sitelink,site,vowiki,Kabovärduäns,,,
Q1011,sitelink,site,warwiki,Cabo Verde,,,
Q1011,sitelink,site,wowiki,Kap Weert,,,
Q1011,sitelink,site,xalwiki,Ноһаномгудин Орн,,,
Q1011,sitelink,site,xmfwiki,კაბო-ვერდე,,,
Q1011,sitelink,site,yowiki,Kepu Ferde,,,
Q1011,sitelink,site,zhwiki,佛得角,,,
Q1011,sitelink,site,zuwiki,IKhepi Vedhi,,,
Q1011,sitelink,site,be_x_oldwiki,Каба-Вэрдэ,,,
Q1011,sitelink,site,zh_yuewiki,維德角,,,
Q1011,sitelink,site,bat_smgwiki,Žalėjė Ėškīšolė Respoblėka,,,
Q1011,sitelink,site,zh_min_nanwiki,Chheⁿ-kak Kiōng-hô-kok,,,
Q1011,sitelink,site,fiu_vrowiki,Cabo Verde,,,
Q1011,sitelink,site,bawiki,Кабо-Верде,,,
Q1011,sitelink,site,pawiki,ਕੇਪ ਵਰਦੇ,,,
Q1011,sitelink,site,newwiki,केप भर्डे,,,
Q1011,sitelink,site,bxrwiki,Кабо-Верде,,,
Q1011,sitelink,site,wawiki,Cap-Vert,,,
Q1011,sitelink,site,diqwiki,Kabo Verde,,,
Q1011,sitelink,site,svwikivoyage,Kap Verde,,,
Q1011,sitelink,site,eswikivoyage,Cabo Verde,,,
Q1011,sitelink,site,ruwikivoyage,Кабо-Верде,,,
Q1011,sitelink,site,nlwikivoyage,Kaapverdië,,,
Q1011,sitelink,site,enwikivoyage,Cape Verde,,,
Q1011,sitelink,site,itwikivoyage,Capo Verde,,,
Q1011,sitelink,site,plwikivoyage,Republika Zielonego Przylądka,,,
Q1011,sitelink,site,frwikivoyage,Cap-Vert,,,
Q1011,sitelink,site,ukwikivoyage,Кабо-Верде,,,
Q1011,sitelink,site,cewiki,Кабо-Верде,,,
Q1011,sitelink,site,mgwiki,Cabo Verde,,,
Q1011,sitelink,site,hewikivoyage,כף ורדה,,,
Q1011,sitelink,site,viwikivoyage,Cabo Verde,,,
Q1011,sitelink,site,ffwiki,Kapu Werde,,,
Q1011,sitelink,site,commonswiki,Cabo Verde,,,
Q1011,sitelink,site,zhwikivoyage,佛得角,,,
Q1011,sitelink,site,yiwiki,קאפווערדישע אינזלען,,,
Q1011,sitelink,site,angwiki,Grēnenæs Īega,,,
Q1011,sitelink,site,nowiki,Kapp Verde,,,
Q1011,sitelink,site,svwikinews,Kap Verde,,,
Q1011,sitelink,site,fawikivoyage,کیپ ورد,,,
Q1011,sitelink,site,dawiki,Kap Verde,,,
Q1011,sitelink,site,fiwiki,Kap Verde,,,
Q1011,sitelink,site,ptwikivoyage,Cabo Verde,,,
Q1011,sitelink,site,vepwiki,Kabo Verde,,,
Q1011,sitelink,site,kabwiki,Iɣef Azegzaw,,,
Q1011,sitelink,site,omwiki,Keeppi Verdee,,,
Q1011,sitelink,site,cywiki,Penrhyn Verde,,,
Q1011,sitelink,site,hywiki,Կաբո Վերդե,,,
Q1011,sitelink,site,lawiki,Res publica Capitis Viridis,,,
Q1011,sitelink,site,dewikivoyage,Kap Verde,,,
Q1011,sitelink,site,cdowiki,Cabo Verde,,,
Q1011,sitelink,site,uzwiki,Kabo-Verde,,,
