Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q965,label,language,hif,,Burkina Faso,,,
Q965,label,language,hr,,Burkina Faso,,,
Q965,label,language,hsb,,Burkina Faso,,,
Q965,label,language,ht,,Boukinafaso,,,
Q965,label,language,hu,,Burkina Faso,,,
Q965,label,language,hy,,Բուրկինա Ֆասո,,,
Q965,label,language,ia,,Burkina Faso,,,
Q965,label,language,id,,Burkina Faso,,,
Q965,label,language,ie,,Burkina Faso,,,
Q965,label,language,ig,,Burkina Faso,,,
Q965,label,language,ilo,,Burkina Faso,,,
Q965,label,language,io,,Burkina Faso,,,
Q965,label,language,is,,Búrkína Fasó,,,
Q965,label,language,ja,,ブルキナファソ,,,
Q965,label,language,jv,,Burkina Faso,,,
Q965,label,language,ka,,ბურკინა-ფასო,,,
Q965,label,language,kaa,,Burkina Faso,,,
Q965,label,language,kg,,Burkina Faso,,,
Q965,label,language,kk,,Буркина-Фасо,,,
Q965,label,language,kn,,ಬುರ್ಕೀನ ಫಾಸೊ,,,
Q965,label,language,ko,,부르키나파소,,,
Q965,label,language,ku,,Burkîna Faso,,,
Q965,label,language,kw,,Burkina Faso,,,
Q965,label,language,ky,,Буркина Фасо,,,
Q965,label,language,la,,Burkina,,,
Q965,label,language,lb,,Burkina Faso,,,
Q965,label,language,li,,Burkina Faso,,,
Q965,label,language,lij,,Bòrkinn-a Fäso,,,
Q965,label,language,lmo,,Burkina Faso,,,
Q965,label,language,ln,,Burkina Faso,,,
Q965,label,language,lt,,Burkina Fasas,,,
Q965,label,language,lv,,Burkinafaso,,,
Q965,label,language,mk,,Буркина Фасо,,,
Q965,label,language,ml,,ബർക്കിനാ ഫാസോ,,,
Q965,label,language,mr,,बर्किना फासो,,,
Q965,label,language,mrj,,Буркина Фасо,,,
Q965,label,language,ms,,Burkina Faso,,,
Q965,label,language,mt,,Burkina Faso,,,
Q965,label,language,my,,ဘာကီးနားဖားဆိုနိုင်ငံ,,,
Q965,label,language,na,,Burkinabato,,,
Q965,label,language,nah,,Burquina Faso,,,
Q965,label,language,nds,,Burkina Faso,,,
Q965,label,language,ne,,बुर्किना फासो,,,
Q965,label,language,new,,बुर्किना फासो,,,
Q965,label,language,nn,,Burkina Faso,,,
Q965,label,language,nov,,Burkina Faso,,,
Q965,label,language,nso,,Burkina Faso,,,
Q965,label,language,oc,,Burkina Faso,,,
Q965,label,language,or,,ବୁରକିନା ଫାସୋ,,,
Q965,label,language,os,,Буркина Фасо,,,
Q965,label,language,pam,,Burkina Faso,,,
Q965,label,language,pih,,Burkina Faso,,,
Q965,label,language,pms,,Burkina Faso,,,
Q965,label,language,pnb,,برکینا فاسو,,,
Q965,label,language,ps,,بورکینا فاسو,,,
Q965,label,language,pt,,Burkina Faso,,,
Q965,label,language,qu,,Burkina Phasu,,,
Q965,label,language,rm,,Burkina Faso,,,
Q965,label,language,ro,,Burkina Faso,,,
Q965,label,language,ru,,Буркина-Фасо,,,
Q965,label,language,rw,,Burukina Faso,,,
Q965,label,language,sa,,बुर्कीना-फासो,,,
Q965,label,language,sah,,Буркина Фасо,,,
Q965,label,language,sc,,Burkina Faso,,,
Q965,label,language,scn,,Burchina Fasu,,,
Q965,label,language,sco,,Burkina Faso,,,
Q965,label,language,se,,Burkina Faso,,,
Q965,label,language,sg,,Burkina Faso,,,
Q965,label,language,sh,,Burkina Faso,,,
Q965,label,language,sk,,Burkina,,,
Q965,label,language,sl,,Burkina Faso,,,
Q965,label,language,sn,,Burkina Faso,,,
Q965,label,language,so,,Burkina Faso,,,
Q965,label,language,sq,,Burkina Faso,,,
Q965,label,language,sr,,Буркина Фасо,,,
Q965,label,language,ss,,IBhukhina-Faso,,,
Q965,label,language,st,,Burkina Faso,,,
Q965,label,language,stq,,Burkina Faso,,,
Q965,label,language,su,,Burkina Faso,,,
Q965,label,language,sv,,Burkina Faso,,,
Q965,label,language,sw,,Burkina Faso,,,
Q965,label,language,szl,,Burkina Faso,,,
Q965,label,language,ta,,புர்க்கினா பாசோ,,,
Q965,label,language,te,,బర్కీనా ఫాసో,,,
Q965,label,language,tg,,Буркина Фасо,,,
Q965,label,language,th,,ประเทศบูร์กินาฟาโซ,,,
Q965,label,language,tk,,Burkina Faso,,,
Q965,label,language,tl,,Burkina Faso,,,
Q965,label,language,tr,,Burkina Faso,,,
Q965,label,language,ts,,Burkina Faso,,,
Q965,label,language,tt,,Буркина Фасо,,,
Q965,label,language,ug,,بۇركىنا فاسو,,,
Q965,label,language,uk,,Буркіна-Фасо,,,
Q965,label,language,ur,,برکینا فاسو,,,
Q965,label,language,uz,,Burkina Faso,,,
Q965,label,language,vec,,Burkina Faso,,,
Q965,label,language,vi,,Burkina Faso,,,
Q965,label,language,vo,,Burkinän,,,
Q965,label,language,war,,Burkina Faso,,,
Q965,label,language,wo,,Burkinaa Faaso,,,
Q965,label,language,xal,,Буркинапасин Орн,,,
Q965,label,language,yi,,בורקינע פאסא,,,
Q965,label,language,yo,,Bùrkínà Fasò,,,
Q965,label,language,zh,,布吉納法索,,,
Q965,label,language,zh-cn,,布吉納法索,,,
Q965,label,language,zh-hans,,布基纳法索,,,
Q965,label,language,zh-hant,,布吉納法索,,,
Q965,label,language,zu,,IBukhina Faso,,,
Q965,label,language,nb,,Burkina Faso,,,
Q965,label,language,pa,,ਬੁਰਕੀਨਾ ਫ਼ਾਸੋ,,,
Q965,label,language,bxr,,Буркино-Фасо,,,
Q965,label,language,rue,,Буркіна Фасо,,,
Q965,label,language,pt-br,,Burkina Faso,,,
Q965,label,language,ang,,Burkina Faso,,,
Q965,label,language,min,,Burkina Faso,,,
Q965,label,language,sr-ec,,Буркина Фасо,,,
Q965,label,language,sr-el,,Burkina Faso,,,
Q965,label,language,ki,,Burkina Faso,,,
Q965,label,language,vls,,Burkina Faso,,,
Q965,label,language,zea,,Burkina Faso,,,
Q965,label,language,crh-latn,,Burkina Faso,,,
Q965,label,language,gsw,,Burkina Faso,,,
Q965,label,language,vro,,Burkina Faso,,,
Q965,label,language,sgs,,Borkėna Fasos,,,
Q965,label,language,rup,,Burkina Faso,,,
Q965,label,language,yue,,布基納法索,,,
Q965,label,language,ak,,Burkina Faso,,,
Q965,label,language,si,,බර්කිනා ෆාසෝ,,,
Q965,label,language,kab,,Burkina Faso,,,
Q965,label,language,om,,Burkinaa Faasoo,,,
Q965,label,language,bh,,बुर्किना फासो,,,
Q965,label,language,vep,,Burkina Faso,,,
Q965,label,language,nds-nl,,Burkina Faso,,,
Q965,label,language,zh-hk,,布基納法索,,,
Q965,label,language,tokipona,,ma Pukinapaso,,,
Q965,label,language,cdo,,Burkina Faso,,,
Q965,label,language,mg,,Borkina Faso,,,
Q965,label,language,ba,,Буркина-Фасо,,,
Q965,label,language,lrc,,بورکینافاسو,,,
Q965,label,language,mzn,,بورکینافاسو,,,
Q965,label,language,hak,,Pu-kî-na̍p Fap-sok,,,
Q965,label,language,xmf,,ბურკინა-ფასო,,,
Q965,label,language,bho,,बुर्किना फासो,,,
,,,,,,,,
Q965,claim,P1036,string,1,2--6625,normal,,
Q965,claim,P31,wikibase-item,1,6256,normal,,
Q965,claim,P31,wikibase-item,2,3624078,normal,,
Q965,claim,P31,wikibase-item,3,123480,normal,,
Q965,claim,P31,wikibase-item,4,160016,normal,+1960-09-20T00:00:00Z,
Q965,claim,P36,wikibase-item,1,3777,normal,,
Q965,claim,P30,wikibase-item,1,15,normal,,
Q965,claim,P47,wikibase-item,1,962,normal,,
Q965,claim,P47,wikibase-item,2,1008,normal,,
Q965,claim,P47,wikibase-item,3,117,normal,,
Q965,claim,P47,wikibase-item,4,912,normal,,
Q965,claim,P47,wikibase-item,5,1032,normal,,
Q965,claim,P47,wikibase-item,6,945,normal,,
Q965,claim,P35,wikibase-item,1,57324,normal,,
Q965,claim,P35,wikibase-item,2,16105972,preferred,+2014-11-18T00:00:00Z,
Q965,claim,P37,wikibase-item,1,150,normal,,
Q965,claim,P38,wikibase-item,1,861690,normal,,
Q965,claim,P78,wikibase-item,1,41195,normal,,
Q965,claim,P41,commonsMedia,1,Flag of Burkina Faso.svg,normal,,
Q965,claim,P85,wikibase-item,1,464551,normal,,
Q965,claim,P297,string,1,BF,normal,,
Q965,claim,P298,string,1,BFA,normal,,
Q965,claim,P299,string,1,854,normal,,
Q965,claim,P94,commonsMedia,1,Coat of arms of Burkina Faso.svg,normal,,
Q965,claim,P373,string,1,Burkina Faso,normal,,
Q965,claim,P6,wikibase-item,1,57882,normal,,
Q965,claim,P625,latitude,1,12.266667,normal,,
Q965,claim,P625,longitude,1,-2.066667,normal,,
Q965,claim,P163,wikibase-item,1,134252,normal,,
Q965,claim,P150,wikibase-item,1,845303,normal,,
Q965,claim,P150,wikibase-item,2,862606,normal,,
Q965,claim,P150,wikibase-item,3,527093,normal,,
Q965,claim,P150,wikibase-item,4,850043,normal,,
Q965,claim,P150,wikibase-item,5,515655,normal,,
Q965,claim,P150,wikibase-item,6,543006,normal,,
Q965,claim,P150,wikibase-item,7,850064,normal,,
Q965,claim,P150,wikibase-item,8,850075,normal,,
Q965,claim,P150,wikibase-item,9,853405,normal,,
Q965,claim,P150,wikibase-item,10,850088,normal,,
Q965,claim,P150,wikibase-item,11,502320,normal,,
Q965,claim,P150,wikibase-item,12,665514,normal,,
Q965,claim,P150,wikibase-item,13,429149,normal,,
Q965,claim,P463,wikibase-item,1,1065,normal,+1960-09-20T00:00:00Z,
Q965,claim,P463,wikibase-item,2,7159,normal,,
Q965,claim,P463,wikibase-item,3,7825,normal,,
Q965,claim,P463,wikibase-item,4,47543,normal,,
Q965,claim,P463,wikibase-item,5,191384,normal,+1963-05-02T00:00:00Z,
Q965,claim,P463,wikibase-item,6,827525,normal,+1963-05-13T00:00:00Z,
Q965,claim,P463,wikibase-item,7,656801,normal,+1975-08-20T00:00:00Z,
Q965,claim,P463,wikibase-item,8,1043527,normal,+1988-11-02T00:00:00Z,
Q965,claim,P463,wikibase-item,9,899770,normal,+1966-10-14T00:00:00Z,
Q965,claim,P463,wikibase-item,10,340195,normal,,
Q965,claim,P463,wikibase-item,11,384535,normal,,
Q965,claim,P463,wikibase-item,12,294278,normal,,
Q965,claim,P910,wikibase-item,1,6884048,normal,,
Q965,claim,P948,commonsMedia,1,Burkina Faso Wikivoyage banner.jpg,normal,,
Q965,claim,P242,commonsMedia,1,Burkina Faso on the globe (Africa centered).svg,normal,,
Q965,claim,P237,wikibase-item,1,235906,normal,,
Q965,claim,P474,string,1,+226,normal,,
Q965,claim,P349,string,1,00568992,normal,,
Q965,claim,P214,string,1,140653363,normal,,
Q965,claim,P998,string,1,Regional/Africa/Burkina_Faso/,normal,,
Q965,claim,P984,string,1,BUR,normal,,
Q965,claim,P421,wikibase-item,1,1536,normal,,
Q965,claim,P421,wikibase-item,2,6574,normal,,
Q965,claim,P982,string,1,5f886d01-5c12-3abb-b8be-d758b282ab05,normal,,
Q965,claim,P17,wikibase-item,1,965,normal,,
Q965,claim,P646,string,1,/m/01699,normal,,
Q965,claim,P901,string,1,UV,normal,,
Q965,claim,P1566,string,1,2361809,normal,,
Q965,claim,P190,wikibase-item,1,3113,normal,,
Q965,claim,P227,string,1,4088707-8,normal,,
Q965,claim,P1465,wikibase-item,1,8365394,normal,,
Q965,claim,P1740,wikibase-item,1,19363055,normal,,
Q965,claim,P1792,wikibase-item,1,6993708,normal,,
Q965,claim,P1842,string,1,Burkina Faso,normal,,
Q965,claim,P1082,quantity,1,+4829291,normal,,
Q965,claim,P1082,quantity,2,+4894578,normal,,
Q965,claim,P1082,quantity,3,+4960325,normal,,
Q965,claim,P1082,quantity,4,+5027818,normal,,
Q965,claim,P1082,quantity,5,+5098892,normal,,
Q965,claim,P1082,quantity,6,+5174869,normal,,
Q965,claim,P1082,quantity,7,+5256363,normal,,
Q965,claim,P1082,quantity,8,+5343020,normal,,
Q965,claim,P1082,quantity,9,+5434040,normal,,
Q965,claim,P1082,quantity,10,+5528172,normal,,
Q965,claim,P1082,quantity,11,+5624597,normal,,
Q965,claim,P1082,quantity,12,+5723379,normal,,
Q965,claim,P1082,quantity,13,+5825171,normal,,
Q965,claim,P1082,quantity,14,+5930487,normal,,
Q965,claim,P1082,quantity,15,+6040044,normal,,
Q965,claim,P1082,quantity,16,+6154548,normal,,
Q965,claim,P1082,quantity,17,+6274037,normal,,
Q965,claim,P1082,quantity,18,+6398937,normal,,
Q965,claim,P1082,quantity,19,+6530820,normal,,
Q965,claim,P1082,quantity,20,+6671659,normal,,
Q965,claim,P1082,quantity,21,+6822840,normal,,
Q965,claim,P1082,quantity,22,+6985158,normal,,
Q965,claim,P1082,quantity,23,+7158256,normal,,
Q965,claim,P1082,quantity,24,+7340907,normal,,
Q965,claim,P1082,quantity,25,+7531244,normal,,
Q965,claim,P1082,quantity,26,+7727912,normal,,
Q965,claim,P1082,quantity,27,+7930690,normal,,
Q965,claim,P1082,quantity,28,+8140076,normal,,
Q965,claim,P1082,quantity,29,+8356306,normal,,
Q965,claim,P1082,quantity,30,+8579825,normal,,
Q965,claim,P1082,quantity,31,+8811033,normal,,
Q965,claim,P1082,quantity,32,+9050090,normal,,
Q965,claim,P1082,quantity,33,+9297116,normal,,
Q965,claim,P1082,quantity,34,+9552473,normal,,
Q965,claim,P1082,quantity,35,+9816586,normal,,
Q965,claim,P1082,quantity,36,+10089876,normal,,
Q965,claim,P1082,quantity,37,+10372562,normal,,
Q965,claim,P1082,quantity,38,+10664982,normal,,
Q965,claim,P1082,quantity,39,+10967836,normal,,
Q965,claim,P1082,quantity,40,+11281942,normal,,
Q965,claim,P1082,quantity,41,+11607944,normal,,
Q965,claim,P1082,quantity,42,+11946080,normal,,
Q965,claim,P1082,quantity,43,+12296399,normal,,
Q965,claim,P1082,quantity,44,+12659086,normal,,
Q965,claim,P1082,quantity,45,+13034258,normal,,
Q965,claim,P1082,quantity,46,+13421929,normal,,
Q965,claim,P1082,quantity,47,+13822257,normal,,
Q965,claim,P1082,quantity,48,+14235075,normal,,
Q965,claim,P1082,quantity,49,+14659646,normal,,
Q965,claim,P1082,quantity,50,+15094967,normal,,
Q965,claim,P1082,quantity,51,+15540284,normal,,
Q965,claim,P1082,quantity,52,+15995313,normal,,
Q965,claim,P1082,quantity,53,+16460141,normal,,
Q965,claim,P1082,quantity,54,+16934839,preferred,,
Q965,claim,P530,wikibase-item,1,183,normal,,
Q965,claim,P1151,wikibase-item,1,14615137,normal,,
Q965,claim,P268,string,1,11934219d,normal,,
Q965,claim,P898,string,1,bərˈkiːnə ˌfɑːsoʊ,normal,,
Q965,claim,P898,string,2,bʊɐ̯ˌkʰiːnaˈfaːzo,normal,,
Q965,claim,P898,string,3,bʉɾ'kiːnɑ 'fɑːsu,normal,,
Q965,claim,P443,commonsMedia,1,En-us-Burkina Faso.ogg,normal,,
Q965,claim,P269,string,1,026489112,normal,,
,,,,,,,,
Q965,sitelink,site,acewiki,,Burkina Faso,,,
Q965,sitelink,site,afwiki,,Burkina Faso,,,
Q965,sitelink,site,akwiki,,Burkina Faso,,,
Q965,sitelink,site,alswiki,,Burkina Faso,,,
Q965,sitelink,site,amwiki,,ቡርኪና ፋሶ,,,
Q965,sitelink,site,angwiki,,Burkina Faso,,,
Q965,sitelink,site,anwiki,,Burkina Faso,,,
Q965,sitelink,site,arwiki,,بوركينا فاسو,,,
Q965,sitelink,site,arzwiki,,بوركينا فاسو,,,
Q965,sitelink,site,astwiki,,Burkina Faso,,,
Q965,sitelink,site,azwiki,,Burkina-Faso,,,
Q965,sitelink,site,bat_smgwiki,,Borkėna Fasos,,,
Q965,sitelink,site,bawiki,,Буркина-Фасо,,,
Q965,sitelink,site,bclwiki,,Burkina Faso,,,
Q965,sitelink,site,be_x_oldwiki,,Буркіна-Фасо,,,
Q965,sitelink,site,bewiki,,Буркіна-Фасо,,,
Q965,sitelink,site,bgwiki,,Буркина Фасо,,,
Q965,sitelink,site,bhwiki,,बुर्किना फासो,,,
Q965,sitelink,site,bjnwiki,,Burkina Paso,,,
Q965,sitelink,site,bmwiki,,Burkina Faso,,,
Q965,sitelink,site,bnwiki,,বুর্কিনা ফাসো,,,
Q965,sitelink,site,bowiki,,བུར་ཀི་ན་ཕ་སོ།,,,
Q965,sitelink,site,bpywiki,,বুর্কিনা ফাসো,,,
Q965,sitelink,site,brwiki,,Burkina Faso,,,
Q965,sitelink,site,bswiki,,Burkina Faso,,,
Q965,sitelink,site,bxrwiki,,Буркино-Фасо,,,
Q965,sitelink,site,cawiki,,Burkina Faso,,,
Q965,sitelink,site,cdowiki,,Burkina Faso,,,
Q965,sitelink,site,cebwiki,,Burkina Faso,,,
Q965,sitelink,site,cewiki,,Буркина-Фасо,,,
Q965,sitelink,site,ckbwiki,,بورکینافاسۆ,,,
Q965,sitelink,site,commonswiki,,Burkina Faso,,,
Q965,sitelink,site,crhwiki,,Burkina Faso,,,
Q965,sitelink,site,cswiki,,Burkina Faso,,,
Q965,sitelink,site,cswikinews,,Kategorie:Burkina Faso,,,
Q965,sitelink,site,cvwiki,,Буркина Фасо,,,
Q965,sitelink,site,cywiki,,Bwrcina Ffaso,,,
Q965,sitelink,site,dawiki,,Burkina Faso,,,
Q965,sitelink,site,dewiki,,Burkina Faso,,,
Q965,sitelink,site,dewikinews,,Kategorie:Burkina Faso,,,
Q965,sitelink,site,dewikivoyage,,Burkina Faso,,,
Q965,sitelink,site,diqwiki,,Burkina Faso,,,
Q965,sitelink,site,dsbwiki,,Burkina Faso,,,
Q965,sitelink,site,dvwiki,,ބުރުކީނާ ފާސޯ,,,
Q965,sitelink,site,eewiki,,Burkina Faso,,,
Q965,sitelink,site,elwiki,,Μπουρκίνα Φάσο,,,
Q965,sitelink,site,enwiki,,Burkina Faso,,,
Q965,sitelink,site,enwikinews,,Category:Burkina Faso,,,
Q965,sitelink,site,enwikivoyage,,Burkina Faso,,,
Q965,sitelink,site,eowiki,,Burkino,,,
Q965,sitelink,site,eowikinews,,Kategorio:Burkino,,,
Q965,sitelink,site,eswiki,,Burkina Faso,,,
Q965,sitelink,site,eswikinews,,Categoría:Burkina Faso,,,
Q965,sitelink,site,eswikivoyage,,Burkina Faso,,,
Q965,sitelink,site,etwiki,,Burkina Faso,,,
Q965,sitelink,site,euwiki,,Burkina Faso,,,
Q965,sitelink,site,extwiki,,Burquina Fasu,,,
Q965,sitelink,site,fawiki,,بورکینافاسو,,,
Q965,sitelink,site,fawikinews,,رده:بورکینا فاسو,,,
Q965,sitelink,site,fawikivoyage,,بورکینافاسو,,,
Q965,sitelink,site,ffwiki,,Burkina Faso,,,
Q965,sitelink,site,fiu_vrowiki,,Burkina Faso,,,
Q965,sitelink,site,fiwiki,,Burkina Faso,,,
Q965,sitelink,site,fowiki,,Burkina Faso,,,
Q965,sitelink,site,frpwiki,,Burkina Fasô,,,
Q965,sitelink,site,frwiki,,Burkina Faso,,,
Q965,sitelink,site,frwikinews,,Catégorie:Burkina Faso,,,
Q965,sitelink,site,frwikivoyage,,Burkina Faso,,,
Q965,sitelink,site,fywiki,,Boerkina Faso,,,
Q965,sitelink,site,gagwiki,,Burkina Faso,,,
Q965,sitelink,site,gawiki,,Buircíne Fasó,,,
Q965,sitelink,site,gdwiki,,Buirciona Faso,,,
Q965,sitelink,site,glwiki,,Burkina Faso,,,
Q965,sitelink,site,gvwiki,,Burkina Faso,,,
Q965,sitelink,site,hakwiki,,Burkina Faso,,,
Q965,sitelink,site,hawiki,,Burkina faso,,,
Q965,sitelink,site,hawwiki,,Burakina Faso,,,
Q965,sitelink,site,hewiki,,בורקינה פאסו,,,
Q965,sitelink,site,hewikivoyage,,בורקינה פאסו,,,
Q965,sitelink,site,hifwiki,,Burkina Faso,,,
Q965,sitelink,site,hiwiki,,बुर्किना फासो,,,
Q965,sitelink,site,hrwiki,,Burkina Faso,,,
Q965,sitelink,site,hsbwiki,,Burkina Faso,,,
Q965,sitelink,site,htwiki,,Boukinafaso,,,
Q965,sitelink,site,huwiki,,Burkina Faso,,,
Q965,sitelink,site,hywiki,,Բուրկինա Ֆասո,,,
Q965,sitelink,site,iawiki,,Burkina Faso,,,
Q965,sitelink,site,idwiki,,Burkina Faso,,,
Q965,sitelink,site,iewiki,,Burkina Faso,,,
Q965,sitelink,site,igwiki,,Burkina Faso,,,
Q965,sitelink,site,ilowiki,,Burkina Faso,,,
Q965,sitelink,site,iowiki,,Burkina Faso,,,
Q965,sitelink,site,iswiki,,Búrkína Fasó,,,
Q965,sitelink,site,itwiki,,Burkina Faso,,,
Q965,sitelink,site,itwikinews,,Categoria:Burkina Faso,,,
Q965,sitelink,site,itwikivoyage,,Burkina Faso,,,
Q965,sitelink,site,jawiki,,ブルキナファソ,,,
Q965,sitelink,site,jvwiki,,Burkina Faso,,,
Q965,sitelink,site,kaawiki,,Burkina Faso,,,
Q965,sitelink,site,kabwiki,,Burkina Faso,,,
Q965,sitelink,site,kawiki,,ბურკინა-ფასო,,,
Q965,sitelink,site,kgwiki,,Burkina Faso,,,
Q965,sitelink,site,kiwiki,,Burkina Faso,,,
Q965,sitelink,site,kkwiki,,Буркина Фасо,,,
Q965,sitelink,site,knwiki,,ಬುರ್ಕೀನ ಫಾಸೊ,,,
Q965,sitelink,site,kowiki,,부르키나파소,,,
Q965,sitelink,site,kuwiki,,Burkîna Faso,,,
Q965,sitelink,site,kwwiki,,Burkina Faso,,,
Q965,sitelink,site,kywiki,,Буркина-Фасо,,,
Q965,sitelink,site,lawiki,,Burkina Faso,,,
Q965,sitelink,site,lbwiki,,Burkina Faso,,,
Q965,sitelink,site,lijwiki,,Borkinn-a Fäso,,,
Q965,sitelink,site,liwiki,,Burkina Faso,,,
Q965,sitelink,site,lmowiki,,Burkina Faso,,,
Q965,sitelink,site,lnwiki,,Burkina Faso,,,
Q965,sitelink,site,lrcwiki,,بورکینافاسو,,,
Q965,sitelink,site,ltwiki,,Burkina Fasas,,,
Q965,sitelink,site,lvwiki,,Burkinafaso,,,
Q965,sitelink,site,mgwiki,,Borkina Faso,,,
Q965,sitelink,site,minwiki,,Burkina Faso,,,
Q965,sitelink,site,mkwiki,,Буркина Фасо,,,
Q965,sitelink,site,mlwiki,,ബർക്കിനാ ഫാസോ,,,
Q965,sitelink,site,mrjwiki,,Буркина Фасо,,,
Q965,sitelink,site,mrwiki,,बर्किना फासो,,,
Q965,sitelink,site,mswiki,,Burkina Faso,,,
Q965,sitelink,site,mtwiki,,Burkina Faso,,,
Q965,sitelink,site,mywiki,,ဘာကီးနားဖားဆိုနိုင်ငံ,,,
Q965,sitelink,site,mznwiki,,بورکینافاسو,,,
Q965,sitelink,site,nahwiki,,Burquina Faso,,,
Q965,sitelink,site,nawiki,,Burkinabato,,,
Q965,sitelink,site,nds_nlwiki,,Burkina Faso,,,
Q965,sitelink,site,ndswiki,,Burkina Faso,,,
Q965,sitelink,site,newiki,,बुर्किना फासो,,,
Q965,sitelink,site,newwiki,,बुर्किना फासो,,,
Q965,sitelink,site,nlwiki,,Burkina Faso,,,
Q965,sitelink,site,nlwikivoyage,,Burkina Faso,,,
Q965,sitelink,site,nnwiki,,Burkina Faso,,,
