Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1008,label,language,bs,Obala Slonovače,,,
Q1008,label,language,ca,Costa d'Ivori,,,
Q1008,label,language,ce,Кот-д’Ивуар,,,
Q1008,label,language,ceb,Côte d'Ivoire,,,
Q1008,label,language,ckb,کۆتدیڤوار,,,
Q1008,label,language,cv,Кот-д'Ивуар,,,
Q1008,label,language,cy,Côte d'Ivoire,,,
Q1008,label,language,da,Elfenbenskysten,,,
Q1008,label,language,diq,Sahilê Dındanê Fili,,,
Q1008,label,language,dv,އައިވަރީ ކޯސްޓު,,,
Q1008,label,language,ee,Côte d'Ivoire,,,
Q1008,label,language,el,Ακτή Ελεφαντοστού,,,
Q1008,label,language,et,Elevandiluurannik,,,
Q1008,label,language,eu,Boli Kosta,,,
Q1008,label,language,ext,Costa de Marfil,,,
Q1008,label,language,fa,ساحل عاج,,,
Q1008,label,language,ff,Kodduwaar,,,
Q1008,label,language,fi,Norsunluurannikko,,,
Q1008,label,language,fo,Fílabeinsstrondin,,,
Q1008,label,language,frp,Couta d’Ivouèro,,,
Q1008,label,language,fy,Ivoarkust,,,
Q1008,label,language,ga,An Cósta Eabhair,,,
Q1008,label,language,gag,Fildişi Kıyısı,,,
Q1008,label,language,gd,Costa Ìbhri,,,
Q1008,label,language,gl,Costa do Marfil - Côte d'Ivoire,,,
Q1008,label,language,gv,Yn Clyst Iuaagagh,,,
Q1008,label,language,he,חוף השנהב,,,
Q1008,label,language,hi,कोत द'ईवोआर,,,
Q1008,label,language,hif,Côte d'Ivoire,,,
Q1008,label,language,hr,Obala Bjelokosti,,,
Q1008,label,language,hsb,Słonowinowy pobrjóh,,,
Q1008,label,language,ht,Kòt divwa,,,
Q1008,label,language,hu,Elefántcsontpart,,,
Q1008,label,language,hy,Կոտ դ'Իվուար,,,
Q1008,label,language,ia,Costa de Ebore,,,
Q1008,label,language,id,Pantai Gading,,,
Q1008,label,language,ie,Costa de Ivor,,,
Q1008,label,language,ilo,Pantar ti Marpil,,,
Q1008,label,language,io,Ivora Rivo,,,
Q1008,label,language,is,Fílabeinsströndin,,,
Q1008,label,language,ja,コートジボワール,,,
Q1008,label,language,jv,Panté Gadhing,,,
Q1008,label,language,ka,კოტ-დ’ივუარი,,,
Q1008,label,language,kg,Côte d'Ivoire,,,
Q1008,label,language,kk,Кот-д-Ивуар,,,
Q1008,label,language,kn,ಕೋತ್ ದ್'ಇವಾರ್,,,
Q1008,label,language,ku,Peravê Diranfîl,,,
Q1008,label,language,kw,Côte d'Ivoire,,,
Q1008,label,language,la,Litus Eburneum,,,
Q1008,label,language,lad,Kosta de Marfil,,,
Q1008,label,language,lb,Elfebeeküst,,,
Q1008,label,language,li,Ivoorkös,,,
Q1008,label,language,lij,Còsta d'Avòïo,,,
Q1008,label,language,lmo,Costa d'Avori,,,
Q1008,label,language,ln,Kotdivuar,,,
Q1008,label,language,lt,Dramblio Kaulo Krantas,,,
Q1008,label,language,lv,Kotdivuāra,,,
Q1008,label,language,mg,Côte d'Ivoire,,,
Q1008,label,language,mk,Брег на Слоновата Коска,,,
Q1008,label,language,ml,ഐവറി കോസ്റ്റ്,,,
Q1008,label,language,mn,Кот д'Ивуар,,,
Q1008,label,language,mr,कोत द'ईवोआर,,,
Q1008,label,language,mrj,Кот-д’Ивуар,,,
Q1008,label,language,ms,Côte d'Ivoire,,,
Q1008,label,language,my,အိုင်ဗရီကို့စ်နိုင်ငံ,,,
Q1008,label,language,na,Aibori Kot,,,
Q1008,label,language,nah,Tlanomihuēyātēnco,,,
Q1008,label,language,nds,Elfenbeenküst,,,
Q1008,label,language,nds-nl,Ivoorkuste,,,
Q1008,label,language,nn,Elfenbeinskysten,,,
Q1008,label,language,nov,Côte d'Ivoire,,,
Q1008,label,language,nrm,Côte d'Iviéthe,,,
Q1008,label,language,nso,Côte d'Ivoire,,,
Q1008,label,language,nv,Chį́į́h Yee Adilohii Bideeʼ Tónteel Bibąąh,,,
Q1008,label,language,oc,Còsta d'Evòri,,,
Q1008,label,language,or,ଆଇଭେରି କୋଷ୍ଟ,,,
Q1008,label,language,os,Кот-д’Ивуар,,,
Q1008,label,language,pa,ਦੰਦ ਖੰਡ ਤਟ,,,
Q1008,label,language,pam,Côte d'Ivoire,,,
Q1008,label,language,pdc,Ivory Coast,,,
Q1008,label,language,pms,Còsta d'Avòri,,,
Q1008,label,language,pnb,آئیوری کوسٹ,,,
Q1008,label,language,ps,عاج ساحل,,,
Q1008,label,language,pt,Costa do Marfim,,,
Q1008,label,language,pt-br,Costa do Marfim,,,
Q1008,label,language,qu,Marphil Chala,,,
Q1008,label,language,rm,Costa d'Ivur,,,
Q1008,label,language,ro,Coasta de Fildeș,,,
Q1008,label,language,ru,Кот-д’Ивуар,,,
Q1008,label,language,rw,Kote Divuwari,,,
Q1008,label,language,sa,कोट ऐवरी,,,
Q1008,label,language,sah,Кот д'Ивуар,,,
Q1008,label,language,sc,Costa de Avòriu,,,
Q1008,label,language,scn,Côte d'Ivoire,,,
Q1008,label,language,sco,Côte d'Ivoire,,,
Q1008,label,language,se,Elefántačalánriddu,,,
Q1008,label,language,sg,Kôdivüära,,,
Q1008,label,language,sh,Obala Slonovače,,,
Q1008,label,language,sk,Pobrežie Slonoviny,,,
Q1008,label,language,sl,Slonokoščena obala,,,
Q1008,label,language,sn,Côte d'Ivoire,,,
Q1008,label,language,so,Xeebta Foolmaroodi,,,
Q1008,label,language,sq,Bregu i Fildishtë,,,
Q1008,label,language,sr,Обала Слоноваче,,,
Q1008,label,language,ss,Lugu Lwempondvondlovu,,,
Q1008,label,language,stq,Älfenbeenkuste,,,
Q1008,label,language,su,Basisir Gading,,,
Q1008,label,language,sv,Elfenbenskusten,,,
Q1008,label,language,sw,Cote d'Ivoire,,,
Q1008,label,language,szl,Wybrzeże Elefantowych Gnatůw,,,
Q1008,label,language,ta,கோட் டிவார்,,,
Q1008,label,language,te,కోటె డి ఐవొరి,,,
Q1008,label,language,tg,Кот-д'Ивуар,,,
Q1008,label,language,th,ประเทศโกตดิวัวร์,,,
Q1008,label,language,tl,Côte d'Ivoire,,,
Q1008,label,language,tr,Fildişi Sahili,,,
Q1008,label,language,ts,Côte d'Ivoire,,,
Q1008,label,language,tt,Кот-д’Ивуар,,,
Q1008,label,language,ug,پىل چىشى قىرغىغى,,,
Q1008,label,language,ur,کوت داوواغ,,,
Q1008,label,language,uz,Fil Suyak Sohili,,,
Q1008,label,language,vec,Costa d'Avorio,,,
Q1008,label,language,vi,Bờ Biển Ngà,,,
Q1008,label,language,vo,Viorajolän,,,
Q1008,label,language,war,Côte d'Ivoire,,,
Q1008,label,language,wo,Kodiwaar,,,
Q1008,label,language,wuu,科特迪瓦,,,
Q1008,label,language,xal,Котдивугармудин Орн,,,
Q1008,label,language,yi,בארטן פון העלפאנדביין,,,
Q1008,label,language,yo,Côte d'Ivoire,,,
Q1008,label,language,zh,科特迪瓦,,,
Q1008,label,language,yue,象牙海岸,,,
Q1008,label,language,zu,Ugu Emhlophe,,,
Q1008,label,language,nb,Elfenbenskysten,,,
Q1008,label,language,si,අයිවරි කෝස්ට්,,,
Q1008,label,language,mt,Kosta tal-Avorju,,,
Q1008,label,language,sr-ec,Обала Слоноваче,,,
Q1008,label,language,sr-el,Obala Slonovače,,,
Q1008,label,language,new,आइभोरी कोस्ट,,,
Q1008,label,language,ki,Côte d'Ivoire,,,
Q1008,label,language,bxr,Кот д'Ивуар,,,
Q1008,label,language,crh-latn,Filtiş Yalısı,,,
Q1008,label,language,gsw,Elfebeikischte,,,
Q1008,label,language,sgs,Dramblė Kaula Kronts,,,
Q1008,label,language,rup,Côte d'Ivoire,,,
Q1008,label,language,vro,Elevandiluurand,,,
Q1008,label,language,ak,Côte d’Ivoire,,,
Q1008,label,language,vls,Ivôorkust,,,
Q1008,label,language,om,Kootdivo’aar,,,
Q1008,label,language,bh,आइवरी कोस्ट,,,
Q1008,label,language,zh-hans,科特迪瓦,,,
Q1008,label,language,zh-hant,象牙海岸,,,
Q1008,label,language,zh-sg,象牙海岸,,,
Q1008,label,language,kaa,Kot-dİvuar,,,
Q1008,label,language,tokipona,ma Kosiwa,,,
Q1008,label,language,cdo,Côte d'Ivoire,,,
Q1008,label,language,kab,Tafsirt n Uẓer,,,
Q1008,label,language,vep,Kot d'Ivuar,,,
,,,,,,,
11170150
Q1008,claim,P1036,string,2--6668,normal,,
6256
3624078
3768
1515
15
965
117
1006
1014
912
57413
150
861690
40333
Q1008,claim,P41,commonsMedia,Flag of Côte d'Ivoire.svg,normal,,
242718
82001
Q1008,claim,P297,string,CI,normal,,
Q1008,claim,P298,string,CIV,normal,,
Q1008,claim,P299,string,384,normal,,
102967
Q1008,claim,P227,string,4014426-4,normal,,
Q1008,claim,P94,commonsMedia,Coat of arms of Côte d'Ivoire (2001-2011 variant).svg,normal,,
Q1008,claim,P373,string,Côte d'Ivoire,normal,,
58154
8
-6
395166
845709
799800
845713
809733
842495
729010
818774
845706
639491
839083
842499
303645
820486
842491
853460
845721
846056
147081
1065
7159
7825
6884728
Q1008,claim,P242,commonsMedia,Côte d'Ivoire (orthographic projection).svg,normal,,
Q1008,claim,P948,commonsMedia,San Pédro banner Beach.jpg,normal,,
320699
Q1008,claim,P474,string,+225,normal,,
Q1008,claim,P349,string,00566815,normal,,
Q1008,claim,P214,string,257566893,normal,,
Q1008,claim,P998,string,Regional/Africa/Côte_d'Ivoire/,normal,,
Q1008,claim,P984,string,CIV,normal,,
Q1008,claim,P982,string,e56e3d7a-4b90-3546-8450-49548050924a,normal,,
1008
Q1008,claim,P646,string,/m/0fv4v,normal,,
Q1008,claim,P901,string,IV,normal,,
849129
Q1008,claim,P1566,string,2287781,normal,,
4689469
9683082
9478495
6574
10215155
,,,,,,,
Q1008,sitelink,site,nlwiki,Ivoorkust,,,
Q1008,sitelink,site,enwiki,Ivory Coast,,,
Q1008,sitelink,site,eswiki,Costa de Marfil,,,
Q1008,sitelink,site,itwiki,Costa d'Avorio,,,
Q1008,sitelink,site,plwiki,Wybrzeże Kości Słoniowej,,,
Q1008,sitelink,site,cswiki,Pobřeží slonoviny,,,
Q1008,sitelink,site,eowiki,Ebur-Bordo,,,
Q1008,sitelink,site,ukwiki,Кот-д'Івуар,,,
Q1008,sitelink,site,acewiki,Panté Gadéng,,,
Q1008,sitelink,site,afwiki,Ivoorkus,,,
Q1008,sitelink,site,alswiki,Elfenbeinküste,,,
Q1008,sitelink,site,amwiki,ኮት ዲቯር,,,
Q1008,sitelink,site,anwiki,Costa de Vori,,,
Q1008,sitelink,site,angwiki,Elpendbānrima,,,
Q1008,sitelink,site,arwiki,ساحل العاج,,,
Q1008,sitelink,site,arzwiki,كوت ديفوار,,,
Q1008,sitelink,site,astwiki,Costa de Marfil,,,
Q1008,sitelink,site,azwiki,Kot-d’İvuar,,,
Q1008,sitelink,site,bat_smgwiki,Dramblė Kaula Kronts,,,
Q1008,sitelink,site,bewiki,Кот-д'Івуар,,,
Q1008,sitelink,site,bgwiki,Кот д'Ивоар,,,
Q1008,sitelink,site,bjnwiki,Pantai Gading,,,
Q1008,sitelink,site,bmwiki,Kɔnɔwari,,,
Q1008,sitelink,site,bnwiki,কোত দিভোয়ার,,,
Q1008,sitelink,site,bowiki,ཀོ་ཊི་ཌི་ཨའི་བོ་རི།,,,
Q1008,sitelink,site,bpywiki,কটে ডি'আইভরি,,,
Q1008,sitelink,site,brwiki,Aod an Olifant,,,
Q1008,sitelink,site,bswiki,Obala Slonovače,,,
Q1008,sitelink,site,cawiki,Costa d'Ivori,,,
Q1008,sitelink,site,cewiki,Кот-д’Ивуар,,,
Q1008,sitelink,site,cebwiki,Baybayon sa Marpil,,,
Q1008,sitelink,site,ckbwiki,کۆتدیڤوار,,,
Q1008,sitelink,site,crhwiki,Filtiş Yalısı,,,
Q1008,sitelink,site,cvwiki,Кот-д'Ивуар,,,
Q1008,sitelink,site,dawiki,Elfenbenskysten,,,
Q1008,sitelink,site,diqwiki,Sahilê Dındanê Fili,,,
Q1008,sitelink,site,dvwiki,އައިވަރީ ކޯސްޓު,,,
Q1008,sitelink,site,elwiki,Ακτή Ελεφαντοστού,,,
Q1008,sitelink,site,etwiki,Elevandiluurannik,,,
Q1008,sitelink,site,euwiki,Boli Kosta,,,
Q1008,sitelink,site,extwiki,Costa de Marfil,,,
Q1008,sitelink,site,fawiki,ساحل عاج,,,
Q1008,sitelink,site,ffwiki,Kodduwaar,,,
Q1008,sitelink,site,fiu_vrowiki,Elevandiluurand,,,
Q1008,sitelink,site,fowiki,Fílabeinsstrondin,,,
Q1008,sitelink,site,frpwiki,Couta d’Ivouèro,,,
Q1008,sitelink,site,fywiki,Ivoarkust,,,
Q1008,sitelink,site,gawiki,An Cósta Eabhair,,,
Q1008,sitelink,site,gagwiki,Fildişi Kumsalı,,,
Q1008,sitelink,site,gdwiki,Costa Ìbhri,,,
Q1008,sitelink,site,glwiki,Costa do Marfil,,,
Q1008,sitelink,site,gvwiki,Yn Clyst Iuaagagh,,,
Q1008,sitelink,site,hewiki,חוף השנהב,,,
Q1008,sitelink,site,hiwiki,कोत द'ईवोआर,,,
Q1008,sitelink,site,hifwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,hrwiki,Obala Bjelokosti,,,
Q1008,sitelink,site,hsbwiki,Słonowinowy pobrjóh,,,
Q1008,sitelink,site,htwiki,Kòt divwa,,,
Q1008,sitelink,site,huwiki,Elefántcsontpart,,,
Q1008,sitelink,site,hywiki,Կոտ դ'Իվուար,,,
Q1008,sitelink,site,iawiki,Costa de Ebore,,,
Q1008,sitelink,site,idwiki,Pantai Gading,,,
Q1008,sitelink,site,iewiki,Costa de Ivor,,,
Q1008,sitelink,site,ilowiki,Pantar ti Marpil,,,
Q1008,sitelink,site,iowiki,Ivora Rivo,,,
Q1008,sitelink,site,iswiki,Fílabeinsströndin,,,
Q1008,sitelink,site,jawiki,コートジボワール,,,
Q1008,sitelink,site,jvwiki,Panté Gadhing,,,
Q1008,sitelink,site,kawiki,კოტ-დ’ივუარი,,,
Q1008,sitelink,site,kgwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,knwiki,ಕೋತ್ ದ್'ಇವಾರ್,,,
Q1008,sitelink,site,kowiki,코트디부아르,,,
Q1008,sitelink,site,kuwiki,Peravê Diranfîl,,,
Q1008,sitelink,site,kwwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,lawiki,Litus Eburneum,,,
Q1008,sitelink,site,ladwiki,Kosta de Marfil,,,
Q1008,sitelink,site,lbwiki,Elfebeeküst,,,
Q1008,sitelink,site,liwiki,Ivoorkös,,,
Q1008,sitelink,site,lijwiki,Còsta d'Avòïo,,,
Q1008,sitelink,site,lmowiki,Costa d'Avori,,,
Q1008,sitelink,site,lnwiki,Kotdivuar,,,
Q1008,sitelink,site,ltwiki,Dramblio Kaulo Krantas,,,
Q1008,sitelink,site,lvwiki,Kotdivuāra,,,
Q1008,sitelink,site,mgwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,mkwiki,Брег на Слоновата Коска,,,
Q1008,sitelink,site,mlwiki,ഐവറി കോസ്റ്റ്,,,
Q1008,sitelink,site,mnwiki,Кот д'Ивуар,,,
Q1008,sitelink,site,mrwiki,कोत द'ईवोआर,,,
Q1008,sitelink,site,mrjwiki,Кот-д’Ивуар,,,
Q1008,sitelink,site,mswiki,Ivory Coast,,,
Q1008,sitelink,site,mywiki,အိုင်ဗရီကို့စ်နိုင်ငံ,,,
Q1008,sitelink,site,nawiki,Aibori Kot,,,
Q1008,sitelink,site,nahwiki,Tlanomihuēyātēnco,,,
Q1008,sitelink,site,ndswiki,Elfenbeenküst,,,
Q1008,sitelink,site,nds_nlwiki,Ivoorkuste,,,
Q1008,sitelink,site,nnwiki,Elfenbeinskysten,,,
Q1008,sitelink,site,nowiki,Elfenbenskysten,,,
Q1008,sitelink,site,novwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,nrmwiki,Côte d'Iviéthe,,,
Q1008,sitelink,site,nsowiki,Côte d'Ivoire,,,
Q1008,sitelink,site,nvwiki,Chį́į́h Yee Adilohii Bideeʼ Tónteel Bibąąh,,,
Q1008,sitelink,site,ocwiki,Còsta d'Evòri,,,
Q1008,sitelink,site,orwiki,ଆଇଭେରି କୋଷ୍ଟ,,,
Q1008,sitelink,site,oswiki,Кот-д’Ивуар,,,
Q1008,sitelink,site,pawiki,ਦੰਦ ਖੰਡ ਤਟ,,,
Q1008,sitelink,site,pamwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,pdcwiki,Ivory Coast,,,
Q1008,sitelink,site,pmswiki,Còsta d'Avòri,,,
Q1008,sitelink,site,pnbwiki,آئیوری کوسٹ,,,
Q1008,sitelink,site,pswiki,عاج ساحل,,,
Q1008,sitelink,site,ptwiki,Costa do Marfim,,,
Q1008,sitelink,site,quwiki,Marphil Chala,,,
Q1008,sitelink,site,rmwiki,Costa d'Ivur,,,
Q1008,sitelink,site,rowiki,Coasta de Fildeș,,,
Q1008,sitelink,site,roa_rupwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,ruwiki,Кот-д’Ивуар,,,
Q1008,sitelink,site,rwwiki,Kote Divuwari,,,
Q1008,sitelink,site,sawiki,कोट ऐवरी (ऐवरी कोस्ट),,,
Q1008,sitelink,site,sahwiki,Кот д'Ивуар,,,
Q1008,sitelink,site,scwiki,Costa de Avòriu,,,
Q1008,sitelink,site,scnwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,scowiki,Côte d'Ivoire,,,
Q1008,sitelink,site,sewiki,Elefántačalánriddu,,,
Q1008,sitelink,site,sgwiki,Kôdivüära,,,
Q1008,sitelink,site,shwiki,Obala Slonovače,,,
Q1008,sitelink,site,simplewiki,Côte d'Ivoire,,,
Q1008,sitelink,site,skwiki,Pobrežie Slonoviny,,,
Q1008,sitelink,site,slwiki,Slonokoščena obala,,,
Q1008,sitelink,site,snwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,sowiki,Xeebta Foolmaroodi,,,
Q1008,sitelink,site,sqwiki,Bregu i Fildishtë,,,
Q1008,sitelink,site,srwiki,Обала Слоноваче,,,
Q1008,sitelink,site,sswiki,Lugu Lwempondvondlovu,,,
Q1008,sitelink,site,stqwiki,Älfenbeenkuste,,,
Q1008,sitelink,site,suwiki,Basisir Gading,,,
Q1008,sitelink,site,svwiki,Elfenbenskusten,,,
Q1008,sitelink,site,swwiki,Cote d'Ivoire,,,
Q1008,sitelink,site,szlwiki,Wybrzeże Elefantowych Gnatůw,,,
Q1008,sitelink,site,tawiki,கோட் டிவார்,,,
Q1008,sitelink,site,tewiki,కోటె డి ఐవొరి,,,
Q1008,sitelink,site,tgwiki,Кот-д'Ивуар,,,
Q1008,sitelink,site,thwiki,ประเทศโกตดิวัวร์,,,
Q1008,sitelink,site,tkwiki,Kot-d’Iwuar,,,
Q1008,sitelink,site,tswiki,Côte d'Ivoire,,,
Q1008,sitelink,site,ttwiki,Кот-д’Ивуар,,,
Q1008,sitelink,site,ugwiki,پىل چىشى قىرغىغى,,,
Q1008,sitelink,site,urwiki,کوت داوواغ,,,
Q1008,sitelink,site,uzwiki,Kot-dʼIvuar,,,
Q1008,sitelink,site,vecwiki,Costa d'Avorio,,,
Q1008,sitelink,site,viwiki,Bờ Biển Ngà,,,
Q1008,sitelink,site,vowiki,Viorajolän,,,
Q1008,sitelink,site,warwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,wowiki,Kodiwaar,,,
Q1008,sitelink,site,wuuwiki,科特迪瓦,,,
Q1008,sitelink,site,xalwiki,Котдивугармудин Орн,,,
Q1008,sitelink,site,yiwiki,בארטן פון העלפאנדביין,,,
Q1008,sitelink,site,yowiki,Côte d'Ivoire,,,
Q1008,sitelink,site,zhwiki,科特迪瓦,,,
Q1008,sitelink,site,zh_yuewiki,象牙海岸,,,
Q1008,sitelink,site,zuwiki,Ugu Emhlophe,,,
Q1008,sitelink,site,be_x_oldwiki,Кот д’Івуар,,,
Q1008,sitelink,site,zh_min_nanwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,newiki,आइभोरी कोस्ट,,,
Q1008,sitelink,site,siwiki,අයිවරි කෝස්ට්,,,
Q1008,sitelink,site,mtwiki,Kosta tal-Avorju,,,
Q1008,sitelink,site,kiwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,newwiki,आइभोरी कोस्ट,,,
Q1008,sitelink,site,bxrwiki,Кот д'Ивуар,,,
Q1008,sitelink,site,svwikivoyage,Elfenbenskusten,,,
Q1008,sitelink,site,eswikivoyage,Costa de Marfil,,,
Q1008,sitelink,site,ruwikivoyage,Кот-д'Ивуар,,,
Q1008,sitelink,site,rowikivoyage,Coasta de Fildeș,,,
Q1008,sitelink,site,nlwikivoyage,Ivoorkust,,,
Q1008,sitelink,site,ptwikivoyage,Costa do Marfim,,,
Q1008,sitelink,site,enwikivoyage,Côte d'Ivoire,,,
Q1008,sitelink,site,itwikivoyage,Costa d'Avorio,,,
Q1008,sitelink,site,dewikivoyage,Elfenbeinküste,,,
Q1008,sitelink,site,frwikivoyage,Côte d'Ivoire,,,
Q1008,sitelink,site,ukwikivoyage,Кот-д'Івуар,,,
Q1008,sitelink,site,hewikivoyage,חוף השנהב,,,
Q1008,sitelink,site,viwikivoyage,Bờ Biển Ngà,,,
Q1008,sitelink,site,commonswiki,Côte d'Ivoire,,,
Q1008,sitelink,site,akwiki,Côte d’Ivoire,,,
Q1008,sitelink,site,zhwikivoyage,科特迪瓦,,,
Q1008,sitelink,site,omwiki,Kootdivo’aar,,,
Q1008,sitelink,site,vlswiki,Ivôorkust,,,
Q1008,sitelink,site,dewiki,Elfenbeinküste,,,
Q1008,sitelink,site,tlwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,eewiki,Nyiɖu Ƒuta,,,
Q1008,sitelink,site,svwikinews,Elfenbenskusten,,,
Q1008,sitelink,site,frwiki,Côte d'Ivoire,,,
Q1008,sitelink,site,bhwiki,आइवरी कोस्ट,,,
Q1008,sitelink,site,fawikivoyage,ساحل عاج,,,
Q1008,sitelink,site,fiwiki,Norsunluurannikko,,,
Q1008,sitelink,site,kaawiki,Kot-dİvuar,,,
Q1008,sitelink,site,trwiki,Fildişi Sahili,,,
Q1008,sitelink,site,vepwiki,Kot d'Ivuar,,,
Q1008,sitelink,site,kabwiki,Tafsirt n Uẓer,,,
Q1008,sitelink,site,cywiki,Arfordir Ifori,,,
Q1008,sitelink,site,cdowiki,Côte d'Ivoire,,,
Q1008,sitelink,site,kkwiki,Кот-д’Ивуар,,,
