Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q347,label,language,ce,,Лихтенштейн,,,
Q347,label,language,ceb,,Liechtenstein,,,
Q347,label,language,ckb,,لیختنشتاین,,,
Q347,label,language,cs,,Lichtenštejnsko,,,
Q347,label,language,csb,,Liechtenstein,,,
Q347,label,language,cu,,Лихтєнщаинъ,,,
Q347,label,language,cv,,Лихтенштейн,,,
Q347,label,language,cy,,Liechtenstein,,,
Q347,label,language,da,,Liechtenstein,,,
Q347,label,language,diq,,Liechtenstein,,,
Q347,label,language,dsb,,Liechtensteinska,,,
Q347,label,language,dv,,ލީޝްތެންސްޓީން,,,
Q347,label,language,ee,,Liechtenstein,,,
Q347,label,language,el,,Λίχτενσταϊν,,,
Q347,label,language,en-ca,,Liechtenstein,,,
Q347,label,language,en-gb,,Liechtenstein,,,
Q347,label,language,eo,,Liĥtenŝtejno,,,
Q347,label,language,et,,Liechtenstein,,,
Q347,label,language,eu,,Liechtenstein,,,
Q347,label,language,ext,,Lístestain,,,
Q347,label,language,fa,,لیختن‌اشتاین,,,
Q347,label,language,fi,,Liechtenstein,,,
Q347,label,language,fo,,Liktinstein,,,
Q347,label,language,frp,,Liechtenstein,,,
Q347,label,language,frr,,Liechtenstein,,,
Q347,label,language,fur,,Liechtenstein,,,
Q347,label,language,fy,,Lychtenstein,,,
Q347,label,language,ga,,Lichtinstéin,,,
Q347,label,language,gag,,Lihtenşteyn,,,
Q347,label,language,gd,,Liechtenstein,,,
Q347,label,language,gl,,Liechtenstein,,,
Q347,label,language,gu,,લીચેસ્ટેઈન,,,
Q347,label,language,gv,,Liechtenstein,,,
Q347,label,language,hak,,Lie̍t-kî-tûn-sṳ-tên,,,
Q347,label,language,haw,,Likenekaina,,,
Q347,label,language,he,,ליכטנשטיין,,,
Q347,label,language,hi,,लिक्टेन्स्टाइन,,,
Q347,label,language,hif,,Liechtenstein,,,
Q347,label,language,hr,,Lihtenštajn,,,
Q347,label,language,hsb,,Liechtenstein,,,
Q347,label,language,ht,,Lichtènstayn,,,
Q347,label,language,hu,,Liechtenstein,,,
Q347,label,language,hy,,Լիխտենշտայն,,,
Q347,label,language,ia,,Liechtenstein,,,
Q347,label,language,id,,Liechtenstein,,,
Q347,label,language,ie,,Liechtenstein,,,
Q347,label,language,ilo,,Liechtenstein,,,
Q347,label,language,io,,Liechtenstein,,,
Q347,label,language,is,,Liechtenstein,,,
Q347,label,language,ja,,リヒテンシュタイン,,,
Q347,label,language,jbo,,lictenctain,,,
Q347,label,language,jv,,Liechtenstein,,,
Q347,label,language,ka,,ლიხტენშტაინი,,,
Q347,label,language,kaa,,Lixtenshteyn,,,
Q347,label,language,kbd,,Лихтэнштейн,,,
Q347,label,language,kg,,Liechtenstein,,,
Q347,label,language,kk,,Лихтенштейн,,,
Q347,label,language,kl,,Liechtensteini,,,
Q347,label,language,ko,,리히텐슈타인,,,
Q347,label,language,koi,,Лихтенштайн,,,
Q347,label,language,krc,,Лихтенштейн,,,
Q347,label,language,ku,,Liechtenstein,,,
Q347,label,language,kv,,Лихтенштейн,,,
Q347,label,language,kw,,Liechtenstein,,,
Q347,label,language,la,,Lichtenstenum,,,
Q347,label,language,lad,,Liechtenstein,,,
Q347,label,language,lb,,Liechtenstein,,,
Q347,label,language,lez,,Лихтенштейн,,,
Q347,label,language,li,,Liechtenstein,,,
Q347,label,language,lij,,Liechtenstein,,,
Q347,label,language,lmo,,Liechtenstein,,,
Q347,label,language,ln,,Liechtenstein,,,
Q347,label,language,lt,,Lichtenšteinas,,,
Q347,label,language,ltg,,Liktenšteins,,,
Q347,label,language,lv,,Lihtenšteina,,,
Q347,label,language,mdf,,Лихтенштайн,,,
Q347,label,language,mhr,,Лихтенштейн,,,
Q347,label,language,mi,,Rīkeneteina,,,
Q347,label,language,ml,,ലിക്റ്റൻ‌സ്റ്റൈൻ,,,
Q347,label,language,mn,,Лихтенштейн,,,
Q347,label,language,mr,,लिश्टनस्टाइन,,,
Q347,label,language,ms,,Liechtenstein,,,
Q347,label,language,mt,,Liechtenstein,,,
Q347,label,language,my,,လစ်တန်စတိန်းနိုင်ငံ,,,
Q347,label,language,na,,Riketentein,,,
Q347,label,language,nah,,Liechtenstein,,,
Q347,label,language,nds,,Liechtensteen,,,
Q347,label,language,ne,,लिस्टेनटाइन,,,
Q347,label,language,nl,,Liechtenstein,,,
Q347,label,language,nn,,Liechtenstein,,,
Q347,label,language,nov,,Liechtenstein,,,
Q347,label,language,nv,,Łííhtensain,,,
Q347,label,language,oc,,Liechtenstein,,,
Q347,label,language,or,,ଲିକଟେନଷ୍ଟାଇନ,,,
Q347,label,language,os,,Лихтенштейн,,,
Q347,label,language,pam,,Liechtenstein,,,
Q347,label,language,pdc,,Liechtenstein,,,
Q347,label,language,pfl,,Lichdeschdää,,,
Q347,label,language,pih,,Liktenstiin,,,
Q347,label,language,pl,,Liechtenstein,,,
Q347,label,language,pms,,Liechtenstein,,,
Q347,label,language,pnb,,لیختنشٹاین,,,
Q347,label,language,pnt,,Λιχτενστάιν,,,
Q347,label,language,pt,,Liechtenstein,,,
Q347,label,language,qu,,Liechtenstein,,,
Q347,label,language,rm,,Liechtenstein,,,
Q347,label,language,ro,,Liechtenstein,,,
Q347,label,language,rw,,Liyeshitensiteyine,,,
Q347,label,language,sa,,लिक्टनस्टैन,,,
Q347,label,language,sah,,Лихтенштайн,,,
Q347,label,language,scn,,Liechtenstein,,,
Q347,label,language,sco,,Liechtenstein,,,
Q347,label,language,se,,Liechtenstein,,,
Q347,label,language,sh,,Lihtenštajn,,,
Q347,label,language,si,,ලීච්ටන්ස්ටෙයින්,,,
Q347,label,language,sk,,Lichtenštajnsko,,,
Q347,label,language,sl,,Lihtenštajn,,,
Q347,label,language,so,,Liechtenstein,,,
Q347,label,language,sq,,Lihtenshtajni,,,
Q347,label,language,sr,,Лихтенштајн,,,
Q347,label,language,ss,,ILeshestani,,,
Q347,label,language,stq,,Liechtenstein,,,
Q347,label,language,su,,Liechtenstéin,,,
Q347,label,language,sv,,Liechtenstein,,,
Q347,label,language,szl,,Liechtenstein,,,
Q347,label,language,ta,,லீக்டன்ஸ்டைன்,,,
Q347,label,language,tet,,Listenstaina,,,
Q347,label,language,tg,,Лихтенштейн,,,
Q347,label,language,th,,ประเทศลิกเตนสไตน์,,,
Q347,label,language,tk,,Lihtenşteýn,,,
Q347,label,language,tl,,Liechtenstein,,,
Q347,label,language,tr,,Lihtenştayn,,,
Q347,label,language,tt,,Лихтенштейн,,,
Q347,label,language,udm,,Лихтенштейн,,,
Q347,label,language,ug,,لىختېنشتېين,,,
Q347,label,language,uk,,Ліхтенштейн,,,
Q347,label,language,ur,,لیختینستائن,,,
Q347,label,language,uz,,Lixtenshteyn,,,
Q347,label,language,vec,,Liechtenstein,,,
Q347,label,language,vep,,Lihtenštein,,,
Q347,label,language,vi,,Liechtenstein,,,
Q347,label,language,vo,,Ligtänstän,,,
Q347,label,language,wa,,Lîchtenstinne,,,
Q347,label,language,war,,Lestenstin,,,
Q347,label,language,wo,,Liechtenstein,,,
Q347,label,language,wuu,,列支敦士登,,,
Q347,label,language,xal,,Лихтенштейна Нутг,,,
Q347,label,language,xmf,,ლიხტენშტაინი,,,
Q347,label,language,yi,,ליכטנשטיין,,,
Q347,label,language,yo,,Líktẹ́nstáìnì,,,
Q347,label,language,zea,,Liechenstein,,,
Q347,label,language,zh,,列支敦斯登,,,
Q347,label,language,zh-cn,,列支敦斯登,,,
Q347,label,language,zh-hans,,列支敦斯登,,,
Q347,label,language,zh-hant,,列支敦斯登,,,
Q347,label,language,nb,,Liechtenstein,,,
Q347,label,language,liv,,Liechtenstein,,,
Q347,label,language,pt-br,,Liechtenstein,,,
Q347,label,language,ba,,Лихтенштейн,,,
Q347,label,language,bxr,,Лихтенштейн,,,
Q347,label,language,de-ch,,Liechtenstein,,,
Q347,label,language,pcd,,Liechtenstein,,,
Q347,label,language,mzn,,لیختن اشتاین,,,
Q347,label,language,pa,,ਲੀਖਟਨਸ਼ਟਾਈਨ,,,
Q347,label,language,tokipona,,ma Lisensan,,,
Q347,label,language,sr-ec,,Лихтенштајн,,,
Q347,label,language,sr-el,,Lihtenštajn,,,
Q347,label,language,lo,,ປະເທດລິກເຕນສະຕາຍ,,,
Q347,label,language,mg,,Liechtenstein,,,
Q347,label,language,rue,,Ліхтенштайньско,,,
Q347,label,language,crh-latn,,Lihtenşteyn,,,
Q347,label,language,gsw,,Liachtaschta,,,
Q347,label,language,nap,,Liechtenstein,,,
Q347,label,language,ha,,Liechtenstein,,,
Q347,label,language,kn,,ಲೀಚ್ಟೆನ್ಸ್ಟೀನ್,,,
Q347,label,language,sn,,Liechtenstein,,,
Q347,label,language,om,,Liikteenistaayin,,,
Q347,label,language,sc,,Liechtenstein,,,
Q347,label,language,bh,,लिक्टन्सटाइन,,,
Q347,label,language,vls,,Liechtnstein,,,
Q347,label,language,kab,,Liechtenstein,,,
Q347,label,language,myv,,Лихтенштейн Мастор,,,
Q347,label,language,co,,Liechtenstein,,,
Q347,label,language,ff,,Liechtenstein,,,
Q347,label,language,pag,,Liyestenstayn,,,
Q347,label,language,eml,,Liechtenstein,,,
Q347,label,language,ky,,Лихтенштейн,,,
Q347,label,language,azb,,لیختن ایشتاین,,,
Q347,label,language,gom,,लिंचेनस्टाइन,,,
Q347,label,language,new,,लीश्टेनस्टाईन,,,
,,,,,,,,
Q347,claim,P1036,string,1,2--43648,normal,,
Q347,claim,P1151,wikibase-item,1,11284923,normal,,
Q347,claim,P31,wikibase-item,1,3624078,normal,,
Q347,claim,P31,wikibase-item,2,7269,normal,,
Q347,claim,P31,wikibase-item,3,208500,normal,,
Q347,claim,P31,wikibase-item,4,6256,normal,,
Q347,claim,P31,wikibase-item,5,179164,normal,,
Q347,claim,P31,wikibase-item,6,6505795,normal,,
Q347,claim,P31,wikibase-item,7,123480,normal,,
Q347,claim,P31,wikibase-item,8,160016,normal,+1990-09-18T00:00:00Z,
Q347,claim,P47,wikibase-item,1,39,normal,,
Q347,claim,P47,wikibase-item,2,40,normal,,
Q347,claim,P47,wikibase-item,3,458,normal,,
Q347,claim,P47,wikibase-item,4,11925,normal,,
Q347,claim,P47,wikibase-item,5,12746,normal,,
Q347,claim,P47,wikibase-item,6,38981,normal,,
Q347,claim,P36,wikibase-item,1,1844,normal,,
Q347,claim,P37,wikibase-item,1,188,normal,,
Q347,claim,P194,wikibase-item,1,1149644,normal,,
Q347,claim,P297,string,1,LI,normal,,
Q347,claim,P298,string,1,LIE,normal,,
Q347,claim,P299,string,1,438,normal,,
Q347,claim,P41,commonsMedia,1,Flag of Liechtenstein.svg,normal,,
Q347,claim,P163,wikibase-item,1,103055,normal,,
Q347,claim,P38,wikibase-item,1,25344,normal,,
Q347,claim,P373,string,1,Liechtenstein,normal,,
Q347,claim,P30,wikibase-item,1,46,normal,,
Q347,claim,P78,wikibase-item,1,42641,normal,,
Q347,claim,P605,string,1,LI,normal,,
Q347,claim,P605,string,2,LI0,normal,,
Q347,claim,P605,string,3,LI00,normal,,
Q347,claim,P605,string,4,LI000,normal,,
Q347,claim,P610,wikibase-item,1,665000,normal,,
Q347,claim,P625,latitude,1,47.145,normal,,
Q347,claim,P625,longitude,1,9.553889,normal,,
Q347,claim,P150,wikibase-item,1,49659,normal,,
Q347,claim,P150,wikibase-item,2,49655,normal,,
Q347,claim,P150,wikibase-item,3,49662,normal,,
Q347,claim,P150,wikibase-item,4,4540,normal,,
Q347,claim,P150,wikibase-item,5,49661,normal,,
Q347,claim,P150,wikibase-item,6,49657,normal,,
Q347,claim,P150,wikibase-item,7,49660,normal,,
Q347,claim,P150,wikibase-item,8,1844,normal,,
Q347,claim,P150,wikibase-item,9,49651,normal,,
Q347,claim,P150,wikibase-item,10,49654,normal,,
Q347,claim,P150,wikibase-item,11,49663,normal,,
Q347,claim,P17,wikibase-item,1,347,normal,,
Q347,claim,P242,commonsMedia,1,LocationLiechtenstein.png,normal,,
Q347,claim,P138,wikibase-item,1,699474,normal,,
Q347,claim,P138,wikibase-item,2,698530,normal,,
Q347,claim,P122,wikibase-item,1,7269,normal,,
Q347,claim,P35,wikibase-item,1,57454,normal,,
Q347,claim,P209,wikibase-item,1,14563770,normal,,
Q347,claim,P530,wikibase-item,1,183,normal,,
Q347,claim,P530,wikibase-item,2,39,normal,,
Q347,claim,P530,wikibase-item,3,31,normal,,
Q347,claim,P530,wikibase-item,4,30,normal,,
Q347,claim,P530,wikibase-item,5,40,normal,,
Q347,claim,P530,wikibase-item,6,213,normal,,
Q347,claim,P530,wikibase-item,7,190353,normal,,
Q347,claim,P530,wikibase-item,8,38,normal,,
Q347,claim,P85,wikibase-item,1,193873,normal,,
Q347,claim,P94,commonsMedia,1,Staatswappen-Liechtensteins.svg,normal,,
Q347,claim,P474,string,1,+423,normal,,
Q347,claim,P214,string,1,133694435,normal,,
Q347,claim,P268,string,1,12670625x,normal,,
Q347,claim,P269,string,1,027484971,normal,,
Q347,claim,P227,string,1,4035665-6,normal,,
Q347,claim,P402,string,1,1155955,normal,,
Q347,claim,P244,string,1,n80158592,normal,,
Q347,claim,P349,string,1,00569458,normal,,
Q347,claim,P395,string,1,FL,normal,,
Q347,claim,P701,string,1,G253,normal,,
Q347,claim,P237,wikibase-item,1,207282,normal,,
Q347,claim,P457,wikibase-item,1,172650,normal,,
Q347,claim,P281,string,1,9485–9498,normal,,
Q347,claim,P485,wikibase-item,1,14563947,normal,,
Q347,claim,P571,time,1,+1806-01-01T00:00:00Z,normal,,
Q347,claim,P463,wikibase-item,1,8908,normal,,
Q347,claim,P463,wikibase-item,2,488981,normal,,
Q347,claim,P463,wikibase-item,3,659012,normal,,
Q347,claim,P463,wikibase-item,4,166546,normal,,
Q347,claim,P463,wikibase-item,5,41984,normal,,
Q347,claim,P463,wikibase-item,6,47488,normal,,
Q347,claim,P463,wikibase-item,7,8475,normal,,
Q347,claim,P463,wikibase-item,8,376150,normal,,
Q347,claim,P463,wikibase-item,9,842490,normal,,
Q347,claim,P463,wikibase-item,10,81299,normal,+1973-06-25T00:00:00Z,
Q347,claim,P463,wikibase-item,11,1045198,normal,,
Q347,claim,P463,wikibase-item,12,1065,normal,+1990-09-18T00:00:00Z,
Q347,claim,P463,wikibase-item,13,182000,normal,,
Q347,claim,P463,wikibase-item,14,17495,normal,,
Q347,claim,P463,wikibase-item,15,7825,normal,,
Q347,claim,P463,wikibase-item,16,778126,normal,,+2001-07-18T00:00:00Z
Q347,claim,P463,wikibase-item,17,8932,normal,,
Q347,claim,P691,string,1,ge129818,normal,,
Q347,claim,P832,wikibase-item,1,14757702,normal,,
Q347,claim,P832,wikibase-item,2,209663,normal,,
Q347,claim,P832,wikibase-item,3,51638,normal,,
Q347,claim,P832,wikibase-item,4,152395,normal,,
Q347,claim,P832,wikibase-item,5,1366863,normal,,
Q347,claim,P832,wikibase-item,6,196627,normal,,
Q347,claim,P832,wikibase-item,7,3538509,normal,,
Q347,claim,P901,string,1,LS,normal,,
Q347,claim,P910,wikibase-item,1,7130748,normal,,
Q347,claim,P948,commonsMedia,1,Liechtenstein banner.jpg,normal,,
Q347,claim,P984,string,1,LIE,normal,,
Q347,claim,P998,string,1,Regional/Europe/Liechtenstein/,normal,,
Q347,claim,P421,wikibase-item,1,25989,normal,,
Q347,claim,P421,wikibase-item,2,6655,normal,,
Q347,claim,P421,wikibase-item,3,6723,normal,,
Q347,claim,P982,string,1,d2007481-eefe-37c0-be71-2256dfe148cb,normal,,
Q347,claim,P646,string,1,/m/04j53,normal,,
Q347,claim,P6,wikibase-item,1,345148,normal,,
Q347,claim,P6,wikibase-item,2,345161,normal,,
Q347,claim,P6,wikibase-item,3,345112,normal,,
Q347,claim,P6,wikibase-item,4,689754,normal,,
Q347,claim,P6,wikibase-item,5,268968,normal,,
Q347,claim,P6,wikibase-item,6,1368902,normal,,
Q347,claim,P6,wikibase-item,7,717704,normal,,
Q347,claim,P6,wikibase-item,8,696665,normal,,
Q347,claim,P6,wikibase-item,9,1901454,normal,,
Q347,claim,P6,wikibase-item,10,543453,normal,,
Q347,claim,P6,wikibase-item,11,238670,normal,,
Q347,claim,P6,wikibase-item,12,57778,normal,+2009-03-25T00:00:00Z,+2013-03-27T00:00:00Z
Q347,claim,P6,wikibase-item,13,373092,preferred,+2013-03-27T00:00:00Z,
Q347,claim,P443,commonsMedia,1,Pl-Lichtenstein.ogg,normal,,
Q347,claim,P1566,string,1,3042058,normal,,
Q347,claim,P155,wikibase-item,1,151624,normal,,
Q347,claim,P1464,wikibase-item,1,8061626,normal,,
Q347,claim,P1465,wikibase-item,1,8365526,normal,,
Q347,claim,P1792,wikibase-item,1,6486382,normal,,
Q347,claim,P1343,wikibase-item,1,678259,normal,,
Q347,claim,P1082,quantity,1,+16504,normal,,
Q347,claim,P1082,quantity,2,+16894,normal,,
Q347,claim,P1082,quantity,3,+17298,normal,,
Q347,claim,P1082,quantity,4,+17722,normal,,
Q347,claim,P1082,quantity,5,+18170,normal,,
Q347,claim,P1082,quantity,6,+18647,normal,,
Q347,claim,P1082,quantity,7,+19156,normal,,
Q347,claim,P1082,quantity,8,+19691,normal,,
Q347,claim,P1082,quantity,9,+20235,normal,,
Q347,claim,P1082,quantity,10,+20765,normal,,
Q347,claim,P1082,quantity,11,+21266,normal,,
Q347,claim,P1082,quantity,12,+21726,normal,,
Q347,claim,P1082,quantity,13,+22153,normal,,
Q347,claim,P1082,quantity,14,+22562,normal,,
Q347,claim,P1082,quantity,15,+22984,normal,,
Q347,claim,P1082,quantity,16,+23435,normal,,
Q347,claim,P1082,quantity,17,+23926,normal,,
Q347,claim,P1082,quantity,18,+24444,normal,,
Q347,claim,P1082,quantity,19,+24963,normal,,
Q347,claim,P1082,quantity,20,+25447,normal,,
Q347,claim,P1082,quantity,21,+25869,normal,,
Q347,claim,P1082,quantity,22,+26221,normal,,
Q347,claim,P1082,quantity,23,+26514,normal,,
Q347,claim,P1082,quantity,24,+26768,normal,,
Q347,claim,P1082,quantity,25,+27009,normal,,
Q347,claim,P1082,quantity,26,+27259,normal,,
Q347,claim,P1082,quantity,27,+27523,normal,,
Q347,claim,P1082,quantity,28,+27797,normal,,
Q347,claim,P1082,quantity,29,+28089,normal,,
Q347,claim,P1082,quantity,30,+28404,normal,,
Q347,claim,P1082,quantity,31,+28745,normal,,
Q347,claim,P1082,quantity,32,+29114,normal,,
Q347,claim,P1082,quantity,33,+29512,normal,,
Q347,claim,P1082,quantity,34,+29934,normal,,
Q347,claim,P1082,quantity,35,+30373,normal,,
Q347,claim,P1082,quantity,36,+30824,normal,,
Q347,claim,P1082,quantity,37,+31287,normal,,
Q347,claim,P1082,quantity,38,+31758,normal,,
Q347,claim,P1082,quantity,39,+32227,normal,,
Q347,claim,P1082,quantity,40,+32676,normal,,
Q347,claim,P1082,quantity,41,+33093,normal,,
Q347,claim,P1082,quantity,42,+33475,normal,,
Q347,claim,P1082,quantity,43,+33821,normal,,
Q347,claim,P1082,quantity,44,+34141,normal,,
Q347,claim,P1082,quantity,45,+34445,normal,,
Q347,claim,P1082,quantity,46,+34740,normal,,
Q347,claim,P1082,quantity,47,+35028,normal,,
Q347,claim,P1082,quantity,48,+35308,normal,,
Q347,claim,P1082,quantity,49,+35582,normal,,
Q347,claim,P1082,quantity,50,+35851,normal,,
Q347,claim,P1082,quantity,51,+36120,normal,,
Q347,claim,P1082,quantity,52,+36388,normal,,
Q347,claim,P1082,quantity,53,+36656,normal,,
Q347,claim,P1082,quantity,54,+36925,preferred,,
Q347,claim,P213,string,1,0000 0001 2161 7972,normal,,
Q347,claim,P2184,wikibase-item,1,943167,normal,,
Q347,claim,P898,string,1,lɪçtn̩ˈʂtæɪn,normal,,
Q347,claim,P898,string,2,lʲɪxtɛnˈʂtɛjn,normal,,
Q347,claim,P898,string,3,ˈfʏɐstəntuːm ˈliːçtənʃtaɪn,preferred,,
Q347,claim,P886,string,1,1378,normal,,
Q347,claim,P856,url,1,http://www.liechtenstein.li,normal,,
,,,,,,,,
Q347,sitelink,site,acewiki,,Liechtenstein,,,
Q347,sitelink,site,afwiki,,Liechtenstein,,,
Q347,sitelink,site,alswiki,,Liechtenstein,,,
Q347,sitelink,site,amwiki,,ሊክተንስታይን,,,
Q347,sitelink,site,angwiki,,Lēohtenstān,,,
Q347,sitelink,site,anwiki,,Liechtenstein,,,
Q347,sitelink,site,arcwiki,,ܠܝܟܛܢܫܛܝܢ,,,
Q347,sitelink,site,arwiki,,ليختنشتاين,,,
Q347,sitelink,site,arzwiki,,ليختنشتاين,,,
Q347,sitelink,site,astwiki,,Liechtenstein,,,
Q347,sitelink,site,azbwiki,,لیختن ایشتاین,,,
Q347,sitelink,site,azwiki,,Lixtenşteyn,,,
Q347,sitelink,site,barwiki,,Liachtnstoa,,,
Q347,sitelink,site,bat_smgwiki,,Lichtenšteins,,,
Q347,sitelink,site,bawiki,,Лихтенштейн,,,
Q347,sitelink,site,be_x_oldwiki,,Ліхтэнштайн,,,
Q347,sitelink,site,bewiki,,Ліхтэнштэйн,,,
Q347,sitelink,site,bgwiki,,Лихтенщайн,,,
Q347,sitelink,site,bhwiki,,लिक्टन्सटाइन,,,
Q347,sitelink,site,biwiki,,Liechtenstein,,,
Q347,sitelink,site,bnwiki,,লিশটেনস্টাইন,,,
Q347,sitelink,site,bowiki,,ལི་ཆེ་ཏན་སཏིན།,,,
Q347,sitelink,site,bpywiki,,লিষ্টেনষ্টাইন,,,
Q347,sitelink,site,brwiki,,Liechtenstein,,,
Q347,sitelink,site,bswiki,,Lihtenštajn,,,
Q347,sitelink,site,bxrwiki,,Лихтенштейн,,,
Q347,sitelink,site,cawiki,,Liechtenstein,,,
Q347,sitelink,site,cdowiki,,Liechtenstein,,,
Q347,sitelink,site,cebwiki,,Liechtenstein,,,
Q347,sitelink,site,cewiki,,Лихтенштейн,,,
Q347,sitelink,site,ckbwiki,,لیختنشتاین,,,
Q347,sitelink,site,commonswiki,,Liechtenstein,,,
Q347,sitelink,site,cowiki,,Liechtenstein,,,
Q347,sitelink,site,crhwiki,,Lihtenşteyn,,,
Q347,sitelink,site,csbwiki,,Liechtenstein,,,
Q347,sitelink,site,cswiki,,Lichtenštejnsko,,,
Q347,sitelink,site,cswikinews,,Kategorie:Lichtenštejnsko,,,
Q347,sitelink,site,cuwiki,,Лихтєнщаинъ,,,
Q347,sitelink,site,cvwiki,,Лихтенштейн,,,
Q347,sitelink,site,cywiki,,Liechtenstein,,,
Q347,sitelink,site,dawiki,,Liechtenstein,,,
Q347,sitelink,site,dewiki,,Liechtenstein,,,
Q347,sitelink,site,dewikinews,,Kategorie:Liechtenstein,,,
Q347,sitelink,site,dewikivoyage,,Liechtenstein,,,
Q347,sitelink,site,diqwiki,,Liechtenstein,,,
Q347,sitelink,site,dsbwiki,,Liechtensteinska,,,
Q347,sitelink,site,dvwiki,,ލީޝްތެންސްޓީން,,,
Q347,sitelink,site,eewiki,,Liechtenstein,,,
Q347,sitelink,site,elwiki,,Λίχτενσταϊν,,,
Q347,sitelink,site,emlwiki,,Liechtenstein,,,
Q347,sitelink,site,enwiki,,Liechtenstein,,,
Q347,sitelink,site,enwikinews,,Category:Liechtenstein,,,
Q347,sitelink,site,enwikivoyage,,Liechtenstein,,,
Q347,sitelink,site,eowiki,,Liĥtenŝtejno,,,
Q347,sitelink,site,eowikinews,,Kategorio:Liĥtenŝtejno,,,
Q347,sitelink,site,eswiki,,Liechtenstein,,,
Q347,sitelink,site,eswikinews,,Categoría:Liechtenstein,,,
Q347,sitelink,site,eswikivoyage,,Liechtenstein,,,
