Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1006,description,language,ne,,अफ्रिकाको देश,,,
,,,,,,,,
Q1006,label,language,en,,Guinea,,,
Q1006,label,language,de,,Guinea,,,
Q1006,label,language,fr,,Guinée,,,
Q1006,label,language,nl,,Guinee,,,
Q1006,label,language,ace,,Guinea,,,
Q1006,label,language,af,,Guinee,,,
Q1006,label,language,am,,ጊኔ,,,
Q1006,label,language,an,,Guinea,,,
Q1006,label,language,ang,,Guinea,,,
Q1006,label,language,ar,,غينيا,,,
Q1006,label,language,ast,,Guinea,,,
Q1006,label,language,az,,Qvineya,,,
Q1006,label,language,bcl,,Guineya,,,
Q1006,label,language,be,,Гвінея,,,
Q1006,label,language,bg,,Гвинея,,,
Q1006,label,language,bjn,,Guinea,,,
Q1006,label,language,bm,,Gine,,,
Q1006,label,language,bn,,গিনি,,,
Q1006,label,language,bo,,གི་ནེ།,,,
Q1006,label,language,bpy,,গিনি,,,
Q1006,label,language,br,,Ginea,,,
Q1006,label,language,bs,,Gvineja,,,
Q1006,label,language,ca,,República de Guinea,,,
Q1006,label,language,ceb,,Guinea,,,
Q1006,label,language,ckb,,گینێ,,,
Q1006,label,language,cs,,Guinea,,,
Q1006,label,language,cv,,Гвиней,,,
Q1006,label,language,cy,,Guinée,,,
Q1006,label,language,da,,Guinea,,,
Q1006,label,language,diq,,Gine,,,
Q1006,label,language,dv,,ގީނިއާ,,,
Q1006,label,language,ee,,Guinea,,,
Q1006,label,language,el,,Γουινέα,,,
Q1006,label,language,eo,,Gvineo,,,
Q1006,label,language,es,,Guinea,,,
Q1006,label,language,et,,Guinea,,,
Q1006,label,language,eu,,Ginea,,,
Q1006,label,language,ext,,Guinea,,,
Q1006,label,language,fa,,گینه,,,
Q1006,label,language,ff,,Gine,,,
Q1006,label,language,fi,,Guinea,,,
Q1006,label,language,fo,,Guinea,,,
Q1006,label,language,frp,,Guinê,,,
Q1006,label,language,fy,,Guinee,,,
Q1006,label,language,ga,,An Ghuine,,,
Q1006,label,language,gag,,Gvineya,,,
Q1006,label,language,gd,,Gini,,,
Q1006,label,language,gl,,Guinea,,,
Q1006,label,language,gv,,Yn Ghuinea,,,
Q1006,label,language,ha,,Gine,,,
Q1006,label,language,he,,גינאה,,,
Q1006,label,language,hi,,गिनी,,,
Q1006,label,language,hif,,Guinea,,,
Q1006,label,language,hr,,Gvineja,,,
Q1006,label,language,hsb,,Gineja,,,
Q1006,label,language,ht,,Gine,,,
Q1006,label,language,hu,,Guinea,,,
Q1006,label,language,hy,,Գվինեա,,,
Q1006,label,language,ia,,Guinea,,,
Q1006,label,language,id,,Guinea,,,
Q1006,label,language,ie,,Guinea,,,
Q1006,label,language,ilo,,Guinea,,,
Q1006,label,language,io,,Guinea,,,
Q1006,label,language,is,,Gínea,,,
Q1006,label,language,it,,Guinea,,,
Q1006,label,language,ja,,ギニア,,,
Q1006,label,language,jv,,Guinea,,,
Q1006,label,language,ka,,გვინეა,,,
Q1006,label,language,kg,,Ginea,,,
Q1006,label,language,kk,,Гвинея,,,
Q1006,label,language,ko,,기니,,,
Q1006,label,language,ku,,Gîne,,,
Q1006,label,language,kw,,Gyni,,,
Q1006,label,language,ky,,Гвинея,,,
Q1006,label,language,la,,Guinea,,,
Q1006,label,language,lb,,Guinea,,,
Q1006,label,language,li,,Guinee,,,
Q1006,label,language,lij,,Guinea,,,
Q1006,label,language,lmo,,Guinea,,,
Q1006,label,language,ln,,Gine-Konakry,,,
Q1006,label,language,lt,,Gvinėja,,,
Q1006,label,language,lv,,Gvineja,,,
Q1006,label,language,ml,,ഗിനി,,,
Q1006,label,language,mn,,Гвиней,,,
Q1006,label,language,mr,,गिनी,,,
Q1006,label,language,mrj,,Гвиней,,,
Q1006,label,language,ms,,Guinea,,,
Q1006,label,language,my,,ဂီနီနိုင်ငံ,,,
Q1006,label,language,na,,Gini,,,
Q1006,label,language,nah,,Guinea,,,
Q1006,label,language,nds,,Guinea,,,
Q1006,label,language,nn,,Guinea,,,
Q1006,label,language,nov,,Gini,,,
Q1006,label,language,nso,,Guinea,,,
Q1006,label,language,nv,,Gíní,,,
Q1006,label,language,oc,,Guinèa,,,
Q1006,label,language,or,,ଗିନି,,,
Q1006,label,language,os,,Гвиней,,,
Q1006,label,language,pam,,Guinea,,,
Q1006,label,language,pih,,Gini,,,
Q1006,label,language,pl,,Gwinea,,,
Q1006,label,language,pms,,Guinea,,,
Q1006,label,language,pnb,,گنی,,,
Q1006,label,language,pt,,Guiné,,,
Q1006,label,language,qu,,Khiniya,,,
Q1006,label,language,ro,,Guineea,,,
Q1006,label,language,ru,,Гвинея,,,
Q1006,label,language,rw,,Gineya,,,
Q1006,label,language,sa,,गिनी,,,
Q1006,label,language,sah,,Гуинея,,,
Q1006,label,language,sc,,Guinea,,,
Q1006,label,language,scn,,Guinia,,,
Q1006,label,language,sco,,Guinea,,,
Q1006,label,language,se,,Guinea,,,
Q1006,label,language,sg,,Ginëe,,,
Q1006,label,language,sh,,Gvineja,,,
Q1006,label,language,sk,,Guinea,,,
Q1006,label,language,sl,,Gvineja,,,
Q1006,label,language,sm,,Guinea,,,
Q1006,label,language,sn,,Guinea,,,
Q1006,label,language,so,,Guinea,,,
Q1006,label,language,sq,,Guinea,,,
Q1006,label,language,sr,,Гвинеја,,,
Q1006,label,language,ss,,IGiniya,,,
Q1006,label,language,st,,Guinea,,,
Q1006,label,language,stq,,Guinea,,,
Q1006,label,language,su,,Guinéa,,,
Q1006,label,language,sv,,Guinea,,,
Q1006,label,language,sw,,Guinea,,,
Q1006,label,language,szl,,Gwinyjo,,,
Q1006,label,language,ta,,கினி,,,
Q1006,label,language,tg,,Гвинея,,,
Q1006,label,language,th,,ประเทศกินี,,,
Q1006,label,language,tk,,Gwineýa,,,
Q1006,label,language,tl,,Ginea,,,
Q1006,label,language,tr,,Gine,,,
Q1006,label,language,ts,,Gineya,,,
Q1006,label,language,tt,,Гвинея,,,
Q1006,label,language,ug,,ۋىنېيە,,,
Q1006,label,language,uk,,Гвінея,,,
Q1006,label,language,ur,,جمہوریہ گنی,,,
Q1006,label,language,uz,,Gvineya,,,
Q1006,label,language,vec,,Guinea,,,
Q1006,label,language,vi,,Guinée,,,
Q1006,label,language,vo,,Gineyän,,,
Q1006,label,language,war,,Guinea,,,
Q1006,label,language,wo,,Gine,,,
Q1006,label,language,xal,,Гвинмудин Орн,,,
Q1006,label,language,yi,,גינע,,,
Q1006,label,language,yo,,Guinea,,,
Q1006,label,language,zh,,几内亚,,,
Q1006,label,language,zu,,IGini,,,
Q1006,label,language,nb,,Guinea,,,
Q1006,label,language,en-gb,,Guinea,,,
Q1006,label,language,ba,,Гвинея,,,
Q1006,label,language,de-ch,,Guinea,,,
Q1006,label,language,en-ca,,Guinea,,,
Q1006,label,language,mk,,Гвинеја,,,
Q1006,label,language,ne,,गिनी,,,
Q1006,label,language,pa,,ਗਿਨੀ,,,
Q1006,label,language,pt-br,,Guiné,,,
Q1006,label,language,new,,गिनी,,,
Q1006,label,language,min,,Guinea,,,
Q1006,label,language,ce,,Гвине,,,
Q1006,label,language,sr-ec,,Гвинеја,,,
Q1006,label,language,sr-el,,Gvineja,,,
Q1006,label,language,mg,,Ginea,,,
Q1006,label,language,bxr,,Гвиней,,,
Q1006,label,language,arz,,جينيا,,,
Q1006,label,language,kn,,ಗಿನಿ,,,
Q1006,label,language,dsb,,Guineja,,,
Q1006,label,language,crh-latn,,Gvineya,,,
Q1006,label,language,gsw,,Guinea,,,
Q1006,label,language,vro,,Ginea,,,
Q1006,label,language,sgs,,Gvėniejė,,,
Q1006,label,language,nan,,Guinée,,,
Q1006,label,language,be-tarask,,Гвінэя,,,
Q1006,label,language,rup,,Guinea,,,
Q1006,label,language,yue,,畿內亞,,,
Q1006,label,language,mt,,Ginea,,,
Q1006,label,language,om,,Giinii,,,
Q1006,label,language,zh-hans,,几内亚,,,
Q1006,label,language,tokipona,,ma Kine,,,
Q1006,label,language,zh-hant,,幾內亞,,,
Q1006,label,language,cdo,,Guinea,,,
Q1006,label,language,kab,,Ginya,,,
Q1006,label,language,rue,,Ґвінея,,,
Q1006,label,language,zea,,Guinee,,,
Q1006,label,language,vep,,Gvinei,,,
Q1006,label,language,mzn,,گینه,,,
Q1006,label,language,lrc,,گینه,,,
Q1006,label,language,ki,,Guinea,,,
Q1006,label,language,xmf,,გვინეა,,,
Q1006,label,language,zh-cn,,几内亚,,,
Q1006,label,language,zh-hk,,畿內亞,,,
Q1006,label,language,zh-mo,,畿內亞,,,
Q1006,label,language,zh-sg,,几内亚,,,
Q1006,label,language,zh-tw,,幾內亞,,,
Q1006,label,language,hak,,Guinea,,,
Q1006,label,language,pi,,गिनी,,,
,,,,,,,,
Q1006,claim,P1036,string,1,2--6652,normal,,
Q1006,claim,P31,wikibase-item,1,6256,normal,,
Q1006,claim,P31,wikibase-item,2,3624078,normal,,
Q1006,claim,P31,wikibase-item,3,160016,normal,+1958-12-12T00:00:00Z,
Q1006,claim,P36,wikibase-item,1,3733,normal,,
Q1006,claim,P30,wikibase-item,1,15,normal,,
Q1006,claim,P47,wikibase-item,1,1008,normal,,
Q1006,claim,P47,wikibase-item,2,1007,normal,,
Q1006,claim,P47,wikibase-item,3,1014,normal,,
Q1006,claim,P47,wikibase-item,4,912,normal,,
Q1006,claim,P47,wikibase-item,5,1041,normal,,
Q1006,claim,P47,wikibase-item,6,1044,normal,,
Q1006,claim,P35,wikibase-item,1,4413,normal,,
Q1006,claim,P37,wikibase-item,1,150,normal,,
Q1006,claim,P38,wikibase-item,1,213311,normal,,
Q1006,claim,P78,wikibase-item,1,41761,normal,,
Q1006,claim,P41,commonsMedia,1,Flag of Guinea.svg,normal,,
Q1006,claim,P94,commonsMedia,1,Coat of arms of Guinea.svg,normal,,
Q1006,claim,P85,wikibase-item,1,747890,normal,,
Q1006,claim,P163,wikibase-item,1,165500,normal,,
Q1006,claim,P297,string,1,GN,normal,,
Q1006,claim,P298,string,1,GIN,normal,,
Q1006,claim,P299,string,1,324,normal,,
Q1006,claim,P373,string,1,Guinea,normal,,
Q1006,claim,P6,wikibase-item,1,57875,normal,,
Q1006,claim,P625,latitude,1,10.966667,normal,,
Q1006,claim,P625,longitude,1,-10.766667,normal,,
Q1006,claim,P150,wikibase-item,1,862611,normal,,
Q1006,claim,P150,wikibase-item,2,3733,normal,,
Q1006,claim,P150,wikibase-item,3,870166,normal,,
Q1006,claim,P150,wikibase-item,4,870191,normal,,
Q1006,claim,P150,wikibase-item,5,868520,normal,,
Q1006,claim,P150,wikibase-item,6,868515,normal,,
Q1006,claim,P150,wikibase-item,7,1043650,normal,,
Q1006,claim,P150,wikibase-item,8,870146,normal,,
Q1006,claim,P463,wikibase-item,1,1065,normal,+1958-12-12T00:00:00Z,
Q1006,claim,P463,wikibase-item,2,7159,normal,,
Q1006,claim,P463,wikibase-item,3,7825,normal,,
Q1006,claim,P463,wikibase-item,4,47543,normal,,
Q1006,claim,P463,wikibase-item,5,191384,normal,+1963-09-28T00:00:00Z,
Q1006,claim,P463,wikibase-item,6,827525,normal,+1969-09-26T00:00:00Z,
Q1006,claim,P463,wikibase-item,7,656801,normal,+1982-10-22T00:00:00Z,
Q1006,claim,P463,wikibase-item,8,1043527,normal,+1995-10-05T00:00:00Z,
Q1006,claim,P463,wikibase-item,9,899770,normal,+1968-12-04T00:00:00Z,
Q1006,claim,P463,wikibase-item,10,340195,normal,,
Q1006,claim,P463,wikibase-item,11,294278,normal,,
Q1006,claim,P242,commonsMedia,1,Guinea (orthographic projection).svg,normal,,
Q1006,claim,P237,wikibase-item,1,213018,normal,,
Q1006,claim,P910,wikibase-item,1,6888719,normal,,
Q1006,claim,P474,string,1,+224,normal,,
Q1006,claim,P349,string,1,00562459,normal,,
Q1006,claim,P948,commonsMedia,1,Guinea banner.jpg,normal,,
Q1006,claim,P856,url,1,http://www.guinee.gov.gn,normal,,
Q1006,claim,P214,string,1,130757276,normal,,
Q1006,claim,P998,string,1,Regional/Africa/Guinea/,normal,,
Q1006,claim,P984,string,1,GUI,normal,,
Q1006,claim,P421,wikibase-item,1,6574,normal,,
Q1006,claim,P982,string,1,a58af0f8-b238-3da2-a57b-4aa0ff4ab574,normal,,
Q1006,claim,P17,wikibase-item,1,1006,normal,,
Q1006,claim,P646,string,1,/m/03676,normal,,
Q1006,claim,P227,string,1,15587-1,normal,,
Q1006,claim,P244,string,1,n79088885,normal,,
Q1006,claim,P901,string,1,GV,normal,,
Q1006,claim,P610,wikibase-item,1,849129,normal,,
Q1006,claim,P1566,string,1,2420477,normal,,
Q1006,claim,P1464,wikibase-item,1,8050375,normal,,
Q1006,claim,P1082,quantity,1,+10628972,preferred,,
Q1006,claim,P1082,quantity,2,+3576684,normal,,
Q1006,claim,P1082,quantity,3,+3632778,normal,,
Q1006,claim,P1082,quantity,4,+3689661,normal,,
Q1006,claim,P1082,quantity,5,+3748272,normal,,
Q1006,claim,P1082,quantity,6,+3809929,normal,,
Q1006,claim,P1082,quantity,7,+3875205,normal,,
Q1006,claim,P1082,quantity,8,+3944983,normal,,
Q1006,claim,P1082,quantity,9,+4017946,normal,,
Q1006,claim,P1082,quantity,10,+4089829,normal,,
Q1006,claim,P1082,quantity,11,+4154897,normal,,
Q1006,claim,P1082,quantity,12,+4209201,normal,,
Q1006,claim,P1082,quantity,13,+4252126,normal,,
Q1006,claim,P1082,quantity,14,+4285526,normal,,
Q1006,claim,P1082,quantity,15,+4311157,normal,,
Q1006,claim,P1082,quantity,16,+4331801,normal,,
Q1006,claim,P1082,quantity,17,+4350256,normal,,
Q1006,claim,P1082,quantity,18,+4366830,normal,,
Q1006,claim,P1082,quantity,19,+4383225,normal,,
Q1006,claim,P1082,quantity,20,+4405432,normal,,
Q1006,claim,P1082,quantity,21,+4440982,normal,,
Q1006,claim,P1082,quantity,22,+4495479,normal,,
Q1006,claim,P1082,quantity,23,+4573076,normal,,
Q1006,claim,P1082,quantity,24,+4673637,normal,,
Q1006,claim,P1082,quantity,25,+4793275,normal,,
Q1006,claim,P1082,quantity,26,+4925668,normal,,
Q1006,claim,P1082,quantity,27,+5067026,normal,,
Q1006,claim,P1082,quantity,28,+5211764,normal,,
Q1006,claim,P1082,quantity,29,+5363069,normal,,
Q1006,claim,P1082,quantity,30,+5535918,normal,,
Q1006,claim,P1082,quantity,31,+5750861,normal,,
Q1006,claim,P1082,quantity,32,+6020113,normal,,
Q1006,claim,P1082,quantity,33,+6351760,normal,,
Q1006,claim,P1082,quantity,34,+6734242,normal,,
Q1006,claim,P1082,quantity,35,+7136110,normal,,
Q1006,claim,P1082,quantity,36,+7514053,normal,,
Q1006,claim,P1082,quantity,37,+7837173,normal,,
Q1006,claim,P1082,quantity,38,+8094751,normal,,
Q1006,claim,P1082,quantity,39,+8296478,normal,,
Q1006,claim,P1082,quantity,40,+8457221,normal,,
Q1006,claim,P1082,quantity,41,+8600911,normal,,
Q1006,claim,P1082,quantity,42,+8746128,normal,,
Q1006,claim,P1082,quantity,43,+8895353,normal,,
Q1006,claim,P1082,quantity,44,+9045748,normal,,
Q1006,claim,P1082,quantity,45,+9204581,normal,,
Q1006,claim,P1082,quantity,46,+9379621,normal,,
Q1006,claim,P1082,quantity,47,+9576331,normal,,
Q1006,claim,P1082,quantity,48,+9798963,normal,,
Q1006,claim,P1082,quantity,49,+10046967,normal,,
Q1006,claim,P1082,quantity,50,+10314678,normal,,
Q1006,claim,P1082,quantity,51,+10593248,normal,,
Q1006,claim,P1082,quantity,52,+10876033,normal,,
Q1006,claim,P1082,quantity,53,+11161530,normal,,
Q1006,claim,P1082,quantity,54,+11451273,normal,,
Q1006,claim,P1082,quantity,55,+11745189,normal,,
Q1006,claim,P1740,wikibase-item,1,8458109,normal,,
Q1006,claim,P1792,wikibase-item,1,7061676,normal,,
Q1006,claim,P1448,monolingualtext,1,Repubblica di Guinea,normal,,
Q1006,claim,P530,wikibase-item,1,183,normal,,
Q1006,claim,P268,string,1,11884058m,normal,,
Q1006,claim,P269,string,1,026629933,normal,,
Q1006,claim,P898,string,1,gɪ'neːɑ,normal,,
,,,,,,,,
Q1006,sitelink,site,acewiki,,Guinea,,,
Q1006,sitelink,site,afwiki,,Guinee,,,
Q1006,sitelink,site,alswiki,,Guinea,,,
Q1006,sitelink,site,amwiki,,ጊኔ,,,
Q1006,sitelink,site,angwiki,,Guinea,,,
Q1006,sitelink,site,anwiki,,Guinea,,,
Q1006,sitelink,site,arwiki,,غينيا,,,
Q1006,sitelink,site,arzwiki,,جينيا,,,
Q1006,sitelink,site,astwiki,,Guinea,,,
Q1006,sitelink,site,azwiki,,Qvineya,,,
Q1006,sitelink,site,bat_smgwiki,,Gvėniejė,,,
Q1006,sitelink,site,bawiki,,Гвинея,,,
Q1006,sitelink,site,bclwiki,,Guineya,,,
Q1006,sitelink,site,be_x_oldwiki,,Гвінэя,,,
Q1006,sitelink,site,bewiki,,Гвінея,,,
Q1006,sitelink,site,bgwiki,,Гвинея,,,
Q1006,sitelink,site,bjnwiki,,Guinea,,,
Q1006,sitelink,site,bmwiki,,Gine,,,
Q1006,sitelink,site,bnwiki,,গিনি,,,
Q1006,sitelink,site,bowiki,,གི་ནེ།,,,
Q1006,sitelink,site,bpywiki,,গিনি,,,
Q1006,sitelink,site,brwiki,,Ginea,,,
Q1006,sitelink,site,bswiki,,Gvineja,,,
Q1006,sitelink,site,bxrwiki,,Гвиней,,,
Q1006,sitelink,site,cawiki,,República de Guinea,,,
Q1006,sitelink,site,cawikinews,,Categoria:Guinea,,,
Q1006,sitelink,site,cdowiki,,Guinea,,,
Q1006,sitelink,site,cebwiki,,Guinea,,,
Q1006,sitelink,site,cewiki,,Гвиней,,,
Q1006,sitelink,site,ckbwiki,,گینێ,,,
Q1006,sitelink,site,commonswiki,,Guinée,,,
Q1006,sitelink,site,crhwiki,,Gvineya,,,
Q1006,sitelink,site,cswiki,,Guinea,,,
Q1006,sitelink,site,cswikinews,,Kategorie:Guinea,,,
Q1006,sitelink,site,cvwiki,,Гвиней,,,
Q1006,sitelink,site,cywiki,,Gini,,,
Q1006,sitelink,site,dawiki,,Guinea,,,
Q1006,sitelink,site,dewiki,,Guinea,,,
Q1006,sitelink,site,dewikinews,,Kategorie:Guinea,,,
Q1006,sitelink,site,dewikivoyage,,Guinea,,,
Q1006,sitelink,site,diqwiki,,Gineya,,,
Q1006,sitelink,site,dsbwiki,,Guineja,,,
Q1006,sitelink,site,dvwiki,,ގީނިއާ,,,
Q1006,sitelink,site,eewiki,,Gini,,,
Q1006,sitelink,site,elwiki,,Γουινέα,,,
Q1006,sitelink,site,elwikivoyage,,Γουινέα,,,
Q1006,sitelink,site,enwiki,,Guinea,,,
Q1006,sitelink,site,enwikinews,,Category:Guinea,,,
Q1006,sitelink,site,enwikiquote,,Guinea,,,
Q1006,sitelink,site,enwikivoyage,,Guinea,,,
Q1006,sitelink,site,eowiki,,Gvineo,,,
Q1006,sitelink,site,eowikinews,,Kategorio:Gvineo,,,
Q1006,sitelink,site,eswiki,,Guinea,,,
Q1006,sitelink,site,eswikinews,,Categoría:Guinea,,,
Q1006,sitelink,site,eswikivoyage,,Guinea,,,
Q1006,sitelink,site,etwiki,,Guinea,,,
Q1006,sitelink,site,euwiki,,Ginea,,,
Q1006,sitelink,site,extwiki,,Guinea,,,
Q1006,sitelink,site,fawiki,,گینه,,,
Q1006,sitelink,site,fawikinews,,رده:گینه,,,
Q1006,sitelink,site,fawikivoyage,,گینه,,,
Q1006,sitelink,site,ffwiki,,Gine,,,
Q1006,sitelink,site,fiu_vrowiki,,Guinea,,,
Q1006,sitelink,site,fiwiki,,Guinea,,,
Q1006,sitelink,site,fowiki,,Guinea,,,
Q1006,sitelink,site,frpwiki,,Guinê,,,
Q1006,sitelink,site,frwiki,,Guinée,,,
Q1006,sitelink,site,frwikinews,,Catégorie:Guinée,,,
Q1006,sitelink,site,frwikivoyage,,Guinée,,,
Q1006,sitelink,site,fywiki,,Guinee,,,
Q1006,sitelink,site,gagwiki,,Gvineya,,,
Q1006,sitelink,site,gawiki,,An Ghuine,,,
Q1006,sitelink,site,gdwiki,,Gini,,,
Q1006,sitelink,site,glwiki,,Guinea,,,
Q1006,sitelink,site,gvwiki,,Yn Ghuinea,,,
Q1006,sitelink,site,hakwiki,,Guinea,,,
Q1006,sitelink,site,hawiki,,Gine,,,
Q1006,sitelink,site,hewiki,,גינאה,,,
Q1006,sitelink,site,hewikivoyage,,גינאה,,,
Q1006,sitelink,site,hifwiki,,Guinea,,,
Q1006,sitelink,site,hiwiki,,गिनी,,,
Q1006,sitelink,site,hrwiki,,Gvineja,,,
Q1006,sitelink,site,hsbwiki,,Gineja,,,
Q1006,sitelink,site,htwiki,,Gine,,,
Q1006,sitelink,site,huwiki,,Guinea,,,
Q1006,sitelink,site,hywiki,,Գվինեա,,,
Q1006,sitelink,site,iawiki,,Guinea,,,
Q1006,sitelink,site,idwiki,,Guinea,,,
Q1006,sitelink,site,iewiki,,Guinea,,,
Q1006,sitelink,site,ilowiki,,Guinea,,,
Q1006,sitelink,site,iowiki,,Guinea,,,
Q1006,sitelink,site,iswiki,,Gínea,,,
Q1006,sitelink,site,itwiki,,Guinea,,,
Q1006,sitelink,site,itwikinews,,Categoria:Guinea,,,
Q1006,sitelink,site,itwikivoyage,,Guinea,,,
Q1006,sitelink,site,jawiki,,ギニア,,,
Q1006,sitelink,site,jawikinews,,カテゴリ:ギニア,,,
Q1006,sitelink,site,jvwiki,,Guinéa,,,
Q1006,sitelink,site,kabwiki,,Ginya,,,
Q1006,sitelink,site,kawiki,,გვინეა,,,
Q1006,sitelink,site,kgwiki,,Ginea,,,
Q1006,sitelink,site,kiwiki,,Guinea,,,
Q1006,sitelink,site,kkwiki,,Гвинея,,,
Q1006,sitelink,site,knwiki,,ಗಿನಿ,,,
Q1006,sitelink,site,kowiki,,기니,,,
Q1006,sitelink,site,kuwiki,,Gîne,,,
Q1006,sitelink,site,kwwiki,,Gyni,,,
Q1006,sitelink,site,kywiki,,Гвинея,,,
Q1006,sitelink,site,lawiki,,Guinea,,,
Q1006,sitelink,site,lbwiki,,Guinea,,,
Q1006,sitelink,site,lijwiki,,Guinea,,,
Q1006,sitelink,site,liwiki,,Guinee,,,
Q1006,sitelink,site,lmowiki,,Guinea,,,
Q1006,sitelink,site,lnwiki,,Gine-Konakry,,,
Q1006,sitelink,site,lrcwiki,,گینه,,,
Q1006,sitelink,site,ltwiki,,Gvinėja,,,
Q1006,sitelink,site,lvwiki,,Gvineja,,,
Q1006,sitelink,site,mgwiki,,Ginea,,,
Q1006,sitelink,site,minwiki,,Guinea,,,
Q1006,sitelink,site,mkwiki,,Гвинеја,,,
Q1006,sitelink,site,mlwiki,,ഗിനി,,,
Q1006,sitelink,site,mnwiki,,Гвиней,,,
Q1006,sitelink,site,mrjwiki,,Гвиней,,,
Q1006,sitelink,site,mrwiki,,गिनी,,,
Q1006,sitelink,site,mswiki,,Guinea,,,
Q1006,sitelink,site,mtwiki,,Ginea,,,
Q1006,sitelink,site,mywiki,,ဂီနီနိုင်ငံ,,,
Q1006,sitelink,site,mznwiki,,گینه,,,
Q1006,sitelink,site,nahwiki,,Guinea,,,
Q1006,sitelink,site,nawiki,,Gini,,,
Q1006,sitelink,site,ndswiki,,Guinea,,,
Q1006,sitelink,site,newiki,,गिनी,,,
Q1006,sitelink,site,newwiki,,गिनी,,,
Q1006,sitelink,site,nlwiki,,Guinee,,,
Q1006,sitelink,site,nlwikivoyage,,Guinee,,,
Q1006,sitelink,site,nnwiki,,Guinea,,,
Q1006,sitelink,site,novwiki,,Gini,,,
Q1006,sitelink,site,nowiki,,Guinea,,,
Q1006,sitelink,site,nsowiki,,Guinea,,,
Q1006,sitelink,site,nvwiki,,Gíní,,,
Q1006,sitelink,site,ocwiki,,Guinèa,,,
Q1006,sitelink,site,omwiki,,Giinii,,,
Q1006,sitelink,site,orwiki,,ଗିନି,,,
Q1006,sitelink,site,oswiki,,Гвиней,,,
Q1006,sitelink,site,pamwiki,,Guinea,,,
Q1006,sitelink,site,pawiki,,ਗਿਨੀ,,,
Q1006,sitelink,site,pihwiki,,Gini,,,
Q1006,sitelink,site,piwiki,,गिनी,,,
Q1006,sitelink,site,plwiki,,Gwinea,,,
Q1006,sitelink,site,plwikinews,,Kategoria:Gwinea,,,
Q1006,sitelink,site,plwikiquote,,Gwinea,,,
Q1006,sitelink,site,plwikivoyage,,Gwinea,,,
Q1006,sitelink,site,pmswiki,,Guinea,,,
Q1006,sitelink,site,pnbwiki,,گنی,,,
Q1006,sitelink,site,ptwiki,,Guiné,,,
Q1006,sitelink,site,ptwikinews,,Categoria:Guiné,,,
Q1006,sitelink,site,ptwikivoyage,,Guiné,,,
Q1006,sitelink,site,quwiki,,Khiniya,,,
Q1006,sitelink,site,roa_rupwiki,,Guinea,,,
Q1006,sitelink,site,rowiki,,Guineea,,,
Q1006,sitelink,site,ruewiki,,Ґвінея,,,
Q1006,sitelink,site,ruwiki,,Гвинея,,,
Q1006,sitelink,site,ruwikinews,,Категория:Гвинея,,,
Q1006,sitelink,site,ruwikivoyage,,Гвинея,,,
Q1006,sitelink,site,rwwiki,,Gineya,,,
Q1006,sitelink,site,sahwiki,,Гвинея,,,
Q1006,sitelink,site,sawiki,,गिनी,,,
Q1006,sitelink,site,scnwiki,,Guinia,,,
Q1006,sitelink,site,scowiki,,Guinea,,,
Q1006,sitelink,site,scwiki,,Guinea,,,
