Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q36,label,language,kg,Pologne,,,
Q36,label,language,kk,Польша,,,
Q36,label,language,kl,Poleni,,,
Q36,label,language,km,ប្រទេសប៉ូឡូញ,,,
Q36,label,language,kn,ಪೋಲೆಂಡ್,,,
Q36,label,language,ko,폴란드,,,
Q36,label,language,koi,Польска,,,
Q36,label,language,krc,Польша,,,
Q36,label,language,ku,Poland,,,
Q36,label,language,kv,Польша,,,
Q36,label,language,kw,Poloni,,,
Q36,label,language,ky,Польша,,,
Q36,label,language,la,Polonia,,,
Q36,label,language,lad,Polonia,,,
Q36,label,language,lb,Polen,,,
Q36,label,language,lez,Польша,,,
Q36,label,language,lg,Bupoolo,,,
Q36,label,language,li,Pole,,,
Q36,label,language,lij,Polonia,,,
Q36,label,language,lmo,Pulònia,,,
Q36,label,language,ln,Poloni,,,
Q36,label,language,lt,Lenkija,,,
Q36,label,language,ltg,Puoleja,,,
Q36,label,language,lv,Polija,,,
Q36,label,language,mdf,Полень мастор,,,
Q36,label,language,mg,Polonia,,,
Q36,label,language,mhr,Польша,,,
Q36,label,language,mi,Pōrana,,,
Q36,label,language,ml,പോളണ്ട്,,,
Q36,label,language,mn,Польш,,,
Q36,label,language,mr,पोलंड,,,
Q36,label,language,mrj,Польша,,,
Q36,label,language,ms,Poland,,,
Q36,label,language,mt,Polonja,,,
Q36,label,language,mwl,Polónia,,,
Q36,label,language,my,ပိုလန်နိုင်ငံ,,,
Q36,label,language,mzn,لهستون,,,
Q36,label,language,na,Poran,,,
Q36,label,language,nah,Polonia,,,
Q36,label,language,nap,Pulonnia,,,
Q36,label,language,nds,Polen,,,
Q36,label,language,ne,पोल्याण्ड,,,
Q36,label,language,nov,Polonia,,,
Q36,label,language,nrm,Polongne,,,
Q36,label,language,nv,Póolish Dineʼé Bikéyah,,,
Q36,label,language,oc,Polonha,,,
Q36,label,language,or,ପୋଲାଣ୍ଡ,,,
Q36,label,language,os,Польшæ,,,
Q36,label,language,pa,ਪੋਲੈਂਡ,,,
Q36,label,language,pam,Polonya,,,
Q36,label,language,pap,Polonia,,,
Q36,label,language,pcd,Polonne,,,
Q36,label,language,pdc,Polen,,,
Q36,label,language,pfl,Pole,,,
Q36,label,language,pih,Poeland,,,
Q36,label,language,pms,Polònia,,,
Q36,label,language,pnb,پولینڈ,,,
Q36,label,language,pnt,Πολωνία,,,
Q36,label,language,ps,پولنډ,,,
Q36,label,language,qu,Pulunya,,,
Q36,label,language,rm,Pologna,,,
Q36,label,language,rmy,Polska,,,
Q36,label,language,rn,Polonia,,,
Q36,label,language,ro,Polonia,,,
Q36,label,language,rue,Польско,,,
Q36,label,language,rw,Polonye,,,
Q36,label,language,sa,पोलैंड,,,
Q36,label,language,sah,Польша,,,
Q36,label,language,sc,Polonia,,,
Q36,label,language,scn,Pulonia,,,
Q36,label,language,sco,Poland,,,
Q36,label,language,se,Polska,,,
Q36,label,language,sg,Pölôni,,,
Q36,label,language,sh,Poljska,,,
Q36,label,language,si,පෝලන්තය,,,
Q36,label,language,sk,Poľsko,,,
Q36,label,language,sl,Poljska,,,
Q36,label,language,sm,Polagi,,,
Q36,label,language,so,Boland,,,
Q36,label,language,sq,Polonia,,,
Q36,label,language,sr,Пољска,,,
Q36,label,language,ss,IPholandi,,,
Q36,label,language,st,Poland,,,
Q36,label,language,stq,Polen,,,
Q36,label,language,su,Polandia,,,
Q36,label,language,sv,Polen,,,
Q36,label,language,szl,Polsko,,,
Q36,label,language,ta,போலந்து,,,
Q36,label,language,te,పోలాండ్,,,
Q36,label,language,tet,Polónia,,,
Q36,label,language,tg,Лаҳистон,,,
Q36,label,language,th,ประเทศโปแลนด์,,,
Q36,label,language,tk,Polşa,,,
Q36,label,language,tl,Poland,,,
Q36,label,language,tpi,Polan,,,
Q36,label,language,tr,Polonya,,,
Q36,label,language,tt,Польша,,,
Q36,label,language,udm,Польша,,,
Q36,label,language,ug,پولشا,,,
Q36,label,language,uk,Польща,,,
Q36,label,language,ur,بولندا,,,
Q36,label,language,uz,Polsha,,,
Q36,label,language,vec,Połonia,,,
Q36,label,language,vep,Pol'šanma,,,
Q36,label,language,vi,Ba Lan,,,
Q36,label,language,vls,Pooln,,,
Q36,label,language,vo,Polän,,,
Q36,label,language,wa,Pologne,,,
Q36,label,language,war,Polonya,,,
Q36,label,language,wo,Poloñ,,,
Q36,label,language,wuu,波兰,,,
Q36,label,language,xal,Польшин Орн,,,
Q36,label,language,xmf,პოლონეთი,,,
Q36,label,language,yi,פוילן,,,
Q36,label,language,yo,Pólàndì,,,
Q36,label,language,zea,Poôl'n,,,
Q36,label,language,zh,波兰,,,
Q36,label,language,zh-cn,波兰,,,
Q36,label,language,zh-hans,波兰,,,
Q36,label,language,zu,IPolandi,,,
Q36,label,language,zh-sg,波兰,,,
Q36,label,language,zh-my,波兰,,,
Q36,label,language,zh-hk,波蘭,,,
Q36,label,language,zh-tw,波蘭,,,
Q36,label,language,zh-mo,波蘭,,,
Q36,label,language,de-ch,Polen,,,
Q36,label,language,pt-br,Polônia,,,
Q36,label,language,ay,Puluña,,,
Q36,label,language,bxr,Польш,,,
Q36,label,language,sma,Påålen,,,
Q36,label,language,liv,Pūoļmō,,,
Q36,label,language,gsw,Pole,,,
Q36,label,language,tokipona,ma Posuka,,,
Q36,label,language,sr-ec,Пољска,,,
Q36,label,language,sr-el,Poljska,,,
Q36,label,language,lo,ປະເທດໂປໂລຍ,,,
Q36,label,language,crh-latn,Lehistan,,,
Q36,label,language,tw,Poland,,,
Q36,label,language,mo,Полония,,,
Q36,label,language,sn,Poland,,,
Q36,label,language,myv,Польша,,,
Q36,label,language,got,𐍀𐍉𐌻𐌰𐌻𐌰𐌽𐌳,,,
Q36,label,language,hil,Polonya,,,
Q36,label,language,ty,Pōrana,,,
Q36,label,language,om,Poolaandi,,,
Q36,label,language,pag,Polen,,,
,,,,,,,
Q36,claim,P206,wikibase-item,545,normal,,
Q36,claim,P1464,wikibase-item,7463337,normal,,
Q36,claim,P417,wikibase-item,243427,normal,,
Q36,claim,P417,wikibase-item,4377403,normal,,
Q36,claim,P417,wikibase-item,351635,normal,,
Q36,claim,P417,wikibase-item,203437,normal,,
Q36,claim,P417,wikibase-item,129674,normal,,
Q36,claim,P1082,quantity,+38483957,normal,,
Q36,claim,P138,wikibase-item,428713,normal,,
Q36,claim,P1036,string,2--438,normal,,
Q36,claim,P1151,wikibase-item,6902205,normal,,
Q36,claim,P31,wikibase-item,3624078,normal,,
Q36,claim,P31,wikibase-item,185441,normal,,
Q36,claim,P31,wikibase-item,6256,normal,,
Q36,claim,P31,wikibase-item,160016,normal,,
Q36,claim,P31,wikibase-item,6505795,normal,,
Q36,claim,P30,wikibase-item,46,normal,,
Q36,claim,P38,wikibase-item,123213,normal,,
Q36,claim,P37,wikibase-item,809,normal,,
Q36,claim,P36,wikibase-item,270,normal,+1795-00-00T00:00:00Z,
Q36,claim,P47,wikibase-item,213,normal,,
Q36,claim,P47,wikibase-item,183,normal,,
Q36,claim,P47,wikibase-item,212,normal,,
Q36,claim,P47,wikibase-item,214,normal,,
Q36,claim,P47,wikibase-item,184,normal,,
Q36,claim,P47,wikibase-item,37,normal,,
Q36,claim,P47,wikibase-item,159,normal,,
Q36,claim,P47,wikibase-item,458,normal,,
Q36,claim,P47,wikibase-item,1196,normal,,
Q36,claim,P47,wikibase-item,1202,normal,,
Q36,claim,P47,wikibase-item,6317,normal,,
Q36,claim,P47,wikibase-item,26362,normal,,
Q36,claim,P47,wikibase-item,33946,normal,,
Q36,claim,P47,wikibase-item,164193,normal,,
Q36,claim,P47,wikibase-item,167859,normal,,
Q36,claim,P47,wikibase-item,170213,normal,,
Q36,claim,P47,wikibase-item,190550,normal,,
Q36,claim,P47,wikibase-item,193266,normal,,
Q36,claim,P47,wikibase-item,193295,normal,,
Q36,claim,P47,wikibase-item,193307,normal,,
Q36,claim,P47,wikibase-item,193317,normal,,
Q36,claim,P35,wikibase-item,42939,normal,,
Q36,claim,P78,wikibase-item,37907,normal,,
Q36,claim,P41,commonsMedia,Flag of Poland.svg,normal,+1919-08-01T00:00:00Z,
Q36,claim,P94,commonsMedia,Herb Polski.svg,normal,,
Q36,claim,P85,wikibase-item,482988,normal,,
Q36,claim,P163,wikibase-item,42436,normal,,
Q36,claim,P237,wikibase-item,170496,normal,,
Q36,claim,P297,string,PL,normal,,
Q36,claim,P298,string,POL,normal,,
Q36,claim,P299,string,616,normal,,
Q36,claim,P150,wikibase-item,54150,normal,,
Q36,claim,P150,wikibase-item,54158,normal,,
Q36,claim,P150,wikibase-item,54183,normal,,
Q36,claim,P150,wikibase-item,54159,normal,,
Q36,claim,P150,wikibase-item,54155,normal,,
Q36,claim,P150,wikibase-item,54169,normal,,
Q36,claim,P150,wikibase-item,54153,normal,,
Q36,claim,P150,wikibase-item,54171,normal,,
Q36,claim,P150,wikibase-item,54175,normal,,
Q36,claim,P150,wikibase-item,54157,normal,,
Q36,claim,P150,wikibase-item,54180,normal,,
Q36,claim,P150,wikibase-item,54184,normal,,
Q36,claim,P150,wikibase-item,54181,normal,,
Q36,claim,P150,wikibase-item,54177,normal,,
Q36,claim,P150,wikibase-item,54188,normal,,
Q36,claim,P150,wikibase-item,54187,normal,,
Q36,claim,P402,string,49715,normal,,
Q36,claim,P373,string,Poland,normal,,
Q36,claim,P227,string,4046496-9,normal,,
Q36,claim,P214,string,141810140,normal,,
Q36,claim,P244,string,n79131071,normal,,
Q36,claim,P6,wikibase-item,246216,normal,+2014-09-22T00:00:00Z,
Q36,claim,P242,commonsMedia,EU-Poland.svg,normal,,
Q36,claim,P625,latitude,52,normal,,
Q36,claim,P625,longitude,19,normal,,
Q36,claim,P610,wikibase-item,672936,normal,,
Q36,claim,P463,wikibase-item,458,normal,+2004-05-01T00:00:00Z,
Q36,claim,P463,wikibase-item,1065,normal,,
Q36,claim,P463,wikibase-item,41550,normal,+1996-11-22T00:00:00Z,
Q36,claim,P463,wikibase-item,8908,normal,+1991-11-26T00:00:00Z,
Q36,claim,P463,wikibase-item,42262,normal,+2012-01-19T00:00:00Z,
Q36,claim,P463,wikibase-item,7825,normal,,
Q36,claim,P463,wikibase-item,7184,normal,+1999-03-12T00:00:00Z,
Q36,claim,P463,wikibase-item,81299,normal,+1973-06-25T00:00:00Z,
Q36,claim,P463,wikibase-item,789769,normal,,
Q36,claim,P463,wikibase-item,566397,normal,+1991-08-28T00:00:00Z,
Q36,claim,P910,wikibase-item,1455901,normal,,
Q36,claim,P474,string,+48,normal,,
Q36,claim,P349,string,00569130,normal,,
Q36,claim,P948,commonsMedia,Kietlice banner.jpg,normal,,
Q36,claim,P998,string,Regional/Europe/Poland/,normal,,
Q36,claim,P984,string,POL,normal,,
Q36,claim,P421,wikibase-item,25989,normal,,
Q36,claim,P421,wikibase-item,6655,normal,,
Q36,claim,P421,wikibase-item,6723,normal,,
Q36,claim,P982,string,dd7f80c8-f017-3d01-8608-2a8c9c32b954,normal,,
Q36,claim,P17,wikibase-item,36,normal,,
Q36,claim,P194,wikibase-item,502026,normal,,
Q36,claim,P646,string,/m/05qhw,normal,,
Q36,claim,P901,string,PL,normal,,
Q36,claim,P268,string,11880842g,normal,,
Q36,claim,P269,string,02658994X,normal,,
Q36,claim,P1566,string,798544,normal,,
Q36,claim,P1566,string,2640189,normal,,
Q36,claim,P131,wikibase-item,1969730,normal,,
Q36,claim,P1465,wikibase-item,8365615,normal,,
Q36,claim,P1549,monolingualtext,Pole,normal,,
Q36,claim,P1549,monolingualtext,Polin,normal,,
Q36,claim,P1549,monolingualtext,поляк,normal,,
Q36,claim,P1549,monolingualtext,полячка,normal,,
Q36,claim,P1549,monolingualtext,поляки,normal,,
Q36,claim,P1549,monolingualtext,Pool,normal,,
Q36,claim,P1549,monolingualtext,Poolse,normal,,
Q36,claim,P1549,monolingualtext,polnisch,normal,,
Q36,claim,P1448,monolingualtext,Rzeczpospolita Polska,normal,,
Q36,claim,P1448,monolingualtext,Republic of Poland,normal,,
Q36,claim,P1448,monolingualtext,Repubblica di Polonia,normal,,
Q36,claim,P361,wikibase-item,27509,normal,,
Q36,claim,P361,wikibase-item,458,normal,,
Q36,claim,P361,wikibase-item,46,normal,,
Q36,claim,P395,string,PL,normal,,
Q36,claim,P832,wikibase-item,1342323,normal,,
Q36,claim,P1281,string,23424923,normal,,
Q36,claim,P1313,wikibase-item,1054799,normal,,
Q36,claim,P1740,wikibase-item,6425966,normal,,
Q36,claim,P1791,wikibase-item,8328757,normal,,
Q36,claim,P1792,wikibase-item,6892582,normal,,
,,,,,,,
Q36,sitelink,site,enwiki,Poland,,,
Q36,sitelink,site,nlwiki,Polen,,,
Q36,sitelink,site,plwiki,Polska,,,
Q36,sitelink,site,itwiki,Polonia,,,
Q36,sitelink,site,mkwiki,Полска,,,
Q36,sitelink,site,eowiki,Pollando,,,
Q36,sitelink,site,nnwiki,Polen,,,
Q36,sitelink,site,frwiki,Pologne,,,
Q36,sitelink,site,eswiki,Polonia,,,
Q36,sitelink,site,hawwiki,Pōlani,,,
Q36,sitelink,site,huwiki,Lengyelország,,,
Q36,sitelink,site,dewiki,Polen,,,
Q36,sitelink,site,ptwiki,Polónia,,,
Q36,sitelink,site,ruwiki,Польша,,,
Q36,sitelink,site,swwiki,Poland,,,
Q36,sitelink,site,akwiki,Poland,,,
Q36,sitelink,site,alswiki,Polen,,,
Q36,sitelink,site,amwiki,ፖላንድ,,,
Q36,sitelink,site,angwiki,Polaland,,,
Q36,sitelink,site,arwiki,بولندا,,,
Q36,sitelink,site,arcwiki,ܦܘܠܢܕ,,,
Q36,sitelink,site,arzwiki,بولاندا,,,
Q36,sitelink,site,astwiki,Polonia,,,
Q36,sitelink,site,azwiki,Polşa,,,
Q36,sitelink,site,bawiki,Польша,,,
Q36,sitelink,site,barwiki,Poin,,,
Q36,sitelink,site,bclwiki,Polonya,,,
Q36,sitelink,site,bewiki,Польшча,,,
Q36,sitelink,site,bgwiki,Полша,,,
Q36,sitelink,site,biwiki,Poland,,,
Q36,sitelink,site,bnwiki,পোল্যান্ড,,,
Q36,sitelink,site,bowiki,ཕོ་ལན།,,,
Q36,sitelink,site,bpywiki,পোল্যান্ড,,,
Q36,sitelink,site,brwiki,Polonia,,,
Q36,sitelink,site,bswiki,Poljska,,,
Q36,sitelink,site,cawiki,Polònia,,,
Q36,sitelink,site,cdowiki,Pŏ̤-làng,,,
Q36,sitelink,site,cewiki,Польша,,,
Q36,sitelink,site,cebwiki,Polonya,,,
Q36,sitelink,site,chrwiki,ᏉᎳᏂ,,,
Q36,sitelink,site,chywiki,Poland,,,
Q36,sitelink,site,ckbwiki,پۆڵەندا,,,
Q36,sitelink,site,cowiki,Polonia,,,
Q36,sitelink,site,crhwiki,Lehistan,,,
Q36,sitelink,site,cswiki,Polsko,,,
Q36,sitelink,site,csbwiki,Pòlskô,,,
Q36,sitelink,site,cuwiki,Пол҄ьска,,,
Q36,sitelink,site,cvwiki,Польша,,,
Q36,sitelink,site,cywiki,Gwlad Pwyl,,,
Q36,sitelink,site,diqwiki,Polonya,,,
Q36,sitelink,site,dsbwiki,Pólska,,,
Q36,sitelink,site,dvwiki,ޕޮލެންޑު,,,
Q36,sitelink,site,eewiki,Poland,,,
Q36,sitelink,site,elwiki,Πολωνία,,,
Q36,sitelink,site,emlwiki,Pulógna,,,
Q36,sitelink,site,etwiki,Poola,,,
Q36,sitelink,site,euwiki,Polonia,,,
Q36,sitelink,site,extwiki,Poloña,,,
Q36,sitelink,site,fawiki,لهستان,,,
Q36,sitelink,site,ffwiki,Poloonya,,,
Q36,sitelink,site,fowiki,Pólland,,,
Q36,sitelink,site,frpwiki,Pologne,,,
Q36,sitelink,site,frrwiki,Poolen,,,
Q36,sitelink,site,furwiki,Polonie,,,
Q36,sitelink,site,fywiki,Poalen,,,
Q36,sitelink,site,gawiki,An Pholainn,,,
Q36,sitelink,site,gagwiki,Polşa,,,
Q36,sitelink,site,ganwiki,波蘭,,,
Q36,sitelink,site,gdwiki,A' Phòlainn,,,
Q36,sitelink,site,glwiki,Polonia,,,
Q36,sitelink,site,gnwiki,Polóña,,,
Q36,sitelink,site,guwiki,પોલેંડ,,,
Q36,sitelink,site,gvwiki,Yn Pholynn,,,
Q36,sitelink,site,hawiki,Poland,,,
Q36,sitelink,site,hakwiki,Pô-làn,,,
Q36,sitelink,site,hewiki,פולין,,,
Q36,sitelink,site,hiwiki,पोलैंड,,,
Q36,sitelink,site,hifwiki,Poland,,,
Q36,sitelink,site,hrwiki,Poljska,,,
Q36,sitelink,site,hsbwiki,Pólska,,,
Q36,sitelink,site,htwiki,Polòy,,,
Q36,sitelink,site,hywiki,Լեհաստան,,,
Q36,sitelink,site,iawiki,Polonia,,,
Q36,sitelink,site,idwiki,Polandia,,,
Q36,sitelink,site,iewiki,Polonia,,,
Q36,sitelink,site,igwiki,Poland,,,
Q36,sitelink,site,ilowiki,Polonia,,,
Q36,sitelink,site,iowiki,Polonia,,,
Q36,sitelink,site,iswiki,Pólland,,,
Q36,sitelink,site,iuwiki,ᐳᓚᓐᑦ,,,
Q36,sitelink,site,jbowiki,polskas,,,
Q36,sitelink,site,jvwiki,Polandia,,,
Q36,sitelink,site,kawiki,პოლონეთი,,,
Q36,sitelink,site,kaawiki,Polsha,,,
Q36,sitelink,site,kbdwiki,Полшэ,,,
Q36,sitelink,site,kgwiki,Pologne,,,
Q36,sitelink,site,kkwiki,Польша,,,
Q36,sitelink,site,klwiki,Poleni,,,
Q36,sitelink,site,kmwiki,ប្រទេសប៉ូឡូញ,,,
Q36,sitelink,site,knwiki,ಪೋಲೆಂಡ್,,,
Q36,sitelink,site,kowiki,폴란드,,,
Q36,sitelink,site,koiwiki,Польска,,,
Q36,sitelink,site,krcwiki,Польша,,,
Q36,sitelink,site,kuwiki,Polonya,,,
Q36,sitelink,site,kvwiki,Польша,,,
Q36,sitelink,site,kwwiki,Poloni,,,
Q36,sitelink,site,lawiki,Polonia,,,
Q36,sitelink,site,ladwiki,Polonia,,,
Q36,sitelink,site,lbwiki,Polen,,,
Q36,sitelink,site,lezwiki,Польша,,,
Q36,sitelink,site,lgwiki,Bupoolo,,,
Q36,sitelink,site,liwiki,Pole,,,
Q36,sitelink,site,lijwiki,Polonia,,,
Q36,sitelink,site,lmowiki,Pulònia,,,
Q36,sitelink,site,lnwiki,Poloni,,,
Q36,sitelink,site,ltwiki,Lenkija,,,
Q36,sitelink,site,ltgwiki,Puoleja,,,
Q36,sitelink,site,lvwiki,Polija,,,
Q36,sitelink,site,mdfwiki,Полень мастор,,,
Q36,sitelink,site,mgwiki,Polonia,,,
Q36,sitelink,site,miwiki,Pōrana,,,
Q36,sitelink,site,mlwiki,പോളണ്ട്,,,
Q36,sitelink,site,mnwiki,Польш,,,
