Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q414,label,language,bg,Аржентина,,,
Q414,label,language,bi,Argentina,,,
Q414,label,language,bm,Argentina,,,
Q414,label,language,bn,আর্জেন্টিনা,,,
Q414,label,language,bo,ཨར་ཇེན་ཊི་ན།,,,
Q414,label,language,bpy,আর্জেন্টিনা,,,
Q414,label,language,br,Arc'hantina,,,
Q414,label,language,bs,Argentina,,,
Q414,label,language,bxr,Аргентин,,,
Q414,label,language,ce,Аргентина,,,
Q414,label,language,ceb,Arhentina,,,
Q414,label,language,ckb,ئارجەنتین,,,
Q414,label,language,co,Argentina,,,
Q414,label,language,cs,Argentina,,,
Q414,label,language,cv,Аргентина,,,
Q414,label,language,cy,Yr Ariannin,,,
Q414,label,language,da,Argentina,,,
Q414,label,language,diq,Arcantin,,,
Q414,label,language,dsb,Argentinska,,,
Q414,label,language,dv,އާޖެންޓީނާ,,,
Q414,label,language,dz,ཨར་ཇེན་ཊི་ན་,,,
Q414,label,language,ee,Argentina,,,
Q414,label,language,el,Αργεντινή,,,
Q414,label,language,eo,Argentino,,,
Q414,label,language,et,Argentina,,,
Q414,label,language,eu,Argentina,,,
Q414,label,language,ext,Argentina,,,
Q414,label,language,fa,آرژانتین,,,
Q414,label,language,fi,Argentiina,,,
Q414,label,language,fo,Argentina,,,
Q414,label,language,frp,Argentena,,,
Q414,label,language,frr,Argentiinien,,,
Q414,label,language,fur,Argjentine,,,
Q414,label,language,fy,Argentynje,,,
Q414,label,language,ga,An Airgintín,,,
Q414,label,language,gag,Argentina,,,
Q414,label,language,gan,阿根廷,,,
Q414,label,language,gd,An Argantain,,,
Q414,label,language,gl,Arxentina,,,
Q414,label,language,gn,Argentina,,,
Q414,label,language,gu,આર્જેન્ટીના,,,
Q414,label,language,gv,Yn Argenteen,,,
Q414,label,language,hak,Â-kîn-thìn,,,
Q414,label,language,haw,‘Alekina,,,
Q414,label,language,he,ארגנטינה,,,
Q414,label,language,hi,अर्जेण्टीना,,,
Q414,label,language,hif,Argentina,,,
Q414,label,language,hr,Argentina,,,
Q414,label,language,hsb,Argentinska,,,
Q414,label,language,ht,Ajantin,,,
Q414,label,language,hu,Argentína,,,
Q414,label,language,hy,Արգենտինա,,,
Q414,label,language,ia,Argentina,,,
Q414,label,language,id,Argentina,,,
Q414,label,language,ie,Argentina,,,
Q414,label,language,ilo,Arhentina,,,
Q414,label,language,io,Arjentinia,,,
Q414,label,language,is,Argentína,,,
Q414,label,language,ja,アルゼンチン,,,
Q414,label,language,jbo,getygu'e,,,
Q414,label,language,jv,Argentina,,,
Q414,label,language,ka,არგენტინა,,,
Q414,label,language,kaa,Argentina,,,
Q414,label,language,kbd,Архентинэ,,,
Q414,label,language,kk,Аргентина,,,
Q414,label,language,kl,Argentina,,,
Q414,label,language,kn,ಅರ್ಜೆಂಟೀನ,,,
Q414,label,language,ko,아르헨티나,,,
Q414,label,language,krc,Аргентина,,,
Q414,label,language,ku,Arjentîn,,,
Q414,label,language,kv,Аргентина,,,
Q414,label,language,kw,Arghantina,,,
Q414,label,language,ky,Аргентина,,,
Q414,label,language,la,Argentina,,,
Q414,label,language,lad,Arjentina,,,
Q414,label,language,lb,Argentinien,,,
Q414,label,language,lez,Аргентина,,,
Q414,label,language,li,Argentinië,,,
Q414,label,language,lij,Argentinn-a,,,
Q414,label,language,lmo,Argentina,,,
Q414,label,language,ln,Argentina,,,
Q414,label,language,lo,ອາກຊັງຕີນ,,,
Q414,label,language,lt,Argentina,,,
Q414,label,language,ltg,Argeņtina,,,
Q414,label,language,lv,Argentīna,,,
Q414,label,language,mg,Arjentina,,,
Q414,label,language,mhr,Аргентина,,,
Q414,label,language,mi,Āketina,,,
Q414,label,language,ml,അർജന്റീന,,,
Q414,label,language,mn,Аргентин,,,
Q414,label,language,mr,आर्जेन्टिना,,,
Q414,label,language,mrj,Аргентина,,,
Q414,label,language,ms,Argentina,,,
Q414,label,language,mwl,Argentina,,,
Q414,label,language,my,အာဂျင်တီးနားနိုင်ငံ,,,
Q414,label,language,na,Ardjentina,,,
Q414,label,language,nah,Argentina,,,
Q414,label,language,nap,Argentina,,,
Q414,label,language,nds,Argentinien,,,
Q414,label,language,ne,अर्जेन्टिना,,,
Q414,label,language,nn,Argentina,,,
Q414,label,language,nov,Argentina,,,
Q414,label,language,nv,Béésh Łigaii Bikéyah,,,
Q414,label,language,oc,Argentina,,,
Q414,label,language,or,ଆର୍ଜେଣ୍ଟିନା,,,
Q414,label,language,os,Аргентинæ,,,
Q414,label,language,pa,ਅਰਜਨਟੀਨਾ,,,
Q414,label,language,pag,Argentina,,,
Q414,label,language,pam,Argentina,,,
Q414,label,language,pap,Argentina,,,
Q414,label,language,pdc,Artschenti,,,
Q414,label,language,pih,Aajentiina,,,
Q414,label,language,pms,Argentin-a,,,
Q414,label,language,pnb,ارجنٹاین,,,
Q414,label,language,ps,ارجنټاین,,,
Q414,label,language,qu,Arhintina,,,
Q414,label,language,rm,Argentinia,,,
Q414,label,language,rmy,Arxentina,,,
Q414,label,language,rn,Argentina,,,
Q414,label,language,ro,Argentina,,,
Q414,label,language,ru,Аргентина,,,
Q414,label,language,rue,Арґентина,,,
Q414,label,language,rw,Arijantine,,,
Q414,label,language,sa,अर्जन्टीना,,,
Q414,label,language,sah,Аргентина,,,
Q414,label,language,sc,Argentina,,,
Q414,label,language,scn,Argintina,,,
Q414,label,language,sco,Argentinae,,,
Q414,label,language,se,Argentiinná,,,
Q414,label,language,sh,Argentina,,,
Q414,label,language,sk,Argentína,,,
Q414,label,language,sl,Argentina,,,
Q414,label,language,so,Arjantiina,,,
Q414,label,language,sq,Argjentina,,,
Q414,label,language,sr,Аргентина,,,
Q414,label,language,stq,Argentinien,,,
Q414,label,language,su,Argéntina,,,
Q414,label,language,sv,Argentina,,,
Q414,label,language,szl,Argyntyna,,,
Q414,label,language,ta,அர்கெந்தீனா,,,
Q414,label,language,te,అర్జెంటీనా,,,
Q414,label,language,tet,Arjentina,,,
Q414,label,language,tg,Аргентина,,,
Q414,label,language,th,ประเทศอาร์เจนตินา,,,
Q414,label,language,tk,Argentina,,,
Q414,label,language,tl,Arhentina,,,
Q414,label,language,tr,Arjantin,,,
Q414,label,language,tt,Аргентина,,,
Q414,label,language,ug,ئارگېنتىنا,,,
Q414,label,language,uk,Аргентина,,,
Q414,label,language,ur,ارجنٹائن,,,
Q414,label,language,uz,Argentina,,,
Q414,label,language,vec,Argentina,,,
Q414,label,language,vep,Argentin,,,
Q414,label,language,vi,Argentina,,,
Q414,label,language,vls,Argentinië,,,
Q414,label,language,vo,Largäntän,,,
Q414,label,language,war,Argentina,,,
Q414,label,language,wo,Arsantin,,,
Q414,label,language,wuu,阿根廷,,,
Q414,label,language,xal,Эрҗентудин Орн,,,
Q414,label,language,xmf,არგენტინა,,,
Q414,label,language,yi,ארגענטינע,,,
Q414,label,language,yo,Argẹntínà,,,
Q414,label,language,zea,Arhentinië,,,
Q414,label,language,zh,阿根廷,,,
Q414,label,language,ch,Argentina,,,
Q414,label,language,ki,Argentina,,,
Q414,label,language,zh-hans,阿根廷,,,
Q414,label,language,gsw,Argentinie,,,
Q414,label,language,en-ca,Argentina,,,
Q414,label,language,en-gb,Argentina,,,
Q414,label,language,pt-br,Argentina,,,
Q414,label,language,de-ch,Argentinien,,,
Q414,label,language,mt,Arġentina,,,
Q414,label,language,csb,Argentina,,,
Q414,label,language,sr-ec,Аргентина,,,
Q414,label,language,sr-el,Argentina,,,
Q414,label,language,tyv,Аргентина,,,
Q414,label,language,av,Аргентина,,,
Q414,label,language,udm,Аргентина,,,
Q414,label,language,tokipona,ma Alensina,,,
Q414,label,language,crh-latn,Argentina,,,
Q414,label,language,tw,Argentina,,,
Q414,label,language,srn,Argentinikondre,,,
Q414,label,language,sn,Argentina,,,
Q414,label,language,wa,Årdjintene,,,
Q414,label,language,new,अर्जेन्तिना,,,
Q414,label,language,om,Arjentiinaa,,,
Q414,label,language,min,Argentina,,,
Q414,label,language,bh,अर्जेन्टीना,,,
Q414,label,language,kab,Tarjentint,,,
Q414,label,language,cdo,Argentina,,,
Q414,label,language,ty,’Atetina,,,
Q414,label,language,zh-cn,阿根廷,,,
Q414,label,language,zh-hant,阿根廷,,,
Q414,label,language,zh-hk,阿根廷,,,
Q414,label,language,zh-mo,阿根廷,,,
Q414,label,language,zh-my,阿根廷,,,
Q414,label,language,zh-sg,阿根廷,,,
Q414,label,language,zh-tw,阿根廷,,,
,,,,,,,
Q414,claim,P1549,monolingualtext,Argentine,normal,,
Q414,claim,P1549,monolingualtext,Argentinian,normal,,
Q414,claim,P1549,monolingualtext,Argentinean,deprecated,,
Q414,claim,P998,string,Regional/South America/Argentina/,normal,,
Q414,claim,P610,wikibase-item,39739,normal,,
Q414,claim,P1082,quantity,+40117096,normal,,
Q414,claim,P1036,string,2--82,normal,,
Q414,claim,P1151,wikibase-item,13190381,normal,,
Q414,claim,P30,wikibase-item,18,normal,,
Q414,claim,P36,wikibase-item,1486,normal,,
Q414,claim,P41,commonsMedia,Flag of Argentina.svg,normal,,
Q414,claim,P47,wikibase-item,750,normal,,
Q414,claim,P47,wikibase-item,155,normal,,
Q414,claim,P47,wikibase-item,298,normal,,
Q414,claim,P47,wikibase-item,733,normal,,
Q414,claim,P47,wikibase-item,77,normal,,
Q414,claim,P47,wikibase-item,16576,normal,,
Q414,claim,P47,wikibase-item,16584,normal,,
Q414,claim,P47,wikibase-item,16595,normal,,
Q414,claim,P47,wikibase-item,16596,normal,,
Q414,claim,P47,wikibase-item,16603,normal,,
Q414,claim,P47,wikibase-item,222564,normal,,
Q414,claim,P47,wikibase-item,372461,normal,,
Q414,claim,P47,wikibase-item,591194,normal,,
Q414,claim,P47,wikibase-item,682654,normal,,
Q414,claim,P47,wikibase-item,741017,normal,,
Q414,claim,P47,wikibase-item,750551,normal,,
Q414,claim,P47,wikibase-item,755115,normal,,
Q414,claim,P47,wikibase-item,2723419,normal,,
Q414,claim,P85,wikibase-item,172495,normal,,
Q414,claim,P78,wikibase-item,38300,normal,,
Q414,claim,P31,wikibase-item,3624078,normal,,
Q414,claim,P94,commonsMedia,Coat of arms of Argentina.svg,normal,,
Q414,claim,P163,wikibase-item,130774,normal,,
Q414,claim,P297,string,AR,normal,,
Q414,claim,P298,string,ARG,normal,,
Q414,claim,P299,string,032,normal,,
Q414,claim,P373,string,Argentina,normal,,
Q414,claim,P227,string,4002890-2,normal,,
Q414,claim,P150,wikibase-item,1486,normal,,
Q414,claim,P150,wikibase-item,44754,normal,,
Q414,claim,P150,wikibase-item,44756,normal,,
Q414,claim,P150,wikibase-item,44757,normal,,
Q414,claim,P150,wikibase-item,44759,normal,,
Q414,claim,P150,wikibase-item,44758,normal,,
Q414,claim,P150,wikibase-item,44762,normal,,
Q414,claim,P150,wikibase-item,44761,normal,,
Q414,claim,P150,wikibase-item,44764,normal,,
Q414,claim,P150,wikibase-item,44795,normal,,
Q414,claim,P150,wikibase-item,44796,normal,,
Q414,claim,P150,wikibase-item,44797,normal,,
Q414,claim,P150,wikibase-item,44798,normal,,
Q414,claim,P150,wikibase-item,44800,normal,,
Q414,claim,P150,wikibase-item,44802,normal,,
Q414,claim,P150,wikibase-item,44803,normal,,
Q414,claim,P150,wikibase-item,44805,normal,,
Q414,claim,P150,wikibase-item,44818,normal,,
Q414,claim,P150,wikibase-item,44821,normal,,
Q414,claim,P150,wikibase-item,44823,normal,,
Q414,claim,P150,wikibase-item,44827,normal,,
Q414,claim,P150,wikibase-item,44832,normal,,
Q414,claim,P150,wikibase-item,44829,normal,,
Q414,claim,P474,string,+54,normal,,
Q414,claim,P37,wikibase-item,1321,normal,,
Q414,claim,P625,latitude,-37.183333,normal,,
Q414,claim,P625,longitude,-67.366667,normal,,
Q414,claim,P122,wikibase-item,512187,normal,,
Q414,claim,P421,wikibase-item,6513,normal,,
Q414,claim,P463,wikibase-item,1065,normal,,
Q414,claim,P463,wikibase-item,4230,normal,,
Q414,claim,P463,wikibase-item,4264,normal,,
Q414,claim,P463,wikibase-item,7825,normal,,
Q414,claim,P463,wikibase-item,19771,normal,,
Q414,claim,P242,commonsMedia,Argentina on the globe (all claims hatched) (Chile centered).svg,normal,,
Q414,claim,P38,wikibase-item,1640286,normal,,+00000001985-06-14T00:00:00Z
Q414,claim,P38,wikibase-item,199578,preferred,+00000001992-01-01T00:00:00Z,
Q414,claim,P910,wikibase-item,1411779,normal,,
Q414,claim,P948,commonsMedia,El Palmar National Park banner.jpg,normal,,
Q414,claim,P237,wikibase-item,199858,normal,,
Q414,claim,P349,string,00560367,normal,,
Q414,claim,P856,url,http://www.argentina.gob.ar/,normal,,
Q414,claim,P214,string,260843883,normal,,
Q414,claim,P984,string,ARG,normal,,
Q414,claim,P935,string,Argentina,normal,,
Q414,claim,P982,string,0df04709-c7d8-3b55-a6ea-f3e5069a947b,normal,,
Q414,claim,P17,wikibase-item,414,normal,,
Q414,claim,P194,wikibase-item,646190,normal,,
Q414,claim,P646,string,/m/0jgd,normal,,
Q414,claim,P244,string,n79070134,normal,,
Q414,claim,P530,wikibase-item,155,normal,,
Q414,claim,P530,wikibase-item,30,normal,,
Q414,claim,P530,wikibase-item,159,normal,,
Q414,claim,P901,string,AR,normal,,
Q414,claim,P571,time,+00000001816-01-01T00:00:00Z,normal,,
Q414,claim,P1566,string,3865483,normal,,
Q414,claim,P35,wikibase-item,40649,normal,+00000002007-12-10T00:00:00Z,
Q414,claim,P1464,wikibase-item,6522529,normal,,
Q414,claim,P1465,wikibase-item,8365367,normal,,
Q414,claim,P1740,wikibase-item,7237250,normal,,
Q414,claim,P1791,wikibase-item,8328501,normal,,
Q414,claim,P1792,wikibase-item,6994151,normal,,
Q414,claim,P1198,quantity,+6.3,normal,,
Q414,claim,P1198,quantity,+6.0,normal,,
Q414,claim,P1198,quantity,+7.0,normal,,
Q414,claim,P1198,quantity,+9.3,normal,,
Q414,claim,P1198,quantity,+12.1,normal,,
Q414,claim,P1198,quantity,+16.6,normal,,
Q414,claim,P1198,quantity,+17.3,normal,,
Q414,claim,P1198,quantity,+13.2,normal,,
Q414,claim,P1198,quantity,+12.4,normal,,
Q414,claim,P1198,quantity,+13.8,normal,,
Q414,claim,P1198,quantity,+14.7,normal,,
Q414,claim,P1198,quantity,+21.5,normal,,
Q414,claim,P1198,quantity,+17.8,normal,,
Q414,claim,P1198,quantity,+17.3,normal,,
Q414,claim,P1198,quantity,+14.8,normal,,
Q414,claim,P1198,quantity,+11.6,normal,,
Q414,claim,P1198,quantity,+8.7,normal,,
Q414,claim,P1198,quantity,+8.5,normal,,
Q414,claim,P1198,quantity,+7.9,normal,,
Q414,claim,P1198,quantity,+8.9,normal,,
,,,,,,,
Q414,sitelink,site,acewiki,Argentina,,,
Q414,sitelink,site,afwiki,Argentinië,,,
Q414,sitelink,site,alswiki,Argentinien,,,
Q414,sitelink,site,amwiki,አርጀንቲና,,,
Q414,sitelink,site,angwiki,Argentina,,,
Q414,sitelink,site,anwiki,Archentina,,,
Q414,sitelink,site,arwiki,الأرجنتين,,,
Q414,sitelink,site,arzwiki,ارجنتين,,,
Q414,sitelink,site,astwiki,Arxentina,,,
Q414,sitelink,site,avwiki,Аргентина,,,
Q414,sitelink,site,aywiki,Arxintina,,,
Q414,sitelink,site,azwiki,Argentina,,,
Q414,sitelink,site,barwiki,Argentinien,,,
Q414,sitelink,site,bat_smgwiki,Argentėna,,,
Q414,sitelink,site,bawiki,Аргентина,,,
Q414,sitelink,site,bclwiki,Argentina,,,
Q414,sitelink,site,be_x_oldwiki,Аргентына,,,
Q414,sitelink,site,bewiki,Аргенціна,,,
Q414,sitelink,site,bgwiki,Аржентина,,,
Q414,sitelink,site,biwiki,Argentina,,,
Q414,sitelink,site,bmwiki,Argentina,,,
Q414,sitelink,site,bnwiki,আর্জেন্টিনা,,,
Q414,sitelink,site,bowiki,ཨར་ཇེན་ཊི་ན།,,,
Q414,sitelink,site,bpywiki,আর্জেন্টিনা,,,
Q414,sitelink,site,brwiki,Arc'hantina,,,
Q414,sitelink,site,bswiki,Argentina,,,
Q414,sitelink,site,bxrwiki,Аргентина,,,
Q414,sitelink,site,cawiki,Argentina,,,
Q414,sitelink,site,cbk_zamwiki,Argentina,,,
Q414,sitelink,site,cebwiki,Arhentina,,,
Q414,sitelink,site,cewiki,Аргентина,,,
Q414,sitelink,site,chwiki,Argentina,,,
Q414,sitelink,site,ckbwiki,ئارجەنتین,,,
Q414,sitelink,site,commonswiki,Argentina,,,
Q414,sitelink,site,cowiki,Argentina,,,
Q414,sitelink,site,crhwiki,Argentina,,,
Q414,sitelink,site,csbwiki,Argentina,,,
Q414,sitelink,site,cswiki,Argentina,,,
Q414,sitelink,site,cvwiki,Аргентина,,,
Q414,sitelink,site,cywiki,Yr Ariannin,,,
Q414,sitelink,site,dawiki,Argentina,,,
Q414,sitelink,site,dewiki,Argentinien,,,
Q414,sitelink,site,diqwiki,Arcantin,,,
Q414,sitelink,site,dsbwiki,Argentinska,,,
Q414,sitelink,site,dvwiki,އާޖެންޓީނާ,,,
Q414,sitelink,site,dzwiki,ཨར་ཇེན་ཊི་ན,,,
Q414,sitelink,site,eewiki,Argentina,,,
Q414,sitelink,site,elwiki,Αργεντινή,,,
Q414,sitelink,site,enwiki,Argentina,,,
Q414,sitelink,site,enwikivoyage,Argentina,,,
Q414,sitelink,site,eowiki,Argentino,,,
Q414,sitelink,site,eswiki,Argentina,,,
Q414,sitelink,site,eswikiquote,Argentina,,,
Q414,sitelink,site,eswikivoyage,Argentina,,,
Q414,sitelink,site,etwiki,Argentina,,,
Q414,sitelink,site,euwiki,Argentina,,,
Q414,sitelink,site,extwiki,Argentina,,,
Q414,sitelink,site,fawiki,آرژانتین,,,
Q414,sitelink,site,fiu_vrowiki,Argentina,,,
Q414,sitelink,site,fowiki,Argentina,,,
Q414,sitelink,site,frpwiki,Argentena,,,
Q414,sitelink,site,frrwiki,Argentiinien,,,
Q414,sitelink,site,frwiki,Argentine,,,
Q414,sitelink,site,frwikiquote,Argentine,,,
Q414,sitelink,site,frwikivoyage,Argentine,,,
Q414,sitelink,site,furwiki,Argjentine,,,
Q414,sitelink,site,fywiki,Argentynje,,,
Q414,sitelink,site,gagwiki,Argentina,,,
Q414,sitelink,site,ganwiki,阿根廷,,,
Q414,sitelink,site,gawiki,An Airgintín,,,
Q414,sitelink,site,gdwiki,An Argantain,,,
Q414,sitelink,site,glwiki,Arxentina,,,
Q414,sitelink,site,gnwiki,Argentina,,,
Q414,sitelink,site,guwiki,આર્જેન્ટીના,,,
Q414,sitelink,site,gvwiki,Yn Argenteen,,,
Q414,sitelink,site,hakwiki,Â-kîn-thìn,,,
Q414,sitelink,site,hawwiki,‘Alekina,,,
Q414,sitelink,site,hewiki,ארגנטינה,,,
Q414,sitelink,site,hewikivoyage,ארגנטינה,,,
Q414,sitelink,site,hifwiki,Argentina,,,
Q414,sitelink,site,hrwiki,Argentina,,,
Q414,sitelink,site,hsbwiki,Argentinska,,,
Q414,sitelink,site,htwiki,Ajantin,,,
Q414,sitelink,site,huwiki,Argentína,,,
Q414,sitelink,site,hywiki,Արգենտինա,,,
Q414,sitelink,site,iawiki,Argentina,,,
Q414,sitelink,site,idwiki,Argentina,,,
Q414,sitelink,site,iewiki,Argentina,,,
Q414,sitelink,site,ilowiki,Arhentina,,,
Q414,sitelink,site,iowiki,Arjentinia,,,
Q414,sitelink,site,iswiki,Argentína,,,
Q414,sitelink,site,itwiki,Argentina,,,
Q414,sitelink,site,itwikiquote,Argentina,,,
Q414,sitelink,site,itwikivoyage,Argentina,,,
Q414,sitelink,site,jawiki,アルゼンチン,,,
Q414,sitelink,site,jbowiki,getygu'e,,,
Q414,sitelink,site,jvwiki,Argentina,,,
Q414,sitelink,site,kaawiki,Argentina,,,
Q414,sitelink,site,kawiki,არგენტინა,,,
Q414,sitelink,site,kbdwiki,Архентинэ,,,
Q414,sitelink,site,kiwiki,Argentina,,,
Q414,sitelink,site,kkwiki,Аргентина,,,
Q414,sitelink,site,klwiki,Argentina,,,
Q414,sitelink,site,knwiki,ಅರ್ಜೆಂಟೀನ,,,
Q414,sitelink,site,kowiki,아르헨티나,,,
Q414,sitelink,site,krcwiki,Аргентина,,,
Q414,sitelink,site,kuwiki,Arjentîn,,,
Q414,sitelink,site,kvwiki,Аргентина,,,
Q414,sitelink,site,kwwiki,Arghantina,,,
Q414,sitelink,site,kywiki,Аргентина,,,
Q414,sitelink,site,ladwiki,Arjentina,,,
Q414,sitelink,site,lawiki,Argentina,,,
Q414,sitelink,site,lbwiki,Argentinien,,,
Q414,sitelink,site,lezwiki,Аргентина,,,
Q414,sitelink,site,lijwiki,Argentinn-a,,,
Q414,sitelink,site,liwiki,Argentinië,,,
Q414,sitelink,site,lmowiki,Argentina,,,
Q414,sitelink,site,lnwiki,Argentina,,,
Q414,sitelink,site,ltgwiki,Argeņtina,,,
Q414,sitelink,site,lvwiki,Argentīna,,,
Q414,sitelink,site,mgwiki,Arjentina,,,
Q414,sitelink,site,mhrwiki,Аргентине,,,
Q414,sitelink,site,minwiki,Argentina,,,
Q414,sitelink,site,miwiki,Āketina,,,
Q414,sitelink,site,mkwiki,Аргентина,,,
Q414,sitelink,site,mlwiki,അർജന്റീന,,,
Q414,sitelink,site,mnwiki,Аргентин,,,
Q414,sitelink,site,mrjwiki,Аргентина,,,
Q414,sitelink,site,mrwiki,आर्जेन्टिना,,,
Q414,sitelink,site,mswiki,Argentina,,,
Q414,sitelink,site,mtwiki,Arġentina,,,
Q414,sitelink,site,mwlwiki,Argentina,,,
Q414,sitelink,site,mywiki,အာဂျင်တီးနားနိုင်ငံ,,,
Q414,sitelink,site,nahwiki,Argentina,,,
Q414,sitelink,site,napwiki,Argentina,,,
Q414,sitelink,site,nawiki,Ardjentina,,,
Q414,sitelink,site,nds_nlwiki,Argentinië,,,
Q414,sitelink,site,ndswiki,Argentinien,,,
Q414,sitelink,site,newiki,अर्जेन्टिना,,,
Q414,sitelink,site,newwiki,अर्जेन्तिना,,,
Q414,sitelink,site,nlwiki,Argentinië,,,
Q414,sitelink,site,nlwikivoyage,Argentinië,,,
Q414,sitelink,site,nnwiki,Argentina,,,
Q414,sitelink,site,novwiki,Argentina,,,
Q414,sitelink,site,nowiki,Argentina,,,
Q414,sitelink,site,nvwiki,Béésh Łigaii Bikéyah,,,
Q414,sitelink,site,ocwiki,Argentina,,,
Q414,sitelink,site,omwiki,Arjentiinaa,,,
Q414,sitelink,site,orwiki,ଆର୍ଜେଣ୍ଟିନା,,,
Q414,sitelink,site,oswiki,Аргентинæ,,,
Q414,sitelink,site,pagwiki,Argentina,,,
Q414,sitelink,site,pamwiki,Argentina,,,
Q414,sitelink,site,papwiki,Argentina,,,
Q414,sitelink,site,pawiki,ਅਰਜਨਟੀਨਾ,,,
Q414,sitelink,site,pdcwiki,Artschenti,,,
Q414,sitelink,site,pihwiki,Aajentiina,,,
Q414,sitelink,site,plwiki,Argentyna,,,
Q414,sitelink,site,plwikiquote,Argentyna,,,
Q414,sitelink,site,plwikivoyage,Argentyna,,,
Q414,sitelink,site,pmswiki,Argentin-a,,,
Q414,sitelink,site,pnbwiki,ارجنٹاین,,,
Q414,sitelink,site,pswiki,ارجنټاین,,,
Q414,sitelink,site,ptwiki,Argentina,,,
Q414,sitelink,site,quwiki,Arhintina,,,
Q414,sitelink,site,rmwiki,Argentinia,,,
Q414,sitelink,site,rmywiki,Arxentina,,,
Q414,sitelink,site,rnwiki,Argentine,,,
Q414,sitelink,site,roa_rupwiki,Arghentina,,,
Q414,sitelink,site,roa_tarawiki,Argendine,,,
Q414,sitelink,site,rowiki,Argentina,,,
