Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q685,label,language,cdo,,Solomon Gùng-dō̤,,,
Q685,label,language,ty,,Toromona,,,
Q685,label,language,vep,,Solomonan Sared,,,
Q685,label,language,mrj,,Соломон ошмаотывлӓ,,,
Q685,label,language,gom,,सोलोमन द्वीपसमूह,,,
Q685,label,language,zh-mo,,所羅門群島,,,
Q685,label,language,zh-sg,,所罗门群岛,,,
Q685,label,language,hak,,Solomon Khiùn-tó,,,
Q685,label,language,ky,,Соломон Аралдары,,,
,,,,,,,,
Q685,claim,P138,wikibase-item,1,37085,normal,,
Q685,claim,P94,commonsMedia,1,Coat of arms of the Solomon Islands.svg,normal,,
Q685,claim,P35,wikibase-item,1,9682,normal,,
Q685,claim,P297,string,1,SB,normal,,
Q685,claim,P298,string,1,SLB,normal,,
Q685,claim,P299,string,1,090,normal,,
Q685,claim,P41,commonsMedia,1,Flag of the Solomon Islands.svg,normal,,
Q685,claim,P163,wikibase-item,1,75374,normal,,
Q685,claim,P373,string,1,Solomon Islands,normal,,
Q685,claim,P36,wikibase-item,1,40921,normal,,
Q685,claim,P30,wikibase-item,1,538,normal,,
Q685,claim,P31,wikibase-item,1,202686,normal,,
Q685,claim,P31,wikibase-item,2,7275,normal,,
Q685,claim,P31,wikibase-item,3,112099,normal,,
Q685,claim,P31,wikibase-item,4,3624078,normal,,
Q685,claim,P31,wikibase-item,5,6256,normal,,
Q685,claim,P31,wikibase-item,6,160016,normal,+1978-09-19T00:00:00Z,
Q685,claim,P37,wikibase-item,1,1860,normal,,
Q685,claim,P78,wikibase-item,1,43829,normal,,
Q685,claim,P625,latitude,1,-9.4666666666667,normal,,
Q685,claim,P625,longitude,1,159.81666666667,normal,,
Q685,claim,P150,wikibase-item,1,293722,normal,,
Q685,claim,P150,wikibase-item,2,399063,normal,,
Q685,claim,P150,wikibase-item,3,760888,normal,,
Q685,claim,P150,wikibase-item,4,40921,normal,,
Q685,claim,P150,wikibase-item,5,1139082,normal,,
Q685,claim,P150,wikibase-item,6,1116700,normal,,
Q685,claim,P150,wikibase-item,7,1190896,normal,,
Q685,claim,P150,wikibase-item,8,150325,normal,,
Q685,claim,P150,wikibase-item,9,1051475,normal,,
Q685,claim,P150,wikibase-item,10,936088,normal,,
Q685,claim,P463,wikibase-item,1,1065,normal,+1978-09-19T00:00:00Z,
Q685,claim,P463,wikibase-item,2,7785,normal,,
Q685,claim,P463,wikibase-item,3,7825,normal,,
Q685,claim,P463,wikibase-item,4,191384,normal,+1978-09-22T00:00:00Z,
Q685,claim,P463,wikibase-item,5,827525,normal,+1980-07-21T00:00:00Z,
Q685,claim,P463,wikibase-item,6,656801,normal,+1980-07-21T00:00:00Z,
Q685,claim,P463,wikibase-item,7,1043527,normal,+2005-10-27T00:00:00Z,
Q685,claim,P463,wikibase-item,8,899770,normal,+1981-10-08T00:00:00Z,
Q685,claim,P463,wikibase-item,9,294278,normal,,
Q685,claim,P463,wikibase-item,10,496967,normal,,
Q685,claim,P463,wikibase-item,11,188822,normal,+1973-01-01T00:00:00Z,
Q685,claim,P38,wikibase-item,1,4597,normal,,
Q685,claim,P421,wikibase-item,1,7069,normal,,
Q685,claim,P474,string,1,+677,normal,,
Q685,claim,P242,commonsMedia,1,Solomon Islands on the globe (Oceania centered).svg,normal,,
Q685,claim,P85,wikibase-item,1,857953,normal,,
Q685,claim,P910,wikibase-item,1,7130767,normal,,
Q685,claim,P237,wikibase-item,1,461197,normal,,
Q685,claim,P948,commonsMedia,1,Solomon Islands banner Kennedy Island.JPG,normal,,
Q685,claim,P349,string,1,00576222,normal,,
Q685,claim,P214,string,1,251794790,normal,,
Q685,claim,P998,string,1,Regional/Oceania/Solomon_Islands/,normal,,
Q685,claim,P984,string,1,SOL,normal,,
Q685,claim,P982,string,1,7fe4001e-eda5-3b5b-bbd8-0f773e76d09c,normal,,
Q685,claim,P17,wikibase-item,1,685,normal,,
Q685,claim,P646,string,1,/m/01n8qg,normal,,
Q685,claim,P227,string,1,4265796-9,normal,,
Q685,claim,P901,string,1,BP,normal,,
Q685,claim,P1081,quantity,1,+0.530,normal,,
Q685,claim,P610,wikibase-item,1,760819,normal,,
Q685,claim,P1566,string,1,2103350,normal,,
Q685,claim,P1465,wikibase-item,1,19604611,normal,,
Q685,claim,P1792,wikibase-item,1,6398749,normal,,
Q685,claim,P1082,quantity,1,+117869,normal,,
Q685,claim,P1082,quantity,2,+121403,normal,,
Q685,claim,P1082,quantity,3,+125068,normal,,
Q685,claim,P1082,quantity,4,+128863,normal,,
Q685,claim,P1082,quantity,5,+132787,normal,,
Q685,claim,P1082,quantity,6,+136847,normal,,
Q685,claim,P1082,quantity,7,+141027,normal,,
Q685,claim,P1082,quantity,8,+145354,normal,,
Q685,claim,P1082,quantity,9,+149926,normal,,
Q685,claim,P1082,quantity,10,+154876,normal,,
Q685,claim,P1082,quantity,11,+160292,normal,,
Q685,claim,P1082,quantity,12,+166214,normal,,
Q685,claim,P1082,quantity,13,+172599,normal,,
Q685,claim,P1082,quantity,14,+179354,normal,,
Q685,claim,P1082,quantity,15,+186338,normal,,
Q685,claim,P1082,quantity,16,+193447,normal,,
Q685,claim,P1082,quantity,17,+200642,normal,,
Q685,claim,P1082,quantity,18,+207942,normal,,
Q685,claim,P1082,quantity,19,+215353,normal,,
Q685,claim,P1082,quantity,20,+222905,normal,,
Q685,claim,P1082,quantity,21,+230614,normal,,
Q685,claim,P1082,quantity,22,+238488,normal,,
Q685,claim,P1082,quantity,23,+246502,normal,,
Q685,claim,P1082,quantity,24,+254602,normal,,
Q685,claim,P1082,quantity,25,+262719,normal,,
Q685,claim,P1082,quantity,26,+270809,normal,,
Q685,claim,P1082,quantity,27,+278846,normal,,
Q685,claim,P1082,quantity,28,+286868,normal,,
Q685,claim,P1082,quantity,29,+294962,normal,,
Q685,claim,P1082,quantity,30,+303258,normal,,
Q685,claim,P1082,quantity,31,+311849,normal,,
Q685,claim,P1082,quantity,32,+320764,normal,,
Q685,claim,P1082,quantity,33,+329984,normal,,
Q685,claim,P1082,quantity,34,+339490,normal,,
Q685,claim,P1082,quantity,35,+349250,normal,,
Q685,claim,P1082,quantity,36,+359236,normal,,
Q685,claim,P1082,quantity,37,+369439,normal,,
Q685,claim,P1082,quantity,38,+379861,normal,,
Q685,claim,P1082,quantity,39,+390493,normal,,
Q685,claim,P1082,quantity,40,+401323,normal,,
Q685,claim,P1082,quantity,41,+412336,normal,,
Q685,claim,P1082,quantity,42,+423529,normal,,
Q685,claim,P1082,quantity,43,+434880,normal,,
Q685,claim,P1082,quantity,44,+446335,normal,,
Q685,claim,P1082,quantity,45,+457827,normal,,
Q685,claim,P1082,quantity,46,+469306,normal,,
Q685,claim,P1082,quantity,47,+480745,normal,,
Q685,claim,P1082,quantity,48,+492148,normal,,
Q685,claim,P1082,quantity,49,+503541,normal,,
Q685,claim,P1082,quantity,50,+514964,normal,,
Q685,claim,P1082,quantity,51,+526447,normal,,
Q685,claim,P1082,quantity,52,+537997,normal,,
Q685,claim,P1082,quantity,53,+549598,normal,,
Q685,claim,P1082,quantity,54,+561231,preferred,,
Q685,claim,P530,wikibase-item,1,408,normal,,
Q685,claim,P898,string,1,'sɑːlumunœɪənə,normal,,
,,,,,,,,
Q685,sitelink,site,acewiki,,Pulo-pulo Solomon,,,
Q685,sitelink,site,afwiki,,Solomoneilande,,,
Q685,sitelink,site,alswiki,,Salomonen,,,
Q685,sitelink,site,amwiki,,ሰለሞን ደሴቶች,,,
Q685,sitelink,site,anwiki,,Islas Salomón,,,
Q685,sitelink,site,arwiki,,جزر سليمان,,,
Q685,sitelink,site,arzwiki,,جزر سولومون,,,
Q685,sitelink,site,astwiki,,Islles Salomón,,,
Q685,sitelink,site,azwiki,,Solomon adaları,,,
Q685,sitelink,site,bat_smgwiki,,Saliamuona Salas,,,
Q685,sitelink,site,bawiki,,Соломон Утрауҙары,,,
Q685,sitelink,site,bclwiki,,Islas Solomon,,,
Q685,sitelink,site,be_x_oldwiki,,Саламонавы астравы,,,
Q685,sitelink,site,bewiki,,Саламонавы Астравы,,,
Q685,sitelink,site,bgwiki,,Соломонови острови (държава),,,
Q685,sitelink,site,bnwiki,,সলোমন দ্বীপপুঞ্জ,,,
Q685,sitelink,site,bowiki,,སོ་ལོ་མོན་གླིང་ཕྲན་ཚོ་ཁག,,,
Q685,sitelink,site,bpywiki,,সলোমন দ্বীপমালা,,,
Q685,sitelink,site,brwiki,,Inizi Salomon,,,
Q685,sitelink,site,bswiki,,Solomonska Ostrva,,,
Q685,sitelink,site,bxrwiki,,Соломон аралууд,,,
Q685,sitelink,site,cawiki,,Salomó (estat),,,
Q685,sitelink,site,cdowiki,,Solomon Gùng-dō̤,,,
Q685,sitelink,site,cebwiki,,Kapupud-ang Solomon,,,
Q685,sitelink,site,cewiki,,Соломонан гӀайренаш,,,
Q685,sitelink,site,ckbwiki,,دوورگەکانی سلێمان,,,
Q685,sitelink,site,crhwiki,,Solomon Adaları,,,
Q685,sitelink,site,cswiki,,Šalamounovy ostrovy,,,
Q685,sitelink,site,cvwiki,,Соломон Утравĕсем,,,
Q685,sitelink,site,cywiki,,Ynysoedd Solomon,,,
Q685,sitelink,site,dawiki,,Salomonøerne,,,
Q685,sitelink,site,dewiki,,Salomonen,,,
Q685,sitelink,site,dewikinews,,Kategorie:Salomonen,,,
Q685,sitelink,site,dewikivoyage,,Salomonen,,,
Q685,sitelink,site,diqwiki,,Adeyê Solomoni,,,
Q685,sitelink,site,dsbwiki,,Salomony,,,
Q685,sitelink,site,dvwiki,,ސޮލޮމޮން ޖަޒީރާ,,,
Q685,sitelink,site,elwiki,,Νήσοι Σολομώντα,,,
Q685,sitelink,site,enwiki,,Solomon Islands,,,
Q685,sitelink,site,enwikinews,,Category:Solomon Islands,,,
Q685,sitelink,site,enwikivoyage,,Solomon Islands,,,
Q685,sitelink,site,eowiki,,Salomonoj,,,
Q685,sitelink,site,eowikinews,,Kategorio:Salomonoj,,,
Q685,sitelink,site,eswiki,,Islas Salomón,,,
Q685,sitelink,site,eswikinews,,Categoría:Islas Salomón,,,
Q685,sitelink,site,eswikivoyage,,Islas Salomón,,,
Q685,sitelink,site,etwiki,,Saalomoni Saared,,,
Q685,sitelink,site,euwiki,,Salomon Uharteak,,,
Q685,sitelink,site,extwiki,,Islas Salomón,,,
Q685,sitelink,site,fawiki,,جزایر سلیمان,,,
Q685,sitelink,site,fawikinews,,رده:جزایر سلیمان,,,
Q685,sitelink,site,fawikivoyage,,جزایر سلیمان,,,
Q685,sitelink,site,fiu_vrowiki,,Saalomoni saarõq,,,
Q685,sitelink,site,fiwiki,,Salomonsaaret,,,
Q685,sitelink,site,fowiki,,Sálomonoyggjarnar,,,
Q685,sitelink,site,frpwiki,,Iles Salomon,,,
Q685,sitelink,site,frwiki,,Salomon (pays),,,
Q685,sitelink,site,frwikinews,,Catégorie:Îles Salomon,,,
Q685,sitelink,site,frwikivoyage,,Îles Salomon,,,
Q685,sitelink,site,fywiki,,Salomonseilannen,,,
Q685,sitelink,site,gagwiki,,Solomon Adaları,,,
Q685,sitelink,site,gawiki,,Oileáin Sholamón,,,
Q685,sitelink,site,gdwiki,,Na h-Eileanan Sholaimh,,,
Q685,sitelink,site,glwiki,,Illas Salomón,,,
Q685,sitelink,site,gomwiki,,सोलोमन द्वीपसमूह,,,
Q685,sitelink,site,gvwiki,,Ny h-Ellanyn Holomon,,,
Q685,sitelink,site,hakwiki,,Solomon Khiùn-tó,,,
Q685,sitelink,site,hewiki,,איי שלמה,,,
Q685,sitelink,site,hewikivoyage,,איי שלמה,,,
Q685,sitelink,site,hifwiki,,Solomon Islands,,,
Q685,sitelink,site,hiwiki,,सोलोमन द्वीपसमूह,,,
Q685,sitelink,site,hrwiki,,Salomonski Otoci,,,
Q685,sitelink,site,hsbwiki,,Salomony,,,
Q685,sitelink,site,htwiki,,Salomon,,,
Q685,sitelink,site,huwiki,,Salamon-szigetek,,,
Q685,sitelink,site,huwikinews,,Kategória:Salamon-szigetek,,,
Q685,sitelink,site,hywiki,,Սողոմոնյան Կղզիներ,,,
Q685,sitelink,site,idwiki,,Kepulauan Solomon,,,
Q685,sitelink,site,ilowiki,,Is-isla ti Solomon,,,
Q685,sitelink,site,iowiki,,Insuli Salomon,,,
Q685,sitelink,site,iswiki,,Salómonseyjar,,,
Q685,sitelink,site,itwiki,,Isole Salomone,,,
Q685,sitelink,site,itwikinews,,Categoria:Isole Salomone,,,
Q685,sitelink,site,itwikivoyage,,Isole Salomone,,,
Q685,sitelink,site,jawiki,,ソロモン諸島,,,
Q685,sitelink,site,jawikinews,,カテゴリ:ソロモン諸島,,,
Q685,sitelink,site,jvwiki,,Kapuloan Solomon,,,
Q685,sitelink,site,kawiki,,სოლომონის კუნძულები,,,
Q685,sitelink,site,kkwiki,,Соломон аралдары,,,
Q685,sitelink,site,knwiki,,ಸಾಲೊಮನ್ ದ್ವೀಪಗಳು,,,
Q685,sitelink,site,kowiki,,솔로몬 제도,,,
Q685,sitelink,site,kshwiki,,Salomone,,,
Q685,sitelink,site,kuwiki,,Giravên Salomon,,,
Q685,sitelink,site,kwwiki,,Ynysow Salamon,,,
Q685,sitelink,site,kywiki,,Соломон Аралдары,,,
Q685,sitelink,site,lawiki,,Insulae Salomonis,,,
Q685,sitelink,site,lbwiki,,Salomonen,,,
Q685,sitelink,site,lijwiki,,Isoe Salomon,,,
Q685,sitelink,site,liwiki,,Salomonseilen,,,
Q685,sitelink,site,lmowiki,,Isul Salomon,,,
Q685,sitelink,site,ltwiki,,Saliamono Salos,,,
Q685,sitelink,site,lvwiki,,Zālamana Salas,,,
Q685,sitelink,site,mgwiki,,Nosy Solomona,,,
Q685,sitelink,site,mkwiki,,Соломони,,,
Q685,sitelink,site,mlwiki,,സോളമൻ ദ്വീപുകൾ,,,
Q685,sitelink,site,mrjwiki,,Соломон ошмаотывлӓ,,,
Q685,sitelink,site,mrwiki,,सॉलोमन द्वीपसमूह,,,
Q685,sitelink,site,mswiki,,Kepulauan Solomon,,,
Q685,sitelink,site,mtwiki,,Gżejjer Solomon,,,
Q685,sitelink,site,mywiki,,ဆော်လမွန်အိုင်းလန်းနိုင်ငံ,,,
Q685,sitelink,site,nahwiki,,Salomón Tlālhuāctli,,,
Q685,sitelink,site,nawiki,,Eben Solomon,,,
Q685,sitelink,site,ndswiki,,Salomonen,,,
Q685,sitelink,site,newiki,,सोलोमन द्वीप,,,
Q685,sitelink,site,nlwiki,,Salomonseilanden,,,
Q685,sitelink,site,nlwikivoyage,,Salomonseilanden,,,
Q685,sitelink,site,nnwiki,,Salomonøyane,,,
Q685,sitelink,site,nowiki,,Salomonøyene,,,
Q685,sitelink,site,nvwiki,,Sólomon Tó Bináhaazyínígíí,,,
Q685,sitelink,site,ocwiki,,Illas Salamon,,,
Q685,sitelink,site,orwiki,,ସୋଲୋମନ ଦ୍ୱୀପପୁଞ୍ଜ,,,
Q685,sitelink,site,oswiki,,Соломоны сакъадæхтæ,,,
Q685,sitelink,site,pamwiki,,Solomon Islands,,,
Q685,sitelink,site,pawiki,,ਸੋਲੋਮਨ ਟਾਪੂ,,,
Q685,sitelink,site,pihwiki,,Solamon Ailen,,,
Q685,sitelink,site,plwiki,,Wyspy Salomona,,,
Q685,sitelink,site,plwikivoyage,,Wyspy Salomona,,,
Q685,sitelink,site,pmswiki,,Ìsole Salomon,,,
Q685,sitelink,site,pnbwiki,,سولومن آئلینڈ,,,
Q685,sitelink,site,ptwiki,,Ilhas Salomão,,,
Q685,sitelink,site,ptwikivoyage,,Ilhas Salomão,,,
Q685,sitelink,site,quwiki,,Salumun wat'akuna,,,
Q685,sitelink,site,rowiki,,Insulele Solomon,,,
Q685,sitelink,site,ruwiki,,Соломоновы Острова,,,
Q685,sitelink,site,ruwikinews,,Категория:Соломоновы Острова,,,
Q685,sitelink,site,ruwikivoyage,,Соломоновы Острова,,,
Q685,sitelink,site,rwwiki,,Ibirwa bya Solomoni,,,
Q685,sitelink,site,sahwiki,,Соломон арыылара,,,
Q685,sitelink,site,sawiki,,सोलोमन-द्वीप,,,
Q685,sitelink,site,scnwiki,,Ìsuli Salamuni,,,
Q685,sitelink,site,scowiki,,Solomon Islands,,,
Q685,sitelink,site,sewiki,,Salomonsullot,,,
Q685,sitelink,site,shwiki,,Solomonski Otoci,,,
Q685,sitelink,site,simplewiki,,Solomon Islands,,,
Q685,sitelink,site,siwiki,,සොලමන් දුපත්,,,
Q685,sitelink,site,skwiki,,Šalamúnove ostrovy (štát),,,
Q685,sitelink,site,slwiki,,Salomonovi otoki,,,
Q685,sitelink,site,smwiki,,Solomon Islands,,,
Q685,sitelink,site,snwiki,,Solomon Islands,,,
Q685,sitelink,site,sowiki,,Jasiiradaha Solomon,,,
Q685,sitelink,site,sqwiki,,Ishujt Solomon,,,
Q685,sitelink,site,srwiki,,Соломонова Острва,,,
Q685,sitelink,site,suwiki,,Kapuloan Solomon,,,
Q685,sitelink,site,svwiki,,Salomonöarna,,,
Q685,sitelink,site,svwikinews,,Kategori:Salomonöarna,,,
Q685,sitelink,site,svwikivoyage,,Salomonöarna,,,
Q685,sitelink,site,swwiki,,Visiwa vya Solomon,,,
Q685,sitelink,site,tawiki,,சொலமன் தீவுகள்,,,
Q685,sitelink,site,tewiki,,సోలమన్ దీవులు,,,
Q685,sitelink,site,tgwiki,,Ҷазоири Сулаймон,,,
Q685,sitelink,site,thwiki,,หมู่เกาะโซโลมอน,,,
Q685,sitelink,site,tlwiki,,Kapuluang Salomon,,,
Q685,sitelink,site,tpiwiki,,Solomon Ailans,,,
Q685,sitelink,site,trwiki,,Solomon Adaları,,,
Q685,sitelink,site,tywiki,,Toromona,,,
Q685,sitelink,site,ugwiki,,سولومون تاقىم ئاراللىرى,,,
Q685,sitelink,site,ukwiki,,Соломонові Острови,,,
Q685,sitelink,site,ukwikinews,,Категорія:Соломонові острови,,,
Q685,sitelink,site,ukwikivoyage,,Соломонові Острови,,,
Q685,sitelink,site,urwiki,,جزائر سلیمان,,,
