Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q230,label,language,frp,Jôrg·ie,,,
Q230,label,language,frr,Georgien,,,
Q230,label,language,fy,Geörgje,,,
Q230,label,language,ga,An tSeoirsia,,,
Q230,label,language,gag,Gruziya,,,
Q230,label,language,gd,A' Chairtbheil,,,
Q230,label,language,gl,Xeorxia - საქართველო,,,
Q230,label,language,gu,જ્યોર્જીયા,,,
Q230,label,language,gv,Yn Çhorshey,,,
Q230,label,language,hak,Kak-lû-kit-â,,,
Q230,label,language,haw,Keokia,,,
Q230,label,language,he,גאורגיה,,,
Q230,label,language,hi,जॉर्जिया,,,
Q230,label,language,hif,Georgia,,,
Q230,label,language,hsb,Georgiska,,,
Q230,label,language,ht,Jeoji,,,
Q230,label,language,hu,Grúzia,,,
Q230,label,language,hy,Վրաստան,,,
Q230,label,language,ia,Georgia,,,
Q230,label,language,id,Georgia,,,
Q230,label,language,ie,Georgia,,,
Q230,label,language,ilo,Georgia,,,
Q230,label,language,io,Gruzia,,,
Q230,label,language,is,Georgía,,,
Q230,label,language,ja,グルジア,,,
Q230,label,language,jv,Georgia,,,
Q230,label,language,ka,საქართველო,,,
Q230,label,language,kbd,Хъырцей,,,
Q230,label,language,kk,Грузия,,,
Q230,label,language,kn,ಜಾರ್ಜಿಯ,,,
Q230,label,language,krc,Гюрджю,,,
Q230,label,language,ku,Gurcistan,,,
Q230,label,language,kv,Грузия,,,
Q230,label,language,kw,Pow Grouzi,,,
Q230,label,language,ky,Грузия,,,
Q230,label,language,la,Georgia,,,
Q230,label,language,lb,Georgien,,,
Q230,label,language,lbe,Гуржисттан,,,
Q230,label,language,lez,Гуржистан,,,
Q230,label,language,li,Georgië,,,
Q230,label,language,lij,Geòrgia,,,
Q230,label,language,lmo,Georgia,,,
Q230,label,language,lt,Gruzija,,,
Q230,label,language,ltg,Gruzeja,,,
Q230,label,language,lv,Gruzija,,,
Q230,label,language,mdf,Грузие,,,
Q230,label,language,mhr,Грузий,,,
Q230,label,language,mi,Hōria,,,
Q230,label,language,ml,ജോർജ്ജിയ,,,
Q230,label,language,mn,Гүрж,,,
Q230,label,language,mr,जॉर्जिया,,,
Q230,label,language,ms,Georgia,,,
Q230,label,language,mt,Ġeorġja,,,
Q230,label,language,my,ဂျော်ဂျီယာနိုင်ငံ,,,
Q230,label,language,mzn,گرجستون,,,
Q230,label,language,na,Djiordjiya,,,
Q230,label,language,nah,Georgia,,,
Q230,label,language,nds,Georgien,,,
Q230,label,language,ne,जर्जिया,,,
Q230,label,language,new,ज्योर्जिया,,,
Q230,label,language,nn,Georgia,,,
Q230,label,language,nov,Georgia,,,
Q230,label,language,nv,Jóojah,,,
Q230,label,language,oc,Georgia,,,
Q230,label,language,or,ଜର୍ଜିଆ,,,
Q230,label,language,os,Гуырдзыстон,,,
Q230,label,language,pih,Jorja,,,
Q230,label,language,pms,Geòrgia,,,
Q230,label,language,pnt,Γρουζία,,,
Q230,label,language,ps,ګرجستان,,,
Q230,label,language,pt,Geórgia,,,
Q230,label,language,pt-br,Geórgia,,,
Q230,label,language,qu,Kartulsuyu,,,
Q230,label,language,ro,Georgia,,,
Q230,label,language,rw,Geworugiya,,,
Q230,label,language,sah,Грузия,,,
Q230,label,language,sc,Georgia,,,
Q230,label,language,scn,Giorgia,,,
Q230,label,language,sco,Georgie,,,
Q230,label,language,se,Georgia,,,
Q230,label,language,sh,Gruzija,,,
Q230,label,language,si,ජෝර්ජියා,,,
Q230,label,language,sk,Gruzínsko,,,
Q230,label,language,sl,Gruzija,,,
Q230,label,language,so,Joorjiya,,,
Q230,label,language,sq,Gjeorgjia,,,
Q230,label,language,sr,Грузија,,,
Q230,label,language,ss,IJojiya,,,
Q230,label,language,stq,Georgien,,,
Q230,label,language,su,Géorgia,,,
Q230,label,language,sv,Georgien,,,
Q230,label,language,sw,Georgia,,,
Q230,label,language,szl,Gruzyjo,,,
Q230,label,language,ta,சியார்சியா,,,
Q230,label,language,te,జార్జియా,,,
Q230,label,language,tg,Гурҷистон,,,
Q230,label,language,th,ประเทศจอร์เจีย,,,
Q230,label,language,tk,Gruziýa,,,
Q230,label,language,tl,Heorhiya,,,
Q230,label,language,tr,Gürcistan,,,
Q230,label,language,tt,Гөрҗистан,,,
Q230,label,language,udm,Грузия,,,
Q230,label,language,ug,گرۇزىيە,,,
Q230,label,language,uk,Грузія,,,
Q230,label,language,ur,جارجیا,,,
Q230,label,language,uz,Gurjiston,,,
Q230,label,language,vec,Zorzania,,,
Q230,label,language,vep,Gruzii,,,
Q230,label,language,vi,Gruzia,,,
Q230,label,language,vo,Grusiyän,,,
Q230,label,language,war,Georgia,,,
Q230,label,language,wo,Jeoorji,,,
Q230,label,language,wuu,格鲁吉亚,,,
Q230,label,language,xal,Гүрҗмүдин Орн,,,
Q230,label,language,xmf,საქორთუო,,,
Q230,label,language,yi,גרוזיע,,,
Q230,label,language,yo,Georgia,,,
Q230,label,language,zea,Georhië,,,
Q230,label,language,zh,格鲁吉亚,,,
Q230,label,language,nb,Georgia,,,
Q230,label,language,zh-hans,格鲁吉亚,,,
Q230,label,language,min,Georgia,,,
Q230,label,language,bxr,Гүрж,,,
Q230,label,language,dz,ཇཽ་ཇཱ,,,
Q230,label,language,kaa,Gruziya,,,
Q230,label,language,pnb,گرجستان,,,
Q230,label,language,tokipona,ma Katelo,,,
Q230,label,language,sr-ec,Грузија,,,
Q230,label,language,sr-el,Gruzija,,,
Q230,label,language,mg,Jeorjia,,,
Q230,label,language,ln,Géorgie,,,
Q230,label,language,lo,ປະເທດເຊອັອກຊີ,,,
Q230,label,language,ts,Georgia,,,
Q230,label,language,rue,Ґрузія,,,
Q230,label,language,nap,Georgia,,,
Q230,label,language,pa,ਜਾਰਜੀਆ,,,
Q230,label,language,bi,Georgian Republic,,,
Q230,label,language,sa,जार्जिया,,,
Q230,label,language,crh-latn,Gürcistan,,,
Q230,label,language,rup,Georgia,,,
Q230,label,language,tet,Jeórjia,,,
Q230,label,language,ba,Грузия,,,
Q230,label,language,kl,Georgia,,,
Q230,label,language,sn,Georgia,,,
Q230,label,language,ha,Georgia,,,
Q230,label,language,pcd,Géorgie,,,
Q230,label,language,om,Ji'oorjiyaa,,,
Q230,label,language,zh-hk,格魯吉亞,,,
Q230,label,language,zh-cn,格鲁吉亚,,,
Q230,label,language,zh-tw,喬治亞,,,
Q230,label,language,zh-hant,喬治亞,,,
Q230,label,language,zh-sg,格鲁吉亚,,,
Q230,label,language,bh,जॉर्जिया,,,
Q230,label,language,brh,Járjíá,,,
Q230,label,language,kab,Jurjya,,,
,,,,,,,
217457
Q230,claim,P1245,string,7632,normal,,
994
4608
48
46
5401
8108
399
227
159
43
23334
23427
3624078
Q230,claim,P41,commonsMedia,Flag of Georgia.svg,preferred,+00000002004-01-25T00:00:00Z,
Q230,claim,P41,commonsMedia,Flag of Georgia (1990-2004).svg,normal,+00000001990-01-01T00:00:00Z,+00000002004-01-25T00:00:00Z
43330
13107337
40683
12947842
Q230,claim,P94,commonsMedia,Greater coat of arms of Georgia.svg,normal,,
200079
23334
200309
200045
169674
19039
200047
200048
45693
19038
203339
38893
994
26491
Q230,claim,P297,string,GE,normal,,
Q230,claim,P298,string,GEO,normal,,
Q230,claim,P299,string,268,normal,,
Q230,claim,P373,string,Georgia,normal,,
57794
42.016667
43.733333
8908
7825
380340
1065
81299
Q230,claim,P474,string,+995,normal,,
7059874
Q230,claim,P242,commonsMedia,Georgia (orthographic projection with inset).svg,normal,,
Q230,claim,P948,commonsMedia,Kazbeg banner.jpg,normal,,
200053
Q230,claim,P349,string,00577524,normal,,
Q230,claim,P227,string,4022406-5,normal,,
Q230,claim,P214,string,251202881,normal,,
Q230,claim,P998,string,Regional/Asia/Georgia/,normal,,
Q230,claim,P984,string,GEO,normal,,
Q230,claim,P982,string,7e081aa0-817b-3ae0-9fe2-4bb4e3b3cc95,normal,,
230
Q230,claim,P646,string,/m/0d0kn,normal,,
Q230,claim,P901,string,GG,normal,,
Q230,claim,P1036,string,2--4758,normal,,
18973
Q230,claim,P1566,string,614540,normal,,
380340
6334712
8051498
6779
საქართველო
10815230
8458101
,,,,,,,
Q230,sitelink,site,enwiki,Georgia (country),,,
Q230,sitelink,site,nlwiki,Georgië,,,
Q230,sitelink,site,ruwiki,Грузия,,,
Q230,sitelink,site,mkwiki,Грузија,,,
Q230,sitelink,site,frwiki,Géorgie (pays),,,
Q230,sitelink,site,plwiki,Gruzja,,,
Q230,sitelink,site,cswiki,Gruzie,,,
Q230,sitelink,site,hrwiki,Gruzija,,,
Q230,sitelink,site,abwiki,Қырҭтәыла,,,
Q230,sitelink,site,acewiki,Georgia,,,
Q230,sitelink,site,alswiki,Georgien,,,
Q230,sitelink,site,amwiki,ጂዮርጂያ,,,
Q230,sitelink,site,anwiki,Cheorchia,,,
Q230,sitelink,site,angwiki,Georgia (land),,,
Q230,sitelink,site,arcwiki,ܓܘܪܓܝܐ (ܐܬܪܐ),,,
Q230,sitelink,site,arzwiki,جيورجيا,,,
Q230,sitelink,site,astwiki,Xeorxa,,,
Q230,sitelink,site,avwiki,Гуржи,,,
Q230,sitelink,site,azwiki,Gürcüstan,,,
Q230,sitelink,site,barwiki,Georgien,,,
Q230,sitelink,site,bclwiki,Georgya,,,
Q230,sitelink,site,bewiki,Грузія,,,
Q230,sitelink,site,bgwiki,Грузия,,,
Q230,sitelink,site,bjnwiki,Jorjiya,,,
Q230,sitelink,site,bnwiki,জর্জিয়া (রাষ্ট্র),,,
Q230,sitelink,site,bowiki,འཇོར་ཇི་ཡ། (རྒྱལ་ཁབ།),,,
Q230,sitelink,site,brwiki,Jorjia (bro),,,
Q230,sitelink,site,bswiki,Gruzija,,,
Q230,sitelink,site,cawiki,Geòrgia,,,
Q230,sitelink,site,cebwiki,Georgia (nasod),,,
Q230,sitelink,site,ckbwiki,گورجستان,,,
Q230,sitelink,site,crhwiki,Gürcistan,,,
Q230,sitelink,site,csbwiki,Grëzóńskô,,,
Q230,sitelink,site,cuwiki,Гєѡргїꙗ,,,
Q230,sitelink,site,cvwiki,Грузи,,,
Q230,sitelink,site,cywiki,Georgia,,,
Q230,sitelink,site,dawiki,Georgien,,,
Q230,sitelink,site,diqwiki,Gurcıstan,,,
Q230,sitelink,site,dsbwiki,Georgiska,,,
Q230,sitelink,site,dvwiki,ޖޯޖިޔާ (ޤައުމު),,,
Q230,sitelink,site,eewiki,Georgia,,,
Q230,sitelink,site,elwiki,Γεωργία,,,
Q230,sitelink,site,etwiki,Gruusia,,,
Q230,sitelink,site,euwiki,Georgia,,,
Q230,sitelink,site,extwiki,Geólgia,,,
Q230,sitelink,site,fawiki,گرجستان,,,
Q230,sitelink,site,fowiki,Georgia (land),,,
Q230,sitelink,site,frpwiki,Jôrg·ie (payis),,,
Q230,sitelink,site,frrwiki,Georgien,,,
Q230,sitelink,site,gawiki,An tSeoirsia,,,
Q230,sitelink,site,gagwiki,Gruziya,,,
Q230,sitelink,site,gdwiki,A' Chairtbheil,,,
Q230,sitelink,site,glwiki,Xeorxia,,,
Q230,sitelink,site,guwiki,જ્યોર્જીયા (દેશ),,,
Q230,sitelink,site,gvwiki,Yn Çhorshey,,,
Q230,sitelink,site,hakwiki,Kak-lû-kit-â,,,
Q230,sitelink,site,hawwiki,Keokia,,,
Q230,sitelink,site,hewiki,גאורגיה,,,
Q230,sitelink,site,hiwiki,जॉर्जिया,,,
Q230,sitelink,site,hifwiki,Georgia,,,
Q230,sitelink,site,hsbwiki,Georgiska,,,
Q230,sitelink,site,htwiki,Jeoji,,,
Q230,sitelink,site,huwiki,Grúzia,,,
Q230,sitelink,site,hywiki,Վրաստան,,,
Q230,sitelink,site,iawiki,Georgia (pais),,,
Q230,sitelink,site,idwiki,Georgia,,,
Q230,sitelink,site,iewiki,Georgia,,,
Q230,sitelink,site,ilowiki,Georgia (pagilian),,,
Q230,sitelink,site,iowiki,Gruzia,,,
Q230,sitelink,site,iswiki,Georgía,,,
Q230,sitelink,site,itwiki,Georgia,,,
Q230,sitelink,site,jawiki,グルジア,,,
Q230,sitelink,site,jvwiki,Georgia,,,
Q230,sitelink,site,kawiki,საქართველო,,,
Q230,sitelink,site,kbdwiki,Хъырцей,,,
Q230,sitelink,site,kkwiki,Грузия,,,
Q230,sitelink,site,knwiki,ಜಾರ್ಜಿಯ,,,
Q230,sitelink,site,kowiki,조지아 (국가),,,
Q230,sitelink,site,krcwiki,Гюрджю,,,
Q230,sitelink,site,kuwiki,Gurcistan,,,
Q230,sitelink,site,kvwiki,Грузия,,,
Q230,sitelink,site,kwwiki,Pow Grouzi,,,
Q230,sitelink,site,kywiki,Грузия,,,
Q230,sitelink,site,lawiki,Georgia,,,
Q230,sitelink,site,lbwiki,Georgien,,,
Q230,sitelink,site,lbewiki,Гуржисттан,,,
Q230,sitelink,site,lezwiki,Гуржистан,,,
Q230,sitelink,site,liwiki,Georgië,,,
Q230,sitelink,site,lijwiki,Geòrgia (stato),,,
Q230,sitelink,site,lmowiki,Georgia,,,
Q230,sitelink,site,ltwiki,Gruzija,,,
Q230,sitelink,site,ltgwiki,Gruzeja,,,
Q230,sitelink,site,lvwiki,Gruzija,,,
Q230,sitelink,site,mdfwiki,Грузие,,,
Q230,sitelink,site,mhrwiki,Грузий,,,
Q230,sitelink,site,miwiki,Hōria,,,
Q230,sitelink,site,mlwiki,ജോർജ്ജിയ,,,
Q230,sitelink,site,mnwiki,Гүрж,,,
Q230,sitelink,site,mrwiki,जॉर्जिया,,,
Q230,sitelink,site,mswiki,Republik Georgia,,,
Q230,sitelink,site,mtwiki,Ġeorġja,,,
Q230,sitelink,site,mywiki,ဂျော်ဂျီယာနိုင်ငံ,,,
Q230,sitelink,site,mznwiki,گرجستون,,,
Q230,sitelink,site,nawiki,Djiordjiya,,,
Q230,sitelink,site,nahwiki,Georgia,,,
Q230,sitelink,site,ndswiki,Georgien,,,
Q230,sitelink,site,newiki,जर्जिया (देश),,,
Q230,sitelink,site,newwiki,जर्जिया,,,
Q230,sitelink,site,nnwiki,Georgia,,,
Q230,sitelink,site,nowiki,Georgia,,,
Q230,sitelink,site,novwiki,Georgia,,,
Q230,sitelink,site,nvwiki,Jóojah (Kéyah),,,
Q230,sitelink,site,ocwiki,Georgia (Caucàs),,,
Q230,sitelink,site,orwiki,ଜର୍ଜିଆ,,,
Q230,sitelink,site,oswiki,Гуырдзыстон,,,
Q230,sitelink,site,pamwiki,Georgya,,,
Q230,sitelink,site,pihwiki,Jorja,,,
Q230,sitelink,site,pmswiki,Geòrgia,,,
Q230,sitelink,site,pntwiki,Γρουζία,,,
Q230,sitelink,site,pswiki,گرجستان,,,
Q230,sitelink,site,ptwiki,Geórgia,,,
Q230,sitelink,site,quwiki,Kartulsuyu,,,
Q230,sitelink,site,rowiki,Georgia,,,
Q230,sitelink,site,rwwiki,Geworugiya,,,
Q230,sitelink,site,sahwiki,Грузия,,,
Q230,sitelink,site,scwiki,Georgia,,,
Q230,sitelink,site,scnwiki,Giorgia,,,
Q230,sitelink,site,scowiki,Georgie (kintra),,,
Q230,sitelink,site,sewiki,Georgia,,,
Q230,sitelink,site,shwiki,Gruzija,,,
Q230,sitelink,site,siwiki,ජෝර්ජියා (රට),,,
Q230,sitelink,site,simplewiki,Georgia (country),,,
Q230,sitelink,site,skwiki,Gruzínsko,,,
Q230,sitelink,site,slwiki,Gruzija,,,
Q230,sitelink,site,sowiki,Joorjiya,,,
Q230,sitelink,site,sqwiki,Gjeorgjia,,,
Q230,sitelink,site,srwiki,Грузија,,,
Q230,sitelink,site,sswiki,IJojiya,,,
Q230,sitelink,site,stqwiki,Georgien,,,
Q230,sitelink,site,suwiki,Géorgia,,,
Q230,sitelink,site,svwiki,Georgien,,,
Q230,sitelink,site,swwiki,Georgia (nchi),,,
Q230,sitelink,site,szlwiki,Gruzyjo,,,
Q230,sitelink,site,tawiki,சியார்சியா (நாடு),,,
Q230,sitelink,site,tewiki,జార్జియా (దేశం),,,
Q230,sitelink,site,tgwiki,Гурҷистон,,,
Q230,sitelink,site,thwiki,ประเทศจอร์เจีย,,,
Q230,sitelink,site,tkwiki,Gruziýa,,,
Q230,sitelink,site,tlwiki,Georgia (bansa),,,
Q230,sitelink,site,trwiki,Gürcistan,,,
Q230,sitelink,site,ttwiki,Гөрҗистан,,,
Q230,sitelink,site,udmwiki,Грузия,,,
Q230,sitelink,site,ugwiki,گرۇزىيە,,,
Q230,sitelink,site,ukwiki,Грузія,,,
Q230,sitelink,site,urwiki,جارجیا,,,
Q230,sitelink,site,vecwiki,Zorzania,,,
Q230,sitelink,site,vepwiki,Gruzii,,,
Q230,sitelink,site,viwiki,Gruzia,,,
Q230,sitelink,site,vowiki,Grusiyän,,,
Q230,sitelink,site,warwiki,Georgia (nasod),,,
Q230,sitelink,site,wowiki,Jeoorji,,,
Q230,sitelink,site,wuuwiki,格鲁吉亚,,,
Q230,sitelink,site,xalwiki,Гүрҗмүдин Орн,,,
Q230,sitelink,site,xmfwiki,საქორთუო,,,
Q230,sitelink,site,yiwiki,גרוזיע,,,
Q230,sitelink,site,yowiki,Georgia,,,
Q230,sitelink,site,zeawiki,Georhië,,,
Q230,sitelink,site,zhwiki,格鲁吉亚,,,
Q230,sitelink,site,be_x_oldwiki,Грузія,,,
Q230,sitelink,site,zh_yuewiki,格魯吉亞,,,
Q230,sitelink,site,bat_smgwiki,Grozėjė,,,
Q230,sitelink,site,zh_min_nanwiki,Sakartvelo,,,
Q230,sitelink,site,fiu_vrowiki,Gruusia,,,
Q230,sitelink,site,bxrwiki,Гүрж,,,
Q230,sitelink,site,dzwiki,ཇཽ་ཇཱ,,,
Q230,sitelink,site,minwiki,Georgia,,,
Q230,sitelink,site,kaawiki,Gruziya,,,
Q230,sitelink,site,pnbwiki,گرجستان,,,
Q230,sitelink,site,svwikivoyage,Georgien,,,
Q230,sitelink,site,plwikivoyage,Gruzja,,,
Q230,sitelink,site,ruwikivoyage,Грузия,,,
Q230,sitelink,site,rowikivoyage,Georgia,,,
Q230,sitelink,site,nlwikivoyage,Georgië,,,
Q230,sitelink,site,ptwikivoyage,Geórgia (país),,,
Q230,sitelink,site,enwikivoyage,Georgia (country),,,
Q230,sitelink,site,itwikivoyage,Georgia,,,
Q230,sitelink,site,frwikivoyage,Géorgie (pays),,,
Q230,sitelink,site,hewikivoyage,גאורגיה,,,
Q230,sitelink,site,ukwikivoyage,Грузія,,,
Q230,sitelink,site,napwiki,Georgia,,,
Q230,sitelink,site,pawiki,ਜਾਰਜੀਆ (ਦੇਸ਼),,,
Q230,sitelink,site,mgwiki,Jeorjia,,,
Q230,sitelink,site,tswiki,Georgia,,,
Q230,sitelink,site,lowiki,ປະເທດເຊອັອກຊີ,,,
Q230,sitelink,site,ruewiki,Ґрузія,,,
Q230,sitelink,site,viwikivoyage,Gruzia,,,
Q230,sitelink,site,lnwiki,Géorgie (pays),,,
Q230,sitelink,site,roa_rupwiki,Georgia,,,
Q230,sitelink,site,biwiki,Georgian Republic,,,
Q230,sitelink,site,bawiki,Грузия,,,
Q230,sitelink,site,snwiki,Georgia,,,
Q230,sitelink,site,commonswiki,საქართველო,,,
Q230,sitelink,site,sawiki,जार्जिया (देशः),,,
Q230,sitelink,site,zhwikivoyage,格鲁吉亚,,,
Q230,sitelink,site,hawiki,Georgia (country),,,
Q230,sitelink,site,klwiki,Georgia,,,
Q230,sitelink,site,pcdwiki,Géorgie (païs),,,
Q230,sitelink,site,eswikivoyage,Georgia,,,
Q230,sitelink,site,tetwiki,Jeórjia,,,
Q230,sitelink,site,omwiki,Ji'oorjiyaa,,,
Q230,sitelink,site,arwiki,جورجيا,,,
Q230,sitelink,site,afwiki,Georgië,,,
Q230,sitelink,site,dewiki,Georgien,,,
Q230,sitelink,site,eowiki,Kartvelio,,,
Q230,sitelink,site,bhwiki,जॉर्जिया (देश),,,
Q230,sitelink,site,fiwiki,Georgia,,,
Q230,sitelink,site,plwikiquote,Gruzja,,,
Q230,sitelink,site,fawikivoyage,گرجستان,,,
Q230,sitelink,site,dewikivoyage,Georgien,,,
Q230,sitelink,site,uzwiki,Gruziya,,,
Q230,sitelink,site,fywiki,Georgje,,,
Q230,sitelink,site,kabwiki,Jurjya,,,
Q230,sitelink,site,arwikinews,تصنيف:جورجيا,,,
Q230,sitelink,site,cawikinews,Categoria:Geòrgia,,,
Q230,sitelink,site,cswikinews,Kategorie:Gruzie,,,
Q230,sitelink,site,dewikinews,Kategorie:Georgien,,,
Q230,sitelink,site,elwikinews,Κατηγορία:Γεωργία,,,
Q230,sitelink,site,enwikinews,Category:Georgia (country),,,
Q230,sitelink,site,eowikinews,Kategorio:Kartvelujo,,,
Q230,sitelink,site,eswikinews,Categoría:Georgia,,,
Q230,sitelink,site,fawikinews,رده:گرجستان,,,
Q230,sitelink,site,fiwikinews,Luokka:Georgia,,,
Q230,sitelink,site,frwikinews,Catégorie:Géorgie,,,
Q230,sitelink,site,hewikinews,קטגוריה:גאורגיה,,,
Q230,sitelink,site,huwikinews,Kategória:Grúzia,,,
Q230,sitelink,site,itwikinews,Categoria:Georgia,,,
Q230,sitelink,site,jawikinews,カテゴリ:グルジア,,,
Q230,sitelink,site,nowikinews,Kategori:Georgia,,,
Q230,sitelink,site,plwikinews,Kategoria:Gruzja,,,
Q230,sitelink,site,ptwikinews,Categoria:Geórgia,,,
Q230,sitelink,site,rowikinews,Categorie:Georgia,,,
Q230,sitelink,site,ruwikinews,Категория:Грузия,,,
Q230,sitelink,site,sqwikinews,Kategoria:Gjeorgji,,,
Q230,sitelink,site,srwikinews,Категорија:Грузија,,,
Q230,sitelink,site,svwikinews,Kategori:Georgien,,,
Q230,sitelink,site,trwikinews,Kategori:Gürcistan,,,
Q230,sitelink,site,ukwikinews,Категорія:Грузія,,,
Q230,sitelink,site,cdowiki,Georgia (guók-gă),,,
Q230,sitelink,site,cewiki,Гуьржийчоь,,,
Q230,sitelink,site,eswiki,Georgia,,,
Q230,sitelink,site,dewikisource,Georgien,,,
