Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q213,sitelink,site,enwikivoyage,,Czech Republic,,,
Q213,sitelink,site,eowiki,,Ĉeĥio,,,
Q213,sitelink,site,eswiki,,República Checa,,,
Q213,sitelink,site,eswikivoyage,,República Checa,,,
Q213,sitelink,site,etwiki,,Tšehhi,,,
Q213,sitelink,site,euwiki,,Txekia,,,
Q213,sitelink,site,extwiki,,Repúbrica Checa,,,
Q213,sitelink,site,fawiki,,جمهوری چک,,,
Q213,sitelink,site,fawikivoyage,,جمهوری چک,,,
Q213,sitelink,site,ffwiki,,Cekiya,,,
Q213,sitelink,site,fiu_vrowiki,,Tsehhi Vabariik,,,
Q213,sitelink,site,fiwiki,,Tšekki,,,
Q213,sitelink,site,fowiki,,Kekkia,,,
Q213,sitelink,site,frpwiki,,Rèpublica tch·èca,,,
Q213,sitelink,site,frrwiki,,Tschechien,,,
Q213,sitelink,site,frwiki,,République tchèque,,,
Q213,sitelink,site,frwikivoyage,,République tchèque,,,
Q213,sitelink,site,furwiki,,Republiche Ceche,,,
Q213,sitelink,site,fywiki,,Tsjechje,,,
Q213,sitelink,site,gagwiki,,Çehiya,,,
Q213,sitelink,site,gawiki,,Poblacht na Seice,,,
Q213,sitelink,site,gdwiki,,An t-Seic,,,
Q213,sitelink,site,glwiki,,República Checa,,,
Q213,sitelink,site,gnwiki,,Chekia,,,
Q213,sitelink,site,gomwiki,,झेक प्रजासत्ताक,,,
Q213,sitelink,site,gvwiki,,Yn Phobblaght Çheck,,,
Q213,sitelink,site,hakwiki,,Tshia̍p-khiet,,,
Q213,sitelink,site,hawiki,,Kazech,,,
Q213,sitelink,site,hawwiki,,Tiekia,,,
Q213,sitelink,site,hewiki,,צ'כיה,,,
Q213,sitelink,site,hewikivoyage,,צ'כיה,,,
Q213,sitelink,site,hifwiki,,Czechia,,,
Q213,sitelink,site,hiwiki,,चेक गणराज्य,,,
Q213,sitelink,site,hrwiki,,Češka,,,
Q213,sitelink,site,hsbwiki,,Čěska,,,
Q213,sitelink,site,htwiki,,Tchèki,,,
Q213,sitelink,site,huwiki,,Csehország,,,
Q213,sitelink,site,hywiki,,Չեխիա,,,
Q213,sitelink,site,iawiki,,Republica Chec,,,
Q213,sitelink,site,idwiki,,Ceko,,,
Q213,sitelink,site,iewiki,,Tchekia,,,
Q213,sitelink,site,ikwiki,,Czechia,,,
Q213,sitelink,site,ilowiki,,Republika a Tseka,,,
Q213,sitelink,site,iowiki,,Chekia,,,
Q213,sitelink,site,iswiki,,Tékkland,,,
Q213,sitelink,site,itwiki,,Repubblica Ceca,,,
Q213,sitelink,site,itwikivoyage,,Repubblica Ceca,,,
Q213,sitelink,site,jawiki,,チェコ,,,
Q213,sitelink,site,jbowiki,,tcesk.zei gubyseltru,,,
Q213,sitelink,site,jvwiki,,Céko,,,
Q213,sitelink,site,kaawiki,,Shexiya,,,
Q213,sitelink,site,kabwiki,,Tagduda tačekit,,,
Q213,sitelink,site,kawiki,,ჩეხეთი,,,
Q213,sitelink,site,kbdwiki,,Чехиэ,,,
Q213,sitelink,site,kgwiki,,République tchèque,,,
Q213,sitelink,site,kkwiki,,Чехия,,,
Q213,sitelink,site,klwiki,,Tjekkia,,,
Q213,sitelink,site,knwiki,,ಜೆಕ್ ಗಣರಾಜ್ಯ,,,
Q213,sitelink,site,koiwiki,,Ческо,,,
Q213,sitelink,site,kowiki,,체코,,,
Q213,sitelink,site,krcwiki,,Чехия,,,
Q213,sitelink,site,kuwiki,,Komara Çekî,,,
Q213,sitelink,site,kvwiki,,Чехия,,,
Q213,sitelink,site,kwwiki,,Pow Chek,,,
Q213,sitelink,site,kywiki,,Чехия,,,
Q213,sitelink,site,ladwiki,,Chekia,,,
Q213,sitelink,site,lawiki,,Cechia,,,
Q213,sitelink,site,lbewiki,,Чехия,,,
Q213,sitelink,site,lbwiki,,Tschechesch Republik,,,
Q213,sitelink,site,lezwiki,,Чехия,,,
Q213,sitelink,site,lijwiki,,Repubbrica Ceca,,,
Q213,sitelink,site,liwiki,,Tsjechië,,,
Q213,sitelink,site,lmowiki,,Repüblica Ceca,,,
Q213,sitelink,site,lnwiki,,Shekia,,,
Q213,sitelink,site,lowiki,,ສາທາລະນະລັດແຊັກ,,,
Q213,sitelink,site,lrcwiki,,چک,,,
Q213,sitelink,site,ltgwiki,,Čekeja,,,
Q213,sitelink,site,ltwiki,,Čekija,,,
Q213,sitelink,site,lvwiki,,Čehija,,,
Q213,sitelink,site,mdfwiki,,Чехмастор,,,
Q213,sitelink,site,mgwiki,,Tsekia,,,
Q213,sitelink,site,mhrwiki,,Чехий,,,
Q213,sitelink,site,miwiki,,Tīekia,,,
Q213,sitelink,site,mkwiki,,Чешка,,,
Q213,sitelink,site,mlwiki,,ചെക്ക്‌ റിപ്പബ്ലിക്ക്‌,,,
Q213,sitelink,site,mnwiki,,Чех,,,
Q213,sitelink,site,mrwiki,,चेक प्रजासत्ताक,,,
Q213,sitelink,site,mswiki,,Republik Czech,,,
Q213,sitelink,site,mtwiki,,Repubblika Ċeka,,,
Q213,sitelink,site,myvwiki,,Чехия Мастор,,,
Q213,sitelink,site,mywiki,,ချက်သမ္မတနိုင်ငံ,,,
Q213,sitelink,site,mznwiki,,چک (کشور),,,
Q213,sitelink,site,nahwiki,,Chequia,,,
Q213,sitelink,site,napwiki,,Repubbreca Ceca,,,
Q213,sitelink,site,nawiki,,Tsiekia,,,
Q213,sitelink,site,nds_nlwiki,,Tsjechie,,,
Q213,sitelink,site,ndswiki,,Tschechien,,,
Q213,sitelink,site,newiki,,चेक गणतन्त्र,,,
Q213,sitelink,site,newwiki,,चेक गणतन्त्र,,,
Q213,sitelink,site,nlwiki,,Tsjechië,,,
Q213,sitelink,site,nlwikivoyage,,Tsjechië,,,
Q213,sitelink,site,nnwiki,,Tsjekkia,,,
Q213,sitelink,site,novwiki,,Chekia,,,
Q213,sitelink,site,nowiki,,Tsjekkia,,,
Q213,sitelink,site,nrmwiki,,Tchéquie,,,
Q213,sitelink,site,nvwiki,,Chek Bikéyah,,,
Q213,sitelink,site,ocwiki,,Republica Chèca,,,
Q213,sitelink,site,omwiki,,Cheekiyaa,,,
Q213,sitelink,site,orwiki,,ଚେକ୍ ଗଣରାଜ୍ୟ,,,
Q213,sitelink,site,oswiki,,Чехи,,,
Q213,sitelink,site,pagwiki,,Jhekia,,,
Q213,sitelink,site,pamwiki,,Republika ning Tseka,,,
Q213,sitelink,site,papwiki,,Czechia,,,
Q213,sitelink,site,pawiki,,ਚੈੱਕ ਗਣਰਾਜ,,,
Q213,sitelink,site,pcdwiki,,Républike tchèke,,,
Q213,sitelink,site,pdcwiki,,Tschecherei,,,
Q213,sitelink,site,pflwiki,,Tschechien,,,
Q213,sitelink,site,pihwiki,,Chekya,,,
Q213,sitelink,site,plwiki,,Czechy,,,
Q213,sitelink,site,plwikiquote,,Czechy,,,
Q213,sitelink,site,plwikivoyage,,Czechy,,,
Q213,sitelink,site,pmswiki,,Repùblica Ceca,,,
Q213,sitelink,site,pnbwiki,,چیک لوکراج,,,
Q213,sitelink,site,pntwiki,,Τσεχία,,,
Q213,sitelink,site,pswiki,,چېک جمهوريت,,,
Q213,sitelink,site,ptwiki,,República Checa,,,
Q213,sitelink,site,ptwikivoyage,,República Tcheca,,,
Q213,sitelink,site,quwiki,,Chiksuyu,,,
Q213,sitelink,site,rmwiki,,Tschechia,,,
Q213,sitelink,site,rmywiki,,Chexiya,,,
Q213,sitelink,site,roa_rupwiki,,Cehia,,,
Q213,sitelink,site,roa_tarawiki,,Repubbleche Ceche,,,
Q213,sitelink,site,rowiki,,Cehia,,,
Q213,sitelink,site,rowikivoyage,,Cehia,,,
Q213,sitelink,site,ruewiki,,Чесько,,,
Q213,sitelink,site,ruwiki,,Чехия,,,
Q213,sitelink,site,ruwikisource,,Чехия,,,
Q213,sitelink,site,ruwikivoyage,,Чехия,,,
Q213,sitelink,site,rwwiki,,Cekiya,,,
Q213,sitelink,site,sahwiki,,Чехия,,,
Q213,sitelink,site,sawiki,,ज़ेक् रिपब्लिक,,,
Q213,sitelink,site,scnwiki,,Ripùbblica Ceca,,,
Q213,sitelink,site,scowiki,,Czech Republic,,,
Q213,sitelink,site,scwiki,,Repùblica Ceca,,,
Q213,sitelink,site,sdwiki,,جمهوريه چيڪ,,,
Q213,sitelink,site,sewiki,,Čeahkka,,,
Q213,sitelink,site,shwiki,,Češka,,,
Q213,sitelink,site,simplewiki,,Czech Republic,,,
Q213,sitelink,site,siwiki,,චෙක් ජනරජය,,,
Q213,sitelink,site,skwiki,,Česko,,,
Q213,sitelink,site,skwikiquote,,Česko,,,
Q213,sitelink,site,slwiki,,Češka,,,
Q213,sitelink,site,smwiki,,Czechs Republic,,,
Q213,sitelink,site,snwiki,,Czechia,,,
Q213,sitelink,site,sowiki,,Jamhuuriyadda Tashik,,,
Q213,sitelink,site,sqwiki,,Republika Çeke,,,
Q213,sitelink,site,srnwiki,,Tsjekikondre,,,
Q213,sitelink,site,srwiki,,Чешка,,,
Q213,sitelink,site,sswiki,,Shekhi,,,
Q213,sitelink,site,stqwiki,,Tschechien,,,
Q213,sitelink,site,suwiki,,Céko,,,
Q213,sitelink,site,svwiki,,Tjeckien,,,
Q213,sitelink,site,svwikinews,,Tjeckien,,,
Q213,sitelink,site,svwikivoyage,,Tjeckien,,,
Q213,sitelink,site,swwiki,,Ucheki,,,
Q213,sitelink,site,szlwiki,,Czesko Republika,,,
Q213,sitelink,site,tawiki,,செக் குடியரசு,,,
Q213,sitelink,site,tetwiki,,Repúblika Xeka,,,
Q213,sitelink,site,tewiki,,చెక్ రిపబ్లిక్,,,
Q213,sitelink,site,tgwiki,,Чехия,,,
Q213,sitelink,site,thwiki,,สาธารณรัฐเช็ก,,,
Q213,sitelink,site,tkwiki,,Çehiýa,,,
Q213,sitelink,site,tlwiki,,Republikang Tseko,,,
Q213,sitelink,site,tpiwiki,,Sek Ripablik,,,
Q213,sitelink,site,trwiki,,Çek Cumhuriyeti,,,
Q213,sitelink,site,ttwiki,,Чехия,,,
Q213,sitelink,site,tywiki,,Tieti,,,
Q213,sitelink,site,udmwiki,,Чехия,,,
Q213,sitelink,site,ugwiki,,چېخ جۇمھۇرىيەتى,,,
Q213,sitelink,site,ukwiki,,Чехія,,,
Q213,sitelink,site,ukwikivoyage,,Чехія,,,
Q213,sitelink,site,urwiki,,چیک جمہوریہ,,,
Q213,sitelink,site,uzwiki,,Chexiya,,,
Q213,sitelink,site,vecwiki,,Republica Ceca,,,
Q213,sitelink,site,vepwiki,,Čehanma,,,
Q213,sitelink,site,viwiki,,Cộng hòa Séc,,,
Q213,sitelink,site,viwikivoyage,,Séc,,,
Q213,sitelink,site,vlswiki,,Tsjechië,,,
Q213,sitelink,site,vowiki,,Tsyegän,,,
Q213,sitelink,site,warwiki,,Republika Czeka,,,
Q213,sitelink,site,wowiki,,Réewum Cek,,,
Q213,sitelink,site,wuuwiki,,捷克,,,
Q213,sitelink,site,xalwiki,,Чекмудин Орн,,,
Q213,sitelink,site,xmfwiki,,ჩეხეთი,,,
Q213,sitelink,site,yiwiki,,טשעכיי,,,
Q213,sitelink,site,yowiki,,Tsẹ́kì Olómìnira,,,
Q213,sitelink,site,zeawiki,,Tsjehhië,,,
Q213,sitelink,site,zh_classicalwiki,,捷克,,,
Q213,sitelink,site,zh_min_nanwiki,,Česko,,,
Q213,sitelink,site,zh_yuewiki,,捷克,,,
Q213,sitelink,site,zhwiki,,捷克,,,
Q213,sitelink,site,zhwikivoyage,,捷克,,,
Q213,sitelink,site,zuwiki,,ITsheki,,,
