Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q657,label,language,pms,,Ciad,,,
Q657,label,language,pnb,,چڈ,,,
Q657,label,language,ps,,چاډ,,,
Q657,label,language,pt,,Chade,,,
Q657,label,language,qu,,Chad,,,
Q657,label,language,rm,,Tschad,,,
Q657,label,language,ro,,Ciad,,,
Q657,label,language,rw,,Cade,,,
Q657,label,language,sa,,चाड,,,
Q657,label,language,sah,,Чад,,,
Q657,label,language,sc,,Chad,,,
Q657,label,language,scn,,Ciad,,,
Q657,label,language,sco,,Chad,,,
Q657,label,language,se,,Chad,,,
Q657,label,language,sg,,Sâde,,,
Q657,label,language,sh,,Čad,,,
Q657,label,language,si,,චෑඩ්,,,
Q657,label,language,sk,,Čad,,,
Q657,label,language,sl,,Čad,,,
Q657,label,language,sn,,Chad,,,
Q657,label,language,so,,Jad,,,
Q657,label,language,sq,,Çadi,,,
Q657,label,language,sr,,Чад,,,
Q657,label,language,ss,,IShedi,,,
Q657,label,language,stq,,Tschad,,,
Q657,label,language,su,,Chad,,,
Q657,label,language,sv,,Tchad,,,
Q657,label,language,sw,,Chad,,,
Q657,label,language,szl,,Czad,,,
Q657,label,language,ta,,சாட்,,,
Q657,label,language,te,,చాద్,,,
Q657,label,language,tet,,Xade,,,
Q657,label,language,tg,,Чад,,,
Q657,label,language,th,,ประเทศชาด,,,
Q657,label,language,ti,,ቻድ,,,
Q657,label,language,tl,,Tsad,,,
Q657,label,language,tr,,Çad,,,
Q657,label,language,ts,,Chad,,,
Q657,label,language,tt,,Чад,,,
Q657,label,language,ug,,چاد,,,
Q657,label,language,uk,,Чад,,,
Q657,label,language,ur,,چاڈ,,,
Q657,label,language,uz,,Chad,,,
Q657,label,language,vec,,Ciad,,,
Q657,label,language,vi,,Tchad,,,
Q657,label,language,vo,,Tjadän,,,
Q657,label,language,wa,,Tchad,,,
Q657,label,language,war,,Chad,,,
Q657,label,language,wo,,Cadd,,,
Q657,label,language,xal,,Чадигин Орн,,,
Q657,label,language,yi,,טשאד,,,
Q657,label,language,yo,,Tsad,,,
Q657,label,language,zh,,乍得,,,
Q657,label,language,zh-cn,,乍得,,,
Q657,label,language,zh-hans,,乍得,,,
Q657,label,language,zh-hant,,乍得,,,
Q657,label,language,zu,,ITshedi,,,
Q657,label,language,zh-sg,,乍得,,,
Q657,label,language,zh-my,,乍得,,,
Q657,label,language,zh-hk,,乍得,,,
Q657,label,language,zh-tw,,查德,,,
Q657,label,language,zh-mo,,乍得,,,
Q657,label,language,nb,,Tsjad,,,
Q657,label,language,de-ch,,Tschad,,,
Q657,label,language,pt-br,,Chade,,,
Q657,label,language,yue,,乍得,,,
Q657,label,language,ba,,Чад,,,
Q657,label,language,pa,,ਚਾਡ,,,
Q657,label,language,rue,,Чад,,,
Q657,label,language,tk,,Çad,,,
Q657,label,language,min,,Chad,,,
Q657,label,language,gag,,Çad,,,
Q657,label,language,ce,,Чад,,,
Q657,label,language,sr-ec,,Чад,,,
Q657,label,language,sr-el,,Čad,,,
Q657,label,language,mg,,Tsady,,,
Q657,label,language,bxr,,Чад,,,
Q657,label,language,new,,चाड,,,
Q657,label,language,bar,,Tschad,,,
Q657,label,language,crh-latn,,Çad,,,
Q657,label,language,gsw,,Tschad,,,
Q657,label,language,sgs,,Čads,,,
Q657,label,language,rup,,Ciad,,,
Q657,label,language,vro,,Tšaad,,,
Q657,label,language,ki,,Chad,,,
Q657,label,language,om,,Chaad,,,
Q657,label,language,tokipona,,ma Sate,,,
Q657,label,language,cdo,,Chad,,,
Q657,label,language,vep,,Čad,,,
Q657,label,language,st,,Chad,,,
Q657,label,language,lrc,,چاد,,,
Q657,label,language,ne,,चाड,,,
Q657,label,language,hak,,Chad,,,
Q657,label,language,sd,,چاڊ,,,
Q657,label,language,pi,,चाड,,,
Q657,label,language,xmf,,ჩადი,,,
,,,,,,,,
Q657,claim,P1036,string,1,2--6743,normal,,
Q657,claim,P138,wikibase-item,1,125309,normal,,
Q657,claim,P30,wikibase-item,1,15,normal,,
Q657,claim,P36,wikibase-item,1,3659,normal,,
Q657,claim,P31,wikibase-item,1,6256,normal,,
Q657,claim,P31,wikibase-item,2,3624078,normal,,
Q657,claim,P31,wikibase-item,3,123480,normal,,
Q657,claim,P31,wikibase-item,4,160016,normal,+1960-09-20T00:00:00Z,
Q657,claim,P47,wikibase-item,1,1009,normal,,
Q657,claim,P47,wikibase-item,2,1016,normal,,
Q657,claim,P47,wikibase-item,3,1032,normal,,
Q657,claim,P47,wikibase-item,4,1033,normal,,
Q657,claim,P47,wikibase-item,5,1049,normal,,
Q657,claim,P47,wikibase-item,6,929,normal,,
Q657,claim,P47,wikibase-item,7,7172,normal,,
Q657,claim,P35,wikibase-item,1,57350,normal,,
Q657,claim,P37,wikibase-item,1,150,normal,,
Q657,claim,P37,wikibase-item,2,13955,normal,,
Q657,claim,P38,wikibase-item,1,847739,normal,,
Q657,claim,P78,wikibase-item,1,43081,normal,,
Q657,claim,P41,commonsMedia,1,Flag of Chad.svg,normal,,
Q657,claim,P85,wikibase-item,1,213733,normal,,
Q657,claim,P163,wikibase-item,1,165811,normal,,
Q657,claim,P297,string,1,TD,normal,,
Q657,claim,P298,string,1,TCD,normal,,
Q657,claim,P299,string,1,148,normal,,
Q657,claim,P373,string,1,Chad,normal,,
Q657,claim,P94,commonsMedia,1,Coat of arms of Chad.svg,normal,,
Q657,claim,P6,wikibase-item,1,3661283,normal,,
Q657,claim,P625,latitude,1,15.466667,normal,,
Q657,claim,P625,longitude,1,19.4,normal,,
Q657,claim,P150,wikibase-item,1,1050621,normal,,
Q657,claim,P150,wikibase-item,2,180414,normal,,
Q657,claim,P150,wikibase-item,3,1139666,normal,,
Q657,claim,P150,wikibase-item,4,843975,normal,,
Q657,claim,P150,wikibase-item,5,748093,normal,,
Q657,claim,P150,wikibase-item,6,175706,normal,,
Q657,claim,P150,wikibase-item,7,1042437,normal,,
Q657,claim,P150,wikibase-item,8,849841,normal,,
Q657,claim,P150,wikibase-item,9,867869,normal,,
Q657,claim,P150,wikibase-item,10,305257,normal,,
Q657,claim,P150,wikibase-item,11,597410,normal,,
Q657,claim,P150,wikibase-item,12,911421,normal,,
Q657,claim,P150,wikibase-item,13,910393,normal,,
Q657,claim,P150,wikibase-item,14,177799,normal,,
Q657,claim,P150,wikibase-item,15,841338,normal,,
Q657,claim,P150,wikibase-item,16,385584,normal,,
Q657,claim,P150,wikibase-item,17,1149611,normal,,
Q657,claim,P150,wikibase-item,18,867856,normal,,
Q657,claim,P150,wikibase-item,19,737711,normal,,
Q657,claim,P150,wikibase-item,20,860813,normal,,
Q657,claim,P150,wikibase-item,21,3659,normal,,
Q657,claim,P150,wikibase-item,22,167514,normal,,
Q657,claim,P463,wikibase-item,1,1065,normal,+1960-09-20T00:00:00Z,
Q657,claim,P463,wikibase-item,2,7159,normal,,
Q657,claim,P463,wikibase-item,3,7825,normal,,
Q657,claim,P463,wikibase-item,4,47543,normal,,
Q657,claim,P463,wikibase-item,5,191384,normal,+1963-07-10T00:00:00Z,
Q657,claim,P463,wikibase-item,6,827525,normal,+1963-11-07T00:00:00Z,
Q657,claim,P463,wikibase-item,7,656801,normal,+1998-04-02T00:00:00Z,
Q657,claim,P463,wikibase-item,8,1043527,normal,+2002-06-11T00:00:00Z,
Q657,claim,P463,wikibase-item,9,899770,normal,+1966-10-14T00:00:00Z,
Q657,claim,P463,wikibase-item,10,340195,normal,,
Q657,claim,P463,wikibase-item,11,294278,normal,,
Q657,claim,P463,wikibase-item,12,189972,normal,,
Q657,claim,P910,wikibase-item,1,6985875,normal,,
Q657,claim,P242,commonsMedia,1,Chad (orthographic projection).svg,normal,,
Q657,claim,P948,commonsMedia,1,Ouara banner.jpg,normal,,
Q657,claim,P237,wikibase-item,1,188084,normal,,
Q657,claim,P474,string,1,+235,normal,,
Q657,claim,P349,string,1,00573565,normal,,
Q657,claim,P214,string,1,151207935,normal,,
Q657,claim,P998,string,1,Regional/Africa/Chad/,normal,,
Q657,claim,P984,string,1,CHA,normal,,
Q657,claim,P982,string,1,6ce82d72-8123-3365-ab34-7b20581a34cf,normal,,
Q657,claim,P17,wikibase-item,1,657,normal,,
Q657,claim,P646,string,1,/m/01p1b,normal,,
Q657,claim,P901,string,1,CD,normal,,
Q657,claim,P610,wikibase-item,1,257441,normal,,
Q657,claim,P1566,string,1,2434508,normal,,
Q657,claim,P227,string,1,4061074-3,normal,,
Q657,claim,P1465,wikibase-item,1,8365401,normal,,
Q657,claim,P1464,wikibase-item,1,8078513,normal,,
Q657,claim,P421,wikibase-item,1,6655,normal,,
Q657,claim,P1740,wikibase-item,1,10208890,normal,,
Q657,claim,P1792,wikibase-item,1,6994677,normal,,
Q657,claim,P1082,quantity,1,+3002596,normal,,
Q657,claim,P1082,quantity,2,+3061423,normal,,
Q657,claim,P1082,quantity,3,+3122357,normal,,
Q657,claim,P1082,quantity,4,+3184775,normal,,
Q657,claim,P1082,quantity,5,+3247798,normal,,
Q657,claim,P1082,quantity,6,+3310921,normal,,
Q657,claim,P1082,quantity,7,+3373563,normal,,
Q657,claim,P1082,quantity,8,+3436227,normal,,
Q657,claim,P1082,quantity,9,+3500777,normal,,
Q657,claim,P1082,quantity,10,+3569777,normal,,
Q657,claim,P1082,quantity,11,+3644911,normal,,
Q657,claim,P1082,quantity,12,+3727381,normal,,
Q657,claim,P1082,quantity,13,+3816295,normal,,
Q657,claim,P1082,quantity,14,+3908721,normal,,
Q657,claim,P1082,quantity,15,+4000505,normal,,
Q657,claim,P1082,quantity,16,+4088858,normal,,
Q657,claim,P1082,quantity,17,+4173072,normal,,
Q657,claim,P1082,quantity,18,+4254762,normal,,
Q657,claim,P1082,quantity,19,+4336366,normal,,
Q657,claim,P1082,quantity,20,+4421416,normal,,
Q657,claim,P1082,quantity,21,+4512758,normal,,
Q657,claim,P1082,quantity,22,+4610917,normal,,
Q657,claim,P1082,quantity,23,+4715985,normal,,
Q657,claim,P1082,quantity,24,+4829852,normal,,
Q657,claim,P1082,quantity,25,+4954649,normal,,
Q657,claim,P1082,quantity,26,+5091809,normal,,
Q657,claim,P1082,quantity,27,+5242737,normal,,
Q657,claim,P1082,quantity,28,+5407077,normal,,
Q657,claim,P1082,quantity,29,+5582282,normal,,
Q657,claim,P1082,quantity,30,+5764631,normal,,
Q657,claim,P1082,quantity,31,+5951574,normal,,
Q657,claim,P1082,quantity,32,+6142558,normal,,
Q657,claim,P1082,quantity,33,+6338934,normal,,
Q657,claim,P1082,quantity,34,+6542419,normal,,
Q657,claim,P1082,quantity,35,+6755540,normal,,
Q657,claim,P1082,quantity,36,+6980351,normal,,
Q657,claim,P1082,quantity,37,+7216321,normal,,
Q657,claim,P1082,quantity,38,+7463347,normal,,
Q657,claim,P1082,quantity,39,+7724316,normal,,
Q657,claim,P1082,quantity,40,+8002899,normal,,
Q657,claim,P1082,quantity,41,+8301151,normal,,
Q657,claim,P1082,quantity,42,+8620917,normal,,
Q657,claim,P1082,quantity,43,+8959964,normal,,
Q657,claim,P1082,quantity,44,+9311234,normal,,
Q657,claim,P1082,quantity,45,+9665024,normal,,
Q657,claim,P1082,quantity,46,+10014413,normal,,
Q657,claim,P1082,quantity,47,+10356822,normal,,
Q657,claim,P1082,quantity,48,+10694366,normal,,
Q657,claim,P1082,quantity,49,+11030628,normal,,
Q657,claim,P1082,quantity,50,+11371325,normal,,
Q657,claim,P1082,quantity,51,+11720781,normal,,
Q657,claim,P1082,quantity,52,+12080037,normal,,
Q657,claim,P1082,quantity,53,+12448175,normal,,
Q657,claim,P1082,quantity,54,+12825314,preferred,,
Q657,claim,P530,wikibase-item,1,183,normal,,
Q657,claim,P1151,wikibase-item,1,14615199,normal,,
Q657,claim,P268,string,1,11865632d,normal,,
Q657,claim,P269,string,1,026402106,normal,,
Q657,claim,P898,string,1,ˈtʂɑːd,normal,,
,,,,,,,,
Q657,sitelink,site,acewiki,,Chad,,,
Q657,sitelink,site,afwiki,,Tsjad,,,
Q657,sitelink,site,alswiki,,Tschad,,,
Q657,sitelink,site,amwiki,,ቻድ,,,
Q657,sitelink,site,angwiki,,Cead,,,
Q657,sitelink,site,anwiki,,Chad,,,
Q657,sitelink,site,arcwiki,,ܬܫܐܕ,,,
Q657,sitelink,site,arwiki,,تشاد,,,
Q657,sitelink,site,arzwiki,,تشاد,,,
Q657,sitelink,site,astwiki,,Chad,,,
Q657,sitelink,site,azwiki,,Çad,,,
Q657,sitelink,site,barwiki,,Tschad,,,
Q657,sitelink,site,bat_smgwiki,,Čads,,,
Q657,sitelink,site,bawiki,,Чад,,,
Q657,sitelink,site,bclwiki,,Tsad,,,
Q657,sitelink,site,be_x_oldwiki,,Чад,,,
Q657,sitelink,site,bewiki,,Чад,,,
Q657,sitelink,site,bgwiki,,Чад,,,
Q657,sitelink,site,bjnwiki,,Chad,,,
Q657,sitelink,site,bmwiki,,Cad,,,
Q657,sitelink,site,bnwiki,,চাদ,,,
Q657,sitelink,site,bowiki,,ཆཱ་ཌ།,,,
Q657,sitelink,site,bpywiki,,চাদ,,,
Q657,sitelink,site,brwiki,,Tchad,,,
Q657,sitelink,site,bswiki,,Čad,,,
Q657,sitelink,site,bxrwiki,,Чад,,,
Q657,sitelink,site,cawiki,,Txad,,,
Q657,sitelink,site,cdowiki,,Chad,,,
Q657,sitelink,site,cebwiki,,Chad,,,
Q657,sitelink,site,cewiki,,Чад,,,
Q657,sitelink,site,ckbwiki,,چاد,,,
Q657,sitelink,site,commonswiki,,Tchad,,,
Q657,sitelink,site,crhwiki,,Çad,,,
Q657,sitelink,site,cswiki,,Čad,,,
Q657,sitelink,site,cvwiki,,Чад,,,
Q657,sitelink,site,cywiki,,Tsiad,,,
Q657,sitelink,site,dawiki,,Tchad,,,
Q657,sitelink,site,dewiki,,Tschad,,,
Q657,sitelink,site,dewikivoyage,,Tschad,,,
Q657,sitelink,site,diqwiki,,Çad,,,
Q657,sitelink,site,dsbwiki,,Čad,,,
Q657,sitelink,site,dvwiki,,ޝާދު,,,
Q657,sitelink,site,eewiki,,Tsyadi,,,
Q657,sitelink,site,elwiki,,Τσαντ,,,
Q657,sitelink,site,enwiki,,Chad,,,
Q657,sitelink,site,enwikivoyage,,Chad,,,
Q657,sitelink,site,eowiki,,Ĉado,,,
Q657,sitelink,site,eswiki,,Chad,,,
Q657,sitelink,site,eswikivoyage,,Chad,,,
Q657,sitelink,site,etwiki,,Tšaad,,,
Q657,sitelink,site,euwiki,,Txad,,,
Q657,sitelink,site,extwiki,,Chad,,,
Q657,sitelink,site,fawiki,,چاد,,,
Q657,sitelink,site,fawikivoyage,,چاد,,,
Q657,sitelink,site,fiu_vrowiki,,Tšaad,,,
Q657,sitelink,site,fiwiki,,Tšad,,,
Q657,sitelink,site,fowiki,,Kjad,,,
Q657,sitelink,site,frpwiki,,Tch·ad,,,
Q657,sitelink,site,frwiki,,Tchad,,,
Q657,sitelink,site,frwikivoyage,,Tchad,,,
Q657,sitelink,site,fywiki,,Tsjaad,,,
Q657,sitelink,site,gagwiki,,Çad,,,
Q657,sitelink,site,gawiki,,Sead,,,
Q657,sitelink,site,gdwiki,,An t-Siad,,,
Q657,sitelink,site,glwiki,,Chad,,,
Q657,sitelink,site,guwiki,,ચૅડ,,,
Q657,sitelink,site,gvwiki,,Shad,,,
Q657,sitelink,site,hakwiki,,Chad,,,
Q657,sitelink,site,hawiki,,Cadi,,,
Q657,sitelink,site,hewiki,,צ'אד,,,
Q657,sitelink,site,hewikivoyage,,צ'אד,,,
Q657,sitelink,site,hifwiki,,Chad,,,
Q657,sitelink,site,hiwiki,,चाड,,,
Q657,sitelink,site,hrwiki,,Čad,,,
Q657,sitelink,site,hsbwiki,,Čad,,,
Q657,sitelink,site,htwiki,,Tchad,,,
Q657,sitelink,site,huwiki,,Csád,,,
Q657,sitelink,site,hywiki,,Չադ,,,
Q657,sitelink,site,iawiki,,Tchad,,,
Q657,sitelink,site,idwiki,,Chad,,,
Q657,sitelink,site,iewiki,,Chad,,,
Q657,sitelink,site,igwiki,,Chad,,,
Q657,sitelink,site,ilowiki,,Chad,,,
Q657,sitelink,site,iowiki,,Chad,,,
Q657,sitelink,site,iswiki,,Tsjad,,,
Q657,sitelink,site,itwiki,,Ciad,,,
Q657,sitelink,site,itwikivoyage,,Ciad,,,
Q657,sitelink,site,jawiki,,チャド,,,
Q657,sitelink,site,jbowiki,,tcad,,,
Q657,sitelink,site,jvwiki,,Chad,,,
Q657,sitelink,site,kaawiki,,Shad,,,
Q657,sitelink,site,kabwiki,,Ččad,,,
Q657,sitelink,site,kawiki,,ჩადი,,,
Q657,sitelink,site,kgwiki,,Tasadi,,,
Q657,sitelink,site,kiwiki,,Chad,,,
Q657,sitelink,site,kkwiki,,Чад,,,
Q657,sitelink,site,kowiki,,차드,,,
Q657,sitelink,site,kuwiki,,Çad,,,
Q657,sitelink,site,kwwiki,,Chad,,,
Q657,sitelink,site,lawiki,,Tzadia,,,
Q657,sitelink,site,lbwiki,,Tschad,,,
Q657,sitelink,site,lijwiki,,Ciad,,,
Q657,sitelink,site,liwiki,,Tsjaad,,,
Q657,sitelink,site,lmowiki,,Ciad,,,
Q657,sitelink,site,lnwiki,,Tsadi,,,
Q657,sitelink,site,lrcwiki,,چاد,,,
Q657,sitelink,site,ltwiki,,Čadas,,,
Q657,sitelink,site,lvwiki,,Čada,,,
Q657,sitelink,site,mgwiki,,Tsady,,,
Q657,sitelink,site,minwiki,,Chad,,,
Q657,sitelink,site,mkwiki,,Чад,,,
Q657,sitelink,site,mlwiki,,ഛാഡ്,,,
Q657,sitelink,site,mrjwiki,,Чад,,,
Q657,sitelink,site,mrwiki,,चाड,,,
Q657,sitelink,site,mswiki,,Chad,,,
Q657,sitelink,site,mtwiki,,Ċad,,,
Q657,sitelink,site,mywiki,,ချဒ်သမ္မတနိုင်ငံ,,,
Q657,sitelink,site,mznwiki,,چاد,,,
Q657,sitelink,site,nahwiki,,Chad,,,
Q657,sitelink,site,nawiki,,Tsiad,,,
Q657,sitelink,site,ndswiki,,Tschad,,,
Q657,sitelink,site,newwiki,,चाड,,,
Q657,sitelink,site,nlwiki,,Tsjaad,,,
Q657,sitelink,site,nlwikivoyage,,Tsjaad,,,
Q657,sitelink,site,nnwiki,,Tsjad,,,
Q657,sitelink,site,novwiki,,Chad,,,
Q657,sitelink,site,nowiki,,Tsjad,,,
Q657,sitelink,site,nsowiki,,Chad,,,
Q657,sitelink,site,ocwiki,,Chad,,,
Q657,sitelink,site,omwiki,,Chaad,,,
Q657,sitelink,site,orwiki,,ଚାଡ଼,,,
Q657,sitelink,site,oswiki,,Чад (паддзахад),,,
Q657,sitelink,site,pagwiki,,Jhad,,,
Q657,sitelink,site,pamwiki,,Chad,,,
Q657,sitelink,site,pawiki,,ਚਾਡ,,,
Q657,sitelink,site,pihwiki,,Chad,,,
Q657,sitelink,site,piwiki,,चाड,,,
Q657,sitelink,site,plwiki,,Czad,,,
Q657,sitelink,site,plwikiquote,,Czad,,,
Q657,sitelink,site,plwikivoyage,,Czad,,,
Q657,sitelink,site,pmswiki,,Ciad,,,
Q657,sitelink,site,pnbwiki,,چڈ,,,
Q657,sitelink,site,pswiki,,چاډ,,,
Q657,sitelink,site,ptwiki,,Chade,,,
Q657,sitelink,site,ptwikivoyage,,Chade,,,
Q657,sitelink,site,quwiki,,Chad,,,
Q657,sitelink,site,rmwiki,,Tschad,,,
Q657,sitelink,site,rowiki,,Ciad,,,
Q657,sitelink,site,ruewiki,,Чад,,,
Q657,sitelink,site,ruwiki,,Чад,,,
Q657,sitelink,site,ruwikivoyage,,Чад,,,
Q657,sitelink,site,rwwiki,,Cade,,,
Q657,sitelink,site,sahwiki,,Чад,,,
Q657,sitelink,site,sawiki,,चाड,,,
Q657,sitelink,site,scnwiki,,Ciad,,,
Q657,sitelink,site,scowiki,,Chad,,,
Q657,sitelink,site,scwiki,,Chad,,,
Q657,sitelink,site,sdwiki,,چاڊ,,,
Q657,sitelink,site,sewiki,,Chad,,,
Q657,sitelink,site,sgwiki,,Sâde,,,
Q657,sitelink,site,shwiki,,Čad,,,
Q657,sitelink,site,simplewiki,,Chad,,,
Q657,sitelink,site,siwiki,,චෑඩ්,,,
Q657,sitelink,site,skwiki,,Čad,,,
Q657,sitelink,site,slwiki,,Čad,,,
Q657,sitelink,site,snwiki,,Chad,,,
Q657,sitelink,site,sowiki,,Jad,,,
Q657,sitelink,site,sqwiki,,Çadi,,,
Q657,sitelink,site,srwiki,,Чад,,,
Q657,sitelink,site,sswiki,,IShedi,,,
Q657,sitelink,site,stqwiki,,Tschad,,,
Q657,sitelink,site,stwiki,,Chad,,,
Q657,sitelink,site,suwiki,,Chad,,,
Q657,sitelink,site,svwiki,,Tchad,,,
