PSE,"Flag of Palestine.svg",https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Palestine.svg,data/flag-of-palestine.svg
PYF,"Flag of French Polynesia.svg",https://upload.wikimedia.org/wikipedia/commons/d/db/Flag_of_French_Polynesia.svg,data/flag-of-french-polynesia.svg
QAT,"Flag of Qatar.svg",https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg,data/flag-of-qatar.svg
REU,"Proposed flag of Réunion (VAR).svg",https://upload.wikimedia.org/wikipedia/commons/8/8e/Proposed_flag_of_R%C3%A9union_%28VAR%29.svg,data/proposed-flag-of-reunion-var.svg
ROU,"Flag of Romania.svg",https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg,data/flag-of-romania.svg
RUS,"Flag of Russia.svg",https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg,data/flag-of-russia.svg
RWA,"Flag of Rwanda.svg",https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Rwanda.svg,data/flag-of-rwanda.svg
SAU,"Flag of Saudi Arabia.svg",https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg,data/flag-of-saudi-arabia.svg
SDN,"Flag of Sudan.svg",https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Sudan.svg,data/flag-of-sudan.svg
SEN,"Flag of Senegal.svg",https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg,data/flag-of-senegal.svg
SGP,"Flag of Singapore.svg",https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg,data/flag-of-singapore.svg
SGS,"Flag of South Georgia and the South Sandwich Islands.svg",https://upload.wikimedia.org/wikipedia/commons/e/ed/Flag_of_South_Georgia_and_the_South_Sandwich_Islands.svg,data/flag-of-south-georgia-and-the-south-sandwich-islands.svg
SHN,"Flag of Saint Helena.svg",https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Saint_Helena.svg,data/flag-of-saint-helena.svg
SLB,"Flag of the Solomon Islands.svg",https://upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Solomon_Islands.svg,data/flag-of-the-solomon-islands.svg
SLE,"Flag of Sierra Leone.svg",https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Sierra_Leone.svg,data/flag-of-sierra-leone.svg
SLV,"Flag of El Salvador.svg",https://upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_El_Salvador.svg,data/flag-of-el-salvador.svg
SMR,"Flag of San Marino.svg",https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg,data/flag-of-san-marino.svg
SOM,"Flag of Somalia.svg",https://upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_Somalia.svg,data/flag-of-somalia.svg
SPM,"Flag of France.svg",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,data/flag-of-france.svg
SRB,"Flag of Serbia.svg",https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg,data/flag-of-serbia.svg
SSD,"Flag of South Sudan.svg",https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_South_Sudan.svg,data/flag-of-south-sudan.svg
STP,"Flag of Sao Tome and Principe.svg",https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Sao_Tome_and_Principe.svg,data/flag-of-sao-tome-and-principe.svg
SUR,"Flag of Suriname.svg",https://upload.wikimedia.org/wikipedia/commons/6/60/Flag_of_Suriname.svg,data/flag-of-suriname.svg
SVK,"Flag of Slovakia.svg",https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg,data/flag-of-slovakia.svg
SVN,"Flag of Slovenia.svg",https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg,data/flag-of-slovenia.svg
SWE,"Flag of Sweden.svg",https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg,data/flag-of-sweden.svg
SWZ,"Flag of Swaziland.svg",https://upload.wikimedia.org/wikipedia/commons/1/1e/Flag_of_Swaziland.svg,data/flag-of-swaziland.svg
SXM,"Flag of Sint Maarten.svg",https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Sint_Maarten.svg,data/flag-of-sint-maarten.svg
SYC,"Flag of Seychelles.svg",https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Seychelles.svg,data/flag-of-seychelles.svg
SYR,"Flag of Syria.svg",https://upload.wikimedia.org/wikipedia/commons/5/53/Flag_of_Syria.svg,data/flag-of-syria.svg
TCA,"Flag of the Turks and Caicos Islands.svg",https://upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_the_Turks_and_Caicos_Islands.svg,data/flag-of-the-turks-and-caicos-islands.svg
TCD,"Flag of Chad.svg",https://upload.wikimedia.org/wikipedia/commons/4/4b/Flag_of_Chad.svg,data/flag-of-chad.svg
TGO,"Flag of Togo.svg",https://upload.wikimedia.org/wikipedia/commons/6/68/Flag_of_Togo.svg,data/flag-of-togo.svg
THA,"Flag of Thailand.svg",https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg,data/flag-of-thailand.svg
TJK,"Flag of Tajikistan.svg",https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Tajikistan.svg,data/flag-of-tajikistan.svg
TKL,"Flag of Tokelau.svg",https://upload.wikimedia.org/wikipedia/commons/8/8e/Flag_of_Tokelau.svg,data/flag-of-tokelau.svg
TKM,"Flag of Turkmenistan.svg",https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Turkmenistan.svg,data/flag-of-turkmenistan.svg
TLS,"Flag of East Timor.svg",https://upload.wikimedia.org/wikipedia/commons/2/26/Flag_of_East_Timor.svg,data/flag-of-east-timor.svg
TON,"Flag of Tonga.svg",https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Tonga.svg,data/flag-of-tonga.svg
TTO,"Flag of Trinidad and Tobago.svg",https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Trinidad_and_Tobago.svg,data/flag-of-trinidad-and-tobago.svg
TUN,"Flag of Tunisia.svg",https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg,data/flag-of-tunisia.svg
TUR,"Flag of Turkey.svg",https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg,data/flag-of-turkey.svg
TUV,"Flag of Tuvalu.svg",https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tuvalu.svg,data/flag-of-tuvalu.svg
TWN,"Flag of the Republic of China.svg",https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg,data/flag-of-the-republic-of-china.svg
TZA,"Flag of Tanzania.svg",https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tanzania.svg,data/flag-of-tanzania.svg
UGA,"Flag of Uganda.svg",https://upload.wikimedia.org/wikipedia/commons/4/4e/Flag_of_Uganda.svg,data/flag-of-uganda.svg
UKR,"Flag of Ukraine.svg",https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg,data/flag-of-ukraine.svg
UMI,"Flag of the United States.svg",https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg,data/flag-of-the-united-states.svg
URY,"Flag of Uruguay.svg",https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg,data/flag-of-uruguay.svg
USA,"Flag of the United States.svg",https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg,data/flag-of-the-united-states.svg
UZB,"Flag of Uzbekistan.svg",https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,data/flag-of-uzbekistan.svg
VAT,"Flag of the Vatican City.svg",https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_the_Vatican_City.svg,data/flag-of-the-vatican-city.svg
VCT,"Flag of Saint Vincent and the Grenadines.svg",https://upload.wikimedia.org/wikipedia/commons/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg,data/flag-of-saint-vincent-and-the-grenadines.svg
VEN,"Flag of Venezuela (state).svg",https://upload.wikimedia.org/wikipedia/commons/7/7b/Flag_of_Venezuela_%28state%29.svg,data/flag-of-venezuela-state.svg
VGB,"Flag of the British Virgin Islands.svg",https://upload.wikimedia.org/wikipedia/commons/4/42/Flag_of_the_British_Virgin_Islands.svg,data/flag-of-the-british-virgin-islands.svg
VIR,"Flag of the United States Virgin Islands.svg",https://upload.wikimedia.org/wikipedia/commons/f/f8/Flag_of_the_United_States_Virgin_Islands.svg,data/flag-of-the-united-states-virgin-islands.svg
VNM,"Flag of Vietnam.svg",https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Vietnam.svg,data/flag-of-vietnam.svg
VUT,"Flag of Vanuatu.svg",https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Vanuatu.svg,data/flag-of-vanuatu.svg
WLF,"Flag of Wallis and Futuna.svg",https://upload.wikimedia.org/wikipedia/commons/d/d2/Flag_of_Wallis_and_Futuna.svg,data/flag-of-wallis-and-futuna.svg
WSM,"Flag of Samoa.svg",https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Samoa.svg,data/flag-of-samoa.svg
YEM,"Flag of Yemen.svg",https://upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Yemen.svg,data/flag-of-yemen.svg
ZAF,"Flag of South Africa.svg",https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg,data/flag-of-south-africa.svg
ZMB,"Flag of Zambia.svg",https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Zambia.svg,data/flag-of-zambia.svg
ZWE,"Flag of Zimbabwe.svg",https://upload.wikimedia.org/wikipedia/commons/6/6a/Flag_of_Zimbabwe.svg,data/flag-of-zimbabwe.svg
