Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q717,label,language,mrj,,Венесуэла,,,
Q717,label,language,ms,,Venezuela,,,
Q717,label,language,mt,,Veneżwela,,,
Q717,label,language,my,,ဗင်နီဇွဲလားနိုင်ငံ,,,
Q717,label,language,mzn,,ونزوئلا,,,
Q717,label,language,nah,,Venezuela,,,
Q717,label,language,nap,,Venezuela,,,
Q717,label,language,nds,,Venezuela,,,
Q717,label,language,ne,,भेनेजुएला,,,
Q717,label,language,nov,,Venezuela,,,
Q717,label,language,nrm,,Vénézuéla,,,
Q717,label,language,nv,,Táłkááʼ Bighan Dineʼé Bikéyah,,,
Q717,label,language,oc,,Veneçuèla,,,
Q717,label,language,or,,ଭେନେଜୁଏଲା,,,
Q717,label,language,os,,Венесуэлæ,,,
Q717,label,language,pag,,Venezuela,,,
Q717,label,language,pam,,Beneswela,,,
Q717,label,language,pap,,Venezuela,,,
Q717,label,language,pl,,Wenezuela,,,
Q717,label,language,pms,,Venessuela,,,
Q717,label,language,pnb,,وینزویلا,,,
Q717,label,language,qu,,Winisuyla,,,
Q717,label,language,rm,,Venezuela,,,
Q717,label,language,rmy,,Venezuela,,,
Q717,label,language,rn,,Venezuela,,,
Q717,label,language,ro,,Venezuela,,,
Q717,label,language,rue,,Венеcуела,,,
Q717,label,language,rw,,Venezuwela,,,
Q717,label,language,sa,,वेनेज्वेला,,,
Q717,label,language,sah,,Венесуэла,,,
Q717,label,language,scn,,Venezzuela,,,
Q717,label,language,sco,,Venezuela,,,
Q717,label,language,se,,Venezuela,,,
Q717,label,language,sh,,Venezuela,,,
Q717,label,language,sk,,Venezuela,,,
Q717,label,language,sl,,Venezuela,,,
Q717,label,language,sm,,Venesuela,,,
Q717,label,language,so,,Fanansuwela,,,
Q717,label,language,sq,,Venezuela,,,
Q717,label,language,sr,,Венецуела,,,
Q717,label,language,srn,,Venswelikondre,,,
Q717,label,language,su,,Vénézuéla,,,
Q717,label,language,szl,,Wynezuela,,,
Q717,label,language,ta,,வெனிசுவேலா,,,
Q717,label,language,tet,,Venezuela,,,
Q717,label,language,tg,,Венесуэла,,,
Q717,label,language,th,,ประเทศเวเนซุเอลา,,,
Q717,label,language,tk,,Wenesuela,,,
Q717,label,language,tl,,Beneswela,,,
Q717,label,language,tr,,Venezuela,,,
Q717,label,language,tt,,Венесуэла,,,
Q717,label,language,ug,,ۋېنېسۇئېلا,,,
Q717,label,language,uk,,Венесуела,,,
Q717,label,language,ur,,وینیزویلا,,,
Q717,label,language,uz,,Venesuela,,,
Q717,label,language,ve,,Venezuela,,,
Q717,label,language,vec,,Venesueła,,,
Q717,label,language,vi,,Venezuela,,,
Q717,label,language,vo,,Venesolän,,,
Q717,label,language,wa,,Venezwela,,,
Q717,label,language,war,,Venezuela,,,
Q717,label,language,wo,,Benesuwela,,,
Q717,label,language,wuu,,委内瑞拉,,,
Q717,label,language,xal,,Боливара Венесулмудин Орн,,,
Q717,label,language,yi,,ווענעזועלע,,,
Q717,label,language,yo,,Fenesuela,,,
Q717,label,language,zh,,委內瑞拉,,,
Q717,label,language,zh-cn,,委內瑞拉,,,
Q717,label,language,zh-hans,,委內瑞拉,,,
Q717,label,language,zh-hant,,委內瑞拉,,,
Q717,label,language,zu,,Venezuela,,,
Q717,label,language,lez,,Венесуэла,,,
Q717,label,language,pt-br,,Venezuela,,,
Q717,label,language,pa,,ਵੈਨੇਜ਼ੁਏਲਾ,,,
Q717,label,language,ba,,Венесуэла,,,
Q717,label,language,udm,,Венесуэла,,,
Q717,label,language,min,,Venezuela,,,
Q717,label,language,vep,,Venesuel,,,
Q717,label,language,sr-ec,,Венецуела,,,
Q717,label,language,sr-el,,Venecuela,,,
Q717,label,language,crh-latn,,Venesuela,,,
Q717,label,language,gsw,,Venezuela,,,
Q717,label,language,ti,,ቨኒዙአላ,,,
Q717,label,language,bxr,,Венесуэла,,,
Q717,label,language,te,,వెనుజులా,,,
Q717,label,language,zea,,Venezuela,,,
Q717,label,language,sn,,Venezuela,,,
Q717,label,language,xmf,,ვენესუელა,,,
Q717,label,language,kl,,Venezuela,,,
Q717,label,language,om,,Venezu’eelaa,,,
Q717,label,language,tokipona,,ma Penesuwela,,,
Q717,label,language,cdo,,Venezuela,,,
Q717,label,language,kab,,Venezuela,,,
Q717,label,language,lo,,ປະເທດເວເນຊູເອລາ,,,
Q717,label,language,lrc,,ونزوئلا,,,
Q717,label,language,za,,Venezuela,,,
Q717,label,language,gom,,व्हेनेझुएला,,,
Q717,label,language,ky,,Венесуэла,,,
Q717,label,language,hak,,Venezuela,,,
Q717,label,language,new,,भेनेजुएला,,,
,,,,,,,,
Q717,claim,P610,wikibase-item,1,213704,normal,,
Q717,claim,P1036,string,1,2--87,normal,,
Q717,claim,P1151,wikibase-item,1,11217203,normal,,
Q717,claim,P122,wikibase-item,1,512187,normal,,
Q717,claim,P30,wikibase-item,1,18,normal,,
Q717,claim,P36,wikibase-item,1,1533,normal,,
Q717,claim,P47,wikibase-item,1,739,normal,,
Q717,claim,P47,wikibase-item,2,155,normal,,
Q717,claim,P47,wikibase-item,3,734,normal,,
Q717,claim,P47,wikibase-item,4,786,normal,,
Q717,claim,P47,wikibase-item,5,754,normal,,
Q717,claim,P47,wikibase-item,6,763,normal,,
Q717,claim,P47,wikibase-item,7,784,normal,,
Q717,claim,P47,wikibase-item,8,760,normal,,
Q717,claim,P47,wikibase-item,9,757,normal,,
Q717,claim,P47,wikibase-item,10,769,normal,,
Q717,claim,P47,wikibase-item,11,29999,normal,,
Q717,claim,P47,wikibase-item,12,30,normal,,
Q717,claim,P47,wikibase-item,13,142,normal,,
Q717,claim,P47,wikibase-item,14,145,normal,,
Q717,claim,P37,wikibase-item,1,1321,normal,,
Q717,claim,P78,wikibase-item,1,42760,normal,,
Q717,claim,P41,commonsMedia,1,Flag of Venezuela (state).svg,normal,+2006-03-12T00:00:00Z,
Q717,claim,P41,commonsMedia,2,Flag of Venezuela (1954-2006).svg,normal,+1954-02-19T00:00:00Z,+2006-03-12T00:00:00Z
Q717,claim,P41,commonsMedia,3,Flag of Venezuela (1930-1954).svg,normal,+1930-09-15T00:00:00Z,+1954-02-19T00:00:00Z
Q717,claim,P41,commonsMedia,4,Flag of Venezuela (1905-1930).svg,normal,+1905-03-28T00:00:00Z,+1930-09-15T00:00:00Z
Q717,claim,P41,commonsMedia,5,Flag of Venezuela (1863-1905).svg,normal,+1863-07-29T00:00:00Z,+1905-03-28T00:00:00Z
Q717,claim,P41,commonsMedia,6,Flag of Venezuela (1859-1863).svg,normal,+1859-01-01T00:00:00Z,+1863-07-29T00:00:00Z
Q717,claim,P41,commonsMedia,7,Flag of Venezuela (1817 and 1859).svg,normal,+1859-01-01T00:00:00Z,+1859-01-01T00:00:00Z
Q717,claim,P41,commonsMedia,8,Flag of Venezuela (1836-1859).svg,normal,+1836-04-16T00:00:00Z,+1859-01-01T00:00:00Z
Q717,claim,P41,commonsMedia,9,Flag of Venezuela (1830-1836).svg,normal,+1830-00-00T00:00:00Z,+1836-00-00T00:00:00Z
Q717,claim,P41,commonsMedia,10,Bandera de Angostura (20 de noviembre de 1817).svg,normal,+1817-00-00T00:00:00Z,+1819-00-00T00:00:00Z
Q717,claim,P41,commonsMedia,11,Bandera de la Guerra a Muerte.svg,normal,+1813-00-00T00:00:00Z,+1814-00-00T00:00:00Z
Q717,claim,P41,commonsMedia,12,Flag of Venezuela (1811).svg,normal,+1811-00-00T00:00:00Z,+1812-00-00T00:00:00Z
Q717,claim,P94,commonsMedia,1,Coat of arms of Venezuela.svg,normal,,
Q717,claim,P85,wikibase-item,1,208153,normal,,
Q717,claim,P35,wikibase-item,1,58132,normal,,
Q717,claim,P297,string,1,VE,normal,,
Q717,claim,P298,string,1,VEN,normal,,
Q717,claim,P299,string,1,862,normal,,
Q717,claim,P373,string,1,Venezuela,normal,,
Q717,claim,P194,wikibase-item,1,1585014,normal,,
Q717,claim,P163,wikibase-item,1,165538,normal,,
Q717,claim,P31,wikibase-item,1,3624078,normal,,
Q717,claim,P31,wikibase-item,2,6256,normal,,
Q717,claim,P31,wikibase-item,3,160016,normal,+1945-11-15T00:00:00Z,
Q717,claim,P625,latitude,1,8,normal,,
Q717,claim,P625,longitude,1,-65,normal,,
Q717,claim,P150,wikibase-item,1,170453,normal,,
Q717,claim,P150,wikibase-item,2,190922,normal,,
Q717,claim,P150,wikibase-item,3,41146,normal,,
Q717,claim,P150,wikibase-item,4,190687,normal,,
Q717,claim,P150,wikibase-item,5,43271,normal,,
Q717,claim,P150,wikibase-item,6,191164,normal,,
Q717,claim,P150,wikibase-item,7,191186,normal,,
Q717,claim,P150,wikibase-item,8,205460,normal,,
Q717,claim,P150,wikibase-item,9,201137,normal,,
Q717,claim,P150,wikibase-item,10,202071,normal,,
Q717,claim,P150,wikibase-item,11,202075,normal,,
Q717,claim,P150,wikibase-item,12,205796,normal,,
Q717,claim,P150,wikibase-item,13,165582,normal,,
Q717,claim,P150,wikibase-item,14,191174,normal,,
Q717,claim,P150,wikibase-item,15,205776,normal,,
Q717,claim,P150,wikibase-item,16,204876,normal,,
Q717,claim,P150,wikibase-item,17,205784,normal,,
Q717,claim,P150,wikibase-item,18,205824,normal,,
Q717,claim,P150,wikibase-item,19,41144,normal,,
Q717,claim,P150,wikibase-item,20,202068,normal,,
Q717,claim,P150,wikibase-item,21,205843,normal,,
Q717,claim,P150,wikibase-item,22,201121,normal,,
Q717,claim,P150,wikibase-item,23,43269,normal,,
Q717,claim,P150,wikibase-item,24,492791,normal,,
Q717,claim,P150,wikibase-item,25,130343,normal,,
Q717,claim,P463,wikibase-item,1,1065,normal,+1945-11-15T00:00:00Z,
Q717,claim,P463,wikibase-item,2,4230,normal,,
Q717,claim,P463,wikibase-item,3,4264,normal,,
Q717,claim,P463,wikibase-item,4,7825,normal,,
Q717,claim,P463,wikibase-item,5,191384,normal,+1946-12-30T00:00:00Z,
Q717,claim,P463,wikibase-item,6,656801,normal,+1956-12-28T00:00:00Z,
Q717,claim,P463,wikibase-item,7,1043527,normal,+1994-05-09T00:00:00Z,
Q717,claim,P463,wikibase-item,8,3369762,normal,,
Q717,claim,P463,wikibase-item,9,3772571,normal,,
Q717,claim,P38,wikibase-item,1,203757,normal,,
Q717,claim,P474,string,1,+58,normal,,
Q717,claim,P237,wikibase-item,1,8836,normal,,
Q717,claim,P948,commonsMedia,1,Venezuela banner Canaima lagoon.jpg,normal,,
Q717,claim,P910,wikibase-item,1,10672,normal,,
Q717,claim,P349,string,1,00560590,normal,,
Q717,claim,P214,string,1,252680642,normal,,
Q717,claim,P998,string,1,Regional/South_America/Venezuela/,normal,,
Q717,claim,P984,string,1,VEN,normal,,
Q717,claim,P982,string,1,2ac90d6b-04fa-3006-8a91-89da01032365,normal,,
Q717,claim,P17,wikibase-item,1,717,normal,,
Q717,claim,P901,string,1,VE,normal,,
Q717,claim,P571,time,1,+1811-01-01T00:00:00Z,normal,,
Q717,claim,P1566,string,1,3625428,normal,,
Q717,claim,P227,string,1,4062512-6,normal,,
Q717,claim,P1465,wikibase-item,1,7482568,normal,,
Q717,claim,P1464,wikibase-item,1,8048634,normal,,
Q717,claim,P421,wikibase-item,1,5394,normal,,
Q717,claim,P1740,wikibase-item,1,7522034,normal,,
Q717,claim,P1792,wikibase-item,1,7087645,normal,,
Q717,claim,P402,string,1,272644,normal,,
Q717,claim,P361,wikibase-item,1,12585,normal,,
Q717,claim,P1082,quantity,1,+28868486,normal,,
Q717,claim,P1082,quantity,2,+7580281,normal,,
Q717,claim,P1082,quantity,3,+7872644,normal,,
Q717,claim,P1082,quantity,4,+8172322,normal,,
Q717,claim,P1082,quantity,5,+8477485,normal,,
Q717,claim,P1082,quantity,6,+8785731,normal,,
Q717,claim,P1082,quantity,7,+9095742,normal,,
Q717,claim,P1082,quantity,8,+9406598,normal,,
Q717,claim,P1082,quantity,9,+9719951,normal,,
Q717,claim,P1082,quantity,10,+10040248,normal,,
Q717,claim,P1082,quantity,11,+10373554,normal,,
Q717,claim,P1082,quantity,12,+10724328,normal,,
Q717,claim,P1082,quantity,13,+11093065,normal,,
Q717,claim,P1082,quantity,14,+11478612,normal,,
Q717,claim,P1082,quantity,15,+11881567,normal,,
Q717,claim,P1082,quantity,16,+12302193,normal,,
Q717,claim,P1082,quantity,17,+12739894,normal,,
Q717,claim,P1082,quantity,18,+13196169,normal,,
Q717,claim,P1082,quantity,19,+13669054,normal,,
Q717,claim,P1082,quantity,20,+14150223,normal,,
Q717,claim,P1082,quantity,21,+14628595,normal,,
Q717,claim,P1082,quantity,22,+15096432,normal,,
Q717,claim,P1082,quantity,23,+15549525,normal,,
Q717,claim,P1082,quantity,24,+15990376,normal,,
Q717,claim,P1082,quantity,25,+16426198,normal,,
Q717,claim,P1082,quantity,26,+16867806,normal,,
Q717,claim,P1082,quantity,27,+17322754,normal,,
Q717,claim,P1082,quantity,28,+17793283,normal,,
Q717,claim,P1082,quantity,29,+18275997,normal,,
Q717,claim,P1082,quantity,30,+18766017,normal,,
Q717,claim,P1082,quantity,31,+19256060,normal,,
Q717,claim,P1082,quantity,32,+19740786,normal,,
Q717,claim,P1082,quantity,33,+20218813,normal,,
Q717,claim,P1082,quantity,34,+20691641,normal,,
Q717,claim,P1082,quantity,35,+21160262,normal,,
Q717,claim,P1082,quantity,36,+21626607,normal,,
Q717,claim,P1082,quantity,37,+22092144,normal,,
Q717,claim,P1082,quantity,38,+22556838,normal,,
Q717,claim,P1082,quantity,39,+23020184,normal,,
Q717,claim,P1082,quantity,40,+23482700,normal,,
Q717,claim,P1082,quantity,41,+23945002,normal,,
Q717,claim,P1082,quantity,42,+24407553,normal,,
Q717,claim,P1082,quantity,43,+24870441,normal,,
Q717,claim,P1082,quantity,44,+25333622,normal,,
Q717,claim,P1082,quantity,45,+25797219,normal,,
Q717,claim,P1082,quantity,46,+26261326,normal,,
Q717,claim,P1082,quantity,47,+26725897,normal,,
Q717,claim,P1082,quantity,48,+27190882,normal,,
Q717,claim,P1082,quantity,49,+27655937,normal,,
Q717,claim,P1082,quantity,50,+28120312,normal,,
Q717,claim,P1082,quantity,51,+28583040,normal,,
Q717,claim,P1082,quantity,52,+29043283,normal,,
Q717,claim,P1082,quantity,53,+29500625,normal,,
Q717,claim,P1082,quantity,54,+29954782,normal,,
Q717,claim,P1082,quantity,55,+30405207,preferred,,
Q717,claim,P646,string,1,/m/07ylj,normal,,
Q717,claim,P1343,wikibase-item,1,302556,normal,,
Q717,claim,P530,wikibase-item,1,155,normal,,
Q717,claim,P530,wikibase-item,2,159,normal,,
Q717,claim,P530,wikibase-item,3,183,normal,,
Q717,claim,P268,string,1,119457375,normal,,
Q717,claim,P460,wikibase-item,1,20827848,normal,,
Q717,claim,P2184,wikibase-item,1,8914,normal,,
Q717,claim,P898,string,1,ʋɛnə'sʉeːlɑ,normal,,
Q717,claim,P1549,monolingualtext,1,Venezuelan,normal,,
,,,,,,,,
Q717,sitelink,site,acewiki,,Vènèzuèla,,,
Q717,sitelink,site,afwiki,,Venezuela,,,
Q717,sitelink,site,alswiki,,Venezuela,,,
Q717,sitelink,site,amwiki,,ቬኔዝዌላ,,,
Q717,sitelink,site,angwiki,,Feneswela,,,
Q717,sitelink,site,anwiki,,Venezuela,,,
Q717,sitelink,site,arcwiki,,ܒܢܙܘܝܠܐ,,,
Q717,sitelink,site,arwiki,,فنزويلا,,,
Q717,sitelink,site,arwikinews,,تصنيف:فنزويلا,,,
Q717,sitelink,site,arzwiki,,ڤينيزويلا,,,
Q717,sitelink,site,astwiki,,Venezuela,,,
Q717,sitelink,site,avwiki,,Венесуэла,,,
Q717,sitelink,site,aywiki,,Winïxwila,,,
Q717,sitelink,site,azwiki,,Venesuela,,,
Q717,sitelink,site,barwiki,,Venezuela,,,
Q717,sitelink,site,bat_smgwiki,,Venesoela,,,
Q717,sitelink,site,bawiki,,Венесуэла,,,
Q717,sitelink,site,bclwiki,,Benesuela,,,
Q717,sitelink,site,be_x_oldwiki,,Вэнэсуэла,,,
Q717,sitelink,site,bewiki,,Венесуэла,,,
Q717,sitelink,site,bgwiki,,Венецуела,,,
Q717,sitelink,site,biwiki,,Venezuela,,,
Q717,sitelink,site,bmwiki,,Venezuela,,,
Q717,sitelink,site,bnwiki,,ভেনেজুয়েলা,,,
Q717,sitelink,site,bowiki,,ཝེ་ནེ་ཟུའེ་ལ།,,,
Q717,sitelink,site,bpywiki,,ভেনেজুয়েলা,,,
Q717,sitelink,site,brwiki,,Venezuela,,,
Q717,sitelink,site,bswiki,,Venecuela,,,
Q717,sitelink,site,bswikinews,,Kategorija:Venecuela,,,
Q717,sitelink,site,bxrwiki,,Венесуэла,,,
Q717,sitelink,site,cawiki,,Veneçuela,,,
Q717,sitelink,site,cawikinews,,Categoria:Veneçuela,,,
Q717,sitelink,site,cbk_zamwiki,,Venezuela,,,
Q717,sitelink,site,cdowiki,,Venezuela,,,
Q717,sitelink,site,cebwiki,,Venezuela,,,
Q717,sitelink,site,cewiki,,Венесуэла,,,
Q717,sitelink,site,ckbwiki,,ڤێنیزوێلا,,,
Q717,sitelink,site,commonswiki,,Venezuela,,,
Q717,sitelink,site,cowiki,,Venezuela,,,
Q717,sitelink,site,crhwiki,,Venesuela,,,
Q717,sitelink,site,cswiki,,Venezuela,,,
Q717,sitelink,site,cswikinews,,Kategorie:Venezuela,,,
Q717,sitelink,site,cvwiki,,Венесуэла,,,
Q717,sitelink,site,cywiki,,Feneswela,,,
Q717,sitelink,site,dawiki,,Venezuela,,,
Q717,sitelink,site,dewiki,,Venezuela,,,
Q717,sitelink,site,dewikinews,,Kategorie:Venezuela,,,
Q717,sitelink,site,dewikisource,,Venezuela,,,
Q717,sitelink,site,dewikivoyage,,Venezuela,,,
Q717,sitelink,site,diqwiki,,Venezuela,,,
Q717,sitelink,site,dsbwiki,,Venezuela,,,
Q717,sitelink,site,dvwiki,,ވެނެޒުއޭލާ,,,
Q717,sitelink,site,eewiki,,Venezuela,,,
Q717,sitelink,site,elwiki,,Βενεζουέλα,,,
Q717,sitelink,site,elwikinews,,Κατηγορία:Βενεζουέλα,,,
Q717,sitelink,site,emlwiki,,Venesüela,,,
Q717,sitelink,site,enwiki,,Venezuela,,,
Q717,sitelink,site,enwikinews,,Category:Venezuela,,,
Q717,sitelink,site,enwikiquote,,Venezuela,,,
Q717,sitelink,site,enwikivoyage,,Venezuela,,,
Q717,sitelink,site,eowiki,,Venezuelo,,,
Q717,sitelink,site,eowikinews,,Kategorio:Venezuelo,,,
Q717,sitelink,site,eswiki,,Venezuela,,,
Q717,sitelink,site,eswikinews,,Categoría:Venezuela,,,
Q717,sitelink,site,eswikiquote,,Venezuela,,,
Q717,sitelink,site,eswikivoyage,,Venezuela,,,
Q717,sitelink,site,etwiki,,Venezuela,,,
Q717,sitelink,site,euwiki,,Venezuela,,,
Q717,sitelink,site,extwiki,,Veneçuela,,,
Q717,sitelink,site,fawiki,,ونزوئلا,,,
Q717,sitelink,site,fawikinews,,رده:ونزوئلا,,,
Q717,sitelink,site,fawikivoyage,,ونزوئلا,,,
Q717,sitelink,site,fiu_vrowiki,,Venezuela,,,
Q717,sitelink,site,fiwiki,,Venezuela,,,
Q717,sitelink,site,fiwikinews,,Luokka:Venezuela,,,
Q717,sitelink,site,fowiki,,Venesuela,,,
Q717,sitelink,site,frpwiki,,Venezuèla,,,
Q717,sitelink,site,frrwiki,,Venezuela,,,
Q717,sitelink,site,frwiki,,Venezuela,,,
Q717,sitelink,site,frwikinews,,Catégorie:Venezuela,,,
Q717,sitelink,site,frwikivoyage,,Venezuela,,,
Q717,sitelink,site,furwiki,,Venezuela,,,
