Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q408,description,language,en-ca,country in Oceania,,,
Q408,description,language,uk,держава у Південній півкулі Землі на Австралійському материку і острові Тасманія,,,
Q408,description,language,ar,دولة في الأوقيانوسيا,,,
Q408,description,language,wa,pus grans payis d' Oceyaneye,,,
Q408,description,language,tokipona,ma lon ma Oselija,,,
Q408,description,language,gl,país de Oceanía,,,
,,,,,,,
Q408,label,language,en,Australia,,,
Q408,label,language,fr,Australie,,,
Q408,label,language,de,Australien,,,
Q408,label,language,it,Australia,,,
Q408,label,language,ru,Австралия,,,
Q408,label,language,es,Australia,,,
Q408,label,language,be-tarask,Аўстралія,,,
Q408,label,language,sgs,Australėjė,,,
Q408,label,language,rup,Australia,,,
Q408,label,language,nan,Australia,,,
Q408,label,language,vro,Austraalia,,,
Q408,label,language,roa-tara,Australie,,,
Q408,label,language,yue,澳洲,,,
Q408,label,language,lzh,澳大利亞,,,
Q408,label,language,nds-nl,Australië,,,
Q408,label,language,en-gb,Australia,,,
Q408,label,language,mk,Австралија,,,
Q408,label,language,nl,Australië,,,
Q408,label,language,fi,Australia,,,
Q408,label,language,sl,Avstralija,,,
Q408,label,language,pl,Australia,,,
Q408,label,language,pt,Austrália,,,
Q408,label,language,ab,Австралиа,,,
Q408,label,language,ace,Australia,,,
Q408,label,language,af,Australië,,,
Q408,label,language,am,አውስትራልያ,,,
Q408,label,language,an,Australia,,,
Q408,label,language,ang,Australia,,,
Q408,label,language,ar,أستراليا,,,
Q408,label,language,arc,ܐܘܣܛܪܠܝܐ,,,
Q408,label,language,arz,اوستراليا,,,
Q408,label,language,ast,Australia,,,
Q408,label,language,az,Avstraliya,,,
Q408,label,language,ba,Австралия,,,
Q408,label,language,bar,Australien,,,
Q408,label,language,bcl,Australya,,,
Q408,label,language,be,Аўстралія,,,
Q408,label,language,bg,Австралия,,,
Q408,label,language,bi,Ostrelia,,,
Q408,label,language,bjn,Australia,,,
Q408,label,language,bm,Ostralia,,,
Q408,label,language,bn,অস্ট্রেলিয়া,,,
Q408,label,language,bo,ཨོ་སེ་ཐེ་ལི་ཡ།,,,
Q408,label,language,bpy,অস্ট্রেলিয়া,,,
Q408,label,language,br,Aostralia,,,
Q408,label,language,bs,Australija,,,
Q408,label,language,ca,Austràlia,,,
Q408,label,language,cdo,Ó̤-ciŭ,,,
Q408,label,language,ce,Австрали,,,
Q408,label,language,ceb,Awstralya,,,
Q408,label,language,chr,ᏒᎳᏗᏝ,,,
Q408,label,language,ckb,ئۆسترالیا,,,
Q408,label,language,co,Australia,,,
Q408,label,language,cs,Austrálie,,,
Q408,label,language,cu,Аѵстралїꙗ,,,
Q408,label,language,cv,Австрали,,,
Q408,label,language,cy,Awstralia,,,
Q408,label,language,da,Australien,,,
Q408,label,language,diq,Awıstralya,,,
Q408,label,language,dsb,Awstralska,,,
Q408,label,language,dv,އޮސްޓަރުލިޔާ,,,
Q408,label,language,dz,ཨས་ཊེཡེ་ལི་ཡ,,,
Q408,label,language,ee,Australia,,,
Q408,label,language,el,Αυστραλία,,,
Q408,label,language,eo,Aŭstralio,,,
Q408,label,language,et,Austraalia,,,
Q408,label,language,eu,Australia,,,
Q408,label,language,ext,Austrália,,,
Q408,label,language,fa,استرالیا,,,
Q408,label,language,fo,Avstralia,,,
Q408,label,language,frp,Ôstralie,,,
Q408,label,language,frr,Austraalien,,,
Q408,label,language,fur,Australie,,,
Q408,label,language,fy,Austraalje,,,
Q408,label,language,ga,An Astráil,,,
Q408,label,language,gag,Avstraliya,,,
Q408,label,language,gan,澳大利亞,,,
Q408,label,language,gd,Astràilia,,,
Q408,label,language,gl,Australia,,,
Q408,label,language,gn,Autaralia,,,
Q408,label,language,gu,ઑસ્ટ્રેલિયા,,,
Q408,label,language,gv,Yn Austrail,,,
Q408,label,language,ha,Asturaliya,,,
Q408,label,language,hak,Àu-thai-li-â,,,
Q408,label,language,haw,‘Aukekulelia,,,
Q408,label,language,he,אוסטרליה,,,
Q408,label,language,hi,ऑस्ट्रेलिया,,,
Q408,label,language,hif,Australia,,,
Q408,label,language,hr,Australija,,,
Q408,label,language,hsb,Awstralska,,,
Q408,label,language,ht,Ostrali,,,
Q408,label,language,hu,Ausztrália,,,
Q408,label,language,hy,Ավստրալիա,,,
Q408,label,language,ia,Australia,,,
Q408,label,language,id,Australia,,,
Q408,label,language,ie,Australia,,,
Q408,label,language,ig,Ostraliya,,,
Q408,label,language,ilo,Australia,,,
Q408,label,language,io,Australia,,,
Q408,label,language,is,Ástralía,,,
Q408,label,language,iu,ᐊᔅᑦᕌᓕᐊ,,,
Q408,label,language,ja,オーストラリア,,,
Q408,label,language,jbo,sralygu'e,,,
Q408,label,language,jv,Australia,,,
Q408,label,language,ka,ავსტრალია,,,
Q408,label,language,kab,Usṭralya,,,
Q408,label,language,kbd,Аустралиэ,,,
Q408,label,language,kg,Australia,,,
Q408,label,language,kk,Австралия Одағы,,,
Q408,label,language,kl,Australia,,,
Q408,label,language,km,អូស្ត្រាលី,,,
Q408,label,language,kn,ಆಸ್ಟ್ರೇಲಿಯ,,,
Q408,label,language,ko,오스트레일리아,,,
Q408,label,language,krc,Австралия,,,
Q408,label,language,ksh,Australien,,,
Q408,label,language,ku,Awistralya,,,
Q408,label,language,kv,Австралия,,,
Q408,label,language,kw,Ostrali,,,
Q408,label,language,ky,Австралия,,,
Q408,label,language,la,Australia,,,
Q408,label,language,lad,Ostralya,,,
Q408,label,language,lb,Australien,,,
Q408,label,language,lez,Австралия,,,
Q408,label,language,li,Australië,,,
Q408,label,language,lij,Australia,,,
Q408,label,language,lmo,Aüstralia,,,
Q408,label,language,lo,ປະເທດອົດສະຕາລີ,,,
Q408,label,language,lt,Australija,,,
Q408,label,language,ltg,Australeja,,,
Q408,label,language,lv,Austrālija,,,
Q408,label,language,mdf,Австралие,,,
Q408,label,language,mg,Aostralia,,,
Q408,label,language,mhr,Австралий,,,
Q408,label,language,mi,Ahitereiria,,,
Q408,label,language,ml,ഓസ്ട്രേലിയ,,,
Q408,label,language,mn,Австрали,,,
Q408,label,language,mr,ऑस्ट्रेलिया,,,
Q408,label,language,mrj,Австрали,,,
Q408,label,language,ms,Australia,,,
Q408,label,language,mt,Awstralja,,,
Q408,label,language,mwl,Oustrália,,,
Q408,label,language,my,ဩစတြေးလျနိုင်ငံ,,,
Q408,label,language,na,Otereiriya,,,
Q408,label,language,nah,Australia,,,
Q408,label,language,nds,Australien,,,
Q408,label,language,ne,अष्ट्रेलिया,,,
Q408,label,language,nn,Australia,,,
Q408,label,language,nov,Australia,,,
Q408,label,language,nrm,Australie,,,
Q408,label,language,nso,Australia,,,
Q408,label,language,nv,Nahatʼeʼiitsoh Bikéyah,,,
Q408,label,language,oc,Austràlia,,,
Q408,label,language,om,Awustireliyaa,,,
Q408,label,language,or,ଅଷ୍ଟ୍ରେଲିଆ,,,
Q408,label,language,os,Австрали,,,
Q408,label,language,pa,ਆਸਟ੍ਰੇਲੀਆ,,,
Q408,label,language,pam,Australia,,,
Q408,label,language,pap,Australia,,,
Q408,label,language,pdc,Australie,,,
Q408,label,language,pih,Ostrielya,,,
Q408,label,language,pms,Australia,,,
Q408,label,language,pnb,آسٹریلیا,,,
Q408,label,language,pnt,Αυστραλία,,,
Q408,label,language,ps,آسټراليا,,,
Q408,label,language,qu,Awstralya,,,
Q408,label,language,rm,Australia,,,
Q408,label,language,rn,Australiya,,,
Q408,label,language,ro,Australia,,,
Q408,label,language,rue,Австральскый Союз,,,
Q408,label,language,rw,Ositaraliya,,,
Q408,label,language,sa,आस्ट्रेलिया,,,
Q408,label,language,sah,Аустралиа,,,
Q408,label,language,scn,Australia,,,
Q408,label,language,sco,Australie,,,
Q408,label,language,se,Australia,,,
Q408,label,language,sg,Ostralïi,,,
Q408,label,language,sh,Australija,,,
Q408,label,language,si,ඕස්ට්‍රේලියාව,,,
Q408,label,language,sk,Austrália,,,
Q408,label,language,sm,Ausetalia,,,
Q408,label,language,sn,Australia,,,
Q408,label,language,so,Australia,,,
Q408,label,language,sq,Australia,,,
Q408,label,language,sr,Аустралија,,,
Q408,label,language,stq,Australien,,,
Q408,label,language,su,Australia,,,
Q408,label,language,sv,Australien,,,
Q408,label,language,sw,Australia,,,
Q408,label,language,szl,Australijo,,,
Q408,label,language,ta,ஆஸ்திரேலியா,,,
Q408,label,language,te,ఆస్ట్రేలియా,,,
Q408,label,language,tet,Austrália,,,
Q408,label,language,tg,Австралия,,,
Q408,label,language,th,ประเทศออสเตรเลีย,,,
Q408,label,language,ti,ኣውስትራሊያ,,,
Q408,label,language,tk,Awstraliýa,,,
Q408,label,language,tl,Australya,,,
Q408,label,language,tpi,Ostrelia,,,
Q408,label,language,tr,Avustralya,,,
Q408,label,language,tt,Австралия,,,
Q408,label,language,ty,Autereraria,,,
Q408,label,language,ug,ئاۋستىرالىيە,,,
Q408,label,language,uk,Австралійський Союз,,,
Q408,label,language,ur,آسٹریلیا,,,
Q408,label,language,uz,Avstraliya,,,
Q408,label,language,vec,Austrałia,,,
Q408,label,language,vep,Avstralii,,,
Q408,label,language,vi,Úc,,,
Q408,label,language,vls,Australië,,,
Q408,label,language,vo,Laustralän,,,
Q408,label,language,war,Australya,,,
Q408,label,language,wo,Óstraali,,,
Q408,label,language,xal,Австралмудин Ниицән,,,
Q408,label,language,xmf,ავსტრალია,,,
Q408,label,language,yi,אויסטראליע,,,
Q408,label,language,yo,Austrálíà,,,
Q408,label,language,za,Audaihleihya,,,
Q408,label,language,zea,Australië,,,
Q408,label,language,zh,澳大利亚,,,
Q408,label,language,zu,I-Ostreliya,,,
Q408,label,language,en-ca,Australia,,,
Q408,label,language,de-ch,Australien,,,
Q408,label,language,pt-br,Austrália,,,
Q408,label,language,nb,Australia,,,
Q408,label,language,zh-hans,澳大利亚,,,
Q408,label,language,bxr,Австрали,,,
Q408,label,language,wuu,澳大利亚,,,
Q408,label,language,min,Australia,,,
Q408,label,language,gsw,Australie,,,
Q408,label,language,sr-ec,Аустралија,,,
Q408,label,language,sr-el,Australija,,,
Q408,label,language,tyv,Австралия,,,
Q408,label,language,ki,Australia,,,
Q408,label,language,zh-hk,澳洲,,,
Q408,label,language,crh-latn,Avstraliya,,,
Q408,label,language,pcd,Australie,,,
Q408,label,language,tw,Australia,,,
Q408,label,language,sc,Australia,,,
Q408,label,language,new,अस्त्रेलिया,,,
Q408,label,language,wa,Ostraleye,,,
Q408,label,language,brh,Ásŧrelíá,,,
Q408,label,language,tokipona,ma Oselija,,,
Q408,label,language,kaa,Avstraliya,,,
Q408,label,language,eml,Austràglia,,,
Q408,label,language,bh,ऑस्ट्रेलिया,,,
Q408,label,language,mzn,استرالیا,,,
Q408,label,language,ay,Australla,,,
,,,,,,,
Q408,claim,P1622,wikibase-item,13196750,normal,,
Q408,claim,P1224,string,4177390,normal,,
Q408,claim,P1151,wikibase-item,3248546,normal,,
Q408,claim,P1081,quantity,+0.938,normal,,
Q408,claim,P1081,quantity,+0.933,normal,,
Q408,claim,P30,wikibase-item,538,normal,,
Q408,claim,P30,wikibase-item,3960,normal,,
Q408,claim,P38,wikibase-item,259502,normal,,
Q408,claim,P31,wikibase-item,202686,preferred,+1942-01-01T00:00:00Z,
Q408,claim,P31,wikibase-item,223832,normal,+1901-01-01T00:00:00Z,+1942-01-01T00:00:00Z
Q408,claim,P31,wikibase-item,3624078,normal,,
Q408,claim,P31,wikibase-item,6256,normal,,
Q408,claim,P41,commonsMedia,Flag of Australia.svg,normal,,
Q408,claim,P85,wikibase-item,170601,normal,,
Q408,claim,P37,wikibase-item,1860,normal,,
Q408,claim,P78,wikibase-item,37420,normal,,
Q408,claim,P94,commonsMedia,Australian Coat of Arms.png,normal,,
Q408,claim,P163,wikibase-item,81676,normal,,
Q408,claim,P194,wikibase-item,382118,normal,,
Q408,claim,P297,string,AU,normal,,
Q408,claim,P298,string,AUS,normal,,
Q408,claim,P299,string,036,normal,,
Q408,claim,P47,wikibase-item,252,normal,,
Q408,claim,P47,wikibase-item,664,normal,,
Q408,claim,P47,wikibase-item,691,normal,,
Q408,claim,P242,commonsMedia,LocationAU.svg,normal,,
Q408,claim,P150,wikibase-item,3258,normal,,
Q408,claim,P150,wikibase-item,3224,normal,,
Q408,claim,P150,wikibase-item,3235,normal,,
Q408,claim,P150,wikibase-item,36074,normal,,
Q408,claim,P150,wikibase-item,35715,normal,,
Q408,claim,P150,wikibase-item,34366,normal,,
Q408,claim,P150,wikibase-item,36687,normal,,
Q408,claim,P150,wikibase-item,3206,normal,,
Q408,claim,P150,wikibase-item,31063,normal,,
Q408,claim,P150,wikibase-item,133888,normal,,
Q408,claim,P150,wikibase-item,178994,normal,,
Q408,claim,P150,wikibase-item,36004,normal,,
Q408,claim,P150,wikibase-item,172216,normal,,
Q408,claim,P150,wikibase-item,131198,normal,,
Q408,claim,P150,wikibase-item,15577,normal,,
Q408,claim,P150,wikibase-item,31057,normal,,
Q408,claim,P361,wikibase-item,3960,normal,,
Q408,claim,P35,wikibase-item,9682,preferred,+1952-02-06T00:00:00Z,
Q408,claim,P35,wikibase-item,976974,preferred,+2014-03-28T00:00:00Z,
Q408,claim,P35,wikibase-item,229300,normal,+2008-09-05T00:00:00Z,+2014-03-27T00:00:00Z
Q408,claim,P35,wikibase-item,355053,normal,+2003-08-11T00:00:00Z,+2008-09-04T00:00:00Z
Q408,claim,P35,wikibase-item,1354229,normal,+2001-06-29T00:00:00Z,+2003-05-29T00:00:00Z
Q408,claim,P35,wikibase-item,267745,normal,+1996-02-16T00:00:00Z,+2001-06-28T00:00:00Z
Q408,claim,P35,wikibase-item,250087,normal,+1989-02-16T00:00:00Z,+1996-02-15T00:00:00Z
Q408,claim,P35,wikibase-item,1356927,normal,+1982-07-29T00:00:00Z,+1989-02-15T00:00:00Z
Q408,claim,P35,wikibase-item,189186,normal,+1977-12-08T00:00:00Z,+1982-07-28T00:00:00Z
Q408,claim,P35,wikibase-item,1354851,normal,+1974-07-11T00:00:00Z,+1977-12-07T00:00:00Z
Q408,claim,P35,wikibase-item,1382174,normal,+1969-04-30T00:00:00Z,+1974-07-10T00:00:00Z
Q408,claim,P35,wikibase-item,335310,normal,+1965-05-07T00:00:00Z,+1969-04-29T00:00:00Z
Q408,claim,P35,wikibase-item,333824,normal,+1961-08-03T00:00:00Z,+1965-05-06T00:00:00Z
Q408,claim,P35,wikibase-item,335323,normal,+1960-02-02T00:00:00Z,+1961-08-02T00:00:00Z
Q408,claim,P35,wikibase-item,335033,normal,+1953-05-08T00:00:00Z,+1960-02-01T00:00:00Z
Q408,claim,P35,wikibase-item,735387,normal,+1947-03-11T00:00:00Z,+1953-05-07T00:00:00Z
Q408,claim,P373,string,Australia,normal,,
Q408,claim,P209,wikibase-item,1358798,normal,,
Q408,claim,P610,wikibase-item,2114101,normal,,
Q408,claim,P36,wikibase-item,3114,normal,,
Q408,claim,P138,wikibase-item,323750,normal,,
Q408,claim,P463,wikibase-item,1065,normal,,
Q408,claim,P463,wikibase-item,41550,normal,,
Q408,claim,P463,wikibase-item,7785,normal,,
Q408,claim,P463,wikibase-item,7825,normal,,
Q408,claim,P463,wikibase-item,19771,normal,,
Q408,claim,P463,wikibase-item,170481,normal,,
Q408,claim,P463,wikibase-item,188822,normal,,
Q408,claim,P463,wikibase-item,7768,normal,,
Q408,claim,P463,wikibase-item,782942,normal,,
Q408,claim,P463,wikibase-item,309195,normal,,
Q408,claim,P463,wikibase-item,1077459,normal,,
Q408,claim,P463,wikibase-item,542549,normal,,
Q408,claim,P463,wikibase-item,488981,normal,,
Q408,claim,P463,wikibase-item,82151,normal,,
Q408,claim,P832,wikibase-item,502375,normal,,
Q408,claim,P832,wikibase-item,295859,normal,,
Q408,claim,P832,wikibase-item,40317,normal,,
Q408,claim,P832,wikibase-item,209663,normal,,
Q408,claim,P832,wikibase-item,196627,normal,,
Q408,claim,P832,wikibase-item,19809,normal,,
Q408,claim,P910,wikibase-item,1411322,normal,,
Q408,claim,P402,string,80500,normal,,
Q408,claim,P948,commonsMedia,Uluru-Kata Tjuta banner Uluru Sunset.jpg,normal,,
Q408,claim,P237,wikibase-item,221024,normal,,
Q408,claim,P474,string,+61,normal,,
Q408,claim,P349,string,00871911,normal,,
Q408,claim,P984,string,AUS,normal,,
Q408,claim,P214,string,128919823,normal,,
Q408,claim,P998,string,Regional/Oceania/Australia/,normal,,
Q408,claim,P982,string,106e0bec-b638-3b37-b731-f53d507dc00e,normal,,
Q408,claim,P17,wikibase-item,408,normal,,
Q408,claim,P6,wikibase-item,348577,normal,+2013-09-18T00:00:00Z,
Q408,claim,P6,wikibase-item,43135,normal,+2013-06-27T00:00:00Z,+2013-09-18T00:00:00Z
Q408,claim,P6,wikibase-item,41563,normal,+2010-06-24T00:00:00Z,+2013-06-27T00:00:00Z
Q408,claim,P6,wikibase-item,43135,normal,+2007-03-12T00:00:00Z,+2010-06-24T00:00:00Z
Q408,claim,P6,wikibase-item,51330,normal,+1996-03-11T00:00:00Z,+2007-03-12T00:00:00Z
Q408,claim,P6,wikibase-item,242654,normal,+1991-12-20T00:00:00Z,+1996-03-11T00:00:00Z
Q408,claim,P6,wikibase-item,269372,normal,+1983-03-11T00:00:00Z,+1991-12-20T00:00:00Z
Q408,claim,P6,wikibase-item,315979,normal,+1975-11-11T00:00:00Z,+1983-03-11T00:00:00Z
Q408,claim,P6,wikibase-item,23333,normal,+1972-12-05T00:00:00Z,+1975-11-11T00:00:00Z
Q408,claim,P6,wikibase-item,356261,normal,+1971-03-10T00:00:00Z,+1972-12-05T00:00:00Z
Q408,claim,P6,wikibase-item,356411,normal,+1968-01-10T00:00:00Z,+1971-03-10T00:00:00Z
Q408,claim,P6,wikibase-item,23386,normal,+1967-12-19T00:00:00Z,+1968-01-10T00:00:00Z
Q408,claim,P6,wikibase-item,312722,normal,+1966-01-26T00:00:00Z,+1967-12-19T00:00:00Z
Q408,claim,P6,wikibase-item,23379,normal,+1945-07-13T00:00:00Z,+1949-12-19T00:00:00Z
Q408,claim,P6,wikibase-item,459146,normal,+1945-07-06T00:00:00Z,+1945-07-13T00:00:00Z
Q408,claim,P6,wikibase-item,23375,normal,+1941-10-07T00:00:00Z,+1945-07-05T00:00:00Z
Q408,claim,P6,wikibase-item,23369,normal,+1941-08-29T00:00:00Z,+1941-10-07T00:00:00Z
Q408,claim,P6,wikibase-item,214438,normal,+1939-04-26T00:00:00Z,+1941-08-29T00:00:00Z
Q408,claim,P6,wikibase-item,370926,normal,+1939-04-07T00:00:00Z,+1939-04-26T00:00:00Z
Q408,claim,P6,wikibase-item,370966,normal,+1932-01-06T00:00:00Z,+1939-04-07T00:00:00Z
Q408,claim,P6,wikibase-item,23362,normal,+1929-10-22T00:00:00Z,+1932-01-06T00:00:00Z
Q408,claim,P6,wikibase-item,23358,normal,+1923-02-09T00:00:00Z,+1929-10-22T00:00:00Z
Q408,claim,P6,wikibase-item,152666,normal,+1915-10-27T00:00:00Z,+1923-02-09T00:00:00Z
Q408,claim,P6,wikibase-item,356230,normal,+1913-06-24T00:00:00Z,+1914-09-17T00:00:00Z
Q408,claim,P6,wikibase-item,314016,normal,+1914-09-17T00:00:00Z,+1915-10-27T00:00:00Z
Q408,claim,P6,wikibase-item,23352,normal,+1904-08-18T00:00:00Z,+1905-07-05T00:00:00Z
Q408,claim,P6,wikibase-item,6263210,normal,+1904-04-27T00:00:00Z,+1904-08-17T00:00:00Z
Q408,claim,P6,wikibase-item,23342,normal,+1901-01-01T00:00:00Z,+1903-09-24T00:00:00Z
Q408,claim,P6,wikibase-item,214438,normal,+1949-12-19T00:00:00Z,+1966-01-26T00:00:00Z
Q408,claim,P6,wikibase-item,314016,normal,+1910-04-29T00:00:00Z,+1913-06-24T00:00:00Z
Q408,claim,P6,wikibase-item,314016,normal,+1908-11-13T00:00:00Z,+1909-06-02T00:00:00Z
Q408,claim,P6,wikibase-item,313805,normal,+1903-09-24T00:00:00Z,+1904-04-27T00:00:00Z
Q408,claim,P122,wikibase-item,3330103,normal,,
Q408,claim,P122,wikibase-item,41614,normal,,
Q408,claim,P122,wikibase-item,43702,normal,+1901-01-01T00:00:00Z,
Q408,claim,P646,string,/m/0chghy,normal,,
Q408,claim,P227,string,4003900-6,normal,,
Q408,claim,P901,string,AS,normal,,
Q408,claim,P625,latitude,-25,normal,,
Q408,claim,P625,longitude,135,normal,,
Q408,claim,P268,string,15238526t,normal,,
Q408,claim,P1082,quantity,+23367525,normal,,
Q408,claim,P1082,quantity,+23130931,preferred,,
Q408,claim,P1082,quantity,+23035199,normal,,
Q408,claim,P1082,quantity,+22920450,normal,,
Q408,claim,P1082,quantity,+22826041,normal,,
Q408,claim,P1082,quantity,+22723904,normal,,
Q408,claim,P1082,quantity,+22637127,normal,,
Q408,claim,P443,commonsMedia,En-au-Australia.ogg,normal,,
Q408,claim,P269,string,133263886,normal,,
Q408,claim,P1125,quantity,+30.5,normal,,
Q408,claim,P935,string,Australia,normal,,
Q408,claim,P1438,string,15425#15,normal,,
Q408,claim,P1566,string,2077456,normal,,
Q408,claim,P1465,wikibase-item,8365370,normal,,
Q408,claim,P1464,wikibase-item,6157553,normal,,
Q408,claim,P421,wikibase-item,6806,normal,,
Q408,claim,P421,wikibase-item,6923,normal,,
Q408,claim,P421,wikibase-item,6940,normal,,
Q408,claim,P421,wikibase-item,6985,normal,,
Q408,claim,P421,wikibase-item,7048,normal,,
Q408,claim,P421,wikibase-item,7048,normal,,
Q408,claim,P421,wikibase-item,7056,normal,,
Q408,claim,P421,wikibase-item,7056,normal,,
Q408,claim,P421,wikibase-item,7065,normal,,
Q408,claim,P421,wikibase-item,7065,normal,,
Q408,claim,P421,wikibase-item,7069,normal,,
Q408,claim,P421,wikibase-item,7080,normal,,
Q408,claim,P898,string,ɒˈstreɪliə,normal,,
Q408,claim,P1740,wikibase-item,7140843,normal,,
Q408,claim,P1791,wikibase-item,8328502,normal,,
Q408,claim,P1792,wikibase-item,7062016,normal,,
,,,,,,,
Q408,sitelink,site,commonswiki,Australia,,,
Q408,sitelink,site,elwikivoyage,Αυστραλία,,,
Q408,sitelink,site,enwikiquote,Australia,,,
Q408,sitelink,site,enwikivoyage,Australia,,,
Q408,sitelink,site,eswikiquote,Australia,,,
Q408,sitelink,site,eswikivoyage,Australia,,,
Q408,sitelink,site,frwikivoyage,Australie,,,
Q408,sitelink,site,hewikivoyage,אוסטרליה,,,
Q408,sitelink,site,huwikiquote,Ausztrália,,,
Q408,sitelink,site,itwikiquote,Australia,,,
Q408,sitelink,site,itwikivoyage,Australia,,,
Q408,sitelink,site,nnwikiquote,Australia,,,
Q408,sitelink,site,plwikiquote,Australia,,,
Q408,sitelink,site,plwikivoyage,Australia,,,
Q408,sitelink,site,ptwikivoyage,Austrália,,,
Q408,sitelink,site,rowikivoyage,Australia,,,
Q408,sitelink,site,ruwikivoyage,Австралия,,,
Q408,sitelink,site,svwikivoyage,Australien,,,
Q408,sitelink,site,ukwikivoyage,Австралія,,,
Q408,sitelink,site,viwikivoyage,Úc,,,
Q408,sitelink,site,zhwikivoyage,澳大利亚,,,
Q408,sitelink,site,fawikivoyage,استرالیا,,,
Q408,sitelink,site,dewikivoyage,Australien,,,
Q408,sitelink,site,enwiki,Australia,,,
Q408,sitelink,site,dewiki,Australien,,,
Q408,sitelink,site,frwiki,Australie,,,
Q408,sitelink,site,eswiki,Australia,,,
Q408,sitelink,site,ruwiki,Австралия,,,
Q408,sitelink,site,itwiki,Australia,,,
Q408,sitelink,site,jawiki,オーストラリア,,,
Q408,sitelink,site,nlwiki,Australië (land),,,
Q408,sitelink,site,plwiki,Australia,,,
Q408,sitelink,site,ptwiki,Austrália,,,
Q408,sitelink,site,svwiki,Australien,,,
Q408,sitelink,site,fawiki,استرالیا,,,
Q408,sitelink,site,hewiki,אוסטרליה,,,
Q408,sitelink,site,trwiki,Avustralya,,,
Q408,sitelink,site,huwiki,Ausztrália (ország),,,
Q408,sitelink,site,fiwiki,Australia,,,
Q408,sitelink,site,arwiki,أستراليا,,,
Q408,sitelink,site,viwiki,Úc,,,
Q408,sitelink,site,nowiki,Australia,,,
Q408,sitelink,site,ukwiki,Австралійський Союз,,,
Q408,sitelink,site,kowiki,오스트레일리아,,,
Q408,sitelink,site,cawiki,Austràlia,,,
Q408,sitelink,site,cswiki,Austrálie,,,
Q408,sitelink,site,srwiki,Аустралија,,,
Q408,sitelink,site,rowiki,Australia,,,
Q408,sitelink,site,idwiki,Australia,,,
Q408,sitelink,site,dawiki,Australien,,,
Q408,sitelink,site,simplewiki,Australia,,,
Q408,sitelink,site,bgwiki,Австралия,,,
Q408,sitelink,site,abwiki,Австралиа,,,
Q408,sitelink,site,acewiki,Australia,,,
Q408,sitelink,site,afwiki,Australië,,,
Q408,sitelink,site,alswiki,Australien,,,
Q408,sitelink,site,amwiki,አውስትራልያ,,,
Q408,sitelink,site,anwiki,Australia,,,
Q408,sitelink,site,angwiki,Australia,,,
Q408,sitelink,site,arcwiki,ܐܘܣܛܪܠܝܐ (ܐܬܪܐ),,,
Q408,sitelink,site,arzwiki,اوستراليا,,,
