Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q783,claim,P1036,string,1,2--7283,normal,,
Q783,claim,P1151,wikibase-item,1,11308226,normal,,
Q783,claim,P998,string,1,Regional/Central_America/Honduras/,normal,,
Q783,claim,P30,wikibase-item,1,49,normal,,
Q783,claim,P36,wikibase-item,1,3238,normal,,
Q783,claim,P47,wikibase-item,1,774,normal,,
Q783,claim,P47,wikibase-item,2,792,normal,,
Q783,claim,P47,wikibase-item,3,811,normal,,
Q783,claim,P78,wikibase-item,1,41025,normal,,
Q783,claim,P31,wikibase-item,1,6256,normal,,
Q783,claim,P31,wikibase-item,2,3624078,normal,,
Q783,claim,P31,wikibase-item,3,160016,normal,+1945-12-17T00:00:00Z,
Q783,claim,P35,wikibase-item,1,5951723,normal,,
Q783,claim,P37,wikibase-item,1,1321,normal,,
Q783,claim,P37,wikibase-item,2,1860,normal,,
Q783,claim,P38,wikibase-item,1,4719,normal,,
Q783,claim,P41,commonsMedia,1,Flag of Honduras.svg,normal,+1949-00-00T00:00:00Z,
Q783,claim,P41,commonsMedia,2,Flag of Honduras (1898-1949).svg,normal,+1898-00-00T00:00:00Z,+1949-00-00T00:00:00Z
Q783,claim,P41,commonsMedia,3,Flag of Honduras (1866-1898).svg,normal,+1866-00-00T00:00:00Z,+1898-00-00T00:00:00Z
Q783,claim,P41,commonsMedia,4,Flag of Honduras (1839-1866).svg,normal,+1839-00-00T00:00:00Z,+1866-00-00T00:00:00Z
Q783,claim,P94,commonsMedia,1,Coat of arms of Honduras.svg,normal,,
Q783,claim,P85,wikibase-item,1,842503,normal,,
Q783,claim,P163,wikibase-item,1,102939,normal,,
Q783,claim,P297,string,1,HN,normal,,
Q783,claim,P298,string,1,HND,normal,,
Q783,claim,P299,string,1,340,normal,,
Q783,claim,P373,string,1,Honduras,normal,,
Q783,claim,P6,wikibase-item,1,5951723,normal,,
Q783,claim,P625,latitude,1,14.633333,normal,,
Q783,claim,P625,longitude,1,-86.816667,normal,,
Q783,claim,P150,wikibase-item,1,622619,normal,,
Q783,claim,P150,wikibase-item,2,899272,normal,,
Q783,claim,P150,wikibase-item,3,867117,normal,,
Q783,claim,P150,wikibase-item,4,823443,normal,,
Q783,claim,P150,wikibase-item,5,843984,normal,,
Q783,claim,P150,wikibase-item,6,767244,normal,,
Q783,claim,P150,wikibase-item,7,867108,normal,,
Q783,claim,P150,wikibase-item,8,867126,normal,,
Q783,claim,P150,wikibase-item,9,867112,normal,,
Q783,claim,P150,wikibase-item,10,262125,normal,,
Q783,claim,P150,wikibase-item,11,751725,normal,,
Q783,claim,P150,wikibase-item,12,866886,normal,,
Q783,claim,P150,wikibase-item,13,744138,normal,,
Q783,claim,P150,wikibase-item,14,867084,normal,,
Q783,claim,P150,wikibase-item,15,867089,normal,,
Q783,claim,P150,wikibase-item,16,591139,normal,,
Q783,claim,P150,wikibase-item,17,867097,normal,,
Q783,claim,P150,wikibase-item,18,1123380,normal,,
Q783,claim,P463,wikibase-item,1,1065,normal,+1945-12-17T00:00:00Z,
Q783,claim,P463,wikibase-item,2,7825,normal,,
Q783,claim,P463,wikibase-item,3,191384,normal,+1945-12-27T00:00:00Z,
Q783,claim,P463,wikibase-item,4,827525,normal,+1960-12-23T00:00:00Z,
Q783,claim,P463,wikibase-item,5,656801,normal,+1956-07-20T00:00:00Z,
Q783,claim,P463,wikibase-item,6,1043527,normal,+1992-06-30T00:00:00Z,
Q783,claim,P463,wikibase-item,7,899770,normal,+1989-03-16T00:00:00Z,
Q783,claim,P463,wikibase-item,8,3369762,normal,,
Q783,claim,P463,wikibase-item,9,190008,normal,,
Q783,claim,P463,wikibase-item,10,190019,normal,+1962-04-27T00:00:00Z,
Q783,claim,P910,wikibase-item,1,7130771,normal,,
Q783,claim,P242,commonsMedia,1,Honduras (orthographic projection).svg,normal,,
Q783,claim,P237,wikibase-item,1,4722,normal,,
Q783,claim,P948,commonsMedia,1,Copan Honduras banner.jpg,normal,,
Q783,claim,P474,string,1,+504,normal,,
Q783,claim,P349,string,1,00563414,normal,,
Q783,claim,P214,string,1,131265007,normal,,
Q783,claim,P984,string,1,HON,normal,,
Q783,claim,P935,string,1,Honduras,normal,,
Q783,claim,P982,string,1,0c3ea915-4e49-34fc-b702-debb216fd7fa,normal,,
Q783,claim,P17,wikibase-item,1,783,normal,,
Q783,claim,P646,string,1,/m/03h2c,normal,,
Q783,claim,P901,string,1,HO,normal,,
Q783,claim,P571,time,1,+1821-01-01T00:00:00Z,normal,,
Q783,claim,P1566,string,1,3608932,normal,,
Q783,claim,P227,string,1,4025814-2,normal,,
Q783,claim,P1465,wikibase-item,1,7482571,normal,,
Q783,claim,P1464,wikibase-item,1,8050950,normal,,
Q783,claim,P421,wikibase-item,1,5385,normal,,
Q783,claim,P1792,wikibase-item,1,4556,normal,,
Q783,claim,P1842,string,1,Honduras,normal,,
Q783,claim,P361,wikibase-item,1,12585,normal,,
Q783,claim,P1082,quantity,1,+2002333,normal,,
Q783,claim,P1082,quantity,2,+2069085,normal,,
Q783,claim,P1082,quantity,3,+2139208,normal,,
Q783,claim,P1082,quantity,4,+2211144,normal,,
Q783,claim,P1082,quantity,5,+2282764,normal,,
Q783,claim,P1082,quantity,6,+2352637,normal,,
Q783,claim,P1082,quantity,7,+2420234,normal,,
Q783,claim,P1082,quantity,8,+2486288,normal,,
Q783,claim,P1082,quantity,9,+2552200,normal,,
Q783,claim,P1082,quantity,10,+2620014,normal,,
Q783,claim,P1082,quantity,11,+2691309,normal,,
Q783,claim,P1082,quantity,12,+2766445,normal,,
Q783,claim,P1082,quantity,13,+2845261,normal,,
Q783,claim,P1082,quantity,14,+2928191,normal,,
Q783,claim,P1082,quantity,15,+3015607,normal,,
Q783,claim,P1082,quantity,16,+3107735,normal,,
Q783,claim,P1082,quantity,17,+3204880,normal,,
Q783,claim,P1082,quantity,18,+3306985,normal,,
Q783,claim,P1082,quantity,19,+3413422,normal,,
Q783,claim,P1082,quantity,20,+3523279,normal,,
Q783,claim,P1082,quantity,21,+3635862,normal,,
Q783,claim,P1082,quantity,22,+3750850,normal,,
Q783,claim,P1082,quantity,23,+3868314,normal,,
Q783,claim,P1082,quantity,24,+3988404,normal,,
Q783,claim,P1082,quantity,25,+4111424,normal,,
Q783,claim,P1082,quantity,26,+4237518,normal,,
Q783,claim,P1082,quantity,27,+4366493,normal,,
Q783,claim,P1082,quantity,28,+4497954,normal,,
Q783,claim,P1082,quantity,29,+4631575,normal,,
Q783,claim,P1082,quantity,30,+4766961,normal,,
Q783,claim,P1082,quantity,31,+4903694,normal,,
Q783,claim,P1082,quantity,32,+5041781,normal,,
Q783,claim,P1082,quantity,33,+5180884,normal,,
Q783,claim,P1082,quantity,34,+5319841,normal,,
Q783,claim,P1082,quantity,35,+5457189,normal,,
Q783,claim,P1082,quantity,36,+5591935,normal,,
Q783,claim,P1082,quantity,37,+5723639,normal,,
Q783,claim,P1082,quantity,38,+5852719,normal,,
Q783,claim,P1082,quantity,39,+5980152,normal,,
Q783,claim,P1082,quantity,40,+6107385,normal,,
Q783,claim,P1082,quantity,41,+6235561,normal,,
Q783,claim,P1082,quantity,42,+6365040,normal,,
Q783,claim,P1082,quantity,43,+6495801,normal,,
Q783,claim,P1082,quantity,44,+6628171,normal,,
Q783,claim,P1082,quantity,45,+6762426,normal,,
Q783,claim,P1082,quantity,46,+6898825,normal,,
Q783,claim,P1082,quantity,47,+7037428,normal,,
Q783,claim,P1082,quantity,48,+7178436,normal,,
Q783,claim,P1082,quantity,49,+7322368,normal,,
Q783,claim,P1082,quantity,50,+7469844,normal,,
Q783,claim,P1082,quantity,51,+7621204,normal,,
Q783,claim,P1082,quantity,52,+7776669,normal,,
Q783,claim,P1082,quantity,53,+7935846,normal,,
Q783,claim,P1082,quantity,54,+8097688,preferred,,
Q783,claim,P530,wikibase-item,1,155,normal,,
Q783,claim,P530,wikibase-item,2,183,normal,,
Q783,claim,P530,wikibase-item,3,408,normal,,
Q783,claim,P268,string,1,118643043,normal,,
Q783,claim,P269,string,1,02638549X,normal,,
Q783,claim,P2184,wikibase-item,1,687152,normal,,
Q783,claim,P898,string,1,hɔn'dʉːɾɑs,normal,,
,,,,,,,,
Q783,sitelink,site,acewiki,,Honduras,,,
Q783,sitelink,site,afwiki,,Honduras,,,
Q783,sitelink,site,alswiki,,Honduras,,,
Q783,sitelink,site,amwiki,,ሆንዱራስ,,,
Q783,sitelink,site,anwiki,,Honduras,,,
Q783,sitelink,site,arwiki,,هندوراس,,,
Q783,sitelink,site,arzwiki,,هوندوراس,,,
Q783,sitelink,site,astwiki,,Hondures,,,
Q783,sitelink,site,aywiki,,Honduras,,,
Q783,sitelink,site,azwiki,,Honduras,,,
Q783,sitelink,site,barwiki,,Honduras,,,
Q783,sitelink,site,bat_smgwiki,,Huondūrs,,,
Q783,sitelink,site,bawiki,,Гондурас,,,
Q783,sitelink,site,bclwiki,,Honduras,,,
Q783,sitelink,site,be_x_oldwiki,,Гандурас,,,
Q783,sitelink,site,bewiki,,Гандурас,,,
Q783,sitelink,site,bgwiki,,Хондурас,,,
Q783,sitelink,site,bmwiki,,Honduras,,,
Q783,sitelink,site,bnwiki,,হন্ডুরাস,,,
Q783,sitelink,site,bowiki,,ཧོང་དུ་ར་སི།,,,
Q783,sitelink,site,bpywiki,,হন্ডুরাস,,,
Q783,sitelink,site,brwiki,,Honduras,,,
Q783,sitelink,site,bswiki,,Honduras,,,
Q783,sitelink,site,bxrwiki,,Гондурас,,,
Q783,sitelink,site,cawiki,,Hondures,,,
Q783,sitelink,site,cdowiki,,Honduras,,,
Q783,sitelink,site,cebwiki,,Honduras,,,
Q783,sitelink,site,cewiki,,Гондурас,,,
Q783,sitelink,site,ckbwiki,,ھۆندووراس,,,
Q783,sitelink,site,commonswiki,,Honduras,,,
Q783,sitelink,site,crhwiki,,Honduras,,,
Q783,sitelink,site,cswiki,,Honduras,,,
Q783,sitelink,site,cuwiki,,Ондоурасъ,,,
Q783,sitelink,site,cywiki,,Hondwras,,,
Q783,sitelink,site,dawiki,,Honduras,,,
Q783,sitelink,site,dewiki,,Honduras,,,
Q783,sitelink,site,dewikisource,,Honduras,,,
Q783,sitelink,site,dewikivoyage,,Honduras,,,
Q783,sitelink,site,diqwiki,,Honduras,,,
Q783,sitelink,site,dsbwiki,,Honduras,,,
Q783,sitelink,site,dvwiki,,ހޮންޑިއުރަސް,,,
Q783,sitelink,site,elwiki,,Ονδούρα,,,
Q783,sitelink,site,enwiki,,Honduras,,,
Q783,sitelink,site,enwikinews,,Portal:Honduras,,,
Q783,sitelink,site,enwikivoyage,,Honduras,,,
Q783,sitelink,site,eowiki,,Honduro,,,
Q783,sitelink,site,eswiki,,Honduras,,,
Q783,sitelink,site,eswikivoyage,,Honduras,,,
Q783,sitelink,site,etwiki,,Honduras,,,
Q783,sitelink,site,euwiki,,Honduras,,,
Q783,sitelink,site,extwiki,,Honduras,,,
Q783,sitelink,site,fawiki,,هندوراس,,,
Q783,sitelink,site,fawikivoyage,,هندوراس,,,
Q783,sitelink,site,fiu_vrowiki,,Honduras,,,
Q783,sitelink,site,fiwiki,,Honduras,,,
Q783,sitelink,site,fowiki,,Honduras,,,
Q783,sitelink,site,frpwiki,,Honduras,,,
Q783,sitelink,site,frrwiki,,Honduuras,,,
Q783,sitelink,site,frwiki,,Honduras,,,
Q783,sitelink,site,frwikivoyage,,Honduras,,,
Q783,sitelink,site,fywiki,,Hondoeras,,,
Q783,sitelink,site,gagwiki,,Honduras,,,
Q783,sitelink,site,gawiki,,Hondúras,,,
Q783,sitelink,site,gdwiki,,Hondùras,,,
Q783,sitelink,site,glwiki,,Honduras,,,
Q783,sitelink,site,gnwiki,,Honduras,,,
Q783,sitelink,site,gomwiki,,होंडुरास,,,
Q783,sitelink,site,guwiki,,હોન્ડુરાસ,,,
Q783,sitelink,site,gvwiki,,Ny Hondooraghyn,,,
Q783,sitelink,site,hakwiki,,Honduras,,,
Q783,sitelink,site,hewiki,,הונדורס,,,
Q783,sitelink,site,hewikivoyage,,הונדורס,,,
Q783,sitelink,site,hifwiki,,Honduras,,,
Q783,sitelink,site,hiwiki,,हौण्डुरस,,,
Q783,sitelink,site,hrwiki,,Honduras,,,
Q783,sitelink,site,hsbwiki,,Honduras,,,
Q783,sitelink,site,htwiki,,Ondiras,,,
Q783,sitelink,site,huwiki,,Honduras,,,
Q783,sitelink,site,hywiki,,Հոնդուրաս,,,
Q783,sitelink,site,iawiki,,Honduras,,,
Q783,sitelink,site,idwiki,,Honduras,,,
Q783,sitelink,site,iewiki,,Honduras,,,
Q783,sitelink,site,ilowiki,,Honduras,,,
Q783,sitelink,site,iowiki,,Honduras,,,
Q783,sitelink,site,iswiki,,Hondúras,,,
Q783,sitelink,site,itwiki,,Honduras,,,
Q783,sitelink,site,itwikivoyage,,Honduras,,,
Q783,sitelink,site,jawiki,,ホンジュラス,,,
Q783,sitelink,site,jbowiki,,onduras,,,
Q783,sitelink,site,jvwiki,,Honduras,,,
Q783,sitelink,site,kaawiki,,Gonduras,,,
Q783,sitelink,site,kabwiki,,Honduras,,,
Q783,sitelink,site,kawiki,,ჰონდურასი,,,
Q783,sitelink,site,kkwiki,,Гондурас,,,
Q783,sitelink,site,kowiki,,온두라스,,,
Q783,sitelink,site,kuwiki,,Hondûras,,,
Q783,sitelink,site,kvwiki,,Гондурас,,,
Q783,sitelink,site,kwwiki,,Hondouras,,,
Q783,sitelink,site,kywiki,,Гондурас,,,
Q783,sitelink,site,ladwiki,,Honduras,,,
Q783,sitelink,site,lawiki,,Honduria,,,
Q783,sitelink,site,lbwiki,,Honduras,,,
Q783,sitelink,site,lijwiki,,Honduras,,,
Q783,sitelink,site,liwiki,,Honduras,,,
Q783,sitelink,site,lmowiki,,Honduras,,,
Q783,sitelink,site,lnwiki,,Honduras,,,
Q783,sitelink,site,ltwiki,,Hondūras,,,
Q783,sitelink,site,lvwiki,,Hondurasa,,,
Q783,sitelink,site,mgwiki,,Hôndorasy,,,
Q783,sitelink,site,mhrwiki,,Гондурас,,,
Q783,sitelink,site,mkwiki,,Хондурас,,,
Q783,sitelink,site,mlwiki,,ഹോണ്ടുറാസ്,,,
Q783,sitelink,site,mnwiki,,Гондурас,,,
Q783,sitelink,site,mrjwiki,,Гондурас,,,
Q783,sitelink,site,mrwiki,,होन्डुरास,,,
Q783,sitelink,site,mswiki,,Honduras,,,
Q783,sitelink,site,mtwiki,,Ħonduras,,,
Q783,sitelink,site,mywiki,,ဟွန်ဒူးရပ်စ်နိုင်ငံ,,,
Q783,sitelink,site,nahwiki,,Honduras,,,
Q783,sitelink,site,nawiki,,Ondurat,,,
Q783,sitelink,site,ndswiki,,Honduras,,,
Q783,sitelink,site,newiki,,होन्डुरस,,,
Q783,sitelink,site,newwiki,,होण्डुरस,,,
Q783,sitelink,site,nlwiki,,Honduras,,,
Q783,sitelink,site,nlwikivoyage,,Honduras,,,
Q783,sitelink,site,nnwiki,,Honduras,,,
Q783,sitelink,site,novwiki,,Honduras,,,
Q783,sitelink,site,nowiki,,Honduras,,,
Q783,sitelink,site,ocwiki,,Honduras,,,
Q783,sitelink,site,omwiki,,Honduraas,,,
Q783,sitelink,site,orwiki,,ହୋଣ୍ଡୁରାସ,,,
Q783,sitelink,site,oswiki,,Гондурас,,,
Q783,sitelink,site,pamwiki,,Honduras,,,
Q783,sitelink,site,papwiki,,Honduras,,,
Q783,sitelink,site,pawiki,,ਹਾਂਡੂਰਾਸ,,,
Q783,sitelink,site,pihwiki,,Honduras,,,
Q783,sitelink,site,plwiki,,Honduras,,,
Q783,sitelink,site,plwikivoyage,,Honduras,,,
Q783,sitelink,site,pmswiki,,Honduras,,,
Q783,sitelink,site,pnbwiki,,ہونڈراس,,,
Q783,sitelink,site,pswiki,,هندوراس,,,
Q783,sitelink,site,ptwiki,,Honduras,,,
Q783,sitelink,site,ptwikivoyage,,Honduras,,,
Q783,sitelink,site,quwiki,,Unduras,,,
Q783,sitelink,site,rnwiki,,Honduras,,,
Q783,sitelink,site,rowiki,,Honduras,,,
Q783,sitelink,site,ruewiki,,Гондурас,,,
Q783,sitelink,site,ruwiki,,Гондурас,,,
Q783,sitelink,site,ruwikivoyage,,Гондурас,,,
Q783,sitelink,site,rwwiki,,Hondurasi,,,
Q783,sitelink,site,sahwiki,,Хондурас,,,
Q783,sitelink,site,sawiki,,हांडूरस,,,
Q783,sitelink,site,scnwiki,,Honduras,,,
Q783,sitelink,site,scowiki,,Honduras,,,
Q783,sitelink,site,scwiki,,Honduras,,,
Q783,sitelink,site,sewiki,,Honduras,,,
Q783,sitelink,site,shwiki,,Honduras,,,
Q783,sitelink,site,simplewiki,,Honduras,,,
Q783,sitelink,site,skwiki,,Honduras,,,
Q783,sitelink,site,slwiki,,Honduras,,,
Q783,sitelink,site,smwiki,,Honilagi,,,
Q783,sitelink,site,snwiki,,Honduras,,,
Q783,sitelink,site,sowiki,,Honduras,,,
Q783,sitelink,site,sqwiki,,Hondurasi,,,
Q783,sitelink,site,srwiki,,Хондурас,,,
Q783,sitelink,site,sswiki,,IHondulasi,,,
Q783,sitelink,site,suwiki,,Honduras,,,
Q783,sitelink,site,svwiki,,Honduras,,,
Q783,sitelink,site,svwikinews,,Honduras,,,
Q783,sitelink,site,svwikivoyage,,Honduras,,,
Q783,sitelink,site,swwiki,,Honduras,,,
Q783,sitelink,site,szlwiki,,Hůnduras,,,
Q783,sitelink,site,tawiki,,ஹொண்டுராஸ்,,,
Q783,sitelink,site,tetwiki,,Onduras,,,
Q783,sitelink,site,tewiki,,హోండురాస్,,,
