Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1029,label,language,mk,Мозамбик,,,
Q1029,label,language,ml,മൊസാംബിക്ക്,,,
Q1029,label,language,mn,Мозамбик,,,
Q1029,label,language,mr,मोझांबिक,,,
Q1029,label,language,ms,Mozambique,,,
Q1029,label,language,mt,Możambik,,,
Q1029,label,language,mwl,Moçambique,,,
Q1029,label,language,my,မိုဇမ်ဘစ်နိုင်ငံ,,,
Q1029,label,language,nah,Mozambique,,,
Q1029,label,language,nds,Mosambik,,,
Q1029,label,language,nn,Mosambik,,,
Q1029,label,language,nov,Mozambik,,,
Q1029,label,language,nso,Mozambique,,,
Q1029,label,language,ny,Mozambique,,,
Q1029,label,language,oc,Moçambic,,,
Q1029,label,language,or,ମୋଜାମ୍ବିକ,,,
Q1029,label,language,os,Мозамбик,,,
Q1029,label,language,pam,Mozambique,,,
Q1029,label,language,pap,Mozambique,,,
Q1029,label,language,pl,Mozambik,,,
Q1029,label,language,pms,Mosambich,,,
Q1029,label,language,pnb,موزمبیق,,,
Q1029,label,language,ps,موزمبيق,,,
Q1029,label,language,pt,Moçambique,,,
Q1029,label,language,pt-br,Moçambique,,,
Q1029,label,language,qu,Musambik,,,
Q1029,label,language,ro,Mozambic,,,
Q1029,label,language,ru,Мозамбик,,,
Q1029,label,language,rw,Mozambike,,,
Q1029,label,language,sa,मोजम्बीक,,,
Q1029,label,language,sah,Мозамбик,,,
Q1029,label,language,sc,Mozambico,,,
Q1029,label,language,scn,Mozambicu,,,
Q1029,label,language,sco,Mozambique,,,
Q1029,label,language,se,Mosambik,,,
Q1029,label,language,sg,Mözämbîka,,,
Q1029,label,language,sh,Mozambik,,,
Q1029,label,language,sk,Mozambik,,,
Q1029,label,language,sl,Mozambik,,,
Q1029,label,language,sn,Mozambique,,,
Q1029,label,language,so,Musanbiig,,,
Q1029,label,language,sq,Mozambiku,,,
Q1029,label,language,sr,Мозамбик,,,
Q1029,label,language,ss,IMozambikhi,,,
Q1029,label,language,stq,Mosambik,,,
Q1029,label,language,su,Mosambik,,,
Q1029,label,language,sv,Moçambique,,,
Q1029,label,language,szl,Mozambik,,,
Q1029,label,language,ta,மொசாம்பிக்,,,
Q1029,label,language,tet,Mosambike,,,
Q1029,label,language,tg,Мозамбик,,,
Q1029,label,language,th,ประเทศโมซัมบิก,,,
Q1029,label,language,ti,ሞዛምቢክ,,,
Q1029,label,language,tl,Musambik,,,
Q1029,label,language,tr,Mozambik,,,
Q1029,label,language,ts,Mozambique,,,
Q1029,label,language,ug,موزامبىك,,,
Q1029,label,language,uk,Мозамбік,,,
Q1029,label,language,ur,موزمبیق,,,
Q1029,label,language,uz,Mozambik,,,
Q1029,label,language,ve,Mozambikwi,,,
Q1029,label,language,vec,Mozanbico,,,
Q1029,label,language,vi,Mozambique,,,
Q1029,label,language,vo,Mozambikän,,,
Q1029,label,language,war,Mozambique,,,
Q1029,label,language,wo,Mosambik,,,
Q1029,label,language,xal,Мозамбикудин Орн,,,
Q1029,label,language,yi,מאזאמביק,,,
Q1029,label,language,yo,Mòsámbìk,,,
Q1029,label,language,zh,莫桑比克,,,
Q1029,label,language,yue,莫三鼻給,,,
Q1029,label,language,zu,IMozambiki,,,
Q1029,label,language,nb,Mosambik,,,
Q1029,label,language,fit,Mosambik,,,
Q1029,label,language,pa,ਮੋਜ਼ੈਂਬੀਕ,,,
Q1029,label,language,tk,Mozambik,,,
Q1029,label,language,ba,Мозамбик,,,
Q1029,label,language,gn,Mosambike,,,
Q1029,label,language,ace,Mozambik,,,
Q1029,label,language,sr-ec,Мозамбик,,,
Q1029,label,language,sr-el,Mozambik,,,
Q1029,label,language,bxr,Мозамбик,,,
Q1029,label,language,min,Mozambik,,,
Q1029,label,language,crh-latn,Mozambik,,,
Q1029,label,language,gsw,Mosambik,,,
Q1029,label,language,sgs,Mozambėks,,,
Q1029,label,language,lzh,莫三比克,,,
Q1029,label,language,rup,Mozambic,,,
Q1029,label,language,vro,Mosambiik,,,
Q1029,label,language,ff,Mozammbik,,,
Q1029,label,language,mzn,موزامبیک,,,
Q1029,label,language,kab,Muzambik,,,
Q1029,label,language,om,Moozaambiik,,,
Q1029,label,language,vep,Mozambik,,,
Q1029,label,language,bh,मोजाम्बिक,,,
Q1029,label,language,zh-hans,莫桑比克,,,
Q1029,label,language,zh-hant,莫三比克,,,
Q1029,label,language,zh-hk,莫桑比克,,,
Q1029,label,language,tokipona,ma Mosanpi,,,
Q1029,label,language,frr,Mosambik,,,
Q1029,label,language,cdo,Mozambique,,,
Q1029,label,language,te,మొజాంబిక్,,,
Q1029,label,language,ee,Mozambiki,,,
,,,,,,,
Q1029,claim,P1036,string,2--679,normal,,
Q1029,claim,P138,wikibase-item,331099,normal,,
Q1029,claim,P31,wikibase-item,7270,normal,,
Q1029,claim,P31,wikibase-item,3624078,normal,,
Q1029,claim,P30,wikibase-item,15,normal,,
Q1029,claim,P36,wikibase-item,3889,normal,,
Q1029,claim,P37,wikibase-item,5146,normal,,
Q1029,claim,P35,wikibase-item,57392,normal,,
Q1029,claim,P38,wikibase-item,200753,normal,,
Q1029,claim,P78,wikibase-item,43131,normal,,
Q1029,claim,P85,wikibase-item,682613,normal,,
Q1029,claim,P41,commonsMedia,Flag of Mozambique.svg,normal,,
Q1029,claim,P94,commonsMedia,Emblem of Mozambique.svg,normal,,
Q1029,claim,P47,wikibase-item,924,normal,,
Q1029,claim,P47,wikibase-item,1020,normal,,
Q1029,claim,P47,wikibase-item,953,normal,,
Q1029,claim,P47,wikibase-item,954,normal,,
Q1029,claim,P47,wikibase-item,1050,normal,,
Q1029,claim,P47,wikibase-item,258,normal,,
Q1029,claim,P297,string,MZ,normal,,
Q1029,claim,P298,string,MOZ,normal,,
Q1029,claim,P299,string,508,normal,,
Q1029,claim,P163,wikibase-item,484249,normal,,
Q1029,claim,P373,string,Mozambique,normal,,
Q1029,claim,P6,wikibase-item,34282,normal,,
Q1029,claim,P625,latitude,-17.6,normal,,
Q1029,claim,P625,longitude,35.183333,normal,,
Q1029,claim,P150,wikibase-item,466538,normal,,
Q1029,claim,P150,wikibase-item,466526,normal,,
Q1029,claim,P150,wikibase-item,466547,normal,,
Q1029,claim,P150,wikibase-item,622792,normal,,
Q1029,claim,P150,wikibase-item,3889,normal,,
Q1029,claim,P150,wikibase-item,379658,normal,,
Q1029,claim,P150,wikibase-item,622794,normal,,
Q1029,claim,P150,wikibase-item,622799,normal,,
Q1029,claim,P150,wikibase-item,622801,normal,,
Q1029,claim,P150,wikibase-item,605787,normal,,
Q1029,claim,P150,wikibase-item,622803,normal,,
Q1029,claim,P463,wikibase-item,1065,normal,,
Q1029,claim,P463,wikibase-item,7785,normal,,
Q1029,claim,P463,wikibase-item,7159,normal,,
Q1029,claim,P463,wikibase-item,7825,normal,,
Q1029,claim,P910,wikibase-item,6893962,normal,,
Q1029,claim,P242,commonsMedia,Mozambique (orthographic projection).svg,normal,,
Q1029,claim,P237,wikibase-item,209248,normal,,
Q1029,claim,P948,commonsMedia,Island of Mozambique banner Small boats.jpg,normal,,
Q1029,claim,P474,string,+258,normal,,
Q1029,claim,P349,string,00567881,normal,,
Q1029,claim,P214,string,253275788,normal,,
Q1029,claim,P998,string,Regional/Africa/Mozambique/,normal,,
Q1029,claim,P984,string,MOZ,normal,,
Q1029,claim,P982,string,325ce9a0-d58f-3564-b24e-647b33098767,normal,,
Q1029,claim,P17,wikibase-item,1029,normal,,
Q1029,claim,P646,string,/m/04wlh,normal,,
Q1029,claim,P901,string,MZ,normal,,
Q1029,claim,P610,wikibase-item,1353678,normal,,
Q1029,claim,P1566,string,1036973,normal,,
Q1029,claim,P227,string,4039786-5,normal,,
Q1029,claim,P1465,wikibase-item,7482581,normal,,
Q1029,claim,P1464,wikibase-item,8063952,normal,,
Q1029,claim,P421,wikibase-item,6723,normal,,
Q1029,claim,P1740,wikibase-item,9695970,normal,,
Q1029,claim,P1711,string,179887,normal,,
Q1029,claim,P1791,wikibase-item,8328690,normal,,
Q1029,claim,P1792,wikibase-item,7087606,normal,,
,,,,,,,
Q1029,sitelink,site,enwiki,Mozambique,,,
Q1029,sitelink,site,nlwiki,Mozambique,,,
Q1029,sitelink,site,dewiki,Mosambik,,,
Q1029,sitelink,site,itwiki,Mozambico,,,
Q1029,sitelink,site,frwiki,Mozambique,,,
Q1029,sitelink,site,eswiki,Mozambique,,,
Q1029,sitelink,site,swwiki,Msumbiji,,,
Q1029,sitelink,site,afwiki,Mosambiek,,,
Q1029,sitelink,site,alswiki,Mosambik,,,
Q1029,sitelink,site,amwiki,ሞዛምቢክ,,,
Q1029,sitelink,site,anwiki,Mozambique,,,
Q1029,sitelink,site,angwiki,Mosambice,,,
Q1029,sitelink,site,arwiki,موزمبيق,,,
Q1029,sitelink,site,arzwiki,موزامبيق,,,
Q1029,sitelink,site,astwiki,Mozambique,,,
Q1029,sitelink,site,azwiki,Mozambik,,,
Q1029,sitelink,site,bat_smgwiki,Mozambėks,,,
Q1029,sitelink,site,bclwiki,Mosambik,,,
Q1029,sitelink,site,bewiki,Мазамбік,,,
Q1029,sitelink,site,bgwiki,Мозамбик,,,
Q1029,sitelink,site,bjnwiki,Mozambik,,,
Q1029,sitelink,site,bmwiki,Mozanbik,,,
Q1029,sitelink,site,bnwiki,মোজাম্বিক,,,
Q1029,sitelink,site,bowiki,མོ་ཛམ་བིཀ།,,,
Q1029,sitelink,site,bpywiki,মোজাম্বিক,,,
Q1029,sitelink,site,brwiki,Mozambik,,,
Q1029,sitelink,site,bswiki,Mozambik,,,
Q1029,sitelink,site,cawiki,Moçambic,,,
Q1029,sitelink,site,cewiki,Мозамбик,,,
Q1029,sitelink,site,cebwiki,Mozambique,,,
Q1029,sitelink,site,ckbwiki,مۆزامبیک,,,
Q1029,sitelink,site,cowiki,Mozambicu,,,
Q1029,sitelink,site,crhwiki,Mozambik,,,
Q1029,sitelink,site,cswiki,Mosambik,,,
Q1029,sitelink,site,cvwiki,Мозамбик,,,
Q1029,sitelink,site,cywiki,Mosambic,,,
Q1029,sitelink,site,dawiki,Mozambique,,,
Q1029,sitelink,site,diqwiki,Mozambik,,,
Q1029,sitelink,site,dsbwiki,Mosambik,,,
Q1029,sitelink,site,dvwiki,މުސިންބީ,,,
Q1029,sitelink,site,elwiki,Μοζαμβίκη,,,
Q1029,sitelink,site,eowiki,Mozambiko,,,
Q1029,sitelink,site,etwiki,Mosambiik,,,
Q1029,sitelink,site,euwiki,Mozambike,,,
Q1029,sitelink,site,extwiki,Mozambiqui,,,
Q1029,sitelink,site,fawiki,موزامبیک,,,
Q1029,sitelink,site,fiu_vrowiki,Mosambiik,,,
Q1029,sitelink,site,fowiki,Mosambik,,,
Q1029,sitelink,site,frpwiki,Mozambique,,,
Q1029,sitelink,site,fywiki,Mozambyk,,,
Q1029,sitelink,site,gawiki,Poblacht Mhósaimbíc,,,
Q1029,sitelink,site,gagwiki,Mozambik,,,
Q1029,sitelink,site,gdwiki,Mòsaimbic,,,
Q1029,sitelink,site,glwiki,Mozambique,,,
Q1029,sitelink,site,gvwiki,Yn Vosambeeck,,,
Q1029,sitelink,site,hakwiki,Mo̍k-sông-pí-khiet,,,
Q1029,sitelink,site,hewiki,מוזמביק,,,
Q1029,sitelink,site,hifwiki,Mozambique,,,
Q1029,sitelink,site,hrwiki,Mozambik,,,
Q1029,sitelink,site,hsbwiki,Mosambik,,,
Q1029,sitelink,site,htwiki,Mozanbik,,,
Q1029,sitelink,site,huwiki,Mozambik,,,
Q1029,sitelink,site,hywiki,Մոզամբիկ,,,
Q1029,sitelink,site,iawiki,Mozambique,,,
Q1029,sitelink,site,idwiki,Mozambik,,,
Q1029,sitelink,site,iewiki,Mozambique,,,
Q1029,sitelink,site,ilowiki,Mosambike,,,
Q1029,sitelink,site,iowiki,Mozambik,,,
Q1029,sitelink,site,iswiki,Mósambík,,,
Q1029,sitelink,site,jawiki,モザンビーク,,,
Q1029,sitelink,site,jbowiki,mosambik,,,
Q1029,sitelink,site,jvwiki,Mozambik,,,
Q1029,sitelink,site,kawiki,მოზამბიკი,,,
Q1029,sitelink,site,kgwiki,Musambiki,,,
Q1029,sitelink,site,kkwiki,Мозамбик,,,
Q1029,sitelink,site,knwiki,ಮೊಜಾಂಬಿಕ್,,,
Q1029,sitelink,site,kowiki,모잠비크,,,
Q1029,sitelink,site,kuwiki,Mozambîk,,,
Q1029,sitelink,site,kwwiki,Mosambik,,,
Q1029,sitelink,site,lawiki,Mozambicum,,,
Q1029,sitelink,site,ladwiki,Mosambiko,,,
Q1029,sitelink,site,lbwiki,Mosambik,,,
Q1029,sitelink,site,liwiki,Mozambique,,,
Q1029,sitelink,site,lijwiki,Moçambico,,,
Q1029,sitelink,site,lmowiki,Muzambich,,,
Q1029,sitelink,site,lnwiki,Mozambíki,,,
Q1029,sitelink,site,ltwiki,Mozambikas,,,
Q1029,sitelink,site,ltgwiki,Mozambika,,,
Q1029,sitelink,site,lvwiki,Mozambika,,,
Q1029,sitelink,site,mgwiki,Mozambika,,,
Q1029,sitelink,site,miwiki,Mohapiki,,,
Q1029,sitelink,site,mkwiki,Мозамбик,,,
Q1029,sitelink,site,mlwiki,മൊസാംബിക്ക്,,,
Q1029,sitelink,site,mnwiki,Мозамбик,,,
Q1029,sitelink,site,mrwiki,मोझांबिक,,,
Q1029,sitelink,site,mswiki,Mozambique,,,
Q1029,sitelink,site,mtwiki,Możambik,,,
Q1029,sitelink,site,mwlwiki,Moçambique,,,
Q1029,sitelink,site,mywiki,မိုဇမ်ဘစ်နိုင်ငံ,,,
Q1029,sitelink,site,nahwiki,Mozambique,,,
Q1029,sitelink,site,ndswiki,Mosambik,,,
Q1029,sitelink,site,nnwiki,Mosambik,,,
Q1029,sitelink,site,novwiki,Mozambik,,,
Q1029,sitelink,site,nsowiki,Mozambique,,,
Q1029,sitelink,site,nywiki,Mozambique,,,
Q1029,sitelink,site,ocwiki,Moçambic,,,
Q1029,sitelink,site,orwiki,ମୋଜାମ୍ବିକ,,,
Q1029,sitelink,site,oswiki,Мозамбик,,,
Q1029,sitelink,site,pamwiki,Mozambique,,,
Q1029,sitelink,site,papwiki,Mozambique,,,
Q1029,sitelink,site,plwiki,Mozambik,,,
Q1029,sitelink,site,pmswiki,Mosambich,,,
Q1029,sitelink,site,pnbwiki,موزمبیق,,,
Q1029,sitelink,site,pswiki,موزمبيق,,,
Q1029,sitelink,site,ptwiki,Moçambique,,,
Q1029,sitelink,site,quwiki,Musambik,,,
Q1029,sitelink,site,rowiki,Mozambic,,,
Q1029,sitelink,site,roa_rupwiki,Mozambic,,,
Q1029,sitelink,site,ruwiki,Мозамбик,,,
Q1029,sitelink,site,rwwiki,Mozambike,,,
Q1029,sitelink,site,sawiki,मोजम्बीक,,,
Q1029,sitelink,site,sahwiki,Мозамбик,,,
Q1029,sitelink,site,scwiki,Mozambico,,,
Q1029,sitelink,site,scnwiki,Mozambicu,,,
Q1029,sitelink,site,scowiki,Mozambique,,,
Q1029,sitelink,site,sewiki,Mosambik,,,
Q1029,sitelink,site,sgwiki,Mözämbîka,,,
Q1029,sitelink,site,shwiki,Mozambik,,,
Q1029,sitelink,site,simplewiki,Mozambique,,,
Q1029,sitelink,site,skwiki,Mozambik,,,
Q1029,sitelink,site,slwiki,Mozambik,,,
Q1029,sitelink,site,snwiki,Mozambique,,,
Q1029,sitelink,site,sowiki,Musanbiig,,,
Q1029,sitelink,site,sqwiki,Mozambiku,,,
Q1029,sitelink,site,srwiki,Мозамбик,,,
Q1029,sitelink,site,sswiki,Mozambiki,,,
Q1029,sitelink,site,stqwiki,Mosambik,,,
Q1029,sitelink,site,suwiki,Mosambik,,,
Q1029,sitelink,site,svwiki,Moçambique,,,
Q1029,sitelink,site,szlwiki,Mozambik,,,
Q1029,sitelink,site,tawiki,மொசாம்பிக்,,,
Q1029,sitelink,site,tetwiki,Mosambike,,,
Q1029,sitelink,site,tgwiki,Мозамбик,,,
Q1029,sitelink,site,thwiki,ประเทศโมซัมบิก,,,
Q1029,sitelink,site,tiwiki,ሞዛምቢክ,,,
Q1029,sitelink,site,tlwiki,Mozambique,,,
Q1029,sitelink,site,trwiki,Mozambik,,,
Q1029,sitelink,site,tswiki,Mozambique,,,
Q1029,sitelink,site,ugwiki,موزامبىك,,,
Q1029,sitelink,site,ukwiki,Мозамбік,,,
Q1029,sitelink,site,urwiki,موزمبیق,,,
Q1029,sitelink,site,uzwiki,Mozambik,,,
Q1029,sitelink,site,vewiki,Mozambikwi,,,
Q1029,sitelink,site,vecwiki,Mozanbico,,,
Q1029,sitelink,site,viwiki,Mozambique,,,
Q1029,sitelink,site,vowiki,Mozambikän,,,
Q1029,sitelink,site,warwiki,Mozambique,,,
Q1029,sitelink,site,wowiki,Mosambik,,,
Q1029,sitelink,site,xalwiki,Мозамбикудин Орн,,,
Q1029,sitelink,site,yiwiki,מאזאמביק,,,
Q1029,sitelink,site,yowiki,Mòsámbìk,,,
Q1029,sitelink,site,zhwiki,莫桑比克,,,
Q1029,sitelink,site,zh_yuewiki,莫三鼻給,,,
Q1029,sitelink,site,zuwiki,IMozambiki,,,
Q1029,sitelink,site,be_x_oldwiki,Мазамбік,,,
Q1029,sitelink,site,zh_min_nanwiki,Moçambique,,,
Q1029,sitelink,site,pawiki,ਮੋਜ਼ੈਂਬੀਕ,,,
Q1029,sitelink,site,tkwiki,Mozambik,,,
Q1029,sitelink,site,bawiki,Мозамбик,,,
Q1029,sitelink,site,gnwiki,Mosambike,,,
Q1029,sitelink,site,acewiki,Mozambik,,,
Q1029,sitelink,site,minwiki,Mozambik,,,
Q1029,sitelink,site,bxrwiki,Мозамбик,,,
Q1029,sitelink,site,svwikivoyage,Moçambique,,,
Q1029,sitelink,site,plwikivoyage,Mozambik,,,
Q1029,sitelink,site,ruwikivoyage,Мозамбик,,,
Q1029,sitelink,site,rowikivoyage,Mozambic,,,
Q1029,sitelink,site,nlwikivoyage,Mozambique,,,
Q1029,sitelink,site,ptwikivoyage,Moçambique,,,
Q1029,sitelink,site,enwikivoyage,Mozambique,,,
Q1029,sitelink,site,itwikivoyage,Mozambico,,,
Q1029,sitelink,site,eswikivoyage,Mozambique,,,
Q1029,sitelink,site,frwikivoyage,Mozambique,,,
Q1029,sitelink,site,ukwikivoyage,Мозамбік,,,
Q1029,sitelink,site,hewikivoyage,מוזמביק,,,
Q1029,sitelink,site,viwikivoyage,Mozambique,,,
Q1029,sitelink,site,ffwiki,Mozammbik,,,
Q1029,sitelink,site,mznwiki,موزامبیک,,,
Q1029,sitelink,site,commonswiki,Moçambique,,,
Q1029,sitelink,site,zhwikivoyage,莫桑比克,,,
Q1029,sitelink,site,kabwiki,Muzambik,,,
Q1029,sitelink,site,omwiki,Moozaambiik,,,
Q1029,sitelink,site,vepwiki,Mozambik,,,
Q1029,sitelink,site,nowiki,Mosambik,,,
Q1029,sitelink,site,fiwiki,Mosambik,,,
Q1029,sitelink,site,svwikinews,Moçambique,,,
Q1029,sitelink,site,zh_classicalwiki,莫桑比克,,,
Q1029,sitelink,site,hiwiki,मोज़ाम्बीक,,,
Q1029,sitelink,site,bhwiki,मोजाम्बिक,,,
Q1029,sitelink,site,fawikivoyage,موزامبیک,,,
Q1029,sitelink,site,dewikivoyage,Mosambik,,,
Q1029,sitelink,site,cdowiki,Mozambique,,,
Q1029,sitelink,site,tewiki,మొజాంబిక్,,,
Q1029,sitelink,site,eewiki,Mozambiki,,,
