Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q757,label,language,ka,სენტ-ვინსენტი და გრენადინები,,,
Q757,label,language,kk,Сент-Винсент және Гренадиндер,,,
Q757,label,language,kn,ಸೇಂಟ್ ವಿನ್ಸೆಂಟ್ ಮತ್ತು ಗ್ರೆನಡೀನ್ಸ್,,,
Q757,label,language,ku,Saint Vincent û giravên Grenadîn,,,
Q757,label,language,kw,Sen Vinsent ha'n Ynysow Grenadinek,,,
Q757,label,language,la,Sanctus Vincentius et Granatinae,,,
Q757,label,language,lb,Saint Vincent an d'Grenadinen,,,
Q757,label,language,li,Saint Vincent en de Grenadines,,,
Q757,label,language,lij,San Vinçenzo e Grenadinn-e,,,
Q757,label,language,lmo,San Vincenz e Grenadin,,,
Q757,label,language,ln,Santu Vicent mpé Granadines,,,
Q757,label,language,lt,Sent Vinsentas ir Grenadinai,,,
Q757,label,language,lv,Sentvinsenta un Grenadīnas,,,
Q757,label,language,mk,Свети Винцент и Гренадини,,,
Q757,label,language,ml,സെയ്ന്റ് വിൻസന്റ് ഗ്രനഡീൻസ്,,,
Q757,label,language,mr,सेंट व्हिन्सेंट आणि ग्रेनेडीन्स,,,
Q757,label,language,ms,Saint Vincent dan Grenadines,,,
Q757,label,language,my,စိန့်ဗင်းဆင့်နှင့်ဂရိနေဒိုင်နိုင်ငံ,,,
Q757,label,language,nah,San Vicente īhuān in Granadinas,,,
Q757,label,language,nds,St. Vincent un de Grenadinen,,,
Q757,label,language,nn,Saint Vincent og Grenadinane,,,
Q757,label,language,nov,Sankte Vinsent e li Grenadines,,,
Q757,label,language,oc,Sant Vincenç e las Grenadinas,,,
Q757,label,language,or,ସେଣ୍ଟ ଭିନସେଣ୍ଟ ଓ ଗ୍ରିନେଡାନ୍ସ,,,
Q757,label,language,os,Сент-Винсент æмæ Гренадинтæ,,,
Q757,label,language,pl,Saint Vincent i Grenadyny,,,
Q757,label,language,pms,San Vincens e Grenadin-e,,,
Q757,label,language,pnb,سینٹ ونسٹنٹ اینڈ دی گریناڈانز,,,
Q757,label,language,ro,Sfântul Vicențiu și Grenadine,,,
Q757,label,language,ru,Сент-Винсент и Гренадины,,,
Q757,label,language,rw,Mutagatifu Visenti na Gerenadine,,,
Q757,label,language,sa,सेंड विन्सेन्ड ग्रेनदिनेश्च,,,
Q757,label,language,sah,Сент Винсент уонна Гренадиннар,,,
Q757,label,language,scn,Saint Vincent e Grenadine,,,
Q757,label,language,sco,Saunt Vincent an the Grenadines,,,
Q757,label,language,sh,Sveti Vincent i Grenadini,,,
Q757,label,language,sk,Svätý Vincent a Grenadíny,,,
Q757,label,language,sl,Sveti Vincent in Grenadini,,,
Q757,label,language,sq,Shën Vincenti dhe Grenadinet,,,
Q757,label,language,sr,Сент Винсент и Гренадини,,,
Q757,label,language,su,Saint Vincent jeung Grénadin,,,
Q757,label,language,sv,Saint Vincent och Grenadinerna,,,
Q757,label,language,sw,Saint Vincent na Grenadini,,,
Q757,label,language,ta,செயிண்ட். வின்செண்ட் கிரெனேடின்ஸ்,,,
Q757,label,language,th,ประเทศเซนต์วินเซนต์และเกรนาดีนส์,,,
Q757,label,language,tl,San Vicente at ang Kagranadinahan,,,
Q757,label,language,tr,Saint Vincent ve Grenadinler,,,
Q757,label,language,ug,سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى,,,
Q757,label,language,uk,Сент-Вінсент і Гренадини,,,
Q757,label,language,ur,سینٹ وینسینٹ و گریناڈائنز,,,
Q757,label,language,uz,Sent Vinsent va Grenadinlar,,,
Q757,label,language,vi,Saint Vincent và Grenadines,,,
Q757,label,language,vo,Saluda-Vinsenteän e Grenadineäns,,,
Q757,label,language,war,San Vincente ngan an Grenadines,,,
Q757,label,language,wo,Saint Vincent and the Grenadines,,,
Q757,label,language,xal,Сенвинсентин болн Гренадин Орн,,,
Q757,label,language,yo,Saint Vincent àti àwọn Grẹnadínì,,,
Q757,label,language,zh,圣文森特和格林纳丁斯,,,
Q757,label,language,zh-hans,圣文森特和格林纳丁斯,,,
Q757,label,language,zh-hant,聖文森特和格林納丁斯,,,
Q757,label,language,pa,ਸੇਂਟ ਵਿਨਸੈਂਟ ਅਤੇ ਗ੍ਰੇਨਾਡੀਨਜ਼,,,
Q757,label,language,bxr,Сент-Винсент ба Гренадин,,,
Q757,label,language,ce,Сент-Винсент а Гренадина,,,
Q757,label,language,mt,Saint Vincent u l-Grenadini,,,
Q757,label,language,fo,St. Vinsent og Grenadinoyggjar,,,
Q757,label,language,am,ሰይንት ቪንሰንትና ዘ ግረነዲንዝ,,,
Q757,label,language,hsb,Saint Vincent a Grenadiny,,,
Q757,label,language,crh-latn,Sent Vinsent ve Grenadinler,,,
Q757,label,language,gsw,St. Vincent und d Grenadine,,,
Q757,label,language,vro,Saint Vincent ja Grenadiiniq,,,
Q757,label,language,sgs,Sent Vinsents ėr Grėnadinā,,,
Q757,label,language,nan,Sèng Vincent kap Grenadines,,,
Q757,label,language,yue,聖文森特和格林納丁斯,,,
Q757,label,language,zea,Saint Vincent en de Grenadines,,,
Q757,label,language,tet,Saun Visente no Granadinas,,,
Q757,label,language,sn,Saint Vincent and the Grenadines,,,
Q757,label,language,ba,Сент-Винсент һәм Гренадиндар,,,
Q757,label,language,om,Seenti Viinsenti fi Giranadiinsi,,,
Q757,label,language,cdo,Séng Vincent gâe̤ng Grenadines,,,
Q757,label,language,en-ca,Saint Vincent and the Grenadines,,,
Q757,label,language,en-gb,Saint Vincent and the Grenadines,,,
Q757,label,language,ie,Sant Vincent e li Grenadines,,,
Q757,label,language,kab,Saint Vincent ed Grenadines,,,
Q757,label,language,pt-br,São Vicente e Granadinas,,,
Q757,label,language,mg,Masina Vincent sy Grenadine,,,
Q757,label,language,vep,Sent Vinsent da Grenadinad,,,
,,,,,,,
Q757,claim,P1036,string,2--729844,normal,,
Q757,claim,P421,wikibase-item,5762,normal,,
Q757,claim,P122,wikibase-item,41614,normal,,
Q757,claim,P31,wikibase-item,202686,normal,,
Q757,claim,P31,wikibase-item,7275,normal,,
Q757,claim,P31,wikibase-item,112099,normal,,
Q757,claim,P35,wikibase-item,9682,normal,,
Q757,claim,P35,wikibase-item,354705,normal,,
Q757,claim,P36,wikibase-item,41474,normal,,
Q757,claim,P37,wikibase-item,1860,normal,,
Q757,claim,P38,wikibase-item,26365,normal,,
Q757,claim,P78,wikibase-item,42863,normal,,
Q757,claim,P85,wikibase-item,1064024,normal,,
Q757,claim,P41,commonsMedia,Flag of Saint Vincent and the Grenadines.svg,normal,,
Q757,claim,P297,string,VC,normal,,
Q757,claim,P298,string,VCT,normal,,
Q757,claim,P299,string,670,normal,,
Q757,claim,P373,string,Saint Vincent and the Grenadines,normal,,
Q757,claim,P163,wikibase-item,184584,normal,,
Q757,claim,P242,commonsMedia,VCT orthographic.svg,normal,,
Q757,claim,P150,wikibase-item,2075188,normal,,
Q757,claim,P150,wikibase-item,2545297,normal,,
Q757,claim,P150,wikibase-item,2305115,normal,,
Q757,claim,P150,wikibase-item,2412394,normal,,
Q757,claim,P150,wikibase-item,2300294,normal,,
Q757,claim,P150,wikibase-item,1864637,normal,,
Q757,claim,P6,wikibase-item,57800,normal,,
Q757,claim,P30,wikibase-item,18,normal,,
Q757,claim,P625,latitude,13.166666666667,normal,,
Q757,claim,P625,longitude,-61.233333333333,normal,,
Q757,claim,P138,wikibase-item,318974,normal,,
Q757,claim,P138,wikibase-item,13188,normal,,
Q757,claim,P463,wikibase-item,1065,normal,,
Q757,claim,P463,wikibase-item,7785,normal,,
Q757,claim,P463,wikibase-item,7825,normal,,
Q757,claim,P463,wikibase-item,205995,normal,,
Q757,claim,P910,wikibase-item,7130797,normal,,
Q757,claim,P94,commonsMedia,Coat of arms of Saint Vincent and the Grenadines.jpg,normal,,
Q757,claim,P237,wikibase-item,330184,normal,,
Q757,claim,P948,commonsMedia,Grenadines banner Palm Island beach.jpg,normal,,
Q757,claim,P349,string,00576551,normal,,
Q757,claim,P214,string,135978360,normal,,
Q757,claim,P998,string,Regional/Caribbean/Saint_Vincent_and_the_Grenadines/,normal,,
Q757,claim,P984,string,VIN,normal,,
Q757,claim,P982,string,7f9f87ec-3c1e-300d-9bb8-fa93f0754e6b,normal,,
Q757,claim,P17,wikibase-item,757,normal,,
Q757,claim,P646,string,/m/06s6l,normal,,
Q757,claim,P901,string,VC,normal,,
Q757,claim,P610,wikibase-item,26544,normal,,
Q757,claim,P1566,string,3577815,normal,,
Q757,claim,P155,wikibase-item,15240384,normal,,
Q757,claim,P227,string,4051308-7,normal,,
Q757,claim,P1464,wikibase-item,9226949,normal,,
Q757,claim,P1465,wikibase-item,8365627,normal,,
Q757,claim,P1740,wikibase-item,7522450,normal,,
Q757,claim,P1792,wikibase-item,7096506,normal,,
Q757,claim,P47,wikibase-item,717,normal,,
Q757,claim,P856,url,http://www.gov.vc,normal,,
,,,,,,,
Q757,sitelink,site,enwiki,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,nlwiki,Saint Vincent en de Grenadines,,,
Q757,sitelink,site,dewiki,St. Vincent und die Grenadinen,,,
Q757,sitelink,site,dawiki,Saint Vincent og Grenadinerne,,,
Q757,sitelink,site,eswiki,San Vicente y las Granadinas,,,
Q757,sitelink,site,iswiki,Sankti Vinsent og Grenadíneyjar,,,
Q757,sitelink,site,itwiki,Saint Vincent e Grenadine,,,
Q757,sitelink,site,ptwiki,São Vicente e Granadinas,,,
Q757,sitelink,site,afwiki,St. Vincent en die Grenadines,,,
Q757,sitelink,site,alswiki,St. Vincent und die Grenadinen,,,
Q757,sitelink,site,anwiki,Sant Vicent y as Granadinas,,,
Q757,sitelink,site,arwiki,سانت فنسنت والجرينادين,,,
Q757,sitelink,site,arzwiki,سانت فينسينت و الجرينادينز,,,
Q757,sitelink,site,astwiki,Saint Vincent y les Granadines,,,
Q757,sitelink,site,azwiki,Sent-Vinsent və Qrenadina,,,
Q757,sitelink,site,bat_smgwiki,Sent Vinsents ėr Grėnadinā,,,
Q757,sitelink,site,bclwiki,San Vincente asin an Granadinas,,,
Q757,sitelink,site,bewiki,Сент-Вінсент і Грэнадзіны,,,
Q757,sitelink,site,bgwiki,Сейнт Винсент и Гренадини,,,
Q757,sitelink,site,bnwiki,সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ,,,
Q757,sitelink,site,bowiki,སེན་ཊི་བིན་སེན་ཊི་དང་གི་རི་ན་ཌིན་སི།,,,
Q757,sitelink,site,bpywiki,সেন্ট ভিনসেন্ট বারো গ্রেনাডাইন,,,
Q757,sitelink,site,brwiki,Sant Visant hag an Inizi Granadinas,,,
Q757,sitelink,site,bswiki,Sveti Vincent i Grenadini,,,
Q757,sitelink,site,cawiki,Saint Vincent i les Grenadines,,,
Q757,sitelink,site,cebwiki,Saint Vincent ug ang Grenadines,,,
Q757,sitelink,site,ckbwiki,سەینت ڤینسەنت و گرینادینز,,,
Q757,sitelink,site,crhwiki,Sent Vinsent ve Grenadinler,,,
Q757,sitelink,site,cswiki,Svatý Vincenc a Grenadiny,,,
Q757,sitelink,site,cywiki,Saint Vincent a'r Grenadines,,,
Q757,sitelink,site,dsbwiki,Saint Vincent a Grenadiny,,,
Q757,sitelink,site,dvwiki,ސަންތި ވިސެންޓޭ އަދި ގުރެނާޑީން,,,
Q757,sitelink,site,eewiki,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,elwiki,Άγιος Βικέντιος και Γρεναδίνες,,,
Q757,sitelink,site,eowiki,Sankta Vincento kaj Grenadinoj,,,
Q757,sitelink,site,etwiki,Saint Vincent ja Grenadiinid,,,
Q757,sitelink,site,euwiki,Saint Vincent eta Grenadinak,,,
Q757,sitelink,site,extwiki,San Vicenti i las Granainas,,,
Q757,sitelink,site,fawiki,سنت وینسنت و گرنادین‌ها,,,
Q757,sitelink,site,fiu_vrowiki,Saint Vincent ja Grenadiiniq,,,
Q757,sitelink,site,frpwiki,Sant-Vincent-et-les Grenadenes,,,
Q757,sitelink,site,frrwiki,St. Vincent an Grenadiinen,,,
Q757,sitelink,site,fywiki,Sint-Finsint en de Grenadinen,,,
Q757,sitelink,site,gawiki,San Uinseann agus na Greanáidíní,,,
Q757,sitelink,site,gdwiki,Naomh Bhionsant agus Eileanan Greanadach,,,
Q757,sitelink,site,glwiki,San Vicente e Granadinas,,,
Q757,sitelink,site,gvwiki,Noo Winsen as ny Grenadeenyn,,,
Q757,sitelink,site,hewiki,סנט וינסנט והגרנדינים,,,
Q757,sitelink,site,hiwiki,सन्त विन्सेण्ट और ग्रेनाडाइन्स,,,
Q757,sitelink,site,hifwiki,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,hrwiki,Sveti Vincent i Grenadini,,,
Q757,sitelink,site,htwiki,Sen Vensan ak Grenadin,,,
Q757,sitelink,site,huwiki,Saint Vincent és a Grenadine-szigetek,,,
Q757,sitelink,site,hywiki,Սենթ Վինսենթ և Գրենադիններ,,,
Q757,sitelink,site,idwiki,Saint Vincent dan Grenadines,,,
Q757,sitelink,site,ilowiki,San Vicente ken dagiti Grenadito,,,
Q757,sitelink,site,iowiki,Santa Vincent e Grenadini,,,
Q757,sitelink,site,jawiki,セントビンセント・グレナディーン,,,
Q757,sitelink,site,jvwiki,Saint Vincent lan Grenadines,,,
Q757,sitelink,site,kawiki,სენტ-ვინსენტი და გრენადინები,,,
Q757,sitelink,site,kkwiki,Сент-Винсент және Гренадиндер,,,
Q757,sitelink,site,knwiki,ಸೇಂಟ್ ವಿನ್ಸೆಂಟ್ ಮತ್ತು ಗ್ರೆನಡೀನ್ಸ್,,,
Q757,sitelink,site,kowiki,세인트빈센트 그레나딘,,,
Q757,sitelink,site,kuwiki,Saint Vincent û giravên Grenadîn,,,
Q757,sitelink,site,kwwiki,Sen Vinsent ha'n Ynysow Grenadinek,,,
Q757,sitelink,site,lawiki,Sanctus Vincentius et Granatinae,,,
Q757,sitelink,site,lbwiki,Saint Vincent an d'Grenadinnen,,,
Q757,sitelink,site,liwiki,Saint Vincent en de Grenadines,,,
Q757,sitelink,site,lijwiki,San Viçenço e Grenadinn-e,,,
Q757,sitelink,site,lmowiki,San Vincenz e Grenadin,,,
Q757,sitelink,site,lnwiki,Santu Vicent mpé Granadines,,,
Q757,sitelink,site,ltwiki,Sent Vinsentas ir Grenadinai,,,
Q757,sitelink,site,lvwiki,Sentvinsenta un Grenadīnas,,,
Q757,sitelink,site,mkwiki,Свети Винцент и Гренадини,,,
Q757,sitelink,site,mlwiki,സെയ്ന്റ് വിൻസന്റ് ഗ്രനഡീൻസ്,,,
Q757,sitelink,site,mrwiki,सेंट व्हिन्सेंट आणि ग्रेनेडीन्स,,,
Q757,sitelink,site,mswiki,Saint Vincent dan Grenadines,,,
Q757,sitelink,site,mywiki,စိန့်ဗင်းဆင့်နှင့်ဂရိနေဒိုင်နိုင်ငံ,,,
Q757,sitelink,site,nahwiki,San Vicente īhuān in Granadinas,,,
Q757,sitelink,site,ndswiki,St. Vincent un de Grenadinen,,,
Q757,sitelink,site,nnwiki,Saint Vincent og Grenadinane,,,
Q757,sitelink,site,nowiki,Saint Vincent og Grenadinene,,,
Q757,sitelink,site,novwiki,Sankte Vinsent e li Grenadines,,,
Q757,sitelink,site,ocwiki,Sant Vincenç e las Grenadinas,,,
Q757,sitelink,site,orwiki,ସେଣ୍ଟ ଭିନସେଣ୍ଟ ଓ ଗ୍ରିନେଡାନ୍ସ,,,
Q757,sitelink,site,oswiki,Сент-Винсент æмæ Гренадинтæ,,,
Q757,sitelink,site,plwiki,Saint Vincent i Grenadyny,,,
Q757,sitelink,site,pmswiki,San Vincens e Grenadin-e,,,
Q757,sitelink,site,pnbwiki,سینٹ ونسٹنٹ اینڈ دی گریناڈانز,,,
Q757,sitelink,site,ruwiki,Сент-Винсент и Гренадины,,,
Q757,sitelink,site,rwwiki,Mutagatifu Visenti na Gerenadine,,,
Q757,sitelink,site,sawiki,सेंड विन्सेन्ड ग्रेनदिनेश्च,,,
Q757,sitelink,site,sahwiki,Сент Винсент уонна Гренадиннар,,,
Q757,sitelink,site,scnwiki,Saint Vincent e Grenadine,,,
Q757,sitelink,site,scowiki,Saunt Vincent an the Grenadines,,,
Q757,sitelink,site,shwiki,Sveti Vincent i Grenadini,,,
Q757,sitelink,site,simplewiki,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,skwiki,Svätý Vincent a Grenadíny,,,
Q757,sitelink,site,slwiki,Sveti Vincent in Grenadini,,,
Q757,sitelink,site,sqwiki,Shën Vincenti dhe Grenadinet,,,
Q757,sitelink,site,srwiki,Сент Винсент и Гренадини,,,
Q757,sitelink,site,suwiki,Saint Vincent jeung Grénadin,,,
Q757,sitelink,site,svwiki,Saint Vincent och Grenadinerna,,,
Q757,sitelink,site,swwiki,Saint Vincent na Grenadini,,,
Q757,sitelink,site,tawiki,செயிண்ட். வின்செண்ட் கிரெனேடின்ஸ்,,,
Q757,sitelink,site,thwiki,ประเทศเซนต์วินเซนต์และเกรนาดีนส์,,,
Q757,sitelink,site,tlwiki,San Vicente at ang Kagranadinahan,,,
Q757,sitelink,site,trwiki,Saint Vincent ve Grenadinler,,,
Q757,sitelink,site,ugwiki,سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى,,,
Q757,sitelink,site,ukwiki,Сент-Вінсент і Гренадини,,,
Q757,sitelink,site,urwiki,سینٹ وینسینٹ و گریناڈائنز,,,
Q757,sitelink,site,uzwiki,Sent Vinsent va Grenadinlar,,,
Q757,sitelink,site,viwiki,Saint Vincent và Grenadines,,,
Q757,sitelink,site,vowiki,Saluda-Vinsenteän e Grenadineäns,,,
Q757,sitelink,site,warwiki,San Vincente ngan an Grenadines,,,
Q757,sitelink,site,wowiki,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,xalwiki,Сенвинсентин болн Гренадин Орн,,,
Q757,sitelink,site,yowiki,Saint Vincent àti àwọn Grẹnadínì,,,
Q757,sitelink,site,zhwiki,圣文森特和格林纳丁斯,,,
Q757,sitelink,site,zh_min_nanwiki,Sèng Vincent kap Grenadines,,,
Q757,sitelink,site,be_x_oldwiki,Сьвяты Вінцэнт і Грэнадзіны,,,
Q757,sitelink,site,aywiki,Saint Winsent wan Grenadinak,,,
Q757,sitelink,site,bxrwiki,Сент-Винсент ба Гренадин,,,
Q757,sitelink,site,pawiki,ਸੇਂਟ ਵਿਨਸੈਂਟ ਅਤੇ ਗ੍ਰੇਨਾਡੀਨਜ਼,,,
Q757,sitelink,site,mtwiki,Saint Vincent u l-Grenadini,,,
Q757,sitelink,site,zh_yuewiki,聖文森特和格林納丁斯,,,
Q757,sitelink,site,svwikivoyage,Saint Vincent och Grenadinerna,,,
Q757,sitelink,site,plwikivoyage,Saint Vincent i Grenadyny,,,
Q757,sitelink,site,ruwikivoyage,Сент-Винсент и Гренадины,,,
Q757,sitelink,site,nlwikivoyage,Saint Vincent en de Grenadines,,,
Q757,sitelink,site,ptwikivoyage,São Vicente e Granadinas,,,
Q757,sitelink,site,enwikivoyage,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,itwikivoyage,Saint Vincent e Grenadine,,,
Q757,sitelink,site,dewikivoyage,Saint Vincent und die Grenadinen,,,
Q757,sitelink,site,frwikivoyage,Saint-Vincent-et-les-Grenadines,,,
Q757,sitelink,site,ukwikivoyage,Сент-Вінсент і Гренадини,,,
Q757,sitelink,site,amwiki,ሰይንት ቪንሰንትና ዘ ግረነዲንዝ,,,
Q757,sitelink,site,hewikivoyage,סנט וינסנט והגרנדינים,,,
Q757,sitelink,site,viwikivoyage,Saint Vincent và Grenadines,,,
Q757,sitelink,site,bawiki,Сент-Винсент һәм Гренадиндар,,,
Q757,sitelink,site,snwiki,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,commonswiki,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,zhwikivoyage,圣文森特和格林纳丁斯,,,
Q757,sitelink,site,hsbwiki,Saint Vincent a Grenadiny,,,
Q757,sitelink,site,zeawiki,Saint Vincent en de Grenadines,,,
Q757,sitelink,site,tetwiki,Saun Visente no Granadinas,,,
Q757,sitelink,site,cewiki,"Сент-Винсент а, Гренадинаш а",,,
Q757,sitelink,site,omwiki,Seenti Viinsenti fi Giranadiinsi,,,
Q757,sitelink,site,fiwiki,Saint Vincent ja Grenadiinit,,,
Q757,sitelink,site,fowiki,St Vinsent og Grenadinoyggjar,,,
Q757,sitelink,site,fawikivoyage,سنت وینسنت و گرنادین‌ها,,,
Q757,sitelink,site,rowiki,Sfântul Vicențiu și Grenadinele,,,
Q757,sitelink,site,eswikivoyage,San Vicente y las Granadinas,,,
Q757,sitelink,site,kabwiki,Saint Vincent ed Grenadines,,,
Q757,sitelink,site,iewiki,Sant Vincent e li Grenadines,,,
Q757,sitelink,site,cdowiki,Séng Vincent gâe̤ng Grenadines,,,
Q757,sitelink,site,mgwiki,Masina Vincent sy Grenadine,,,
Q757,sitelink,site,vepwiki,Sent Vinsent da Grenadinad,,,
Q757,sitelink,site,frwiki,Saint-Vincent-et-les-Grenadines,,,
