Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q217,label,language,li,,Moldavië,,,
Q217,label,language,lij,,Moldavia,,,
Q217,label,language,lmo,,Muldavia,,,
Q217,label,language,lt,,Moldavija,,,
Q217,label,language,ltg,,Moldaveja,,,
Q217,label,language,lv,,Moldova,,,
Q217,label,language,mdf,,Молдова,,,
Q217,label,language,mhr,,Молдова,,,
Q217,label,language,mi,,Morotawa,,,
Q217,label,language,ml,,മൊൾഡോവ,,,
Q217,label,language,mn,,Молдав,,,
Q217,label,language,mr,,मोल्दोव्हा,,,
Q217,label,language,ms,,Moldova,,,
Q217,label,language,mt,,Moldova,,,
Q217,label,language,my,,မော်လ်ဒိုဗာနိုင်ငံ,,,
Q217,label,language,na,,Ripubrikin Mordowa,,,
Q217,label,language,nds,,Moldawien,,,
Q217,label,language,ne,,मोल्दोवा,,,
Q217,label,language,nn,,Moldova,,,
Q217,label,language,nov,,Moldova,,,
Q217,label,language,oc,,Moldàvia,,,
Q217,label,language,or,,ମାଲଡୋଭା,,,
Q217,label,language,os,,Молдави,,,
Q217,label,language,pa,,ਮੋਲਦੋਵਾ,,,
Q217,label,language,pih,,Moldoewa,,,
Q217,label,language,pl,,Mołdawia,,,
Q217,label,language,pms,,Moldavia,,,
Q217,label,language,pnb,,مولڈوا,,,
Q217,label,language,pnt,,Μολδαβία,,,
Q217,label,language,pt,,Moldávia,,,
Q217,label,language,pt-br,,Moldávia,,,
Q217,label,language,qu,,Mulduwa,,,
Q217,label,language,rw,,Molidova,,,
Q217,label,language,sa,,मोल्दोवा,,,
Q217,label,language,sah,,Молдова,,,
Q217,label,language,scn,,Moldavia,,,
Q217,label,language,sco,,Moldovae,,,
Q217,label,language,se,,Moldova,,,
Q217,label,language,sh,,Moldavija,,,
Q217,label,language,sk,,Moldavsko,,,
Q217,label,language,sl,,Moldavija,,,
Q217,label,language,so,,Moldofa,,,
Q217,label,language,sq,,Moldavia,,,
Q217,label,language,sr,,Молдавија,,,
Q217,label,language,ss,,IMolidiva,,,
Q217,label,language,stq,,Moldawien,,,
Q217,label,language,su,,Moldova,,,
Q217,label,language,sv,,Moldavien,,,
Q217,label,language,szl,,Mołdawijo,,,
Q217,label,language,ta,,மல்தோவா,,,
Q217,label,language,te,,మోల్డోవా,,,
Q217,label,language,tg,,Молдова,,,
Q217,label,language,th,,ประเทศมอลโดวา,,,
Q217,label,language,tk,,Moldawiýa,,,
Q217,label,language,tl,,Moldova,,,
Q217,label,language,tr,,Moldova,,,
Q217,label,language,tt,,Молдавия,,,
Q217,label,language,udm,,Молдавия,,,
Q217,label,language,ug,,مولدوۋا,,,
Q217,label,language,uk,,Молдова,,,
Q217,label,language,ur,,مالدووا,,,
Q217,label,language,uz,,Moldova,,,
Q217,label,language,vec,,Moldavia,,,
Q217,label,language,vep,,Moldov,,,
Q217,label,language,vi,,Moldova,,,
Q217,label,language,vls,,Moldavië,,,
Q217,label,language,vo,,Moldovän,,,
Q217,label,language,war,,Moldavia,,,
Q217,label,language,wo,,Moldaawi,,,
Q217,label,language,wuu,,摩尔多瓦,,,
Q217,label,language,xal,,Молдавмудин Орн,,,
Q217,label,language,xmf,,მოლდოვა,,,
Q217,label,language,yi,,מאלדאווע,,,
Q217,label,language,yo,,Móldófà,,,
Q217,label,language,zea,,Moldâvië,,,
Q217,label,language,zh,,摩尔多瓦,,,
Q217,label,language,nb,,Moldova,,,
Q217,label,language,zh-hans,,摩尔多瓦,,,
Q217,label,language,liv,,Moldova,,,
Q217,label,language,bxr,,Молдав,,,
Q217,label,language,pcd,,Moldavie,,,
Q217,label,language,rue,,Молдавія,,,
Q217,label,language,new,,मोल्दोवा,,,
Q217,label,language,de-ch,,Moldawien,,,
Q217,label,language,st,,Moldova,,,
Q217,label,language,diq,,Moldova,,,
Q217,label,language,mo,,Молдова,,,
Q217,label,language,tokipona,,ma Motowa,,,
Q217,label,language,sr-ec,,Молдавија,,,
Q217,label,language,sr-el,,Moldavija,,,
Q217,label,language,ps,,مولدوا,,,
Q217,label,language,nah,,Moldova,,,
Q217,label,language,ha,,MOldufiniya,,,
Q217,label,language,tet,,Moldávia,,,
Q217,label,language,sn,,Moldova,,,
Q217,label,language,ff,,Moldowa,,,
Q217,label,language,fur,,Moldavie,,,
Q217,label,language,sc,,Moldàvia,,,
Q217,label,language,bh,,मोल्डोवा,,,
Q217,label,language,cdo,,Moldova,,,
Q217,label,language,kab,,Muldavya,,,
Q217,label,language,mrj,,Молдави,,,
Q217,label,language,om,,Moldoovaa,,,
Q217,label,language,rmy,,Moldova,,,
Q217,label,language,mg,,Môldavia,,,
Q217,label,language,myv,,Молдавия Мастор,,,
Q217,label,language,pag,,Moldavia,,,
Q217,label,language,crh-latn,,Moldova,,,
Q217,label,language,lzh,,摩爾多瓦,,,
Q217,label,language,azb,,مولداوی,,,
Q217,label,language,mzn,,مولداوی,,,
Q217,label,language,gom,,मोल्दोव्हा,,,
Q217,label,language,hak,,Moldova,,,
Q217,label,language,bho,,मोल्डोवा,,,
Q217,label,language,lez,,Молдова,,,
Q217,label,language,rm,,Moldavia,,,
,,,,,,,,
Q217,claim,P1151,wikibase-item,1,13410410,normal,,
Q217,claim,P138,wikibase-item,1,10957559,normal,,
Q217,claim,P1036,string,1,2--476,normal,,
Q217,claim,P30,wikibase-item,1,46,normal,,
Q217,claim,P47,wikibase-item,1,212,normal,,
Q217,claim,P47,wikibase-item,2,218,normal,,
Q217,claim,P47,wikibase-item,3,458,normal,,
Q217,claim,P47,wikibase-item,4,907112,normal,,
Q217,claim,P36,wikibase-item,1,21197,normal,,
Q217,claim,P37,wikibase-item,1,36392,normal,,
Q217,claim,P37,wikibase-item,2,7913,normal,,
Q217,claim,P35,wikibase-item,1,57478,preferred,,
Q217,claim,P31,wikibase-item,1,3624078,normal,,
Q217,claim,P31,wikibase-item,2,179164,normal,,
Q217,claim,P31,wikibase-item,3,123480,normal,,
Q217,claim,P31,wikibase-item,4,6256,normal,,
Q217,claim,P31,wikibase-item,5,160016,normal,+1992-03-02T00:00:00Z,
Q217,claim,P31,wikibase-item,6,6505795,normal,,
Q217,claim,P38,wikibase-item,1,181129,normal,,
Q217,claim,P85,wikibase-item,1,242744,normal,,
Q217,claim,P78,wikibase-item,1,40324,normal,,
Q217,claim,P94,commonsMedia,1,Coat of arms of Moldova.svg,normal,,
Q217,claim,P297,string,1,MD,normal,,
Q217,claim,P298,string,1,MDA,normal,,
Q217,claim,P299,string,1,498,normal,,
Q217,claim,P41,commonsMedia,1,Flag of Moldova.svg,normal,,
Q217,claim,P163,wikibase-item,1,167584,normal,,
Q217,claim,P373,string,1,Moldova,normal,,
Q217,claim,P6,wikibase-item,1,58087,normal,+2013-05-30T00:00:00Z,+2015-02-18T00:00:00Z
Q217,claim,P6,wikibase-item,2,7911417,preferred,+2015-07-30T00:00:00Z,
Q217,claim,P6,wikibase-item,3,19281444,normal,+2015-02-18T00:00:00Z,+2015-06-22T00:00:00Z
Q217,claim,P6,wikibase-item,4,57685,normal,+2009-09-25T00:00:00Z,+2013-03-25T00:00:00Z
Q217,claim,P625,latitude,1,47.25,normal,,
Q217,claim,P625,longitude,1,28.516667,normal,,
Q217,claim,P150,wikibase-item,1,769224,normal,,
Q217,claim,P150,wikibase-item,2,1980044,normal,,
Q217,claim,P150,wikibase-item,3,753795,normal,,
Q217,claim,P150,wikibase-item,4,2128882,normal,,
Q217,claim,P150,wikibase-item,5,684183,normal,,
Q217,claim,P150,wikibase-item,6,2128868,normal,,
Q217,claim,P150,wikibase-item,7,2128869,normal,,
Q217,claim,P150,wikibase-item,8,286646,normal,,
Q217,claim,P150,wikibase-item,9,2128862,normal,,
Q217,claim,P150,wikibase-item,10,1061128,normal,,
Q217,claim,P150,wikibase-item,11,865594,normal,,
Q217,claim,P150,wikibase-item,12,878278,normal,,
Q217,claim,P150,wikibase-item,13,878290,normal,,
Q217,claim,P150,wikibase-item,14,878375,normal,,
Q217,claim,P150,wikibase-item,15,865726,normal,,
Q217,claim,P150,wikibase-item,16,860716,normal,,
Q217,claim,P150,wikibase-item,17,878297,normal,,
Q217,claim,P150,wikibase-item,18,2128964,normal,,
Q217,claim,P150,wikibase-item,19,1826662,normal,,
Q217,claim,P150,wikibase-item,20,878266,normal,,
Q217,claim,P150,wikibase-item,21,266444,normal,,
Q217,claim,P150,wikibase-item,22,2112462,normal,,
Q217,claim,P150,wikibase-item,23,878317,normal,,
Q217,claim,P150,wikibase-item,24,611656,normal,,
Q217,claim,P150,wikibase-item,25,1796621,normal,,
Q217,claim,P150,wikibase-item,26,2129022,normal,,
Q217,claim,P150,wikibase-item,27,878308,normal,,
Q217,claim,P150,wikibase-item,28,865639,normal,,
Q217,claim,P150,wikibase-item,29,2129061,normal,,
Q217,claim,P150,wikibase-item,30,865884,normal,,
Q217,claim,P150,wikibase-item,31,2129025,normal,,
Q217,claim,P150,wikibase-item,32,854443,normal,,
Q217,claim,P150,wikibase-item,33,21197,normal,,
Q217,claim,P150,wikibase-item,34,37801,normal,,
Q217,claim,P150,wikibase-item,35,192176,normal,,
Q217,claim,P150,wikibase-item,36,164819,normal,,
Q217,claim,P150,wikibase-item,37,907112,normal,,
Q217,claim,P463,wikibase-item,1,1065,normal,+1992-03-02T00:00:00Z,
Q217,claim,P463,wikibase-item,2,8908,normal,,
Q217,claim,P463,wikibase-item,3,7825,normal,,
Q217,claim,P463,wikibase-item,4,380340,normal,,
Q217,claim,P463,wikibase-item,5,81299,normal,+1992-01-30T00:00:00Z,
Q217,claim,P463,wikibase-item,6,191384,normal,+1992-08-12T00:00:00Z,
Q217,claim,P463,wikibase-item,7,827525,normal,+1994-06-14T00:00:00Z,
Q217,claim,P463,wikibase-item,8,656801,normal,+1995-03-10T00:00:00Z,
Q217,claim,P463,wikibase-item,9,1043527,normal,+1993-06-09T00:00:00Z,
Q217,claim,P463,wikibase-item,10,899770,normal,+2011-06-04T00:00:00Z,
Q217,claim,P832,wikibase-item,1,6016022,normal,,
Q217,claim,P910,wikibase-item,1,5609626,normal,,
Q217,claim,P402,string,1,58974,normal,,
Q217,claim,P242,commonsMedia,1,Moldova in Europe.svg,normal,,
Q217,claim,P237,wikibase-item,1,201044,normal,,
Q217,claim,P948,commonsMedia,1,Orhei banner.jpg,normal,,
Q217,claim,P474,string,1,+373,normal,,
Q217,claim,P349,string,1,00577536,normal,,
Q217,claim,P856,url,1,http://www.moldova.md/en/start,normal,,
Q217,claim,P214,string,1,251498446,normal,,
Q217,claim,P984,string,1,MDA,normal,,
Q217,claim,P998,string,1,Regional/Europe/Moldova/,normal,,
Q217,claim,P982,string,1,560ddb6d-4304-3938-8407-c96605226fad,normal,,
Q217,claim,P17,wikibase-item,1,217,normal,,
Q217,claim,P646,string,1,/m/04w4s,normal,,
Q217,claim,P227,string,1,4039967-9,normal,,
Q217,claim,P901,string,1,MD,normal,,
Q217,claim,P610,wikibase-item,1,47940,normal,,
Q217,claim,P1566,string,1,617790,normal,,
Q217,claim,P131,wikibase-item,1,380340,normal,,
Q217,claim,P421,wikibase-item,1,6723,normal,,
Q217,claim,P421,wikibase-item,2,6760,normal,,
Q217,claim,P1464,wikibase-item,1,8064004,normal,,
Q217,claim,P1465,wikibase-item,1,6333861,normal,,
Q217,claim,P1792,wikibase-item,1,7061795,normal,,
Q217,claim,P530,wikibase-item,1,38,normal,,
Q217,claim,P530,wikibase-item,2,183,normal,,
Q217,claim,P2184,wikibase-item,1,528560,normal,,
Q217,claim,P571,time,1,+1991-00-00T00:00:00Z,normal,,
Q217,claim,P898,string,1,mɔlˈdoːʋɑ,normal,,
,,,,,,,,
Q217,sitelink,site,abwiki,,Молдова,,,
Q217,sitelink,site,acewiki,,Moldova,,,
Q217,sitelink,site,afwiki,,Moldowa,,,
Q217,sitelink,site,alswiki,,Moldawien,,,
Q217,sitelink,site,amwiki,,ሞልዶቫ,,,
Q217,sitelink,site,angwiki,,Moldofa,,,
Q217,sitelink,site,anwiki,,Republica de Moldavia,,,
Q217,sitelink,site,arcwiki,,ܡܘܠܕܘܒܐ,,,
Q217,sitelink,site,arwiki,,مولدافيا,,,
Q217,sitelink,site,arzwiki,,مولدوڤا,,,
Q217,sitelink,site,astwiki,,Moldavia,,,
Q217,sitelink,site,azbwiki,,مولداوی,,,
Q217,sitelink,site,azwiki,,Moldova,,,
Q217,sitelink,site,barwiki,,Moidowien,,,
Q217,sitelink,site,bat_smgwiki,,Moldavėjė,,,
Q217,sitelink,site,bawiki,,Молдова,,,
Q217,sitelink,site,bclwiki,,Moldoba,,,
Q217,sitelink,site,be_x_oldwiki,,Малдова,,,
Q217,sitelink,site,bewiki,,Малдова,,,
Q217,sitelink,site,bgwiki,,Молдова,,,
Q217,sitelink,site,bhwiki,,मोल्डोवा,,,
Q217,sitelink,site,biwiki,,Moldova,,,
Q217,sitelink,site,bnwiki,,মলদোভা,,,
Q217,sitelink,site,bowiki,,མོལ་དོ་ཝ།,,,
Q217,sitelink,site,bpywiki,,মোলদোভা,,,
Q217,sitelink,site,brwiki,,Moldova,,,
Q217,sitelink,site,bswiki,,Moldavija,,,
Q217,sitelink,site,bxrwiki,,Молдави,,,
Q217,sitelink,site,cawiki,,República de Moldàvia,,,
Q217,sitelink,site,cbk_zamwiki,,Moldavia,,,
Q217,sitelink,site,cdowiki,,Moldova,,,
Q217,sitelink,site,cebwiki,,Moldabya,,,
Q217,sitelink,site,cewiki,,Молдави,,,
Q217,sitelink,site,chrwiki,,ᎹᎵᏙᏫᎠ,,,
Q217,sitelink,site,ckbwiki,,مۆلدۆڤا,,,
Q217,sitelink,site,commonswiki,,Moldova,,,
Q217,sitelink,site,cowiki,,Moldavia,,,
Q217,sitelink,site,crhwiki,,Moldova,,,
Q217,sitelink,site,csbwiki,,Mòłdawskô,,,
Q217,sitelink,site,cswiki,,Moldavsko,,,
Q217,sitelink,site,cuwiki,,Молдова,,,
Q217,sitelink,site,cvwiki,,Молдави,,,
Q217,sitelink,site,cywiki,,Moldofa,,,
Q217,sitelink,site,dawiki,,Moldova,,,
Q217,sitelink,site,dewiki,,Moldawien,,,
Q217,sitelink,site,dewikisource,,Moldawien,,,
Q217,sitelink,site,dewikivoyage,,Moldawien,,,
Q217,sitelink,site,diqwiki,,Moldova,,,
Q217,sitelink,site,dsbwiki,,Moldawska,,,
Q217,sitelink,site,dvwiki,,މޮލްޑޯވާ,,,
Q217,sitelink,site,eewiki,,Moldova,,,
Q217,sitelink,site,elwiki,,Μολδαβία,,,
Q217,sitelink,site,elwikivoyage,,Μολδαβία,,,
Q217,sitelink,site,enwiki,,Moldova,,,
Q217,sitelink,site,enwikivoyage,,Moldova,,,
Q217,sitelink,site,eowiki,,Moldava Respubliko,,,
Q217,sitelink,site,eswiki,,Moldavia,,,
Q217,sitelink,site,eswikivoyage,,Moldavia,,,
Q217,sitelink,site,etwiki,,Moldova,,,
Q217,sitelink,site,euwiki,,Moldavia,,,
Q217,sitelink,site,extwiki,,Moldávia,,,
Q217,sitelink,site,fawiki,,مولداوی,,,
Q217,sitelink,site,fawikivoyage,,مولداوی,,,
Q217,sitelink,site,ffwiki,,Moldowa,,,
Q217,sitelink,site,fiu_vrowiki,,Moldova,,,
Q217,sitelink,site,fiwiki,,Moldova,,,
Q217,sitelink,site,fowiki,,Moldova,,,
Q217,sitelink,site,frpwiki,,Moldavie (payis),,,
Q217,sitelink,site,frrwiki,,Moldaawien,,,
Q217,sitelink,site,frwiki,,Moldavie,,,
Q217,sitelink,site,frwikivoyage,,Moldavie,,,
Q217,sitelink,site,furwiki,,Moldavie,,,
Q217,sitelink,site,fywiki,,Moldaavje,,,
Q217,sitelink,site,gagwiki,,Moldova Republikası,,,
Q217,sitelink,site,gawiki,,An Mholdóiv,,,
Q217,sitelink,site,gdwiki,,Moldàibhia,,,
Q217,sitelink,site,glwiki,,Moldavia,,,
Q217,sitelink,site,gomwiki,,मोल्दोव्हा,,,
Q217,sitelink,site,guwiki,,મોલ્દોવા,,,
Q217,sitelink,site,gvwiki,,Moldova,,,
Q217,sitelink,site,hakwiki,,Moldova,,,
Q217,sitelink,site,hawiki,,MOldufiniya,,,
Q217,sitelink,site,hawwiki,,Molodowa,,,
Q217,sitelink,site,hewiki,,מולדובה,,,
Q217,sitelink,site,hewikivoyage,,מולדובה,,,
Q217,sitelink,site,hifwiki,,Moldova,,,
Q217,sitelink,site,hiwiki,,मॉल्डोवा,,,
Q217,sitelink,site,hrwiki,,Moldavija,,,
Q217,sitelink,site,hsbwiki,,Moldawska,,,
Q217,sitelink,site,htwiki,,Moldavi,,,
Q217,sitelink,site,huwiki,,Moldova,,,
Q217,sitelink,site,hywiki,,Մոլդովա,,,
Q217,sitelink,site,iawiki,,Moldova,,,
Q217,sitelink,site,idwiki,,Moldova,,,
Q217,sitelink,site,iewiki,,Moldavia,,,
Q217,sitelink,site,ilowiki,,Moldovia,,,
Q217,sitelink,site,iowiki,,Moldova,,,
Q217,sitelink,site,iswiki,,Moldóva,,,
Q217,sitelink,site,itwiki,,Moldavia,,,
Q217,sitelink,site,itwikivoyage,,Moldavia,,,
Q217,sitelink,site,jawiki,,モルドバ,,,
Q217,sitelink,site,jbowiki,,moldovas,,,
Q217,sitelink,site,jvwiki,,Moldova,,,
Q217,sitelink,site,kaawiki,,Moldaviya,,,
Q217,sitelink,site,kabwiki,,Muldavya,,,
Q217,sitelink,site,kawiki,,მოლდოვა,,,
Q217,sitelink,site,kbdwiki,,Молдавиэ,,,
Q217,sitelink,site,kgwiki,,Moldova,,,
Q217,sitelink,site,kkwiki,,Молдова,,,
Q217,sitelink,site,klwiki,,Moldova,,,
Q217,sitelink,site,knwiki,,ಮಾಲ್ಡೋವ,,,
Q217,sitelink,site,koiwiki,,Молдова,,,
Q217,sitelink,site,kowiki,,몰도바,,,
Q217,sitelink,site,krcwiki,,Молдавия,,,
Q217,sitelink,site,kuwiki,,Moldova,,,
Q217,sitelink,site,kvwiki,,Молдова,,,
Q217,sitelink,site,kwwiki,,Moldova,,,
Q217,sitelink,site,kywiki,,Молдова,,,
Q217,sitelink,site,ladwiki,,Moldova,,,
Q217,sitelink,site,lawiki,,Res publica Moldavica,,,
Q217,sitelink,site,lbwiki,,Moldawien,,,
Q217,sitelink,site,lezwiki,,Молдова,,,
Q217,sitelink,site,lijwiki,,Moldavia,,,
Q217,sitelink,site,liwiki,,Moldavië,,,
Q217,sitelink,site,lmowiki,,Muldavia,,,
Q217,sitelink,site,ltgwiki,,Moldaveja,,,
Q217,sitelink,site,ltwiki,,Moldavija,,,
Q217,sitelink,site,lvwiki,,Moldova,,,
Q217,sitelink,site,mdfwiki,,Молдова,,,
Q217,sitelink,site,mgwiki,,Môldavia,,,
Q217,sitelink,site,mhrwiki,,Молдово,,,
Q217,sitelink,site,miwiki,,Morotawa,,,
Q217,sitelink,site,mkwiki,,Молдавија,,,
Q217,sitelink,site,mlwiki,,മൊൾഡോവ,,,
Q217,sitelink,site,mnwiki,,Молдав,,,
Q217,sitelink,site,mowiki,,Молдова,,,
Q217,sitelink,site,mrjwiki,,Молдави,,,
Q217,sitelink,site,mrwiki,,मोल्दोव्हा,,,
Q217,sitelink,site,mswiki,,Moldova,,,
Q217,sitelink,site,mtwiki,,Moldova,,,
Q217,sitelink,site,myvwiki,,Молдавия Мастор,,,
Q217,sitelink,site,mywiki,,မော်လ်ဒိုဗာနိုင်ငံ,,,
Q217,sitelink,site,mznwiki,,مولداوی,,,
Q217,sitelink,site,nahwiki,,Moldova,,,
Q217,sitelink,site,nawiki,,Ripubrikin Mordowa,,,
Q217,sitelink,site,nds_nlwiki,,Moldavië (laand),,,
Q217,sitelink,site,ndswiki,,Moldawien,,,
Q217,sitelink,site,newiki,,मोल्डोभा,,,
Q217,sitelink,site,newwiki,,मोल्दोवा,,,
Q217,sitelink,site,nlwiki,,Moldavië (land),,,
Q217,sitelink,site,nlwikivoyage,,Moldavië (land),,,
Q217,sitelink,site,nnwiki,,Moldova,,,
Q217,sitelink,site,novwiki,,Moldova,,,
Q217,sitelink,site,nowiki,,Moldova,,,
Q217,sitelink,site,ocwiki,,Moldàvia (estat),,,
Q217,sitelink,site,omwiki,,Moldoovaa,,,
Q217,sitelink,site,orwiki,,ମୋଲ୍ଡୋଭା,,,
Q217,sitelink,site,oswiki,,Молдави,,,
