Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q55,label,language,kn,ನೆದರ್‍ಲ್ಯಾಂಡ್ಸ್,,,
Q55,label,language,ko,네덜란드,,,
Q55,label,language,koi,Недерланд,,,
Q55,label,language,krc,Нидерландла,,,
Q55,label,language,ksh,Niederlande,,,
Q55,label,language,ku,Holand,,,
Q55,label,language,kv,Нидерландъяс,,,
Q55,label,language,kw,Iseldiryow,,,
Q55,label,language,ky,Нидерландтар,,,
Q55,label,language,la,Nederlandia,,,
Q55,label,language,lad,Payises Bashos,,,
Q55,label,language,lb,Holland,,,
Q55,label,language,lez,Нидерландар,,,
Q55,label,language,li,Nederland,,,
Q55,label,language,lij,Paixi Basci,,,
Q55,label,language,lmo,Paes Bass,,,
Q55,label,language,ln,Holanda,,,
Q55,label,language,lt,Nyderlandai,,,
Q55,label,language,ltg,Nīderlandeja,,,
Q55,label,language,lv,Nīderlande,,,
Q55,label,language,map-bms,Landa,,,
Q55,label,language,mdf,Недерлантт,,,
Q55,label,language,mhr,Нидерланде,,,
Q55,label,language,mi,Hōrana,,,
Q55,label,language,ml,നെതർലന്റ്സ്,,,
Q55,label,language,mn,Нидерланд,,,
Q55,label,language,mr,नेदरलँड्स,,,
Q55,label,language,ms,Belanda,,,
Q55,label,language,mt,Pajjiżi l-Baxxi,,,
Q55,label,language,my,နယ်သာလန်နိုင်ငံ,,,
Q55,label,language,mzn,هلند,,,
Q55,label,language,na,Eben Eyong,,,
Q55,label,language,nah,Tlanitlālpan,,,
Q55,label,language,nap,Ulanna,,,
Q55,label,language,nds,Nedderlannen,,,
Q55,label,language,nds-nl,Nederlaand,,,
Q55,label,language,ne,नेदरल्याण्ड्स,,,
Q55,label,language,nn,Nederland,,,
Q55,label,language,nov,Nederlande,,,
Q55,label,language,nrm,Pays Bas,,,
Q55,label,language,nv,Kéyah Wóyahgo Siʼánígíí,,,
Q55,label,language,oc,Païses Basses,,,
Q55,label,language,os,Нидерландтæ,,,
Q55,label,language,pa,ਨੀਦਰਲੈਂਡ,,,
Q55,label,language,pam,Paises Bahes,,,
Q55,label,language,pap,Hulanda,,,
Q55,label,language,pcd,Bas-Païs,,,
Q55,label,language,pdc,Holland,,,
Q55,label,language,pih,Dem Nethiland,,,
Q55,label,language,pms,Pais Bass,,,
Q55,label,language,pnb,نیدرلینڈز,,,
Q55,label,language,pnt,Ολλανδία,,,
Q55,label,language,ps,هالنډ,,,
Q55,label,language,qu,Urasuyu,,,
Q55,label,language,rm,Pajais Bass,,,
Q55,label,language,rmy,Olanda,,,
Q55,label,language,ro,Olanda,,,
Q55,label,language,roa-tara,Pajèsere Vasce,,,
Q55,label,language,rue,Нідерланды,,,
Q55,label,language,rw,Ubuholandi,,,
Q55,label,language,sa,नेदरलैंड्स,,,
Q55,label,language,sah,Недерланд,,,
Q55,label,language,sc,Logos Bascios,,,
Q55,label,language,scn,Paisi Vasci,,,
Q55,label,language,sco,Netherlands,,,
Q55,label,language,se,Vuolleeatnamat,,,
Q55,label,language,sh,Holandija,,,
Q55,label,language,si,නෙදර්ලන්තය,,,
Q55,label,language,sk,Holandsko,,,
Q55,label,language,sl,Nizozemska,,,
Q55,label,language,so,Holland,,,
Q55,label,language,sq,Holanda,,,
Q55,label,language,sr,Холандија,,,
Q55,label,language,srn,Bakrakondre,,,
Q55,label,language,ss,IDashi,,,
Q55,label,language,st,Hôlanê,,,
Q55,label,language,stq,Niederlounde,,,
Q55,label,language,su,Walanda,,,
Q55,label,language,sv,Nederländerna,,,
Q55,label,language,szl,Ńiderlandy,,,
Q55,label,language,ta,நெதர்லாந்து,,,
Q55,label,language,te,నెదర్లాండ్,,,
Q55,label,language,tet,Olanda,,,
Q55,label,language,tg,Нидерланд,,,
Q55,label,language,th,ประเทศเนเธอร์แลนด์,,,
Q55,label,language,tk,Niderlandlar,,,
Q55,label,language,tl,Olanda,,,
Q55,label,language,to,Holani,,,
Q55,label,language,tpi,Ol Nitelan,,,
Q55,label,language,tr,Hollanda,,,
Q55,label,language,tt,Нидерландлар,,,
Q55,label,language,udm,Нидерланд,,,
Q55,label,language,ug,گوللاندىيە,,,
Q55,label,language,uk,Нідерланди,,,
Q55,label,language,ur,نیدرلینڈز,,,
Q55,label,language,uz,Niderlandlar,,,
Q55,label,language,vec,Paéxi Basi,,,
Q55,label,language,vep,Alamad,,,
Q55,label,language,vi,Hà Lan,,,
Q55,label,language,vls,Holland,,,
Q55,label,language,vo,Nedän,,,
Q55,label,language,wa,Bas Payis,,,
Q55,label,language,war,Nederlandes,,,
Q55,label,language,wo,Olaand,,,
Q55,label,language,wuu,尼德兰,,,
Q55,label,language,xal,Недерлендин Нутг,,,
Q55,label,language,xh,ENetherlands,,,
Q55,label,language,xmf,ნიდერლანდი,,,
Q55,label,language,yi,האלאנד,,,
Q55,label,language,yo,Nẹ́dálándì,,,
Q55,label,language,zea,Nederland,,,
Q55,label,language,zh,荷蘭,,,
Q55,label,language,zh-cn,荷兰,,,
Q55,label,language,zh-tw,荷蘭,,,
Q55,label,language,zh-sg,荷兰,,,
Q55,label,language,zh-mo,荷蘭,,,
Q55,label,language,zh-hans,荷兰,,,
Q55,label,language,zh-hant,荷蘭,,,
Q55,label,language,zh-hk,荷蘭,,,
Q55,label,language,zh-my,荷兰,,,
Q55,label,language,zu,Netherlands,,,
Q55,label,language,de-ch,Niederlande,,,
Q55,label,language,yue,荷蘭,,,
Q55,label,language,nb,Nederland,,,
Q55,label,language,sma,Vuelielaanteh,,,
Q55,label,language,liv,Madālmōd,,,
Q55,label,language,bxr,Нидерланд,,,
Q55,label,language,min,Balando,,,
Q55,label,language,new,नेदरल्यान्द्स्,,,
Q55,label,language,tokipona,ma Netelan,,,
Q55,label,language,sr-ec,Холандија,,,
Q55,label,language,sr-el,Holandija,,,
Q55,label,language,lo,ປະເທດໂຮນລັງ,,,
Q55,label,language,ki,Netherlands,,,
Q55,label,language,lbe,Нидирланд,,,
Q55,label,language,chy,Netherlands,,,
Q55,label,language,or,ନେଦରଲାଣ୍ଡ,,,
Q55,label,language,crh-latn,Felemenk,,,
Q55,label,language,gsw,Niderland,,,
Q55,label,language,sgs,Nīderlandā,,,
Q55,label,language,lzh,荷蘭,,,
Q55,label,language,rup,Olanda,,,
Q55,label,language,vro,Holland,,,
Q55,label,language,bjn,Walanda,,,
Q55,label,language,sn,Netherlands,,,
Q55,label,language,myv,Нидерланды,,,
Q55,label,language,eml,Ulànda,,,
Q55,label,language,kab,Timura n Wadda,,,
Q55,label,language,om,Neezerlaandi,,,
Q55,label,language,pfl,Niederlande,,,
,,,,,,,
Q55,claim,P1549,monolingualtext,Nederlander,normal,,
Q55,claim,P1549,monolingualtext,голландцы,normal,,
Q55,claim,P1549,monolingualtext,нидерландцы,normal,,
Q55,claim,P1549,monolingualtext,нидерландец,normal,,
Q55,claim,P1549,monolingualtext,нидерландка,normal,,
Q55,claim,P1549,monolingualtext,голландец,normal,,
Q55,claim,P1549,monolingualtext,голландка,normal,,
Q55,claim,P1549,monolingualtext,Nederlanner,normal,,
Q55,claim,P1549,monolingualtext,neerlandés,normal,,
Q55,claim,P1549,monolingualtext,holandés,normal,,
Q55,claim,P1151,wikibase-item,10815309,normal,,
Q55,claim,P242,commonsMedia,EU-Netherlands.svg,preferred,,
Q55,claim,P242,commonsMedia,BES islands location map.svg,normal,,
Q55,claim,P31,wikibase-item,15304003,normal,+00000001954-12-15T00:00:00Z,
Q55,claim,P31,wikibase-item,1763527,normal,,
Q55,claim,P31,wikibase-item,7275,normal,,
Q55,claim,P150,wikibase-item,752,normal,,
Q55,claim,P150,wikibase-item,770,normal,,
Q55,claim,P150,wikibase-item,775,normal,,
Q55,claim,P150,wikibase-item,694,normal,,
Q55,claim,P150,wikibase-item,701,normal,,
Q55,claim,P150,wikibase-item,773,normal,,
Q55,claim,P150,wikibase-item,1101,normal,,
Q55,claim,P150,wikibase-item,1093,normal,,
Q55,claim,P150,wikibase-item,707,normal,,
Q55,claim,P150,wikibase-item,705,normal,,
Q55,claim,P150,wikibase-item,772,normal,,
Q55,claim,P150,wikibase-item,776,normal,,
Q55,claim,P150,wikibase-item,25396,normal,,
Q55,claim,P150,wikibase-item,26180,normal,,
Q55,claim,P150,wikibase-item,25528,normal,,
Q55,claim,P36,wikibase-item,727,normal,,
Q55,claim,P1082,quantity,+16829289,normal,,
Q55,claim,P38,wikibase-item,4916,preferred,+00000001999-01-01T00:00:00Z,
Q55,claim,P38,wikibase-item,788472,deprecated,,+00000002002-01-01T00:00:00Z
Q55,claim,P38,wikibase-item,4917,normal,,
Q55,claim,P37,wikibase-item,7411,preferred,,
Q55,claim,P37,wikibase-item,27175,normal,,
Q55,claim,P209,wikibase-item,133765,normal,,
Q55,claim,P41,commonsMedia,Flag of the Netherlands.svg,normal,,
Q55,claim,P85,wikibase-item,131713,normal,,
Q55,claim,P78,wikibase-item,493202,preferred,,
Q55,claim,P15,commonsMedia,Genummerde wegen 2009.svg,normal,,
Q55,claim,P15,commonsMedia,Rijkswegen.svg,normal,,
Q55,claim,P163,wikibase-item,46585,normal,,
Q55,claim,P237,wikibase-item,200191,normal,,
Q55,claim,P1036,string,2--492,normal,,
Q55,claim,P297,string,NL,normal,,
Q55,claim,P298,string,NLD,normal,,
Q55,claim,P299,string,528,normal,,
Q55,claim,P395,string,NL,normal,,
Q55,claim,P373,string,Netherlands,normal,,
Q55,claim,P474,string,+31,preferred,,
Q55,claim,P474,string,+599,normal,,
Q55,claim,P6,wikibase-item,57792,normal,+00000002010-10-14T00:00:00Z,
Q55,claim,P194,wikibase-item,1371388,normal,,
Q55,claim,P208,wikibase-item,2034026,normal,,
Q55,claim,P610,wikibase-item,1301834,normal,,
Q55,claim,P610,wikibase-item,159860,normal,,
Q55,claim,P30,wikibase-item,46,preferred,,
Q55,claim,P30,wikibase-item,27611,normal,,
Q55,claim,P402,string,47796,normal,,
Q55,claim,P463,wikibase-item,458,normal,+00000001957-03-25T00:00:00Z,
Q55,claim,P463,wikibase-item,7184,normal,+00000001949-04-04T00:00:00Z,
Q55,claim,P463,wikibase-item,41550,normal,,
Q55,claim,P463,wikibase-item,8908,normal,,
Q55,claim,P463,wikibase-item,13116,normal,,
Q55,claim,P463,wikibase-item,42262,normal,,
Q55,claim,P463,wikibase-item,141720,normal,,
Q55,claim,P463,wikibase-item,152299,normal,,
Q55,claim,P463,wikibase-item,406558,normal,,
Q55,claim,P463,wikibase-item,151991,normal,+00000001962-01-01T00:00:00Z,
Q55,claim,P463,wikibase-item,81299,normal,+00000001973-06-25T00:00:00Z,
Q55,claim,P463,wikibase-item,461736,normal,,
Q55,claim,P463,wikibase-item,488981,normal,,
Q55,claim,P463,wikibase-item,192247,normal,,
Q55,claim,P463,wikibase-item,309195,normal,,
Q55,claim,P463,wikibase-item,42944,normal,,
Q55,claim,P463,wikibase-item,467405,normal,,
Q55,claim,P463,wikibase-item,212141,normal,,
Q55,claim,P463,wikibase-item,82151,normal,,
Q55,claim,P463,wikibase-item,1411881,normal,,
Q55,claim,P463,wikibase-item,41984,normal,,
Q55,claim,P463,wikibase-item,125761,normal,,
Q55,claim,P463,wikibase-item,47488,normal,,
Q55,claim,P463,wikibase-item,827525,normal,,
Q55,claim,P463,wikibase-item,826700,normal,,
Q55,claim,P463,wikibase-item,689859,normal,,
Q55,claim,P463,wikibase-item,1069175,normal,,
Q55,claim,P463,wikibase-item,233611,normal,,
Q55,claim,P463,wikibase-item,54129,normal,,
Q55,claim,P463,wikibase-item,7804,normal,,
Q55,claim,P463,wikibase-item,201054,normal,,
Q55,claim,P463,wikibase-item,1071706,normal,,
Q55,claim,P463,wikibase-item,8475,normal,,
Q55,claim,P463,wikibase-item,40970,normal,,
Q55,claim,P463,wikibase-item,472311,normal,,
Q55,claim,P463,wikibase-item,15028,normal,,
Q55,claim,P463,wikibase-item,376150,normal,,
Q55,claim,P463,wikibase-item,842490,normal,,
Q55,claim,P463,wikibase-item,81299,normal,,
Q55,claim,P463,wikibase-item,1045198,normal,,
Q55,claim,P463,wikibase-item,7825,normal,,
Q55,claim,P463,wikibase-item,182000,normal,,
Q55,claim,P463,wikibase-item,7809,normal,,
Q55,claim,P463,wikibase-item,132551,normal,,
Q55,claim,P463,wikibase-item,386120,normal,,
Q55,claim,P463,wikibase-item,131878,normal,,
Q55,claim,P463,wikibase-item,694772,normal,,
Q55,claim,P463,wikibase-item,340195,normal,,
Q55,claim,P463,wikibase-item,188822,normal,,
Q55,claim,P463,wikibase-item,1043527,normal,,
Q55,claim,P463,wikibase-item,782942,normal,,
Q55,claim,P463,wikibase-item,1153087,normal,,
Q55,claim,P463,wikibase-item,848633,normal,,
Q55,claim,P463,wikibase-item,3111510,normal,,
Q55,claim,P463,wikibase-item,1480793,normal,,
Q55,claim,P463,wikibase-item,146905,normal,,
Q55,claim,P625,latitude,52.316666666667,normal,,
Q55,claim,P625,longitude,5.55,normal,,
Q55,claim,P47,wikibase-item,183,normal,,
Q55,claim,P47,wikibase-item,31,normal,,
Q55,claim,P47,wikibase-item,231,normal,,
Q55,claim,P47,wikibase-item,234,normal,,
Q55,claim,P47,wikibase-item,1197,normal,,
Q55,claim,P47,wikibase-item,1198,normal,,
Q55,claim,P910,wikibase-item,1455739,normal,,
Q55,claim,P94,commonsMedia,State coat of arms of the Netherlands.svg,normal,,
Q55,claim,P131,wikibase-item,29999,normal,,
Q55,claim,P131,wikibase-item,1969730,normal,,
Q55,claim,P349,string,00568908,normal,,
Q55,claim,P948,commonsMedia,Leiden-NL-Banner-2.jpg,normal,,
Q55,claim,P227,string,4042203-3,normal,,
Q55,claim,P214,string,255876733,normal,,
Q55,claim,P998,string,Regional/Europe/Netherlands/,normal,,
Q55,claim,P984,string,NED,normal,,
Q55,claim,P421,wikibase-item,25989,preferred,,
Q55,claim,P421,wikibase-item,207020,normal,,
Q55,claim,P421,wikibase-item,2085376,normal,,
Q55,claim,P935,string,Nederland,normal,,
Q55,claim,P982,string,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,normal,,
Q55,claim,P35,wikibase-item,154952,preferred,+00000002013-04-30T00:00:00Z,
Q55,claim,P35,wikibase-item,29574,normal,+00000001980-04-30T00:00:00Z,+00000002013-04-30T00:00:00Z
Q55,claim,P35,wikibase-item,154946,normal,+00000001948-09-04T00:00:00Z,+00000001980-04-30T00:00:00Z
Q55,claim,P901,string,NL,normal,,
Q55,claim,P1081,quantity,+0.915,normal,,
Q55,claim,P1125,quantity,+25.4,normal,,
Q55,claim,P1245,string,5809,normal,,
Q55,claim,P17,wikibase-item,29999,normal,,
Q55,claim,P1464,wikibase-item,7463294,normal,,
Q55,claim,P1465,wikibase-item,6334555,normal,,
Q55,claim,P1566,string,2750405,normal,,
Q55,claim,P1456,wikibase-item,5456727,normal,,
Q55,claim,P1740,wikibase-item,7522109,normal,,
Q55,claim,P1791,wikibase-item,6389726,normal,,
Q55,claim,P1792,wikibase-item,3919824,normal,,
Q55,claim,P1667,string,7016845,normal,,
Q55,claim,P1313,wikibase-item,3058109,normal,,
,,,,,,,
Q55,sitelink,site,enwiki,Netherlands,,,
Q55,sitelink,site,hewiki,הולנד,,,
Q55,sitelink,site,dewiki,Niederlande,,,
Q55,sitelink,site,nlwiki,Nederland,,,
Q55,sitelink,site,ptwiki,Países Baixos,,,
Q55,sitelink,site,ruwiki,Нидерланды,,,
Q55,sitelink,site,mkwiki,Холандија,,,
Q55,sitelink,site,itwiki,Paesi Bassi,,,
Q55,sitelink,site,plwiki,Holandia,,,
Q55,sitelink,site,cswiki,Nizozemsko,,,
Q55,sitelink,site,eowiki,Nederlando,,,
Q55,sitelink,site,swwiki,Uholanzi,,,
Q55,sitelink,site,acewiki,Blanda,,,
Q55,sitelink,site,afwiki,Nederland,,,
Q55,sitelink,site,alswiki,Niederlande,,,
Q55,sitelink,site,amwiki,ሆላንድ,,,
Q55,sitelink,site,anwiki,Países Baixos,,,
Q55,sitelink,site,angwiki,Niðerland,,,
Q55,sitelink,site,arwiki,هولندا,,,
Q55,sitelink,site,arcwiki,ܗܘܠܢܕܐ,,,
Q55,sitelink,site,arzwiki,نيديرلاند,,,
Q55,sitelink,site,astwiki,Países Baxos,,,
Q55,sitelink,site,aywiki,Aynacha Jach'a Markanaka,,,
Q55,sitelink,site,azwiki,Niderland,,,
Q55,sitelink,site,bawiki,Нидерландтар,,,
Q55,sitelink,site,barwiki,Holland,,,
Q55,sitelink,site,bat_smgwiki,Nīderlandā,,,
Q55,sitelink,site,bclwiki,Nederlands,,,
Q55,sitelink,site,bewiki,Нідэрланды,,,
Q55,sitelink,site,bgwiki,Нидерландия,,,
Q55,sitelink,site,bhwiki,एम्सटर्डम,,,
Q55,sitelink,site,biwiki,Netherlands,,,
Q55,sitelink,site,bnwiki,নেদারল্যান্ডস,,,
Q55,sitelink,site,bowiki,ཧོ་ལན།,,,
Q55,sitelink,site,bpywiki,নেদারল্যান্ড,,,
Q55,sitelink,site,brwiki,Izelvroioù,,,
Q55,sitelink,site,bswiki,Holandija,,,
Q55,sitelink,site,bugwiki,Belanda,,,
Q55,sitelink,site,cawiki,Països Baixos,,,
Q55,sitelink,site,cdowiki,Hò̤-làng,,,
Q55,sitelink,site,cewiki,Нидерландаш,,,
Q55,sitelink,site,cebwiki,Olanda,,,
Q55,sitelink,site,ckbwiki,ھۆلەند,,,
Q55,sitelink,site,cowiki,Paesi Bassi,,,
Q55,sitelink,site,crhwiki,Felemenk,,,
Q55,sitelink,site,csbwiki,Néderlandzkô,,,
Q55,sitelink,site,cuwiki,Нидєрландꙑ,,,
Q55,sitelink,site,cvwiki,Нидерландсем,,,
Q55,sitelink,site,cywiki,Yr Iseldiroedd,,,
Q55,sitelink,site,dawiki,Holland,,,
Q55,sitelink,site,diqwiki,Hollanda,,,
Q55,sitelink,site,dsbwiki,Nižozemska,,,
Q55,sitelink,site,dvwiki,ނެދަލޭންޑު,,,
Q55,sitelink,site,dzwiki,ནེ་དར་ལེནཌསི་,,,
Q55,sitelink,site,eewiki,Netherlands,,,
Q55,sitelink,site,elwiki,Ολλανδία,,,
Q55,sitelink,site,etwiki,Holland,,,
Q55,sitelink,site,euwiki,Herbehereak,,,
Q55,sitelink,site,extwiki,Paisis Baxus,,,
Q55,sitelink,site,fawiki,هلند,,,
Q55,sitelink,site,ffwiki,Holannda,,,
Q55,sitelink,site,fiu_vrowiki,Holland,,,
Q55,sitelink,site,fowiki,Niðurlond,,,
Q55,sitelink,site,frpwiki,Payis-Bâs,,,
