Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1032,sitelink,site,sqwikinews,,Kategoria:Niger,,,
Q1032,sitelink,site,srwiki,,Нигер,,,
Q1032,sitelink,site,srwikinews,,Категорија:Нигер,,,
Q1032,sitelink,site,sswiki,,INayijari,,,
Q1032,sitelink,site,stqwiki,,Niger,,,
Q1032,sitelink,site,stwiki,,Niger,,,
Q1032,sitelink,site,suwiki,,Niger,,,
Q1032,sitelink,site,svwiki,,Niger,,,
Q1032,sitelink,site,svwikinews,,Kategori:Niger,,,
Q1032,sitelink,site,svwikivoyage,,Niger,,,
Q1032,sitelink,site,swwiki,,Niger,,,
Q1032,sitelink,site,szlwiki,,Ńiger,,,
Q1032,sitelink,site,tawiki,,நைஜர்,,,
Q1032,sitelink,site,tawikinews,,பகுப்பு:நைஜர்,,,
Q1032,sitelink,site,tewiki,,నైజర్,,,
Q1032,sitelink,site,tgwiki,,Ниҷер,,,
Q1032,sitelink,site,thwiki,,ประเทศไนเจอร์,,,
Q1032,sitelink,site,tiwiki,,ናይጀር,,,
Q1032,sitelink,site,tkwiki,,Niger,,,
Q1032,sitelink,site,tlwiki,,Niger,,,
Q1032,sitelink,site,trwiki,,Nijer,,,
Q1032,sitelink,site,tswiki,,Niger,,,
Q1032,sitelink,site,ugwiki,,نىگېر,,,
Q1032,sitelink,site,ukwiki,,Нігер,,,
Q1032,sitelink,site,ukwikivoyage,,Нігер,,,
Q1032,sitelink,site,urwiki,,نائجر,,,
Q1032,sitelink,site,uzwiki,,Niger,,,
Q1032,sitelink,site,vecwiki,,Niger,,,
Q1032,sitelink,site,vepwiki,,Niger,,,
Q1032,sitelink,site,viwiki,,Niger,,,
Q1032,sitelink,site,viwikivoyage,,Niger,,,
Q1032,sitelink,site,vowiki,,Nigerän,,,
Q1032,sitelink,site,warwiki,,Niger,,,
Q1032,sitelink,site,wowiki,,Niseer,,,
Q1032,sitelink,site,xalwiki,,Нигермудин Орн,,,
Q1032,sitelink,site,xmfwiki,,ნიგერი,,,
Q1032,sitelink,site,yiwiki,,ניזשער,,,
Q1032,sitelink,site,yowiki,,Nìjẹ̀r,,,
Q1032,sitelink,site,zh_min_nanwiki,,Niger,,,
Q1032,sitelink,site,zh_yuewiki,,尼日爾,,,
Q1032,sitelink,site,zhwiki,,尼日尔,,,
Q1032,sitelink,site,zhwikivoyage,,尼日尔,,,
Q1032,sitelink,site,zuwiki,,INayighe,,,
