Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q262,label,language,gag,Aljir,,,
Q262,label,language,gd,Aildiria,,,
Q262,label,language,gl,Alxeria,,,
Q262,label,language,gn,Ayhelia,,,
Q262,label,language,gv,Yn Algear,,,
Q262,label,language,ha,Aljeriya,,,
Q262,label,language,haw,‘Alekelia,,,
Q262,label,language,he,אלג'יריה,,,
Q262,label,language,hi,अल्जीरिया,,,
Q262,label,language,hif,Algeria,,,
Q262,label,language,hr,Alžir,,,
Q262,label,language,hsb,Algeriska,,,
Q262,label,language,ht,Aljeri,,,
Q262,label,language,hu,Algéria,,,
Q262,label,language,hy,Ալժիր,,,
Q262,label,language,ia,Algeria,,,
Q262,label,language,id,Aljazair,,,
Q262,label,language,ie,Algeria,,,
Q262,label,language,ig,Algeria,,,
Q262,label,language,ilo,Arhelia,,,
Q262,label,language,io,Aljeria,,,
Q262,label,language,is,Alsír,,,
Q262,label,language,ja,アルジェリア,,,
Q262,label,language,jbo,jexygu'e,,,
Q262,label,language,jv,Aljazair,,,
Q262,label,language,ka,ალჟირი,,,
Q262,label,language,kaa,Aljir,,,
Q262,label,language,kab,Dzayer,,,
Q262,label,language,kbd,Алджазаир,,,
Q262,label,language,kg,Algeria,,,
Q262,label,language,kk,Алжир,,,
Q262,label,language,km,ប្រទេសអាល់ហ្សេរី,,,
Q262,label,language,kn,ಅಲ್ಜೀರಿಯ,,,
Q262,label,language,ko,알제리,,,
Q262,label,language,krc,Алжир,,,
Q262,label,language,ku,Alcerya,,,
Q262,label,language,kw,Aljeri,,,
Q262,label,language,ky,Алжир,,,
Q262,label,language,la,Algerium,,,
Q262,label,language,lad,Arjelia,,,
Q262,label,language,lb,Algerien,,,
Q262,label,language,lez,Алжир,,,
Q262,label,language,li,Algerieë,,,
Q262,label,language,lij,Algerîa,,,
Q262,label,language,lmo,Algeria,,,
Q262,label,language,ln,Aljeria,,,
Q262,label,language,lt,Alžyras,,,
Q262,label,language,lv,Alžīrija,,,
Q262,label,language,mdf,Алжир,,,
Q262,label,language,mg,Aljeria,,,
Q262,label,language,mhr,Алжир,,,
Q262,label,language,mk,Алжир,,,
Q262,label,language,ml,അൾജീറിയ,,,
Q262,label,language,mr,अल्जीरिया,,,
Q262,label,language,mrj,Алжир,,,
Q262,label,language,ms,Algeria,,,
Q262,label,language,mt,Alġerija,,,
Q262,label,language,my,အယ်လ်ဂျီးရီးယားနိုင်ငံ,,,
Q262,label,language,mzn,الجزایر,,,
Q262,label,language,na,Ardjiriya,,,
Q262,label,language,nah,Argelia,,,
Q262,label,language,nds,Algerien,,,
Q262,label,language,new,अल्जेरिया,,,
Q262,label,language,nn,Algerie,,,
Q262,label,language,nov,Algeria,,,
Q262,label,language,nso,Algeria,,,
Q262,label,language,nv,Aljííya,,,
Q262,label,language,ny,Algeria,,,
Q262,label,language,oc,Argeria,,,
Q262,label,language,or,ଆଲଜେରିଆ,,,
Q262,label,language,os,Алжир,,,
Q262,label,language,pa,ਅਲਜੀਰੀਆ,,,
Q262,label,language,pam,Algeria,,,
Q262,label,language,pap,Algeria,,,
Q262,label,language,pdc,Altschieri,,,
Q262,label,language,pih,Algeria,,,
Q262,label,language,pms,Algerìa,,,
Q262,label,language,pnb,الجزائر,,,
Q262,label,language,ps,الجېريا,,,
Q262,label,language,qu,Alhirya,,,
Q262,label,language,rm,Algeria,,,
Q262,label,language,ro,Algeria,,,
Q262,label,language,rue,Алжір,,,
Q262,label,language,rw,Aligeriya,,,
Q262,label,language,sa,अल्जीरिया,,,
Q262,label,language,sah,Алжир,,,
Q262,label,language,sc,Algerìa,,,
Q262,label,language,scn,Algirìa,,,
Q262,label,language,sco,Algerie,,,
Q262,label,language,sd,الجزائر,,,
Q262,label,language,se,Algeria,,,
Q262,label,language,sg,Alazëri,,,
Q262,label,language,sh,Alžir,,,
Q262,label,language,sk,Alžírsko,,,
Q262,label,language,sl,Alžirija,,,
Q262,label,language,sm,Algeria,,,
Q262,label,language,sn,Algeria,,,
Q262,label,language,so,Aljeeriya,,,
Q262,label,language,sq,Algjeria,,,
Q262,label,language,sr,Алжир,,,
Q262,label,language,ss,I-Alijeriya,,,
Q262,label,language,st,Algeria,,,
Q262,label,language,stq,Algerien,,,
Q262,label,language,su,Aljazair,,,
Q262,label,language,sv,Algeriet,,,
Q262,label,language,szl,Algeryjo,,,
Q262,label,language,ta,அல்சீரியா,,,
Q262,label,language,te,అల్జీరియా,,,
Q262,label,language,tg,Алҷазоир,,,
Q262,label,language,th,ประเทศแอลจีเรีย,,,
Q262,label,language,tk,Alžir,,,
Q262,label,language,tl,Algeria,,,
Q262,label,language,tr,Cezayir,,,
Q262,label,language,ts,Algeriya,,,
Q262,label,language,tt,Әлҗәзаир,,,
Q262,label,language,ug,ئالجىرىيە,,,
Q262,label,language,uk,Алжир,,,
Q262,label,language,ur,الجزائر,,,
Q262,label,language,uz,Jazoir,,,
Q262,label,language,vec,Algeria,,,
Q262,label,language,vep,Alžir,,,
Q262,label,language,vi,Algérie,,,
Q262,label,language,vo,Laljerän,,,
Q262,label,language,wa,Aldjereye,,,
Q262,label,language,war,Alherya,,,
Q262,label,language,wo,Alseeri,,,
Q262,label,language,wuu,阿尔及利亚,,,
Q262,label,language,xal,Алҗрмудин Улс Орн,,,
Q262,label,language,xmf,ალჟირი,,,
Q262,label,language,yi,אלזשיר,,,
Q262,label,language,yo,Àlgéríà,,,
Q262,label,language,zea,Alherije,,,
Q262,label,language,zh,阿尔及利亚,,,
Q262,label,language,zu,IAljiriya,,,
Q262,label,language,nb,Algerie,,,
Q262,label,language,zh-hans,阿尔及利亚,,,
Q262,label,language,zh-hant,阿爾及利亞,,,
Q262,label,language,zh-cn,阿尔及利亚,,,
Q262,label,language,zh-sg,阿尔及利亚,,,
Q262,label,language,zh-my,阿尔及利亚,,,
Q262,label,language,zh-hk,阿爾及利亞,,,
Q262,label,language,zh-tw,阿爾及利亞,,,
Q262,label,language,zh-mo,阿爾及利亞,,,
Q262,label,language,fit,Algeria,,,
Q262,label,language,min,Aljazair,,,
Q262,label,language,bxr,Алжир,,,
Q262,label,language,gsw,Algerie,,,
Q262,label,language,sr-ec,Алжир,,,
Q262,label,language,sr-el,Alžir,,,
Q262,label,language,crh-latn,Cezair,,,
Q262,label,language,bar,Algerien,,,
Q262,label,language,frr,Algeerien,,,
Q262,label,language,mn,Алжир,,,
Q262,label,language,ki,Algeria,,,
Q262,label,language,ne,अल्जेरिया,,,
Q262,label,language,ff,Aljeri,,,
Q262,label,language,vls,Algereye,,,
Q262,label,language,tw,Algeria,,,
Q262,label,language,om,Aljeeriyaa,,,
Q262,label,language,bh,अल्जीरिया,,,
Q262,label,language,tokipona,ma Sasali,,,
Q262,label,language,cdo,Algeria,,,
Q262,label,language,ty,Areteria,,,
Q262,label,language,as,আলজেৰিয়া,,,
,,,,,,,
Q262,claim,P1549,monolingualtext,Algerian,normal,,
Q262,claim,P1464,wikibase-item,9448123,normal,,
Q262,claim,P31,wikibase-item,6256,normal,,
Q262,claim,P31,wikibase-item,3624078,normal,,
Q262,claim,P30,wikibase-item,15,normal,,
Q262,claim,P35,wikibase-item,57308,normal,+1999-04-15T00:00:00Z,
Q262,claim,P36,wikibase-item,3561,normal,,
Q262,claim,P37,wikibase-item,13955,normal,,
Q262,claim,P38,wikibase-item,199674,normal,,
Q262,claim,P41,commonsMedia,Flag of Algeria.svg,normal,,
Q262,claim,P47,wikibase-item,1028,normal,,
Q262,claim,P47,wikibase-item,1016,normal,,
Q262,claim,P47,wikibase-item,1032,normal,,
Q262,claim,P47,wikibase-item,912,normal,,
Q262,claim,P47,wikibase-item,948,normal,,
Q262,claim,P47,wikibase-item,1025,normal,,
Q262,claim,P47,wikibase-item,6250,normal,,
Q262,claim,P163,wikibase-item,83392,normal,,
Q262,claim,P297,string,DZ,normal,,
Q262,claim,P298,string,DZA,normal,,
Q262,claim,P299,string,012,normal,,
Q262,claim,P373,string,Algeria,normal,,
Q262,claim,P402,string,192756,normal,,
Q262,claim,P94,commonsMedia,Seal of Algeria.svg,normal,,
Q262,claim,P349,string,00560369,normal,,
Q262,claim,P244,string,n79064760,normal,,
Q262,claim,P214,string,137121776,normal,,
Q262,claim,P227,string,4001179-3,normal,,
Q262,claim,P78,wikibase-item,41039,normal,,
Q262,claim,P625,latitude,28,normal,,
Q262,claim,P625,longitude,2,normal,,
Q262,claim,P150,wikibase-item,188166,normal,,
Q262,claim,P150,wikibase-item,231752,normal,,
Q262,claim,P150,wikibase-item,231748,normal,,
Q262,claim,P150,wikibase-item,235705,normal,,
Q262,claim,P150,wikibase-item,215452,normal,,
Q262,claim,P150,wikibase-item,233665,normal,,
Q262,claim,P150,wikibase-item,458402,normal,,
Q262,claim,P150,wikibase-item,215467,normal,,
Q262,claim,P150,wikibase-item,233637,normal,,
Q262,claim,P150,wikibase-item,233655,normal,,
Q262,claim,P150,wikibase-item,229467,normal,,
Q262,claim,P150,wikibase-item,267224,normal,,
Q262,claim,P150,wikibase-item,233632,normal,,
Q262,claim,P150,wikibase-item,233258,normal,,
Q262,claim,P150,wikibase-item,233645,normal,,
Q262,claim,P150,wikibase-item,141026,normal,,
Q262,claim,P150,wikibase-item,233233,normal,,
Q262,claim,P150,wikibase-item,235718,normal,,
Q262,claim,P150,wikibase-item,237164,normal,,
Q262,claim,P150,wikibase-item,233640,normal,,
Q262,claim,P150,wikibase-item,234227,normal,,
Q262,claim,P150,wikibase-item,235714,normal,,
Q262,claim,P150,wikibase-item,213944,normal,,
Q262,claim,P150,wikibase-item,235727,normal,,
Q262,claim,P150,wikibase-item,232043,normal,,
Q262,claim,P150,wikibase-item,235810,normal,,
Q262,claim,P150,wikibase-item,221445,normal,,
Q262,claim,P150,wikibase-item,240870,normal,,
Q262,claim,P150,wikibase-item,236776,normal,,
Q262,claim,P150,wikibase-item,235709,normal,,
Q262,claim,P150,wikibase-item,231331,normal,,
Q262,claim,P150,wikibase-item,235703,normal,,
Q262,claim,P150,wikibase-item,233659,normal,,
Q262,claim,P150,wikibase-item,266411,normal,,
Q262,claim,P150,wikibase-item,236752,normal,,
Q262,claim,P150,wikibase-item,236788,normal,,
Q262,claim,P150,wikibase-item,231151,normal,,
Q262,claim,P150,wikibase-item,235805,normal,,
Q262,claim,P150,wikibase-item,233651,normal,,
Q262,claim,P150,wikibase-item,213950,normal,,
Q262,claim,P150,wikibase-item,236772,normal,,
Q262,claim,P150,wikibase-item,235814,normal,,
Q262,claim,P150,wikibase-item,235723,normal,,
Q262,claim,P150,wikibase-item,168953,normal,,
Q262,claim,P150,wikibase-item,233675,normal,,
Q262,claim,P150,wikibase-item,233670,normal,,
Q262,claim,P150,wikibase-item,17601,normal,,
Q262,claim,P150,wikibase-item,236758,normal,,
Q262,claim,P463,wikibase-item,1065,normal,,
Q262,claim,P463,wikibase-item,7159,normal,+1963-05-25T00:00:00Z,
Q262,claim,P463,wikibase-item,7825,normal,,
Q262,claim,P463,wikibase-item,7172,normal,+1962-08-16T00:00:00Z,
Q262,claim,P85,wikibase-item,230228,normal,,
Q262,claim,P910,wikibase-item,1455371,normal,,
Q262,claim,P948,commonsMedia,M'zab valley (Algeria) banner.jpg,normal,,
Q262,claim,P242,commonsMedia,Algeria (orthographic projection).svg,normal,,
Q262,claim,P237,wikibase-item,201133,normal,,
Q262,claim,P474,string,+213,normal,,
Q262,claim,P984,string,ALG,normal,,
Q262,claim,P998,string,Africa/Algeria/,normal,,
Q262,claim,P982,string,28242750-534a-326b-8ed6-1b03dfb88cd0,normal,,
Q262,claim,P646,string,/m/0h3y,normal,,
Q262,claim,P901,string,AG,normal,,
Q262,claim,P269,string,027911845,normal,,
Q262,claim,P1151,wikibase-item,11268465,normal,,
Q262,claim,P1036,string,2--65,normal,,
Q262,claim,P935,string,Algérie,normal,,
Q262,claim,P610,wikibase-item,822326,normal,,
Q262,claim,P1566,string,2589581,normal,,
Q262,claim,P1465,wikibase-item,7216142,normal,,
Q262,claim,P17,wikibase-item,262,normal,,
Q262,claim,P421,wikibase-item,6655,normal,,
Q262,claim,P1740,wikibase-item,8458025,normal,,
Q262,claim,P1791,wikibase-item,14544091,normal,,
Q262,claim,P1792,wikibase-item,6994221,normal,,
Q262,claim,P1842,string,Algeria,normal,,
,,,,,,,
Q262,sitelink,site,acewiki,Aljazair,,,
Q262,sitelink,site,afwiki,Algerië,,,
Q262,sitelink,site,alswiki,Algerien,,,
Q262,sitelink,site,amwiki,አልጄሪያ,,,
Q262,sitelink,site,angwiki,Algeria,,,
Q262,sitelink,site,anwiki,Alcheria,,,
Q262,sitelink,site,arcwiki,ܓܙܐܐܪ,,,
Q262,sitelink,site,arwiki,الجزائر,,,
Q262,sitelink,site,arzwiki,الجزاير,,,
Q262,sitelink,site,astwiki,Arxelia,,,
Q262,sitelink,site,azwiki,Əlcəzair,,,
Q262,sitelink,site,barwiki,Algerien,,,
Q262,sitelink,site,bat_smgwiki,Alžīrs,,,
Q262,sitelink,site,bawiki,Алжир,,,
Q262,sitelink,site,bclwiki,Algerya,,,
Q262,sitelink,site,be_x_oldwiki,Альжыр,,,
Q262,sitelink,site,bewiki,Алжыр,,,
Q262,sitelink,site,bgwiki,Алжир,,,
Q262,sitelink,site,bjnwiki,Aljajair,,,
Q262,sitelink,site,bnwiki,আলজেরিয়া,,,
Q262,sitelink,site,bowiki,ཨཱལ་ཇི་རི་ཡ།,,,
Q262,sitelink,site,bpywiki,আলজেরিয়া,,,
Q262,sitelink,site,brwiki,Aljeria,,,
Q262,sitelink,site,bswiki,Alžir,,,
Q262,sitelink,site,bugwiki,Aljazair,,,
Q262,sitelink,site,bxrwiki,Алжир,,,
Q262,sitelink,site,cawiki,Algèria,,,
Q262,sitelink,site,cebwiki,Arhelya,,,
Q262,sitelink,site,cewiki,Алжир,,,
Q262,sitelink,site,ckbwiki,جەزائیر,,,
Q262,sitelink,site,commonswiki,Algérie,,,
Q262,sitelink,site,crhwiki,Cezair,,,
Q262,sitelink,site,cswiki,Alžírsko,,,
Q262,sitelink,site,cvwiki,Алжир (патшалăх),,,
Q262,sitelink,site,cywiki,Algeria,,,
Q262,sitelink,site,dawiki,Algeriet,,,
Q262,sitelink,site,dewiki,Algerien,,,
Q262,sitelink,site,dewikivoyage,Algerien,,,
Q262,sitelink,site,diqwiki,Cezayir,,,
Q262,sitelink,site,dsbwiki,Algeriska,,,
Q262,sitelink,site,dvwiki,ޖަޒާއިރު,,,
Q262,sitelink,site,dzwiki,ཨཱལ་ཇི་རི་ཡ,,,
Q262,sitelink,site,elwiki,Αλγερία,,,
Q262,sitelink,site,elwikivoyage,Αλγερία,,,
Q262,sitelink,site,enwiki,Algeria,,,
Q262,sitelink,site,enwikivoyage,Algeria,,,
Q262,sitelink,site,eowiki,Alĝerio,,,
Q262,sitelink,site,eswiki,Argelia,,,
Q262,sitelink,site,eswikivoyage,Argelia,,,
Q262,sitelink,site,etwiki,Alžeeria,,,
Q262,sitelink,site,euwiki,Aljeria,,,
Q262,sitelink,site,extwiki,Argélia,,,
Q262,sitelink,site,fawiki,الجزایر,,,
Q262,sitelink,site,ffwiki,Aljeri,,,
Q262,sitelink,site,fiu_vrowiki,Alžeeriä,,,
Q262,sitelink,site,fowiki,Algeria,,,
Q262,sitelink,site,frpwiki,Alg·èrie,,,
Q262,sitelink,site,frrwiki,Algeerien,,,
Q262,sitelink,site,frwiki,Algérie,,,
Q262,sitelink,site,frwikiquote,Algérie,,,
Q262,sitelink,site,frwikivoyage,Algérie,,,
Q262,sitelink,site,fywiki,Algerije,,,
Q262,sitelink,site,gagwiki,Aljir,,,
Q262,sitelink,site,gawiki,An Ailgéir,,,
Q262,sitelink,site,gdwiki,Aildiria,,,
Q262,sitelink,site,glwiki,Alxeria,,,
Q262,sitelink,site,gnwiki,Ahélia,,,
Q262,sitelink,site,gvwiki,Yn Algear,,,
Q262,sitelink,site,hawiki,Aljeriya,,,
Q262,sitelink,site,hawwiki,‘Alekelia,,,
Q262,sitelink,site,hewiki,אלג'יריה,,,
Q262,sitelink,site,hewikivoyage,אלג'יריה,,,
Q262,sitelink,site,hifwiki,Algeria,,,
Q262,sitelink,site,hiwiki,अल्जीरिया,,,
Q262,sitelink,site,hrwiki,Alžir,,,
Q262,sitelink,site,hsbwiki,Algeriska,,,
Q262,sitelink,site,htwiki,Aljeri,,,
Q262,sitelink,site,huwiki,Algéria,,,
Q262,sitelink,site,hywiki,Ալժիր,,,
Q262,sitelink,site,iawiki,Algeria,,,
Q262,sitelink,site,idwiki,Aljazair,,,
Q262,sitelink,site,iewiki,Algeria,,,
Q262,sitelink,site,igwiki,Algeria,,,
Q262,sitelink,site,ilowiki,Arhelia,,,
Q262,sitelink,site,iowiki,Aljeria,,,
Q262,sitelink,site,iswiki,Alsír,,,
Q262,sitelink,site,itwiki,Algeria,,,
Q262,sitelink,site,itwikivoyage,Algeria,,,
Q262,sitelink,site,jawiki,アルジェリア,,,
Q262,sitelink,site,jbowiki,jexygu'e,,,
Q262,sitelink,site,jvwiki,Aljazair,,,
Q262,sitelink,site,kaawiki,Aljir,,,
Q262,sitelink,site,kabwiki,Dzayer,,,
Q262,sitelink,site,kawiki,ალჟირი,,,
Q262,sitelink,site,kbdwiki,Алджазаир,,,
Q262,sitelink,site,kgwiki,Algeria,,,
Q262,sitelink,site,kiwiki,Algeria,,,
Q262,sitelink,site,kkwiki,Алжир,,,
Q262,sitelink,site,kmwiki,ប្រទេសអាល់ហ្សេរី,,,
Q262,sitelink,site,knwiki,ಅಲ್ಜೀರಿಯ,,,
Q262,sitelink,site,kowiki,알제리,,,
Q262,sitelink,site,krcwiki,Алжир,,,
Q262,sitelink,site,kuwiki,Cezayir,,,
Q262,sitelink,site,kwwiki,Aljeri,,,
Q262,sitelink,site,kywiki,Алжир,,,
Q262,sitelink,site,ladwiki,Arjelia,,,
Q262,sitelink,site,lawiki,Algerium,,,
Q262,sitelink,site,lbwiki,Algerien,,,
Q262,sitelink,site,lezwiki,Алжир,,,
Q262,sitelink,site,lijwiki,Algerîa,,,
Q262,sitelink,site,liwiki,Algerieë,,,
Q262,sitelink,site,lmowiki,Algeria,,,
Q262,sitelink,site,lnwiki,Aljeria,,,
Q262,sitelink,site,ltwiki,Alžyras,,,
Q262,sitelink,site,lvwiki,Alžīrija,,,
Q262,sitelink,site,mdfwiki,Алжир,,,
Q262,sitelink,site,mgwiki,Aljeria,,,
Q262,sitelink,site,mhrwiki,Алжир,,,
Q262,sitelink,site,minwiki,Aljazair,,,
Q262,sitelink,site,mkwiki,Алжир,,,
Q262,sitelink,site,mlwiki,അൾജീറിയ,,,
Q262,sitelink,site,mnwiki,Алжир,,,
Q262,sitelink,site,mrjwiki,Алжир,,,
Q262,sitelink,site,mrwiki,अल्जीरिया,,,
Q262,sitelink,site,mswiki,Algeria,,,
Q262,sitelink,site,mtwiki,Alġerija,,,
Q262,sitelink,site,mywiki,အယ်လ်ဂျီးရီးယားနိုင်ငံ,,,
Q262,sitelink,site,mznwiki,الجزایر,,,
Q262,sitelink,site,nahwiki,Argelia,,,
Q262,sitelink,site,nawiki,Ardjiriya,,,
Q262,sitelink,site,ndswiki,Algerien,,,
Q262,sitelink,site,newiki,अल्जेरिया,,,
Q262,sitelink,site,newwiki,अल्जेरिया,,,
Q262,sitelink,site,nlwiki,Algerije,,,
Q262,sitelink,site,nlwikivoyage,Algerije,,,
Q262,sitelink,site,nnwiki,Algerie,,,
Q262,sitelink,site,novwiki,Algeria,,,
Q262,sitelink,site,nowiki,Algerie,,,
Q262,sitelink,site,nsowiki,Algeria,,,
Q262,sitelink,site,nvwiki,Aljííya,,,
Q262,sitelink,site,nywiki,Algeria,,,
Q262,sitelink,site,ocwiki,Argeria,,,
Q262,sitelink,site,omwiki,Aljeeriyaa,,,
Q262,sitelink,site,orwiki,ଆଲଜେରିଆ,,,
Q262,sitelink,site,oswiki,Алжир,,,
Q262,sitelink,site,pamwiki,Algeria,,,
Q262,sitelink,site,papwiki,Algeria,,,
Q262,sitelink,site,pawiki,ਅਲਜੀਰੀਆ,,,
Q262,sitelink,site,pdcwiki,Altschieri,,,
Q262,sitelink,site,pihwiki,Algeria,,,
Q262,sitelink,site,plwiki,Algieria,,,
Q262,sitelink,site,plwikiquote,Algieria,,,
Q262,sitelink,site,pmswiki,Algerìa,,,
Q262,sitelink,site,pnbwiki,الجزائر,,,
Q262,sitelink,site,pswiki,الجزاير,,,
Q262,sitelink,site,ptwiki,Argélia,,,
Q262,sitelink,site,ptwikivoyage,Argélia,,,
Q262,sitelink,site,quwiki,Alhirya,,,
Q262,sitelink,site,rmwiki,Algeria,,,
Q262,sitelink,site,roa_rupwiki,Algheria,,,
Q262,sitelink,site,roa_tarawiki,Algerie,,,
Q262,sitelink,site,rowiki,Algeria,,,
Q262,sitelink,site,rowikivoyage,Algeria,,,
Q262,sitelink,site,ruewiki,Алжір,,,
Q262,sitelink,site,ruwiki,Алжир,,,
Q262,sitelink,site,ruwikivoyage,Алжир,,,
Q262,sitelink,site,rwwiki,Aligeriya,,,
Q262,sitelink,site,sahwiki,Алжир,,,
Q262,sitelink,site,sawiki,अल्जीरिया,,,
Q262,sitelink,site,scnwiki,Algirìa,,,
Q262,sitelink,site,scowiki,Algerie,,,
Q262,sitelink,site,scwiki,Algerìa,,,
Q262,sitelink,site,sdwiki,الجزائر,,,
Q262,sitelink,site,sewiki,Algeria,,,
Q262,sitelink,site,sgwiki,Alazëri,,,
Q262,sitelink,site,shwiki,Alžir,,,
Q262,sitelink,site,simplewiki,Algeria,,,
Q262,sitelink,site,skwiki,Alžírsko,,,
Q262,sitelink,site,slwiki,Alžirija,,,
Q262,sitelink,site,smwiki,Algeria,,,
Q262,sitelink,site,snwiki,Algeria,,,
Q262,sitelink,site,sowiki,Aljeeriya,,,
Q262,sitelink,site,sqwiki,Algjeria,,,
Q262,sitelink,site,srwiki,Алжир,,,
Q262,sitelink,site,sswiki,I-Alijeriya,,,
