Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q757,sitelink,site,nnwiki,,Saint Vincent og Grenadinane,,,
Q757,sitelink,site,novwiki,,Sankte Vinsent e li Grenadines,,,
Q757,sitelink,site,nowiki,,Saint Vincent og Grenadinene,,,
Q757,sitelink,site,ocwiki,,Sant Vincenç e las Grenadinas,,,
Q757,sitelink,site,omwiki,,Seenti Viinsenti fi Giranadiinsi,,,
Q757,sitelink,site,orwiki,,ସେଣ୍ଟ ଭିନସେଣ୍ଟ ଓ ଗ୍ରିନେଡାନ୍ସ,,,
Q757,sitelink,site,oswiki,,Сент-Винсент æмæ Гренадинтæ,,,
Q757,sitelink,site,pawiki,,ਸੇਂਟ ਵਿਨਸੈਂਟ ਅਤੇ ਗ੍ਰੇਨਾਡੀਨਜ਼,,,
Q757,sitelink,site,plwiki,,Saint Vincent i Grenadyny,,,
Q757,sitelink,site,plwikiquote,,Saint Vincent i Grenadyny,,,
Q757,sitelink,site,plwikivoyage,,Saint Vincent i Grenadyny,,,
Q757,sitelink,site,pmswiki,,San Vincens e Grenadin-e,,,
Q757,sitelink,site,pnbwiki,,سینٹ ونسٹنٹ اینڈ دی گریناڈانز,,,
Q757,sitelink,site,ptwiki,,São Vicente e Granadinas,,,
Q757,sitelink,site,ptwikivoyage,,São Vicente e Granadinas,,,
Q757,sitelink,site,rowiki,,Sfântul Vicențiu și Grenadinele,,,
Q757,sitelink,site,ruwiki,,Сент-Винсент и Гренадины,,,
Q757,sitelink,site,ruwikivoyage,,Сент-Винсент и Гренадины,,,
Q757,sitelink,site,rwwiki,,Mutagatifu Visenti na Gerenadine,,,
Q757,sitelink,site,sahwiki,,Сент Винсент уонна Гренадиннар,,,
Q757,sitelink,site,sawiki,,सेंड विन्सेन्ड ग्रेनदिनेश्च,,,
Q757,sitelink,site,scnwiki,,Saint Vincent e Grenadine,,,
Q757,sitelink,site,scowiki,,Saunt Vincent an the Grenadines,,,
Q757,sitelink,site,shwiki,,Sveti Vincent i Grenadini,,,
Q757,sitelink,site,simplewiki,,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,skwiki,,Svätý Vincent a Grenadíny,,,
Q757,sitelink,site,slwiki,,Sveti Vincent in Grenadini,,,
Q757,sitelink,site,snwiki,,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,sqwiki,,Shën Vincenti dhe Grenadinet,,,
Q757,sitelink,site,srwiki,,Сент Винсент и Гренадини,,,
Q757,sitelink,site,suwiki,,Saint Vincent jeung Grénadin,,,
Q757,sitelink,site,svwiki,,Saint Vincent och Grenadinerna,,,
Q757,sitelink,site,svwikivoyage,,Saint Vincent och Grenadinerna,,,
Q757,sitelink,site,swwiki,,Saint Vincent na Grenadini,,,
Q757,sitelink,site,szlwiki,,Saint Vincent a Grenadyny,,,
Q757,sitelink,site,tawiki,,செயின்ட் வின்செண்டு மற்றும் கிரெனடீன்கள்,,,
Q757,sitelink,site,tetwiki,,Saun Visente no Granadinas,,,
Q757,sitelink,site,thwiki,,ประเทศเซนต์วินเซนต์และเกรนาดีนส์,,,
Q757,sitelink,site,tlwiki,,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,trwiki,,Saint Vincent ve Grenadinler,,,
Q757,sitelink,site,ugwiki,,سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى,,,
Q757,sitelink,site,ukwiki,,Сент-Вінсент і Гренадини,,,
Q757,sitelink,site,ukwikivoyage,,Сент-Вінсент і Гренадини,,,
Q757,sitelink,site,urwiki,,سینٹ وینسینٹ و گریناڈائنز,,,
Q757,sitelink,site,uzwiki,,Sent Vinsent va Grenadinlar,,,
Q757,sitelink,site,vepwiki,,Sent Vinsent da Grenadinad,,,
Q757,sitelink,site,viwiki,,Saint Vincent và Grenadines,,,
Q757,sitelink,site,viwikivoyage,,Saint Vincent và Grenadines,,,
Q757,sitelink,site,vowiki,,Saluda-Vinsenteän e Grenadineäns,,,
Q757,sitelink,site,warwiki,,San Vincente ngan an Grenadines,,,
Q757,sitelink,site,wowiki,,Saint Vincent and the Grenadines,,,
Q757,sitelink,site,xalwiki,,Сенвинсентин болн Гренадин Орн,,,
Q757,sitelink,site,yowiki,,Saint Vincent àti àwọn Grẹnadínì,,,
Q757,sitelink,site,zawiki,,Saint Vincent caeuq Grenadines,,,
Q757,sitelink,site,zeawiki,,Saint Vincent en de Grenadines,,,
Q757,sitelink,site,zh_min_nanwiki,,Sèng Vincent kap Grenadines,,,
Q757,sitelink,site,zh_yuewiki,,聖文森特和格林納丁斯,,,
Q757,sitelink,site,zhwiki,,圣文森特和格林纳丁斯,,,
Q757,sitelink,site,zhwikivoyage,,圣文森特和格林纳丁斯,,,
