Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q754,label,language,gu,,ટ્રિનિદાદ અને ટોબેગો,,,
Q754,label,language,gv,,Trinaid as Tobago,,,
Q754,label,language,hak,,Tshṳ̀-nì-tha̍t lâu Tô-pâ-kô,,,
Q754,label,language,he,,טרינידד וטובגו,,,
Q754,label,language,hi,,त्रिनिदाद और टोबैगो,,,
Q754,label,language,hif,,Trinidad and Tobago,,,
Q754,label,language,hr,,Trinidad i Tobago,,,
Q754,label,language,hsb,,Trinidad a Tobago,,,
Q754,label,language,ht,,Trinidad ak Tobago,,,
Q754,label,language,hu,,Trinidad és Tobago,,,
Q754,label,language,hy,,Տրինիդադ և Տոբագո,,,
Q754,label,language,id,,Trinidad dan Tobago,,,
Q754,label,language,ilo,,Trinidad ken Tobago,,,
Q754,label,language,io,,Trinidad e Tobago,,,
Q754,label,language,is,,Trínidad og Tóbagó,,,
Q754,label,language,ja,,トリニダード・トバゴ,,,
Q754,label,language,jv,,Trinidad lan Tobago,,,
Q754,label,language,ka,,ტრინიდადი და ტობაგო,,,
Q754,label,language,kk,,Тринидад және Тобаго,,,
Q754,label,language,kn,,ಟ್ರಿನಿಡಾಡ್ ಮತ್ತು ಟೊಬೆಗೊ,,,
Q754,label,language,ko,,트리니다드 토바고,,,
Q754,label,language,ku,,Trînîdad û Tobago,,,
Q754,label,language,kw,,Trynses ha Tobago,,,
Q754,label,language,la,,Trinitas et Tabacum,,,
Q754,label,language,li,,Trinidad en Tobago,,,
Q754,label,language,lij,,Trinidad e Tobago,,,
Q754,label,language,lmo,,Trinidad e Tobago,,,
Q754,label,language,lt,,Trinidadas ir Tobagas,,,
Q754,label,language,lv,,Trinidāda un Tobāgo,,,
Q754,label,language,mhr,,Тринидад да Тобаго,,,
Q754,label,language,mk,,Тринидад и Тобаго,,,
Q754,label,language,ml,,ട്രിനിഡാഡ് ടൊബാഗോ,,,
Q754,label,language,mn,,Тринидад ба Тобаго,,,
Q754,label,language,mr,,त्रिनिदाद व टोबॅगो,,,
Q754,label,language,mrj,,Тринидад дӓ Тобаго,,,
Q754,label,language,ms,,Trinidad dan Tobago,,,
Q754,label,language,my,,ထရီနီဒတ်နှင့် တိုဘက်ဂိုနိုင်ငံ,,,
Q754,label,language,nah,,Trinidad īhuān Tobago,,,
Q754,label,language,nds,,Trinidad un Tobago,,,
Q754,label,language,ne,,ट्रिनिडाड र टोबागो,,,
Q754,label,language,nn,,Trinidad og Tobago,,,
Q754,label,language,nov,,Trinidad e Tobago,,,
Q754,label,language,oc,,Trinitat e Tobago,,,
Q754,label,language,or,,ଟ୍ରିନିଡାଡ ଓ ଟବାଗୋ,,,
Q754,label,language,os,,Тринидад æмæ Тобаго,,,
Q754,label,language,pap,,Trinidad i Tobago,,,
Q754,label,language,pl,,Trynidad i Tobago,,,
Q754,label,language,pms,,Trinidad e Tobago,,,
Q754,label,language,pnb,,ٹرینیڈاڈ تے ٹوبیگو,,,
Q754,label,language,qu,,Trinidad Tubaguwan,,,
Q754,label,language,ro,,Trinidad și Tobago,,,
Q754,label,language,rw,,Tirinida na Tobago,,,
Q754,label,language,sah,,Тринидад уонна Тобаго,,,
Q754,label,language,scn,,Trinidad e Tobagu,,,
Q754,label,language,sco,,Trinidad an Tobago,,,
Q754,label,language,sh,,Trinidad i Tobago,,,
Q754,label,language,sk,,Trinidad a Tobago,,,
Q754,label,language,sl,,Trinidad in Tobago,,,
Q754,label,language,sm,,Trindad ma Tobacco,,,
Q754,label,language,sq,,Trinidadi dhe Tobakoja,,,
Q754,label,language,sr,,Тринидад и Тобаго,,,
Q754,label,language,ss,,IThinidedi neThobhago,,,
Q754,label,language,su,,Trinidad jeung Tobago,,,
Q754,label,language,sv,,Trinidad och Tobago,,,
Q754,label,language,ta,,டிரினிடாட் மற்றும் டொபாகோ,,,
Q754,label,language,te,,ట్రినిడాడ్ మరియు టొబాగో,,,
Q754,label,language,th,,ประเทศตรินิแดดและโตเบโก,,,
Q754,label,language,tl,,Trinidad at Tobago,,,
Q754,label,language,tr,,Trinidad ve Tobago,,,
Q754,label,language,tt,,Тринидад һәм Тобаго,,,
Q754,label,language,ug,,ترىنىداد ۋە توباگو,,,
Q754,label,language,uk,,Тринідад і Тобаго,,,
Q754,label,language,ur,,ٹرینیڈاڈ و ٹوباگو,,,
Q754,label,language,uz,,Trinidad va Tobago,,,
Q754,label,language,vec,,Trinidad e Tobago,,,
Q754,label,language,vi,,Trinidad và Tobago,,,
Q754,label,language,vo,,Trinidadeän e Tobageäns,,,
Q754,label,language,war,,Trinidad ngan Tobago,,,
Q754,label,language,wo,,Tirinidaad ak Tobaago,,,
Q754,label,language,wuu,,特里尼达搭仔多巴哥,,,
Q754,label,language,xal,,Тринидадин болн Тобагмудин Орн,,,
Q754,label,language,xmf,,ტრინიდადი დო ტობაგო,,,
Q754,label,language,yo,,Trínídád àti Tòbágò,,,
Q754,label,language,zh,,千里達及托巴哥,,,
Q754,label,language,zh-cn,,千里達及托巴哥,,,
Q754,label,language,zh-hans,,特立尼达和多巴哥,,,
Q754,label,language,zh-hant,,千里達及托巴哥,,,
Q754,label,language,be-tarask,,Трынідад і Табага,,,
Q754,label,language,ay,,Trinidad wan Tubagu,,,
Q754,label,language,de-ch,,Trinidad und Tobago,,,
Q754,label,language,pt-br,,Trinidad e Tobago,,,
Q754,label,language,yue,,千里達,,,
Q754,label,language,nb,,Trinidad og Tobago,,,
Q754,label,language,pa,,ਤ੍ਰਿਨੀਦਾਦ ਅਤੇ ਤੋਬਾਗੋ,,,
Q754,label,language,bcl,,Trinidad asin Tobago,,,
Q754,label,language,mt,,Trinidad u Tobago,,,
Q754,label,language,fo,,Trinidad og Tobago,,,
Q754,label,language,ce,,Тринидад а Тобаго,,,
Q754,label,language,zea,,Trinidad en Tobago,,,
Q754,label,language,am,,ትሪኒዳድና ቶቤጎ,,,
Q754,label,language,crh-latn,,Trinidad ve Tobago,,,
Q754,label,language,gsw,,Trinidad und Tobago,,,
Q754,label,language,sgs,,Trinidads ėr Tuobags,,,
Q754,label,language,nan,,Trinidad kap Tobago,,,
Q754,label,language,lzh,,千里達及托巴哥,,,
Q754,label,language,vro,,Trinidad ja Tobago,,,
Q754,label,language,bxr,,Тринидад ба Тобаго,,,
Q754,label,language,bar,,Trinidad und Tobago,,,
Q754,label,language,tet,,Trindade no Tobagu,,,
Q754,label,language,ext,,Triniá i Tobagu,,,
Q754,label,language,sn,,Trinidad and Tobago,,,
Q754,label,language,ln,,Trinidadi mpé Tobago,,,
Q754,label,language,szl,,Tryńidad a Tobago,,,
Q754,label,language,vep,,Trinidad da Tobago,,,
Q754,label,language,om,,Tirinidaadi fi Tobeegoo,,,
Q754,label,language,zh-hk,,千里達及多巴哥,,,
Q754,label,language,cdo,,Trinidad gâe̤ng Tobago,,,
Q754,label,language,kaa,,Trinidad ha'm Tobago,,,
Q754,label,language,sc,,Trinidad e Tobago,,,
Q754,label,language,ba,,Тринидад һәм Тобаго,,,
Q754,label,language,yi,,טרינידאד און טאבאגא,,,
Q754,label,language,ie,,Trinidad e Tobago,,,
Q754,label,language,lrc,,ترینیداد و توباگو,,,
Q754,label,language,za,,Trinidad caeuq Tobago,,,
Q754,label,language,gom,,त्रिनिदाद आणि टोबॅगो,,,
Q754,label,language,so,,Trinidad iyo Tobago,,,
Q754,label,language,ky,,Тринидад жана Тобаго,,,
Q754,label,language,azb,,ترینیداد و توباگو,,,
,,,,,,,,
Q754,claim,P1036,string,1,2--72983,normal,,
Q754,claim,P36,wikibase-item,1,39178,normal,,
Q754,claim,P37,wikibase-item,1,1860,normal,,
Q754,claim,P41,commonsMedia,1,Flag of Trinidad and Tobago.svg,normal,,
Q754,claim,P94,commonsMedia,1,Coat of arms of Trinidad and Tobago.svg,normal,,
Q754,claim,P78,wikibase-item,1,43118,normal,,
Q754,claim,P38,wikibase-item,1,242890,normal,,
Q754,claim,P85,wikibase-item,1,849863,normal,,
Q754,claim,P297,string,1,TT,normal,,
Q754,claim,P298,string,1,TTO,normal,,
Q754,claim,P299,string,1,780,normal,,
Q754,claim,P373,string,1,Trinidad and Tobago,normal,,
Q754,claim,P35,wikibase-item,1,4772220,normal,,
Q754,claim,P163,wikibase-item,1,184283,normal,,
Q754,claim,P242,commonsMedia,1,TTO orthographic.svg,normal,,
Q754,claim,P6,wikibase-item,1,57712,normal,+2010-01-01T00:00:00Z,
Q754,claim,P30,wikibase-item,1,49,normal,,
Q754,claim,P31,wikibase-item,1,3624078,normal,,
Q754,claim,P31,wikibase-item,2,6256,normal,,
Q754,claim,P31,wikibase-item,3,179164,normal,,
Q754,claim,P31,wikibase-item,4,112099,normal,,
Q754,claim,P31,wikibase-item,5,160016,normal,+1962-09-18T00:00:00Z,
Q754,claim,P47,wikibase-item,1,717,normal,,
Q754,claim,P138,wikibase-item,1,128323,normal,,
Q754,claim,P138,wikibase-item,2,185111,normal,,
Q754,claim,P194,wikibase-item,1,7138943,normal,,
Q754,claim,P474,string,1,+1,normal,,
Q754,claim,P214,string,1,122737458,normal,,
Q754,claim,P625,latitude,1,10.666666666667,normal,,
Q754,claim,P625,longitude,1,-61.516666666667,normal,,
Q754,claim,P150,wikibase-item,1,39178,normal,,
Q754,claim,P150,wikibase-item,2,1023712,normal,,
Q754,claim,P150,wikibase-item,3,1444575,normal,,
Q754,claim,P150,wikibase-item,4,661405,normal,,
Q754,claim,P150,wikibase-item,5,786957,normal,,
Q754,claim,P150,wikibase-item,6,2679127,normal,,
Q754,claim,P150,wikibase-item,7,2679107,normal,,
Q754,claim,P150,wikibase-item,8,2056273,normal,,
Q754,claim,P150,wikibase-item,9,2228167,normal,,
Q754,claim,P150,wikibase-item,10,2487249,normal,,
Q754,claim,P150,wikibase-item,11,979608,normal,,
Q754,claim,P150,wikibase-item,12,290292,normal,,
Q754,claim,P150,wikibase-item,13,2679119,normal,,
Q754,claim,P150,wikibase-item,14,1899163,normal,,
Q754,claim,P463,wikibase-item,1,1065,normal,+1962-09-18T00:00:00Z,
Q754,claim,P463,wikibase-item,2,7785,normal,,
Q754,claim,P463,wikibase-item,3,7825,normal,,
Q754,claim,P463,wikibase-item,4,205995,normal,+1973-08-01T00:00:00Z,
Q754,claim,P463,wikibase-item,5,191384,normal,+1963-09-16T00:00:00Z,
Q754,claim,P463,wikibase-item,6,827525,normal,+1972-10-30T00:00:00Z,
Q754,claim,P463,wikibase-item,7,656801,normal,+1971-06-10T00:00:00Z,
Q754,claim,P463,wikibase-item,8,1043527,normal,+1992-07-02T00:00:00Z,
Q754,claim,P463,wikibase-item,9,899770,normal,+1967-02-02T00:00:00Z,
Q754,claim,P463,wikibase-item,10,294278,normal,,
Q754,claim,P463,wikibase-item,11,3369762,normal,,
Q754,claim,P463,wikibase-item,12,496967,normal,,
Q754,claim,P463,wikibase-item,13,3772571,normal,,
Q754,claim,P122,wikibase-item,1,4198907,normal,,
Q754,claim,P910,wikibase-item,1,7130616,normal,,
Q754,claim,P237,wikibase-item,1,461780,normal,,
Q754,claim,P948,commonsMedia,1,Pigeon Point (Tobago) banner Beach.jpg,normal,,
Q754,claim,P349,string,1,00573317,normal,,
Q754,claim,P227,string,1,4060907-8,normal,,
Q754,claim,P984,string,1,TRI,normal,,
Q754,claim,P998,string,1,Regional/Caribbean/Trinidad_and_Tobago/,normal,,
Q754,claim,P982,string,1,6c290168-f3b9-3adb-9889-b856feb2c26c,normal,,
Q754,claim,P17,wikibase-item,1,754,normal,,
Q754,claim,P646,string,1,/m/09lxtg,normal,,
Q754,claim,P901,string,1,TD,normal,,
Q754,claim,P268,string,1,118787798,normal,,
Q754,claim,P269,string,1,026564289,normal,,
Q754,claim,P610,wikibase-item,1,1056103,normal,,
Q754,claim,P1566,string,1,3573591,normal,,
Q754,claim,P1465,wikibase-item,1,8365658,normal,,
Q754,claim,P1464,wikibase-item,1,8075874,normal,,
Q754,claim,P421,wikibase-item,1,5762,normal,,
Q754,claim,P1791,wikibase-item,1,8328803,normal,,
Q754,claim,P1792,wikibase-item,1,6345466,normal,,
Q754,claim,P1082,quantity,1,+848481,normal,,
Q754,claim,P1082,quantity,2,+865356,normal,,
Q754,claim,P1082,quantity,3,+880019,normal,,
Q754,claim,P1082,quantity,4,+892571,normal,,
Q754,claim,P1082,quantity,5,+903272,normal,,
Q754,claim,P1082,quantity,6,+912419,normal,,
Q754,claim,P1082,quantity,7,+919902,normal,,
Q754,claim,P1082,quantity,8,+925918,normal,,
Q754,claim,P1082,quantity,9,+931466,normal,,
Q754,claim,P1082,quantity,10,+937846,normal,,
Q754,claim,P1082,quantity,11,+945996,normal,,
Q754,claim,P1082,quantity,12,+956364,normal,,
Q754,claim,P1082,quantity,13,+968742,normal,,
Q754,claim,P1082,quantity,14,+982594,normal,,
Q754,claim,P1082,quantity,15,+997052,normal,,
Q754,claim,P1082,quantity,16,+1011487,normal,,
Q754,claim,P1082,quantity,17,+1025655,normal,,
Q754,claim,P1082,quantity,18,+1039757,normal,,
Q754,claim,P1082,quantity,19,+1054109,normal,,
Q754,claim,P1082,quantity,20,+1069199,normal,,
Q754,claim,P1082,quantity,21,+1085308,normal,,
Q754,claim,P1082,quantity,22,+1102562,normal,,
Q754,claim,P1082,quantity,23,+1120610,normal,,
Q754,claim,P1082,quantity,24,+1138673,normal,,
Q754,claim,P1082,quantity,25,+1155701,normal,,
Q754,claim,P1082,quantity,26,+1170935,normal,,
Q754,claim,P1082,quantity,27,+1184053,normal,,
Q754,claim,P1082,quantity,28,+1195243,normal,,
Q754,claim,P1082,quantity,29,+1204890,normal,,
Q754,claim,P1082,quantity,30,+1213625,normal,,
Q754,claim,P1082,quantity,31,+1221904,normal,,
Q754,claim,P1082,quantity,32,+1229906,normal,,
Q754,claim,P1082,quantity,33,+1237486,normal,,
Q754,claim,P1082,quantity,34,+1244410,normal,,
Q754,claim,P1082,quantity,35,+1250316,normal,,
Q754,claim,P1082,quantity,36,+1255001,normal,,
Q754,claim,P1082,quantity,37,+1258365,normal,,
Q754,claim,P1082,quantity,38,+1260677,normal,,
Q754,claim,P1082,quantity,39,+1262544,normal,,
Q754,claim,P1082,quantity,40,+1264781,normal,,
Q754,claim,P1082,quantity,41,+1267980,normal,,
Q754,claim,P1082,quantity,42,+1272347,normal,,
Q754,claim,P1082,quantity,43,+1277723,normal,,
Q754,claim,P1082,quantity,44,+1283868,normal,,
Q754,claim,P1082,quantity,45,+1290379,normal,,
Q754,claim,P1082,quantity,46,+1296933,normal,,
Q754,claim,P1082,quantity,47,+1303478,normal,,
Q754,claim,P1082,quantity,48,+1310040,normal,,
Q754,claim,P1082,quantity,49,+1316449,normal,,
Q754,claim,P1082,quantity,50,+1322518,normal,,
Q754,claim,P1082,quantity,51,+1328095,normal,,
Q754,claim,P1082,quantity,52,+1333082,normal,,
Q754,claim,P1082,quantity,53,+1337439,normal,,
Q754,claim,P1082,quantity,54,+1341151,preferred,,
Q754,claim,P706,wikibase-item,1,664609,normal,,
Q754,claim,P244,string,1,n81008555,normal,,
Q754,claim,P898,string,1,ˌtrɪnɨdæd ənd tɵˈbeɪɡoʊ,normal,,
Q754,claim,P898,string,2,ˈtrɪnidatˀʊnt toˈbaːgo,normal,,
Q754,claim,P443,commonsMedia,1,En-us-Trinidad and Tobago.ogg,normal,,
Q754,claim,P530,wikibase-item,1,408,normal,,
Q754,claim,P355,wikibase-item,1,797197,normal,,
Q754,claim,P2184,wikibase-item,1,2562971,normal,,
Q754,claim,P1296,string,1,0067663,normal,,
,,,,,,,,
Q754,sitelink,site,afwiki,,Trinidad en Tobago,,,
Q754,sitelink,site,alswiki,,Trinidad und Tobago,,,
Q754,sitelink,site,amwiki,,ትሪኒዳድና ቶቤጎ,,,
Q754,sitelink,site,anwiki,,Trinidad y Tobago,,,
Q754,sitelink,site,arwiki,,ترينيداد وتوباغو,,,
Q754,sitelink,site,arzwiki,,ترينيداد و توباجو,,,
Q754,sitelink,site,astwiki,,Trinidad y Tobago,,,
Q754,sitelink,site,aywiki,,Trinidad wan Tubagu,,,
Q754,sitelink,site,azbwiki,,ترینیداد و توباگو,,,
Q754,sitelink,site,azwiki,,Trinidad və Tobaqo,,,
Q754,sitelink,site,barwiki,,Trinidad und Tobago,,,
Q754,sitelink,site,bat_smgwiki,,Trinidads ėr Tuobags,,,
Q754,sitelink,site,bawiki,,Тринидад һәм Тобаго,,,
Q754,sitelink,site,bclwiki,,Trinidad asin Tobago,,,
Q754,sitelink,site,be_x_oldwiki,,Трынідад і Табага,,,
Q754,sitelink,site,bewiki,,Трынідад і Табага,,,
Q754,sitelink,site,bgwiki,,Тринидад и Тобаго,,,
Q754,sitelink,site,bnwiki,,ত্রিনিদাদ ও টোবাগো,,,
Q754,sitelink,site,bowiki,,ཏྲི་ནི་ཌད་དང་ཏྲོ་བེ་གོ,,,
Q754,sitelink,site,bpywiki,,ত্রিনিদাদ বারো টোবাগো,,,
Q754,sitelink,site,brwiki,,Trinidad ha Tobago,,,
Q754,sitelink,site,bswiki,,Trinidad i Tobago,,,
Q754,sitelink,site,bxrwiki,,Тринидад ба Тобаго,,,
Q754,sitelink,site,cawiki,,Trinitat i Tobago,,,
Q754,sitelink,site,cdowiki,,Trinidad gâe̤ng Tobago,,,
Q754,sitelink,site,cebwiki,,Trinidad ug Tobago,,,
Q754,sitelink,site,cewiki,,"Тринидад а, Тобаго а",,,
Q754,sitelink,site,ckbwiki,,ترینیداد و تۆباگۆ,,,
Q754,sitelink,site,commonswiki,,Trinidad and Tobago,,,
Q754,sitelink,site,crhwiki,,Trinidad ve Tobago,,,
Q754,sitelink,site,cswiki,,Trinidad a Tobago,,,
Q754,sitelink,site,cywiki,,Trinidad a Thobago,,,
Q754,sitelink,site,dawiki,,Trinidad og Tobago,,,
Q754,sitelink,site,dewiki,,Trinidad und Tobago,,,
Q754,sitelink,site,dewikivoyage,,Trinidad und Tobago,,,
Q754,sitelink,site,diqwiki,,Trinidad u Tobago,,,
Q754,sitelink,site,dsbwiki,,Trinidad a Tobago,,,
Q754,sitelink,site,dvwiki,,ޓުރިނިޑާޑް ޓޮބޭގޯ,,,
Q754,sitelink,site,eewiki,,Trinidad and Tobago,,,
Q754,sitelink,site,elwiki,,Τρινιντάντ και Τομπάγκο,,,
Q754,sitelink,site,enwiki,,Trinidad and Tobago,,,
Q754,sitelink,site,enwikivoyage,,Trinidad and Tobago,,,
Q754,sitelink,site,eowiki,,Trinidado kaj Tobago,,,
Q754,sitelink,site,eswiki,,Trinidad y Tobago,,,
Q754,sitelink,site,eswikivoyage,,Trinidad y Tobago,,,
Q754,sitelink,site,etwiki,,Trinidad ja Tobago,,,
Q754,sitelink,site,euwiki,,Trinidad eta Tobago,,,
Q754,sitelink,site,extwiki,,Triniá i Tobagu,,,
Q754,sitelink,site,fawiki,,ترینیداد و توباگو,,,
Q754,sitelink,site,fawikivoyage,,ترینیداد و توباگو,,,
Q754,sitelink,site,fiu_vrowiki,,Trinidad ja Tobago,,,
Q754,sitelink,site,fiwiki,,Trinidad ja Tobago,,,
Q754,sitelink,site,fowiki,,Trinidad og Tobago,,,
Q754,sitelink,site,frpwiki,,Trinitât-et-Tobagô,,,
Q754,sitelink,site,frrwiki,,Trinidad an Tobago,,,
Q754,sitelink,site,frwiki,,Trinité-et-Tobago,,,
Q754,sitelink,site,frwikivoyage,,Trinité-et-Tobago,,,
Q754,sitelink,site,fywiki,,Trinidad en Tobago,,,
Q754,sitelink,site,gawiki,,Oileán na Tríonóide agus Tobága,,,
Q754,sitelink,site,gdwiki,,Trianaid agus Tobago,,,
Q754,sitelink,site,glwiki,,Trinidad e Tobago,,,
Q754,sitelink,site,gomwiki,,त्रिनिदाद आणि टोबॅगो,,,
Q754,sitelink,site,guwiki,,ટ્રિનિદાદ અને ટોબેગો,,,
Q754,sitelink,site,gvwiki,,Trinaid as Tobago,,,
Q754,sitelink,site,hakwiki,,Trinidad lâu Tobago,,,
Q754,sitelink,site,hewiki,,טרינידד וטובגו,,,
Q754,sitelink,site,hewikivoyage,,טרינידד וטובגו,,,
Q754,sitelink,site,hifwiki,,Trinidad and Tobago,,,
Q754,sitelink,site,hiwiki,,त्रिनिदाद और टोबैगो,,,
Q754,sitelink,site,hrwiki,,Trinidad i Tobago,,,
Q754,sitelink,site,hsbwiki,,Trinidad a Tobago,,,
Q754,sitelink,site,htwiki,,Trinidad ak Tobago,,,
Q754,sitelink,site,huwiki,,Trinidad és Tobago,,,
Q754,sitelink,site,hywiki,,Տրինիդադ և Տոբագո,,,
Q754,sitelink,site,idwiki,,Trinidad dan Tobago,,,
Q754,sitelink,site,iewiki,,Trinidad e Tobago,,,
Q754,sitelink,site,ilowiki,,Trinidad ken Tobago,,,
Q754,sitelink,site,iowiki,,Trinidad e Tobago,,,
Q754,sitelink,site,iswiki,,Trínidad og Tóbagó,,,
Q754,sitelink,site,itwiki,,Trinidad e Tobago,,,
Q754,sitelink,site,itwikivoyage,,Trinidad e Tobago,,,
Q754,sitelink,site,jawiki,,トリニダード・トバゴ,,,
Q754,sitelink,site,jvwiki,,Trinidad lan Tobago,,,
Q754,sitelink,site,kaawiki,,Trinidad ha'm Tobago,,,
Q754,sitelink,site,kawiki,,ტრინიდადი და ტობაგო,,,
Q754,sitelink,site,kkwiki,,Тринидад және Тобаго,,,
Q754,sitelink,site,knwiki,,ಟ್ರಿನಿಡಾಡ್ ಮತ್ತು ಟೊಬೆಗೊ,,,
Q754,sitelink,site,kowiki,,트리니다드 토바고,,,
Q754,sitelink,site,kuwiki,,Trînîdad û Tobago,,,
Q754,sitelink,site,kwwiki,,Trynses ha Tobago,,,
Q754,sitelink,site,kywiki,,Тринидад жана Тобаго,,,
Q754,sitelink,site,lawiki,,Trinitas et Tabacum,,,
Q754,sitelink,site,lijwiki,,Trinidad e Tobago,,,
Q754,sitelink,site,liwiki,,Trinidad en Tobago,,,
Q754,sitelink,site,lmowiki,,Trinidad e Tobago,,,
Q754,sitelink,site,lnwiki,,Trinidadi mpé Tobago,,,
Q754,sitelink,site,lrcwiki,,تئرینیداد و توباگو,,,
Q754,sitelink,site,ltwiki,,Trinidadas ir Tobagas,,,
Q754,sitelink,site,lvwiki,,Trinidāda un Tobāgo,,,
Q754,sitelink,site,mhrwiki,,Тринидад да Тобаго,,,
Q754,sitelink,site,mkwiki,,Тринидад и Тобаго,,,
Q754,sitelink,site,mlwiki,,ട്രിനിഡാഡ് ടൊബാഗോ,,,
Q754,sitelink,site,mnwiki,,Тринидад ба Тобаго,,,
Q754,sitelink,site,mrjwiki,,Тринидад дӓ Тобаго,,,
Q754,sitelink,site,mrwiki,,त्रिनिदाद व टोबॅगो,,,
Q754,sitelink,site,mswiki,,Trinidad dan Tobago,,,
Q754,sitelink,site,mtwiki,,Trinidad u Tobago,,,
Q754,sitelink,site,mywiki,,ထရီနီဒတ်နှင့် တိုဘက်ဂိုနိုင်ငံ,,,
