Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q858,claim,P214,string,251202834,normal,,
Q858,claim,P998,string,Regional/Middle_East/Syria/,normal,,
Q858,claim,P984,string,SYR,normal,,
Q858,claim,P982,string,18086faa-7f75-3ca3-a5bb-a77a83d4b200,normal,,
Q858,claim,P17,wikibase-item,858,normal,,
Q858,claim,P646,string,/m/06vbd,normal,,
Q858,claim,P227,string,4058794-0,normal,,
Q858,claim,P901,string,SY,normal,,
Q858,claim,P1566,string,163843,normal,,
Q858,claim,P1465,wikibase-item,6926422,normal,,
Q858,claim,P1464,wikibase-item,7463351,normal,,
Q858,claim,P421,wikibase-item,6723,normal,,
Q858,claim,P421,wikibase-item,6760,normal,,
Q858,claim,P402,string,184840,normal,,
Q858,claim,P1792,wikibase-item,6152753,normal,,
,,,,,,,
Q858,sitelink,site,enwiki,Syria,,,
Q858,sitelink,site,nlwiki,Syrië,,,
Q858,sitelink,site,dewiki,Syrien,,,
Q858,sitelink,site,frwiki,Syrie,,,
Q858,sitelink,site,ruwiki,Сирия,,,
Q858,sitelink,site,hrwiki,Sirija,,,
Q858,sitelink,site,nowiki,Syria,,,
Q858,sitelink,site,nnwiki,Syria,,,
Q858,sitelink,site,itwiki,Siria,,,
Q858,sitelink,site,eswiki,Siria,,,
Q858,sitelink,site,acewiki,Suriyah,,,
Q858,sitelink,site,afwiki,Sirië,,,
Q858,sitelink,site,alswiki,Syrien,,,
Q858,sitelink,site,amwiki,ሶርያ,,,
Q858,sitelink,site,anwiki,Siria,,,
Q858,sitelink,site,angwiki,Syria,,,
Q858,sitelink,site,arcwiki,ܣܘܪܝܐ,,,
Q858,sitelink,site,arzwiki,سوريا,,,
Q858,sitelink,site,astwiki,Siria,,,
Q858,sitelink,site,avwiki,Сирия,,,
Q858,sitelink,site,azwiki,Suriya,,,
Q858,sitelink,site,barwiki,Syrien,,,
Q858,sitelink,site,bat_smgwiki,Sėrėjė,,,
Q858,sitelink,site,bclwiki,Sirya,,,
Q858,sitelink,site,bewiki,Сірыя,,,
Q858,sitelink,site,bgwiki,Сирия,,,
Q858,sitelink,site,bmwiki,Suriya,,,
Q858,sitelink,site,bnwiki,সিরিয়া,,,
Q858,sitelink,site,bowiki,སི་རི་ཡ།,,,
Q858,sitelink,site,bpywiki,সিরিয়া,,,
Q858,sitelink,site,brwiki,Siria,,,
Q858,sitelink,site,bswiki,Sirija,,,
Q858,sitelink,site,bugwiki,Suriah,,,
Q858,sitelink,site,bxrwiki,Сири,,,
Q858,sitelink,site,cawiki,República Àrab Siriana,,,
Q858,sitelink,site,cewiki,Шеман Ӏарбийн Республика,,,
Q858,sitelink,site,cebwiki,Siria,,,
Q858,sitelink,site,ckbwiki,سووریا,,,
Q858,sitelink,site,crhwiki,Suriye,,,
Q858,sitelink,site,cswiki,Sýrie,,,
Q858,sitelink,site,cuwiki,Сѷрїꙗ,,,
Q858,sitelink,site,cvwiki,Сири,,,
Q858,sitelink,site,cywiki,Syria,,,
Q858,sitelink,site,dawiki,Syrien,,,
Q858,sitelink,site,diqwiki,Suriya,,,
Q858,sitelink,site,dsbwiki,Syriska,,,
Q858,sitelink,site,dvwiki,ސޫރިޔާ,,,
Q858,sitelink,site,elwiki,Συρία,,,
Q858,sitelink,site,eowiki,Sirio,,,
Q858,sitelink,site,etwiki,Süüria,,,
Q858,sitelink,site,euwiki,Siria,,,
Q858,sitelink,site,extwiki,Siria,,,
Q858,sitelink,site,fawiki,سوریه,,,
Q858,sitelink,site,fiu_vrowiki,Süüria,,,
Q858,sitelink,site,fowiki,Sýria,,,
Q858,sitelink,site,frpwiki,Sirie,,,
Q858,sitelink,site,fywiki,Syrje,,,
Q858,sitelink,site,gawiki,An tSiria,,,
Q858,sitelink,site,gagwiki,Siriya,,,
Q858,sitelink,site,gdwiki,Siria,,,
Q858,sitelink,site,glwiki,Siria,,,
Q858,sitelink,site,glkwiki,سوری,,,
Q858,sitelink,site,gotwiki,𐍃𐌰𐌿𐍂𐌾𐌰/Saurja,,,
Q858,sitelink,site,guwiki,સિરિયા,,,
Q858,sitelink,site,gvwiki,Yn Teer,,,
Q858,sitelink,site,hakwiki,Si-li-â,,,
Q858,sitelink,site,hawwiki,Suria,,,
Q858,sitelink,site,hewiki,סוריה,,,
Q858,sitelink,site,hifwiki,Syria (des),,,
Q858,sitelink,site,hsbwiki,Syriska,,,
Q858,sitelink,site,htwiki,Siri,,,
Q858,sitelink,site,huwiki,Szíria,,,
Q858,sitelink,site,hywiki,Սիրիա,,,
Q858,sitelink,site,iawiki,Syria,,,
Q858,sitelink,site,idwiki,Suriah,,,
Q858,sitelink,site,iewiki,Siria,,,
Q858,sitelink,site,ilowiki,Siria,,,
Q858,sitelink,site,iowiki,Siria,,,
Q858,sitelink,site,iswiki,Sýrland,,,
Q858,sitelink,site,jawiki,シリア,,,
Q858,sitelink,site,jbowiki,sixygu'e,,,
Q858,sitelink,site,jvwiki,Suriah,,,
Q858,sitelink,site,kawiki,სირია,,,
Q858,sitelink,site,kabwiki,Surya,,,
Q858,sitelink,site,kbdwiki,Шам,,,
Q858,sitelink,site,kkwiki,Сирия,,,
Q858,sitelink,site,klwiki,Syria,,,
Q858,sitelink,site,knwiki,ಸಿರಿಯಾ,,,
Q858,sitelink,site,kowiki,시리아,,,
Q858,sitelink,site,kuwiki,Sûrî,,,
Q858,sitelink,site,kvwiki,Сирия,,,
Q858,sitelink,site,kwwiki,Syri,,,
Q858,sitelink,site,kywiki,Сирия,,,
Q858,sitelink,site,lawiki,Syria,,,
Q858,sitelink,site,lbwiki,Syrien,,,
Q858,sitelink,site,lezwiki,Сирия,,,
Q858,sitelink,site,liwiki,Syrië,,,
Q858,sitelink,site,lijwiki,Sciria,,,
Q858,sitelink,site,lmowiki,Siria,,,
Q858,sitelink,site,lnwiki,Sirí,,,
Q858,sitelink,site,ltwiki,Sirija,,,
Q858,sitelink,site,lvwiki,Sīrija,,,
Q858,sitelink,site,mdfwiki,Сирие,,,
Q858,sitelink,site,mgwiki,Siria,,,
Q858,sitelink,site,mhrwiki,Сирий,,,
Q858,sitelink,site,mkwiki,Сирија,,,
Q858,sitelink,site,mlwiki,സിറിയ,,,
Q858,sitelink,site,mnwiki,Сири,,,
Q858,sitelink,site,mrwiki,सीरिया,,,
Q858,sitelink,site,mswiki,Syria,,,
Q858,sitelink,site,mywiki,ဆီးရီးယားနိုင်ငံ,,,
Q858,sitelink,site,mznwiki,سوریه,,,
Q858,sitelink,site,nawiki,Syria,,,
Q858,sitelink,site,nahwiki,Siria,,,
Q858,sitelink,site,ndswiki,Syrien,,,
Q858,sitelink,site,nds_nlwiki,Syrië,,,
Q858,sitelink,site,newiki,सीरिया,,,
Q858,sitelink,site,novwiki,Siria,,,
Q858,sitelink,site,nvwiki,Sííwiya,,,
Q858,sitelink,site,ocwiki,Siria,,,
Q858,sitelink,site,orwiki,ସିରିଆ,,,
Q858,sitelink,site,oswiki,Сири,,,
Q858,sitelink,site,pawiki,ਸੀਰੀਆ,,,
Q858,sitelink,site,pamwiki,Siria,,,
Q858,sitelink,site,pihwiki,Siriya,,,
Q858,sitelink,site,plwiki,Syria,,,
Q858,sitelink,site,pmswiki,Siria,,,
Q858,sitelink,site,pnbwiki,شام,,,
Q858,sitelink,site,pswiki,سوريه,,,
Q858,sitelink,site,ptwiki,Síria,,,
Q858,sitelink,site,quwiki,Sirya,,,
Q858,sitelink,site,rowiki,Siria,,,
Q858,sitelink,site,rwwiki,Siriya,,,
Q858,sitelink,site,sawiki,सिरिया,,,
Q858,sitelink,site,sahwiki,Сирия,,,
Q858,sitelink,site,scwiki,Siria,,,
Q858,sitelink,site,scnwiki,Siria,,,
Q858,sitelink,site,scowiki,Sirie,,,
Q858,sitelink,site,sewiki,Syria,,,
Q858,sitelink,site,shwiki,Sirija,,,
Q858,sitelink,site,simplewiki,Syria,,,
Q858,sitelink,site,skwiki,Sýria,,,
Q858,sitelink,site,slwiki,Sirija,,,
Q858,sitelink,site,sowiki,Suuriya,,,
Q858,sitelink,site,sqwiki,Siria,,,
Q858,sitelink,site,srwiki,Сирија,,,
Q858,sitelink,site,sswiki,ISiriya,,,
Q858,sitelink,site,suwiki,Suriah,,,
Q858,sitelink,site,svwiki,Syrien,,,
Q858,sitelink,site,swwiki,Syria,,,
Q858,sitelink,site,szlwiki,Syryjo,,,
Q858,sitelink,site,tawiki,சிரியா,,,
Q858,sitelink,site,tewiki,సిరియా,,,
Q858,sitelink,site,tgwiki,Сурия,,,
Q858,sitelink,site,thwiki,ประเทศซีเรีย,,,
Q858,sitelink,site,tkwiki,Siriýa,,,
Q858,sitelink,site,tlwiki,Syria,,,
Q858,sitelink,site,trwiki,Suriye,,,
Q858,sitelink,site,ttwiki,Сүрия,,,
Q858,sitelink,site,udmwiki,Сирия,,,
Q858,sitelink,site,ugwiki,سۇرىيە,,,
Q858,sitelink,site,ukwiki,Сирія,,,
Q858,sitelink,site,uzwiki,Suriya,,,
Q858,sitelink,site,viwiki,Syria,,,
Q858,sitelink,site,vowiki,Süriyän,,,
Q858,sitelink,site,wawiki,Sireye,,,
Q858,sitelink,site,warwiki,Sirya,,,
Q858,sitelink,site,wowiki,Siri,,,
Q858,sitelink,site,wuuwiki,叙利亚,,,
Q858,sitelink,site,xalwiki,Сирмудин Араб Орн,,,
Q858,sitelink,site,yiwiki,סיריע,,,
Q858,sitelink,site,yowiki,Síríà,,,
Q858,sitelink,site,zhwiki,叙利亚,,,
Q858,sitelink,site,zh_yuewiki,敘利亞,,,
Q858,sitelink,site,be_x_oldwiki,Сырыя,,,
Q858,sitelink,site,zh_min_nanwiki,Su-lī-a,,,
Q858,sitelink,site,pntwiki,Συρία,,,
Q858,sitelink,site,kiwiki,Syria,,,
Q858,sitelink,site,zeawiki,Syrië,,,
Q858,sitelink,site,bawiki,Сирия,,,
Q858,sitelink,site,svwikivoyage,Syrien,,,
Q858,sitelink,site,plwikivoyage,Syria,,,
Q858,sitelink,site,ruwikivoyage,Сирия,,,
Q858,sitelink,site,nlwikivoyage,Syrië,,,
Q858,sitelink,site,ptwikivoyage,Síria,,,
Q858,sitelink,site,enwikivoyage,Syria,,,
Q858,sitelink,site,itwikivoyage,Siria,,,
Q858,sitelink,site,eswikivoyage,Siria,,,
Q858,sitelink,site,frwikivoyage,Syrie,,,
Q858,sitelink,site,ukwikivoyage,Сирія,,,
Q858,sitelink,site,hewikivoyage,סוריה,,,
Q858,sitelink,site,gnwiki,Siria,,,
Q858,sitelink,site,viwikivoyage,Syria,,,
Q858,sitelink,site,tiwiki,ሱርያ,,,
Q858,sitelink,site,snwiki,Syria,,,
Q858,sitelink,site,commonswiki,سوريا,,,
Q858,sitelink,site,zhwikivoyage,叙利亚,,,
Q858,sitelink,site,vlswiki,Syrië,,,
Q858,sitelink,site,hawiki,Siriya,,,
Q858,sitelink,site,enwikiquote,Syria,,,
Q858,sitelink,site,fiwikiquote,Syyria,,,
Q858,sitelink,site,fawikiquote,سوریه,,,
Q858,sitelink,site,tetwiki,Síria,,,
Q858,sitelink,site,elwikivoyage,Συρία,,,
Q858,sitelink,site,hiwiki,सीरिया,,,
Q858,sitelink,site,omwiki,Siiriyaa,,,
Q858,sitelink,site,twwiki,Syria,,,
Q858,sitelink,site,arwiki,سوريا,,,
Q858,sitelink,site,urwiki,شام,,,
Q858,sitelink,site,fawikivoyage,سوریه,,,
Q858,sitelink,site,fiwiki,Syyria,,,
Q858,sitelink,site,dewikivoyage,Syrien,,,
Q858,sitelink,site,kaawiki,Suriya,,,
Q858,sitelink,site,dewikisource,Syrien,,,
Q858,sitelink,site,xmfwiki,სირია,,,
Q858,sitelink,site,cdowiki,Syria,,,
Q858,sitelink,site,vepwiki,Sirii,,,
Q858,sitelink,site,siwiki,සිරියාව,,,
Q858,sitelink,site,newwiki,सिरिया,,,
Q858,sitelink,site,arwikinews,تصنيف:سوريا,,,
Q858,sitelink,site,bswikinews,Kategorija:Sirija,,,
Q858,sitelink,site,cawikinews,Categoria:Síria,,,
Q858,sitelink,site,cswikinews,Kategorie:Sýrie,,,
Q858,sitelink,site,dewikinews,Kategorie:Syrien,,,
Q858,sitelink,site,elwikinews,Κατηγορία:Συρία,,,
Q858,sitelink,site,enwikinews,Category:Syria,,,
Q858,sitelink,site,eowikinews,Kategorio:Sirio,,,
Q858,sitelink,site,eswikinews,Categoría:Siria,,,
Q858,sitelink,site,fawikinews,رده:سوریه,,,
Q858,sitelink,site,fiwikinews,Luokka:Syyria,,,
Q858,sitelink,site,frwikinews,Catégorie:Syrie,,,
Q858,sitelink,site,hewikinews,קטגוריה:סוריה,,,
Q858,sitelink,site,huwikinews,Kategória:Szíria,,,
Q858,sitelink,site,itwikinews,Categoria:Siria,,,
Q858,sitelink,site,jawikinews,カテゴリ:シリア,,,
Q858,sitelink,site,plwikinews,Kategoria:Syria,,,
Q858,sitelink,site,ptwikinews,Categoria:Síria,,,
Q858,sitelink,site,ruwikinews,Категория:Сирия,,,
Q858,sitelink,site,srwikinews,Категорија:Сирија,,,
Q858,sitelink,site,svwikinews,Kategori:Syrien,,,
Q858,sitelink,site,tawikinews,பகுப்பு:சிரியா,,,
Q858,sitelink,site,trwikinews,Kategori:Suriye,,,
Q858,sitelink,site,ukwikinews,Категорія:Сирія,,,
Q858,sitelink,site,zhwikinews,Category:叙利亚,,,
