Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q26273,label,language,lad,,Sint Maarten,,,
Q26273,label,language,lv,,Sintmārtena,,,
Q26273,label,language,li,,Sint Maarten,,,
Q26273,label,language,it,,Sint Maarten,,,
Q26273,label,language,id,,Sint Maarten,,,
Q26273,label,language,de,,Sint Maarten,,,
Q26273,label,language,ja,,シント・マールテン,,,
Q26273,label,language,vi,,Sint Maarten,,,
Q26273,label,language,en,,Sint Maarten,,,
Q26273,label,language,fy,,Sint Marten,,,
Q26273,label,language,ro,,Sint Maarten,,,
Q26273,label,language,ca,,Sint Maarten,,,
Q26273,label,language,war,,Sint Maarten,,,
Q26273,label,language,cs,,Svatý Martin,,,
Q26273,label,language,fa,,سینت مارتن,,,
Q26273,label,language,mr,,सिंट मार्टेन,,,
Q26273,label,language,bg,,Синт Мартен,,,
Q26273,label,language,ka,,სინტ-მარტენი,,,
Q26273,label,language,ur,,سنٹ مارٹن,,,
Q26273,label,language,lt,,Sint Martenas,,,
Q26273,label,language,nb,,Sint Maarten,,,
Q26273,label,language,pt-br,,São Martinho,,,
Q26273,label,language,simple,,Saint Martin,,,
Q26273,label,language,sr,,Свети Мартин,,,
Q26273,label,language,ar,,سينت مارتن,,,
Q26273,label,language,ba,,Синт-Мартен,,,
Q26273,label,language,pa,,ਸਿੰਟ ਮਾਰਟਨ,,,
Q26273,label,language,he,,סנט מארטן,,,
Q26273,label,language,be-tarask,,Сінт-Маартэн,,,
Q26273,label,language,et,,Sint Maarten,,,
Q26273,label,language,chy,,Sint Maarten,,,
Q26273,label,language,ml,,സിന്റ് മാർട്ടൻ,,,
Q26273,label,language,gsw,,Sint Maarten,,,
Q26273,label,language,th,,ซินต์มาร์เติน,,,
Q26273,label,language,hr,,Sveti Martin (otok),,,
Q26273,label,language,gag,,Sint Maarten,,,
Q26273,label,language,ta,,சின்டு மார்தின்,,,
Q26273,label,language,sco,,Sint Maarten,,,
Q26273,label,language,pap,,sint maarten,,,
Q26273,label,language,is,,Sint Maarten,,,
Q26273,label,language,sw,,Sint Maarten,,,
Q26273,label,language,tr,,Sint Maarten,,,
Q26273,label,language,hy,,Սինտ Մաարտեն,,,
Q26273,label,language,sh,,Sint Maarten,,,
Q26273,label,language,bs,,Sint Maarten,,,
Q26273,label,language,sk,,Sint Maarten,,,
Q26273,label,language,gom,,सिंट मार्टेन,,,
Q26273,label,language,gl,,Sint Maarten,,,
Q26273,label,language,fo,,Sint Maarten,,,
,,,,,,,,
Q26273,claim,P190,wikibase-item,1,37043,normal,,
Q26273,claim,P47,wikibase-item,1,126125,normal,,
Q26273,claim,P47,wikibase-item,2,142,normal,,
Q26273,claim,P38,wikibase-item,1,522701,normal,,
Q26273,claim,P36,wikibase-item,1,30958,normal,,
Q26273,claim,P37,wikibase-item,1,7411,normal,,
Q26273,claim,P37,wikibase-item,2,1860,normal,,
Q26273,claim,P41,commonsMedia,1,Flag of Sint Maarten.svg,normal,,
Q26273,claim,P94,commonsMedia,1,Coat of arms of Sint Maarten.svg,normal,,
Q26273,claim,P85,wikibase-item,1,3347824,normal,,
Q26273,claim,P78,wikibase-item,1,160867,normal,,
Q26273,claim,P78,wikibase-item,2,40342,deprecated,,
Q26273,claim,P297,string,1,SX,normal,,
Q26273,claim,P298,string,1,SXM,normal,,
Q26273,claim,P299,string,1,534,normal,,
Q26273,claim,P300,string,1,NL-SX,normal,,
Q26273,claim,P194,wikibase-item,1,388526,normal,,
Q26273,claim,P163,wikibase-item,1,604735,normal,,
Q26273,claim,P31,wikibase-item,1,112099,normal,,
Q26273,claim,P31,wikibase-item,2,15304003,normal,+2010-10-10T00:00:00Z,
Q26273,claim,P474,string,1,+1721,normal,,
Q26273,claim,P373,string,1,"Sint Maarten, Dutch Caribbean",normal,,
Q26273,claim,P6,wikibase-item,1,2036594,normal,,
Q26273,claim,P242,commonsMedia,1,Sint Maarten in its region.svg,normal,,
Q26273,claim,P242,commonsMedia,2,Sint Maarten-CIA WFB Map.png,normal,,
Q26273,claim,P30,wikibase-item,1,49,normal,,
Q26273,claim,P361,wikibase-item,1,5317255,normal,,
Q26273,claim,P35,wikibase-item,1,154952,normal,,
Q26273,claim,P625,latitude,1,18.031944444444,normal,,
Q26273,claim,P625,longitude,1,-63.067777777778,normal,,
Q26273,claim,P402,string,1,1231790,normal,,
Q26273,claim,P706,wikibase-item,1,25596,normal,,
Q26273,claim,P706,wikibase-item,2,664609,normal,,
Q26273,claim,P910,wikibase-item,1,8747867,normal,,
Q26273,claim,P237,wikibase-item,1,2301719,normal,,
Q26273,claim,P131,wikibase-item,1,29999,normal,,
Q26273,claim,P131,wikibase-item,2,25227,normal,,+2010-10-10T00:00:00Z
Q26273,claim,P421,wikibase-item,1,2085376,normal,,
Q26273,claim,P982,string,1,c7d4543d-8f19-365c-a258-f1fe90ff7ac5,normal,,
Q26273,claim,P901,string,1,NN,normal,,
Q26273,claim,P1566,string,1,7609695,normal,,
Q26273,claim,P1464,wikibase-item,1,17567107,normal,,
Q26273,claim,P17,wikibase-item,1,26273,normal,,
Q26273,claim,P1792,wikibase-item,1,8747882,normal,,
Q26273,claim,P1549,monolingualtext,1,Sint-Maartenaar,normal,,
Q26273,claim,P646,string,1,/m/02phz12,normal,,
Q26273,claim,P214,string,1,139752644,normal,,
,,,,,,,,
Q26273,sitelink,site,afwiki,,Sint Maarten,,,
Q26273,sitelink,site,alswiki,,Sint Maarten,,,
Q26273,sitelink,site,anwiki,,Sint Maarten,,,
Q26273,sitelink,site,arwiki,,سينت مارتن,,,
Q26273,sitelink,site,bawiki,,Синт-Мартен,,,
Q26273,sitelink,site,be_x_oldwiki,,Сінт-Маартэн,,,
Q26273,sitelink,site,bewiki,,Сінт-Мартэн,,,
Q26273,sitelink,site,bgwiki,,Синт Мартен,,,
Q26273,sitelink,site,brwiki,,Sint Maarten (stad),,,
Q26273,sitelink,site,bswiki,,Sint Maarten,,,
Q26273,sitelink,site,cawiki,,Sint Maarten,,,
Q26273,sitelink,site,chywiki,,Sint Maarten,,,
Q26273,sitelink,site,cswiki,,Svatý Martin (nizozemská část),,,
Q26273,sitelink,site,dawiki,,Sint Maarten,,,
Q26273,sitelink,site,dewiki,,Sint Maarten,,,
Q26273,sitelink,site,dewikivoyage,,Sint Maarten,,,
Q26273,sitelink,site,elwiki,,Άγιος Μαρτίνος (Ολλανδία),,,
Q26273,sitelink,site,enwiki,,Sint Maarten,,,
Q26273,sitelink,site,eowiki,,Sint-Maarten,,,
Q26273,sitelink,site,eswiki,,Sint Maarten,,,
Q26273,sitelink,site,eswikivoyage,,Sint Maarten,,,
Q26273,sitelink,site,etwiki,,Sint Maarten,,,
Q26273,sitelink,site,euwiki,,Sint Maarten,,,
Q26273,sitelink,site,fawiki,,سینت مارتن,,,
Q26273,sitelink,site,fiwiki,,Sint Maarten (Alankomaat),,,
Q26273,sitelink,site,fowiki,,Sint Maarten,,,
Q26273,sitelink,site,frrwiki,,Sint Maarten,,,
Q26273,sitelink,site,frwiki,,Saint-Martin (Royaume des Pays-Bas),,,
Q26273,sitelink,site,fywiki,,Sint-Marten (lân),,,
Q26273,sitelink,site,gagwiki,,Sint Maarten,,,
Q26273,sitelink,site,glwiki,,Sint Maarten,,,
Q26273,sitelink,site,gomwiki,,सिंट मार्टेन,,,
Q26273,sitelink,site,hewiki,,סנט מארטן,,,
Q26273,sitelink,site,hewikivoyage,,סנט מארטן,,,
Q26273,sitelink,site,huwiki,,Sint Maarten,,,
Q26273,sitelink,site,hywiki,,Սինտ Մաարտեն,,,
Q26273,sitelink,site,idwiki,,Sint Maarten,,,
Q26273,sitelink,site,iswiki,,Sint Maarten,,,
Q26273,sitelink,site,itwiki,,Sint Maarten,,,
Q26273,sitelink,site,jawiki,,シント・マールテン,,,
Q26273,sitelink,site,kawiki,,სინტ-მარტენი,,,
Q26273,sitelink,site,kowiki,,신트마르턴,,,
Q26273,sitelink,site,ladwiki,,Sint Maarten,,,
Q26273,sitelink,site,liwiki,,Sint Maarten (Nederlands),,,
Q26273,sitelink,site,lmowiki,,Sint Maarten,,,
Q26273,sitelink,site,ltwiki,,Sint Martenas,,,
Q26273,sitelink,site,lvwiki,,Sintmārtena,,,
Q26273,sitelink,site,mkwiki,,Свети Мартин (Холандија),,,
Q26273,sitelink,site,mlwiki,,സിന്റ് മാർട്ടൻ,,,
Q26273,sitelink,site,mrwiki,,सिंट मार्टेन,,,
Q26273,sitelink,site,mswiki,,Sint Maarten,,,
Q26273,sitelink,site,nlwiki,,Sint Maarten (land),,,
Q26273,sitelink,site,nnwiki,,Sint Maarten,,,
Q26273,sitelink,site,nowiki,,Sint Maarten,,,
Q26273,sitelink,site,ocwiki,,Sint Maarten,,,
Q26273,sitelink,site,pawiki,,ਸਿੰਟ ਮਾਰਟਨ,,,
Q26273,sitelink,site,plwiki,,Sint Maarten (terytorium),,,
Q26273,sitelink,site,pmswiki,,Sint Maarten,,,
Q26273,sitelink,site,pnbwiki,,سینٹ مارٹن,,,
Q26273,sitelink,site,ptwiki,,São Martinho (Países Baixos),,,
Q26273,sitelink,site,ptwikivoyage,,Sint Maarten,,,
Q26273,sitelink,site,rowiki,,Sint Maarten,,,
Q26273,sitelink,site,ruwiki,,Синт-Мартен,,,
Q26273,sitelink,site,shwiki,,Sint Maarten,,,
Q26273,sitelink,site,simplewiki,,Saint Martin (Netherlands),,,
Q26273,sitelink,site,skwiki,,Sint Maarten,,,
Q26273,sitelink,site,srnwiki,,Sint Maarten,,,
Q26273,sitelink,site,srwiki,,Свети Мартин (Холандија),,,
Q26273,sitelink,site,suwiki,,Sint Maarten,,,
Q26273,sitelink,site,svwiki,,Sint Maarten,,,
Q26273,sitelink,site,swwiki,,Sint Maarten,,,
Q26273,sitelink,site,tawiki,,சின்டு மார்தின்,,,
Q26273,sitelink,site,thwiki,,ซินต์มาร์เติน,,,
Q26273,sitelink,site,tlwiki,,Sint Maarten,,,
Q26273,sitelink,site,trwiki,,Sint Maarten,,,
Q26273,sitelink,site,ukwiki,,Сінт-Мартен,,,
Q26273,sitelink,site,urwiki,,سنٹ مارٹن (نیدرلینڈز),,,
Q26273,sitelink,site,viwiki,,Sint Maarten,,,
Q26273,sitelink,site,warwiki,,Sint Maarten,,,
Q26273,sitelink,site,zhwiki,,荷屬聖馬丁,,,
