Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q39,description,language,de-ch,,Staat in Mitteleuropa,,,
Q39,description,language,uk,,нейтральна конфедеративна республіка в Західній Європі,,,
Q39,description,language,hu,,állam Közép-Európában,,,
Q39,description,language,ro,,stat în Europa Centrală,,,
Q39,description,language,el,,χώρα της δυτικοκεντρικής Ευρώπης,,,
Q39,description,language,gl,,estado federal da Europa central,,,
Q39,description,language,pl,,państwo w Europie,,,
Q39,description,language,scn,,paìsi di l'Europa cintrali,,,
Q39,description,language,ne,,पश्चिमी युरोपको देश,,,
Q39,description,language,lad,,payis del sentro de Evropa,,,
Q39,description,language,da,,stat i Centraleuropa,,,
,,,,,,,,
Q39,label,language,en,,Switzerland,,,
Q39,label,language,de,,Schweiz,,,
Q39,label,language,fr,,Suisse,,,
Q39,label,language,it,,Svizzera,,,
Q39,label,language,nl,,Zwitserland,,,
Q39,label,language,pl,,Szwajcaria,,,
Q39,label,language,es,,Suiza,,,
Q39,label,language,ru,,Швейцария,,,
Q39,label,language,en-gb,,Switzerland,,,
Q39,label,language,ja,,スイス,,,
Q39,label,language,nb,,Sveits,,,
Q39,label,language,zh-hant,,瑞士,,,
Q39,label,language,en-ca,,Switzerland,,,
Q39,label,language,la,,Helvetia,,,
Q39,label,language,mk,,Швајцарија,,,
Q39,label,language,hsb,,Šwicarska,,,
Q39,label,language,dsb,,Šwicarska,,,
Q39,label,language,pt,,Suíça,,,
Q39,label,language,eo,,Svisio,,,
Q39,label,language,sw,,Uswisi,,,
Q39,label,language,ace,,Swiss,,,
Q39,label,language,af,,Switserland,,,
Q39,label,language,am,,ስዊዘርላንድ,,,
Q39,label,language,an,,Suiza,,,
Q39,label,language,ang,,Sƿissland,,,
Q39,label,language,ar,,سويسرا,,,
Q39,label,language,arc,,ܣܘܝܣܪܐ,,,
Q39,label,language,arz,,سويسرا,,,
Q39,label,language,ast,,Suiza,,,
Q39,label,language,az,,İsveçrə,,,
Q39,label,language,ba,,Швейцария,,,
Q39,label,language,bar,,Schweiz,,,
Q39,label,language,bcl,,Suisa,,,
Q39,label,language,be,,Швейцарыя,,,
Q39,label,language,bg,,Швейцария,,,
Q39,label,language,bi,,Switzerland,,,
Q39,label,language,bn,,সুইজারল্যান্ড,,,
Q39,label,language,bo,,སུད་སི།,,,
Q39,label,language,bpy,,সুইজারল্যান্ড,,,
Q39,label,language,br,,Suis,,,
Q39,label,language,bs,,Švicarska,,,
Q39,label,language,bug,,Swiss,,,
Q39,label,language,ca,,Suïssa,,,
Q39,label,language,cdo,,Sô̤i-sê̤ṳ,,,
Q39,label,language,ce,,Швейцари,,,
Q39,label,language,ceb,,Swisa,,,
Q39,label,language,chr,,ᏍᏫᏣᎳᏂ,,,
Q39,label,language,ckb,,سویسرا,,,
Q39,label,language,co,,Svizzera,,,
Q39,label,language,cs,,Švýcarsko,,,
Q39,label,language,csb,,Szwajcarskô,,,
Q39,label,language,cu,,Свицєра,,,
Q39,label,language,cv,,Швейцари,,,
Q39,label,language,cy,,Y Swistir,,,
Q39,label,language,da,,Schweiz,,,
Q39,label,language,diq,,İswiçre,,,
Q39,label,language,dv,,ސުވިޒަލޭންޑު,,,
Q39,label,language,dz,,སུའིཊ་ཛར་ལེན་,,,
Q39,label,language,ee,,Switzerland,,,
Q39,label,language,el,,Ελβετία,,,
Q39,label,language,eml,,Svézzra,,,
Q39,label,language,et,,Šveits,,,
Q39,label,language,eu,,Suitza,,,
Q39,label,language,ext,,Suiça,,,
Q39,label,language,fa,,سوئیس,,,
Q39,label,language,fi,,Sveitsi,,,
Q39,label,language,fo,,Sveis,,,
Q39,label,language,frp,,Suisse,,,
Q39,label,language,frr,,Swaits,,,
Q39,label,language,fur,,Svuizare,,,
Q39,label,language,fy,,Switserlân,,,
Q39,label,language,ga,,An Eilvéis,,,
Q39,label,language,gag,,Şveyțariya,,,
Q39,label,language,gd,,An Eilbheis,,,
Q39,label,language,gl,,Suíza,,,
Q39,label,language,gu,,સ્વિત્ઝરલેન્ડ,,,
Q39,label,language,gv,,Yn Elveeish,,,
Q39,label,language,hak,,Shuì-sṳ,,,
Q39,label,language,haw,,Kuikilani,,,
Q39,label,language,he,,שווייץ,,,
Q39,label,language,hi,,स्विट्ज़रलैण्ड,,,
Q39,label,language,hif,,Switzerland,,,
Q39,label,language,hr,,Švicarska,,,
Q39,label,language,ht,,Swis,,,
Q39,label,language,hu,,Svájc,,,
Q39,label,language,hy,,Շվեյցարիա,,,
Q39,label,language,ia,,Switza,,,
Q39,label,language,id,,Swiss,,,
Q39,label,language,ie,,Svissia,,,
Q39,label,language,ilo,,Suisa,,,
Q39,label,language,io,,Suisia,,,
Q39,label,language,is,,Sviss,,,
Q39,label,language,jbo,,elvetias,,,
Q39,label,language,jv,,Swiss,,,
Q39,label,language,ka,,შვეიცარია,,,
Q39,label,language,kaa,,Shveytsariya,,,
Q39,label,language,kbd,,Шуэцарэ,,,
Q39,label,language,kg,,Suisi,,,
Q39,label,language,kk,,Швейцария,,,
Q39,label,language,kl,,Schweizi,,,
Q39,label,language,kn,,ಸ್ವಿಟ್ಜರ್ಲ್ಯಾಂಡ್,,,
Q39,label,language,ko,,스위스,,,
Q39,label,language,koi,,Швейцарму,,,
Q39,label,language,krc,,Швейцария,,,
Q39,label,language,ku,,Swîsre,,,
Q39,label,language,kv,,Швейцария,,,
Q39,label,language,kw,,Swistir,,,
Q39,label,language,ky,,Швейцария,,,
Q39,label,language,lad,,Suisa,,,
Q39,label,language,lb,,Schwäiz,,,
Q39,label,language,lez,,Швейцария,,,
Q39,label,language,li,,Zwitserland,,,
Q39,label,language,lij,,Svissëa,,,
Q39,label,language,lmo,,Svìzzera,,,
Q39,label,language,ln,,Swisi,,,
Q39,label,language,lt,,Šveicarija,,,
Q39,label,language,ltg,,Šveicareja,,,
Q39,label,language,lv,,Šveice,,,
Q39,label,language,mdf,,Швайцарие,,,
Q39,label,language,mg,,Soisa,,,
Q39,label,language,mhr,,Швейцарий,,,
Q39,label,language,ml,,സ്വിറ്റ്സർലാന്റ്,,,
Q39,label,language,mn,,Швейцари,,,
Q39,label,language,mr,,स्वित्झर्लंड,,,
Q39,label,language,ms,,Switzerland,,,
Q39,label,language,mt,,Żvizzera,,,
Q39,label,language,my,,ဆွစ်ဇာလန်နိုင်ငံ,,,
Q39,label,language,na,,Witsierand,,,
Q39,label,language,nah,,Suiza,,,
Q39,label,language,nap,,Sguizzera,,,
Q39,label,language,nds,,Swiez,,,
Q39,label,language,ne,,स्विजरल्याण्ड,,,
Q39,label,language,nn,,Sveits,,,
Q39,label,language,nov,,Suisia,,,
Q39,label,language,nrm,,Suisse,,,
Q39,label,language,nv,,Swis Bikéyah,,,
Q39,label,language,oc,,Soïssa,,,
Q39,label,language,or,,ସୁଇଜରଲ୍ୟାଣ୍ଡ,,,
Q39,label,language,os,,Швейцари,,,
Q39,label,language,pa,,ਸਵਿਟਜ਼ਰਲੈਂਡ,,,
Q39,label,language,pag,,Switzerland,,,
Q39,label,language,pam,,Suiza,,,
Q39,label,language,pap,,Suisa,,,
Q39,label,language,pcd,,Suisse,,,
Q39,label,language,pdc,,Schweiz,,,
Q39,label,language,pfl,,Schwaiz,,,
Q39,label,language,pih,,Switsaland,,,
Q39,label,language,pms,,Svìssera,,,
Q39,label,language,pnb,,سویٹزرلینڈ,,,
Q39,label,language,pnt,,Ελβετία,,,
Q39,label,language,ps,,سويس,,,
Q39,label,language,qu,,Suwisa,,,
Q39,label,language,rm,,Svizra,,,
Q39,label,language,rmy,,Elveciya,,,
Q39,label,language,ro,,Elveția,,,
Q39,label,language,rue,,Швайц,,,
Q39,label,language,rw,,Ubusuwisi,,,
Q39,label,language,sa,,स्विट्झर्ल्याण्ड्,,,
Q39,label,language,sah,,Швейцария,,,
Q39,label,language,sc,,Isvìtzera,,,
Q39,label,language,scn,,Svìzzira,,,
Q39,label,language,sco,,Swisserland,,,
Q39,label,language,se,,Šveica,,,
Q39,label,language,sh,,Švajcarska,,,
Q39,label,language,si,,ස්විට්සර්ලන්තය,,,
Q39,label,language,sk,,Švajčiarsko,,,
Q39,label,language,sl,,Švica,,,
Q39,label,language,so,,Iswisarland,,,
Q39,label,language,sq,,Zvicra,,,
Q39,label,language,sr,,Швајцарска,,,
Q39,label,language,ss,,ISwizalandi,,,
Q39,label,language,stq,,Swaits,,,
Q39,label,language,su,,Suis,,,
Q39,label,language,sv,,Schweiz,,,
Q39,label,language,szl,,Szwajcaryjo,,,
Q39,label,language,ta,,சுவிட்சர்லாந்து,,,
Q39,label,language,te,,స్విట్జర్లాండ్,,,
Q39,label,language,tet,,Suisa,,,
Q39,label,language,tg,,Швейтсария,,,
Q39,label,language,th,,ประเทศสวิตเซอร์แลนด์,,,
Q39,label,language,tk,,Şweýsariýa,,,
Q39,label,language,tl,,Suwisa,,,
Q39,label,language,tpi,,Suwisalan,,,
Q39,label,language,tr,,İsviçre,,,
Q39,label,language,tt,,Швейцария,,,
Q39,label,language,udm,,Швейцария,,,
Q39,label,language,ug,,شۋېتسارىيە,,,
Q39,label,language,uk,,Швейцарія,,,
Q39,label,language,ur,,سویٹزرلینڈ,,,
Q39,label,language,uz,,Shveysariya,,,
Q39,label,language,vec,,Svìzera,,,
Q39,label,language,vep,,Šveicarii,,,
Q39,label,language,vi,,Thụy Sĩ,,,
Q39,label,language,vls,,Zwitserland,,,
Q39,label,language,vo,,Jveizän,,,
Q39,label,language,war,,Swiza,,,
Q39,label,language,wo,,Suwis,,,
Q39,label,language,wuu,,瑞士,,,
Q39,label,language,xal,,Свисин Ниицән,,,
Q39,label,language,xmf,,შვეიცარია,,,
Q39,label,language,yi,,שווייץ,,,
Q39,label,language,yo,,Swítsàlandì,,,
Q39,label,language,za,,Nyeiqswq,,,
Q39,label,language,zea,,Zwitserland,,,
Q39,label,language,zh,,瑞士,,,
Q39,label,language,zh-cn,,瑞士,,,
Q39,label,language,zh-hans,,瑞士,,,
Q39,label,language,zh-sg,,瑞士,,,
Q39,label,language,zh-my,,瑞士,,,
Q39,label,language,zh-hk,,瑞士,,,
Q39,label,language,zh-tw,,瑞士,,,
Q39,label,language,zh-mo,,瑞士,,,
Q39,label,language,de-ch,,Schweiz,,,
Q39,label,language,pt-br,,Suíça,,,
Q39,label,language,nds-nl,,Zwitserlaand,,,
Q39,label,language,roa-tara,,Svizzere,,,
Q39,label,language,yue,,瑞士,,,
Q39,label,language,bxr,,Швейцари,,,
Q39,label,language,liv,,Šveits,,,
Q39,label,language,chy,,Switzerland,,,
Q39,label,language,new,,स्विट्जरल्याण्ड,,,
Q39,label,language,be-tarask,,Швайцарыя,,,
Q39,label,language,tokipona,,ma Suwasi,,,
Q39,label,language,sr-ec,,Швајцарска,,,
Q39,label,language,sr-el,,Švajcarska,,,
Q39,label,language,gn,,Suisa,,,
Q39,label,language,tyv,,Швейцария,,,
Q39,label,language,gsw,,Schwyz,,,
Q39,label,language,sn,,Switzerland,,,
Q39,label,language,ff,,Suwis,,,
Q39,label,language,crh-latn,,İsviçre,,,
Q39,label,language,sgs,,Šveicarėjė,,,
Q39,label,language,nan,,Sūi-se,,,
Q39,label,language,lzh,,瑞士,,,
Q39,label,language,rup,,Shwaitsã,,,
Q39,label,language,vro,,Sveits,,,
Q39,label,language,lo,,ປະເທດສະວິດ,,,
Q39,label,language,ksh,,Schweiz,,,
Q39,label,language,ha,,Switzerland,,,
Q39,label,language,xh,,Switserii,,,
Q39,label,language,av,,Швейцария,,,
Q39,label,language,bh,,स्विट्ज़रलैंड,,,
Q39,label,language,mzn,,سوییس,,,
Q39,label,language,om,,Siwiizerlaandi,,,
Q39,label,language,myv,,Швейцария Мастор,,,
Q39,label,language,wa,,Swisse,,,
Q39,label,language,as,,ছুইজাৰলেণ্ড,,,
Q39,label,language,azb,,سوئیس,,,
Q39,label,language,gom,,स्वित्झर्लंड,,,
Q39,label,language,bho,,स्विट्ज़रलैंड,,,
Q39,label,language,mai,,स्वीट्जरल्याण्ड,,,
,,,,,,,,
Q39,claim,P138,wikibase-item,1,12433,normal,,
Q39,claim,P610,wikibase-item,1,3403,normal,,
Q39,claim,P1036,string,1,2--494,normal,,
Q39,claim,P1151,wikibase-item,1,3247839,normal,,
Q39,claim,P37,wikibase-item,1,188,normal,,
Q39,claim,P37,wikibase-item,2,652,normal,,
Q39,claim,P37,wikibase-item,3,150,normal,,
Q39,claim,P37,wikibase-item,4,13199,normal,,
Q39,claim,P38,wikibase-item,1,25344,normal,,
Q39,claim,P41,commonsMedia,1,Flag of Switzerland.svg,normal,,
Q39,claim,P47,wikibase-item,1,40,normal,,
Q39,claim,P47,wikibase-item,2,347,normal,,
Q39,claim,P47,wikibase-item,3,183,normal,,
Q39,claim,P47,wikibase-item,4,142,normal,,
Q39,claim,P47,wikibase-item,5,38,normal,,
Q39,claim,P85,wikibase-item,1,182536,normal,,
Q39,claim,P31,wikibase-item,1,3624078,normal,,
Q39,claim,P31,wikibase-item,2,512187,normal,,
Q39,claim,P31,wikibase-item,3,6256,normal,,
Q39,claim,P31,wikibase-item,4,123480,normal,,
Q39,claim,P31,wikibase-item,5,160016,normal,+2002-09-10T00:00:00Z,
Q39,claim,P30,wikibase-item,1,46,normal,,
Q39,claim,P78,wikibase-item,1,39676,normal,,
Q39,claim,P35,wikibase-item,1,30917,normal,,
Q39,claim,P150,wikibase-item,1,12079,normal,,
Q39,claim,P150,wikibase-item,2,12094,normal,,
Q39,claim,P150,wikibase-item,3,11972,normal,,
Q39,claim,P150,wikibase-item,4,12146,normal,,
Q39,claim,P150,wikibase-item,5,12172,normal,,
Q39,claim,P150,wikibase-item,6,11911,normal,,
Q39,claim,P150,wikibase-item,7,12640,normal,,
Q39,claim,P150,wikibase-item,8,11917,normal,,
Q39,claim,P150,wikibase-item,9,11922,normal,,
Q39,claim,P150,wikibase-item,10,11925,normal,,
Q39,claim,P150,wikibase-item,11,12755,normal,,
Q39,claim,P150,wikibase-item,12,12121,normal,,
Q39,claim,P150,wikibase-item,13,12738,normal,,
Q39,claim,P150,wikibase-item,14,12592,normal,,
Q39,claim,P150,wikibase-item,15,12573,normal,,
Q39,claim,P150,wikibase-item,16,12746,normal,,
Q39,claim,P150,wikibase-item,17,12697,normal,,
Q39,claim,P150,wikibase-item,18,12433,normal,,
Q39,claim,P150,wikibase-item,19,11929,normal,,
Q39,claim,P150,wikibase-item,20,12724,normal,,
Q39,claim,P150,wikibase-item,21,12713,normal,,
Q39,claim,P150,wikibase-item,22,12404,normal,,
Q39,claim,P150,wikibase-item,23,834,normal,,
Q39,claim,P150,wikibase-item,24,12771,normal,,
Q39,claim,P150,wikibase-item,25,11933,normal,,
Q39,claim,P150,wikibase-item,26,11943,normal,,
Q39,claim,P194,wikibase-item,1,684719,normal,,
Q39,claim,P297,string,1,CH,normal,,
Q39,claim,P298,string,1,CHE,normal,,
Q39,claim,P299,string,1,756,normal,,
Q39,claim,P214,string,1,159363991,normal,,
Q39,claim,P268,string,1,11868612h,normal,,
Q39,claim,P269,string,1,026438658,normal,,
Q39,claim,P373,string,1,Switzerland,normal,,
Q39,claim,P163,wikibase-item,1,124020,normal,,
Q39,claim,P402,string,1,51701,normal,,
Q39,claim,P36,wikibase-item,1,70,preferred,+1848-11-28T00:00:00Z,
Q39,claim,P457,wikibase-item,1,662637,normal,,
Q39,claim,P457,wikibase-item,2,30921,normal,+2000-01-01T00:00:00Z,
Q39,claim,P213,string,1,0000 0001 2299 4614,normal,,
Q39,claim,P242,commonsMedia,1,Europe-Switzerland.svg,normal,,
Q39,claim,P605,string,1,CH0,normal,,
Q39,claim,P605,string,2,CH,normal,,
Q39,claim,P395,string,1,CH,normal,,
Q39,claim,P474,string,1,+41,normal,,
Q39,claim,P691,string,1,ge131576,normal,,
Q39,claim,P463,wikibase-item,1,1065,normal,+2002-09-10T00:00:00Z,
Q39,claim,P463,wikibase-item,2,41550,normal,,
Q39,claim,P463,wikibase-item,3,8908,normal,,
Q39,claim,P463,wikibase-item,4,42262,normal,,
Q39,claim,P463,wikibase-item,5,7825,normal,,
Q39,claim,P463,wikibase-item,6,166546,normal,,
Q39,claim,P463,wikibase-item,7,151991,normal,+1982-01-01T00:00:00Z,
Q39,claim,P463,wikibase-item,8,81299,normal,+1973-06-25T00:00:00Z,
Q39,claim,P463,wikibase-item,9,191384,normal,+1992-05-29T00:00:00Z,
Q39,claim,P463,wikibase-item,10,827525,normal,+1992-05-29T00:00:00Z,
Q39,claim,P463,wikibase-item,11,656801,normal,+1992-05-29T00:00:00Z,
Q39,claim,P463,wikibase-item,12,1043527,normal,+1988-04-12T00:00:00Z,
Q39,claim,P463,wikibase-item,13,899770,normal,+1968-06-14T00:00:00Z,
Q39,claim,P463,wikibase-item,14,340195,normal,,
Q39,claim,P463,wikibase-item,15,188822,normal,+1967-01-01T00:00:00Z,
Q39,claim,P463,wikibase-item,16,782942,normal,+1987-01-01T00:00:00Z,
Q39,claim,P122,wikibase-item,1,2523556,normal,,
Q39,claim,P122,wikibase-item,2,512187,normal,,
Q39,claim,P625,latitude,1,46.798562,normal,,
Q39,claim,P625,longitude,1,8.231973,normal,,
Q39,claim,P901,string,1,SZ,normal,,
Q39,claim,P17,wikibase-item,1,39,normal,,
Q39,claim,P832,wikibase-item,1,38087,normal,,
Q39,claim,P910,wikibase-item,1,1456250,normal,,
Q39,claim,P856,url,1,http://www.admin.ch/,normal,,
Q39,claim,P94,commonsMedia,1,Coat of Arms of Switzerland (Pantone).svg,normal,,
Q39,claim,P237,wikibase-item,1,189560,normal,,
Q39,claim,P948,commonsMedia,1,Sörenberg banner.jpg,normal,,
Q39,claim,P349,string,1,00871917,normal,,
Q39,claim,P227,string,1,4053881-3,normal,,
Q39,claim,P244,string,1,n79062978,normal,,
Q39,claim,P984,string,1,SUI,normal,,
Q39,claim,P998,string,1,Regional/Europe/Switzerland/,normal,,
Q39,claim,P421,wikibase-item,1,25989,normal,,
Q39,claim,P421,wikibase-item,2,6655,normal,,
Q39,claim,P421,wikibase-item,3,6723,normal,,
Q39,claim,P982,string,1,1333ff06-8e3d-3c8e-9f3a-13a2a38b41df,normal,,
Q39,claim,P646,string,1,/m/06mzp,normal,,
Q39,claim,P1245,string,1,6791,normal,,
Q39,claim,P1566,string,1,2658434,normal,,
Q39,claim,P1465,wikibase-item,1,6334741,normal,,
Q39,claim,P1464,wikibase-item,1,7463350,normal,,
Q39,claim,P571,time,1,+1291-00-00T00:00:00Z,normal,,
Q39,claim,P1082,quantity,1,+8211700,preferred,,
Q39,claim,P1082,quantity,2,+5327827,normal,,
Q39,claim,P1082,quantity,3,+5434294,normal,,
Q39,claim,P1082,quantity,4,+5573815,normal,,
Q39,claim,P1082,quantity,5,+5694247,normal,,
Q39,claim,P1082,quantity,6,+5789228,normal,,
Q39,claim,P1082,quantity,7,+5856472,normal,,
Q39,claim,P1082,quantity,8,+5918002,normal,,
Q39,claim,P1082,quantity,9,+5991785,normal,,
Q39,claim,P1082,quantity,10,+6067714,normal,,
Q39,claim,P1082,quantity,11,+6136387,normal,,
Q39,claim,P1082,quantity,12,+6180877,normal,,
Q39,claim,P1082,quantity,13,+6213399,normal,,
Q39,claim,P1082,quantity,14,+6260956,normal,,
Q39,claim,P1082,quantity,15,+6307347,normal,,
Q39,claim,P1082,quantity,16,+6341405,normal,,
Q39,claim,P1082,quantity,17,+6338632,normal,,
Q39,claim,P1082,quantity,18,+6302504,normal,,
Q39,claim,P1082,quantity,19,+6281174,normal,,
Q39,claim,P1082,quantity,20,+6281738,normal,,
Q39,claim,P1082,quantity,21,+6294365,normal,,
Q39,claim,P1082,quantity,22,+6319408,normal,,
Q39,claim,P1082,quantity,23,+6354074,normal,,
Q39,claim,P1082,quantity,24,+6391309,normal,,
Q39,claim,P1082,quantity,25,+6418773,normal,,
Q39,claim,P1082,quantity,26,+6441865,normal,,
Q39,claim,P1082,quantity,27,+6470365,normal,,
Q39,claim,P1082,quantity,28,+6504124,normal,,
Q39,claim,P1082,quantity,29,+6545106,normal,,
Q39,claim,P1082,quantity,30,+6593386,normal,,
Q39,claim,P1082,quantity,31,+6646912,normal,,
Q39,claim,P1082,quantity,32,+6715519,normal,,
Q39,claim,P1082,quantity,33,+6799978,normal,,
Q39,claim,P1082,quantity,34,+6875364,normal,,
Q39,claim,P1082,quantity,35,+6938265,normal,,
Q39,claim,P1082,quantity,36,+6993795,normal,,
Q39,claim,P1082,quantity,37,+7040687,normal,,
Q39,claim,P1082,quantity,38,+7071850,normal,,
Q39,claim,P1082,quantity,39,+7088906,normal,,
Q39,claim,P1082,quantity,40,+7110001,normal,,
Q39,claim,P1082,quantity,41,+7143991,normal,,
Q39,claim,P1082,quantity,42,+7184250,normal,,
Q39,claim,P1082,quantity,43,+7229854,normal,,
Q39,claim,P1082,quantity,44,+7284753,normal,,
Q39,claim,P1082,quantity,45,+7339001,normal,,
Q39,claim,P1082,quantity,46,+7389625,normal,,
Q39,claim,P1082,quantity,47,+7437115,normal,,
Q39,claim,P1082,quantity,48,+7483934,normal,,
Q39,claim,P1082,quantity,49,+7551117,normal,,
Q39,claim,P1082,quantity,50,+7647675,normal,,
Q39,claim,P1082,quantity,51,+7743831,normal,,
Q39,claim,P1082,quantity,52,+7824909,normal,,
Q39,claim,P1082,quantity,53,+7912398,normal,,
Q39,claim,P1082,quantity,54,+7996861,normal,,
Q39,claim,P1082,quantity,55,+8087875,normal,,
Q39,claim,P1740,wikibase-item,1,7140379,normal,,
Q39,claim,P1791,wikibase-item,1,8328800,normal,,
Q39,claim,P1792,wikibase-item,1,3919882,normal,,
Q39,claim,P1549,monolingualtext,1,Zwitser,normal,,
Q39,claim,P1549,monolingualtext,2,Swiss,normal,,
Q39,claim,P1549,monolingualtext,3,Schweizer,normal,,
Q39,claim,P1549,monolingualtext,4,Suisse,normal,,
Q39,claim,P1549,monolingualtext,5,スイス人,normal,,
Q39,claim,P1081,quantity,1,+0.917,normal,,
Q39,claim,P530,wikibase-item,1,16,normal,,
Q39,claim,P530,wikibase-item,2,38,normal,,
Q39,claim,P530,wikibase-item,3,183,normal,,
Q39,claim,P530,wikibase-item,4,347,normal,,
Q39,claim,P530,wikibase-item,5,408,normal,,
