Page Title,Image URL,Local Image File
Flag of Barbados.svg,//upload.wikimedia.org/wikipedia/commons/e/ef/Flag_of_Barbados.svg,data/flag-of-barbados.svg
Flag of Belarus.svg,//upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg,data/flag-of-belarus.svg
Flag of Belgium.svg,//upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg,data/flag-of-belgium.svg
Flag of Belize.svg,//upload.wikimedia.org/wikipedia/commons/e/e7/Flag_of_Belize.svg,data/flag-of-belize.svg
Flag of Benin.svg,//upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Benin.svg,data/flag-of-benin.svg
Flag of Bermuda.svg,//upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bermuda.svg,data/flag-of-bermuda.svg
Flag of Bhutan.svg,//upload.wikimedia.org/wikipedia/commons/9/91/Flag_of_Bhutan.svg,data/flag-of-bhutan.svg
Flag of Bolivia.svg,//upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Bolivia.svg,data/flag-of-bolivia.svg
Flag of Bosnia and Herzegovina.svg,//upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg,data/flag-of-bosnia-and-herzegovina.svg
Flag of Botswana.svg,//upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_Botswana.svg,data/flag-of-botswana.svg
Flag of Brazil.svg,//upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg,data/flag-of-brazil.svg
Flag of Brunei.svg,//upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Brunei.svg,data/flag-of-brunei.svg
Flag of Bulgaria.svg,//upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg,data/flag-of-bulgaria.svg
Flag of Burkina Faso.svg,//upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Burkina_Faso.svg,data/flag-of-burkina-faso.svg
Flag of Burundi.svg,//upload.wikimedia.org/wikipedia/commons/5/50/Flag_of_Burundi.svg,data/flag-of-burundi.svg
Flag of Cambodia.svg,//upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_Cambodia.svg,data/flag-of-cambodia.svg
Flag of Cameroon.svg,//upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Cameroon.svg,data/flag-of-cameroon.svg
Flag of Canada.svg,//upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Canada.svg,data/flag-of-canada.svg
Flag of Cape Verde.svg,//upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,data/flag-of-cape-verde.svg
Flag of Chad.svg,//upload.wikimedia.org/wikipedia/commons/4/4b/Flag_of_Chad.svg,data/flag-of-chad.svg
Flag of Chile.svg,//upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg,data/flag-of-chile.svg
Flag of Christmas Island.svg,//upload.wikimedia.org/wikipedia/commons/6/67/Flag_of_Christmas_Island.svg,data/flag-of-christmas-island.svg
Flag of Colombia.svg,//upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg,data/flag-of-colombia.svg
Flag of Costa Rica.svg,//upload.wikimedia.org/wikipedia/commons/f/f2/Flag_of_Costa_Rica.svg,data/flag-of-costa-rica.svg
Flag of Côte d'Ivoire.svg,//upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg,data/flag-of-cote-d'ivoire.svg
Flag of Croatia.svg,//upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg,data/flag-of-croatia.svg
Flag of Cuba.svg,//upload.wikimedia.org/wikipedia/commons/b/bd/Flag_of_Cuba.svg,data/flag-of-cuba.svg
Flag of Curaçao.svg,//upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Cura%C3%A7ao.svg,data/flag-of-curacao.svg
Flag of Cyprus.svg,//upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg,data/flag-of-cyprus.svg
Flag of Denmark.svg,//upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg,data/flag-of-denmark.svg
Flag of Djibouti.svg,//upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_Djibouti.svg,data/flag-of-djibouti.svg
Flag of Dominica.svg,//upload.wikimedia.org/wikipedia/commons/c/c4/Flag_of_Dominica.svg,data/flag-of-dominica.svg
Flag of East Timor.svg,//upload.wikimedia.org/wikipedia/commons/2/26/Flag_of_East_Timor.svg,data/flag-of-east-timor.svg
Flag of Ecuador.svg,//upload.wikimedia.org/wikipedia/commons/e/e8/Flag_of_Ecuador.svg,data/flag-of-ecuador.svg
Flag of Egypt.svg,//upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,data/flag-of-egypt.svg
Flag of El Salvador.svg,//upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_El_Salvador.svg,data/flag-of-el-salvador.svg
Flag of Equatorial Guinea.svg,//upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Equatorial_Guinea.svg,data/flag-of-equatorial-guinea.svg
Flag of Eritrea.svg,//upload.wikimedia.org/wikipedia/commons/2/29/Flag_of_Eritrea.svg,data/flag-of-eritrea.svg
Flag of Estonia.svg,//upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg,data/flag-of-estonia.svg
Flag of Ethiopia.svg,//upload.wikimedia.org/wikipedia/commons/7/71/Flag_of_Ethiopia.svg,data/flag-of-ethiopia.svg
Flag of Fiji.svg,//upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Fiji.svg,data/flag-of-fiji.svg
Flag of Finland.svg,//upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg,data/flag-of-finland.svg
Flag of France.svg,//upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,data/flag-of-france.svg
Flag of French Guiana.svg,//upload.wikimedia.org/wikipedia/commons/2/29/Flag_of_French_Guiana.svg,data/flag-of-french-guiana.svg
Flag of French Polynesia.svg,//upload.wikimedia.org/wikipedia/commons/d/db/Flag_of_French_Polynesia.svg,data/flag-of-french-polynesia.svg
Flag of Gabon.svg,//upload.wikimedia.org/wikipedia/commons/0/04/Flag_of_Gabon.svg,data/flag-of-gabon.svg
Flag of Georgia.svg,//upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg,data/flag-of-georgia.svg
Flag of Germany.svg,//upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg,data/flag-of-germany.svg
Flag of Ghana.svg,//upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Ghana.svg,data/flag-of-ghana.svg
Flag of Gibraltar.svg,//upload.wikimedia.org/wikipedia/commons/0/02/Flag_of_Gibraltar.svg,data/flag-of-gibraltar.svg
Flag of Greece.svg,//upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg,data/flag-of-greece.svg
Flag of Greenland.svg,//upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_Greenland.svg,data/flag-of-greenland.svg
Flag of Grenada.svg,//upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Grenada.svg,data/flag-of-grenada.svg
Flag of Guadeloupe (local).svg,//upload.wikimedia.org/wikipedia/commons/0/04/Flag_of_Guadeloupe_%28local%29.svg,data/flag-of-guadeloupe-local.svg
Flag of Guam.svg,//upload.wikimedia.org/wikipedia/commons/0/07/Flag_of_Guam.svg,data/flag-of-guam.svg
Flag of Guatemala.svg,//upload.wikimedia.org/wikipedia/commons/e/ec/Flag_of_Guatemala.svg,data/flag-of-guatemala.svg
Flag of Guernsey.svg,//upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_Guernsey.svg,data/flag-of-guernsey.svg
Flag of Guinea.svg,//upload.wikimedia.org/wikipedia/commons/e/ed/Flag_of_Guinea.svg,data/flag-of-guinea.svg
Flag of Guinea-Bissau.svg,//upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Guinea-Bissau.svg,data/flag-of-guinea-bissau.svg
Flag of Guyana.svg,//upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_Guyana.svg,data/flag-of-guyana.svg
Flag of Haiti.svg,//upload.wikimedia.org/wikipedia/commons/5/56/Flag_of_Haiti.svg,data/flag-of-haiti.svg
Flag of Honduras.svg,//upload.wikimedia.org/wikipedia/commons/8/82/Flag_of_Honduras.svg,data/flag-of-honduras.svg
Flag of Hong Kong.svg,//upload.wikimedia.org/wikipedia/commons/5/5b/Flag_of_Hong_Kong.svg,data/flag-of-hong-kong.svg
Flag of Hungary.svg,//upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg,data/flag-of-hungary.svg
Flag of Iceland.svg,//upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg,data/flag-of-iceland.svg
Flag of India.svg,//upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_India.svg,data/flag-of-india.svg
Flag of Indonesia.svg,//upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Indonesia.svg,data/flag-of-indonesia.svg
Flag of Iran.svg,//upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,data/flag-of-iran.svg
Flag of Iraq.svg,//upload.wikimedia.org/wikipedia/commons/f/f6/Flag_of_Iraq.svg,data/flag-of-iraq.svg
Flag of Ireland.svg,//upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg,data/flag-of-ireland.svg
Flag of Israel.svg,//upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg,data/flag-of-israel.svg
Flag of Italy.svg,//upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg,data/flag-of-italy.svg
Flag of Jamaica.svg,//upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Jamaica.svg,data/flag-of-jamaica.svg
Flag of Japan.svg,//upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg,data/flag-of-japan.svg
Flag of Jersey.svg,//upload.wikimedia.org/wikipedia/commons/1/1c/Flag_of_Jersey.svg,data/flag-of-jersey.svg
Flag of Jordan.svg,//upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,data/flag-of-jordan.svg
Flag of Kazakhstan.svg,//upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kazakhstan.svg,data/flag-of-kazakhstan.svg
Flag of Kenya.svg,//upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Kenya.svg,data/flag-of-kenya.svg
Flag of Kiribati.svg,//upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kiribati.svg,data/flag-of-kiribati.svg
Flag of Kuwait.svg,//upload.wikimedia.org/wikipedia/commons/a/aa/Flag_of_Kuwait.svg,data/flag-of-kuwait.svg
Flag of Kyrgyzstan.svg,//upload.wikimedia.org/wikipedia/commons/c/c7/Flag_of_Kyrgyzstan.svg,data/flag-of-kyrgyzstan.svg
Flag of Laos.svg,//upload.wikimedia.org/wikipedia/commons/5/56/Flag_of_Laos.svg,data/flag-of-laos.svg
Flag of Latvia.svg,//upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg,data/flag-of-latvia.svg
Flag of Lebanon.svg,//upload.wikimedia.org/wikipedia/commons/5/59/Flag_of_Lebanon.svg,data/flag-of-lebanon.svg
Flag of Lesotho.svg,//upload.wikimedia.org/wikipedia/commons/4/4a/Flag_of_Lesotho.svg,data/flag-of-lesotho.svg
Flag of Liberia.svg,//upload.wikimedia.org/wikipedia/commons/b/b8/Flag_of_Liberia.svg,data/flag-of-liberia.svg
Flag of Libya.svg,//upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Libya.svg,data/flag-of-libya.svg
Flag of Liechtenstein.svg,//upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Liechtenstein.svg,data/flag-of-liechtenstein.svg
Flag of Lithuania.svg,//upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg,data/flag-of-lithuania.svg
Flag of Luxembourg.svg,//upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg,data/flag-of-luxembourg.svg
Flag of Macau.svg,//upload.wikimedia.org/wikipedia/commons/6/63/Flag_of_Macau.svg,data/flag-of-macau.svg
Flag of Macedonia.svg,//upload.wikimedia.org/wikipedia/commons/f/f8/Flag_of_Macedonia.svg,data/flag-of-macedonia.svg
Flag of Madagascar.svg,//upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Madagascar.svg,data/flag-of-madagascar.svg
Flag of Malawi.svg,//upload.wikimedia.org/wikipedia/commons/d/d1/Flag_of_Malawi.svg,data/flag-of-malawi.svg
Flag of Malaysia.svg,//upload.wikimedia.org/wikipedia/commons/6/66/Flag_of_Malaysia.svg,data/flag-of-malaysia.svg
Flag of Maldives.svg,//upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Maldives.svg,data/flag-of-maldives.svg
Flag of Mali.svg,//upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Mali.svg,data/flag-of-mali.svg
Flag of Malta.svg,//upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg,data/flag-of-malta.svg
Flag of Martinique.svg,//upload.wikimedia.org/wikipedia/commons/5/52/Flag_of_Martinique.svg,data/flag-of-martinique.svg
Flag of Mauritania.svg,//upload.wikimedia.org/wikipedia/commons/4/43/Flag_of_Mauritania.svg,data/flag-of-mauritania.svg
Flag of Mauritius.svg,//upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Mauritius.svg,data/flag-of-mauritius.svg
Flag of Mayotte (local).svg,//upload.wikimedia.org/wikipedia/commons/4/4a/Flag_of_Mayotte_%28local%29.svg,data/flag-of-mayotte-local.svg
Flag of Mexico.svg,//upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg,data/flag-of-mexico.svg
Flag of Moldova.svg,//upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg,data/flag-of-moldova.svg
Flag of Monaco.svg,//upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg,data/flag-of-monaco.svg
Flag of Mongolia.svg,//upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Mongolia.svg,data/flag-of-mongolia.svg
Flag of Montenegro.svg,//upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg,data/flag-of-montenegro.svg
Flag of Montserrat.svg,//upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Montserrat.svg,data/flag-of-montserrat.svg
Flag of Morocco.svg,//upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg,data/flag-of-morocco.svg
Flag of Mozambique.svg,//upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Mozambique.svg,data/flag-of-mozambique.svg
Flag of Myanmar.svg,//upload.wikimedia.org/wikipedia/commons/8/8c/Flag_of_Myanmar.svg,data/flag-of-myanmar.svg
Flag of Namibia.svg,//upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Namibia.svg,data/flag-of-namibia.svg
Flag of Nauru.svg,//upload.wikimedia.org/wikipedia/commons/3/30/Flag_of_Nauru.svg,data/flag-of-nauru.svg
Flag of Nepal.svg,//upload.wikimedia.org/wikipedia/commons/9/9b/Flag_of_Nepal.svg,data/flag-of-nepal.svg
Flag of New Caledonia.svg,//upload.wikimedia.org/wikipedia/commons/2/23/Flag_of_New_Caledonia.svg,data/flag-of-new-caledonia.svg
Flag of New Zealand.svg,//upload.wikimedia.org/wikipedia/commons/3/3e/Flag_of_New_Zealand.svg,data/flag-of-new-zealand.svg
Flag of Nicaragua.svg,//upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Nicaragua.svg,data/flag-of-nicaragua.svg
Flag of Niger.svg,//upload.wikimedia.org/wikipedia/commons/f/f4/Flag_of_Niger.svg,data/flag-of-niger.svg
Flag of Nigeria.svg,//upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg,data/flag-of-nigeria.svg
Flag of Niue.svg,//upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Niue.svg,data/flag-of-niue.svg
Flag of Norfolk Island.svg,//upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Norfolk_Island.svg,data/flag-of-norfolk-island.svg
Flag of North Korea.svg,//upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_North_Korea.svg,data/flag-of-north-korea.svg
Flag of Norway.svg,//upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg,data/flag-of-norway.svg
Flag of Oman.svg,//upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Oman.svg,data/flag-of-oman.svg
Flag of Pakistan.svg,//upload.wikimedia.org/wikipedia/commons/3/32/Flag_of_Pakistan.svg,data/flag-of-pakistan.svg
Flag of Palau.svg,//upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Palau.svg,data/flag-of-palau.svg
Flag of Palestine.svg,//upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Palestine.svg,data/flag-of-palestine.svg
Flag of Panama.svg,//upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg,data/flag-of-panama.svg
Flag of Papua New Guinea.svg,//upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Papua_New_Guinea.svg,data/flag-of-papua-new-guinea.svg
Flag of Paraguay.svg,//upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Paraguay.svg,data/flag-of-paraguay.svg
Flag of Peru.svg,//upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg,data/flag-of-peru.svg
Flag of Poland.svg,//upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg,data/flag-of-poland.svg
Flag of Portugal.svg,//upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg,data/flag-of-portugal.svg
Flag of Puerto Rico.svg,//upload.wikimedia.org/wikipedia/commons/2/28/Flag_of_Puerto_Rico.svg,data/flag-of-puerto-rico.svg
Flag of Qatar.svg,//upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg,data/flag-of-qatar.svg
Flag of Romania.svg,//upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg,data/flag-of-romania.svg
Flag of Russia.svg,//upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg,data/flag-of-russia.svg
Flag of Rwanda.svg,//upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Rwanda.svg,data/flag-of-rwanda.svg
Flag of Saint Barthelemy (local).svg,//upload.wikimedia.org/wikipedia/commons/d/df/Flag_of_Saint_Barthelemy_%28local%29.svg,data/flag-of-saint-barthelemy-local.svg
Flag of Saint Helena.svg,//upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Saint_Helena.svg,data/flag-of-saint-helena.svg
Flag of Saint Kitts and Nevis.svg,//upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg,data/flag-of-saint-kitts-and-nevis.svg
Flag of Saint Lucia.svg,//upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Saint_Lucia.svg,data/flag-of-saint-lucia.svg
Flag of Saint Vincent and the Grenadines.svg,//upload.wikimedia.org/wikipedia/commons/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg,data/flag-of-saint-vincent-and-the-grenadines.svg
Flag of Samoa.svg,//upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Samoa.svg,data/flag-of-samoa.svg
Flag of San Marino.svg,//upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg,data/flag-of-san-marino.svg
Flag of Sao Tome and Principe.svg,//upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Sao_Tome_and_Principe.svg,data/flag-of-sao-tome-and-principe.svg
Flag of Saudi Arabia.svg,//upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg,data/flag-of-saudi-arabia.svg
Flag of Senegal.svg,//upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg,data/flag-of-senegal.svg
Flag of Serbia.svg,//upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg,data/flag-of-serbia.svg
Flag of Seychelles.svg,//upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Seychelles.svg,data/flag-of-seychelles.svg
Flag of SFR Yugoslavia.svg,//upload.wikimedia.org/wikipedia/commons/7/71/Flag_of_SFR_Yugoslavia.svg,data/flag-of-sfr-yugoslavia.svg
Flag of Sierra Leone.svg,//upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Sierra_Leone.svg,data/flag-of-sierra-leone.svg
Flag of Singapore.svg,//upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg,data/flag-of-singapore.svg
Flag of Sint Maarten.svg,//upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Sint_Maarten.svg,data/flag-of-sint-maarten.svg
Flag of Slovakia.svg,//upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg,data/flag-of-slovakia.svg
Flag of Slovenia.svg,//upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg,data/flag-of-slovenia.svg
Flag of Somalia.svg,//upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_Somalia.svg,data/flag-of-somalia.svg
Flag of South Africa.svg,//upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg,data/flag-of-south-africa.svg
Flag of South Georgia and the South Sandwich Islands.svg,//upload.wikimedia.org/wikipedia/commons/e/ed/Flag_of_South_Georgia_and_the_South_Sandwich_Islands.svg,data/flag-of-south-georgia-and-the-south-sandwich-islands.svg
Flag of South Korea.svg,//upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,data/flag-of-south-korea.svg
Flag of South Sudan.svg,//upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_South_Sudan.svg,data/flag-of-south-sudan.svg
Flag of Spain.svg,//upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg,data/flag-of-spain.svg
Flag of Sri Lanka.svg,//upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Sri_Lanka.svg,data/flag-of-sri-lanka.svg
Flag of Sudan.svg,//upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Sudan.svg,data/flag-of-sudan.svg
Flag of Suriname.svg,//upload.wikimedia.org/wikipedia/commons/6/60/Flag_of_Suriname.svg,data/flag-of-suriname.svg
Flag of Swaziland.svg,//upload.wikimedia.org/wikipedia/commons/1/1e/Flag_of_Swaziland.svg,data/flag-of-swaziland.svg
Flag of Sweden.svg,//upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg,data/flag-of-sweden.svg
Flag of Switzerland.svg,//upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg,data/flag-of-switzerland.svg
Flag of Syria.svg,//upload.wikimedia.org/wikipedia/commons/5/53/Flag_of_Syria.svg,data/flag-of-syria.svg
Flag of Tajikistan.svg,//upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Tajikistan.svg,data/flag-of-tajikistan.svg
Flag of Tanzania.svg,//upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tanzania.svg,data/flag-of-tanzania.svg
Flag of Thailand.svg,//upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg,data/flag-of-thailand.svg
Flag of the Bahamas.svg,//upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_the_Bahamas.svg,data/flag-of-the-bahamas.svg
Flag of the British Indian Ocean Territory.svg,//upload.wikimedia.org/wikipedia/commons/6/6e/Flag_of_the_British_Indian_Ocean_Territory.svg,data/flag-of-the-british-indian-ocean-territory.svg
Flag of the British Virgin Islands.svg,//upload.wikimedia.org/wikipedia/commons/4/42/Flag_of_the_British_Virgin_Islands.svg,data/flag-of-the-british-virgin-islands.svg
Flag of the Cayman Islands.svg,//upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_the_Cayman_Islands.svg,data/flag-of-the-cayman-islands.svg
Flag of the Central African Republic.svg,//upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Central_African_Republic.svg,data/flag-of-the-central-african-republic.svg
Flag of the Cocos (Keeling) Islands.svg,//upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Cocos_%28Keeling%29_Islands.svg,data/flag-of-the-cocos-keeling-islands.svg
Flag of the Comoros.svg,//upload.wikimedia.org/wikipedia/commons/9/94/Flag_of_the_Comoros.svg,data/flag-of-the-comoros.svg
Flag of the Cook Islands.svg,//upload.wikimedia.org/wikipedia/commons/3/35/Flag_of_the_Cook_Islands.svg,data/flag-of-the-cook-islands.svg
Flag of the Czech Republic.svg,//upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg,data/flag-of-the-czech-republic.svg
Flag of the Democratic Republic of the Congo.svg,//upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,data/flag-of-the-democratic-republic-of-the-congo.svg
Flag of the Dominican Republic.svg,//upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_the_Dominican_Republic.svg,data/flag-of-the-dominican-republic.svg
