Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q27561,sitelink,site,fywiki,Karibysk Nederlân,,,
Q27561,sitelink,site,nowiki,Karibisk Nederland,,,
Q27561,sitelink,site,cawiki,Illes BES,,,
Q27561,sitelink,site,ukwiki,Нідерландські Карибські острови,,,
Q27561,sitelink,site,nnwiki,Karibisk Nederland,,,
Q27561,sitelink,site,cswiki,Karibské Nizozemsko,,,
Q27561,sitelink,site,fawiki,جزایر کارائیب هلند,,,
Q27561,sitelink,site,urwiki,کیریبین نیدرلینڈز,,,
Q27561,sitelink,site,ltwiki,BES salos,,,
Q27561,sitelink,site,arwiki,الجزر الكاريبية الهولندية,,,
Q27561,sitelink,site,eowiki,Kariba Nederlando,,,
Q27561,sitelink,site,pnbwiki,کریبین نیدرلینڈز,,,
Q27561,sitelink,site,pawiki,ਕੈਰੀਬੀਆਈ ਨੀਦਰਲੈਂਡ,,,
Q27561,sitelink,site,liwiki,Caribisch Nederland,,,
Q27561,sitelink,site,simplewiki,Caribbean Netherlands,,,
Q27561,sitelink,site,elwiki,BES νησιά,,,
Q27561,sitelink,site,zhwiki,荷蘭加勒比區,,,
Q27561,sitelink,site,kawiki,კარიბის ნიდერლანდი,,,
Q27561,sitelink,site,huwiki,Karibi Hollandia,,,
Q27561,sitelink,site,shwiki,Karipska Nizozemska,,,
Q27561,sitelink,site,enwiki,Caribbean special municipalities of the Netherlands,,,
Q27561,sitelink,site,hywiki,Կարիբյան Նիդերլանդներ,,,
