Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q916,claim,P1740,wikibase-item,19363034,normal,,
Q916,claim,P1711,string,182804,normal,,
Q916,claim,P1792,wikibase-item,7074573,normal,,
,,,,,,,
Q916,sitelink,site,afwiki,Angola,,,
Q916,sitelink,site,alswiki,Angola,,,
Q916,sitelink,site,amwiki,አንጎላ,,,
Q916,sitelink,site,angwiki,Angola,,,
Q916,sitelink,site,anwiki,Angola,,,
Q916,sitelink,site,arwiki,أنغولا,,,
Q916,sitelink,site,arzwiki,انجولا,,,
Q916,sitelink,site,astwiki,Angola,,,
Q916,sitelink,site,azwiki,Anqola,,,
Q916,sitelink,site,barwiki,Angola,,,
Q916,sitelink,site,bat_smgwiki,Anguola,,,
Q916,sitelink,site,bawiki,Ангола,,,
Q916,sitelink,site,bclwiki,Angola,,,
Q916,sitelink,site,be_x_oldwiki,Ангола,,,
Q916,sitelink,site,bewiki,Ангола,,,
Q916,sitelink,site,bgwiki,Ангола,,,
Q916,sitelink,site,bjnwiki,Angola,,,
Q916,sitelink,site,bmwiki,Angola,,,
Q916,sitelink,site,bnwiki,অ্যাঙ্গোলা,,,
Q916,sitelink,site,bowiki,ཨང་གོ་ལ།,,,
Q916,sitelink,site,bpywiki,এঙ্গোলা,,,
Q916,sitelink,site,brwiki,Angola,,,
Q916,sitelink,site,bswiki,Angola,,,
Q916,sitelink,site,bxrwiki,Ангола,,,
Q916,sitelink,site,cawiki,Angola,,,
Q916,sitelink,site,cebwiki,Angola,,,
Q916,sitelink,site,cewiki,Ангола,,,
Q916,sitelink,site,ckbwiki,ئەنگۆلا,,,
Q916,sitelink,site,commonswiki,Angola,,,
Q916,sitelink,site,cowiki,Angola,,,
Q916,sitelink,site,crhwiki,Angola,,,
Q916,sitelink,site,cswiki,Angola,,,
Q916,sitelink,site,cvwiki,Ангола,,,
Q916,sitelink,site,cywiki,Angola,,,
Q916,sitelink,site,dawiki,Angola,,,
Q916,sitelink,site,dewiki,Angola,,,
Q916,sitelink,site,diqwiki,Angola,,,
Q916,sitelink,site,dsbwiki,Angola,,,
Q916,sitelink,site,dvwiki,އެންގޯލާ,,,
Q916,sitelink,site,elwiki,Ανγκόλα,,,
Q916,sitelink,site,enwiki,Angola,,,
Q916,sitelink,site,enwikivoyage,Angola,,,
Q916,sitelink,site,eowiki,Angolo,,,
Q916,sitelink,site,eswiki,Angola,,,
Q916,sitelink,site,eswikivoyage,Angola,,,
Q916,sitelink,site,etwiki,Angola,,,
Q916,sitelink,site,euwiki,Angola,,,
Q916,sitelink,site,extwiki,Angola,,,
Q916,sitelink,site,fawiki,آنگولا,,,
Q916,sitelink,site,ffwiki,Anngolaa,,,
Q916,sitelink,site,fiu_vrowiki,Angola,,,
Q916,sitelink,site,fowiki,Angola,,,
Q916,sitelink,site,frpwiki,Angola,,,
Q916,sitelink,site,frwiki,Angola,,,
Q916,sitelink,site,frwikivoyage,Angola,,,
Q916,sitelink,site,fywiki,Angoala,,,
Q916,sitelink,site,gagwiki,Angola,,,
Q916,sitelink,site,gawiki,Angóla,,,
Q916,sitelink,site,gdwiki,Angola,,,
Q916,sitelink,site,glwiki,Angola,,,
Q916,sitelink,site,gnwiki,Angola,,,
Q916,sitelink,site,gvwiki,Angoley,,,
Q916,sitelink,site,hakwiki,Ôn-kô-lâ,,,
Q916,sitelink,site,hawiki,Angola,,,
Q916,sitelink,site,hewiki,אנגולה,,,
Q916,sitelink,site,hewikivoyage,אנגולה,,,
Q916,sitelink,site,hifwiki,Angola,,,
Q916,sitelink,site,hiwiki,अंगोला,,,
Q916,sitelink,site,hrwiki,Angola,,,
Q916,sitelink,site,hsbwiki,Angola,,,
Q916,sitelink,site,htwiki,Angola,,,
Q916,sitelink,site,huwiki,Angola,,,
Q916,sitelink,site,hywiki,Անգոլա,,,
Q916,sitelink,site,iawiki,Angola,,,
Q916,sitelink,site,idwiki,Angola,,,
Q916,sitelink,site,iewiki,Angola,,,
Q916,sitelink,site,igwiki,Angola,,,
Q916,sitelink,site,ilowiki,Angola,,,
Q916,sitelink,site,iowiki,Angola,,,
Q916,sitelink,site,iswiki,Angóla,,,
Q916,sitelink,site,itwiki,Angola,,,
Q916,sitelink,site,itwikivoyage,Angola,,,
Q916,sitelink,site,jawiki,アンゴラ,,,
Q916,sitelink,site,jbowiki,angol,,,
Q916,sitelink,site,jvwiki,Angola,,,
Q916,sitelink,site,kaawiki,Angola,,,
Q916,sitelink,site,kawiki,ანგოლა,,,
Q916,sitelink,site,kgwiki,Ngola,,,
Q916,sitelink,site,kiwiki,Angola,,,
Q916,sitelink,site,kkwiki,Ангола,,,
Q916,sitelink,site,knwiki,ಅಂಗೋಲ,,,
Q916,sitelink,site,kowiki,앙골라,,,
Q916,sitelink,site,kshwiki,Angola,,,
Q916,sitelink,site,kuwiki,Angola,,,
Q916,sitelink,site,kwwiki,Angola,,,
Q916,sitelink,site,lawiki,Angolia,,,
Q916,sitelink,site,lbwiki,Angola,,,
Q916,sitelink,site,lijwiki,Angòla,,,
Q916,sitelink,site,liwiki,Angola,,,
Q916,sitelink,site,lmowiki,Angola,,,
Q916,sitelink,site,lnwiki,Angola,,,
Q916,sitelink,site,ltgwiki,Angola,,,
Q916,sitelink,site,ltwiki,Angola,,,
Q916,sitelink,site,lvwiki,Angola,,,
Q916,sitelink,site,mgwiki,Angola,,,
Q916,sitelink,site,minwiki,Angola,,,
Q916,sitelink,site,miwiki,Anakora,,,
Q916,sitelink,site,mkwiki,Ангола,,,
Q916,sitelink,site,mlwiki,അംഗോള,,,
Q916,sitelink,site,mnwiki,Ангол,,,
Q916,sitelink,site,mrjwiki,Ангола,,,
Q916,sitelink,site,mrwiki,अँगोला,,,
Q916,sitelink,site,mswiki,Angola,,,
Q916,sitelink,site,mtwiki,Angola,,,
Q916,sitelink,site,mwlwiki,Angola,,,
Q916,sitelink,site,mywiki,အင်ဂိုလာနိုင်ငံ,,,
Q916,sitelink,site,mznwiki,آنگولا,,,
Q916,sitelink,site,nahwiki,Angola,,,
Q916,sitelink,site,nawiki,Angora,,,
Q916,sitelink,site,nds_nlwiki,Angola,,,
Q916,sitelink,site,ndswiki,Angola,,,
Q916,sitelink,site,newiki,अंगोला,,,
Q916,sitelink,site,newwiki,एङ्गोला,,,
Q916,sitelink,site,nlwiki,Angola,,,
Q916,sitelink,site,nlwikivoyage,Angola,,,
Q916,sitelink,site,nnwiki,Angola,,,
Q916,sitelink,site,novwiki,Angola,,,
Q916,sitelink,site,nowiki,Angola,,,
Q916,sitelink,site,nsowiki,Angola,,,
Q916,sitelink,site,nvwiki,Angóola,,,
Q916,sitelink,site,ocwiki,Angòla,,,
Q916,sitelink,site,omwiki,Angoolaa,,,
Q916,sitelink,site,orwiki,ଆଙ୍ଗୋଲା,,,
Q916,sitelink,site,oswiki,Анголæ,,,
Q916,sitelink,site,pamwiki,Angola,,,
Q916,sitelink,site,papwiki,Angola,,,
Q916,sitelink,site,pawiki,ਅੰਗੋਲਾ,,,
Q916,sitelink,site,pdcwiki,Angola,,,
Q916,sitelink,site,pihwiki,Angola,,,
Q916,sitelink,site,plwiki,Angola,,,
Q916,sitelink,site,plwikivoyage,Angola,,,
Q916,sitelink,site,pmswiki,Angòla,,,
Q916,sitelink,site,pnbwiki,انگولا,,,
Q916,sitelink,site,pswiki,آنگولا,,,
Q916,sitelink,site,ptwiki,Angola,,,
Q916,sitelink,site,ptwikivoyage,Angola,,,
Q916,sitelink,site,quwiki,Angula,,,
Q916,sitelink,site,rmwiki,Angola,,,
Q916,sitelink,site,roa_rupwiki,Angola,,,
Q916,sitelink,site,rowiki,Angola,,,
Q916,sitelink,site,rowikivoyage,Angola,,,
Q916,sitelink,site,ruewiki,Анґола,,,
Q916,sitelink,site,ruwiki,Ангола,,,
Q916,sitelink,site,ruwikivoyage,Ангола,,,
Q916,sitelink,site,rwwiki,Angola,,,
Q916,sitelink,site,sahwiki,Ангола,,,
Q916,sitelink,site,sawiki,अङ्गोला,,,
Q916,sitelink,site,scnwiki,Angola,,,
Q916,sitelink,site,scowiki,Angolae,,,
Q916,sitelink,site,scwiki,Angola,,,
Q916,sitelink,site,sewiki,Angola,,,
Q916,sitelink,site,sgwiki,Angoläa,,,
Q916,sitelink,site,shwiki,Angola,,,
Q916,sitelink,site,simplewiki,Angola,,,
Q916,sitelink,site,siwiki,ඇන්ගෝලා,,,
Q916,sitelink,site,skwiki,Angola,,,
Q916,sitelink,site,slwiki,Angola,,,
Q916,sitelink,site,snwiki,Angola,,,
Q916,sitelink,site,sowiki,Angola,,,
Q916,sitelink,site,sqwiki,Angola,,,
Q916,sitelink,site,srwiki,Ангола,,,
Q916,sitelink,site,sswiki,Angola,,,
Q916,sitelink,site,stqwiki,Angola,,,
Q916,sitelink,site,stwiki,Angola,,,
Q916,sitelink,site,suwiki,Angola,,,
Q916,sitelink,site,svwiki,Angola,,,
Q916,sitelink,site,svwikivoyage,Angola,,,
Q916,sitelink,site,swwiki,Angola,,,
Q916,sitelink,site,szlwiki,Angola,,,
Q916,sitelink,site,tawiki,அங்கோலா,,,
Q916,sitelink,site,tetwiki,Angola,,,
Q916,sitelink,site,tewiki,అంగోలా,,,
Q916,sitelink,site,tgwiki,Ангола,,,
Q916,sitelink,site,thwiki,ประเทศแองโกลา,,,
Q916,sitelink,site,tiwiki,ኣንጎላ,,,
Q916,sitelink,site,tkwiki,Angola,,,
Q916,sitelink,site,tlwiki,Angola,,,
Q916,sitelink,site,trwiki,Angola,,,
Q916,sitelink,site,tswiki,Angola,,,
Q916,sitelink,site,ttwiki,Ангола,,,
Q916,sitelink,site,tumwiki,Angola,,,
Q916,sitelink,site,udmwiki,Ангола,,,
Q916,sitelink,site,ugwiki,ئانگولا,,,
Q916,sitelink,site,ukwiki,Ангола,,,
Q916,sitelink,site,ukwikivoyage,Ангола,,,
Q916,sitelink,site,urwiki,انگولہ,,,
Q916,sitelink,site,uzwiki,Angola,,,
Q916,sitelink,site,vecwiki,Angoła,,,
Q916,sitelink,site,vepwiki,Angol,,,
Q916,sitelink,site,viwiki,Angola,,,
Q916,sitelink,site,viwikivoyage,Angola,,,
Q916,sitelink,site,vowiki,Langolän,,,
Q916,sitelink,site,warwiki,Angola,,,
Q916,sitelink,site,wowiki,Angolaa,,,
Q916,sitelink,site,wuuwiki,安哥拉,,,
Q916,sitelink,site,xalwiki,Анһлмудин Орн,,,
Q916,sitelink,site,xmfwiki,ანგოლა,,,
Q916,sitelink,site,yiwiki,אנגאלא,,,
Q916,sitelink,site,yowiki,Àngólà,,,
Q916,sitelink,site,zeawiki,Anhola,,,
Q916,sitelink,site,zh_classicalwiki,安哥拉,,,
Q916,sitelink,site,zh_min_nanwiki,Angola,,,
Q916,sitelink,site,zh_yuewiki,安哥拉,,,
Q916,sitelink,site,zhwiki,安哥拉,,,
Q916,sitelink,site,zhwikivoyage,安哥拉,,,
Q916,sitelink,site,zuwiki,I-Angola,,,
Q916,sitelink,site,eewiki,Aŋgola,,,
Q916,sitelink,site,bhwiki,अंगोला,,,
Q916,sitelink,site,fawikivoyage,آنگولا,,,
Q916,sitelink,site,fiwiki,Angola,,,
Q916,sitelink,site,dewikivoyage,Angola,,,
Q916,sitelink,site,lowiki,ປະເທດອັງໂກລາ,,,
Q916,sitelink,site,cdowiki,Angola,,,
