Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q763,label,language,lt,,Sent Kitsas ir Nevis,,,
Q763,label,language,lv,,Sentkitsa un Nevisa,,,
Q763,label,language,mk,,Свети Кристофер и Невис,,,
Q763,label,language,ml,,സെയ്ന്റ് കിറ്റ്സ് നീവസ്,,,
Q763,label,language,mr,,सेंट किट्स आणि नेव्हिस,,,
Q763,label,language,ms,,Santo Kitts dan Nevis,,,
Q763,label,language,my,,စိန့်ကစ်နှင့် နီးဗစ်နိုင်ငံ,,,
Q763,label,language,nah,,San Cristóbal īhuān Nevis,,,
Q763,label,language,nds,,St. Kitts un Nevis,,,
Q763,label,language,nn,,Saint Kitts og Nevis,,,
Q763,label,language,nov,,Sankte Kits e Nevis,,,
Q763,label,language,oc,,Sant Cristòl e Nevis,,,
Q763,label,language,or,,ସେଣ୍ଟକିଟସ ଓ ନେଭିସ,,,
Q763,label,language,os,,Сент-Китс æмæ Невис,,,
Q763,label,language,pl,,Saint Kitts i Nevis,,,
Q763,label,language,pms,,Saint Kitts e Nevis,,,
Q763,label,language,pnb,,سینٹ کٹس اینڈ نیویس,,,
Q763,label,language,pt,,São Cristóvão e Nevis,,,
Q763,label,language,qu,,San Kits Niwiswan,,,
Q763,label,language,ro,,Sfântul Cristofor și Nevis,,,
Q763,label,language,ru,,Сент-Китс и Невис,,,
Q763,label,language,rw,,Mutagatifu Kitsi na Nevisi,,,
Q763,label,language,sa,,सेंट किट्,,,
Q763,label,language,sah,,Сент Киттс уонна Невис,,,
Q763,label,language,scn,,Saint Kitts e Nevis,,,
Q763,label,language,sco,,Saunt Kitts an Nevis,,,
Q763,label,language,se,,Saint Christopher ja Nevis,,,
Q763,label,language,sh,,Sveti Kristofor i Nevis,,,
Q763,label,language,si,,ශාන්ත කිට්ස් සහ නෙවිස්,,,
Q763,label,language,sk,,Svätý Krištof a Nevis,,,
Q763,label,language,sl,,Saint Kitts in Nevis,,,
Q763,label,language,sq,,Shën Kits dhe Nevis,,,
Q763,label,language,sr,,Сент Китс и Невис,,,
Q763,label,language,ss,,IKhisinevi,,,
Q763,label,language,su,,Saint Kitts jeung Névis,,,
Q763,label,language,sv,,Saint Kitts och Nevis,,,
Q763,label,language,sw,,Saint Kitts na Nevis,,,
Q763,label,language,ta,,செயிண்ட் கிட்சும் நெவிசும்,,,
Q763,label,language,tg,,Сент-Китс ва Невис,,,
Q763,label,language,th,,ประเทศเซนต์คิตส์และเนวิส,,,
Q763,label,language,tl,,San Cristobal at Nieves,,,
Q763,label,language,tr,,Saint Kitts ve Nevis,,,
Q763,label,language,ug,,سېنت كىتس ۋە نېۋىس,,,
Q763,label,language,uk,,Сент-Кіттс і Невіс,,,
Q763,label,language,ur,,سینٹ کیٹز و ناویس,,,
Q763,label,language,uz,,Saint Kitts va Nevis,,,
Q763,label,language,vi,,Saint Kitts và Nevis,,,
Q763,label,language,vo,,Saluda-Kiteän e Neviseän,,,
Q763,label,language,war,,Saint Kitts ngan Nevis,,,
Q763,label,language,wo,,Saint Kitts and Nevis,,,
Q763,label,language,xal,,Сенкитсин болн Невисин Ниицән,,,
Q763,label,language,yo,,Saint Kitts àti Nevis,,,
Q763,label,language,zh,,聖克里斯多福與尼維斯,,,
Q763,label,language,zh-cn,,圣基茨和尼维斯,,,
Q763,label,language,zh-hans,,圣基茨和尼维斯,,,
Q763,label,language,zh-hant,,聖克里斯多福與尼維斯,,,
Q763,label,language,be-tarask,,Сьвяты Кітс і Нэвіс,,,
Q763,label,language,ay,,San Kristobal wan Niebes,,,
Q763,label,language,pa,,ਸੇਂਟ ਕਿਟਸ ਅਤੇ ਨੇਵਿਸ,,,
Q763,label,language,mn,,Сент-Китс ба Невис,,,
Q763,label,language,mt,,Saint Kitts u Nevis,,,
Q763,label,language,fo,,St. Kitts og Nevis,,,
Q763,label,language,mg,,Masina Kitts sy Nevis,,,
Q763,label,language,am,,ሰይንት ኪትስና ኒቨስ,,,
Q763,label,language,crh-latn,,Sent Kitts ve Nevis,,,
Q763,label,language,gsw,,St. Kitts und Nevis,,,
Q763,label,language,vro,,Saint Kitts ja Nevis,,,
Q763,label,language,sgs,,Sent Kitsos ėr Nevis,,,
Q763,label,language,nan,,Sèng Kitts kap Nevis,,,
Q763,label,language,yue,,聖傑氏尼維斯,,,
Q763,label,language,bxr,,Сент-Китс ба Невис,,,
Q763,label,language,tet,,Saun Kristóvaun no Neves,,,
Q763,label,language,zea,,Saint Kitts en Nevis,,,
Q763,label,language,sn,,Saint Kitts and Nevis,,,
Q763,label,language,om,,Seenti Kiitsi fi Neevis,,,
Q763,label,language,cdo,,Séng Kitts gâe̤ng Nevis,,,
Q763,label,language,ie,,Sant Kitts e Nevis,,,
Q763,label,language,kab,,Saint Kitts ed Nevis,,,
Q763,label,language,pt-br,,São Cristóvão e Nevis,,,
Q763,label,language,vep,,Sent Kits da Nevis,,,
Q763,label,language,ba,,Сент-Китс һәм Невис,,,
Q763,label,language,ne,,सेन्ट किट्स र नेभिस,,,
Q763,label,language,za,,Saint Kitts caeuq Nevis,,,
Q763,label,language,gom,,सेंट किट्स आणि नेव्हिस,,,
Q763,label,language,bar,,St. Kitts und Nevis,,,
Q763,label,language,zh-hk,,聖基茨和尼維斯,,,
Q763,label,language,zh-mo,,聖基茨和尼維斯,,,
Q763,label,language,zh-sg,,圣基茨和尼维斯,,,
Q763,label,language,zh-tw,,聖克里斯多福與尼維斯,,,
Q763,label,language,ky,,Сент-Китс жана Невис,,,
Q763,label,language,hak,,Sṳn Kitts lâu Nevis,,,
,,,,,,,,
Q763,claim,P1036,string,1,2--72973,normal,,
Q763,claim,P122,wikibase-item,1,41614,normal,,
Q763,claim,P122,wikibase-item,2,3208952,normal,,
Q763,claim,P31,wikibase-item,1,202686,normal,,
Q763,claim,P31,wikibase-item,2,7275,normal,,
Q763,claim,P31,wikibase-item,3,112099,normal,,
Q763,claim,P31,wikibase-item,4,6256,normal,,
Q763,claim,P31,wikibase-item,5,160016,normal,+1983-09-23T00:00:00Z,
Q763,claim,P35,wikibase-item,1,9682,normal,,
Q763,claim,P35,wikibase-item,2,2494376,normal,,
Q763,claim,P30,wikibase-item,1,49,normal,,
Q763,claim,P36,wikibase-item,1,41295,normal,,
Q763,claim,P37,wikibase-item,1,1860,normal,,
Q763,claim,P38,wikibase-item,1,26365,normal,,
Q763,claim,P78,wikibase-item,1,43146,normal,,
Q763,claim,P85,wikibase-item,1,1050025,normal,,
Q763,claim,P41,commonsMedia,1,Flag of Saint Kitts and Nevis.svg,normal,,
Q763,claim,P94,commonsMedia,1,Coat of arms of Saint Kitts and Nevis (variant).svg,normal,,
Q763,claim,P131,wikibase-item,1,664609,normal,,
Q763,claim,P297,string,1,KN,normal,,
Q763,claim,P298,string,1,KNA,normal,,
Q763,claim,P299,string,1,659,normal,,
Q763,claim,P163,wikibase-item,1,181120,normal,,
Q763,claim,P242,commonsMedia,1,KNA orthographic.svg,normal,,
Q763,claim,P373,string,1,Saint Kitts and Nevis,normal,,
Q763,claim,P6,wikibase-item,1,57738,normal,,
Q763,claim,P625,latitude,1,17.33,normal,,
Q763,claim,P625,longitude,1,-62.666667,normal,,
Q763,claim,P150,wikibase-item,1,176164,normal,,
Q763,claim,P150,wikibase-item,2,1473654,normal,,
Q763,claim,P150,wikibase-item,3,1540744,normal,,
Q763,claim,P150,wikibase-item,4,668498,normal,,
Q763,claim,P150,wikibase-item,5,1538034,normal,,
Q763,claim,P150,wikibase-item,6,952735,normal,,
Q763,claim,P150,wikibase-item,7,1725609,normal,,
Q763,claim,P150,wikibase-item,8,1752101,normal,,
Q763,claim,P150,wikibase-item,9,376738,normal,,
Q763,claim,P150,wikibase-item,10,1472520,normal,,
Q763,claim,P150,wikibase-item,11,1342139,normal,,
Q763,claim,P150,wikibase-item,12,657318,normal,,
Q763,claim,P150,wikibase-item,13,1752127,normal,,
Q763,claim,P150,wikibase-item,14,1752122,normal,,
Q763,claim,P463,wikibase-item,1,1065,normal,+1983-09-23T00:00:00Z,
Q763,claim,P463,wikibase-item,2,7785,normal,,
Q763,claim,P463,wikibase-item,3,7825,normal,,
Q763,claim,P463,wikibase-item,4,205995,normal,+1974-07-26T00:00:00Z,
Q763,claim,P463,wikibase-item,5,191384,normal,+1984-08-15T00:00:00Z,
Q763,claim,P463,wikibase-item,6,827525,normal,+1987-10-23T00:00:00Z,
Q763,claim,P463,wikibase-item,7,656801,normal,+1996-03-07T00:00:00Z,
Q763,claim,P463,wikibase-item,8,1043527,normal,+1999-09-21T00:00:00Z,
Q763,claim,P463,wikibase-item,9,899770,normal,+1995-09-03T00:00:00Z,
Q763,claim,P463,wikibase-item,10,294278,normal,,
Q763,claim,P463,wikibase-item,11,3369762,normal,,
Q763,claim,P463,wikibase-item,12,496967,normal,,
Q763,claim,P463,wikibase-item,13,3772571,normal,,
Q763,claim,P901,string,1,SC,normal,,
Q763,claim,P910,wikibase-item,1,8697790,normal,,
Q763,claim,P948,commonsMedia,1,Saint Kitts and Nevis banner.jpg,normal,,
Q763,claim,P237,wikibase-item,1,643116,normal,,
Q763,claim,P349,string,1,00927039,normal,,
Q763,claim,P214,string,1,141898513,normal,,
Q763,claim,P998,string,1,Regional/Caribbean/Saint_Kitts_and_Nevis/,normal,,
Q763,claim,P984,string,1,SKN,normal,,
Q763,claim,P646,string,1,/m/06ryl,normal,,
Q763,claim,P1151,wikibase-item,1,15585388,normal,,
Q763,claim,P1296,string,1,0057838,normal,,
Q763,claim,P610,wikibase-item,1,1269774,normal,,
Q763,claim,P1566,string,1,3575174,normal,,
Q763,claim,P190,wikibase-item,1,468557,normal,,
Q763,claim,P227,string,1,4118251-0,normal,,
Q763,claim,P1464,wikibase-item,1,8072458,normal,,
Q763,claim,P421,wikibase-item,1,5762,normal,,
Q763,claim,P1792,wikibase-item,1,6993912,normal,,
Q763,claim,P47,wikibase-item,1,717,normal,,
Q763,claim,P1082,quantity,1,+51197,normal,,
Q763,claim,P1082,quantity,2,+51195,normal,,
Q763,claim,P1082,quantity,3,+50966,normal,,
Q763,claim,P1082,quantity,4,+50533,normal,,
Q763,claim,P1082,quantity,5,+49934,normal,,
Q763,claim,P1082,quantity,6,+49211,normal,,
Q763,claim,P1082,quantity,7,+48355,normal,,
Q763,claim,P1082,quantity,8,+47383,normal,,
Q763,claim,P1082,quantity,9,+46399,normal,,
Q763,claim,P1082,quantity,10,+45534,normal,,
Q763,claim,P1082,quantity,11,+44882,normal,,
Q763,claim,P1082,quantity,12,+44490,normal,,
Q763,claim,P1082,quantity,13,+44328,normal,,
Q763,claim,P1082,quantity,14,+44314,normal,,
Q763,claim,P1082,quantity,15,+44327,normal,,
Q763,claim,P1082,quantity,16,+44278,normal,,
Q763,claim,P1082,quantity,17,+44142,normal,,
Q763,claim,P1082,quantity,18,+43946,normal,,
Q763,claim,P1082,quantity,19,+43704,normal,,
Q763,claim,P1082,quantity,20,+43450,normal,,
Q763,claim,P1082,quantity,21,+43205,normal,,
Q763,claim,P1082,quantity,22,+42978,normal,,
Q763,claim,P1082,quantity,23,+42761,normal,,
Q763,claim,P1082,quantity,24,+42539,normal,,
Q763,claim,P1082,quantity,25,+42294,normal,,
Q763,claim,P1082,quantity,26,+42017,normal,,
Q763,claim,P1082,quantity,27,+41697,normal,,
Q763,claim,P1082,quantity,28,+41353,normal,,
Q763,claim,P1082,quantity,29,+41045,normal,,
Q763,claim,P1082,quantity,30,+40854,normal,,
Q763,claim,P1082,quantity,31,+40833,normal,,
Q763,claim,P1082,quantity,32,+41009,normal,,
Q763,claim,P1082,quantity,33,+41360,normal,,
Q763,claim,P1082,quantity,34,+41836,normal,,
Q763,claim,P1082,quantity,35,+42363,normal,,
Q763,claim,P1082,quantity,36,+42888,normal,,
Q763,claim,P1082,quantity,37,+43391,normal,,
Q763,claim,P1082,quantity,38,+43885,normal,,
Q763,claim,P1082,quantity,39,+44391,normal,,
Q763,claim,P1082,quantity,40,+44938,normal,,
Q763,claim,P1082,quantity,41,+45544,normal,,
Q763,claim,P1082,quantity,42,+46214,normal,,
Q763,claim,P1082,quantity,43,+46934,normal,,
Q763,claim,P1082,quantity,44,+47679,normal,,
Q763,claim,P1082,quantity,45,+48421,normal,,
Q763,claim,P1082,quantity,46,+49139,normal,,
Q763,claim,P1082,quantity,47,+49823,normal,,
Q763,claim,P1082,quantity,48,+50478,normal,,
Q763,claim,P1082,quantity,49,+51110,normal,,
Q763,claim,P1082,quantity,50,+51731,normal,,
Q763,claim,P1082,quantity,51,+52352,normal,,
Q763,claim,P1082,quantity,52,+52971,normal,,
Q763,claim,P1082,quantity,53,+53584,normal,,
Q763,claim,P1082,quantity,54,+54191,preferred,,
Q763,claim,P244,string,1,n81008539,normal,,
Q763,claim,P268,string,1,15334078w,normal,,
,,,,,,,,
Q763,sitelink,site,afwiki,,St. Kitts en Nevis,,,
Q763,sitelink,site,alswiki,,St. Kitts und Nevis,,,
Q763,sitelink,site,amwiki,,ሰይንት ኪትስና ኒቨስ,,,
Q763,sitelink,site,anwiki,,Sant Cristofo y Nieus,,,
Q763,sitelink,site,arwiki,,سانت كيتس ونيفيس,,,
Q763,sitelink,site,arzwiki,,سانت كيتس و نيڤيس,,,
Q763,sitelink,site,astwiki,,Saint Kitts y Nevis,,,
Q763,sitelink,site,aywiki,,San Kristobal wan Niebes,,,
Q763,sitelink,site,azbwiki,,سنت کیتس و نیس,,,
Q763,sitelink,site,azwiki,,Sent-Kits və Nevis,,,
Q763,sitelink,site,barwiki,,St. Kitts und Nevis,,,
Q763,sitelink,site,bat_smgwiki,,Sent Kitsos ėr Nevis,,,
Q763,sitelink,site,bawiki,,Сент-Китс һәм Невис,,,
Q763,sitelink,site,bclwiki,,San Kristobal asin Niebes,,,
Q763,sitelink,site,be_x_oldwiki,,Сьвяты Кітс і Нэвіс,,,
Q763,sitelink,site,bewiki,,Сент-Кітс і Невіс,,,
Q763,sitelink,site,bgwiki,,Сейнт Китс и Невис,,,
Q763,sitelink,site,bnwiki,,সেন্ট কিট্‌স ও নেভিস,,,
Q763,sitelink,site,bowiki,,སེན་ཊི་ཀི་ཊི་སི་དང་ནེ་བི་སི།,,,
Q763,sitelink,site,bpywiki,,সেন্ট কিট্‌স বারো নেভিস,,,
Q763,sitelink,site,brwiki,,Saint Kitts ha Nevis,,,
Q763,sitelink,site,bswiki,,Sveti Kristofor i Nevis,,,
Q763,sitelink,site,bxrwiki,,Сент-Китс ба Невис,,,
Q763,sitelink,site,cawiki,,Saint Christopher i Nevis,,,
Q763,sitelink,site,cdowiki,,Séng Kitts gâe̤ng Nevis,,,
Q763,sitelink,site,cebwiki,,Saint Kitts ug Nevis,,,
Q763,sitelink,site,cewiki,,"Сент-Китс а, Невис а",,,
Q763,sitelink,site,ckbwiki,,سەینت کیتس و نیڤیس,,,
Q763,sitelink,site,commonswiki,,Saint Kitts and Nevis,,,
Q763,sitelink,site,crhwiki,,Sent Kitts ve Nevis,,,
Q763,sitelink,site,cswiki,,Svatý Kryštof a Nevis,,,
Q763,sitelink,site,cswikinews,,Kategorie:Svatý Kryštof a Nevis,,,
Q763,sitelink,site,cywiki,,Sant Kitts-Nevis,,,
Q763,sitelink,site,dawiki,,Saint Kitts og Nevis,,,
Q763,sitelink,site,dewiki,,St. Kitts und Nevis,,,
Q763,sitelink,site,dewikinews,,Kategorie:St. Kitts und Nevis,,,
Q763,sitelink,site,dewikivoyage,,Saint Kitts und Nevis,,,
Q763,sitelink,site,dsbwiki,,Saint Kitts a Nevis,,,
Q763,sitelink,site,dvwiki,,ސަންތި ކިޓަސް އަދި ނޭވީސް,,,
Q763,sitelink,site,eewiki,,Saint Kitts and Nevis,,,
Q763,sitelink,site,elwiki,,Άγιος Χριστόφορος και Νέβις,,,
Q763,sitelink,site,enwiki,,Saint Kitts and Nevis,,,
Q763,sitelink,site,enwikinews,,Category:Saint Kitts and Nevis,,,
Q763,sitelink,site,enwikivoyage,,Saint Kitts and Nevis,,,
Q763,sitelink,site,eowiki,,Sankta-Kito kaj Neviso,,,
Q763,sitelink,site,eowikinews,,Kategorio:Sankta Kristoforo kaj Neviso,,,
Q763,sitelink,site,eswiki,,San Cristóbal y Nieves,,,
Q763,sitelink,site,eswikinews,,Categoría:Saint Kitts y Nevis,,,
Q763,sitelink,site,eswikivoyage,,San Cristóbal y Nieves,,,
Q763,sitelink,site,etwiki,,Saint Kitts ja Nevis,,,
Q763,sitelink,site,euwiki,,Saint Kitts eta Nevis,,,
Q763,sitelink,site,extwiki,,San Cristobal i Ñevis,,,
Q763,sitelink,site,fawiki,,سنت کیتس و نویس,,,
Q763,sitelink,site,fawikinews,,رده:سنت کیتس و نویس,,,
Q763,sitelink,site,fawikivoyage,,سنت کیتس و نویس,,,
Q763,sitelink,site,fiu_vrowiki,,Saint Kitts ja Nevis,,,
Q763,sitelink,site,fiwiki,,Saint Kitts ja Nevis,,,
Q763,sitelink,site,fowiki,,St. Kitts og Nevis,,,
Q763,sitelink,site,frpwiki,,Sant-Cretôflle-et-Nievès,,,
Q763,sitelink,site,frrwiki,,St. Kitts an Nevis,,,
Q763,sitelink,site,frwiki,,Saint-Christophe-et-Niévès,,,
Q763,sitelink,site,frwikivoyage,,Saint-Christophe-et-Niévès,,,
Q763,sitelink,site,fywiki,,Sint-Kits en Nevis,,,
Q763,sitelink,site,gawiki,,San Críostóir-Nimheas,,,
Q763,sitelink,site,gdwiki,,Naomh Crìstean agus Nibheis,,,
Q763,sitelink,site,glwiki,,Saint Kitts e Nevis,,,
Q763,sitelink,site,gomwiki,,सेंट किट्स आणि नेव्हिस,,,
Q763,sitelink,site,gvwiki,,Noo Kitts as Nevis,,,
Q763,sitelink,site,hakwiki,,Sṳn Kitts lâu Nevis,,,
Q763,sitelink,site,hewiki,,סנט קיטס ונוויס,,,
Q763,sitelink,site,hewikivoyage,,סנט קיטס ונוויס,,,
Q763,sitelink,site,hifwiki,,Saint Kitts and Nevis,,,
Q763,sitelink,site,hiwiki,,सन्त किट्स और नेविस,,,
Q763,sitelink,site,hrwiki,,Sveti Kristofor i Nevis,,,
Q763,sitelink,site,hsbwiki,,Saint Kitts a Nevis,,,
Q763,sitelink,site,htwiki,,Sen Kits ak Nevi,,,
Q763,sitelink,site,huwiki,,Saint Kitts és Nevis,,,
Q763,sitelink,site,hywiki,,Սենթ Քիթս և Նևիս,,,
Q763,sitelink,site,iawiki,,Sancte Christophoro e Nevis,,,
Q763,sitelink,site,idwiki,,Saint Kitts dan Nevis,,,
Q763,sitelink,site,iewiki,,Sant Kitts e Nevis,,,
Q763,sitelink,site,ilowiki,,San Kristobal ken Niebes,,,
Q763,sitelink,site,iowiki,,Santa Kitts e Nevis,,,
Q763,sitelink,site,iswiki,,Sankti Kristófer og Nevis,,,
Q763,sitelink,site,itwiki,,Saint Kitts e Nevis,,,
Q763,sitelink,site,itwikinews,,Categoria:Saint Kitts e Nevis,,,
Q763,sitelink,site,itwikivoyage,,Saint Kitts e Nevis,,,
Q763,sitelink,site,jawiki,,セントクリストファー・ネイビス,,,
Q763,sitelink,site,jawikinews,,カテゴリ:セントクリストファー・ネイビス,,,
Q763,sitelink,site,jvwiki,,Santa Kitts lan Nèvis,,,
Q763,sitelink,site,kabwiki,,Saint Kitts ed Nevis,,,
Q763,sitelink,site,kawiki,,სენტ-კიტსი და ნევისი,,,
Q763,sitelink,site,kkwiki,,Сент-Киттс және Невис,,,
Q763,sitelink,site,knwiki,,ಸೇಂಟ್ ಕಿಟ್ಸ್ ಮತ್ತು ನೆವಿಸ್,,,
Q763,sitelink,site,kowiki,,세인트키츠 네비스,,,
Q763,sitelink,site,kuwiki,,Saint Kitts û Nevîs,,,
Q763,sitelink,site,kwwiki,,Sen Kitts ha Nevis,,,
Q763,sitelink,site,kywiki,,Сент-Китс жана Невис,,,
Q763,sitelink,site,lawiki,,Sanctus Christophorus et Nives,,,
Q763,sitelink,site,lbwiki,,Saint Kitts an Nevis,,,
Q763,sitelink,site,lijwiki,,Saint Kitts e Nevis,,,
Q763,sitelink,site,liwiki,,Saint Kitts en Nevis,,,
Q763,sitelink,site,lmowiki,,Saint Kitts e Nevis,,,
Q763,sitelink,site,lnwiki,,Santu Cristof mpé Nevis,,,
Q763,sitelink,site,ltwiki,,Sent Kitsas ir Nevis,,,
Q763,sitelink,site,lvwiki,,Sentkitsa un Nevisa,,,
Q763,sitelink,site,mgwiki,,Masina Kitts sy Nevis,,,
Q763,sitelink,site,mkwiki,,Свети Кристофер и Невис,,,
Q763,sitelink,site,mlwiki,,സെയ്ന്റ് കിറ്റ്സ് നീവസ്,,,
Q763,sitelink,site,mnwiki,,Сент-Китс ба Невис,,,
Q763,sitelink,site,mrwiki,,सेंट किट्स आणि नेव्हिस,,,
Q763,sitelink,site,mswiki,,Santo Kitts dan Nevis,,,
Q763,sitelink,site,mtwiki,,Saint Kitts u Nevis,,,
Q763,sitelink,site,mywiki,,စိန့်ကစ်နှင့် နီးဗစ်နိုင်ငံ,,,
Q763,sitelink,site,nahwiki,,San Cristóbal īhuān Nevis,,,
Q763,sitelink,site,ndswiki,,St. Kitts un Nevis,,,
Q763,sitelink,site,nlwiki,,Saint Kitts en Nevis,,,
Q763,sitelink,site,nlwikivoyage,,Saint Kitts en Nevis,,,
Q763,sitelink,site,nnwiki,,Saint Kitts og Nevis,,,
Q763,sitelink,site,novwiki,,Sankte Kits e Nevis,,,
Q763,sitelink,site,nowiki,,Saint Kitts og Nevis,,,
