Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q811,label,language,sk,,Nikaragua,,,
Q811,label,language,sl,,Nikaragva,,,
Q811,label,language,so,,Nikaragua,,,
Q811,label,language,sq,,Nikaraguaja,,,
Q811,label,language,sr,,Никарагва,,,
Q811,label,language,ss,,INikhalaga,,,
Q811,label,language,su,,Nikaragua,,,
Q811,label,language,sv,,Nicaragua,,,
Q811,label,language,sw,,Nikaragua,,,
Q811,label,language,szl,,Ńikaragua,,,
Q811,label,language,ta,,நிக்கராகுவா,,,
Q811,label,language,tg,,Никарагуа,,,
Q811,label,language,th,,ประเทศนิการากัว,,,
Q811,label,language,tl,,Nicaragua,,,
Q811,label,language,tr,,Nikaragua,,,
Q811,label,language,tt,,Никарагуа,,,
Q811,label,language,ug,,نىكاراگۇئا,,,
Q811,label,language,uk,,Нікарагуа,,,
Q811,label,language,ur,,نکاراگوا,,,
Q811,label,language,uz,,Nikaragua,,,
Q811,label,language,vec,,Nicaragua,,,
Q811,label,language,vep,,Nikaragua,,,
Q811,label,language,vi,,Nicaragua,,,
Q811,label,language,vo,,Nikaraguvän,,,
Q811,label,language,war,,Nicaragua,,,
Q811,label,language,wo,,Nikaraaguwa,,,
Q811,label,language,xal,,Никарагудин Орн,,,
Q811,label,language,yi,,ניקאראגוא,,,
Q811,label,language,yo,,Nikarágúà,,,
Q811,label,language,yue,,尼加拉瓜,,,
Q811,label,language,zh,,尼加拉瓜,,,
Q811,label,language,zu,,Nicaragua,,,
Q811,label,language,ba,,Никарагуа,,,
Q811,label,language,bxr,,Никарагуа,,,
Q811,label,language,pa,,ਨਿਕਾਰਾਗੁਆ,,,
Q811,label,language,mt,,Nikaragwa,,,
Q811,label,language,sr-ec,,Никарагва,,,
Q811,label,language,sr-el,,Nikaragva,,,
Q811,label,language,crh-latn,,Nikaragua,,,
Q811,label,language,gsw,,Nicaragua,,,
Q811,label,language,sgs,,Nėkaragva,,,
Q811,label,language,nan,,Nicaragua,,,
Q811,label,language,be-tarask,,Нікарагуа,,,
Q811,label,language,vro,,Nicaragua,,,
Q811,label,language,tet,,Nikarágua,,,
Q811,label,language,kn,,ನಿಕರಾಗುವ,,,
Q811,label,language,zea,,Nicaragua,,,
Q811,label,language,sn,,Nicaragua,,,
Q811,label,language,pnb,,نکاراگوا,,,
Q811,label,language,zh-hk,,尼加拉瓜,,,
Q811,label,language,zh-tw,,尼加拉瓜,,,
Q811,label,language,zh-cn,,尼加拉瓜,,,
Q811,label,language,om,,Nikaraagu'aa,,,
Q811,label,language,zh-hans,,尼加拉瓜,,,
Q811,label,language,sc,,Nicaràgua,,,
Q811,label,language,cdo,,Nicaragua,,,
Q811,label,language,kaa,,Nikaragua,,,
Q811,label,language,mzn,,نیکاراگوئه,,,
Q811,label,language,za,,Nicaragua,,,
Q811,label,language,gom,,निकारागुआ,,,
Q811,label,language,bar,,Nicaragua,,,
Q811,label,language,ky,,Никарагуа,,,
Q811,label,language,vls,,Nicaragua,,,
,,,,,,,,
Q811,claim,P1036,string,1,2--7285,normal,,
Q811,claim,P138,wikibase-item,1,365654,normal,,
Q811,claim,P30,wikibase-item,1,49,normal,,
Q811,claim,P36,wikibase-item,1,3274,normal,,
Q811,claim,P47,wikibase-item,1,800,normal,,
Q811,claim,P47,wikibase-item,2,783,normal,,
Q811,claim,P37,wikibase-item,1,1321,normal,,
Q811,claim,P31,wikibase-item,1,3624078,normal,,
Q811,claim,P31,wikibase-item,2,6256,normal,,
Q811,claim,P31,wikibase-item,3,160016,normal,+1945-10-24T00:00:00Z,
Q811,claim,P35,wikibase-item,1,57402,normal,,
Q811,claim,P38,wikibase-item,1,207312,normal,,
Q811,claim,P78,wikibase-item,1,487644,normal,,
Q811,claim,P85,wikibase-item,1,745219,normal,,
Q811,claim,P41,commonsMedia,1,Flag of Nicaragua.svg,normal,,
Q811,claim,P94,commonsMedia,1,Coat of arms of Nicaragua.svg,normal,,
Q811,claim,P122,wikibase-item,1,7270,normal,,
Q811,claim,P297,string,1,NI,normal,,
Q811,claim,P298,string,1,NIC,normal,,
Q811,claim,P299,string,1,558,normal,,
Q811,claim,P373,string,1,Nicaragua,normal,,
Q811,claim,P163,wikibase-item,1,172533,normal,,
Q811,claim,P242,commonsMedia,1,NIC orthographic.svg,normal,,
Q811,claim,P150,wikibase-item,1,280973,normal,,
Q811,claim,P150,wikibase-item,2,461133,normal,,
Q811,claim,P150,wikibase-item,3,644024,normal,,
Q811,claim,P150,wikibase-item,4,498443,normal,,
Q811,claim,P150,wikibase-item,5,728015,normal,,
Q811,claim,P150,wikibase-item,6,258405,normal,,
Q811,claim,P150,wikibase-item,7,728120,normal,,
Q811,claim,P150,wikibase-item,8,586818,normal,,
Q811,claim,P150,wikibase-item,9,728056,normal,,
Q811,claim,P150,wikibase-item,10,260009,normal,,
Q811,claim,P150,wikibase-item,11,570358,normal,,
Q811,claim,P150,wikibase-item,12,728099,normal,,
Q811,claim,P150,wikibase-item,13,728022,normal,,
Q811,claim,P150,wikibase-item,14,728127,normal,,
Q811,claim,P150,wikibase-item,15,728155,normal,,
Q811,claim,P150,wikibase-item,16,498452,normal,,
Q811,claim,P150,wikibase-item,17,291279,normal,,
Q811,claim,P463,wikibase-item,1,1065,normal,+1945-10-24T00:00:00Z,
Q811,claim,P463,wikibase-item,2,7825,normal,,
Q811,claim,P463,wikibase-item,3,191384,normal,+1946-03-14T00:00:00Z,
Q811,claim,P463,wikibase-item,4,827525,normal,+1960-12-30T00:00:00Z,
Q811,claim,P463,wikibase-item,5,656801,normal,+1956-07-20T00:00:00Z,
Q811,claim,P463,wikibase-item,6,1043527,normal,+1992-06-12T00:00:00Z,
Q811,claim,P463,wikibase-item,7,899770,normal,+1995-04-19T00:00:00Z,
Q811,claim,P463,wikibase-item,8,3369762,normal,,
Q811,claim,P463,wikibase-item,9,190008,normal,,
Q811,claim,P463,wikibase-item,10,190019,normal,+1961-07-03T00:00:00Z,
Q811,claim,P625,latitude,1,13,normal,,
Q811,claim,P625,longitude,1,-85,normal,,
Q811,claim,P910,wikibase-item,1,7130638,normal,,
Q811,claim,P237,wikibase-item,1,213034,normal,,
Q811,claim,P948,commonsMedia,1,"Cattle in dry season, Nicaragua banner.jpg",normal,,
Q811,claim,P474,string,1,+505,normal,,
Q811,claim,P349,string,1,00568492,normal,,
Q811,claim,P214,string,1,140638485,normal,,
Q811,claim,P998,string,1,Regional/Central_America/Nicaragua/,normal,,
Q811,claim,P984,string,1,NCA,normal,,
Q811,claim,P982,string,1,d2b87acd-06ce-3c71-b3ff-a35d914bbabe,normal,,
Q811,claim,P17,wikibase-item,1,811,normal,,
Q811,claim,P646,string,1,/m/05c74,normal,,
Q811,claim,P227,string,1,4042050-4,normal,,
Q811,claim,P901,string,1,NU,normal,,
Q811,claim,P1151,wikibase-item,1,11267742,normal,,
Q811,claim,P571,time,1,+1821-01-01T00:00:00Z,normal,,
Q811,claim,P610,wikibase-item,1,2092378,normal,,
Q811,claim,P1566,string,1,3617476,normal,,
Q811,claim,P1465,wikibase-item,1,8365586,normal,,
Q811,claim,P1464,wikibase-item,1,8065295,normal,,
Q811,claim,P421,wikibase-item,1,5385,normal,,
Q811,claim,P1740,wikibase-item,1,8458170,normal,,
Q811,claim,P1792,wikibase-item,1,7029889,normal,,
Q811,claim,P1842,string,1,Nicaragua,normal,,
Q811,claim,P361,wikibase-item,1,12585,normal,,
Q811,claim,P1082,quantity,1,+1774574,normal,,
Q811,claim,P1082,quantity,2,+1830304,normal,,
Q811,claim,P1082,quantity,3,+1886504,normal,,
Q811,claim,P1082,quantity,4,+1943602,normal,,
Q811,claim,P1082,quantity,5,+2002244,normal,,
Q811,claim,P1082,quantity,6,+2062932,normal,,
Q811,claim,P1082,quantity,7,+2125773,normal,,
Q811,claim,P1082,quantity,8,+2190718,normal,,
Q811,claim,P1082,quantity,9,+2257923,normal,,
Q811,claim,P1082,quantity,10,+2327542,normal,,
Q811,claim,P1082,quantity,11,+2399677,normal,,
Q811,claim,P1082,quantity,12,+2474312,normal,,
Q811,claim,P1082,quantity,13,+2551425,normal,,
Q811,claim,P1082,quantity,14,+2631065,normal,,
Q811,claim,P1082,quantity,15,+2713287,normal,,
Q811,claim,P1082,quantity,16,+2798048,normal,,
Q811,claim,P1082,quantity,17,+2885281,normal,,
Q811,claim,P1082,quantity,18,+2974713,normal,,
Q811,claim,P1082,quantity,19,+3065820,normal,,
Q811,claim,P1082,quantity,20,+3157930,normal,,
Q811,claim,P1082,quantity,21,+3250470,normal,,
Q811,claim,P1082,quantity,22,+3343536,normal,,
Q811,claim,P1082,quantity,23,+3437017,normal,,
Q811,claim,P1082,quantity,24,+3529935,normal,,
Q811,claim,P1082,quantity,25,+3621067,normal,,
Q811,claim,P1082,quantity,26,+3709708,normal,,
Q811,claim,P1082,quantity,27,+3794923,normal,,
Q811,claim,P1082,quantity,28,+3877325,normal,,
Q811,claim,P1082,quantity,29,+3959636,normal,,
Q811,claim,P1082,quantity,30,+4045623,normal,,
Q811,claim,P1082,quantity,31,+4137788,normal,,
Q811,claim,P1082,quantity,32,+4237154,normal,,
Q811,claim,P1082,quantity,33,+4342319,normal,,
Q811,claim,P1082,quantity,34,+4450371,normal,,
Q811,claim,P1082,quantity,35,+4557125,normal,,
Q811,claim,P1082,quantity,36,+4659458,normal,,
Q811,claim,P1082,quantity,37,+4756631,normal,,
Q811,claim,P1082,quantity,38,+4849272,normal,,
Q811,claim,P1082,quantity,39,+4937320,normal,,
Q811,claim,P1082,quantity,40,+5021079,normal,,
Q811,claim,P1082,quantity,41,+5100920,normal,,
Q811,claim,P1082,quantity,42,+5176685,normal,,
Q811,claim,P1082,quantity,43,+5248577,normal,,
Q811,claim,P1082,quantity,44,+5317878,normal,,
Q811,claim,P1082,quantity,45,+5386299,normal,,
Q811,claim,P1082,quantity,46,+5455219,normal,,
Q811,claim,P1082,quantity,47,+5524927,normal,,
Q811,claim,P1082,quantity,48,+5595533,normal,,
Q811,claim,P1082,quantity,49,+5667983,normal,,
Q811,claim,P1082,quantity,50,+5743329,normal,,
Q811,claim,P1082,quantity,51,+5822209,normal,,
Q811,claim,P1082,quantity,52,+5905146,normal,,
Q811,claim,P1082,quantity,53,+5991733,normal,,
Q811,claim,P1082,quantity,54,+6080478,preferred,,
Q811,claim,P530,wikibase-item,1,183,normal,,
Q811,claim,P530,wikibase-item,2,408,normal,,
Q811,claim,P902,string,1,3389,normal,,
Q811,claim,P268,string,1,118808356,normal,,
Q811,claim,P269,string,1,026589842,normal,,
Q811,claim,P2184,wikibase-item,1,246968,normal,,
Q811,claim,P898,string,1,nɪkɑ'ɾɑːgʋɑ,normal,,
,,,,,,,,
Q811,sitelink,site,acewiki,,Nikaragua,,,
Q811,sitelink,site,afwiki,,Nicaragua,,,
Q811,sitelink,site,alswiki,,Nicaragua,,,
Q811,sitelink,site,amwiki,,ኒካራጓ,,,
Q811,sitelink,site,anwiki,,Nicaragua,,,
Q811,sitelink,site,arwiki,,نيكاراغوا,,,
Q811,sitelink,site,arzwiki,,نيكاراجوا,,,
Q811,sitelink,site,astwiki,,Nicaragua,,,
Q811,sitelink,site,aywiki,,Nikarwa,,,
Q811,sitelink,site,azwiki,,Nikaraqua,,,
Q811,sitelink,site,barwiki,,Nicaragua,,,
Q811,sitelink,site,bat_smgwiki,,Nėkaragva,,,
Q811,sitelink,site,bawiki,,Никарагуа,,,
Q811,sitelink,site,bclwiki,,Nikaragua,,,
Q811,sitelink,site,be_x_oldwiki,,Нікарагуа,,,
Q811,sitelink,site,bewiki,,Нікарагуа,,,
Q811,sitelink,site,bgwiki,,Никарагуа,,,
Q811,sitelink,site,bmwiki,,Nikaragwa,,,
Q811,sitelink,site,bnwiki,,নিকারাগুয়া,,,
Q811,sitelink,site,bowiki,,ནི་ཀ་ར་གུ་ཝ།,,,
Q811,sitelink,site,bpywiki,,নিকারাগুয়া,,,
Q811,sitelink,site,brwiki,,Nicaragua,,,
Q811,sitelink,site,bswiki,,Nikaragva,,,
Q811,sitelink,site,bxrwiki,,Никарагуа,,,
Q811,sitelink,site,cawiki,,Nicaragua,,,
Q811,sitelink,site,cdowiki,,Nicaragua,,,
Q811,sitelink,site,cebwiki,,Nicaragua,,,
Q811,sitelink,site,cewiki,,Никарагуа,,,
Q811,sitelink,site,ckbwiki,,نیکاراگوا,,,
Q811,sitelink,site,commonswiki,,Nicaragua,,,
Q811,sitelink,site,crhwiki,,Nikaragua,,,
Q811,sitelink,site,cswiki,,Nikaragua,,,
Q811,sitelink,site,cywiki,,Nicaragwa,,,
Q811,sitelink,site,dawiki,,Nicaragua,,,
Q811,sitelink,site,dewiki,,Nicaragua,,,
Q811,sitelink,site,dewikisource,,Nicaragua,,,
Q811,sitelink,site,dewikivoyage,,Nicaragua,,,
Q811,sitelink,site,diqwiki,,Nikaragua,,,
Q811,sitelink,site,dsbwiki,,Nikaragua,,,
Q811,sitelink,site,dvwiki,,ނިކަރާގުއާ,,,
Q811,sitelink,site,eewiki,,Nicaragua,,,
Q811,sitelink,site,elwiki,,Νικαράγουα,,,
Q811,sitelink,site,enwiki,,Nicaragua,,,
Q811,sitelink,site,enwikinews,,Portal:Nicaragua,,,
Q811,sitelink,site,enwikivoyage,,Nicaragua,,,
Q811,sitelink,site,eowiki,,Nikaragvo,,,
Q811,sitelink,site,eswiki,,Nicaragua,,,
Q811,sitelink,site,eswikivoyage,,Nicaragua,,,
Q811,sitelink,site,etwiki,,Nicaragua,,,
Q811,sitelink,site,euwiki,,Nikaragua,,,
Q811,sitelink,site,extwiki,,Nicarágua,,,
Q811,sitelink,site,fawiki,,نیکاراگوئه,,,
Q811,sitelink,site,fawikivoyage,,نیکاراگوئه,,,
Q811,sitelink,site,fiu_vrowiki,,Nicaragua,,,
Q811,sitelink,site,fiwiki,,Nicaragua,,,
Q811,sitelink,site,fowiki,,Nikaragua,,,
Q811,sitelink,site,frpwiki,,Nicaragoa,,,
Q811,sitelink,site,frrwiki,,Nikaraagua,,,
Q811,sitelink,site,frwiki,,Nicaragua,,,
Q811,sitelink,site,frwikivoyage,,Nicaragua,,,
Q811,sitelink,site,fywiki,,Nikaragûa,,,
Q811,sitelink,site,gagwiki,,Nikaragua,,,
Q811,sitelink,site,gawiki,,Nicearagua,,,
Q811,sitelink,site,gdwiki,,Niocaragua,,,
Q811,sitelink,site,glwiki,,Nicaragua,,,
Q811,sitelink,site,gnwiki,,Nikaragua,,,
Q811,sitelink,site,gomwiki,,निकारागुआ,,,
Q811,sitelink,site,gvwiki,,Yn Nickeraag,,,
Q811,sitelink,site,hakwiki,,Nicaragua,,,
Q811,sitelink,site,hewiki,,ניקרגואה,,,
Q811,sitelink,site,hewikivoyage,,ניקרגואה,,,
Q811,sitelink,site,hifwiki,,Nicaragua,,,
Q811,sitelink,site,hiwiki,,निकारागुआ,,,
Q811,sitelink,site,hrwiki,,Nikaragva,,,
Q811,sitelink,site,hsbwiki,,Nikaragua,,,
Q811,sitelink,site,htwiki,,Nikaragwa,,,
Q811,sitelink,site,huwiki,,Nicaragua,,,
Q811,sitelink,site,hywiki,,Նիկարագուա,,,
Q811,sitelink,site,iawiki,,Nicaragua,,,
Q811,sitelink,site,idwiki,,Nikaragua,,,
Q811,sitelink,site,iewiki,,Nicaragua,,,
Q811,sitelink,site,ilowiki,,Nicaragua,,,
Q811,sitelink,site,iowiki,,Nikaragua,,,
Q811,sitelink,site,iswiki,,Níkaragva,,,
Q811,sitelink,site,itwiki,,Nicaragua,,,
Q811,sitelink,site,itwikiquote,,Nicaragua,,,
Q811,sitelink,site,itwikivoyage,,Nicaragua,,,
Q811,sitelink,site,jawiki,,ニカラグア,,,
Q811,sitelink,site,jbowiki,,nikaraguas,,,
Q811,sitelink,site,jvwiki,,Nikaragua,,,
Q811,sitelink,site,kaawiki,,Nikaragua,,,
Q811,sitelink,site,kawiki,,ნიკარაგუა,,,
Q811,sitelink,site,kkwiki,,Никарагуа,,,
Q811,sitelink,site,knwiki,,ನಿಕರಾಗುವ,,,
Q811,sitelink,site,kowiki,,니카라과,,,
Q811,sitelink,site,kuwiki,,Nîkaragua,,,
Q811,sitelink,site,kvwiki,,Никарагуа,,,
Q811,sitelink,site,kwwiki,,Nikaragwa,,,
Q811,sitelink,site,kywiki,,Никарагуа,,,
Q811,sitelink,site,lawiki,,Nicaragua,,,
Q811,sitelink,site,lbwiki,,Nicaragua,,,
Q811,sitelink,site,lijwiki,,Nicaragua,,,
Q811,sitelink,site,liwiki,,Nicaragua,,,
Q811,sitelink,site,lmowiki,,Nicaragua,,,
Q811,sitelink,site,lnwiki,,Nikalagwa,,,
Q811,sitelink,site,ltwiki,,Nikaragva,,,
Q811,sitelink,site,lvwiki,,Nikaragva,,,
Q811,sitelink,site,mgwiki,,Nikaragoa,,,
Q811,sitelink,site,mhrwiki,,Никарагуа,,,
Q811,sitelink,site,mkwiki,,Никарагва,,,
Q811,sitelink,site,mlwiki,,നിക്കരാഗ്വ,,,
Q811,sitelink,site,mnwiki,,Никарагуа,,,
Q811,sitelink,site,mrjwiki,,Никарагуа,,,
Q811,sitelink,site,mrwiki,,निकाराग्वा,,,
Q811,sitelink,site,mswiki,,Nicaragua,,,
Q811,sitelink,site,mtwiki,,Nikaragwa,,,
Q811,sitelink,site,mywiki,,နီကာရာဂွါနိုင်ငံ,,,
Q811,sitelink,site,mznwiki,,نیکاراگوئه,,,
Q811,sitelink,site,nahwiki,,Nicanahuac,,,
Q811,sitelink,site,ndswiki,,Nicaragua,,,
Q811,sitelink,site,newiki,,निकाराग्वा,,,
Q811,sitelink,site,nlwiki,,Nicaragua,,,
Q811,sitelink,site,nlwikivoyage,,Nicaragua,,,
Q811,sitelink,site,nnwiki,,Nicaragua,,,
Q811,sitelink,site,novwiki,,Nikaragua,,,
Q811,sitelink,site,nowiki,,Nicaragua,,,
Q811,sitelink,site,ocwiki,,Nicaragua,,,
Q811,sitelink,site,omwiki,,Nikaraagu'aa,,,
Q811,sitelink,site,orwiki,,ନିକାରାଗୁଆ,,,
Q811,sitelink,site,oswiki,,Никарагуæ,,,
Q811,sitelink,site,pamwiki,,Nicaragua,,,
Q811,sitelink,site,papwiki,,Nicaragua,,,
Q811,sitelink,site,pawiki,,ਨਿਕਾਰਾਗੁਆ,,,
Q811,sitelink,site,plwiki,,Nikaragua,,,
Q811,sitelink,site,plwikiquote,,Nikaragua,,,
Q811,sitelink,site,plwikivoyage,,Nikaragua,,,
Q811,sitelink,site,pmswiki,,Nicaragua,,,
Q811,sitelink,site,pnbwiki,,نکاراگوا,,,
Q811,sitelink,site,pswiki,,نیکاراگوا,,,
Q811,sitelink,site,ptwiki,,Nicarágua,,,
Q811,sitelink,site,ptwikivoyage,,Nicarágua,,,
Q811,sitelink,site,quwiki,,Nikarawa,,,
Q811,sitelink,site,rowiki,,Nicaragua,,,
Q811,sitelink,site,ruwiki,,Никарагуа,,,
Q811,sitelink,site,ruwikivoyage,,Никарагуа,,,
Q811,sitelink,site,rwwiki,,Nikaragwa,,,
Q811,sitelink,site,sahwiki,,Никарагуа,,,
Q811,sitelink,site,sawiki,,निकारगुवा,,,
Q811,sitelink,site,scnwiki,,Nicaragua,,,
Q811,sitelink,site,scowiki,,Nicaragua,,,
Q811,sitelink,site,scwiki,,Nicaràgua,,,
Q811,sitelink,site,sewiki,,Nicaragua,,,
Q811,sitelink,site,shwiki,,Nikaragva,,,
Q811,sitelink,site,simplewiki,,Nicaragua,,,
Q811,sitelink,site,skwiki,,Nikaragua,,,
Q811,sitelink,site,slwiki,,Nikaragva,,,
Q811,sitelink,site,snwiki,,Nicaragua,,,
Q811,sitelink,site,sowiki,,Nikaragua,,,
Q811,sitelink,site,sqwiki,,Nikaraguaja,,,
Q811,sitelink,site,srwiki,,Никарагва,,,
Q811,sitelink,site,sswiki,,INikhalaga,,,
Q811,sitelink,site,suwiki,,Nikaragua,,,
Q811,sitelink,site,svwiki,,Nicaragua,,,
Q811,sitelink,site,svwikinews,,Nicaragua,,,
Q811,sitelink,site,svwikivoyage,,Nicaragua,,,
Q811,sitelink,site,swwiki,,Nikaragua,,,
Q811,sitelink,site,szlwiki,,Ńikaragua,,,
Q811,sitelink,site,tawiki,,நிக்கராகுவா,,,
Q811,sitelink,site,tetwiki,,Nikarágua,,,
Q811,sitelink,site,tgwiki,,Никарагуа,,,
