Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q117,label,language,fi,Ghana,,,
Q117,label,language,fo,Gana,,,
Q117,label,language,frp,Gana,,,
Q117,label,language,fy,Gana,,,
Q117,label,language,ga,Gána,,,
Q117,label,language,gag,Gana,,,
Q117,label,language,gd,Gàna,,,
Q117,label,language,gl,Gana - Ghana,,,
Q117,label,language,gu,ઘાના,,,
Q117,label,language,gv,Yn Ghaney,,,
Q117,label,language,he,גאנה,,,
Q117,label,language,hi,घाना,,,
Q117,label,language,hif,Ghana,,,
Q117,label,language,hr,Gana,,,
Q117,label,language,hsb,Ghana,,,
Q117,label,language,ht,Gana,,,
Q117,label,language,hu,Ghána,,,
Q117,label,language,hy,Գանա,,,
Q117,label,language,ia,Ghana,,,
Q117,label,language,id,Ghana,,,
Q117,label,language,ie,Ghana,,,
Q117,label,language,ig,Ghana,,,
Q117,label,language,ilo,Ghana,,,
Q117,label,language,io,Ghana,,,
Q117,label,language,is,Gana,,,
Q117,label,language,ja,ガーナ,,,
Q117,label,language,jv,Ghana,,,
Q117,label,language,ka,განა,,,
Q117,label,language,kg,Gana,,,
Q117,label,language,ki,Ghana,,,
Q117,label,language,kk,Гана,,,
Q117,label,language,kn,ಘಾನಾ,,,
Q117,label,language,ko,가나,,,
Q117,label,language,ku,Gana,,,
Q117,label,language,kw,Ghana,,,
Q117,label,language,ky,Гана,,,
Q117,label,language,la,Gana,,,
Q117,label,language,lad,Ghana,,,
Q117,label,language,lb,Ghana,,,
Q117,label,language,li,Ghana,,,
Q117,label,language,lij,Ghana,,,
Q117,label,language,lmo,Ghana,,,
Q117,label,language,ln,Ghana,,,
Q117,label,language,lt,Gana,,,
Q117,label,language,lv,Gana,,,
Q117,label,language,mg,Ghana,,,
Q117,label,language,mk,Гана,,,
Q117,label,language,ml,ഘാന,,,
Q117,label,language,mn,Гана,,,
Q117,label,language,mr,घाना,,,
Q117,label,language,mrj,Гана,,,
Q117,label,language,ms,Ghana,,,
Q117,label,language,mt,Gana,,,
Q117,label,language,my,ဂါနာနိုင်ငံ,,,
Q117,label,language,na,Gana,,,
Q117,label,language,nah,Ghana,,,
Q117,label,language,nds,Ghana,,,
Q117,label,language,nds-nl,Ghana,,,
Q117,label,language,nn,Ghana,,,
Q117,label,language,nov,Gana,,,
Q117,label,language,nso,Ghana,,,
Q117,label,language,nv,Gáana,,,
Q117,label,language,oc,Ghana,,,
Q117,label,language,or,ଘାନା,,,
Q117,label,language,os,Ганæ,,,
Q117,label,language,pa,ਘਾਨਾ,,,
Q117,label,language,pam,Ghana,,,
Q117,label,language,pap,Ghana,,,
Q117,label,language,pdc,Ghana,,,
Q117,label,language,pih,Gaana,,,
Q117,label,language,pl,Ghana,,,
Q117,label,language,pms,Ghana,,,
Q117,label,language,pnb,گھانا,,,
Q117,label,language,ps,ګانا,,,
Q117,label,language,pt,Gana,,,
Q117,label,language,pt-br,Gana,,,
Q117,label,language,qu,Gana,,,
Q117,label,language,rm,Ghana,,,
Q117,label,language,ro,Ghana,,,
Q117,label,language,rw,Gana,,,
Q117,label,language,sa,घाना,,,
Q117,label,language,sah,Гана,,,
Q117,label,language,sc,Ghana,,,
Q117,label,language,scn,Gana,,,
Q117,label,language,sco,Ghana,,,
Q117,label,language,se,Ghana,,,
Q117,label,language,sg,Ganäa,,,
Q117,label,language,sh,Gana,,,
Q117,label,language,sk,Ghana,,,
Q117,label,language,sl,Gana,,,
Q117,label,language,sn,Ghana,,,
Q117,label,language,so,Gaana,,,
Q117,label,language,sq,Gana,,,
Q117,label,language,sr,Гана,,,
Q117,label,language,srn,Ghana,,,
Q117,label,language,ss,IGana,,,
Q117,label,language,stq,Ghana,,,
Q117,label,language,su,Ghana,,,
Q117,label,language,sv,Ghana,,,
Q117,label,language,sw,Ghana,,,
Q117,label,language,szl,Ghana,,,
Q117,label,language,ta,கானா,,,
Q117,label,language,te,ఘనా,,,
Q117,label,language,tet,Gana,,,
Q117,label,language,tg,Гана,,,
Q117,label,language,th,ประเทศกานา,,,
Q117,label,language,tk,Gana,,,
Q117,label,language,tl,Ghana,,,
Q117,label,language,tr,Gana,,,
Q117,label,language,ts,Ghana,,,
Q117,label,language,tt,Гана,,,
Q117,label,language,tum,Ghana,,,
Q117,label,language,tw,Ghana,,,
Q117,label,language,ug,گانا جۇمھۇرىيىتى,,,
Q117,label,language,uk,Гана,,,
Q117,label,language,ur,گھانا,,,
Q117,label,language,uz,Gana,,,
Q117,label,language,vec,Ghana,,,
Q117,label,language,vi,Ghana,,,
Q117,label,language,vo,Ganän,,,
Q117,label,language,wa,Gana,,,
Q117,label,language,war,Ghana,,,
Q117,label,language,wo,Gana,,,
Q117,label,language,xal,Ганмудин Орн,,,
Q117,label,language,yi,גהאנע,,,
Q117,label,language,yo,Ghánà,,,
Q117,label,language,zea,Ghâna,,,
Q117,label,language,zh,加纳,,,
Q117,label,language,yue,加納,,,
Q117,label,language,zu,IGana,,,
Q117,label,language,nb,Ghana,,,
Q117,label,language,de-ch,Ghana,,,
Q117,label,language,rue,Ґана,,,
Q117,label,language,ba,Гана,,,
Q117,label,language,zh-tw,迦納,,,
Q117,label,language,zh-hant,迦納,,,
Q117,label,language,zh-hk,加納,,,
Q117,label,language,zh-hans,加纳,,,
Q117,label,language,new,घाना,,,
Q117,label,language,ne,घाना,,,
Q117,label,language,min,Ghana,,,
Q117,label,language,sr-ec,Гана,,,
Q117,label,language,sr-el,Gana,,,
Q117,label,language,bxr,Гана,,,
Q117,label,language,crh-latn,Ğana,,,
Q117,label,language,sgs,Gana,,,
Q117,label,language,lzh,迦納,,,
Q117,label,language,rup,Gana,,,
Q117,label,language,vro,Ghana,,,
Q117,label,language,ng,Ghana,,,
Q117,label,language,vls,Ghana,,,
Q117,label,language,bh,घाना,,,
Q117,label,language,om,Gaanaa,,,
Q117,label,language,vep,Gan,,,
Q117,label,language,kaa,Gana,,,
Q117,label,language,tokipona,ma Kana,,,
Q117,label,language,cdo,Ghana,,,
Q117,label,language,kab,Ɣana,,,
Q117,label,language,mzn,غنا,,,
Q117,label,language,xmf,განა,,,
Q117,label,language,st,Ghana,,,
,,,,,,,
Q117,claim,P1036,string,2--667,normal,,
Q117,claim,P138,wikibase-item,206789,normal,,
Q117,claim,P31,wikibase-item,6256,normal,,
Q117,claim,P31,wikibase-item,3624078,normal,,
Q117,claim,P36,wikibase-item,3761,normal,,
Q117,claim,P30,wikibase-item,15,normal,,
Q117,claim,P47,wikibase-item,965,normal,,
Q117,claim,P47,wikibase-item,1008,normal,,
Q117,claim,P47,wikibase-item,945,normal,,
Q117,claim,P35,wikibase-item,50678,normal,,
Q117,claim,P37,wikibase-item,1860,normal,,
Q117,claim,P38,wikibase-item,183530,normal,,
Q117,claim,P78,wikibase-item,41634,normal,,
Q117,claim,P41,commonsMedia,Flag of Ghana.svg,normal,+1966-01-01T00:00:00Z,
Q117,claim,P94,commonsMedia,Coat of arms of Ghana.svg,normal,,
Q117,claim,P85,wikibase-item,273260,normal,,
Q117,claim,P131,wikibase-item,4412,normal,,
Q117,claim,P163,wikibase-item,160676,normal,,
Q117,claim,P297,string,GH,normal,,
Q117,claim,P298,string,GHA,normal,,
Q117,claim,P299,string,288,normal,,
Q117,claim,P373,string,Ghana,normal,,
Q117,claim,P6,wikibase-item,50678,normal,,
Q117,claim,P625,latitude,8,normal,,
Q117,claim,P625,longitude,-1,normal,,
Q117,claim,P150,wikibase-item,398417,normal,,
Q117,claim,P150,wikibase-item,397737,normal,,
Q117,claim,P150,wikibase-item,846323,normal,,
Q117,claim,P150,wikibase-item,405670,normal,,
Q117,claim,P150,wikibase-item,431729,normal,,
Q117,claim,P150,wikibase-item,502215,normal,,
Q117,claim,P150,wikibase-item,712828,normal,,
Q117,claim,P150,wikibase-item,715805,normal,,
Q117,claim,P150,wikibase-item,712832,normal,,
Q117,claim,P150,wikibase-item,870155,normal,,
Q117,claim,P463,wikibase-item,1065,normal,,
Q117,claim,P463,wikibase-item,7785,normal,,
Q117,claim,P463,wikibase-item,7159,normal,,
Q117,claim,P463,wikibase-item,7825,normal,,
Q117,claim,P242,commonsMedia,Ghana (orthographic projection).svg,normal,,
Q117,claim,P948,commonsMedia,Ghana Cape Coast banner1.jpg,normal,,
Q117,claim,P237,wikibase-item,213031,normal,,
Q117,claim,P910,wikibase-item,5626361,normal,,
Q117,claim,P474,string,+233,normal,,
Q117,claim,P349,string,00562221,normal,,
Q117,claim,P214,string,237267200,normal,,
Q117,claim,P998,string,Regional/Africa/Ghana/,normal,,
Q117,claim,P984,string,GHA,normal,,
Q117,claim,P421,wikibase-item,1536,normal,,
Q117,claim,P421,wikibase-item,6574,normal,,
Q117,claim,P982,string,cf48f4b4-28f0-39ab-9104-650324a1d1c8,normal,,
Q117,claim,P17,wikibase-item,117,normal,,
Q117,claim,P646,string,/m/035dk,normal,,
Q117,claim,P901,string,GH,normal,,
Q117,claim,P610,wikibase-item,635179,normal,,
Q117,claim,P1566,string,2300660,normal,,
Q117,claim,P227,string,2012609-8,normal,,
Q117,claim,P1465,wikibase-item,7482599,normal,,
Q117,claim,P1464,wikibase-item,8050229,normal,,
Q117,claim,P402,string,192781,normal,,
Q117,claim,P1740,wikibase-item,19363094,normal,,
Q117,claim,P1791,wikibase-item,8328597,normal,,
Q117,claim,P1792,wikibase-item,6688115,normal,,
,,,,,,,
Q117,sitelink,site,svwikivoyage,Ghana,,,
Q117,sitelink,site,plwikivoyage,Ghana,,,
Q117,sitelink,site,ruwikivoyage,Гана,,,
Q117,sitelink,site,nlwikivoyage,Ghana,,,
Q117,sitelink,site,enwikivoyage,Ghana,,,
Q117,sitelink,site,itwikivoyage,Ghana,,,
Q117,sitelink,site,eswikivoyage,Ghana,,,
Q117,sitelink,site,dewikivoyage,Ghana,,,
Q117,sitelink,site,frwikivoyage,Ghana,,,
Q117,sitelink,site,ukwikivoyage,Гана,,,
Q117,sitelink,site,hewikivoyage,גאנה,,,
Q117,sitelink,site,viwikivoyage,Ghana,,,
Q117,sitelink,site,commonswiki,Ghana,,,
Q117,sitelink,site,zhwikivoyage,加纳,,,
Q117,sitelink,site,elwikivoyage,Γκάνα,,,
Q117,sitelink,site,svwikinews,Ghana,,,
Q117,sitelink,site,fawikivoyage,غنا,,,
Q117,sitelink,site,ptwikivoyage,Gana,,,
Q117,sitelink,site,enwiki,Ghana,,,
Q117,sitelink,site,dewiki,Ghana,,,
Q117,sitelink,site,frwiki,Ghana,,,
Q117,sitelink,site,eswiki,Ghana,,,
Q117,sitelink,site,ruwiki,Гана,,,
Q117,sitelink,site,itwiki,Ghana,,,
Q117,sitelink,site,jawiki,ガーナ,,,
Q117,sitelink,site,nlwiki,Ghana,,,
Q117,sitelink,site,plwiki,Ghana,,,
Q117,sitelink,site,ptwiki,Gana,,,
Q117,sitelink,site,zhwiki,加纳,,,
Q117,sitelink,site,svwiki,Ghana,,,
Q117,sitelink,site,fawiki,غنا,,,
Q117,sitelink,site,hewiki,גאנה,,,
Q117,sitelink,site,trwiki,Gana,,,
Q117,sitelink,site,huwiki,Ghána,,,
Q117,sitelink,site,fiwiki,Ghana,,,
Q117,sitelink,site,arwiki,غانا,,,
Q117,sitelink,site,viwiki,Ghana,,,
Q117,sitelink,site,nowiki,Ghana,,,
Q117,sitelink,site,ukwiki,Гана,,,
Q117,sitelink,site,kowiki,가나,,,
Q117,sitelink,site,cawiki,Ghana,,,
Q117,sitelink,site,cswiki,Ghana,,,
Q117,sitelink,site,srwiki,Гана,,,
Q117,sitelink,site,rowiki,Ghana,,,
Q117,sitelink,site,idwiki,Ghana,,,
Q117,sitelink,site,dawiki,Ghana,,,
Q117,sitelink,site,simplewiki,Ghana,,,
Q117,sitelink,site,bgwiki,Гана,,,
Q117,sitelink,site,acewiki,Ghana,,,
Q117,sitelink,site,afwiki,Ghana,,,
Q117,sitelink,site,akwiki,Ghana,,,
Q117,sitelink,site,alswiki,Ghana,,,
Q117,sitelink,site,amwiki,ጋና,,,
Q117,sitelink,site,anwiki,Ghana,,,
Q117,sitelink,site,arzwiki,جانا,,,
Q117,sitelink,site,astwiki,Ghana,,,
Q117,sitelink,site,azwiki,Qana,,,
Q117,sitelink,site,bawiki,Гана,,,
Q117,sitelink,site,bat_smgwiki,Gana,,,
Q117,sitelink,site,bclwiki,Gana,,,
Q117,sitelink,site,bewiki,Гана,,,
Q117,sitelink,site,be_x_oldwiki,Гана,,,
Q117,sitelink,site,bhwiki,घाना,,,
Q117,sitelink,site,bjnwiki,Ghana,,,
Q117,sitelink,site,bmwiki,Gana,,,
Q117,sitelink,site,bnwiki,ঘানা,,,
Q117,sitelink,site,bowiki,ཀ་ན།,,,
Q117,sitelink,site,bpywiki,ঘানা,,,
Q117,sitelink,site,brwiki,Ghana,,,
Q117,sitelink,site,bswiki,Gana,,,
Q117,sitelink,site,bxrwiki,Гана,,,
Q117,sitelink,site,cdowiki,Ghana,,,
Q117,sitelink,site,cewiki,Гана,,,
Q117,sitelink,site,cebwiki,Ghana,,,
Q117,sitelink,site,ckbwiki,گانا,,,
Q117,sitelink,site,cowiki,Ghana,,,
Q117,sitelink,site,crhwiki,Ğana,,,
Q117,sitelink,site,cvwiki,Гана,,,
Q117,sitelink,site,cywiki,Ghana,,,
Q117,sitelink,site,diqwiki,Gana,,,
Q117,sitelink,site,dsbwiki,Ghana,,,
Q117,sitelink,site,dvwiki,ގާނާ,,,
Q117,sitelink,site,eewiki,Gana,,,
Q117,sitelink,site,elwiki,Γκάνα,,,
Q117,sitelink,site,eowiki,Ganao,,,
Q117,sitelink,site,etwiki,Ghana,,,
Q117,sitelink,site,euwiki,Ghana,,,
Q117,sitelink,site,extwiki,Ghana,,,
Q117,sitelink,site,ffwiki,Gana,,,
Q117,sitelink,site,fiu_vrowiki,Ghana,,,
Q117,sitelink,site,fowiki,Gana,,,
Q117,sitelink,site,frpwiki,Gana,,,
Q117,sitelink,site,fywiki,Gana,,,
Q117,sitelink,site,gawiki,Gána,,,
Q117,sitelink,site,gagwiki,Gana,,,
Q117,sitelink,site,gdwiki,Gàna,,,
Q117,sitelink,site,glwiki,Ghana,,,
Q117,sitelink,site,guwiki,ઘાના,,,
Q117,sitelink,site,gvwiki,Yn Ghaney,,,
Q117,sitelink,site,hiwiki,घाना,,,
Q117,sitelink,site,hifwiki,Ghana,,,
Q117,sitelink,site,hrwiki,Gana,,,
Q117,sitelink,site,hsbwiki,Ghana,,,
Q117,sitelink,site,htwiki,Gana,,,
Q117,sitelink,site,hywiki,Գանա,,,
Q117,sitelink,site,iawiki,Ghana,,,
Q117,sitelink,site,iewiki,Ghana,,,
Q117,sitelink,site,igwiki,Ghana,,,
Q117,sitelink,site,ilowiki,Ghana,,,
Q117,sitelink,site,iowiki,Ghana,,,
Q117,sitelink,site,iswiki,Gana,,,
Q117,sitelink,site,jvwiki,Ghana,,,
Q117,sitelink,site,kawiki,განა,,,
Q117,sitelink,site,kaawiki,Gana,,,
Q117,sitelink,site,kabwiki,Ɣana,,,
Q117,sitelink,site,kgwiki,Gana,,,
Q117,sitelink,site,kiwiki,Ghana,,,
Q117,sitelink,site,kkwiki,Гана,,,
Q117,sitelink,site,knwiki,ಘಾನಾ,,,
Q117,sitelink,site,kuwiki,Gana,,,
Q117,sitelink,site,kwwiki,Ghana,,,
Q117,sitelink,site,kywiki,Гана,,,
Q117,sitelink,site,lawiki,Gana,,,
Q117,sitelink,site,ladwiki,Ghana,,,
Q117,sitelink,site,lbwiki,Ghana,,,
Q117,sitelink,site,liwiki,Ghana,,,
Q117,sitelink,site,lijwiki,Ghana,,,
Q117,sitelink,site,lmowiki,Ghana,,,
Q117,sitelink,site,lnwiki,Ghana,,,
Q117,sitelink,site,ltwiki,Gana,,,
Q117,sitelink,site,lvwiki,Gana,,,
Q117,sitelink,site,mgwiki,Ghana,,,
Q117,sitelink,site,minwiki,Ghana,,,
Q117,sitelink,site,mkwiki,Гана,,,
Q117,sitelink,site,mlwiki,ഘാന,,,
Q117,sitelink,site,mnwiki,Гана,,,
Q117,sitelink,site,mrwiki,घाना,,,
Q117,sitelink,site,mrjwiki,Гана,,,
Q117,sitelink,site,mswiki,Ghana,,,
Q117,sitelink,site,mtwiki,Gana,,,
Q117,sitelink,site,mywiki,ဂါနာနိုင်ငံ,,,
Q117,sitelink,site,mznwiki,غنا,,,
Q117,sitelink,site,nawiki,Gana,,,
Q117,sitelink,site,nahwiki,Ghana,,,
Q117,sitelink,site,ndswiki,Ghana,,,
Q117,sitelink,site,nds_nlwiki,Ghana,,,
Q117,sitelink,site,newiki,घाना,,,
Q117,sitelink,site,newwiki,घाना,,,
Q117,sitelink,site,ngwiki,Ghana,,,
Q117,sitelink,site,nnwiki,Ghana,,,
Q117,sitelink,site,novwiki,Gana,,,
Q117,sitelink,site,nsowiki,Ghana,,,
Q117,sitelink,site,nvwiki,Gáana,,,
Q117,sitelink,site,ocwiki,Ghana,,,
Q117,sitelink,site,omwiki,Gaanaa,,,
Q117,sitelink,site,orwiki,ଘାନା,,,
Q117,sitelink,site,oswiki,Ганæ,,,
Q117,sitelink,site,pawiki,ਘਾਨਾ,,,
Q117,sitelink,site,pamwiki,Ghana,,,
Q117,sitelink,site,papwiki,Ghana,,,
Q117,sitelink,site,pdcwiki,Ghana,,,
Q117,sitelink,site,pihwiki,Gaana,,,
Q117,sitelink,site,pmswiki,Ghana,,,
Q117,sitelink,site,pnbwiki,گھانا,,,
Q117,sitelink,site,pswiki,گانا,,,
Q117,sitelink,site,quwiki,Gana,,,
Q117,sitelink,site,rmwiki,Ghana,,,
Q117,sitelink,site,roa_rupwiki,Gana,,,
Q117,sitelink,site,ruewiki,Ґана,,,
Q117,sitelink,site,rwwiki,Gana,,,
Q117,sitelink,site,sawiki,घाना,,,
Q117,sitelink,site,sahwiki,Гана,,,
Q117,sitelink,site,scwiki,Ghana,,,
Q117,sitelink,site,scnwiki,Gana,,,
Q117,sitelink,site,scowiki,Ghana,,,
Q117,sitelink,site,sewiki,Ghana,,,
Q117,sitelink,site,sgwiki,Ganäa,,,
Q117,sitelink,site,shwiki,Gana,,,
Q117,sitelink,site,skwiki,Ghana,,,
Q117,sitelink,site,slwiki,Gana,,,
Q117,sitelink,site,snwiki,Ghana,,,
Q117,sitelink,site,sowiki,Gaana,,,
Q117,sitelink,site,sqwiki,Gana,,,
Q117,sitelink,site,srnwiki,Ghana,,,
Q117,sitelink,site,sswiki,IGana,,,
Q117,sitelink,site,stqwiki,Ghana,,,
Q117,sitelink,site,suwiki,Ghana,,,
Q117,sitelink,site,swwiki,Ghana,,,
Q117,sitelink,site,szlwiki,Ghana,,,
Q117,sitelink,site,tawiki,கானா,,,
Q117,sitelink,site,tewiki,ఘనా,,,
Q117,sitelink,site,tetwiki,Gana,,,
Q117,sitelink,site,tgwiki,Гана,,,
Q117,sitelink,site,thwiki,ประเทศกานา,,,
Q117,sitelink,site,tkwiki,Gana,,,
Q117,sitelink,site,tlwiki,Ghana,,,
Q117,sitelink,site,tswiki,Ghana,,,
Q117,sitelink,site,ttwiki,Гана,,,
Q117,sitelink,site,tumwiki,Ghana,,,
Q117,sitelink,site,twwiki,Ghana,,,
Q117,sitelink,site,ugwiki,گانا جۇمھۇرىيىتى,,,
Q117,sitelink,site,urwiki,گھانا,,,
Q117,sitelink,site,uzwiki,Gana,,,
Q117,sitelink,site,vecwiki,Ghana,,,
Q117,sitelink,site,vepwiki,Gan,,,
Q117,sitelink,site,vlswiki,Ghana,,,
Q117,sitelink,site,vowiki,Ganän,,,
Q117,sitelink,site,wawiki,Gana,,,
Q117,sitelink,site,warwiki,Ghana,,,
Q117,sitelink,site,wowiki,Gana,,,
Q117,sitelink,site,xalwiki,Ганмудин Орн,,,
Q117,sitelink,site,xmfwiki,განა,,,
Q117,sitelink,site,yiwiki,גהאנע,,,
Q117,sitelink,site,yowiki,Ghánà,,,
Q117,sitelink,site,zeawiki,Ghâna,,,
Q117,sitelink,site,zh_classicalwiki,迦納,,,
Q117,sitelink,site,zh_min_nanwiki,Ghana,,,
Q117,sitelink,site,zh_yuewiki,加納,,,
Q117,sitelink,site,zuwiki,IGana,,,
Q117,sitelink,site,stwiki,Ghana,,,
