Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q244,label,language,bn,,বার্বাডোস,,,
Q244,label,language,bo,,བར་བ་ཌོ་སི།,,,
Q244,label,language,bpy,,বার্বাডোস,,,
Q244,label,language,br,,Barbados,,,
Q244,label,language,bs,,Barbados,,,
Q244,label,language,ce,,Барбадос,,,
Q244,label,language,ceb,,Barbados,,,
Q244,label,language,ckb,,باربادۆس,,,
Q244,label,language,cs,,Barbados,,,
Q244,label,language,cy,,Barbados,,,
Q244,label,language,da,,Barbados,,,
Q244,label,language,diq,,Barbados,,,
Q244,label,language,dsb,,Barbados,,,
Q244,label,language,dv,,ބާބަޑޮސް,,,
Q244,label,language,ee,,Barbados,,,
Q244,label,language,el,,Μπαρμπάντος,,,
Q244,label,language,eo,,Barbado,,,
Q244,label,language,et,,Barbados,,,
Q244,label,language,eu,,Barbados,,,
Q244,label,language,ext,,Barbaus,,,
Q244,label,language,fa,,باربادوس,,,
Q244,label,language,fi,,Barbados,,,
Q244,label,language,frp,,Barbâda,,,
Q244,label,language,frr,,Barbados,,,
Q244,label,language,fy,,Barbados,,,
Q244,label,language,ga,,Barbadós,,,
Q244,label,language,gag,,Barbados,,,
Q244,label,language,gd,,Barbados,,,
Q244,label,language,gl,,Barbados,,,
Q244,label,language,gv,,Barbados,,,
Q244,label,language,he,,ברבדוס,,,
Q244,label,language,hi,,बारबाडोस,,,
Q244,label,language,hif,,Barbados,,,
Q244,label,language,hr,,Barbados,,,
Q244,label,language,hsb,,Barbados,,,
Q244,label,language,ht,,Lababad,,,
Q244,label,language,hu,,Barbados,,,
Q244,label,language,hy,,Բարբադոս,,,
Q244,label,language,ia,,Barbados,,,
Q244,label,language,id,,Barbados,,,
Q244,label,language,ig,,Barbados,,,
Q244,label,language,ilo,,Barbados,,,
Q244,label,language,io,,Barbados,,,
Q244,label,language,is,,Barbados,,,
Q244,label,language,ja,,バルバドス,,,
Q244,label,language,jv,,Barbadhos,,,
Q244,label,language,ka,,ბარბადოსი,,,
Q244,label,language,kk,,Барбадос,,,
Q244,label,language,kn,,ಬಾರ್ಬಡೋಸ್,,,
Q244,label,language,ko,,바베이도스,,,
Q244,label,language,ku,,Barbados,,,
Q244,label,language,kw,,Barbados,,,
Q244,label,language,la,,Barbata,,,
Q244,label,language,lb,,Barbados,,,
Q244,label,language,li,,Barbados,,,
Q244,label,language,lij,,Barbados,,,
Q244,label,language,lmo,,Barbados,,,
Q244,label,language,ln,,Barbados,,,
Q244,label,language,lt,,Barbadosas,,,
Q244,label,language,lv,,Barbadosa,,,
Q244,label,language,mdf,,Барбадос,,,
Q244,label,language,mhr,,Барбадос,,,
Q244,label,language,mk,,Барбадос,,,
Q244,label,language,ml,,ബർബാഡോസ്,,,
Q244,label,language,mn,,Барбадос,,,
Q244,label,language,mr,,बार्बाडोस,,,
Q244,label,language,mrj,,Барбадос,,,
Q244,label,language,ms,,Barbados,,,
Q244,label,language,na,,Barbadot,,,
Q244,label,language,nah,,Barbados,,,
Q244,label,language,nds,,Barbados,,,
Q244,label,language,ne,,बार्बाडोस,,,
Q244,label,language,new,,बार्बाडोस,,,
Q244,label,language,nn,,Barbados,,,
Q244,label,language,nov,,Barbados,,,
Q244,label,language,nv,,Hashkʼaan Bikéyah,,,
Q244,label,language,oc,,Barbados,,,
Q244,label,language,or,,ବାରବାଡସ,,,
Q244,label,language,os,,Барбадос,,,
Q244,label,language,pam,,Barbados,,,
Q244,label,language,pap,,Barbados,,,
Q244,label,language,pl,,Barbados,,,
Q244,label,language,pms,,Barbados,,,
Q244,label,language,pnb,,باربادوس,,,
Q244,label,language,ps,,باربادوس,,,
Q244,label,language,rm,,Barbados,,,
Q244,label,language,ro,,Barbados,,,
Q244,label,language,ru,,Барбадос,,,
Q244,label,language,rue,,Барбадос,,,
Q244,label,language,rw,,Barubadosi,,,
Q244,label,language,sa,,बार्बाडोस,,,
Q244,label,language,sah,,Барбадос,,,
Q244,label,language,scn,,Barbados,,,
Q244,label,language,sco,,Barbados,,,
Q244,label,language,se,,Barbados,,,
Q244,label,language,sh,,Barbados,,,
Q244,label,language,sk,,Barbados,,,
Q244,label,language,sl,,Barbados,,,
Q244,label,language,so,,Barbados,,,
Q244,label,language,sq,,Barbadosi,,,
Q244,label,language,sr,,Барбадос,,,
Q244,label,language,ss,,IBhadosi,,,
Q244,label,language,su,,Barbados,,,
Q244,label,language,sv,,Barbados,,,
Q244,label,language,sw,,Barbados,,,
Q244,label,language,szl,,Barbados,,,
Q244,label,language,ta,,பார்படோசு,,,
Q244,label,language,te,,బార్బడోస్,,,
Q244,label,language,tet,,Barbadus,,,
Q244,label,language,th,,ประเทศบาร์เบโดส,,,
Q244,label,language,tl,,Barbados,,,
Q244,label,language,tr,,Barbados,,,
Q244,label,language,tt,,Барбадос,,,
Q244,label,language,ug,,باربادوس,,,
Q244,label,language,uk,,Барбадос,,,
Q244,label,language,ur,,بارباڈوس,,,
Q244,label,language,uz,,Barbados,,,
Q244,label,language,vec,,Barbados,,,
Q244,label,language,vep,,Barbados,,,
Q244,label,language,vi,,Barbados,,,
Q244,label,language,vo,,Barbadeän,,,
Q244,label,language,wa,,Barbåde,,,
Q244,label,language,war,,Barbados,,,
Q244,label,language,wo,,Barbados,,,
Q244,label,language,xal,,Барбадосин Орн,,,
Q244,label,language,xmf,,ბარბადოსი,,,
Q244,label,language,yo,,Bárbádọ̀s,,,
Q244,label,language,zh,,巴巴多斯,,,
Q244,label,language,yue,,巴巴多斯,,,
Q244,label,language,nb,,Barbados,,,
Q244,label,language,pa,,ਬਾਰਬਾਡੋਸ,,,
Q244,label,language,ba,,Барбадос,,,
Q244,label,language,bxr,,Барбадос,,,
Q244,label,language,mt,,Barbados,,,
Q244,label,language,fo,,Barbados,,,
Q244,label,language,sr-ec,,Барбадос,,,
Q244,label,language,sr-el,,Barbados,,,
Q244,label,language,mg,,Barbady,,,
Q244,label,language,zea,,Barbados,,,
Q244,label,language,kv,,Барбадос,,,
Q244,label,language,crh-latn,,Barbados,,,
Q244,label,language,gsw,,Barbados,,,
Q244,label,language,sgs,,Barbaduosos,,,
Q244,label,language,rup,,Barbados,,,
Q244,label,language,vro,,Barbados,,,
Q244,label,language,gn,,Varvado,,,
Q244,label,language,sn,,Barbados,,,
Q244,label,language,kab,,Barbados,,,
Q244,label,language,tg,,Барбадос,,,
Q244,label,language,om,,Baarbeedoos,,,
Q244,label,language,my,,ဘာဘေးဒိုးစ်နိုင်ငံ,,,
Q244,label,language,tokipona,,ma Papeto,,,
Q244,label,language,cdo,,Barbados,,,
Q244,label,language,yi,,בארבאדאס,,,
Q244,label,language,gom,,बार्बाडोस,,,
Q244,label,language,hak,,Barbados,,,
Q244,label,language,zh-cn,,巴巴多斯,,,
Q244,label,language,zh-hk,,巴巴多斯,,,
Q244,label,language,zh-mo,,巴巴多斯,,,
Q244,label,language,zh-sg,,巴巴多斯,,,
Q244,label,language,zh-tw,,巴貝多,,,
Q244,label,language,pi,,बार्बाडोस,,,
Q244,label,language,ky,,Барбадос,,,
,,,,,,,,
Q244,claim,P1036,string,1,2--72981,normal,,
Q244,claim,P35,wikibase-item,1,9682,normal,,
Q244,claim,P30,wikibase-item,1,49,normal,,
Q244,claim,P36,wikibase-item,1,36168,normal,,
Q244,claim,P37,wikibase-item,1,1860,normal,,
Q244,claim,P78,wikibase-item,1,39539,normal,,
Q244,claim,P38,wikibase-item,1,194351,normal,,
Q244,claim,P41,commonsMedia,1,Flag of Barbados.svg,normal,,
Q244,claim,P85,wikibase-item,1,505717,normal,,
Q244,claim,P163,wikibase-item,1,104351,normal,,
Q244,claim,P297,string,1,BB,normal,,
Q244,claim,P298,string,1,BRB,normal,,
Q244,claim,P299,string,1,052,normal,,
Q244,claim,P373,string,1,Barbados,normal,,
Q244,claim,P94,commonsMedia,1,Coat of arms of Barbados.svg,normal,,
Q244,claim,P6,wikibase-item,1,57709,normal,,
Q244,claim,P31,wikibase-item,1,202686,normal,,
Q244,claim,P31,wikibase-item,2,7275,normal,,
Q244,claim,P31,wikibase-item,3,112099,normal,,
Q244,claim,P31,wikibase-item,4,6256,normal,,
Q244,claim,P31,wikibase-item,5,160016,normal,+1966-12-09T00:00:00Z,
Q244,claim,P194,wikibase-item,1,2565909,normal,,
Q244,claim,P150,wikibase-item,1,1626524,normal,,
Q244,claim,P150,wikibase-item,2,1647439,normal,,
Q244,claim,P150,wikibase-item,3,1647443,normal,,
Q244,claim,P150,wikibase-item,4,592141,normal,,
Q244,claim,P150,wikibase-item,5,1626540,normal,,
Q244,claim,P150,wikibase-item,6,550249,normal,,
Q244,claim,P150,wikibase-item,7,1647447,normal,,
Q244,claim,P150,wikibase-item,8,819170,normal,,
Q244,claim,P150,wikibase-item,9,932723,normal,,
Q244,claim,P150,wikibase-item,10,1647436,normal,,
Q244,claim,P150,wikibase-item,11,1647432,normal,,
Q244,claim,P463,wikibase-item,1,1065,normal,+1966-12-09T00:00:00Z,
Q244,claim,P463,wikibase-item,2,7785,normal,,
Q244,claim,P463,wikibase-item,3,7825,normal,,
Q244,claim,P463,wikibase-item,4,205995,normal,+1973-08-01T00:00:00Z,
Q244,claim,P463,wikibase-item,5,191384,normal,+1974-09-12T00:00:00Z,
Q244,claim,P463,wikibase-item,6,827525,normal,+1999-09-29T00:00:00Z,
Q244,claim,P463,wikibase-item,7,656801,normal,+1980-06-25T00:00:00Z,
Q244,claim,P463,wikibase-item,8,1043527,normal,+1988-04-12T00:00:00Z,
Q244,claim,P463,wikibase-item,9,899770,normal,+1983-12-01T00:00:00Z,
Q244,claim,P463,wikibase-item,10,294278,normal,,
Q244,claim,P463,wikibase-item,11,3369762,normal,,
Q244,claim,P463,wikibase-item,12,496967,normal,,
Q244,claim,P463,wikibase-item,13,3772571,normal,,
Q244,claim,P625,latitude,1,13.166666666667,normal,,
Q244,claim,P625,longitude,1,-59.55,normal,,
Q244,claim,P910,wikibase-item,1,7130681,normal,,
Q244,claim,P948,commonsMedia,1,Barbados banner.jpg,normal,,
Q244,claim,P242,commonsMedia,1,LocationBarbados.png,normal,,
Q244,claim,P237,wikibase-item,1,237852,normal,,
Q244,claim,P349,string,1,00560533,normal,,
Q244,claim,P214,string,1,252383665,normal,,
Q244,claim,P998,string,1,Regional/Caribbean/Barbados/,normal,,
Q244,claim,P984,string,1,BAR,normal,,
Q244,claim,P982,string,1,e5d8d205-81d3-3cd3-8956-d5aaa0c0173f,normal,,
Q244,claim,P646,string,1,/m/0162v,normal,,
Q244,claim,P227,string,1,15575-5,normal,,
Q244,claim,P901,string,1,BB,normal,,
Q244,claim,P610,wikibase-item,1,1854502,normal,,
Q244,claim,P1566,string,1,3374084,normal,,
Q244,claim,P421,wikibase-item,1,5762,normal,,
Q244,claim,P1464,wikibase-item,1,8082292,normal,,
Q244,claim,P1465,wikibase-item,1,7482633,normal,,
Q244,claim,P1740,wikibase-item,1,8458036,normal,,
Q244,claim,P1151,wikibase-item,1,19678128,normal,,
Q244,claim,P1792,wikibase-item,1,7061826,normal,,
Q244,claim,P17,wikibase-item,1,244,normal,,
Q244,claim,P898,string,1,bɑrˈbeɪdɒs,normal,,
Q244,claim,P898,string,2,bɑrˈbeɪdoʊs,normal,,
Q244,claim,P898,string,3,ˈbɑɾbɑdɔs,normal,,
Q244,claim,P1082,quantity,1,+230858,normal,,
Q244,claim,P1082,quantity,2,+231599,normal,,
Q244,claim,P1082,quantity,3,+232514,normal,,
Q244,claim,P1082,quantity,4,+233520,normal,,
Q244,claim,P1082,quantity,5,+234478,normal,,
Q244,claim,P1082,quantity,6,+235294,normal,,
Q244,claim,P1082,quantity,7,+235936,normal,,
Q244,claim,P1082,quantity,8,+236466,normal,,
Q244,claim,P1082,quantity,9,+236997,normal,,
Q244,claim,P1082,quantity,10,+237680,normal,,
Q244,claim,P1082,quantity,11,+238616,normal,,
Q244,claim,P1082,quantity,12,+239864,normal,,
Q244,claim,P1082,quantity,13,+241367,normal,,
Q244,claim,P1082,quantity,14,+242971,normal,,
Q244,claim,P1082,quantity,15,+244453,normal,,
Q244,claim,P1082,quantity,16,+245663,normal,,
Q244,claim,P1082,quantity,17,+246536,normal,,
Q244,claim,P1082,quantity,18,+247136,normal,,
Q244,claim,P1082,quantity,19,+247592,normal,,
Q244,claim,P1082,quantity,20,+248095,normal,,
Q244,claim,P1082,quantity,21,+248784,normal,,
Q244,claim,P1082,quantity,22,+249696,normal,,
Q244,claim,P1082,quantity,23,+250780,normal,,
Q244,claim,P1082,quantity,24,+251979,normal,,
Q244,claim,P1082,quantity,25,+253193,normal,,
Q244,claim,P1082,quantity,26,+254354,normal,,
Q244,claim,P1082,quantity,27,+255450,normal,,
Q244,claim,P1082,quantity,28,+256500,normal,,
Q244,claim,P1082,quantity,29,+257497,normal,,
Q244,claim,P1082,quantity,30,+258443,normal,,
Q244,claim,P1082,quantity,31,+259336,normal,,
Q244,claim,P1082,quantity,32,+260175,normal,,
Q244,claim,P1082,quantity,33,+260963,normal,,
Q244,claim,P1082,quantity,34,+261714,normal,,
Q244,claim,P1082,quantity,35,+262441,normal,,
Q244,claim,P1082,quantity,36,+263165,normal,,
Q244,claim,P1082,quantity,37,+263884,normal,,
Q244,claim,P1082,quantity,38,+264606,normal,,
Q244,claim,P1082,quantity,39,+265370,normal,,
Q244,claim,P1082,quantity,40,+266220,normal,,
Q244,claim,P1082,quantity,41,+267190,normal,,
Q244,claim,P1082,quantity,42,+268296,normal,,
Q244,claim,P1082,quantity,43,+269524,normal,,
Q244,claim,P1082,quantity,44,+270844,normal,,
Q244,claim,P1082,quantity,45,+272205,normal,,
Q244,claim,P1082,quantity,46,+273568,normal,,
Q244,claim,P1082,quantity,47,+274923,normal,,
Q244,claim,P1082,quantity,48,+276277,normal,,
Q244,claim,P1082,quantity,49,+277634,normal,,
Q244,claim,P1082,quantity,50,+279006,normal,,
Q244,claim,P1082,quantity,51,+280396,normal,,
Q244,claim,P1082,quantity,52,+281804,normal,,
Q244,claim,P1082,quantity,53,+283221,normal,,
Q244,claim,P1082,quantity,54,+284644,preferred,,
Q244,claim,P706,wikibase-item,1,664609,normal,,
Q244,claim,P530,wikibase-item,1,155,normal,,
Q244,claim,P530,wikibase-item,2,408,normal,,
,,,,,,,,
Q244,sitelink,site,afwiki,,Barbados,,,
Q244,sitelink,site,alswiki,,Barbados,,,
Q244,sitelink,site,amwiki,,ባርቤዶስ,,,
Q244,sitelink,site,angwiki,,Barbados,,,
Q244,sitelink,site,anwiki,,Barbados,,,
Q244,sitelink,site,arwiki,,باربادوس,,,
Q244,sitelink,site,arzwiki,,باربيدوس,,,
Q244,sitelink,site,astwiki,,Barbados,,,
Q244,sitelink,site,aywiki,,Barbados,,,
Q244,sitelink,site,azbwiki,,باربادوس,,,
Q244,sitelink,site,azwiki,,Barbados,,,
Q244,sitelink,site,bat_smgwiki,,Barbaduosos,,,
Q244,sitelink,site,bawiki,,Барбадос,,,
Q244,sitelink,site,bclwiki,,Barbados,,,
Q244,sitelink,site,be_x_oldwiki,,Барбадас,,,
Q244,sitelink,site,bewiki,,Барбадас,,,
Q244,sitelink,site,bgwiki,,Барбадос,,,
Q244,sitelink,site,bnwiki,,বার্বাডোস,,,
Q244,sitelink,site,bowiki,,བར་བ་ཌོ་སི།,,,
Q244,sitelink,site,bpywiki,,বার্বাডোস,,,
Q244,sitelink,site,brwiki,,Barbados,,,
Q244,sitelink,site,bswiki,,Barbados,,,
Q244,sitelink,site,bxrwiki,,Барбадос,,,
Q244,sitelink,site,cawiki,,Barbados,,,
Q244,sitelink,site,cdowiki,,Barbados,,,
Q244,sitelink,site,cebwiki,,Barbados,,,
Q244,sitelink,site,cewiki,,Барбадос,,,
Q244,sitelink,site,ckbwiki,,باربادۆس,,,
Q244,sitelink,site,commonswiki,,Barbados,,,
Q244,sitelink,site,crhwiki,,Barbados,,,
Q244,sitelink,site,cswiki,,Barbados,,,
Q244,sitelink,site,cywiki,,Barbados,,,
Q244,sitelink,site,dawiki,,Barbados,,,
Q244,sitelink,site,dewiki,,Barbados,,,
Q244,sitelink,site,dewikivoyage,,Barbados,,,
Q244,sitelink,site,diqwiki,,Barbados,,,
Q244,sitelink,site,dsbwiki,,Barbados,,,
Q244,sitelink,site,dvwiki,,ބާބަޑޮސް,,,
Q244,sitelink,site,eewiki,,Barbados,,,
Q244,sitelink,site,elwiki,,Μπαρμπάντος,,,
Q244,sitelink,site,enwiki,,Barbados,,,
Q244,sitelink,site,enwikivoyage,,Barbados,,,
Q244,sitelink,site,eowiki,,Barbado,,,
Q244,sitelink,site,eswiki,,Barbados,,,
Q244,sitelink,site,eswikivoyage,,Barbados,,,
Q244,sitelink,site,etwiki,,Barbados,,,
Q244,sitelink,site,euwiki,,Barbados,,,
Q244,sitelink,site,extwiki,,Barbaus,,,
Q244,sitelink,site,fawiki,,باربادوس,,,
Q244,sitelink,site,fawikivoyage,,باربادوس,,,
Q244,sitelink,site,fiu_vrowiki,,Barbados,,,
Q244,sitelink,site,fiwiki,,Barbados,,,
Q244,sitelink,site,fowiki,,Barbados,,,
Q244,sitelink,site,frpwiki,,Barbâda,,,
Q244,sitelink,site,frrwiki,,Barbados,,,
Q244,sitelink,site,frwiki,,Barbade,,,
Q244,sitelink,site,frwikivoyage,,Barbade,,,
Q244,sitelink,site,fywiki,,Barbados,,,
Q244,sitelink,site,gagwiki,,Barbados,,,
Q244,sitelink,site,gawiki,,Barbadós,,,
Q244,sitelink,site,gdwiki,,Barbados,,,
Q244,sitelink,site,glwiki,,Barbados,,,
Q244,sitelink,site,gnwiki,,Varvado,,,
Q244,sitelink,site,gomwiki,,बार्बाडोस,,,
Q244,sitelink,site,gvwiki,,Barbados,,,
Q244,sitelink,site,hakwiki,,Barbados,,,
Q244,sitelink,site,hewiki,,ברבדוס,,,
Q244,sitelink,site,hewikivoyage,,ברבדוס,,,
Q244,sitelink,site,hifwiki,,Barbados,,,
Q244,sitelink,site,hiwiki,,बारबाडोस,,,
Q244,sitelink,site,hrwiki,,Barbados,,,
Q244,sitelink,site,hsbwiki,,Barbados,,,
Q244,sitelink,site,htwiki,,Lababad,,,
Q244,sitelink,site,huwiki,,Barbados,,,
Q244,sitelink,site,hywiki,,Բարբադոս,,,
Q244,sitelink,site,iawiki,,Barbados,,,
Q244,sitelink,site,idwiki,,Barbados,,,
Q244,sitelink,site,igwiki,,Barbados,,,
Q244,sitelink,site,ilowiki,,Barbados,,,
Q244,sitelink,site,iowiki,,Barbados,,,
Q244,sitelink,site,iswiki,,Barbados,,,
Q244,sitelink,site,itwiki,,Barbados,,,
Q244,sitelink,site,itwikivoyage,,Barbados,,,
Q244,sitelink,site,jawiki,,バルバドス,,,
Q244,sitelink,site,jvwiki,,Barbadhos,,,
Q244,sitelink,site,kabwiki,,Barbados,,,
Q244,sitelink,site,kawiki,,ბარბადოსი,,,
Q244,sitelink,site,kkwiki,,Барбадос,,,
Q244,sitelink,site,knwiki,,ಬಾರ್ಬಡೋಸ್,,,
Q244,sitelink,site,kowiki,,바베이도스,,,
Q244,sitelink,site,kuwiki,,Barbados,,,
Q244,sitelink,site,kvwiki,,Барбадос,,,
Q244,sitelink,site,kwwiki,,Barbados,,,
Q244,sitelink,site,kywiki,,Барбадос,,,
Q244,sitelink,site,lawiki,,Barbata,,,
Q244,sitelink,site,lbwiki,,Barbados,,,
Q244,sitelink,site,lijwiki,,Barbados,,,
Q244,sitelink,site,liwiki,,Barbados,,,
Q244,sitelink,site,lmowiki,,Barbados,,,
Q244,sitelink,site,lnwiki,,Barbados,,,
Q244,sitelink,site,ltwiki,,Barbadosas,,,
Q244,sitelink,site,lvwiki,,Barbadosa,,,
Q244,sitelink,site,mdfwiki,,Барбадос,,,
Q244,sitelink,site,mgwiki,,Barbady,,,
Q244,sitelink,site,mhrwiki,,Барбадос,,,
Q244,sitelink,site,mkwiki,,Барбадос,,,
Q244,sitelink,site,mlwiki,,ബർബാഡോസ്,,,
Q244,sitelink,site,mnwiki,,Барбадос,,,
Q244,sitelink,site,mrjwiki,,Барбадос,,,
Q244,sitelink,site,mrwiki,,बार्बाडोस,,,
Q244,sitelink,site,mswiki,,Barbados,,,
Q244,sitelink,site,mtwiki,,Barbados,,,
Q244,sitelink,site,mywiki,,ဘာဘေးဒိုးစ်နိုင်ငံ,,,
Q244,sitelink,site,nahwiki,,Barbados,,,
Q244,sitelink,site,nawiki,,Barbadot,,,
Q244,sitelink,site,ndswiki,,Barbados,,,
Q244,sitelink,site,newiki,,बार्बाडोस,,,
Q244,sitelink,site,newwiki,,बार्बाडोस,,,
Q244,sitelink,site,nlwiki,,Barbados,,,
Q244,sitelink,site,nlwikivoyage,,Barbados,,,
Q244,sitelink,site,nnwiki,,Barbados,,,
Q244,sitelink,site,novwiki,,Barbados,,,
Q244,sitelink,site,nowiki,,Barbados,,,
Q244,sitelink,site,nvwiki,,Hashkʼaan Bikéyah,,,
Q244,sitelink,site,ocwiki,,Barbados,,,
Q244,sitelink,site,omwiki,,Baarbeedoos,,,
Q244,sitelink,site,orwiki,,ବାରବାଡସ,,,
Q244,sitelink,site,oswiki,,Барбадос,,,
Q244,sitelink,site,pamwiki,,Barbados,,,
Q244,sitelink,site,papwiki,,Barbados,,,
Q244,sitelink,site,pawiki,,ਬਾਰਬਾਡੋਸ,,,
Q244,sitelink,site,piwiki,,बार्बाडोस,,,
Q244,sitelink,site,plwiki,,Barbados,,,
Q244,sitelink,site,plwikiquote,,Barbados,,,
Q244,sitelink,site,plwikivoyage,,Barbados,,,
Q244,sitelink,site,pmswiki,,Barbados,,,
Q244,sitelink,site,pnbwiki,,باربادوس,,,
Q244,sitelink,site,pswiki,,باربادوس,,,
Q244,sitelink,site,ptwiki,,Barbados,,,
Q244,sitelink,site,ptwikivoyage,,Barbados,,,
Q244,sitelink,site,rmwiki,,Barbados,,,
Q244,sitelink,site,rowiki,,Barbados,,,
Q244,sitelink,site,ruewiki,,Барбадос,,,
Q244,sitelink,site,ruwiki,,Барбадос,,,
Q244,sitelink,site,ruwikivoyage,,Барбадос,,,
Q244,sitelink,site,rwwiki,,Barubadosi,,,
Q244,sitelink,site,sahwiki,,Барбадос,,,
Q244,sitelink,site,sawiki,,बार्बाडोस,,,
Q244,sitelink,site,scnwiki,,Barbados,,,
Q244,sitelink,site,scowiki,,Barbados,,,
Q244,sitelink,site,sewiki,,Barbados,,,
Q244,sitelink,site,shwiki,,Barbados,,,
Q244,sitelink,site,simplewiki,,Barbados,,,
Q244,sitelink,site,skwiki,,Barbados,,,
Q244,sitelink,site,slwiki,,Barbados,,,
Q244,sitelink,site,snwiki,,Barbados,,,
Q244,sitelink,site,sowiki,,Barbados,,,
Q244,sitelink,site,sqwiki,,Barbadosi,,,
Q244,sitelink,site,srwiki,,Барбадос,,,
Q244,sitelink,site,sswiki,,IBhadosi,,,
Q244,sitelink,site,suwiki,,Barbados,,,
Q244,sitelink,site,svwiki,,Barbados,,,
Q244,sitelink,site,svwikivoyage,,Barbados,,,
Q244,sitelink,site,swwiki,,Barbados,,,
Q244,sitelink,site,szlwiki,,Barbados,,,
Q244,sitelink,site,tawiki,,பார்படோசு,,,
Q244,sitelink,site,tetwiki,,Barbadus,,,
Q244,sitelink,site,tewiki,,బార్బడోస్,,,
Q244,sitelink,site,tgwiki,,Барбадос,,,
Q244,sitelink,site,thwiki,,ประเทศบาร์เบโดส,,,
Q244,sitelink,site,tlwiki,,Barbados,,,
Q244,sitelink,site,trwiki,,Barbados,,,
Q244,sitelink,site,ttwiki,,Барбадос,,,
Q244,sitelink,site,ugwiki,,باربادوس,,,
Q244,sitelink,site,ukwiki,,Барбадос,,,
Q244,sitelink,site,ukwikivoyage,,Барбадос,,,
Q244,sitelink,site,urwiki,,بارباڈوس,,,
Q244,sitelink,site,uzwiki,,Barbados,,,
Q244,sitelink,site,vecwiki,,Barbados,,,
Q244,sitelink,site,vepwiki,,Barbados,,,
Q244,sitelink,site,viwiki,,Barbados,,,
Q244,sitelink,site,viwikivoyage,,Barbados,,,
Q244,sitelink,site,vowiki,,Barbadeän,,,
Q244,sitelink,site,warwiki,,Barbados,,,
Q244,sitelink,site,wawiki,,Barbåde,,,
Q244,sitelink,site,wowiki,,Barbados,,,
Q244,sitelink,site,xalwiki,,Барбадосин Орн,,,
Q244,sitelink,site,xmfwiki,,ბარბადოსი,,,
Q244,sitelink,site,yiwiki,,בארבאדאס,,,
Q244,sitelink,site,yowiki,,Bárbádọ̀s,,,
Q244,sitelink,site,zeawiki,,Barbados,,,
Q244,sitelink,site,zh_min_nanwiki,,Barbados,,,
Q244,sitelink,site,zh_yuewiki,,巴巴多斯,,,
Q244,sitelink,site,zhwiki,,巴巴多斯,,,
Q244,sitelink,site,zhwikivoyage,,巴巴多斯,,,
