Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1027,label,language,lij,,Mauritius,,,
Q1027,label,language,lmo,,Mauritius,,,
Q1027,label,language,ln,,Morisi,,,
Q1027,label,language,lt,,Mauricijus,,,
Q1027,label,language,lv,,Maurīcija,,,
Q1027,label,language,mg,,Maorisy,,,
Q1027,label,language,mk,,Маврициус,,,
Q1027,label,language,ml,,മൗറീഷ്യസ്,,,
Q1027,label,language,mr,,मॉरिशस,,,
Q1027,label,language,ms,,Mauritius,,,
Q1027,label,language,mt,,Mawrizji,,,
Q1027,label,language,my,,မောရစ်ရှနိုင်ငံ,,,
Q1027,label,language,nah,,Mauricio,,,
Q1027,label,language,nds,,Mauritius,,,
Q1027,label,language,ne,,मौरिसस,,,
Q1027,label,language,nn,,Mauritius,,,
Q1027,label,language,nov,,Mauritius,,,
Q1027,label,language,nso,,Mauritius,,,
Q1027,label,language,oc,,Maurici,,,
Q1027,label,language,or,,ମରିସସ,,,
Q1027,label,language,os,,Маврикий,,,
Q1027,label,language,pam,,Mauritius,,,
Q1027,label,language,pl,,Mauritius,,,
Q1027,label,language,pms,,Mauritius,,,
Q1027,label,language,pnb,,ماریشس,,,
Q1027,label,language,ps,,ماوریتوس,,,
Q1027,label,language,pt,,Maurícia,,,
Q1027,label,language,pt-br,,Maurício,,,
Q1027,label,language,qu,,Mawrisyu,,,
Q1027,label,language,ro,,Mauritius,,,
Q1027,label,language,ru,,Маврикий,,,
Q1027,label,language,rw,,Morise,,,
Q1027,label,language,sa,,मारिषस्,,,
Q1027,label,language,sah,,Мауритиус,,,
Q1027,label,language,sc,,Mauritzius,,,
Q1027,label,language,scn,,Mauritius,,,
Q1027,label,language,sco,,Mauritius,,,
Q1027,label,language,se,,Mauritius,,,
Q1027,label,language,sg,,Mörîsi,,,
Q1027,label,language,sh,,Mauricijus,,,
Q1027,label,language,si,,මුරුසි සමුහාණ්ඩුව,,,
Q1027,label,language,sk,,Maurícius,,,
Q1027,label,language,sl,,Mauritius,,,
Q1027,label,language,sn,,Mauritius,,,
Q1027,label,language,so,,Mauritius,,,
Q1027,label,language,sq,,Mauritiusi,,,
Q1027,label,language,sr,,Маурицијус,,,
Q1027,label,language,ss,,IMorishiyasi,,,
Q1027,label,language,stq,,Mauritius,,,
Q1027,label,language,su,,Mauritius,,,
Q1027,label,language,sv,,Mauritius,,,
Q1027,label,language,sw,,Morisi,,,
Q1027,label,language,ta,,மொரிசியசு,,,
Q1027,label,language,te,,మారిషస్,,,
Q1027,label,language,tg,,Маврикия,,,
Q1027,label,language,th,,ประเทศมอริเชียส,,,
Q1027,label,language,tl,,Mauritius,,,
Q1027,label,language,tr,,Mauritius,,,
Q1027,label,language,ts,,Mauritius,,,
Q1027,label,language,tt,,Маврикий,,,
Q1027,label,language,ug,,ماۋرىتىئۇس,,,
Q1027,label,language,uk,,Маврикій,,,
Q1027,label,language,ur,,موریشس,,,
Q1027,label,language,uz,,Mavritsiya,,,
Q1027,label,language,vec,,Mauritius,,,
Q1027,label,language,vi,,Mauritius,,,
Q1027,label,language,vo,,Moriseän,,,
Q1027,label,language,war,,Mauritius,,,
Q1027,label,language,wo,,Móoris,,,
Q1027,label,language,xal,,Морисин Орн,,,
Q1027,label,language,yo,,Mọ́rísì,,,
Q1027,label,language,zh,,毛里求斯,,,
Q1027,label,language,zu,,IMorishisi,,,
Q1027,label,language,nb,,Mauritius,,,
Q1027,label,language,ba,,Маврикий,,,
Q1027,label,language,pa,,ਮਾਰੀਸ਼ਸ,,,
Q1027,label,language,tk,,Mawrikiý,,,
Q1027,label,language,nds-nl,,Maurisius,,,
Q1027,label,language,de-ch,,Mauritius,,,
Q1027,label,language,ie,,Mauritius,,,
Q1027,label,language,szl,,Mauritius,,,
Q1027,label,language,yue,,毛厘士,,,
Q1027,label,language,min,,Mauritius,,,
Q1027,label,language,gsw,,Mauritius,,,
Q1027,label,language,be-tarask,,Маўрыцы,,,
Q1027,label,language,ce,,Маврики,,,
Q1027,label,language,bxr,,Маврикий,,,
Q1027,label,language,yi,,מאריציוס,,,
Q1027,label,language,crh-latn,,Mauritius,,,
Q1027,label,language,sgs,,Maurikėjos,,,
Q1027,label,language,nan,,Mauritius,,,
Q1027,label,language,vro,,Mauritius,,,
Q1027,label,language,gu,,મોરિશિયસ,,,
Q1027,label,language,zh-hans,,毛里求斯,,,
Q1027,label,language,om,,Mooriishes,,,
Q1027,label,language,bh,,मॉरिशस,,,
Q1027,label,language,ee,,Mauritius,,,
Q1027,label,language,tokipona,,ma Mowisi,,,
Q1027,label,language,cdo,,Mauritius,,,
Q1027,label,language,vep,,Mavrikii,,,
Q1027,label,language,st,,Mauritius,,,
Q1027,label,language,mrj,,Маврикий,,,
Q1027,label,language,zh-cn,,毛里求斯,,,
Q1027,label,language,zh-hant,,模里西斯,,,
Q1027,label,language,zh-hk,,毛里裘斯,,,
Q1027,label,language,zh-mo,,毛里裘斯,,,
Q1027,label,language,zh-sg,,毛里求斯,,,
Q1027,label,language,zh-tw,,模里西斯,,,
Q1027,label,language,hak,,Mauritius,,,
Q1027,label,language,ky,,Маврикий,,,
,,,,,,,,
Q1027,claim,P1036,string,1,2--6982,normal,,
Q1027,claim,P150,wikibase-item,1,873740,normal,,
Q1027,claim,P150,wikibase-item,2,911651,normal,,
Q1027,claim,P150,wikibase-item,3,911635,normal,,
Q1027,claim,P150,wikibase-item,4,911643,normal,,
Q1027,claim,P150,wikibase-item,5,934126,normal,,
Q1027,claim,P150,wikibase-item,6,1053595,normal,,
Q1027,claim,P150,wikibase-item,7,960645,normal,,
Q1027,claim,P150,wikibase-item,8,1053565,normal,,
Q1027,claim,P150,wikibase-item,9,1053600,normal,,
Q1027,claim,P31,wikibase-item,1,4198907,normal,,
Q1027,claim,P31,wikibase-item,2,3624078,normal,,
Q1027,claim,P31,wikibase-item,3,6256,normal,,
Q1027,claim,P31,wikibase-item,4,112099,normal,,
Q1027,claim,P31,wikibase-item,5,160016,normal,+1968-04-24T00:00:00Z,
Q1027,claim,P30,wikibase-item,1,15,normal,,
Q1027,claim,P36,wikibase-item,1,3929,normal,,
Q1027,claim,P35,wikibase-item,1,57545,normal,,
Q1027,claim,P38,wikibase-item,1,212967,normal,,
Q1027,claim,P78,wikibase-item,1,43076,normal,,
Q1027,claim,P85,wikibase-item,1,336273,normal,,
Q1027,claim,P41,commonsMedia,1,Flag of Mauritius.svg,normal,,
Q1027,claim,P94,commonsMedia,1,Coat of arms of Mauritius.svg,normal,,
Q1027,claim,P297,string,1,MU,normal,,
Q1027,claim,P298,string,1,MUS,normal,,
Q1027,claim,P299,string,1,480,normal,,
Q1027,claim,P163,wikibase-item,1,173548,normal,,
Q1027,claim,P373,string,1,Mauritius,normal,,
Q1027,claim,P6,wikibase-item,1,57836,normal,,
Q1027,claim,P421,wikibase-item,1,6779,normal,,
Q1027,claim,P474,string,1,+230,normal,,
Q1027,claim,P463,wikibase-item,1,1065,normal,+1968-04-24T00:00:00Z,
Q1027,claim,P463,wikibase-item,2,7785,normal,,
Q1027,claim,P463,wikibase-item,3,7159,normal,,
Q1027,claim,P463,wikibase-item,4,7825,normal,,
Q1027,claim,P463,wikibase-item,5,191384,normal,+1968-09-23T00:00:00Z,
Q1027,claim,P463,wikibase-item,6,827525,normal,+1968-09-23T00:00:00Z,
Q1027,claim,P463,wikibase-item,7,656801,normal,+1968-09-23T00:00:00Z,
Q1027,claim,P463,wikibase-item,8,1043527,normal,+1990-12-28T00:00:00Z,
Q1027,claim,P463,wikibase-item,9,899770,normal,+1969-07-02T00:00:00Z,
Q1027,claim,P463,wikibase-item,10,340195,normal,,
Q1027,claim,P463,wikibase-item,11,294278,normal,,
Q1027,claim,P463,wikibase-item,12,496967,normal,,
Q1027,claim,P625,latitude,1,-20.2,normal,,
Q1027,claim,P625,longitude,1,57.5,normal,,
Q1027,claim,P910,wikibase-item,1,6893693,normal,,
Q1027,claim,P242,commonsMedia,1,Mauritius on the globe (Madagascar centered).svg,normal,,
Q1027,claim,P237,wikibase-item,1,271183,normal,,
Q1027,claim,P948,commonsMedia,1,Mauritius banner Sunset.jpg,normal,,
Q1027,claim,P349,string,1,00567849,normal,,
Q1027,claim,P214,string,1,153147628,normal,,
Q1027,claim,P998,string,1,Regional/Africa/Mauritius/,normal,,
Q1027,claim,P984,string,1,MRI,normal,,
Q1027,claim,P982,string,1,bb019165-42ef-3470-bcb8-36d1b45e4bc1,normal,,
Q1027,claim,P17,wikibase-item,1,1027,normal,,
Q1027,claim,P646,string,1,/m/04vs9,normal,,
Q1027,claim,P901,string,1,MP,normal,,
Q1027,claim,P1566,string,1,934292,normal,,
Q1027,claim,P227,string,1,4074641-0,normal,,
Q1027,claim,P1464,wikibase-item,1,9529988,normal,,
Q1027,claim,P1465,wikibase-item,1,8365551,normal,,
Q1027,claim,P1151,wikibase-item,1,13483832,normal,,
Q1027,claim,P1740,wikibase-item,1,8458156,normal,,
Q1027,claim,P1792,wikibase-item,1,7061777,normal,,
Q1027,claim,P1448,monolingualtext,1,Mauritius,normal,,
Q1027,claim,P1082,quantity,1,+659351,normal,,
Q1027,claim,P1082,quantity,2,+680757,normal,,
Q1027,claim,P1082,quantity,3,+700349,normal,,
Q1027,claim,P1082,quantity,4,+718861,normal,,
Q1027,claim,P1082,quantity,5,+736381,normal,,
Q1027,claim,P1082,quantity,6,+753000,normal,,
Q1027,claim,P1082,quantity,7,+768813,normal,,
Q1027,claim,P1082,quantity,8,+783917,normal,,
Q1027,claim,P1082,quantity,9,+798413,normal,,
Q1027,claim,P1082,quantity,10,+812405,normal,,
Q1027,claim,P1082,quantity,11,+826000,normal,,
Q1027,claim,P1082,quantity,12,+839230,normal,,
Q1027,claim,P1082,quantity,13,+852053,normal,,
Q1027,claim,P1082,quantity,14,+864819,normal,,
Q1027,claim,P1082,quantity,15,+878042,normal,,
Q1027,claim,P1082,quantity,16,+892000,normal,,
Q1027,claim,P1082,quantity,17,+906507,normal,,
Q1027,claim,P1082,quantity,18,+921379,normal,,
Q1027,claim,P1082,quantity,19,+933499,normal,,
Q1027,claim,P1082,quantity,20,+949888,normal,,
Q1027,claim,P1082,quantity,21,+966039,normal,,
Q1027,claim,P1082,quantity,22,+980462,normal,,
Q1027,claim,P1082,quantity,23,+992521,normal,,
Q1027,claim,P1082,quantity,24,+1001691,normal,,
Q1027,claim,P1082,quantity,25,+1012221,normal,,
Q1027,claim,P1082,quantity,26,+1020528,normal,,
Q1027,claim,P1082,quantity,27,+1028360,normal,,
Q1027,claim,P1082,quantity,28,+1036082,normal,,
Q1027,claim,P1082,quantity,29,+1043239,normal,,
Q1027,claim,P1082,quantity,30,+1051260,normal,,
Q1027,claim,P1082,quantity,31,+1058775,normal,,
Q1027,claim,P1082,quantity,32,+1070266,normal,,
Q1027,claim,P1082,quantity,33,+1084441,normal,,
Q1027,claim,P1082,quantity,34,+1097374,normal,,
Q1027,claim,P1082,quantity,35,+1112846,normal,,
Q1027,claim,P1082,quantity,36,+1122457,normal,,
Q1027,claim,P1082,quantity,37,+1133996,normal,,
Q1027,claim,P1082,quantity,38,+1148284,normal,,
Q1027,claim,P1082,quantity,39,+1160421,normal,,
Q1027,claim,P1082,quantity,40,+1175267,normal,,
Q1027,claim,P1082,quantity,41,+1186873,normal,,
Q1027,claim,P1082,quantity,42,+1196287,normal,,
Q1027,claim,P1082,quantity,43,+1204621,normal,,
Q1027,claim,P1082,quantity,44,+1213370,normal,,
Q1027,claim,P1082,quantity,45,+1221003,normal,,
Q1027,claim,P1082,quantity,46,+1228254,normal,,
Q1027,claim,P1082,quantity,47,+1233996,normal,,
Q1027,claim,P1082,quantity,48,+1239630,normal,,
Q1027,claim,P1082,quantity,49,+1244121,normal,,
Q1027,claim,P1082,quantity,50,+1247429,normal,,
Q1027,claim,P1082,quantity,51,+1250400,normal,,
Q1027,claim,P1082,quantity,52,+1252404,normal,,
Q1027,claim,P1082,quantity,53,+1255882,normal,,
Q1027,claim,P1082,quantity,54,+1258653,preferred,,
Q1027,claim,P530,wikibase-item,1,408,normal,,
Q1027,claim,P268,string,1,153244016,normal,,
Q1027,claim,P898,string,1,mæʉ'ɾɪtsɪʉs,normal,,
,,,,,,,,
Q1027,sitelink,site,afwiki,,Mauritius,,,
Q1027,sitelink,site,alswiki,,Mauritius,,,
Q1027,sitelink,site,amwiki,,ሞሪሸስ,,,
Q1027,sitelink,site,anwiki,,Mauricio,,,
Q1027,sitelink,site,arwiki,,موريشيوس,,,
Q1027,sitelink,site,arzwiki,,موريشيوس,,,
Q1027,sitelink,site,astwiki,,Mauriciu,,,
Q1027,sitelink,site,azwiki,,Mavriki,,,
Q1027,sitelink,site,bat_smgwiki,,Maurikėjos,,,
Q1027,sitelink,site,bawiki,,Маврикий,,,
Q1027,sitelink,site,bclwiki,,Maurisyo,,,
Q1027,sitelink,site,be_x_oldwiki,,Маўрыцы,,,
Q1027,sitelink,site,bewiki,,Маўрыкій,,,
Q1027,sitelink,site,bgwiki,,Мавриций,,,
Q1027,sitelink,site,bhwiki,,मॉरिशस,,,
Q1027,sitelink,site,bjnwiki,,Mauritius,,,
Q1027,sitelink,site,bnwiki,,মরিশাস,,,
Q1027,sitelink,site,bowiki,,མའུ་རི་ཊིའུ་སུ།,,,
Q1027,sitelink,site,bpywiki,,মরিশাস,,,
Q1027,sitelink,site,brwiki,,Maoris,,,
Q1027,sitelink,site,bswiki,,Mauricijus,,,
Q1027,sitelink,site,bxrwiki,,Маврикий,,,
Q1027,sitelink,site,cawiki,,Maurici,,,
Q1027,sitelink,site,cdowiki,,Mauritius,,,
Q1027,sitelink,site,cebwiki,,Maurisyo,,,
Q1027,sitelink,site,cewiki,,Маврики,,,
Q1027,sitelink,site,ckbwiki,,مۆریس,,,
Q1027,sitelink,site,commonswiki,,Mauritius,,,
Q1027,sitelink,site,crhwiki,,Mauritius,,,
Q1027,sitelink,site,cswiki,,Mauricius,,,
Q1027,sitelink,site,cvwiki,,Маврики,,,
Q1027,sitelink,site,cywiki,,Mawrisiws,,,
Q1027,sitelink,site,dawiki,,Mauritius,,,
Q1027,sitelink,site,dewiki,,Mauritius,,,
Q1027,sitelink,site,dewikivoyage,,Mauritius,,,
Q1027,sitelink,site,diqwiki,,Mauritius,,,
Q1027,sitelink,site,dvwiki,,މޮރިޝަސް,,,
Q1027,sitelink,site,eewiki,,Mauritius,,,
Q1027,sitelink,site,elwiki,,Μαυρίκιος (κράτος),,,
Q1027,sitelink,site,enwiki,,Mauritius,,,
Q1027,sitelink,site,enwikivoyage,,Mauritius,,,
Q1027,sitelink,site,eowiki,,Maŭricio,,,
Q1027,sitelink,site,eswiki,,Mauricio,,,
Q1027,sitelink,site,eswikivoyage,,Mauricio,,,
Q1027,sitelink,site,etwiki,,Mauritius,,,
Q1027,sitelink,site,euwiki,,Maurizio,,,
Q1027,sitelink,site,extwiki,,Mauriciu,,,
Q1027,sitelink,site,fawiki,,موریس,,,
Q1027,sitelink,site,fawikivoyage,,موریس,,,
Q1027,sitelink,site,fiu_vrowiki,,Mauritius,,,
Q1027,sitelink,site,fiwiki,,Mauritius,,,
Q1027,sitelink,site,fowiki,,Móritius,,,
Q1027,sitelink,site,frpwiki,,Môris (payis),,,
Q1027,sitelink,site,frwiki,,Maurice (pays),,,
Q1027,sitelink,site,frwikivoyage,,Maurice,,,
Q1027,sitelink,site,fywiki,,Mauritsius,,,
Q1027,sitelink,site,gagwiki,,Mavriki,,,
Q1027,sitelink,site,gawiki,,Oileán Mhuirís,,,
Q1027,sitelink,site,gdwiki,,Na h-Eileanan Mhoiriseas,,,
Q1027,sitelink,site,glwiki,,Mauricio,,,
Q1027,sitelink,site,gvwiki,,Ellan Wirrish,,,
Q1027,sitelink,site,hakwiki,,Mauritius,,,
Q1027,sitelink,site,hawwiki,,Mauritiusa,,,
Q1027,sitelink,site,hewiki,,מאוריציוס,,,
Q1027,sitelink,site,hewikivoyage,,מאוריציוס,,,
Q1027,sitelink,site,hifwiki,,Mauritius,,,
Q1027,sitelink,site,hiwiki,,मॉरिशस,,,
Q1027,sitelink,site,hrwiki,,Mauricijus,,,
Q1027,sitelink,site,hsbwiki,,Mauritius,,,
Q1027,sitelink,site,htwiki,,Moris,,,
Q1027,sitelink,site,huwiki,,Mauritius,,,
Q1027,sitelink,site,hywiki,,Մավրիկիոս,,,
Q1027,sitelink,site,iawiki,,Mauritio,,,
Q1027,sitelink,site,idwiki,,Mauritius,,,
Q1027,sitelink,site,iewiki,,Mauritius,,,
Q1027,sitelink,site,ilowiki,,Maurisio,,,
Q1027,sitelink,site,iowiki,,Maurico,,,
Q1027,sitelink,site,iswiki,,Máritíus,,,
Q1027,sitelink,site,itwiki,,Mauritius,,,
Q1027,sitelink,site,itwikivoyage,,Mauritius,,,
Q1027,sitelink,site,jawiki,,モーリシャス,,,
Q1027,sitelink,site,jvwiki,,Mauritius,,,
Q1027,sitelink,site,kawiki,,მავრიკი,,,
Q1027,sitelink,site,kgwiki,,Mauritius,,,
Q1027,sitelink,site,kkwiki,,Маврикий,,,
Q1027,sitelink,site,knwiki,,ಮಾರಿಷಸ್,,,
Q1027,sitelink,site,kowiki,,모리셔스,,,
Q1027,sitelink,site,kuwiki,,Maurîtius,,,
Q1027,sitelink,site,kwwiki,,Ynys Morrys,,,
Q1027,sitelink,site,kywiki,,Маврикий,,,
Q1027,sitelink,site,ladwiki,,Maurisio,,,
Q1027,sitelink,site,lawiki,,Mauritia,,,
Q1027,sitelink,site,lbwiki,,Mauritius,,,
Q1027,sitelink,site,lijwiki,,Mauritius,,,
Q1027,sitelink,site,liwiki,,Mauritius,,,
Q1027,sitelink,site,lmowiki,,Mauritius,,,
Q1027,sitelink,site,lnwiki,,Morisi,,,
Q1027,sitelink,site,ltwiki,,Mauricijus,,,
Q1027,sitelink,site,lvwiki,,Maurīcija,,,
Q1027,sitelink,site,mgwiki,,Maorisy,,,
Q1027,sitelink,site,minwiki,,Mauritius,,,
Q1027,sitelink,site,mkwiki,,Маврициус,,,
Q1027,sitelink,site,mlwiki,,മൗറീഷ്യസ്,,,
Q1027,sitelink,site,mrjwiki,,Маврикий,,,
Q1027,sitelink,site,mrwiki,,मॉरिशस,,,
Q1027,sitelink,site,mswiki,,Mauritius,,,
Q1027,sitelink,site,mtwiki,,Mawrizju,,,
Q1027,sitelink,site,mywiki,,မောရစ်ရှနိုင်ငံ,,,
Q1027,sitelink,site,nahwiki,,Mauricio,,,
Q1027,sitelink,site,nds_nlwiki,,Maurisius,,,
Q1027,sitelink,site,ndswiki,,Mauritius,,,
Q1027,sitelink,site,newiki,,मौरिसस,,,
Q1027,sitelink,site,nlwiki,,Mauritius (land),,,
Q1027,sitelink,site,nlwikivoyage,,Mauritius,,,
Q1027,sitelink,site,nnwiki,,Mauritius,,,
Q1027,sitelink,site,novwiki,,Mauritius,,,
Q1027,sitelink,site,nowiki,,Mauritius,,,
Q1027,sitelink,site,nsowiki,,Mauritius,,,
Q1027,sitelink,site,ocwiki,,Maurici,,,
Q1027,sitelink,site,omwiki,,Mooriishes,,,
Q1027,sitelink,site,orwiki,,ମରିସସ,,,
Q1027,sitelink,site,oswiki,,Маврикий,,,
Q1027,sitelink,site,pamwiki,,Mauritius,,,
Q1027,sitelink,site,pawiki,,ਮਾਰੀਸ਼ਸ,,,
Q1027,sitelink,site,plwiki,,Mauritius,,,
Q1027,sitelink,site,plwikiquote,,Mauritius,,,
Q1027,sitelink,site,plwikivoyage,,Mauritius,,,
Q1027,sitelink,site,pmswiki,,Mauritius,,,
Q1027,sitelink,site,pnbwiki,,ماریشس,,,
Q1027,sitelink,site,pswiki,,ماوریتوس,,,
Q1027,sitelink,site,ptwiki,,Maurícia,,,
Q1027,sitelink,site,ptwikivoyage,,Maurício,,,
Q1027,sitelink,site,quwiki,,Mawrisyu,,,
Q1027,sitelink,site,rowiki,,Mauritius,,,
Q1027,sitelink,site,ruwiki,,Маврикий,,,
Q1027,sitelink,site,ruwikivoyage,,Маврикий,,,
Q1027,sitelink,site,rwwiki,,Morise,,,
Q1027,sitelink,site,sahwiki,,Мауритиус,,,
Q1027,sitelink,site,sawiki,,मारिषस्,,,
Q1027,sitelink,site,scnwiki,,Mauritius,,,
Q1027,sitelink,site,scowiki,,Mauritius,,,
Q1027,sitelink,site,scwiki,,Mauritzius,,,
Q1027,sitelink,site,sewiki,,Mauritius,,,
Q1027,sitelink,site,sgwiki,,Mörîsi,,,
Q1027,sitelink,site,shwiki,,Mauricijus,,,
Q1027,sitelink,site,simplewiki,,Mauritius,,,
Q1027,sitelink,site,siwiki,,මුරුසි සමුහාණ්ඩුව,,,
Q1027,sitelink,site,skwiki,,Maurícius,,,
Q1027,sitelink,site,slwiki,,Mauritius,,,
Q1027,sitelink,site,snwiki,,Mauritius,,,
Q1027,sitelink,site,sowiki,,Mauritius,,,
Q1027,sitelink,site,sqwiki,,Mauritiusi,,,
Q1027,sitelink,site,srwiki,,Маурицијус,,,
Q1027,sitelink,site,sswiki,,IMorishiyasi,,,
Q1027,sitelink,site,stqwiki,,Mauritius,,,
Q1027,sitelink,site,stwiki,,Mauritius,,,
Q1027,sitelink,site,suwiki,,Mauritius,,,
Q1027,sitelink,site,svwiki,,Mauritius,,,
Q1027,sitelink,site,svwikinews,,Mauritius,,,
Q1027,sitelink,site,svwikivoyage,,Mauritius,,,
Q1027,sitelink,site,swwiki,,Morisi,,,
Q1027,sitelink,site,szlwiki,,Mauritius,,,
Q1027,sitelink,site,tawiki,,மொரிசியசு,,,
Q1027,sitelink,site,tewiki,,మారిషస్,,,
Q1027,sitelink,site,tgwiki,,Маврикия,,,
Q1027,sitelink,site,thwiki,,ประเทศมอริเชียส,,,
Q1027,sitelink,site,tkwiki,,Mawrikiý,,,
Q1027,sitelink,site,tlwiki,,Mauritius,,,
Q1027,sitelink,site,trwiki,,Mauritius,,,
Q1027,sitelink,site,tswiki,,Mauritius,,,
Q1027,sitelink,site,ttwiki,,Маврикий,,,
Q1027,sitelink,site,ugwiki,,ماۋرىتىئۇس,,,
Q1027,sitelink,site,ukwiki,,Маврикій,,,
