Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q38,claim,P530,wikibase-item,81,739,normal,,
Q38,claim,P530,wikibase-item,82,155,normal,,
Q38,claim,P605,string,1,IT,normal,,
Q38,claim,P194,wikibase-item,1,1117578,normal,,
Q38,claim,P122,wikibase-item,1,4198907,preferred,+1946-06-18T00:00:00Z,
Q38,claim,P122,wikibase-item,2,41614,normal,+1861-03-17T00:00:00Z,+1946-06-18T00:00:00Z
Q38,claim,P832,wikibase-item,1,196627,normal,,
Q38,claim,P832,wikibase-item,2,132001,normal,,
Q38,claim,P832,wikibase-item,3,209663,normal,,
Q38,claim,P832,wikibase-item,4,2851732,normal,,
Q38,claim,P832,wikibase-item,5,47499,normal,,
Q38,claim,P832,wikibase-item,6,802461,normal,,
Q38,claim,P832,wikibase-item,7,39864,normal,,
Q38,claim,P832,wikibase-item,8,1262719,normal,,
Q38,claim,P832,wikibase-item,9,587,normal,,
Q38,claim,P832,wikibase-item,10,19809,normal,,
Q38,claim,P832,wikibase-item,11,1366863,normal,,
Q38,claim,P832,wikibase-item,12,3538509,normal,,
Q38,claim,P17,wikibase-item,1,38,normal,,
Q38,claim,P901,string,1,IT,normal,,
Q38,claim,P910,wikibase-item,1,1410903,normal,,
Q38,claim,P948,commonsMedia,1,Italy banner 3 Florence.jpg,normal,,
Q38,claim,P214,string,1,256603617,normal,,
Q38,claim,P984,string,1,ITA,normal,,
Q38,claim,P421,wikibase-item,1,25989,normal,,
Q38,claim,P421,wikibase-item,2,6655,normal,,
Q38,claim,P421,wikibase-item,3,6723,normal,,
Q38,claim,P998,string,1,Regional/Europe/Italy/,normal,,
Q38,claim,P6,wikibase-item,1,674957,normal,+2013-04-28T00:00:00Z,+2014-02-22T00:00:00Z
Q38,claim,P6,wikibase-item,2,47563,preferred,+2014-02-22T00:00:00Z,
Q38,claim,P35,wikibase-item,1,1224,normal,+1999-05-18T00:00:00Z,+2006-05-15T00:00:00Z
Q38,claim,P35,wikibase-item,2,1228,normal,+1992-05-28T00:00:00Z,+1999-05-15T00:00:00Z
Q38,claim,P35,wikibase-item,3,1230,normal,+1985-07-03T00:00:00Z,+1992-04-28T00:00:00Z
Q38,claim,P35,wikibase-item,4,1233,normal,+1978-07-09T00:00:00Z,+1985-06-29T00:00:00Z
Q38,claim,P35,wikibase-item,5,1235,normal,+1971-12-29T00:00:00Z,+1978-06-15T00:00:00Z
Q38,claim,P35,wikibase-item,6,1238,normal,+1964-12-29T00:00:00Z,+1971-12-29T00:00:00Z
Q38,claim,P35,wikibase-item,7,1240,normal,+1962-05-11T00:00:00Z,+1964-12-06T00:00:00Z
Q38,claim,P35,wikibase-item,8,1241,normal,+1955-05-11T00:00:00Z,+1962-05-11T00:00:00Z
Q38,claim,P35,wikibase-item,9,1242,normal,+1948-05-12T00:00:00Z,+1955-05-11T00:00:00Z
Q38,claim,P35,wikibase-item,10,1245,normal,+1946-07-01T00:00:00Z,+1948-05-12T00:00:00Z
Q38,claim,P35,wikibase-item,11,153832,normal,+1946-06-13T00:00:00Z,+1946-06-30T00:00:00Z
Q38,claim,P35,wikibase-item,12,1220,normal,+2006-05-15T00:00:00Z,+2015-01-14T00:00:00Z
Q38,claim,P35,wikibase-item,13,3956186,preferred,+2015-02-03T00:00:00Z,
Q38,claim,P935,string,1,Italia,normal,,
Q38,claim,P982,string,1,c6500277-9a3d-349b-bf30-41afdbf42add,normal,,
Q38,claim,P646,string,1,/m/03rjj,normal,,
Q38,claim,P1566,string,1,3175395,normal,,
Q38,claim,P155,wikibase-item,1,172579,normal,,
Q38,claim,P1465,wikibase-item,1,6334620,normal,,
Q38,claim,P1464,wikibase-item,1,9229082,normal,,
Q38,claim,P1740,wikibase-item,1,7140608,normal,,
Q38,claim,P1791,wikibase-item,1,8328654,normal,,
Q38,claim,P1792,wikibase-item,1,3919890,normal,,
Q38,claim,P1549,monolingualtext,1,Italiaan,normal,,
Q38,claim,P1549,monolingualtext,2,italiano,normal,,
Q38,claim,P1549,monolingualtext,3,italiana,normal,,
Q38,claim,P1549,monolingualtext,4,Italian,normal,,
Q38,claim,P1082,quantity,1,+50199700,normal,,
Q38,claim,P1082,quantity,2,+50536350,normal,,
Q38,claim,P1082,quantity,3,+50879450,normal,,
Q38,claim,P1082,quantity,4,+51252000,normal,,
Q38,claim,P1082,quantity,5,+51675350,normal,,
Q38,claim,P1082,quantity,6,+52112350,normal,,
Q38,claim,P1082,quantity,7,+52519000,normal,,
Q38,claim,P1082,quantity,8,+52900500,normal,,
Q38,claim,P1082,quantity,9,+53235750,normal,,
Q38,claim,P1082,quantity,10,+53537950,normal,,
Q38,claim,P1082,quantity,11,+53821850,normal,,
Q38,claim,P1082,quantity,12,+54073490,normal,,
Q38,claim,P1082,quantity,13,+54381345,normal,,
Q38,claim,P1082,quantity,14,+54751406,normal,,
Q38,claim,P1082,quantity,15,+55110868,normal,,
Q38,claim,P1082,quantity,16,+55441001,normal,,
Q38,claim,P1082,quantity,17,+55718260,normal,,
Q38,claim,P1082,quantity,18,+55955411,normal,,
Q38,claim,P1082,quantity,19,+56155143,normal,,
Q38,claim,P1082,quantity,20,+56317749,normal,,
Q38,claim,P1082,quantity,21,+56433883,normal,,
Q38,claim,P1082,quantity,22,+56501675,normal,,
Q38,claim,P1082,quantity,23,+56543548,normal,,
Q38,claim,P1082,quantity,24,+56564074,normal,,
Q38,claim,P1082,quantity,25,+56576718,normal,,
Q38,claim,P1082,quantity,26,+56593071,normal,,
Q38,claim,P1082,quantity,27,+56596155,normal,,
Q38,claim,P1082,quantity,28,+56601931,normal,,
Q38,claim,P1082,quantity,29,+56629288,normal,,
Q38,claim,P1082,quantity,30,+56671781,normal,,
Q38,claim,P1082,quantity,31,+56719240,normal,,
Q38,claim,P1082,quantity,32,+56758521,normal,,
Q38,claim,P1082,quantity,33,+56797087,normal,,
Q38,claim,P1082,quantity,34,+56831821,normal,,
Q38,claim,P1082,quantity,35,+56843400,normal,,
Q38,claim,P1082,quantity,36,+56844303,normal,,
Q38,claim,P1082,quantity,37,+56860281,normal,,
Q38,claim,P1082,quantity,38,+56890372,normal,,
Q38,claim,P1082,quantity,39,+56906744,normal,,
Q38,claim,P1082,quantity,40,+56916317,normal,,
Q38,claim,P1082,quantity,41,+56942108,normal,,
Q38,claim,P1082,quantity,42,+56974100,normal,,
Q38,claim,P1082,quantity,43,+57059007,normal,,
Q38,claim,P1082,quantity,44,+57313203,normal,,
Q38,claim,P1082,quantity,45,+57685327,normal,,
Q38,claim,P1082,quantity,46,+57969484,normal,,
Q38,claim,P1082,quantity,47,+58143979,normal,,
Q38,claim,P1082,quantity,48,+58438310,normal,,
Q38,claim,P1082,quantity,49,+58826731,normal,,
Q38,claim,P1082,quantity,50,+59095365,normal,,
Q38,claim,P1082,quantity,51,+59277417,normal,,
Q38,claim,P1082,quantity,52,+59379449,normal,,
Q38,claim,P1082,quantity,53,+59539717,normal,,
Q38,claim,P1082,quantity,54,+60233948,preferred,,
Q38,claim,P18,commonsMedia,1,Leaning tower of pisa 2.jpg,normal,,
Q38,claim,P18,commonsMedia,2,Drei Zinnen-Tre Cime Di Lavaredo 6.JPG,normal,,
Q38,claim,P856,url,1,http://www.italia.it/,normal,,
Q38,claim,P460,wikibase-item,1,20820609,normal,,
Q38,claim,P2163,string,1,1204565,normal,,
Q38,claim,P2184,wikibase-item,1,7791,normal,,
Q38,claim,P898,string,1,ɪˈtɑːlɪɑ,normal,,
Q38,claim,P898,string,2,ɪˈtalʲɪjə,normal,,
Q38,claim,P2258,string,1,222,normal,,
Q38,claim,P2131,quantity,1,+2135000000000,normal,,
,,,,,,,,
Q38,sitelink,site,abwiki,,Италиа,,,
Q38,sitelink,site,acewiki,,Itali,,,
Q38,sitelink,site,afwiki,,Italië,,,
Q38,sitelink,site,akwiki,,Italy,,,
Q38,sitelink,site,alswiki,,Italien,,,
Q38,sitelink,site,amwiki,,ጣልያን,,,
Q38,sitelink,site,angwiki,,Italia,,,
Q38,sitelink,site,anwiki,,Italia,,,
Q38,sitelink,site,arcwiki,,ܐܝܛܠܝܐ,,,
Q38,sitelink,site,arwiki,,إيطاليا,,,
Q38,sitelink,site,arzwiki,,ايطاليا,,,
Q38,sitelink,site,astwiki,,Italia,,,
Q38,sitelink,site,aswiki,,ইটালী,,,
Q38,sitelink,site,aywiki,,Italiya,,,
Q38,sitelink,site,azbwiki,,ایتالیا,,,
Q38,sitelink,site,azwiki,,İtaliya,,,
Q38,sitelink,site,azwikiquote,,İtaliya,,,
Q38,sitelink,site,barwiki,,Italien,,,
Q38,sitelink,site,bat_smgwiki,,Italėjė,,,
Q38,sitelink,site,bawiki,,Италия,,,
Q38,sitelink,site,bclwiki,,Italya,,,
Q38,sitelink,site,be_x_oldwiki,,Італія,,,
Q38,sitelink,site,bewiki,,Італія,,,
Q38,sitelink,site,bgwiki,,Италия,,,
Q38,sitelink,site,bhwiki,,इटली,,,
Q38,sitelink,site,biwiki,,Itali,,,
Q38,sitelink,site,bnwiki,,ইতালি,,,
Q38,sitelink,site,bowiki,,ཨི་ཏ་ལི།,,,
Q38,sitelink,site,bpywiki,,ইতালি,,,
Q38,sitelink,site,brwiki,,Italia,,,
Q38,sitelink,site,bswiki,,Italija,,,
Q38,sitelink,site,bugwiki,,Italia,,,
Q38,sitelink,site,bxrwiki,,Итали,,,
Q38,sitelink,site,cawiki,,Itàlia,,,
Q38,sitelink,site,cbk_zamwiki,,Italia,,,
Q38,sitelink,site,cdowiki,,É-dâi-lé,,,
Q38,sitelink,site,cebwiki,,Italya,,,
Q38,sitelink,site,cewiki,,Итали,,,
Q38,sitelink,site,chrwiki,,ᎢᏔᎵ,,,
Q38,sitelink,site,chwiki,,Italia,,,
Q38,sitelink,site,chywiki,,Italy,,,
Q38,sitelink,site,ckbwiki,,ئیتالیا,,,
Q38,sitelink,site,commonswiki,,Italia,,,
Q38,sitelink,site,cowiki,,Italia,,,
Q38,sitelink,site,crhwiki,,İtaliya,,,
Q38,sitelink,site,crwiki,,ᐃᑕᓖ,,,
Q38,sitelink,site,csbwiki,,Italskô,,,
Q38,sitelink,site,cswiki,,Itálie,,,
Q38,sitelink,site,cuwiki,,Италїꙗ,,,
Q38,sitelink,site,cvwiki,,Итали,,,
Q38,sitelink,site,cywiki,,Yr Eidal,,,
Q38,sitelink,site,dawiki,,Italien,,,
Q38,sitelink,site,dewiki,,Italien,,,
Q38,sitelink,site,dewikiquote,,Italien,,,
Q38,sitelink,site,dewikivoyage,,Italien,,,
Q38,sitelink,site,diqwiki,,İtalya,,,
Q38,sitelink,site,dsbwiki,,Italska,,,
Q38,sitelink,site,dvwiki,,އިޓަލީވިލާތް,,,
Q38,sitelink,site,dzwiki,,ཨྀཊ་ལི་,,,
Q38,sitelink,site,eewiki,,Italy,,,
Q38,sitelink,site,elwiki,,Ιταλία,,,
Q38,sitelink,site,elwikivoyage,,Ιταλία,,,
Q38,sitelink,site,emlwiki,,Itâglia,,,
Q38,sitelink,site,enwiki,,Italy,,,
Q38,sitelink,site,enwikiquote,,Italy,,,
Q38,sitelink,site,enwikivoyage,,Italy,,,
Q38,sitelink,site,eowiki,,Italio,,,
Q38,sitelink,site,eswiki,,Italia,,,
Q38,sitelink,site,eswikiquote,,Italia,,,
Q38,sitelink,site,eswikivoyage,,Italia,,,
Q38,sitelink,site,etwiki,,Itaalia,,,
Q38,sitelink,site,euwiki,,Italia,,,
Q38,sitelink,site,extwiki,,Italia,,,
Q38,sitelink,site,fawiki,,ایتالیا,,,
Q38,sitelink,site,fawikiquote,,ایتالیا,,,
Q38,sitelink,site,fawikivoyage,,ایتالیا,,,
Q38,sitelink,site,ffwiki,,Italiya,,,
Q38,sitelink,site,fiu_vrowiki,,Itaalia,,,
Q38,sitelink,site,fiwiki,,Italia,,,
Q38,sitelink,site,fiwikiquote,,Italia,,,
Q38,sitelink,site,fowiki,,Italia,,,
Q38,sitelink,site,frpwiki,,Étalie,,,
Q38,sitelink,site,frrwiki,,Itaalien,,,
Q38,sitelink,site,frwiki,,Italie,,,
Q38,sitelink,site,frwikivoyage,,Italie,,,
Q38,sitelink,site,furwiki,,Italie,,,
Q38,sitelink,site,fywiki,,Itaalje,,,
Q38,sitelink,site,gagwiki,,İtaliya,,,
Q38,sitelink,site,ganwiki,,意大利,,,
Q38,sitelink,site,gawiki,,An Iodáil,,,
Q38,sitelink,site,gdwiki,,An Eadailt,,,
Q38,sitelink,site,glwiki,,Italia,,,
Q38,sitelink,site,gnwiki,,Itália,,,
Q38,sitelink,site,gomwiki,,इटली,,,
Q38,sitelink,site,guwiki,,ઈટલી,,,
Q38,sitelink,site,gvwiki,,Yn Iddaal,,,
Q38,sitelink,site,hakwiki,,Yi-thai-li,,,
Q38,sitelink,site,hawiki,,Italiya,,,
Q38,sitelink,site,hawwiki,,ʻĪkālia,,,
Q38,sitelink,site,hewiki,,איטליה,,,
Q38,sitelink,site,hewikivoyage,,איטליה,,,
Q38,sitelink,site,hifwiki,,Italy,,,
Q38,sitelink,site,hiwiki,,इटली,,,
Q38,sitelink,site,hrwiki,,Italija,,,
Q38,sitelink,site,hsbwiki,,Italska,,,
Q38,sitelink,site,htwiki,,Itali,,,
Q38,sitelink,site,huwiki,,Olaszország,,,
Q38,sitelink,site,hywiki,,Իտալիա,,,
Q38,sitelink,site,iawiki,,Italia,,,
Q38,sitelink,site,idwiki,,Italia,,,
Q38,sitelink,site,iewiki,,Italia,,,
Q38,sitelink,site,ilowiki,,Italia,,,
Q38,sitelink,site,iowiki,,Italia,,,
Q38,sitelink,site,iswiki,,Ítalía,,,
Q38,sitelink,site,itwiki,,Italia,,,
Q38,sitelink,site,itwikibooks,,Italia,,,
Q38,sitelink,site,itwikiquote,,Italia,,,
Q38,sitelink,site,itwikivoyage,,Italia,,,
Q38,sitelink,site,iuwiki,,Italy,,,
Q38,sitelink,site,jawiki,,イタリア,,,
Q38,sitelink,site,jbowiki,,italias,,,
Q38,sitelink,site,jvwiki,,Italia,,,
Q38,sitelink,site,kaawiki,,İtaliya,,,
Q38,sitelink,site,kabwiki,,Ṭelyan,,,
Q38,sitelink,site,kawiki,,იტალია,,,
Q38,sitelink,site,kbdwiki,,Италэ,,,
Q38,sitelink,site,kgwiki,,Italia,,,
Q38,sitelink,site,kiwiki,,Itari,,,
Q38,sitelink,site,kkwiki,,Италия,,,
Q38,sitelink,site,klwiki,,Italia,,,
Q38,sitelink,site,kmwiki,,អ៊ីតាលី,,,
Q38,sitelink,site,knwiki,,ಇಟಲಿ,,,
Q38,sitelink,site,koiwiki,,Италья,,,
Q38,sitelink,site,kowiki,,이탈리아,,,
Q38,sitelink,site,krcwiki,,Италия,,,
Q38,sitelink,site,kuwiki,,Îtalya,,,
Q38,sitelink,site,kvwiki,,Италия,,,
Q38,sitelink,site,kwwiki,,Itali,,,
Q38,sitelink,site,kywiki,,Италия,,,
Q38,sitelink,site,ladwiki,,Italia,,,
Q38,sitelink,site,lawiki,,Italia,,,
Q38,sitelink,site,lbwiki,,Italien,,,
Q38,sitelink,site,lezwiki,,Италия,,,
Q38,sitelink,site,lgwiki,,Yitale,,,
Q38,sitelink,site,lijwiki,,Italia,,,
Q38,sitelink,site,liwiki,,Italië,,,
Q38,sitelink,site,lmowiki,,Itàlia,,,
Q38,sitelink,site,lnwiki,,Italya,,,
Q38,sitelink,site,lowiki,,ປະເທດອິຕາລີ,,,
Q38,sitelink,site,lrcwiki,,ئیتالیا,,,
Q38,sitelink,site,ltgwiki,,Italeja,,,
Q38,sitelink,site,ltwiki,,Italija,,,
Q38,sitelink,site,ltwikiquote,,Italija,,,
Q38,sitelink,site,lvwiki,,Itālija,,,
Q38,sitelink,site,maiwiki,,इटली,,,
Q38,sitelink,site,map_bmswiki,,Italia,,,
Q38,sitelink,site,mdfwiki,,Италие,,,
Q38,sitelink,site,mgwiki,,Italia,,,
Q38,sitelink,site,mhrwiki,,Италий,,,
Q38,sitelink,site,minwiki,,Italia,,,
Q38,sitelink,site,miwiki,,Itāria,,,
Q38,sitelink,site,mkwiki,,Италија,,,
Q38,sitelink,site,mlwiki,,ഇറ്റലി,,,
Q38,sitelink,site,mnwiki,,Итали,,,
Q38,sitelink,site,mrwiki,,इटली,,,
Q38,sitelink,site,mswiki,,Itali,,,
Q38,sitelink,site,mtwiki,,Italja,,,
Q38,sitelink,site,mwlwiki,,Eitália,,,
Q38,sitelink,site,myvwiki,,Италия Мастор,,,
Q38,sitelink,site,mywiki,,အီတလီနိုင်ငံ,,,
Q38,sitelink,site,mznwiki,,ایتالیا,,,
Q38,sitelink,site,nahwiki,,Italia,,,
Q38,sitelink,site,napwiki,,Italia,,,
Q38,sitelink,site,nawiki,,Itari,,,
Q38,sitelink,site,nds_nlwiki,,Italiën,,,
Q38,sitelink,site,ndswiki,,Italien,,,
Q38,sitelink,site,newiki,,इटाली,,,
Q38,sitelink,site,newwiki,,इटाली,,,
Q38,sitelink,site,nlwiki,,Italië,,,
Q38,sitelink,site,nlwikivoyage,,Italië,,,
Q38,sitelink,site,nnwiki,,Italia,,,
Q38,sitelink,site,nnwikiquote,,Italia,,,
Q38,sitelink,site,novwiki,,Italia,,,
Q38,sitelink,site,nowiki,,Italia,,,
Q38,sitelink,site,nrmwiki,,Italie,,,
Q38,sitelink,site,nsowiki,,Italia,,,
Q38,sitelink,site,nvwiki,,Ídelii,,,
Q38,sitelink,site,nywiki,,Italia,,,
Q38,sitelink,site,ocwiki,,Itàlia,,,
Q38,sitelink,site,omwiki,,Xaaliyaanii,,,
Q38,sitelink,site,orwiki,,ଇଟାଲୀ,,,
Q38,sitelink,site,oswiki,,Итали,,,
Q38,sitelink,site,pagwiki,,Italia,,,
Q38,sitelink,site,pamwiki,,Italya,,,
Q38,sitelink,site,papwiki,,Italia,,,
Q38,sitelink,site,pawiki,,ਇਟਲੀ,,,
Q38,sitelink,site,pcdwiki,,Italie,,,
Q38,sitelink,site,pdcwiki,,Idali,,,
Q38,sitelink,site,pflwiki,,Italien,,,
Q38,sitelink,site,pihwiki,,Italii,,,
Q38,sitelink,site,piwiki,,इटली,,,
Q38,sitelink,site,plwiki,,Włochy,,,
Q38,sitelink,site,plwikiquote,,Włochy,,,
Q38,sitelink,site,plwikivoyage,,Włochy,,,
Q38,sitelink,site,pmswiki,,Italia,,,
Q38,sitelink,site,pnbwiki,,اٹلی,,,
Q38,sitelink,site,pntwiki,,Ιταλία,,,
Q38,sitelink,site,pswiki,,اېټاليا,,,
Q38,sitelink,site,ptwiki,,Itália,,,
Q38,sitelink,site,ptwikiquote,,Itália,,,
Q38,sitelink,site,ptwikivoyage,,Itália,,,
Q38,sitelink,site,quwiki,,Italya,,,
Q38,sitelink,site,rmwiki,,Italia,,,
Q38,sitelink,site,rmywiki,,Italiya,,,
Q38,sitelink,site,rnwiki,,Ubutariyano,,,
Q38,sitelink,site,roa_rupwiki,,Italia,,,
Q38,sitelink,site,roa_tarawiki,,Itaglie,,,
Q38,sitelink,site,rowiki,,Italia,,,
Q38,sitelink,site,rowikivoyage,,Italia,,,
Q38,sitelink,site,ruewiki,,Італія,,,
Q38,sitelink,site,ruwiki,,Италия,,,
Q38,sitelink,site,ruwikivoyage,,Италия,,,
Q38,sitelink,site,rwwiki,,Ubutaliyani,,,
Q38,sitelink,site,sahwiki,,Италия,,,
Q38,sitelink,site,sawiki,,इटली,,,
Q38,sitelink,site,scnwiki,,Italia,,,
Q38,sitelink,site,scowiki,,Italy,,,
Q38,sitelink,site,scwiki,,Itàlia,,,
Q38,sitelink,site,sewiki,,Itália,,,
Q38,sitelink,site,sgwiki,,Italùii,,,
Q38,sitelink,site,shwiki,,Italija,,,
Q38,sitelink,site,simplewiki,,Italy,,,
Q38,sitelink,site,siwiki,,ඉතාලිය,,,
Q38,sitelink,site,skwiki,,Taliansko,,,
Q38,sitelink,site,slwiki,,Italija,,,
Q38,sitelink,site,smwiki,,Italia,,,
Q38,sitelink,site,snwiki,,Italy,,,
Q38,sitelink,site,sowiki,,Talyaaniga,,,
Q38,sitelink,site,sqwiki,,Italia,,,
Q38,sitelink,site,srnwiki,,Italiyanikondre,,,
Q38,sitelink,site,srwiki,,Италија,,,
Q38,sitelink,site,srwikinews,,Италија,,,
Q38,sitelink,site,sswiki,,INtaliyane,,,
Q38,sitelink,site,stqwiki,,Italien,,,
Q38,sitelink,site,stwiki,,Ithali,,,
Q38,sitelink,site,suwiki,,Italia,,,
Q38,sitelink,site,svwiki,,Italien,,,
Q38,sitelink,site,svwikivoyage,,Italien,,,
Q38,sitelink,site,swwiki,,Italia,,,
Q38,sitelink,site,szlwiki,,Italijo,,,
Q38,sitelink,site,tawiki,,இத்தாலி,,,
Q38,sitelink,site,tetwiki,,Itália,,,
Q38,sitelink,site,tewiki,,ఇటలీ,,,
Q38,sitelink,site,tgwiki,,Итолиё,,,
Q38,sitelink,site,thwiki,,ประเทศอิตาลี,,,
Q38,sitelink,site,tkwiki,,Italiýa,,,
Q38,sitelink,site,tlwiki,,Italya,,,
Q38,sitelink,site,tpiwiki,,Itali,,,
Q38,sitelink,site,trwiki,,İtalya,,,
Q38,sitelink,site,ttwiki,,Италия,,,
Q38,sitelink,site,twwiki,,Italy,,,
Q38,sitelink,site,tyvwiki,,Италия,,,
Q38,sitelink,site,tywiki,,’Itāria,,,
Q38,sitelink,site,udmwiki,,Италия,,,
Q38,sitelink,site,ugwiki,,ئىتالىيە,,,
Q38,sitelink,site,ukwiki,,Італія,,,
Q38,sitelink,site,ukwikiquote,,Італія,,,
Q38,sitelink,site,ukwikivoyage,,Італія,,,
Q38,sitelink,site,urwiki,,اطالیہ,,,
Q38,sitelink,site,uzwiki,,Italiya,,,
Q38,sitelink,site,vecwiki,,Itałia,,,
Q38,sitelink,site,vepwiki,,Italii,,,
Q38,sitelink,site,vewiki,,Italy,,,
Q38,sitelink,site,viwiki,,Ý,,,
Q38,sitelink,site,viwikivoyage,,Ý,,,
Q38,sitelink,site,vlswiki,,Itoalië,,,
Q38,sitelink,site,vowiki,,Litaliyän,,,
Q38,sitelink,site,warwiki,,Italya,,,
Q38,sitelink,site,wawiki,,Itåleye,,,
Q38,sitelink,site,wowiki,,Itaali,,,
Q38,sitelink,site,wuuwiki,,意大利,,,
Q38,sitelink,site,xalwiki,,Италмудин Орн,,,
Q38,sitelink,site,xmfwiki,,იტალია,,,
Q38,sitelink,site,yiwiki,,איטאליע,,,
Q38,sitelink,site,yowiki,,Itálíà,,,
Q38,sitelink,site,zeawiki,,Itâlië,,,
Q38,sitelink,site,zh_classicalwiki,,義大利,,,
Q38,sitelink,site,zh_min_nanwiki,,Í-tāi-lī,,,
Q38,sitelink,site,zh_yuewiki,,意大利,,,
Q38,sitelink,site,zhwiki,,意大利,,,
Q38,sitelink,site,zhwikivoyage,,意大利,,,
Q38,sitelink,site,zuwiki,,ITaliya,,,
