Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q40,sitelink,site,kawiki,ავსტრია,,,
Q40,sitelink,site,kaawiki,Avstriya,,,
Q40,sitelink,site,kbdwiki,Аустриэ,,,
Q40,sitelink,site,kgwiki,Autriche,,,
Q40,sitelink,site,klwiki,Østrigi,,,
Q40,sitelink,site,knwiki,ಆಸ್ಟ್ರಿಯ,,,
Q40,sitelink,site,koiwiki,Австрия,,,
Q40,sitelink,site,krcwiki,Австрия,,,
Q40,sitelink,site,kshwiki,Österreich,,,
Q40,sitelink,site,kuwiki,Awistriya,,,
Q40,sitelink,site,kvwiki,Австрия,,,
Q40,sitelink,site,kwwiki,Estrych,,,
Q40,sitelink,site,kywiki,Австрия,,,
Q40,sitelink,site,lawiki,Austria,,,
Q40,sitelink,site,ladwiki,Ostria,,,
Q40,sitelink,site,lbwiki,Éisträich,,,
Q40,sitelink,site,lbewiki,Австрия,,,
Q40,sitelink,site,lezwiki,Австрия,,,
Q40,sitelink,site,liwiki,Oosteriek,,,
Q40,sitelink,site,lijwiki,Austria,,,
Q40,sitelink,site,lmowiki,Austria,,,
Q40,sitelink,site,lnwiki,Otrish,,,
Q40,sitelink,site,lowiki,ປະເທດໂອຕະລິດ,,,
Q40,sitelink,site,ltwiki,Austrija,,,
Q40,sitelink,site,ltgwiki,Austreja,,,
Q40,sitelink,site,lvwiki,Austrija,,,
Q40,sitelink,site,mdfwiki,Австрие,,,
Q40,sitelink,site,mgwiki,Aotrisy,,,
Q40,sitelink,site,mhrwiki,Австрий,,,
Q40,sitelink,site,miwiki,Ateria,,,
Q40,sitelink,site,mkwiki,Австрија,,,
Q40,sitelink,site,mlwiki,ഓസ്ട്രിയ,,,
Q40,sitelink,site,mnwiki,Австри,,,
Q40,sitelink,site,mowiki,Аустрия,,,
Q40,sitelink,site,mrwiki,ऑस्ट्रिया,,,
Q40,sitelink,site,mrjwiki,Австри,,,
Q40,sitelink,site,mswiki,Austria,,,
Q40,sitelink,site,mtwiki,Awstrija,,,
Q40,sitelink,site,mwlwiki,Áustria,,,
Q40,sitelink,site,mznwiki,اتریش,,,
Q40,sitelink,site,nawiki,Oteriya,,,
Q40,sitelink,site,nahwiki,Austria,,,
Q40,sitelink,site,napwiki,Austria,,,
Q40,sitelink,site,ndswiki,Öösterriek,,,
Q40,sitelink,site,nds_nlwiki,Oostnriek,,,
Q40,sitelink,site,newiki,अष्ट्रीया,,,
Q40,sitelink,site,newwiki,अस्त्रिया,,,
Q40,sitelink,site,nnwiki,Austerrike,,,
Q40,sitelink,site,novwiki,Austria,,,
Q40,sitelink,site,nrmwiki,Autriche,,,
Q40,sitelink,site,nvwiki,Óóswiya,,,
Q40,sitelink,site,ocwiki,Àustria,,,
Q40,sitelink,site,omwiki,Oostiriyaa,,,
Q40,sitelink,site,orwiki,ଅଷ୍ଟ୍ରିଆ,,,
Q40,sitelink,site,oswiki,Австри,,,
Q40,sitelink,site,pawiki,ਆਸਟਰੀਆ,,,
Q40,sitelink,site,pagwiki,Austria,,,
Q40,sitelink,site,pamwiki,Austria,,,
Q40,sitelink,site,papwiki,Austria,,,
Q40,sitelink,site,pcdwiki,Otriche,,,
Q40,sitelink,site,pdcwiki,Eestereich,,,
Q40,sitelink,site,pihwiki,Ostriya,,,
Q40,sitelink,site,pmswiki,Àustria,,,
Q40,sitelink,site,pnbwiki,آسٹریا,,,
Q40,sitelink,site,pntwiki,Αυστρία,,,
Q40,sitelink,site,pswiki,اتريش,,,
Q40,sitelink,site,quwiki,Awstiriya,,,
Q40,sitelink,site,rmwiki,Austria,,,
Q40,sitelink,site,rmywiki,Austriya,,,
Q40,sitelink,site,roa_rupwiki,Austria,,,
Q40,sitelink,site,roa_tarawiki,Austrie,,,
Q40,sitelink,site,ruewiki,Австрія,,,
Q40,sitelink,site,rwwiki,Ositiriya,,,
Q40,sitelink,site,sawiki,आस्ट्रिया,,,
Q40,sitelink,site,sahwiki,Австрия,,,
Q40,sitelink,site,scwiki,Àustria,,,
Q40,sitelink,site,scnwiki,Austria,,,
Q40,sitelink,site,scowiki,Austrick,,,
Q40,sitelink,site,sewiki,Nuortariika,,,
Q40,sitelink,site,shwiki,Austrija,,,
Q40,sitelink,site,skwiki,Rakúsko,,,
Q40,sitelink,site,slwiki,Avstrija,,,
Q40,sitelink,site,smwiki,Austilia,,,
Q40,sitelink,site,snwiki,Austria,,,
Q40,sitelink,site,sowiki,Austriya,,,
Q40,sitelink,site,sqwiki,Austria,,,
Q40,sitelink,site,sswiki,IYosithiya,,,
Q40,sitelink,site,stwiki,Austria,,,
Q40,sitelink,site,stqwiki,Aastriek,,,
Q40,sitelink,site,suwiki,Austria,,,
Q40,sitelink,site,swwiki,Austria,,,
Q40,sitelink,site,szlwiki,Austrijo,,,
Q40,sitelink,site,tawiki,ஆசுதிரியா,,,
Q40,sitelink,site,tewiki,ఆస్ట్రియా,,,
Q40,sitelink,site,tetwiki,Áustria,,,
Q40,sitelink,site,tgwiki,Утриш,,,
Q40,sitelink,site,thwiki,ประเทศออสเตรีย,,,
Q40,sitelink,site,tkwiki,Awstriýa,,,
Q40,sitelink,site,tlwiki,Austria,,,
Q40,sitelink,site,tpiwiki,Ostria,,,
Q40,sitelink,site,tswiki,Austria,,,
Q40,sitelink,site,ttwiki,Австрия,,,
Q40,sitelink,site,twwiki,Austria,,,
Q40,sitelink,site,tyvwiki,Австрия,,,
Q40,sitelink,site,udmwiki,Австрия,,,
Q40,sitelink,site,ugwiki,ئاۋستىرىيە,,,
Q40,sitelink,site,urwiki,آسٹریا,,,
Q40,sitelink,site,uzwiki,Avstriya,,,
Q40,sitelink,site,vecwiki,Àustria,,,
Q40,sitelink,site,vepwiki,Avstrii,,,
Q40,sitelink,site,vlswiki,Ôostnryk,,,
Q40,sitelink,site,vowiki,Lösterän,,,
Q40,sitelink,site,wawiki,Otriche,,,
Q40,sitelink,site,warwiki,Austrya,,,
Q40,sitelink,site,wowiki,Otris,,,
Q40,sitelink,site,wuuwiki,奥地利,,,
Q40,sitelink,site,xalwiki,Өстрмүдин Орн,,,
Q40,sitelink,site,xmfwiki,ავსტრია,,,
Q40,sitelink,site,yiwiki,עסטרייך,,,
Q40,sitelink,site,yowiki,Austríà,,,
Q40,sitelink,site,zeawiki,Oesteriek,,,
Q40,sitelink,site,zh_classicalwiki,奧地利,,,
Q40,sitelink,site,zh_min_nanwiki,Ò-tē-lī,,,
Q40,sitelink,site,zh_yuewiki,奧地利,,,
Q40,sitelink,site,zuwiki,I-Ostriya,,,
Q40,sitelink,site,pflwiki,Österreich,,,
Q40,sitelink,site,kkwiki,Аустрия,,,
Q40,sitelink,site,fawikivoyage,اتریش,,,
Q40,sitelink,site,barwiki,Östareich,,,
Q40,sitelink,site,dewikivoyage,Österreich,,,
Q40,sitelink,site,fiwiki,Itävalta,,,
Q40,sitelink,site,plwikiquote,Austria,,,
Q40,sitelink,site,kabwiki,Tutrict,,,
Q40,sitelink,site,maiwiki,ऑस्ट्रिया,,,
Q40,sitelink,site,myvwiki,Австрия Мастор,,,
Q40,sitelink,site,cswikiquote,Rakousko,,,
Q40,sitelink,site,mywiki,ဩစတြီးယားနိုင်ငံ,,,
Q40,sitelink,site,aswiki,অষ্ট্ৰিয়া,,,
Q40,sitelink,site,avwiki,Австрия,,,
Q40,sitelink,site,tywiki,Auteteria,,,
Q40,sitelink,site,ffwiki,Otiris,,,
Q40,sitelink,site,siwiki,ඔස්ට්‍රියාව,,,
