Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q971,sitelink,site,nsowiki,,Republic ya Congo,,,
Q971,sitelink,site,nvwiki,,Kéyah Káango Náhookǫsjí Siʼánígíí,,,
Q971,sitelink,site,ocwiki,,Republica de Còngo,,,
Q971,sitelink,site,omwiki,,Riippabiliika Koongoo,,,
Q971,sitelink,site,orwiki,,କଙ୍ଗୋ,,,
Q971,sitelink,site,oswiki,,Конгойы Республикæ,,,
Q971,sitelink,site,pamwiki,,Republika ning Kongo,,,
Q971,sitelink,site,pawiki,,ਕਾਂਗੋ ਗਣਰਾਜ,,,
Q971,sitelink,site,pihwiki,,Repablik o' t' Kongo,,,
Q971,sitelink,site,plwiki,,Kongo,,,
Q971,sitelink,site,plwikinews,,Kategoria:Kongo,,,
Q971,sitelink,site,plwikiquote,,Kongo,,,
Q971,sitelink,site,plwikivoyage,,Kongo,,,
Q971,sitelink,site,pmswiki,,Còngo,,,
Q971,sitelink,site,pnbwiki,,کانگو,,,
Q971,sitelink,site,pswiki,,کانگو جمهوريت,,,
Q971,sitelink,site,ptwiki,,República do Congo,,,
Q971,sitelink,site,ptwikinews,,Categoria:República do Congo,,,
Q971,sitelink,site,ptwikivoyage,,Congo,,,
Q971,sitelink,site,quwiki,,Kungu Ripuwlika,,,
Q971,sitelink,site,rowiki,,Republica Congo,,,
Q971,sitelink,site,ruwiki,,Республика Конго,,,
Q971,sitelink,site,ruwikinews,,Категория:Республика Конго,,,
Q971,sitelink,site,ruwikivoyage,,Республика Конго,,,
Q971,sitelink,site,rwwiki,,Kongo,,,
Q971,sitelink,site,sahwiki,,Конго Өрөспүүбүлүкэтэ,,,
Q971,sitelink,site,scnwiki,,Ripùbbrica dû Congu,,,
Q971,sitelink,site,scowiki,,Republic o the Congo,,,
Q971,sitelink,site,scwiki,,Repùbrica de su Congo,,,
Q971,sitelink,site,sewiki,,Kongo dásseváldi,,,
Q971,sitelink,site,sgwiki,,Ködörösêse tî Kongöo,,,
Q971,sitelink,site,shwiki,,Republika Kongo,,,
Q971,sitelink,site,simplewiki,,Republic of the Congo,,,
Q971,sitelink,site,siwiki,,කොංගෝ ජනරජය,,,
Q971,sitelink,site,skwiki,,Kongo (Brazzaville),,,
Q971,sitelink,site,slwiki,,Republika Kongo,,,
Q971,sitelink,site,snwiki,,Republic of the Congo,,,
Q971,sitelink,site,sowiki,,Jamhuuriyadda Kongo,,,
Q971,sitelink,site,sqwiki,,Republika e Kongos,,,
Q971,sitelink,site,sqwikinews,,Kategoria:Republika e Kongos,,,
Q971,sitelink,site,srwiki,,Република Конго,,,
Q971,sitelink,site,srwikinews,,Категорија:Република Конго,,,
Q971,sitelink,site,sswiki,,Tibuse weKhongo,,,
Q971,sitelink,site,stqwiki,,Republik Kongo,,,
Q971,sitelink,site,stwiki,,Rephabliki ya Kongo,,,
Q971,sitelink,site,suwiki,,Républik Kongo,,,
Q971,sitelink,site,svwiki,,Kongo-Brazzaville,,,
Q971,sitelink,site,svwikivoyage,,Republiken Kongo,,,
Q971,sitelink,site,swwiki,,Jamhuri ya Kongo,,,
Q971,sitelink,site,szlwiki,,Kůngo,,,
Q971,sitelink,site,tawiki,,கொங்கோ குடியரசு,,,
Q971,sitelink,site,tewiki,,కాంగో రిపబ్లిక్,,,
Q971,sitelink,site,tgwiki,,Ҷумҳӯрии Конго,,,
Q971,sitelink,site,thwiki,,สาธารณรัฐคองโก,,,
Q971,sitelink,site,tkwiki,,Kongo Respublikasy,,,
Q971,sitelink,site,tlwiki,,Republika ng Congo,,,
Q971,sitelink,site,trwiki,,Kongo Cumhuriyeti,,,
Q971,sitelink,site,tswiki,,Riphabliki ya Congo,,,
Q971,sitelink,site,ttwiki,,Конго Җөмһүрияте,,,
Q971,sitelink,site,tywiki,,Tōnoto,,,
Q971,sitelink,site,ugwiki,,كونگو جۇمھۇرىيىتى,,,
Q971,sitelink,site,ukwiki,,Республіка Конго,,,
Q971,sitelink,site,ukwikivoyage,,Республіка Конго,,,
Q971,sitelink,site,urwiki,,جمہوریہ کانگو,,,
Q971,sitelink,site,uzwiki,,Kongo Respublikasi,,,
Q971,sitelink,site,vecwiki,,Republica del Congo,,,
Q971,sitelink,site,vepwiki,,Kongon Tazovaldkund,,,
Q971,sitelink,site,viwiki,,Cộng hòa Congo,,,
Q971,sitelink,site,viwikivoyage,,Cộng hòa Congo,,,
Q971,sitelink,site,vowiki,,Kongoän (Repüblikän),,,
Q971,sitelink,site,warwiki,,Republika han Congo,,,
Q971,sitelink,site,wowiki,,Kongóo-Brasaawiil,,,
Q971,sitelink,site,wuuwiki,,刚果共和国,,,
Q971,sitelink,site,xalwiki,,Конһлмудин Орн,,,
Q971,sitelink,site,xmfwiki,,კონგოშ რესპუბლიკა,,,
Q971,sitelink,site,yiwiki,,רעפובליק פון קאנגא,,,
Q971,sitelink,site,yowiki,,Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò,,,
Q971,sitelink,site,zh_min_nanwiki,,Congo Kiōng-hô-kok,,,
Q971,sitelink,site,zh_yuewiki,,剛果共和國,,,
Q971,sitelink,site,zhwiki,,刚果共和国,,,
Q971,sitelink,site,zhwikivoyage,,刚果共和国,,,
Q971,sitelink,site,zuwiki,,IKongo,,,
