Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q16644,claim,P41,commonsMedia,1,Flag of the Northern Mariana Islands.svg,normal,,
Q16644,claim,P78,wikibase-item,1,43899,normal,,
Q16644,claim,P38,wikibase-item,1,4917,normal,,
Q16644,claim,P297,string,1,MP,normal,,
Q16644,claim,P298,string,1,MNP,normal,,
Q16644,claim,P299,string,1,580,normal,,
Q16644,claim,P300,string,1,US-MP,normal,,
Q16644,claim,P373,string,1,Northern Mariana Islands,normal,,
Q16644,claim,P94,commonsMedia,1,Seal of the Northern Mariana Islands.svg,normal,,
Q16644,claim,P163,wikibase-item,1,328889,normal,,
Q16644,claim,P131,wikibase-item,1,30,normal,,
Q16644,claim,P625,latitude,1,17,normal,,
Q16644,claim,P625,longitude,1,146,normal,,
Q16644,claim,P85,wikibase-item,1,1522013,normal,,
Q16644,claim,P242,commonsMedia,1,LocationNorthernMarianas.png,normal,,
Q16644,claim,P948,commonsMedia,1,Northern Mariana Islands banner.jpg,normal,,
Q16644,claim,P227,string,1,4249308-0,normal,,
Q16644,claim,P910,wikibase-item,1,6394922,normal,,
Q16644,claim,P998,string,1,Regional/Oceania/Northern_Mariana_Islands/,normal,,
Q16644,claim,P214,string,1,243533643,normal,,
Q16644,claim,P646,string,1,/m/05cnr,normal,,
Q16644,claim,P883,string,1,MP,normal,,
Q16644,claim,P883,string,2,69,normal,,
Q16644,claim,P590,string,1,1779809,normal,,
Q16644,claim,P31,wikibase-item,1,462778,normal,,
Q16644,claim,P901,string,1,CQ,normal,,
Q16644,claim,P571,time,1,+1898-01-01T00:00:00Z,normal,,
Q16644,claim,P1566,string,1,4041468,normal,,
Q16644,claim,P1082,quantity,1,+10070,normal,,
Q16644,claim,P1082,quantity,2,+10340,normal,,
Q16644,claim,P1082,quantity,3,+10541,normal,,
Q16644,claim,P1082,quantity,4,+10709,normal,,
Q16644,claim,P1082,quantity,5,+10901,normal,,
Q16644,claim,P1082,quantity,6,+11157,normal,,
Q16644,claim,P1082,quantity,7,+11489,normal,,
Q16644,claim,P1082,quantity,8,+11882,normal,,
Q16644,claim,P1082,quantity,9,+12318,normal,,
Q16644,claim,P1082,quantity,10,+12766,normal,,
Q16644,claim,P1082,quantity,11,+13203,normal,,
Q16644,claim,P1082,quantity,12,+13658,normal,,
Q16644,claim,P1082,quantity,13,+14142,normal,,
Q16644,claim,P1082,quantity,14,+14605,normal,,
Q16644,claim,P1082,quantity,15,+14978,normal,,
Q16644,claim,P1082,quantity,16,+15232,normal,,
Q16644,claim,P1082,quantity,17,+15316,normal,,
Q16644,claim,P1082,quantity,18,+15293,normal,,
Q16644,claim,P1082,quantity,19,+15390,normal,,
Q16644,claim,P1082,quantity,20,+15906,normal,,
Q16644,claim,P1082,quantity,21,+17048,normal,,
Q16644,claim,P1082,quantity,22,+18906,normal,,
Q16644,claim,P1082,quantity,23,+21393,normal,,
Q16644,claim,P1082,quantity,24,+24308,normal,,
Q16644,claim,P1082,quantity,25,+27363,normal,,
Q16644,claim,P1082,quantity,26,+30341,normal,,
Q16644,claim,P1082,quantity,27,+33173,normal,,
Q16644,claim,P1082,quantity,28,+35904,normal,,
Q16644,claim,P1082,quantity,29,+38570,normal,,
Q16644,claim,P1082,quantity,30,+41243,normal,,
Q16644,claim,P1082,quantity,31,+43972,normal,,
Q16644,claim,P1082,quantity,32,+46719,normal,,
Q16644,claim,P1082,quantity,33,+49429,normal,,
Q16644,claim,P1082,quantity,34,+52120,normal,,
Q16644,claim,P1082,quantity,35,+54817,normal,,
Q16644,claim,P1082,quantity,36,+57518,normal,,
Q16644,claim,P1082,quantity,37,+60248,normal,,
Q16644,claim,P1082,quantity,38,+62939,normal,,
Q16644,claim,P1082,quantity,39,+65374,normal,,
Q16644,claim,P1082,quantity,40,+67271,normal,,
Q16644,claim,P1082,quantity,41,+68434,normal,,
Q16644,claim,P1082,quantity,42,+68817,normal,,
Q16644,claim,P1082,quantity,43,+68499,normal,,
Q16644,claim,P1082,quantity,44,+67562,normal,,
Q16644,claim,P1082,quantity,45,+66143,normal,,
Q16644,claim,P1082,quantity,46,+64372,normal,,
Q16644,claim,P1082,quantity,47,+62235,normal,,
Q16644,claim,P1082,quantity,48,+59792,normal,,
Q16644,claim,P1082,quantity,49,+57345,normal,,
Q16644,claim,P1082,quantity,50,+55278,normal,,
Q16644,claim,P1082,quantity,51,+53860,normal,,
Q16644,claim,P1082,quantity,52,+53230,normal,,
Q16644,claim,P1082,quantity,53,+53305,normal,,
Q16644,claim,P1082,quantity,54,+53855,normal,,
Q16644,claim,P6,wikibase-item,1,5367243,normal,,
Q16644,claim,P1313,wikibase-item,1,20804538,normal,,
Q16644,claim,P1464,wikibase-item,1,13335268,normal,,
Q16644,claim,P1465,wikibase-item,1,21008414,normal,,
,,,,,,,,
Q16644,sitelink,site,acewiki,,Pulo-pulo Mariana Utara,,,
Q16644,sitelink,site,afwiki,,Noordelike Mariana-eilande,,,
Q16644,sitelink,site,arwiki,,جزر ماريانا الشمالية,,,
Q16644,sitelink,site,astwiki,,Islles Marianes del Norte,,,
Q16644,sitelink,site,azwiki,,Şimali Marian adaları,,,
Q16644,sitelink,site,barwiki,,Nördliche Marianen,,,
Q16644,sitelink,site,be_x_oldwiki,,Паўночныя Марыянскія астравы,,,
Q16644,sitelink,site,bewiki,,Паўночныя Марыянскія астравы,,,
Q16644,sitelink,site,bgwiki,,Северни Мариански острови,,,
Q16644,sitelink,site,bpywiki,,নর্দান মেরিন দ্বীপমালা,,,
Q16644,sitelink,site,brwiki,,Mariana an Norzh,,,
Q16644,sitelink,site,bswiki,,Sjeverna Marijanska Ostrva,,,
Q16644,sitelink,site,cawiki,,Illes Mariannes Septentrionals,,,
Q16644,sitelink,site,cewiki,,Къилбаседа Марианан гӀайренаш,,,
Q16644,sitelink,site,chwiki,,Notte Mariånas,,,
Q16644,sitelink,site,commonswiki,,Northern Mariana Islands,,,
Q16644,sitelink,site,cswiki,,Severní Mariany,,,
Q16644,sitelink,site,cywiki,,Ynysoedd Gogledd Mariana,,,
Q16644,sitelink,site,dawiki,,Nordmarianerne,,,
Q16644,sitelink,site,dewiki,,Nördliche Marianen,,,
Q16644,sitelink,site,dvwiki,,އުތުރު މެރިއާނާ ޖަޒީރާ,,,
Q16644,sitelink,site,elwiki,,Βόρειες Μαριάνες Νήσοι,,,
Q16644,sitelink,site,enwiki,,Northern Mariana Islands,,,
Q16644,sitelink,site,enwikivoyage,,Northern Mariana Islands,,,
Q16644,sitelink,site,eowiki,,Nord-Marianoj,,,
Q16644,sitelink,site,eswiki,,Islas Marianas del Norte,,,
Q16644,sitelink,site,eswikivoyage,,Islas Marianas del Norte,,,
Q16644,sitelink,site,etwiki,,Põhja-Mariaanid,,,
Q16644,sitelink,site,euwiki,,Ipar Marianak,,,
Q16644,sitelink,site,fawiki,,جزایر ماریانای شمالی,,,
Q16644,sitelink,site,fawikivoyage,,جزایر ماریانای شمالی,,,
Q16644,sitelink,site,fiu_vrowiki,,Põh'a-Mariaaniq,,,
Q16644,sitelink,site,fiwiki,,Pohjois-Mariaanit,,,
Q16644,sitelink,site,fowiki,,Norðaru Marianaoyggjar,,,
Q16644,sitelink,site,frpwiki,,Iles Marianes du Nord,,,
Q16644,sitelink,site,frwiki,,Îles Mariannes du Nord,,,
Q16644,sitelink,site,frwikivoyage,,Îles Mariannes du Nord,,,
Q16644,sitelink,site,fywiki,,Noardlike Marianen,,,
Q16644,sitelink,site,gagwiki,,Poyraz Mariana Adaları,,,
Q16644,sitelink,site,glwiki,,Illas Marianas do Norte,,,
Q16644,sitelink,site,hewiki,,איי מריאנה הצפוניים,,,
Q16644,sitelink,site,hewikivoyage,,איי מריאנה הצפוניים,,,
Q16644,sitelink,site,hifwiki,,Northern Mariana Islands,,,
Q16644,sitelink,site,hrwiki,,Sjevernomarijanski otoci,,,
Q16644,sitelink,site,huwiki,,Északi-Mariana-szigetek,,,
Q16644,sitelink,site,hywiki,,Հյուսիսային Մարիանյան կղզիներ,,,
Q16644,sitelink,site,idwiki,,Kepulauan Mariana Utara,,,
Q16644,sitelink,site,iowiki,,Norda Mariani,,,
Q16644,sitelink,site,iswiki,,Norður-Maríanaeyjar,,,
Q16644,sitelink,site,itwiki,,Isole Marianne Settentrionali,,,
Q16644,sitelink,site,itwikivoyage,,Isole Marianne Settentrionali,,,
Q16644,sitelink,site,jawiki,,北マリアナ諸島,,,
Q16644,sitelink,site,jvwiki,,Kapuloan Mariana Lor,,,
Q16644,sitelink,site,kaawiki,,Arqa Mariana atawları,,,
Q16644,sitelink,site,kawiki,,ჩრდილოეთ მარიანას კუნძულები,,,
Q16644,sitelink,site,kkwiki,,Солтүстік Мариана Аралдары,,,
Q16644,sitelink,site,kowiki,,북마리아나 제도,,,
Q16644,sitelink,site,kwwiki,,Ynysow Mariana Kledh,,,
Q16644,sitelink,site,lawiki,,Insulae Marianae Septentrionales,,,
Q16644,sitelink,site,lijwiki,,Isoe Marianne du Nord,,,
Q16644,sitelink,site,liwiki,,Naordelike Mariane,,,
Q16644,sitelink,site,ltwiki,,Marianos Šiaurinės Salos,,,
Q16644,sitelink,site,lvwiki,,Ziemeļu Marianas Salas,,,
Q16644,sitelink,site,mkwiki,,Северни Маријански Острови,,,
Q16644,sitelink,site,mlwiki,,നോർതേൺ മറിയാന ദ്വീപുകൾ,,,
Q16644,sitelink,site,mrwiki,,उत्तर मेरियाना द्वीपसमूह,,,
Q16644,sitelink,site,mswiki,,Kepulauan Mariana Utara,,,
Q16644,sitelink,site,nlwiki,,Noordelijke Marianen,,,
Q16644,sitelink,site,nlwikivoyage,,Noordelijke Marianen,,,
Q16644,sitelink,site,nnwiki,,Nord-Marianane,,,
Q16644,sitelink,site,nowiki,,Nord-Marianene,,,
Q16644,sitelink,site,ocwiki,,Illas Mariannas del Nòrd,,,
Q16644,sitelink,site,oswiki,,Цæгат Марианæйы сакъадæхтæ,,,
Q16644,sitelink,site,pamwiki,,Northern Mariana Islands,,,
Q16644,sitelink,site,pawiki,,ਉੱਤਰੀ ਮਰੀਆਨਾ ਟਾਪੂ,,,
Q16644,sitelink,site,plwiki,,Mariany Północne,,,
Q16644,sitelink,site,plwikivoyage,,Mariany Północne,,,
Q16644,sitelink,site,ptwiki,,Marianas Setentrionais,,,
Q16644,sitelink,site,ptwikivoyage,,Ilhas Marianas do Norte,,,
Q16644,sitelink,site,quwiki,,Chinchay Maryana Wat'akuna,,,
Q16644,sitelink,site,rowiki,,Comunitatea Insulelor Mariane de Nord,,,
Q16644,sitelink,site,ruwiki,,Северные Марианские острова,,,
Q16644,sitelink,site,ruwikivoyage,,Северные Марианские острова,,,
Q16644,sitelink,site,rwwiki,,Ibirwa bya Mariyana y’Amajyaruguru,,,
Q16644,sitelink,site,scnwiki,,Ìsuli Marianni Sittintriunali,,,
Q16644,sitelink,site,sewiki,,Davve-Mariánat,,,
Q16644,sitelink,site,shwiki,,Sjeverni Marijanski Otoci,,,
Q16644,sitelink,site,simplewiki,,Northern Mariana Islands,,,
Q16644,sitelink,site,skwiki,,Severné Mariány,,,
Q16644,sitelink,site,slwiki,,Severni Marianski otoki,,,
Q16644,sitelink,site,smwiki,,North Mariana Islands,,,
Q16644,sitelink,site,snwiki,,Northern Mariana Islands,,,
Q16644,sitelink,site,srwiki,,Северна Маријанска Острва,,,
Q16644,sitelink,site,suwiki,,Kapuloan Mariana Kalér,,,
Q16644,sitelink,site,svwiki,,Nordmarianerna,,,
Q16644,sitelink,site,swwiki,,Visiwa vya Mariana ya Kaskazini,,,
Q16644,sitelink,site,tawiki,,வடக்கு மரியானா தீவுகள்,,,
Q16644,sitelink,site,thwiki,,หมู่เกาะนอร์เทิร์นมาเรียนา,,,
Q16644,sitelink,site,tlwiki,,Hilagang Kapuluang Mariana,,,
Q16644,sitelink,site,trwiki,,Kuzey Mariana Adaları,,,
Q16644,sitelink,site,ttwiki,,Төньяк Мариан утраулары,,,
Q16644,sitelink,site,ugwiki,,شىمالىي مارىئانا فېدېراتسىيىسى,,,
Q16644,sitelink,site,ukwiki,,Північні Маріанські острови,,,
Q16644,sitelink,site,urwiki,,جزائر شمالی ماریانا,,,
Q16644,sitelink,site,uzwiki,,Shimoliy Mariana orollari,,,
Q16644,sitelink,site,viwiki,,Quần đảo Bắc Mariana,,,
Q16644,sitelink,site,viwikivoyage,,Quần đảo Bắc Mariana,,,
Q16644,sitelink,site,warwiki,,Amihanan Kapuropud-an Mariana,,,
Q16644,sitelink,site,wowiki,,Northern Mariana Islands,,,
Q16644,sitelink,site,yowiki,,Àwọn Erékùṣù Apáàríwá Mariana,,,
Q16644,sitelink,site,zh_min_nanwiki,,Pak Mariana Kûn-tó,,,
Q16644,sitelink,site,zh_yuewiki,,北馬利安納羣島,,,
Q16644,sitelink,site,zhwiki,,北马里亚纳群岛,,,
Q16644,sitelink,site,zhwikivoyage,,北马里亚纳群岛,,,
