Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q709,label,language,sl,Marshallovi otoki,,,
Q709,label,language,sm,Marshall Islands,,,
Q709,label,language,so,Jasiirada Marshall,,,
Q709,label,language,sq,Ishujt Marshall,,,
Q709,label,language,sr,Маршалска Острва,,,
Q709,label,language,su,Kapuloan Marshall,,,
Q709,label,language,sv,Marshallöarna,,,
Q709,label,language,sw,Visiwa vya Marshall,,,
Q709,label,language,ta,மார்சல் தீவுகள்,,,
Q709,label,language,tg,Ҷазираҳои Маршал,,,
Q709,label,language,th,สาธารณรัฐหมู่เกาะมาร์แชลล์,,,
Q709,label,language,tl,Kapuluang Marshall,,,
Q709,label,language,tpi,Ol Masol Ailan,,,
Q709,label,language,tr,Marshall Adaları,,,
Q709,label,language,tt,Маршалл Утраулары,,,
Q709,label,language,ug,مارشال تاقىم ئاراللىرى,,,
Q709,label,language,uk,Маршаллові Острови,,,
Q709,label,language,ur,جزائر مارشل,,,
Q709,label,language,uz,Marshall Orollari,,,
Q709,label,language,vi,Quần đảo Marshall,,,
Q709,label,language,vo,Marjaluäns,,,
Q709,label,language,war,Kapuropod-an Marshall,,,
Q709,label,language,wo,Duni Marshall,,,
Q709,label,language,xal,Маршал Арлин Орн,,,
Q709,label,language,xmf,მარშალიშ კოკეფი,,,
Q709,label,language,yo,Àwọn Erékùṣù Marshall,,,
Q709,label,language,zh,馬紹爾群島,,,
Q709,label,language,be-tarask,Маршалавы астравы,,,
Q709,label,language,ml,മാർഷൽ ദ്വീപുകൾ,,,
Q709,label,language,nan,Marshall Kûn-tó,,,
Q709,label,language,nb,Marshalløyene,,,
Q709,label,language,de-ch,Marshallinseln,,,
Q709,label,language,en-ca,Marshall Islands,,,
Q709,label,language,en-gb,Marshall Islands,,,
Q709,label,language,pt-br,Ilhas Marshall,,,
Q709,label,language,bxr,Маршалл аралууд,,,
Q709,label,language,hy,Մարշալյան կղզիներ,,,
Q709,label,language,pa,ਮਾਰਸ਼ਲ ਟਾਪੂ,,,
Q709,label,language,am,ማርሻል ደሴቶች,,,
Q709,label,language,tk,Marşall adalary,,,
Q709,label,language,ba,Маршалл Утрауҙары,,,
Q709,label,language,crh-latn,Marşall Adaları,,,
Q709,label,language,gsw,D Marshallinsle,,,
Q709,label,language,vro,Marshalli Saarõq,,,
Q709,label,language,sgs,Maršala Salas,,,
Q709,label,language,yue,馬紹爾群島,,,
Q709,label,language,mh,Majõl,,,
Q709,label,language,ie,Marshall-Insules,,,
Q709,label,language,sn,Marshall Islands,,,
Q709,label,language,gag,Marşall Adaları,,,
Q709,label,language,cdo,Marshall Gùng-dō̤,,,
Q709,label,language,ty,Mātiharo,,,
,,,,,,,
Q709,claim,P610,wikibase-item,518353,normal,,
Q709,claim,P138,wikibase-item,639410,normal,,
Q709,claim,P30,wikibase-item,538,normal,,
Q709,claim,P36,wikibase-item,12919,normal,,
Q709,claim,P37,wikibase-item,1860,normal,,
Q709,claim,P37,wikibase-item,36280,normal,,
Q709,claim,P78,wikibase-item,41789,normal,,
Q709,claim,P38,wikibase-item,4917,normal,,
Q709,claim,P41,commonsMedia,Flag of the Marshall Islands.svg,normal,,
Q709,claim,P85,wikibase-item,858826,normal,,
Q709,claim,P297,string,MH,normal,,
Q709,claim,P298,string,MHL,normal,,
Q709,claim,P299,string,584,normal,,
Q709,claim,P373,string,Marshall Islands,normal,,
Q709,claim,P31,wikibase-item,3624078,normal,,
Q709,claim,P31,wikibase-item,112099,normal,,
Q709,claim,P163,wikibase-item,200260,normal,,
Q709,claim,P150,wikibase-item,405164,normal,,
Q709,claim,P150,wikibase-item,405165,normal,,
Q709,claim,P150,wikibase-item,405378,normal,,
Q709,claim,P150,wikibase-item,694057,normal,,
Q709,claim,P150,wikibase-item,260549,normal,,
Q709,claim,P150,wikibase-item,697812,normal,,
Q709,claim,P150,wikibase-item,152225,normal,,
Q709,claim,P150,wikibase-item,152754,normal,,
Q709,claim,P150,wikibase-item,649190,normal,,
Q709,claim,P150,wikibase-item,703618,normal,,
Q709,claim,P150,wikibase-item,697805,normal,,
Q709,claim,P150,wikibase-item,168576,normal,,
Q709,claim,P150,wikibase-item,715830,normal,,
Q709,claim,P150,wikibase-item,697832,normal,,
Q709,claim,P150,wikibase-item,309172,normal,,
Q709,claim,P150,wikibase-item,741121,normal,,
Q709,claim,P150,wikibase-item,376862,normal,,
Q709,claim,P150,wikibase-item,518353,normal,,
Q709,claim,P150,wikibase-item,12919,normal,,
Q709,claim,P150,wikibase-item,567926,normal,,
Q709,claim,P150,wikibase-item,703543,normal,,
Q709,claim,P150,wikibase-item,700051,normal,,
Q709,claim,P150,wikibase-item,697819,normal,,
Q709,claim,P150,wikibase-item,703627,normal,,
Q709,claim,P150,wikibase-item,542619,normal,,
Q709,claim,P150,wikibase-item,697826,normal,,
Q709,claim,P150,wikibase-item,700138,normal,,
Q709,claim,P150,wikibase-item,703587,normal,,
Q709,claim,P150,wikibase-item,697802,normal,,
Q709,claim,P150,wikibase-item,703596,normal,,
Q709,claim,P150,wikibase-item,700015,normal,,
Q709,claim,P150,wikibase-item,175931,normal,,
Q709,claim,P150,wikibase-item,518210,normal,,
Q709,claim,P463,wikibase-item,1065,normal,,
Q709,claim,P625,latitude,7.1166666666667,normal,,
Q709,claim,P625,longitude,171.06666666667,normal,,
Q709,claim,P910,wikibase-item,7130743,normal,,
Q709,claim,P242,commonsMedia,LocationMarshallIslands.png,normal,,
Q709,claim,P94,commonsMedia,Seal of the Marshall Islands.svg,normal,,
Q709,claim,P237,wikibase-item,459364,normal,,
Q709,claim,P948,commonsMedia,Marshall Islands banner.jpg,normal,,
Q709,claim,P474,string,+692,normal,,
Q709,claim,P349,string,00576530,normal,,
Q709,claim,P227,string,4037700-3,normal,,
Q709,claim,P214,string,253570754,normal,,
Q709,claim,P998,string,Regional/Oceania/Marshall_Islands/,normal,,
Q709,claim,P984,string,MHL,normal,,
Q709,claim,P982,string,bf8c2e6f-2401-3a52-aad2-7e8baa8b447e,normal,,
Q709,claim,P17,wikibase-item,709,normal,,
Q709,claim,P646,string,/m/04v6v,normal,,
Q709,claim,P883,string,MH,normal,,
Q709,claim,P883,string,68,normal,,
Q709,claim,P590,string,1805260,normal,,
Q709,claim,P901,string,RM,normal,,
Q709,claim,P1566,string,2080185,normal,,
Q709,claim,P35,wikibase-item,12911,normal,+00000002012-01-10T00:00:00Z,
Q709,claim,P421,wikibase-item,7105,normal,,
Q709,claim,P402,string,571771,normal,,
Q709,claim,P1792,wikibase-item,7061763,normal,,
,,,,,,,
Q709,sitelink,site,enwiki,Marshall Islands,,,
Q709,sitelink,site,nlwiki,Marshalleilanden,,,
Q709,sitelink,site,acewiki,Pulo-pulo Marshall,,,
Q709,sitelink,site,afwiki,Marshalleilande,,,
Q709,sitelink,site,alswiki,Marshallinseln,,,
Q709,sitelink,site,anwiki,Islas Marshall,,,
Q709,sitelink,site,arwiki,جزر مارشال,,,
Q709,sitelink,site,arzwiki,جزر مارشال,,,
Q709,sitelink,site,astwiki,Islles Marshall,,,
Q709,sitelink,site,azwiki,Marşall adaları,,,
Q709,sitelink,site,bat_smgwiki,Maršala Salas,,,
Q709,sitelink,site,bewiki,Маршалавы Астравы,,,
Q709,sitelink,site,bgwiki,Маршалови острови,,,
Q709,sitelink,site,bnwiki,মার্শাল দ্বীপপুঞ্জ,,,
Q709,sitelink,site,bowiki,མར་ཤལ་གླིང་ཕྲན་རྒྱལ་ཁབ།,,,
Q709,sitelink,site,bpywiki,মার্শাল দ্বীপমালা,,,
Q709,sitelink,site,brwiki,Inizi Marshall,,,
Q709,sitelink,site,bswiki,Maršalska Ostrva,,,
Q709,sitelink,site,cawiki,Illes Marshall,,,
Q709,sitelink,site,cewiki,Маршаллан гӀайренаш,,,
Q709,sitelink,site,cebwiki,Kapupud-ang Marshall,,,
Q709,sitelink,site,ckbwiki,دوورگەکانی مارشاڵ,,,
Q709,sitelink,site,crhwiki,Marşall Adaları,,,
Q709,sitelink,site,cswiki,Marshallovy ostrovy,,,
Q709,sitelink,site,cywiki,Ynysoedd Marshall,,,
Q709,sitelink,site,dawiki,Marshalløerne,,,
Q709,sitelink,site,dewiki,Marshallinseln,,,
Q709,sitelink,site,diqwiki,Adeyê Marşali,,,
Q709,sitelink,site,dvwiki,މާޝަލް ޖަޒީރާ,,,
Q709,sitelink,site,elwiki,Νήσοι Μάρσαλ,,,
Q709,sitelink,site,eowiki,Marŝala Insularo,,,
Q709,sitelink,site,eswiki,Islas Marshall,,,
Q709,sitelink,site,etwiki,Marshalli Saared,,,
Q709,sitelink,site,euwiki,Marshall Uharteak,,,
Q709,sitelink,site,extwiki,Islas Marshall,,,
Q709,sitelink,site,fawiki,جزایر مارشال,,,
Q709,sitelink,site,fiu_vrowiki,Marshalli Saarõq,,,
Q709,sitelink,site,fowiki,Marshalloyggjar,,,
Q709,sitelink,site,frwiki,Îles Marshall,,,
Q709,sitelink,site,frpwiki,March·al (payis),,,
Q709,sitelink,site,fywiki,Marshalleilannen,,,
Q709,sitelink,site,gawiki,Oileáin Marshall,,,
Q709,sitelink,site,gdwiki,Na h-Eileanan Mharshall,,,
Q709,sitelink,site,glwiki,Illas Marshall,,,
Q709,sitelink,site,gvwiki,Ny h-Ellanyn Varshyl,,,
Q709,sitelink,site,hewiki,איי מרשל,,,
Q709,sitelink,site,hiwiki,मार्शल द्वीपसमूह,,,
Q709,sitelink,site,hifwiki,Marshall Islands,,,
Q709,sitelink,site,hrwiki,Maršalovi Otoci,,,
Q709,sitelink,site,htwiki,Machal,,,
Q709,sitelink,site,huwiki,Marshall-szigetek,,,
Q709,sitelink,site,idwiki,Kepulauan Marshall,,,
Q709,sitelink,site,ilowiki,Is-isla ti Marshall,,,
Q709,sitelink,site,iowiki,Marshall Insuli,,,
Q709,sitelink,site,iswiki,Marshalleyjar,,,
Q709,sitelink,site,itwiki,Isole Marshall,,,
Q709,sitelink,site,jawiki,マーシャル諸島,,,
Q709,sitelink,site,jvwiki,Kapuloan Marshall,,,
Q709,sitelink,site,kawiki,მარშალის კუნძულები,,,
Q709,sitelink,site,kkwiki,Маршалл Аралдары Республикасы,,,
Q709,sitelink,site,knwiki,ಮಾರ್ಶಲ್ ದ್ವೀಪಗಳು,,,
Q709,sitelink,site,kowiki,마셜 제도,,,
Q709,sitelink,site,kuwiki,Giravên Marşal,,,
Q709,sitelink,site,kwwiki,Ynysow Marshall,,,
Q709,sitelink,site,lawiki,Insulae Marsalienses,,,
Q709,sitelink,site,lbwiki,Marshallinselen,,,
Q709,sitelink,site,liwiki,Marshalleilen,,,
Q709,sitelink,site,lijwiki,Isoe Marshall,,,
Q709,sitelink,site,ltwiki,Maršalo Salos,,,
Q709,sitelink,site,lvwiki,Māršala Salas,,,
Q709,sitelink,site,mkwiki,Маршалски Острови,,,
Q709,sitelink,site,mnwiki,Маршаллын арлууд,,,
Q709,sitelink,site,mrwiki,मार्शल द्वीपसमूह,,,
Q709,sitelink,site,mswiki,Kepulauan Marshall,,,
Q709,sitelink,site,mywiki,မာရှယ်အိုင်းလန်းနိုင်ငံ,,,
Q709,sitelink,site,nahwiki,Marshall Tlālhuāctli,,,
Q709,sitelink,site,ndswiki,Marshallinseln,,,
Q709,sitelink,site,nnwiki,Marshalløyane,,,
Q709,sitelink,site,nowiki,Marshalløyene,,,
Q709,sitelink,site,ocwiki,Illas Marshall,,,
Q709,sitelink,site,orwiki,ମାର୍ଶାଲ ଆୟରଲ୍ୟାଣ୍ଡ,,,
Q709,sitelink,site,oswiki,Маршаллы сакъадæхтæ,,,
Q709,sitelink,site,pamwiki,Marshall Islands,,,
Q709,sitelink,site,pihwiki,Maashal Ailen,,,
Q709,sitelink,site,plwiki,Wyspy Marshalla,,,
Q709,sitelink,site,pnbwiki,مارشل آئلینڈ,,,
Q709,sitelink,site,pswiki,مارشال ټاپووان,,,
Q709,sitelink,site,ptwiki,Ilhas Marshall,,,
Q709,sitelink,site,quwiki,Marshall Wat'akuna,,,
Q709,sitelink,site,rowiki,Insulele Marshall,,,
Q709,sitelink,site,rwwiki,Ibirwa bya Marishali,,,
Q709,sitelink,site,sahwiki,Маршалл арыылара,,,
Q709,sitelink,site,scnwiki,Ìsuli Marshall,,,
Q709,sitelink,site,scowiki,Marshall Islands,,,
Q709,sitelink,site,sewiki,Marshallsullot,,,
Q709,sitelink,site,shwiki,Maršalovi Otoci,,,
Q709,sitelink,site,simplewiki,Marshall Islands,,,
Q709,sitelink,site,skwiki,Marshallove ostrovy,,,
Q709,sitelink,site,slwiki,Marshallovi otoki,,,
Q709,sitelink,site,smwiki,Marshall Islands,,,
Q709,sitelink,site,sowiki,Jasiirada Marshall,,,
Q709,sitelink,site,sqwiki,Ishujt Marshall,,,
Q709,sitelink,site,srwiki,Маршалска Острва,,,
Q709,sitelink,site,suwiki,Kapuloan Marshall,,,
Q709,sitelink,site,svwiki,Marshallöarna,,,
Q709,sitelink,site,swwiki,Visiwa vya Marshall,,,
Q709,sitelink,site,tawiki,மார்சல் தீவுகள்,,,
Q709,sitelink,site,tgwiki,Ҷазираҳои Маршал,,,
Q709,sitelink,site,thwiki,สาธารณรัฐหมู่เกาะมาร์แชลล์,,,
Q709,sitelink,site,tlwiki,Kapuluang Marshall,,,
Q709,sitelink,site,tpiwiki,Ol Masol Ailan,,,
Q709,sitelink,site,trwiki,Marshall Adaları,,,
Q709,sitelink,site,ttwiki,Маршалл Утраулары,,,
Q709,sitelink,site,ugwiki,مارشال تاقىم ئاراللىرى,,,
Q709,sitelink,site,urwiki,جزائر مارشل,,,
Q709,sitelink,site,uzwiki,Marshall Orollari,,,
Q709,sitelink,site,viwiki,Quần đảo Marshall,,,
Q709,sitelink,site,vowiki,Marjaluäns,,,
Q709,sitelink,site,warwiki,Kapuropod-an Marshall,,,
Q709,sitelink,site,wowiki,Duni Marshall,,,
Q709,sitelink,site,xalwiki,Маршал Арлин Орн,,,
Q709,sitelink,site,xmfwiki,მარშალიშ კოკეფი,,,
Q709,sitelink,site,yowiki,Àwọn Erékùṣù Marshall,,,
Q709,sitelink,site,zhwiki,馬紹爾群島,,,
Q709,sitelink,site,be_x_oldwiki,Маршалавы астравы,,,
Q709,sitelink,site,mlwiki,മാർഷൽ ദ്വീപുകൾ,,,
Q709,sitelink,site,zh_min_nanwiki,Marshall Kûn-tó,,,
Q709,sitelink,site,bxrwiki,Маршалл аралууд,,,
Q709,sitelink,site,pawiki,ਮਾਰਸ਼ਲ ਟਾਪੂ,,,
Q709,sitelink,site,zh_yuewiki,馬紹爾群島,,,
Q709,sitelink,site,svwikivoyage,Marshallöarna,,,
Q709,sitelink,site,plwikivoyage,Wyspy Marshalla,,,
Q709,sitelink,site,ruwikivoyage,Маршалловы Острова,,,
Q709,sitelink,site,nlwikivoyage,Marshalleilanden,,,
Q709,sitelink,site,ptwikivoyage,Ilhas Marshall,,,
Q709,sitelink,site,enwikivoyage,Marshall Islands,,,
Q709,sitelink,site,itwikivoyage,Isole Marshall,,,
Q709,sitelink,site,dewikivoyage,Marshallinseln,,,
Q709,sitelink,site,frwikivoyage,Îles Marshall,,,
Q709,sitelink,site,ukwikivoyage,Маршаллові Острови,,,
Q709,sitelink,site,tkwiki,Marşall adalary,,,
Q709,sitelink,site,amwiki,ማርሻል ደሴቶች,,,
Q709,sitelink,site,hewikivoyage,איי מרשל,,,
Q709,sitelink,site,viwikivoyage,Quần đảo Marshall,,,
Q709,sitelink,site,bawiki,Маршалл Утрауҙары,,,
Q709,sitelink,site,snwiki,Marshall Islands,,,
Q709,sitelink,site,commonswiki,Marshall Islands,,,
Q709,sitelink,site,iewiki,Marshall-Insules,,,
Q709,sitelink,site,zhwikivoyage,马绍尔群岛,,,
Q709,sitelink,site,mhwiki,Majõl,,,
Q709,sitelink,site,hywiki,Մարշալյան կղզիներ,,,
Q709,sitelink,site,eswikivoyage,Islas Marshall,,,
Q709,sitelink,site,gagwiki,Marşall Adaları,,,
Q709,sitelink,site,ruwiki,Маршалловы Острова,,,
Q709,sitelink,site,ukwiki,Маршаллові Острови,,,
Q709,sitelink,site,fawikivoyage,جزایر مارشال,,,
Q709,sitelink,site,fiwiki,Marshallinsaaret,,,
Q709,sitelink,site,tywiki,Mātiharo,,,
Q709,sitelink,site,cdowiki,Marshall Gùng-dō̤,,,
