Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1041,label,language,eo,Senegalo,,,
Q1041,label,language,et,Senegal,,,
Q1041,label,language,eu,Senegal,,,
Q1041,label,language,ext,Senegal,,,
Q1041,label,language,fa,سنگال,,,
Q1041,label,language,ff,Senegaal,,,
Q1041,label,language,fi,Senegal,,,
Q1041,label,language,fo,Senegal,,,
Q1041,label,language,frp,Sènègal,,,
Q1041,label,language,fy,Senegal,,,
Q1041,label,language,ga,An tSeineagáil,,,
Q1041,label,language,gd,Seanagal,,,
Q1041,label,language,gl,Senegal - Sénégal,,,
Q1041,label,language,gv,Yn Tenegaal,,,
Q1041,label,language,ha,Senegal,,,
Q1041,label,language,he,סנגל,,,
Q1041,label,language,hi,सेनेगल,,,
Q1041,label,language,hif,Senegal,,,
Q1041,label,language,hr,Senegal,,,
Q1041,label,language,hsb,Senegal,,,
Q1041,label,language,ht,Senegal,,,
Q1041,label,language,hu,Szenegál,,,
Q1041,label,language,hy,Սենեգալ,,,
Q1041,label,language,ia,Senegal,,,
Q1041,label,language,id,Senegal,,,
Q1041,label,language,ie,Senegal,,,
Q1041,label,language,ilo,Senegal,,,
Q1041,label,language,io,Senegal,,,
Q1041,label,language,is,Senegal,,,
Q1041,label,language,it,Senegal,,,
Q1041,label,language,ja,セネガル,,,
Q1041,label,language,jbo,senegal,,,
Q1041,label,language,jv,Senegal,,,
Q1041,label,language,ka,სენეგალი,,,
Q1041,label,language,kg,Senangale,,,
Q1041,label,language,kk,Сенегал,,,
Q1041,label,language,kn,ಸೆನೆಗಲ್,,,
Q1041,label,language,ko,세네갈,,,
Q1041,label,language,ku,Senegal,,,
Q1041,label,language,kw,Senegal,,,
Q1041,label,language,ky,Сенегал,,,
Q1041,label,language,la,Senegalia,,,
Q1041,label,language,lb,Senegal,,,
Q1041,label,language,li,Senegal,,,
Q1041,label,language,lij,Senegal,,,
Q1041,label,language,lmo,Senegal,,,
Q1041,label,language,ln,Senegale,,,
Q1041,label,language,lt,Senegalas,,,
Q1041,label,language,lv,Senegāla,,,
Q1041,label,language,mhr,Сенегал,,,
Q1041,label,language,mk,Сенегал,,,
Q1041,label,language,ml,സെനെഗൽ,,,
Q1041,label,language,mr,सेनेगाल,,,
Q1041,label,language,mrj,Сенегал,,,
Q1041,label,language,ms,Senegal,,,
Q1041,label,language,mt,Senegal,,,
Q1041,label,language,my,ဆီနီဂေါနိုင်ငံ,,,
Q1041,label,language,na,Senegal,,,
Q1041,label,language,nah,Senegal,,,
Q1041,label,language,nap,Senegal,,,
Q1041,label,language,nds,Senegal,,,
Q1041,label,language,nn,Senegal,,,
Q1041,label,language,nov,Senegal,,,
Q1041,label,language,nso,Senegal,,,
Q1041,label,language,oc,Senegal,,,
Q1041,label,language,or,ସେନେଗାଲ,,,
Q1041,label,language,os,Сенегал,,,
Q1041,label,language,pa,ਸੇਨੇਗਲ,,,
Q1041,label,language,pam,Senegal,,,
Q1041,label,language,pap,Senegal,,,
Q1041,label,language,pih,Senegaal,,,
Q1041,label,language,pl,Senegal,,,
Q1041,label,language,pms,Senegal,,,
Q1041,label,language,pnb,سینیگال,,,
Q1041,label,language,ps,سېنېګال,,,
Q1041,label,language,pt,Senegal,,,
Q1041,label,language,pt-br,Senegal,,,
Q1041,label,language,qu,Sinigal,,,
Q1041,label,language,ro,Senegal,,,
Q1041,label,language,rw,Senegali,,,
Q1041,label,language,sa,सेनेगल,,,
Q1041,label,language,sah,Сенегал,,,
Q1041,label,language,sc,Senegàl,,,
Q1041,label,language,scn,Senegal,,,
Q1041,label,language,sco,Senegal,,,
Q1041,label,language,se,Senegal,,,
Q1041,label,language,sg,Senegäle,,,
Q1041,label,language,sh,Senegal,,,
Q1041,label,language,sk,Senegal,,,
Q1041,label,language,sl,Senegal,,,
Q1041,label,language,sn,Senegal,,,
Q1041,label,language,so,Sinigaal,,,
Q1041,label,language,sq,Senegali,,,
Q1041,label,language,sr,Сенегал,,,
Q1041,label,language,st,Senegal,,,
Q1041,label,language,stq,Senegal,,,
Q1041,label,language,su,Sénégal,,,
Q1041,label,language,sv,Senegal,,,
Q1041,label,language,szl,Synegal,,,
Q1041,label,language,ta,செனிகல்,,,
Q1041,label,language,te,సెనెగల్,,,
Q1041,label,language,tg,Сенегал,,,
Q1041,label,language,th,ประเทศเซเนกัล,,,
Q1041,label,language,ti,ሴኔጋል,,,
Q1041,label,language,tk,Senegal,,,
Q1041,label,language,tl,Senegal,,,
Q1041,label,language,tpi,Senegal,,,
Q1041,label,language,tr,Senegal,,,
Q1041,label,language,ts,Senegal,,,
Q1041,label,language,tt,Сенегал,,,
Q1041,label,language,ug,سېنېگال,,,
Q1041,label,language,uk,Сенегал,,,
Q1041,label,language,ur,سینیگال,,,
Q1041,label,language,uz,Senegal,,,
Q1041,label,language,vec,Senegal,,,
Q1041,label,language,vi,Sénégal,,,
Q1041,label,language,vo,Senegalän,,,
Q1041,label,language,wa,Senegal,,,
Q1041,label,language,war,Senegal,,,
Q1041,label,language,wo,Senegaal,,,
Q1041,label,language,xal,Сенегалмудин Орн,,,
Q1041,label,language,yi,סענעגאל,,,
Q1041,label,language,yo,Sẹ̀nẹ̀gàl,,,
Q1041,label,language,zh,塞内加尔,,,
Q1041,label,language,yue,塞內加爾,,,
Q1041,label,language,zu,ISenegal,,,
Q1041,label,language,nb,Senegal,,,
Q1041,label,language,gag,Senegal,,,
Q1041,label,language,bar,Senegal,,,
Q1041,label,language,ba,Сенегал,,,
Q1041,label,language,ce,Сенегал,,,
Q1041,label,language,sr-ec,Сенегал,,,
Q1041,label,language,sr-el,Senegal,,,
Q1041,label,language,mg,Senegala,,,
Q1041,label,language,bxr,Сенегал,,,
Q1041,label,language,crh-latn,Senegal,,,
Q1041,label,language,gsw,Senegal,,,
Q1041,label,language,sgs,Senegals,,,
Q1041,label,language,vro,Senegal,,,
Q1041,label,language,kab,Senegal,,,
Q1041,label,language,om,Senegaal,,,
Q1041,label,language,mn,Сенегал,,,
Q1041,label,language,vep,Senegal,,,
Q1041,label,language,new,सेनेगल,,,
Q1041,label,language,zh-hans,塞内加尔,,,
Q1041,label,language,kaa,Senegal,,,
Q1041,label,language,zea,Senegal,,,
Q1041,label,language,tokipona,ma Seneka,,,
Q1041,label,language,cdo,Senegal,,,
,,,,,,,
Q1041,claim,P1036,string,2--663,normal,,
3569
15
3718
1025
912
1006
1007
1005
7172
57438
150
861690
60117
336299
Q1041,claim,P41,commonsMedia,Flag of Senegal.svg,normal,,
Q1041,claim,P94,commonsMedia,Coat of arms of Senegal.svg,normal,,
Q1041,claim,P297,string,SN,normal,,
Q1041,claim,P298,string,SEN,normal,,
Q1041,claim,P299,string,686,normal,,
134933
Q1041,claim,P373,string,Senegal,normal,,
3624078
57895
14.366667
-14.283333
856268
856261
856282
1059694
847671
1046666
738081
738061
856275
178872
589848
848554
847682
822692
1065
7159
7825
6975863
Q1041,claim,P242,commonsMedia,Senegal (orthographic projection).svg,normal,,
209259
Q1041,claim,P474,string,+221,normal,,
Q1041,claim,P349,string,00570654,normal,,
Q1041,claim,P948,commonsMedia,Dakar banner Skyline.jpg,normal,,
Q1041,claim,P227,string,4054529-5,normal,,
Q1041,claim,P214,string,252087640,normal,,
Q1041,claim,P998,string,Regional/Africa/Senegal/,normal,,
Q1041,claim,P984,string,SEN,normal,,
Q1041,claim,P982,string,122bb81f-191e-3798-8be2-4b54ffd7ffa4,normal,,
1041
Q1041,claim,P646,string,/m/06srk,normal,,
Q1041,claim,P901,string,SG,normal,,
Q1041,claim,P1566,string,2245662,normal,,
8365630
8072380
6574
8458206
,,,,,,,
Q1041,sitelink,site,svwikivoyage,Senegal,,,
Q1041,sitelink,site,plwikivoyage,Senegal,,,
Q1041,sitelink,site,ruwikivoyage,Сенегал,,,
Q1041,sitelink,site,nlwikivoyage,Senegal,,,
Q1041,sitelink,site,ptwikivoyage,Senegal,,,
Q1041,sitelink,site,enwikivoyage,Senegal,,,
Q1041,sitelink,site,itwikivoyage,Senegal,,,
Q1041,sitelink,site,frwikivoyage,Sénégal,,,
Q1041,sitelink,site,ukwikivoyage,Сенегал,,,
Q1041,sitelink,site,hewikivoyage,סנגל,,,
Q1041,sitelink,site,viwikivoyage,Sénégal,,,
Q1041,sitelink,site,commonswiki,Sénégal,,,
Q1041,sitelink,site,zhwikivoyage,塞内加尔,,,
Q1041,sitelink,site,frwikiquote,Macky Sall,,,
Q1041,sitelink,site,frwikisource,Le Sénégal,,,
Q1041,sitelink,site,eswikivoyage,Senegal,,,
Q1041,sitelink,site,svwikinews,Senegal,,,
Q1041,sitelink,site,fawikivoyage,سنگال,,,
Q1041,sitelink,site,dewikivoyage,Senegal,,,
Q1041,sitelink,site,enwiki,Senegal,,,
Q1041,sitelink,site,dewiki,Senegal,,,
Q1041,sitelink,site,frwiki,Sénégal,,,
Q1041,sitelink,site,eswiki,Senegal,,,
Q1041,sitelink,site,ruwiki,Сенегал,,,
Q1041,sitelink,site,itwiki,Senegal,,,
Q1041,sitelink,site,jawiki,セネガル,,,
Q1041,sitelink,site,nlwiki,Senegal,,,
Q1041,sitelink,site,plwiki,Senegal,,,
Q1041,sitelink,site,ptwiki,Senegal,,,
Q1041,sitelink,site,zhwiki,塞内加尔,,,
Q1041,sitelink,site,svwiki,Senegal,,,
Q1041,sitelink,site,fawiki,سنگال,,,
Q1041,sitelink,site,hewiki,סנגל,,,
Q1041,sitelink,site,trwiki,Senegal,,,
Q1041,sitelink,site,huwiki,Szenegál,,,
Q1041,sitelink,site,fiwiki,Senegal,,,
Q1041,sitelink,site,arwiki,السنغال,,,
Q1041,sitelink,site,viwiki,Sénégal,,,
Q1041,sitelink,site,nowiki,Senegal,,,
Q1041,sitelink,site,ukwiki,Сенегал,,,
Q1041,sitelink,site,kowiki,세네갈,,,
Q1041,sitelink,site,cawiki,Senegal,,,
Q1041,sitelink,site,cswiki,Senegal,,,
Q1041,sitelink,site,srwiki,Сенегал,,,
Q1041,sitelink,site,rowiki,Senegal,,,
Q1041,sitelink,site,idwiki,Senegal,,,
Q1041,sitelink,site,dawiki,Senegal,,,
Q1041,sitelink,site,simplewiki,Senegal,,,
Q1041,sitelink,site,bgwiki,Сенегал,,,
Q1041,sitelink,site,acewiki,Senegal,,,
Q1041,sitelink,site,afwiki,Senegal,,,
Q1041,sitelink,site,alswiki,Senegal,,,
Q1041,sitelink,site,amwiki,ሴኔጋል,,,
Q1041,sitelink,site,anwiki,Senegal,,,
Q1041,sitelink,site,arzwiki,سينيجال,,,
Q1041,sitelink,site,astwiki,Senegal,,,
Q1041,sitelink,site,azwiki,Seneqal,,,
Q1041,sitelink,site,bawiki,Сенегал,,,
Q1041,sitelink,site,barwiki,Senegal,,,
Q1041,sitelink,site,bat_smgwiki,Senegals,,,
Q1041,sitelink,site,bclwiki,Senegal,,,
Q1041,sitelink,site,bewiki,Сенегал,,,
Q1041,sitelink,site,be_x_oldwiki,Сэнэгал,,,
Q1041,sitelink,site,bjnwiki,Senegal,,,
Q1041,sitelink,site,bmwiki,Senegal,,,
Q1041,sitelink,site,bnwiki,সেনেগাল,,,
Q1041,sitelink,site,bowiki,སི་ནི་གཱལ།,,,
Q1041,sitelink,site,bpywiki,সেনেগাল,,,
Q1041,sitelink,site,brwiki,Senegal,,,
Q1041,sitelink,site,bswiki,Senegal,,,
Q1041,sitelink,site,bxrwiki,Сенегал,,,
Q1041,sitelink,site,cewiki,Сенегал,,,
Q1041,sitelink,site,cebwiki,Senegal,,,
Q1041,sitelink,site,ckbwiki,سێنیگال,,,
Q1041,sitelink,site,crhwiki,Senegal,,,
Q1041,sitelink,site,cvwiki,Сенегал,,,
Q1041,sitelink,site,cywiki,Senegal,,,
Q1041,sitelink,site,diqwiki,Senegal,,,
Q1041,sitelink,site,dsbwiki,Senegal,,,
Q1041,sitelink,site,dvwiki,ސެނެގާލް,,,
Q1041,sitelink,site,eewiki,Senegal,,,
Q1041,sitelink,site,elwiki,Σενεγάλη,,,
Q1041,sitelink,site,eowiki,Senegalo,,,
Q1041,sitelink,site,etwiki,Senegal,,,
Q1041,sitelink,site,euwiki,Senegal,,,
Q1041,sitelink,site,extwiki,Senegal,,,
Q1041,sitelink,site,ffwiki,Senegaal,,,
Q1041,sitelink,site,fiu_vrowiki,Senegal,,,
Q1041,sitelink,site,fowiki,Senegal,,,
Q1041,sitelink,site,frpwiki,Sènègal,,,
Q1041,sitelink,site,fywiki,Senegal,,,
Q1041,sitelink,site,gawiki,An tSeineagáil,,,
Q1041,sitelink,site,gagwiki,Senegal,,,
Q1041,sitelink,site,gdwiki,Seanagal,,,
Q1041,sitelink,site,glwiki,Senegal,,,
Q1041,sitelink,site,gvwiki,Yn Tenegaal,,,
Q1041,sitelink,site,hawiki,Senegal,,,
Q1041,sitelink,site,hiwiki,सेनेगल,,,
Q1041,sitelink,site,hifwiki,Senegal,,,
Q1041,sitelink,site,hrwiki,Senegal,,,
Q1041,sitelink,site,hsbwiki,Senegal,,,
Q1041,sitelink,site,htwiki,Senegal,,,
Q1041,sitelink,site,hywiki,Սենեգալ,,,
Q1041,sitelink,site,iawiki,Senegal,,,
Q1041,sitelink,site,iewiki,Senegal,,,
Q1041,sitelink,site,ilowiki,Senegal,,,
Q1041,sitelink,site,iowiki,Senegal,,,
Q1041,sitelink,site,iswiki,Senegal,,,
Q1041,sitelink,site,jbowiki,senegal,,,
Q1041,sitelink,site,jvwiki,Senegal,,,
Q1041,sitelink,site,kawiki,სენეგალი,,,
Q1041,sitelink,site,kgwiki,Senangale,,,
Q1041,sitelink,site,kkwiki,Сенегал,,,
Q1041,sitelink,site,knwiki,ಸೆನೆಗಲ್,,,
Q1041,sitelink,site,kuwiki,Senegal,,,
Q1041,sitelink,site,kwwiki,Senegal,,,
Q1041,sitelink,site,kywiki,Сенегал,,,
Q1041,sitelink,site,lawiki,Senegalia,,,
Q1041,sitelink,site,lbwiki,Senegal,,,
Q1041,sitelink,site,liwiki,Senegal,,,
Q1041,sitelink,site,lijwiki,Senegal,,,
Q1041,sitelink,site,lmowiki,Senegal,,,
Q1041,sitelink,site,lnwiki,Senegale,,,
Q1041,sitelink,site,ltwiki,Senegalas,,,
Q1041,sitelink,site,lvwiki,Senegāla,,,
Q1041,sitelink,site,mgwiki,Senegala,,,
Q1041,sitelink,site,mhrwiki,Сенегал,,,
Q1041,sitelink,site,mkwiki,Сенегал,,,
Q1041,sitelink,site,mlwiki,സെനെഗൽ,,,
Q1041,sitelink,site,mnwiki,Сенегал,,,
Q1041,sitelink,site,mrwiki,सेनेगाल,,,
Q1041,sitelink,site,mrjwiki,Сенегал,,,
Q1041,sitelink,site,mswiki,Senegal,,,
Q1041,sitelink,site,mtwiki,Senegal,,,
Q1041,sitelink,site,mywiki,ဆီနီဂေါနိုင်ငံ,,,
Q1041,sitelink,site,nawiki,Senegal,,,
Q1041,sitelink,site,nahwiki,Senegal,,,
Q1041,sitelink,site,napwiki,Senegal,,,
Q1041,sitelink,site,ndswiki,Senegal,,,
Q1041,sitelink,site,newwiki,सेनेगल,,,
Q1041,sitelink,site,nnwiki,Senegal,,,
Q1041,sitelink,site,novwiki,Senegal,,,
Q1041,sitelink,site,nsowiki,Senegal,,,
Q1041,sitelink,site,ocwiki,Senegal,,,
Q1041,sitelink,site,omwiki,Senegaal,,,
Q1041,sitelink,site,orwiki,ସେନେଗାଲ,,,
Q1041,sitelink,site,oswiki,Сенегал,,,
Q1041,sitelink,site,pawiki,ਸੇਨੇਗਲ,,,
Q1041,sitelink,site,pamwiki,Senegal,,,
Q1041,sitelink,site,papwiki,Senegal,,,
Q1041,sitelink,site,pihwiki,Senegaal,,,
Q1041,sitelink,site,pmswiki,Senegal,,,
Q1041,sitelink,site,pnbwiki,سینیگال,,,
Q1041,sitelink,site,pswiki,سېنېگال,,,
Q1041,sitelink,site,quwiki,Sinigal,,,
Q1041,sitelink,site,rwwiki,Senegali,,,
Q1041,sitelink,site,sawiki,सेनेगल,,,
Q1041,sitelink,site,sahwiki,Сенегал,,,
Q1041,sitelink,site,scwiki,Senegal,,,
Q1041,sitelink,site,scnwiki,Senegal,,,
Q1041,sitelink,site,scowiki,Senegal,,,
Q1041,sitelink,site,sewiki,Senegal,,,
Q1041,sitelink,site,sgwiki,Senegäle,,,
Q1041,sitelink,site,shwiki,Senegal,,,
Q1041,sitelink,site,skwiki,Senegal,,,
Q1041,sitelink,site,slwiki,Senegal,,,
Q1041,sitelink,site,snwiki,Senegal,,,
Q1041,sitelink,site,sowiki,Sinigaal,,,
Q1041,sitelink,site,sqwiki,Senegali,,,
Q1041,sitelink,site,stwiki,Senegal,,,
Q1041,sitelink,site,stqwiki,Senegal,,,
Q1041,sitelink,site,suwiki,Sénégal,,,
Q1041,sitelink,site,swwiki,Senegal,,,
Q1041,sitelink,site,szlwiki,Synegal,,,
Q1041,sitelink,site,tawiki,செனிகல்,,,
Q1041,sitelink,site,tewiki,సెనెగల్,,,
Q1041,sitelink,site,tgwiki,Сенегал,,,
Q1041,sitelink,site,thwiki,ประเทศเซเนกัล,,,
Q1041,sitelink,site,tiwiki,ሴኔጋል,,,
Q1041,sitelink,site,tkwiki,Senegal,,,
Q1041,sitelink,site,tlwiki,Senegal,,,
Q1041,sitelink,site,tpiwiki,Senegal,,,
Q1041,sitelink,site,tswiki,Senegal,,,
Q1041,sitelink,site,ttwiki,Сенегал,,,
Q1041,sitelink,site,ugwiki,سېنېگال,,,
Q1041,sitelink,site,urwiki,سینیگال,,,
Q1041,sitelink,site,uzwiki,Senegal,,,
Q1041,sitelink,site,vecwiki,Senegal,,,
Q1041,sitelink,site,vepwiki,Senegal,,,
Q1041,sitelink,site,vowiki,Senegalän,,,
Q1041,sitelink,site,wawiki,Senegal,,,
Q1041,sitelink,site,warwiki,Senegal,,,
Q1041,sitelink,site,wowiki,Senegaal,,,
Q1041,sitelink,site,xalwiki,Сенегалмудин Орн,,,
Q1041,sitelink,site,yiwiki,סענעגאל,,,
Q1041,sitelink,site,yowiki,Sẹ̀nẹ̀gàl,,,
Q1041,sitelink,site,zeawiki,Senegal,,,
Q1041,sitelink,site,zh_min_nanwiki,Senegal,,,
Q1041,sitelink,site,zh_yuewiki,塞內加爾,,,
Q1041,sitelink,site,zuwiki,ISenegal,,,
Q1041,sitelink,site,kaawiki,Senegal,,,
Q1041,sitelink,site,kabwiki,Sinigal,,,
Q1041,sitelink,site,cdowiki,Senegal,,,
