Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1016,sitelink,site,mznwiki,,لیبی,,,
Q1016,sitelink,site,nahwiki,,Libia,,,
Q1016,sitelink,site,napwiki,,Libbia,,,
Q1016,sitelink,site,nds_nlwiki,,Libië,,,
Q1016,sitelink,site,ndswiki,,Libyen,,,
Q1016,sitelink,site,newiki,,लिबिया,,,
Q1016,sitelink,site,newwiki,,लिब्या,,,
Q1016,sitelink,site,nlwiki,,Libië,,,
Q1016,sitelink,site,nlwikivoyage,,Libië,,,
Q1016,sitelink,site,nnwiki,,Libya,,,
Q1016,sitelink,site,novwiki,,Libia,,,
Q1016,sitelink,site,nowiki,,Libya,,,
Q1016,sitelink,site,nowikinews,,Kategori:Libya,,,
Q1016,sitelink,site,nsowiki,,Libya,,,
Q1016,sitelink,site,nvwiki,,Łíbya,,,
Q1016,sitelink,site,ocwiki,,Libia,,,
Q1016,sitelink,site,omwiki,,Liibiyaa,,,
Q1016,sitelink,site,orwiki,,ଲିବିଆ,,,
Q1016,sitelink,site,oswiki,,Ливи,,,
Q1016,sitelink,site,pagwiki,,Libia,,,
Q1016,sitelink,site,pamwiki,,Libya,,,
Q1016,sitelink,site,papwiki,,Libia,,,
Q1016,sitelink,site,pawiki,,ਲੀਬੀਆ,,,
Q1016,sitelink,site,pflwiki,,Libye,,,
Q1016,sitelink,site,pihwiki,,Libiia,,,
Q1016,sitelink,site,piwiki,,लिबिया,,,
Q1016,sitelink,site,plwiki,,Libia,,,
Q1016,sitelink,site,plwikinews,,Kategoria:Libia,,,
Q1016,sitelink,site,plwikiquote,,Libia,,,
Q1016,sitelink,site,plwikivoyage,,Libia,,,
Q1016,sitelink,site,pmswiki,,Libia,,,
Q1016,sitelink,site,pnbwiki,,لبیا,,,
Q1016,sitelink,site,pswiki,,لېبيا,,,
Q1016,sitelink,site,ptwiki,,Líbia,,,
Q1016,sitelink,site,ptwikinews,,Categoria:Líbia,,,
Q1016,sitelink,site,ptwikivoyage,,Líbia,,,
Q1016,sitelink,site,quwiki,,Libya,,,
Q1016,sitelink,site,rowiki,,Libia,,,
Q1016,sitelink,site,rowikinews,,Categorie:Libia,,,
Q1016,sitelink,site,rowikivoyage,,Libia,,,
Q1016,sitelink,site,ruewiki,,Лібія,,,
Q1016,sitelink,site,ruwiki,,Ливия,,,
Q1016,sitelink,site,ruwikinews,,Категория:Ливия,,,
Q1016,sitelink,site,ruwikivoyage,,Ливия,,,
Q1016,sitelink,site,rwwiki,,Libiya,,,
Q1016,sitelink,site,sahwiki,,Лиибийэ,,,
Q1016,sitelink,site,sawiki,,लिबिया,,,
Q1016,sitelink,site,scnwiki,,Libbia,,,
Q1016,sitelink,site,scowiki,,Libie,,,
Q1016,sitelink,site,scwiki,,Lìbia,,,
Q1016,sitelink,site,sdwiki,,لبيا,,,
Q1016,sitelink,site,sewiki,,Libya,,,
Q1016,sitelink,site,sgwiki,,Libïi,,,
Q1016,sitelink,site,shwiki,,Libija,,,
Q1016,sitelink,site,simplewiki,,Libya,,,
Q1016,sitelink,site,siwiki,,ලිබියාව,,,
Q1016,sitelink,site,skwiki,,Líbya,,,
Q1016,sitelink,site,slwiki,,Libija,,,
Q1016,sitelink,site,smwiki,,Libya,,,
Q1016,sitelink,site,snwiki,,Libya,,,
Q1016,sitelink,site,sowiki,,Libiya,,,
Q1016,sitelink,site,sqwiki,,Libia,,,
Q1016,sitelink,site,sqwikinews,,Kategoria:Libi,,,
Q1016,sitelink,site,srwiki,,Либија,,,
Q1016,sitelink,site,srwikinews,,Категорија:Либија,,,
Q1016,sitelink,site,sswiki,,ILibhiya,,,
Q1016,sitelink,site,stqwiki,,Libyen,,,
Q1016,sitelink,site,stwiki,,Libya,,,
Q1016,sitelink,site,suwiki,,Libya,,,
Q1016,sitelink,site,svwiki,,Libyen,,,
Q1016,sitelink,site,svwikinews,,Kategori:Libyen,,,
Q1016,sitelink,site,svwikivoyage,,Libyen,,,
Q1016,sitelink,site,swwiki,,Libya,,,
Q1016,sitelink,site,szlwiki,,Libijo,,,
Q1016,sitelink,site,tawiki,,லிபியா,,,
Q1016,sitelink,site,tawikinews,,பகுப்பு:லிபியா,,,
Q1016,sitelink,site,tewiki,,లిబియా,,,
Q1016,sitelink,site,tgwiki,,Либия,,,
Q1016,sitelink,site,thwiki,,ประเทศลิเบีย,,,
Q1016,sitelink,site,tiwiki,,ሊቢያ,,,
Q1016,sitelink,site,tkwiki,,Liwiýa,,,
Q1016,sitelink,site,tlwiki,,Libya,,,
Q1016,sitelink,site,trwiki,,Libya,,,
Q1016,sitelink,site,trwikinews,,Kategori:Libya,,,
Q1016,sitelink,site,tswiki,,Libiya,,,
Q1016,sitelink,site,ttwiki,,Ливия,,,
Q1016,sitelink,site,twwiki,,Libya,,,
Q1016,sitelink,site,ugwiki,,لىۋىيە,,,
Q1016,sitelink,site,ukwiki,,Лівія,,,
Q1016,sitelink,site,ukwikinews,,Категорія:Лівія,,,
Q1016,sitelink,site,ukwikivoyage,,Лівія,,,
Q1016,sitelink,site,urwiki,,لیبیا,,,
Q1016,sitelink,site,uzwiki,,Liviya,,,
Q1016,sitelink,site,vecwiki,,Łibia,,,
Q1016,sitelink,site,vepwiki,,Livii,,,
Q1016,sitelink,site,viwiki,,Libya,,,
Q1016,sitelink,site,viwikivoyage,,Libya,,,
Q1016,sitelink,site,vlswiki,,Libië,,,
Q1016,sitelink,site,vowiki,,Lübän,,,
Q1016,sitelink,site,warwiki,,Libya,,,
Q1016,sitelink,site,wawiki,,Libeye,,,
Q1016,sitelink,site,wowiki,,Libi,,,
Q1016,sitelink,site,xalwiki,,Либудин Аһу Социгализмин Араб Улс Орн,,,
Q1016,sitelink,site,xmfwiki,,ლიბია,,,
Q1016,sitelink,site,yiwiki,,ליביע,,,
Q1016,sitelink,site,yowiki,,Líbyà,,,
Q1016,sitelink,site,zawiki,,Libya,,,
Q1016,sitelink,site,zeawiki,,Libië,,,
Q1016,sitelink,site,zh_classicalwiki,,利比亞,,,
Q1016,sitelink,site,zh_min_nanwiki,,Libya,,,
Q1016,sitelink,site,zh_yuewiki,,利比亞,,,
Q1016,sitelink,site,zhwiki,,利比亚,,,
Q1016,sitelink,site,zhwikinews,,Category:利比亚,,,
Q1016,sitelink,site,zhwikivoyage,,利比亚,,,
Q1016,sitelink,site,zuwiki,,ILibiya,,,
