Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q711,sitelink,site,pamwiki,,Mongolia,,,
Q711,sitelink,site,papwiki,,Mongolia,,,
Q711,sitelink,site,pawiki,,ਮੰਗੋਲੀਆ,,,
Q711,sitelink,site,pihwiki,,Mongoelya,,,
Q711,sitelink,site,piwiki,,मंगोलिया,,,
Q711,sitelink,site,plwiki,,Mongolia,,,
Q711,sitelink,site,plwikiquote,,Mongolia,,,
Q711,sitelink,site,plwikivoyage,,Mongolia,,,
Q711,sitelink,site,pmswiki,,Mongòlia,,,
Q711,sitelink,site,pnbwiki,,منگولیا,,,
Q711,sitelink,site,pswiki,,مغولستان,,,
Q711,sitelink,site,ptwiki,,Mongólia,,,
Q711,sitelink,site,ptwikivoyage,,Mongólia,,,
Q711,sitelink,site,quwiki,,Mungul suyu,,,
Q711,sitelink,site,rowiki,,Mongolia,,,
Q711,sitelink,site,ruwiki,,Монголия,,,
Q711,sitelink,site,ruwikivoyage,,Монголия,,,
Q711,sitelink,site,rwwiki,,Mongoliya,,,
Q711,sitelink,site,sahwiki,,Монголия,,,
Q711,sitelink,site,sawiki,,मंगोलिया,,,
Q711,sitelink,site,scnwiki,,Mongolia,,,
Q711,sitelink,site,scowiki,,Mongolie,,,
Q711,sitelink,site,sewiki,,Mongolia,,,
Q711,sitelink,site,shwiki,,Mongolija,,,
Q711,sitelink,site,simplewiki,,Mongolia,,,
Q711,sitelink,site,siwiki,,මොංගෝලියාව,,,
Q711,sitelink,site,skwiki,,Mongolsko,,,
Q711,sitelink,site,slwiki,,Mongolija,,,
Q711,sitelink,site,smwiki,,Mogitolia,,,
Q711,sitelink,site,snwiki,,Mongolia,,,
Q711,sitelink,site,sowiki,,Mongolia,,,
Q711,sitelink,site,sqwiki,,Mongolia,,,
Q711,sitelink,site,srwiki,,Монголија,,,
Q711,sitelink,site,sswiki,,IMongoliya,,,
Q711,sitelink,site,suwiki,,Mongolia,,,
Q711,sitelink,site,svwiki,,Mongoliet,,,
Q711,sitelink,site,svwikivoyage,,Mongoliet,,,
Q711,sitelink,site,swwiki,,Mongolia,,,
Q711,sitelink,site,szlwiki,,Můngolijo,,,
Q711,sitelink,site,tawiki,,மங்கோலியா,,,
Q711,sitelink,site,tetwiki,,Mongólia,,,
Q711,sitelink,site,tewiki,,మంగోలియా,,,
Q711,sitelink,site,tgwiki,,Муғулистон,,,
Q711,sitelink,site,thwiki,,ประเทศมองโกเลีย,,,
Q711,sitelink,site,tkwiki,,Mongoliýa,,,
Q711,sitelink,site,tlwiki,,Mongolia,,,
Q711,sitelink,site,trwiki,,Moğolistan,,,
Q711,sitelink,site,ttwiki,,Монголия,,,
Q711,sitelink,site,tyvwiki,,Моол,,,
Q711,sitelink,site,udmwiki,,Монголия,,,
Q711,sitelink,site,ugwiki,,موڭغۇلىيە,,,
Q711,sitelink,site,ukwiki,,Монголія,,,
Q711,sitelink,site,ukwikivoyage,,Монголія,,,
Q711,sitelink,site,urwiki,,منگولیا,,,
Q711,sitelink,site,uzwiki,,Mongoliya,,,
Q711,sitelink,site,vecwiki,,Mongołia,,,
Q711,sitelink,site,vepwiki,,Mongolii,,,
Q711,sitelink,site,viwiki,,Mông Cổ,,,
Q711,sitelink,site,viwikivoyage,,Mông Cổ,,,
Q711,sitelink,site,vowiki,,Mongolän,,,
Q711,sitelink,site,warwiki,,Mongolya,,,
Q711,sitelink,site,wowiki,,Mongoli,,,
Q711,sitelink,site,wuuwiki,,蒙古国,,,
Q711,sitelink,site,xalwiki,,Моңһлмудин Орн,,,
Q711,sitelink,site,yiwiki,,מאנגאליי,,,
Q711,sitelink,site,yowiki,,Mòngólíà,,,
Q711,sitelink,site,zawiki,,Mungzguj,,,
Q711,sitelink,site,zeawiki,,Monholië,,,
Q711,sitelink,site,zh_classicalwiki,,蒙古國,,,
Q711,sitelink,site,zh_min_nanwiki,,Bông-kó͘,,,
Q711,sitelink,site,zh_yuewiki,,蒙古國,,,
Q711,sitelink,site,zhwiki,,蒙古国,,,
Q711,sitelink,site,zhwikivoyage,,蒙古,,,
