Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q419,claim,P150,wikibase-item,10,208186,normal,,
Q419,claim,P150,wikibase-item,11,207973,normal,,
Q419,claim,P150,wikibase-item,12,205126,normal,,
Q419,claim,P150,wikibase-item,13,210061,normal,,
Q419,claim,P150,wikibase-item,14,200938,normal,,
Q419,claim,P150,wikibase-item,15,210896,normal,,
Q419,claim,P150,wikibase-item,16,208182,normal,,
Q419,claim,P150,wikibase-item,17,211208,normal,,
Q419,claim,P150,wikibase-item,18,208183,normal,,
Q419,claim,P150,wikibase-item,19,205104,normal,,
Q419,claim,P150,wikibase-item,20,211793,normal,,
Q419,claim,P150,wikibase-item,21,207413,normal,,
Q419,claim,P150,wikibase-item,22,209597,normal,,
Q419,claim,P150,wikibase-item,23,207424,normal,,
Q419,claim,P150,wikibase-item,24,211795,normal,,
Q419,claim,P150,wikibase-item,25,2071352,normal,,
Q419,claim,P38,wikibase-item,1,204656,normal,,
Q419,claim,P122,wikibase-item,1,7270,normal,,
Q419,claim,P625,latitude,1,-8,normal,,
Q419,claim,P625,longitude,1,-78,normal,,
Q419,claim,P691,string,1,ge130394,normal,,
Q419,claim,P463,wikibase-item,1,1065,normal,+1945-10-31T00:00:00Z,
Q419,claim,P463,wikibase-item,2,4230,normal,,
Q419,claim,P463,wikibase-item,3,7825,normal,,
Q419,claim,P463,wikibase-item,4,170481,normal,+1998-11-14T00:00:00Z,
Q419,claim,P463,wikibase-item,5,471690,normal,,
Q419,claim,P463,wikibase-item,6,191384,normal,+1945-12-31T00:00:00Z,
Q419,claim,P463,wikibase-item,7,827525,normal,+1961-08-30T00:00:00Z,
Q419,claim,P463,wikibase-item,8,656801,normal,+1956-07-20T00:00:00Z,
Q419,claim,P463,wikibase-item,9,1043527,normal,+1991-12-02T00:00:00Z,
Q419,claim,P463,wikibase-item,10,899770,normal,+1993-09-08T00:00:00Z,
Q419,claim,P463,wikibase-item,11,384535,normal,,
Q419,claim,P463,wikibase-item,12,3369762,normal,,
Q419,claim,P910,wikibase-item,1,7130836,normal,,
Q419,claim,P948,commonsMedia,1,Machu Picchu view banner.jpg,normal,,
Q419,claim,P237,wikibase-item,1,4530,normal,,
Q419,claim,P474,string,1,+51,normal,,
Q419,claim,P349,string,1,00569096,normal,,
Q419,claim,P214,string,1,159434034,normal,,
Q419,claim,P998,string,1,Regional/South_America/Peru/,normal,,
Q419,claim,P984,string,1,PER,normal,,
Q419,claim,P982,string,1,719f6082-95c7-3dd5-9503-e143010a6cc1,normal,,
Q419,claim,P17,wikibase-item,1,419,normal,,
Q419,claim,P646,string,1,/m/016wzw,normal,,
Q419,claim,P901,string,1,PE,normal,,
Q419,claim,P268,string,1,11865316b,normal,,
Q419,claim,P269,string,1,026398206,normal,,
Q419,claim,P571,time,1,+1821-01-01T00:00:00Z,normal,,
Q419,claim,P18,commonsMedia,1,Flag of Peru (state).svg,normal,,
Q419,claim,P1566,string,1,3932488,normal,,
Q419,claim,P227,string,1,4045312-1,normal,,
Q419,claim,P1465,wikibase-item,1,7482563,normal,,
Q419,claim,P1464,wikibase-item,1,8067934,normal,,
Q419,claim,P1740,wikibase-item,1,7521945,normal,,
Q419,claim,P1791,wikibase-item,1,8328735,normal,,
Q419,claim,P1792,wikibase-item,1,7031247,normal,,
Q419,claim,P361,wikibase-item,1,12585,normal,,
Q419,claim,P1082,quantity,1,+9931518,normal,,
Q419,claim,P1082,quantity,2,+10218174,normal,,
Q419,claim,P1082,quantity,3,+10517047,normal,,
Q419,claim,P1082,quantity,4,+10826459,normal,,
Q419,claim,P1082,quantity,5,+11144018,normal,,
Q419,claim,P1082,quantity,6,+11468043,normal,,
Q419,claim,P1082,quantity,7,+11797803,normal,,
Q419,claim,P1082,quantity,8,+12133895,normal,,
Q419,claim,P1082,quantity,9,+12477560,normal,,
Q419,claim,P1082,quantity,10,+12830677,normal,,
Q419,claim,P1082,quantity,11,+13194548,normal,,
Q419,claim,P1082,quantity,12,+13569097,normal,,
Q419,claim,P1082,quantity,13,+13953601,normal,,
Q419,claim,P1082,quantity,14,+14347881,normal,,
Q419,claim,P1082,quantity,15,+14751618,normal,,
Q419,claim,P1082,quantity,16,+15164288,normal,,
Q419,claim,P1082,quantity,17,+15585924,normal,,
Q419,claim,P1082,quantity,18,+16015737,normal,,
Q419,claim,P1082,quantity,19,+16451352,normal,,
Q419,claim,P1082,quantity,20,+16889710,normal,,
Q419,claim,P1082,quantity,21,+17328542,normal,,
Q419,claim,P1082,quantity,22,+17766418,normal,,
Q419,claim,P1082,quantity,23,+18203502,normal,,
Q419,claim,P1082,quantity,24,+18641054,normal,,
Q419,claim,P1082,quantity,25,+19081183,normal,,
Q419,claim,P1082,quantity,26,+19525200,normal,,
Q419,claim,P1082,quantity,27,+19973258,normal,,
Q419,claim,P1082,quantity,28,+20424055,normal,,
Q419,claim,P1082,quantity,29,+20875714,normal,,
Q419,claim,P1082,quantity,30,+21325690,normal,,
Q419,claim,P1082,quantity,31,+21772035,normal,,
Q419,claim,P1082,quantity,32,+22213359,normal,,
Q419,claim,P1082,quantity,33,+22649612,normal,,
Q419,claim,P1082,quantity,34,+23081735,normal,,
Q419,claim,P1082,quantity,35,+23511358,normal,,
Q419,claim,P1082,quantity,36,+23939261,normal,,
Q419,claim,P1082,quantity,37,+24365985,normal,,
Q419,claim,P1082,quantity,38,+24789855,normal,,
Q419,claim,P1082,quantity,39,+25206817,normal,,
Q419,claim,P1082,quantity,40,+25611482,normal,,
Q419,claim,P1082,quantity,41,+26000080,normal,,
Q419,claim,P1082,quantity,42,+26372358,normal,,
Q419,claim,P1082,quantity,43,+26729909,normal,,
Q419,claim,P1082,quantity,44,+27073334,normal,,
Q419,claim,P1082,quantity,45,+27403845,normal,,
Q419,claim,P1082,quantity,46,+27723281,normal,,
Q419,claim,P1082,quantity,47,+28030688,normal,,
Q419,claim,P1082,quantity,48,+28328410,normal,,
Q419,claim,P1082,quantity,49,+28625628,normal,,
Q419,claim,P1082,quantity,50,+28934303,normal,,
Q419,claim,P1082,quantity,51,+29262830,normal,,
Q419,claim,P1082,quantity,52,+29614887,normal,,
Q419,claim,P1082,quantity,53,+29987800,normal,,
Q419,claim,P1082,quantity,54,+30375603,preferred,,
Q419,claim,P1343,wikibase-item,1,302556,normal,,
Q419,claim,P530,wikibase-item,1,38,normal,,
Q419,claim,P530,wikibase-item,2,155,normal,,
Q419,claim,P530,wikibase-item,3,183,normal,,
Q419,claim,P530,wikibase-item,4,408,normal,,
Q419,claim,P213,string,1,0000 0001 2290 392X,normal,,
Q419,claim,P832,wikibase-item,1,5447343,normal,,
Q419,claim,P155,wikibase-item,1,7251405,normal,,
Q419,claim,P2184,wikibase-item,1,316648,normal,,
Q419,claim,P898,string,1,pəˈɾʉː,normal,,
Q419,claim,P1549,monolingualtext,1,Peruvian,normal,,
,,,,,,,,
Q419,sitelink,site,abwiki,,Перу,,,
Q419,sitelink,site,acewiki,,Pèru,,,
Q419,sitelink,site,afwiki,,Peru,,,
Q419,sitelink,site,akwiki,,Peru,,,
Q419,sitelink,site,alswiki,,Peru,,,
Q419,sitelink,site,amwiki,,ፔሩ,,,
Q419,sitelink,site,angwiki,,Peru,,,
Q419,sitelink,site,anwiki,,Perú,,,
Q419,sitelink,site,arwiki,,بيرو,,,
Q419,sitelink,site,arzwiki,,بيرو,,,
Q419,sitelink,site,astwiki,,Perú,,,
Q419,sitelink,site,aywiki,,Piruw,,,
Q419,sitelink,site,azwiki,,Peru,,,
Q419,sitelink,site,barwiki,,Peru,,,
Q419,sitelink,site,bat_smgwiki,,Perū,,,
Q419,sitelink,site,bawiki,,Перу,,,
Q419,sitelink,site,bclwiki,,Peru,,,
Q419,sitelink,site,be_x_oldwiki,,Пэру,,,
Q419,sitelink,site,bewiki,,Перу,,,
Q419,sitelink,site,bgwiki,,Перу,,,
Q419,sitelink,site,biwiki,,Peru,,,
Q419,sitelink,site,bmwiki,,Peru,,,
Q419,sitelink,site,bnwiki,,পেরু,,,
Q419,sitelink,site,bowiki,,པེ་རུ།,,,
Q419,sitelink,site,bpywiki,,পেরু,,,
Q419,sitelink,site,brwiki,,Perou,,,
Q419,sitelink,site,bswiki,,Peru,,,
Q419,sitelink,site,bxrwiki,,Перу,,,
Q419,sitelink,site,cawiki,,Perú,,,
Q419,sitelink,site,cbk_zamwiki,,Peru,,,
Q419,sitelink,site,cdowiki,,Peru,,,
Q419,sitelink,site,cebwiki,,Peru,,,
Q419,sitelink,site,cewiki,,Перу,,,
Q419,sitelink,site,chwiki,,Perú,,,
Q419,sitelink,site,ckbwiki,,پێروو,,,
Q419,sitelink,site,commonswiki,,Peru,,,
Q419,sitelink,site,cowiki,,Perù,,,
Q419,sitelink,site,crhwiki,,Peru,,,
Q419,sitelink,site,cswiki,,Peru,,,
Q419,sitelink,site,cvwiki,,Перу,,,
Q419,sitelink,site,cywiki,,Periw,,,
Q419,sitelink,site,dawiki,,Peru,,,
Q419,sitelink,site,dewiki,,Peru,,,
Q419,sitelink,site,dewikisource,,Peru,,,
Q419,sitelink,site,dewikivoyage,,Peru,,,
Q419,sitelink,site,diqwiki,,Peru,,,
Q419,sitelink,site,dsbwiki,,Peru,,,
Q419,sitelink,site,dvwiki,,ޕެރޫ,,,
Q419,sitelink,site,eewiki,,Peru,,,
Q419,sitelink,site,elwiki,,Περού,,,
Q419,sitelink,site,enwiki,,Peru,,,
Q419,sitelink,site,enwikiquote,,Peru,,,
Q419,sitelink,site,enwikivoyage,,Peru,,,
Q419,sitelink,site,eowiki,,Peruo,,,
Q419,sitelink,site,eswiki,,Perú,,,
Q419,sitelink,site,eswikiquote,,Perú,,,
Q419,sitelink,site,eswikivoyage,,Perú,,,
Q419,sitelink,site,etwiki,,Peruu,,,
Q419,sitelink,site,euwiki,,Peru,,,
Q419,sitelink,site,extwiki,,Perú,,,
Q419,sitelink,site,fawiki,,پرو,,,
Q419,sitelink,site,fawikivoyage,,پرو,,,
Q419,sitelink,site,ffwiki,,Peru,,,
Q419,sitelink,site,fiu_vrowiki,,Peruu,,,
Q419,sitelink,site,fiwiki,,Peru,,,
Q419,sitelink,site,fowiki,,Peru,,,
Q419,sitelink,site,frpwiki,,Pèrou,,,
Q419,sitelink,site,frrwiki,,Peruu,,,
Q419,sitelink,site,frwiki,,Pérou,,,
Q419,sitelink,site,frwikivoyage,,Pérou,,,
Q419,sitelink,site,fywiki,,Perû,,,
Q419,sitelink,site,gagwiki,,Peru,,,
Q419,sitelink,site,gawiki,,Peiriú,,,
Q419,sitelink,site,gdwiki,,Pearù,,,
Q419,sitelink,site,glwiki,,Perú,,,
Q419,sitelink,site,gnwiki,,Perũ,,,
Q419,sitelink,site,gomwiki,,पेरू,,,
Q419,sitelink,site,gotwiki,,𐍀𐌰𐌹𐍂𐌿,,,
Q419,sitelink,site,guwiki,,પેરુ (દેશ),,,
Q419,sitelink,site,gvwiki,,Yn Pheroo,,,
Q419,sitelink,site,hakwiki,,Peru,,,
Q419,sitelink,site,hewiki,,פרו,,,
Q419,sitelink,site,hewikivoyage,,פרו,,,
Q419,sitelink,site,hifwiki,,Peru,,,
Q419,sitelink,site,hiwiki,,पेरू,,,
Q419,sitelink,site,hrwiki,,Peru,,,
Q419,sitelink,site,hsbwiki,,Peru,,,
Q419,sitelink,site,htwiki,,Pewou,,,
Q419,sitelink,site,huwiki,,Peru,,,
Q419,sitelink,site,hywiki,,Պերու,,,
Q419,sitelink,site,iawiki,,Peru,,,
Q419,sitelink,site,idwiki,,Peru,,,
Q419,sitelink,site,iewiki,,Perú,,,
Q419,sitelink,site,ilowiki,,Peru,,,
Q419,sitelink,site,iowiki,,Peru,,,
Q419,sitelink,site,iswiki,,Perú,,,
Q419,sitelink,site,itwiki,,Perù,,,
Q419,sitelink,site,itwikiquote,,Perù,,,
Q419,sitelink,site,itwikivoyage,,Perù,,,
Q419,sitelink,site,iuwiki,,ᐱᕉ,,,
Q419,sitelink,site,jawiki,,ペルー,,,
Q419,sitelink,site,jbowiki,,perus,,,
Q419,sitelink,site,jvwiki,,Peru,,,
Q419,sitelink,site,kaawiki,,Peru,,,
Q419,sitelink,site,kawiki,,პერუ,,,
Q419,sitelink,site,kiwiki,,Peru,,,
Q419,sitelink,site,kkwiki,,Перу,,,
Q419,sitelink,site,klwiki,,Peru,,,
Q419,sitelink,site,knwiki,,ಪೆರು,,,
Q419,sitelink,site,kowiki,,페루,,,
Q419,sitelink,site,kuwiki,,Perû,,,
Q419,sitelink,site,kvwiki,,Перу,,,
Q419,sitelink,site,kwwiki,,Perou,,,
Q419,sitelink,site,kywiki,,Перу,,,
Q419,sitelink,site,ladwiki,,Peru,,,
Q419,sitelink,site,lawiki,,Peruvia,,,
Q419,sitelink,site,lbwiki,,Peru,,,
Q419,sitelink,site,lezwiki,,Перу,,,
Q419,sitelink,site,lijwiki,,Perù,,,
Q419,sitelink,site,liwiki,,Peru,,,
Q419,sitelink,site,lmowiki,,Perù,,,
Q419,sitelink,site,lnwiki,,Peru,,,
Q419,sitelink,site,lowiki,,ປະເທດເປຣູ,,,
Q419,sitelink,site,lrcwiki,,پئروٙ,,,
Q419,sitelink,site,ltgwiki,,Peru,,,
Q419,sitelink,site,ltwiki,,Peru,,,
Q419,sitelink,site,lvwiki,,Peru,,,
Q419,sitelink,site,mgwiki,,Però,,,
Q419,sitelink,site,mhrwiki,,Перу,,,
Q419,sitelink,site,miwiki,,Perū,,,
Q419,sitelink,site,mkwiki,,Перу,,,
Q419,sitelink,site,mlwiki,,പെറു,,,
Q419,sitelink,site,mnwiki,,Перу,,,
Q419,sitelink,site,mrjwiki,,Перу,,,
Q419,sitelink,site,mrwiki,,पेरू,,,
Q419,sitelink,site,mswiki,,Peru,,,
Q419,sitelink,site,mtwiki,,Perù,,,
Q419,sitelink,site,mwlwiki,,Peru,,,
Q419,sitelink,site,mywiki,,ပီရူးနိုင်ငံ,,,
Q419,sitelink,site,mznwiki,,پرو,,,
Q419,sitelink,site,nahwiki,,Peru,,,
Q419,sitelink,site,napwiki,,Perù,,,
Q419,sitelink,site,nawiki,,Peru,,,
Q419,sitelink,site,ndswiki,,Peru,,,
Q419,sitelink,site,newiki,,पेरू,,,
Q419,sitelink,site,newwiki,,पेरु,,,
Q419,sitelink,site,nlwiki,,Peru,,,
Q419,sitelink,site,nlwikivoyage,,Peru,,,
Q419,sitelink,site,nnwiki,,Peru,,,
Q419,sitelink,site,nnwikiquote,,Peru,,,
Q419,sitelink,site,novwiki,,Peru,,,
Q419,sitelink,site,nowiki,,Peru,,,
Q419,sitelink,site,nrmwiki,,Pérou,,,
Q419,sitelink,site,nsowiki,,Peru,,,
Q419,sitelink,site,ocwiki,,Peró,,,
Q419,sitelink,site,omwiki,,Peeruu,,,
Q419,sitelink,site,orwiki,,ପେରୁ,,,
Q419,sitelink,site,oswiki,,Перу,,,
Q419,sitelink,site,pamwiki,,Peru,,,
Q419,sitelink,site,papwiki,,Peru,,,
Q419,sitelink,site,pawiki,,ਪੇਰੂ,,,
Q419,sitelink,site,pihwiki,,Peruu,,,
Q419,sitelink,site,plwiki,,Peru,,,
Q419,sitelink,site,plwikivoyage,,Peru,,,
Q419,sitelink,site,pmswiki,,Perù,,,
Q419,sitelink,site,pnbwiki,,پیرو,,,
Q419,sitelink,site,pswiki,,پيرو,,,
