Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q183,claim,P530,wikibase-item,30,normal,+1955-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,155,normal,+1951-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,801,normal,+1965-05-12T00:00:00Z,
Q183,claim,P530,wikibase-item,142,normal,,
Q183,claim,P530,wikibase-item,145,normal,+1871-01-18T00:00:00Z,
Q183,claim,P530,wikibase-item,38,normal,+1871-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,39,normal,+1871-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,40,normal,+1871-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,32,normal,,
Q183,claim,P530,wikibase-item,347,normal,,
Q183,claim,P530,wikibase-item,31,normal,,
Q183,claim,P530,wikibase-item,55,normal,+1871-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,36,normal,,
Q183,claim,P530,wikibase-item,213,normal,,
Q183,claim,P530,wikibase-item,35,normal,,
Q183,claim,P530,wikibase-item,20,normal,+1905-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,34,normal,,
Q183,claim,P530,wikibase-item,33,normal,+1973-01-07T00:00:00Z,
Q183,claim,P530,wikibase-item,159,normal,,
Q183,claim,P530,wikibase-item,214,normal,+1992-02-27T00:00:00Z,
Q183,claim,P530,wikibase-item,215,normal,+1992-01-15T00:00:00Z,
Q183,claim,P530,wikibase-item,28,normal,+1973-12-21T00:00:00Z,
Q183,claim,P530,wikibase-item,224,normal,+1992-01-15T00:00:00Z,
Q183,claim,P530,wikibase-item,403,normal,+1951-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,41,normal,,
Q183,claim,P530,wikibase-item,218,normal,+1872-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,219,normal,,
Q183,claim,P530,wikibase-item,45,normal,,
Q183,claim,P530,wikibase-item,29,normal,,
Q183,claim,P530,wikibase-item,27,normal,+1922-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,222,normal,,
Q183,claim,P530,wikibase-item,189,normal,,
Q183,claim,P530,wikibase-item,212,normal,+1992-02-01T00:00:00Z,
Q183,claim,P530,wikibase-item,43,normal,,
Q183,claim,P530,wikibase-item,230,normal,+1992-04-13T00:00:00Z,
Q183,claim,P530,wikibase-item,227,normal,+1992-02-20T00:00:00Z,
Q183,claim,P530,wikibase-item,810,normal,,
Q183,claim,P530,wikibase-item,851,normal,+1929-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,878,normal,+1972-05-01T00:00:00Z,
Q183,claim,P530,wikibase-item,796,normal,,
Q183,claim,P530,wikibase-item,794,normal,+1952-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,843,normal,+1951-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,668,normal,,
Q183,claim,P530,wikibase-item,232,normal,+1992-02-11T00:00:00Z,
Q183,claim,P530,wikibase-item,265,normal,+1991-12-31T00:00:00Z,
Q183,claim,P530,wikibase-item,889,normal,+1919-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,148,normal,+1972-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,711,normal,+1974-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,884,normal,+1955-12-01T00:00:00Z,
Q183,claim,P530,wikibase-item,423,normal,+2001-03-01T00:00:00Z,
Q183,claim,P530,wikibase-item,17,normal,+1951-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,881,normal,+1975-09-23T00:00:00Z,
Q183,claim,P530,wikibase-item,252,normal,+1952-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,869,normal,,
Q183,claim,P530,wikibase-item,902,normal,+1972-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,408,normal,+1952-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,664,normal,+1953-11-10T00:00:00Z,
Q183,claim,P530,wikibase-item,334,normal,,
Q183,claim,P530,wikibase-item,833,normal,,
Q183,claim,P530,wikibase-item,79,normal,+1957-12-01T00:00:00Z,
Q183,claim,P530,wikibase-item,1016,normal,,
Q183,claim,P530,wikibase-item,262,normal,,
Q183,claim,P530,wikibase-item,948,normal,+1950-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,1028,normal,+1956-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,912,normal,+1960-09-01T00:00:00Z,
Q183,claim,P530,wikibase-item,657,normal,+1960-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,1049,normal,,
Q183,claim,P530,wikibase-item,958,normal,+2011-07-09T00:00:00Z,
Q183,claim,P530,wikibase-item,115,normal,+1905-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,986,normal,,
Q183,claim,P530,wikibase-item,1045,normal,,
Q183,claim,P530,wikibase-item,114,normal,+1963-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,974,normal,+1960-06-30T00:00:00Z,
Q183,claim,P530,wikibase-item,971,normal,,
Q183,claim,P530,wikibase-item,929,normal,,
Q183,claim,P530,wikibase-item,1009,normal,,
Q183,claim,P530,wikibase-item,1032,normal,+1962-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,1033,normal,,
Q183,claim,P530,wikibase-item,1008,normal,,
Q183,claim,P530,wikibase-item,1006,normal,,
Q183,claim,P530,wikibase-item,1007,normal,+1975-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,1041,normal,,
Q183,claim,P530,wikibase-item,1005,normal,+1965-02-18T00:00:00Z,
Q183,claim,P530,wikibase-item,965,normal,+1960-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,962,normal,+1960-08-01T00:00:00Z,
Q183,claim,P530,wikibase-item,945,normal,,
Q183,claim,P530,wikibase-item,117,normal,+1957-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,1000,normal,+1960-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,983,normal,,
Q183,claim,P530,wikibase-item,1036,normal,+1962-10-09T00:00:00Z,
Q183,claim,P530,wikibase-item,924,normal,,
Q183,claim,P530,wikibase-item,1037,normal,,
Q183,claim,P530,wikibase-item,967,normal,+1962-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,953,normal,+1964-10-24T00:00:00Z,
Q183,claim,P530,wikibase-item,916,normal,,
Q183,claim,P530,wikibase-item,1030,normal,+1990-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,963,normal,,
Q183,claim,P530,wikibase-item,954,normal,+1980-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,1029,normal,+1976-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,1019,normal,,
Q183,claim,P530,wikibase-item,258,normal,,
Q183,claim,P530,wikibase-item,16,normal,,
Q183,claim,P530,wikibase-item,96,normal,+1952-04-16T00:00:00Z,
Q183,claim,P530,wikibase-item,242,normal,+1982-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,774,normal,+1887-09-20T00:00:00Z,
Q183,claim,P530,wikibase-item,783,normal,+1960-01-20T00:00:00Z,
Q183,claim,P530,wikibase-item,241,normal,,
Q183,claim,P530,wikibase-item,811,normal,,
Q183,claim,P530,wikibase-item,800,normal,,
Q183,claim,P530,wikibase-item,804,normal,+1951-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,786,normal,,
Q183,claim,P530,wikibase-item,739,normal,+1882-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,717,normal,,
Q183,claim,P530,wikibase-item,734,normal,,
Q183,claim,P530,wikibase-item,730,normal,,
Q183,claim,P530,wikibase-item,736,normal,,
Q183,claim,P530,wikibase-item,419,normal,,
Q183,claim,P530,wikibase-item,750,normal,,
Q183,claim,P530,wikibase-item,733,normal,+1860-08-01T00:00:00Z,
Q183,claim,P530,wikibase-item,77,normal,,
Q183,claim,P530,wikibase-item,414,normal,+1857-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,298,normal,,
Q183,claim,P530,wikibase-item,16957,normal,+1973-06-21T00:00:00Z,+1990-10-03T00:00:00Z
Q183,claim,P530,wikibase-item,228,normal,+1994-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,237,normal,+1933-07-20T00:00:00Z,
Q183,claim,P530,wikibase-item,217,normal,+1992-04-30T00:00:00Z,
Q183,claim,P530,wikibase-item,225,normal,+1992-11-01T00:00:00Z,
Q183,claim,P530,wikibase-item,235,normal,,
Q183,claim,P530,wikibase-item,229,normal,+1960-08-20T00:00:00Z,
Q183,claim,P530,wikibase-item,233,normal,+1965-01-01T00:00:00Z,
Q183,claim,P530,wikibase-item,184,normal,+1992-03-01T00:00:00Z,
Q183,claim,P530,wikibase-item,238,normal,,
Q183,claim,P530,wikibase-item,917,normal,,
Q183,claim,P901,string,GM,normal,,
Q183,claim,P571,time,+1871-01-18T00:00:00Z,normal,,
Q183,claim,P155,wikibase-item,12548,normal,,
Q183,claim,P155,wikibase-item,713750,normal,,
Q183,claim,P1082,quantity,+80500000,preferred,,
Q183,claim,P1082,quantity,+81752000,normal,,
Q183,claim,P1082,quantity,+82002000,normal,,
Q183,claim,P1082,quantity,+82315000,normal,,
Q183,claim,P1082,quantity,+82501000,normal,,
Q183,claim,P1082,quantity,+82537000,normal,,
Q183,claim,P1082,quantity,+82260000,normal,,
Q183,claim,P1082,quantity,+82037000,normal,,
Q183,claim,P1082,quantity,+82012000,normal,,
Q183,claim,P1082,quantity,+81539000,normal,,
Q183,claim,P1082,quantity,+80975000,normal,,
Q183,claim,P1082,quantity,+79753000,normal,,
Q183,claim,P1082,quantity,+78390000,normal,,
Q183,claim,P1082,quantity,+77780000,normal,,
Q183,claim,P1082,quantity,+77709000,normal,,
Q183,claim,P1082,quantity,+78248000,normal,,
Q183,claim,P1082,quantity,+78397000,normal,,
Q183,claim,P1082,quantity,+78073000,normal,,
Q183,claim,P1082,quantity,+78209000,normal,,
Q183,claim,P1082,quantity,+78882000,normal,,
Q183,claim,P1082,quantity,+78821000,normal,,
Q183,claim,P1082,quantity,+78069000,normal,,
Q183,claim,P1082,quantity,+77550000,normal,,
Q183,claim,P1082,quantity,+76864000,normal,,
Q183,claim,P1082,quantity,+75591000,normal,,
Q183,claim,P1082,quantity,+74383000,normal,,
Q183,claim,P1082,quantity,+73147000,normal,,
Q183,claim,P1082,quantity,+72031000,normal,,
Q183,claim,P1082,quantity,+70943000,normal,,
Q183,claim,P1082,quantity,+70945000,normal,,
Q183,claim,P793,wikibase-item,56045,normal,+1949-05-23T00:00:00Z,
Q183,claim,P793,wikibase-item,512451,normal,+1949-05-12T00:00:00Z,+1955-05-05T00:00:00Z
Q183,claim,P793,wikibase-item,1201,normal,+1957-01-01T00:00:00Z,
Q183,claim,P793,wikibase-item,2307326,normal,+1958-01-01T00:00:00Z,
Q183,claim,P793,wikibase-item,274811,normal,+1963-01-22T00:00:00Z,
Q183,claim,P793,wikibase-item,5086,normal,+1961-08-13T00:00:00Z,+1989-10-09T00:00:00Z
Q183,claim,P793,wikibase-item,672112,normal,+1973-06-21T00:00:00Z,+1990-10-03T00:00:00Z
Q183,claim,P793,wikibase-item,2595976,normal,+1990-07-01T00:00:00Z,+1990-10-03T00:00:00Z
Q183,claim,P793,wikibase-item,159644,normal,+1991-03-15T00:00:00Z,
Q183,claim,P793,wikibase-item,8438,normal,+1972-08-26T00:00:00Z,+1972-09-11T00:00:00Z
Q183,claim,P793,wikibase-item,56039,normal,+1989-11-09T00:00:00Z,+1990-09-20T00:00:00Z
Q183,claim,P793,wikibase-item,242352,normal,+1995-12-00T00:00:00Z,+2012-09-28T00:00:00Z
Q183,claim,P1465,wikibase-item,6430198,normal,,
Q183,claim,P1464,wikibase-item,7463306,normal,,
Q183,claim,P17,wikibase-item,183,normal,,
Q183,claim,P1740,wikibase-item,7237249,normal,,
Q183,claim,P1791,wikibase-item,9385337,normal,,
Q183,claim,P1792,wikibase-item,3919754,normal,,
Q183,claim,P1081,quantity,+0.911,normal,,
Q183,claim,P1313,wikibase-item,4970706,normal,,
Q183,claim,P1906,wikibase-item,25223,normal,,
,,,,,,,
Q183,sitelink,site,nlwiki,Duitsland,,,
Q183,sitelink,site,frwiki,Allemagne,,,
Q183,sitelink,site,tawiki,ஜெர்மனி,,,
Q183,sitelink,site,dewiki,Deutschland,,,
Q183,sitelink,site,itwiki,Germania,,,
Q183,sitelink,site,guwiki,જર્મની,,,
Q183,sitelink,site,cawiki,Alemanya,,,
Q183,sitelink,site,ruwiki,Германия,,,
Q183,sitelink,site,plwiki,Niemcy,,,
Q183,sitelink,site,abwiki,Алмантәыла,,,
Q183,sitelink,site,acewiki,Jeureuman,,,
Q183,sitelink,site,alswiki,Deutschland,,,
Q183,sitelink,site,amwiki,ጀርመን,,,
Q183,sitelink,site,anwiki,Alemanya,,,
Q183,sitelink,site,angwiki,Þēodscland,,,
Q183,sitelink,site,arwiki,ألمانيا,,,
Q183,sitelink,site,arcwiki,ܓܪܡܢ,,,
Q183,sitelink,site,astwiki,Alemaña,,,
Q183,sitelink,site,avwiki,Алмания,,,
Q183,sitelink,site,aywiki,Alimaña,,,
Q183,sitelink,site,bawiki,Германия,,,
Q183,sitelink,site,barwiki,Deitschland,,,
Q183,sitelink,site,bat_smgwiki,Vuokītėjė,,,
Q183,sitelink,site,bclwiki,Alemanya,,,
Q183,sitelink,site,bewiki,Германія,,,
Q183,sitelink,site,be_x_oldwiki,Нямеччына,,,
Q183,sitelink,site,bgwiki,Германия,,,
Q183,sitelink,site,bnwiki,জার্মানি,,,
Q183,sitelink,site,bpywiki,জার্মানি,,,
Q183,sitelink,site,brwiki,Alamagn,,,
Q183,sitelink,site,bswiki,Njemačka,,,
Q183,sitelink,site,bugwiki,Jerman,,,
Q183,sitelink,site,cbk_zamwiki,Alemania,,,
Q183,sitelink,site,cdowiki,Dáik-guók,,,
Q183,sitelink,site,cewiki,Германи,,,
Q183,sitelink,site,cebwiki,Alemanya,,,
Q183,sitelink,site,chrwiki,ᎠᏛᏥ,,,
Q183,sitelink,site,chywiki,Ma'evé'ho'éno,,,
Q183,sitelink,site,ckbwiki,ئاڵمانیا,,,
Q183,sitelink,site,cowiki,Germania,,,
Q183,sitelink,site,crhwiki,Almaniya,,,
Q183,sitelink,site,cswiki,Německo,,,
Q183,sitelink,site,csbwiki,Miemieckô,,,
Q183,sitelink,site,cuwiki,Нѣмьци,,,
Q183,sitelink,site,cvwiki,Германи,,,
Q183,sitelink,site,cywiki,Yr Almaen,,,
Q183,sitelink,site,diqwiki,Almanya,,,
Q183,sitelink,site,dsbwiki,Nimska,,,
Q183,sitelink,site,dvwiki,ޖަރުމަނުވިލާތް,,,
Q183,sitelink,site,dzwiki,ཇཱར་མ་ནི,,,
Q183,sitelink,site,eewiki,Germany,,,
Q183,sitelink,site,elwiki,Γερμανία,,,
Q183,sitelink,site,emlwiki,Germâgna,,,
Q183,sitelink,site,etwiki,Saksamaa,,,
Q183,sitelink,site,euwiki,Alemania,,,
Q183,sitelink,site,extwiki,Alemaña,,,
Q183,sitelink,site,fawiki,آلمان,,,
Q183,sitelink,site,ffwiki,Almaanya,,,
Q183,sitelink,site,fiu_vrowiki,S'aksamaa,,,
Q183,sitelink,site,fowiki,Týskland,,,
Q183,sitelink,site,frpwiki,Alemagne,,,
Q183,sitelink,site,frrwiki,Tjüschlönj,,,
Q183,sitelink,site,furwiki,Gjermanie,,,
Q183,sitelink,site,fywiki,Dútslân,,,
Q183,sitelink,site,gawiki,An Ghearmáin,,,
Q183,sitelink,site,gagwiki,Germaniya,,,
Q183,sitelink,site,ganwiki,德國,,,
Q183,sitelink,site,gdwiki,A' Ghearmailt,,,
Q183,sitelink,site,gnwiki,Alemaña,,,
Q183,sitelink,site,ukwiki,Німеччина,,,
Q183,sitelink,site,bowiki,འཇར་མན།,,,
Q183,sitelink,site,gotwiki,𐌸𐌹𐌿𐌳𐌹𐍃𐌺𐌰𐌻𐌰𐌽𐌳,,,
Q183,sitelink,site,hawiki,Jamus,,,
Q183,sitelink,site,hakwiki,Tet-koet,,,
Q183,sitelink,site,hawwiki,Kelemānia,,,
Q183,sitelink,site,hewiki,גרמניה,,,
Q183,sitelink,site,hifwiki,Germany,,,
Q183,sitelink,site,hsbwiki,Němska,,,
Q183,sitelink,site,htwiki,Almay,,,
Q183,sitelink,site,huwiki,Németország,,,
Q183,sitelink,site,hywiki,Գերմանիա,,,
Q183,sitelink,site,iawiki,Germania,,,
Q183,sitelink,site,idwiki,Jerman,,,
Q183,sitelink,site,iewiki,Germania,,,
Q183,sitelink,site,igwiki,Jémanị,,,
Q183,sitelink,site,ilowiki,Alemania,,,
Q183,sitelink,site,iowiki,Germania,,,
Q183,sitelink,site,iswiki,Þýskaland,,,
Q183,sitelink,site,iuwiki,ᔮᒪᓂ,,,
Q183,sitelink,site,jawiki,ドイツ,,,
Q183,sitelink,site,jbowiki,dotygu'e,,,
Q183,sitelink,site,jvwiki,Jerman,,,
Q183,sitelink,site,kawiki,გერმანია,,,
Q183,sitelink,site,kaawiki,Germaniya,,,
Q183,sitelink,site,kabwiki,Lalman,,,
Q183,sitelink,site,kbdwiki,Джэрмэн,,,
Q183,sitelink,site,kgwiki,Alemanyi,,,
Q183,sitelink,site,klwiki,Tyskit Nunaat,,,
Q183,sitelink,site,kmwiki,អាល្លឺម៉ង់,,,
Q183,sitelink,site,knwiki,ಜರ್ಮನಿ,,,
Q183,sitelink,site,kowiki,독일,,,
Q183,sitelink,site,koiwiki,Немечму,,,
Q183,sitelink,site,krcwiki,Германия,,,
Q183,sitelink,site,kshwiki,Dütschland,,,
Q183,sitelink,site,kuwiki,Almanya,,,
Q183,sitelink,site,kvwiki,Германия,,,
Q183,sitelink,site,kwwiki,Almayn,,,
Q183,sitelink,site,kywiki,Германия,,,
Q183,sitelink,site,lawiki,Germania,,,
Q183,sitelink,site,ladwiki,Almania,,,
Q183,sitelink,site,lbwiki,Däitschland,,,
Q183,sitelink,site,lezwiki,Германия,,,
Q183,sitelink,site,lgwiki,Girimane,,,
Q183,sitelink,site,liwiki,Duutsjlandj,,,
Q183,sitelink,site,lijwiki,Germania,,,
Q183,sitelink,site,lmowiki,Germania,,,
Q183,sitelink,site,lnwiki,Alémani,,,
Q183,sitelink,site,lowiki,ປະເທດເຢຍລະມັນ,,,
Q183,sitelink,site,ltgwiki,Vuoceja,,,
Q183,sitelink,site,map_bmswiki,Jerman,,,
Q183,sitelink,site,mdfwiki,Германие мастор,,,
Q183,sitelink,site,mgwiki,Alemaina,,,
Q183,sitelink,site,mhrwiki,Немыч Эл,,,
Q183,sitelink,site,miwiki,Tiamana,,,
Q183,sitelink,site,mlwiki,ജർമ്മനി,,,
Q183,sitelink,site,mnwiki,Герман,,,
Q183,sitelink,site,mswiki,Jerman,,,
Q183,sitelink,site,mtwiki,Ġermanja,,,
Q183,sitelink,site,mwlwiki,Almanha,,,
Q183,sitelink,site,mywiki,ဂျာမနီနိုင်ငံ,,,
Q183,sitelink,site,myvwiki,Германия Мастор,,,
Q183,sitelink,site,mznwiki,آلمان,,,
Q183,sitelink,site,nawiki,Djermani,,,
Q183,sitelink,site,napwiki,Germania,,,
Q183,sitelink,site,ndswiki,Düütschland,,,
Q183,sitelink,site,nds_nlwiki,Duutslaand,,,
Q183,sitelink,site,newiki,जर्मनी,,,
Q183,sitelink,site,newwiki,जर्मनी,,,
Q183,sitelink,site,nnwiki,Tyskland,,,
Q183,sitelink,site,nowiki,Tyskland,,,
Q183,sitelink,site,novwiki,Germania,,,
Q183,sitelink,site,nrmwiki,Allemangne,,,
Q183,sitelink,site,nvwiki,Béésh Bichʼahii Bikéyah,,,
Q183,sitelink,site,ocwiki,Alemanha,,,
Q183,sitelink,site,orwiki,ଜର୍ମାନୀ,,,
Q183,sitelink,site,oswiki,Герман,,,
Q183,sitelink,site,pawiki,ਜਰਮਨੀ,,,
Q183,sitelink,site,pagwiki,Alemanya,,,
Q183,sitelink,site,pamwiki,Alemania,,,
Q183,sitelink,site,papwiki,Alemania,,,
Q183,sitelink,site,pcdwiki,Alemanne,,,
Q183,sitelink,site,pdcwiki,Deitschland,,,
Q183,sitelink,site,pflwiki,Daitschlond,,,
Q183,sitelink,site,pihwiki,Doichland,,,
Q183,sitelink,site,pmswiki,Almagna,,,
Q183,sitelink,site,pnbwiki,جرمنی,,,
Q183,sitelink,site,pntwiki,Γερμανία,,,
Q183,sitelink,site,pswiki,آلمان,,,
Q183,sitelink,site,quwiki,Alimanya,,,
Q183,sitelink,site,rmwiki,Germania,,,
Q183,sitelink,site,rmywiki,Jermaniya,,,
Q183,sitelink,site,rnwiki,Ubudagi,,,
Q183,sitelink,site,rowiki,Germania,,,
Q183,sitelink,site,roa_tarawiki,Germanie,,,
Q183,sitelink,site,ruewiki,Нїмецько,,,
Q183,sitelink,site,rwwiki,Ubudage,,,
Q183,sitelink,site,sawiki,जर्मनी,,,
Q183,sitelink,site,sahwiki,Германия,,,
Q183,sitelink,site,scwiki,Germania,,,
Q183,sitelink,site,scnwiki,Girmania,,,
Q183,sitelink,site,scowiki,Germany,,,
Q183,sitelink,site,sewiki,Duiska,,,
Q183,sitelink,site,shwiki,Njemačka,,,
Q183,sitelink,site,siwiki,ජර්මනිය,,,
Q183,sitelink,site,simplewiki,Germany,,,
Q183,sitelink,site,skwiki,Nemecko,,,
Q183,sitelink,site,slwiki,Nemčija,,,
Q183,sitelink,site,smwiki,Siamani,,,
Q183,sitelink,site,sowiki,Jarmalka,,,
Q183,sitelink,site,srwiki,Немачка,,,
Q183,sitelink,site,srnwiki,Doysrikondre,,,
Q183,sitelink,site,sswiki,IJalimane,,,
Q183,sitelink,site,stqwiki,Düütsklound,,,
Q183,sitelink,site,suwiki,Jérman,,,
Q183,sitelink,site,svwiki,Tyskland,,,
Q183,sitelink,site,swwiki,Ujerumani,,,
Q183,sitelink,site,szlwiki,Mjymcy,,,
Q183,sitelink,site,tewiki,జర్మనీ,,,
Q183,sitelink,site,tetwiki,Alemaña,,,
Q183,sitelink,site,tgwiki,Олмон,,,
Q183,sitelink,site,thwiki,ประเทศเยอรมนี,,,
Q183,sitelink,site,tiwiki,ጀርመን,,,
Q183,sitelink,site,tkwiki,Germaniýa,,,
Q183,sitelink,site,tlwiki,Alemanya,,,
Q183,sitelink,site,tpiwiki,Siamani,,,
Q183,sitelink,site,tswiki,Jarimani,,,
Q183,sitelink,site,tumwiki,Germany,,,
Q183,sitelink,site,tywiki,Heremani,,,
Q183,sitelink,site,udmwiki,Германия,,,
Q183,sitelink,site,ugwiki,گېرمانىيە,,,
Q183,sitelink,site,urwiki,جرمنی,,,
Q183,sitelink,site,vecwiki,Germania,,,
Q183,sitelink,site,vepwiki,Saksanma,,,
Q183,sitelink,site,viwiki,Đức,,,
Q183,sitelink,site,vlswiki,Duutsland,,,
Q183,sitelink,site,vowiki,Deutän,,,
Q183,sitelink,site,wawiki,Almagne,,,
Q183,sitelink,site,warwiki,Alemanya,,,
Q183,sitelink,site,wowiki,Almaañ,,,
Q183,sitelink,site,xalwiki,Ниицәтә Немшин Орн,,,
Q183,sitelink,site,xhwiki,IJamani,,,
Q183,sitelink,site,xmfwiki,გერმანია,,,
Q183,sitelink,site,yowiki,Jẹ́mánì,,,
Q183,sitelink,site,zawiki,Dwzgoz,,,
Q183,sitelink,site,zeawiki,Duutsland,,,
Q183,sitelink,site,zh_classicalwiki,德國,,,
Q183,sitelink,site,zh_yuewiki,德國,,,
Q183,sitelink,site,zuwiki,IJalimani,,,
Q183,sitelink,site,zh_min_nanwiki,Tek-kok,,,
Q183,sitelink,site,bxrwiki,Германи,,,
Q183,sitelink,site,minwiki,Jerman,,,
Q183,sitelink,site,akwiki,Germany,,,
Q183,sitelink,site,twwiki,Gyaaman,,,
Q183,sitelink,site,glkwiki,آلمان,,,
Q183,sitelink,site,elwikivoyage,Γερμανία,,,
Q183,sitelink,site,dewikivoyage,Deutschland,,,
Q183,sitelink,site,eswikivoyage,Alemania,,,
Q183,sitelink,site,hewikivoyage,גרמניה,,,
Q183,sitelink,site,itwikivoyage,Germania,,,
Q183,sitelink,site,nlwikivoyage,Duitsland,,,
Q183,sitelink,site,plwikivoyage,Niemcy,,,
Q183,sitelink,site,ptwikivoyage,Alemanha,,,
Q183,sitelink,site,rowikivoyage,Germania,,,
Q183,sitelink,site,ruwikivoyage,Германия,,,
Q183,sitelink,site,svwikivoyage,Tyskland,,,
Q183,sitelink,site,ukwikivoyage,Німеччина,,,
Q183,sitelink,site,viwikivoyage,Đức,,,
Q183,sitelink,site,tyvwiki,Германия,,,
Q183,sitelink,site,roa_rupwiki,Ghermãnia,,,
Q183,sitelink,site,commonswiki,Deutschland,,,
Q183,sitelink,site,frwikivoyage,Allemagne,,,
Q183,sitelink,site,wuuwiki,德国,,,
Q183,sitelink,site,snwiki,Germany,,,
Q183,sitelink,site,zhwikivoyage,德國,,,
Q183,sitelink,site,hiwiki,जर्मनी,,,
Q183,sitelink,site,eowikiquote,Germanio,,,
Q183,sitelink,site,hewikiquote,גרמניה,,,
Q183,sitelink,site,bgwikiquote,Германия — Германци,,,
Q183,sitelink,site,hrwikiquote,Nijemci,,,
Q183,sitelink,site,itwikiquote,Germania,,,
Q183,sitelink,site,kuwikiquote,Elmanya,,,
Q183,sitelink,site,ltwikiquote,Vokietija,,,
Q183,sitelink,site,ruwikiquote,Немцы,,,
Q183,sitelink,site,dewikiquote,Deutschland,,,
Q183,sitelink,site,skwikiquote,Nemecko,,,
Q183,sitelink,site,frwikiquote,Allemagne,,,
Q183,sitelink,site,huwikiquote,Németország,,,
Q183,sitelink,site,nlwikiquote,Duitsland,,,
Q183,sitelink,site,ukwikiquote,Німеччина,,,
Q183,sitelink,site,cswikiquote,Německo,,,
Q183,sitelink,site,jawikiquote,ドイツ,,,
Q183,sitelink,site,eswikiquote,Alemania,,,
Q183,sitelink,site,trwikiquote,Almanya,,,
Q183,sitelink,site,enwikiquote,Germany,,,
Q183,sitelink,site,plwikiquote,Niemcy,,,
Q183,sitelink,site,mowiki,Ӂермания,,,
Q183,sitelink,site,glwiki,Alemaña,,,
Q183,sitelink,site,arzwiki,ألمانيا,,,
Q183,sitelink,site,bmwiki,Alimaɲi,,,
Q183,sitelink,site,kkwiki,Германия,,,
Q183,sitelink,site,uzwiki,Germaniya,,,
Q183,sitelink,site,afwiki,Duitsland,,,
Q183,sitelink,site,enwiki,Germany,,,
Q183,sitelink,site,gvwiki,Yn Ghermaan,,,
Q183,sitelink,site,hrwiki,Njemačka,,,
Q183,sitelink,site,lvwiki,Vācija,,,
Q183,sitelink,site,mkwiki,Германија,,,
Q183,sitelink,site,mrwiki,जर्मनी,,,
Q183,sitelink,site,ptwiki,Alemanha,,,
Q183,sitelink,site,trwiki,Almanya,,,
Q183,sitelink,site,ttwiki,Алмания,,,
Q183,sitelink,site,yiwiki,דייטשלאנד,,,
Q183,sitelink,site,fiwiki,Saksa,,,
Q183,sitelink,site,zhwiki,德国,,,
Q183,sitelink,site,sqwiki,Gjermania,,,
Q183,sitelink,site,ltwiki,Vokietija,,,
Q183,sitelink,site,eswiki,Alemania,,,
Q183,sitelink,site,dawiki,Tyskland,,,
Q183,sitelink,site,eowiki,Germanio,,,
Q183,sitelink,site,fawikivoyage,آلمان,,,
Q183,sitelink,site,kiwiki,Njĩrĩmani,,,
Q183,sitelink,site,maiwiki,जर्मनी,,,
Q183,sitelink,site,azwiki,Almaniya,,,
Q183,sitelink,site,nahwiki,Alemania,,,
Q183,sitelink,site,frwikibooks,Allemagne,,,
Q183,sitelink,site,biwiki,Jemani,,,
Q183,sitelink,site,omwiki,Jarmanii,,,
Q183,sitelink,site,enwikivoyage,Germany,,,
