Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q794,sitelink,site,hifwiki,,Iran,,,
Q794,sitelink,site,hiwiki,,ईरान,,,
Q794,sitelink,site,hrwiki,,Iran,,,
Q794,sitelink,site,hsbwiki,,Iran,,,
Q794,sitelink,site,htwiki,,Iran,,,
Q794,sitelink,site,huwiki,,Irán,,,
Q794,sitelink,site,hywiki,,Իրան,,,
Q794,sitelink,site,iawiki,,Iran,,,
Q794,sitelink,site,idwiki,,Iran,,,
Q794,sitelink,site,iewiki,,Iran,,,
Q794,sitelink,site,ilowiki,,Iran,,,
Q794,sitelink,site,iowiki,,Iran,,,
Q794,sitelink,site,iswiki,,Íran,,,
Q794,sitelink,site,itwiki,,Iran,,,
Q794,sitelink,site,itwikiquote,,Iran,,,
Q794,sitelink,site,itwikivoyage,,Iran,,,
Q794,sitelink,site,jawiki,,イラン,,,
Q794,sitelink,site,jbowiki,,iran,,,
Q794,sitelink,site,jvwiki,,Iran,,,
Q794,sitelink,site,kaawiki,,İran,,,
Q794,sitelink,site,kabwiki,,Iran,,,
Q794,sitelink,site,kawiki,,ირანი,,,
Q794,sitelink,site,kbdwiki,,Къажэрей,,,
Q794,sitelink,site,kgwiki,,Iran,,,
Q794,sitelink,site,kkwiki,,Иран,,,
Q794,sitelink,site,klwiki,,Iran,,,
Q794,sitelink,site,kmwiki,,អ៊ីរ៉ង់,,,
Q794,sitelink,site,knwiki,,ಇರಾನ್,,,
Q794,sitelink,site,kowiki,,이란,,,
Q794,sitelink,site,kswiki,,ایٖران,,,
Q794,sitelink,site,kuwiki,,Îran,,,
Q794,sitelink,site,kvwiki,,Иран,,,
Q794,sitelink,site,kwwiki,,Iran,,,
Q794,sitelink,site,kywiki,,Иран,,,
Q794,sitelink,site,ladwiki,,Iran,,,
Q794,sitelink,site,lawiki,,Irania,,,
Q794,sitelink,site,lbewiki,,Иран,,,
Q794,sitelink,site,lbwiki,,Iran,,,
Q794,sitelink,site,lezwiki,,Иран,,,
Q794,sitelink,site,lijwiki,,Iran,,,
Q794,sitelink,site,liwiki,,Iran,,,
Q794,sitelink,site,lmowiki,,Iran,,,
Q794,sitelink,site,lnwiki,,Iran,,,
Q794,sitelink,site,lowiki,,ປະເທດອີຣານ,,,
Q794,sitelink,site,lrcwiki,,ئیران,,,
Q794,sitelink,site,ltwiki,,Iranas,,,
Q794,sitelink,site,lvwiki,,Irāna,,,
Q794,sitelink,site,maiwiki,,ईरान,,,
Q794,sitelink,site,mdfwiki,,Иран,,,
Q794,sitelink,site,mgwiki,,Iran,,,
Q794,sitelink,site,mhrwiki,,Иран,,,
Q794,sitelink,site,minwiki,,Iran,,,
Q794,sitelink,site,miwiki,,Īrāna,,,
Q794,sitelink,site,mkwiki,,Иран,,,
Q794,sitelink,site,mlwiki,,ഇറാൻ,,,
Q794,sitelink,site,mnwiki,,Иран улс,,,
Q794,sitelink,site,mrwiki,,इराण,,,
Q794,sitelink,site,mswiki,,Iran,,,
Q794,sitelink,site,mtwiki,,Iran,,,
Q794,sitelink,site,mywiki,,အီရန်နိုင်ငံ,,,
Q794,sitelink,site,mznwiki,,ایران,,,
Q794,sitelink,site,nahwiki,,Iran,,,
Q794,sitelink,site,napwiki,,Iran,,,
Q794,sitelink,site,nawiki,,Iran,,,
Q794,sitelink,site,nds_nlwiki,,Iran,,,
Q794,sitelink,site,ndswiki,,Iran,,,
Q794,sitelink,site,newiki,,इरान,,,
Q794,sitelink,site,newwiki,,इरान,,,
Q794,sitelink,site,nlwiki,,Iran,,,
Q794,sitelink,site,nlwikivoyage,,Iran,,,
Q794,sitelink,site,nnwiki,,Iran,,,
Q794,sitelink,site,novwiki,,Iran,,,
Q794,sitelink,site,nowiki,,Iran,,,
Q794,sitelink,site,nvwiki,,Iiwą́ą́,,,
Q794,sitelink,site,ocwiki,,Iran,,,
Q794,sitelink,site,omwiki,,Iraan,,,
Q794,sitelink,site,orwiki,,ଇରାନ,,,
Q794,sitelink,site,oswiki,,Иран,,,
Q794,sitelink,site,pamwiki,,Iran,,,
Q794,sitelink,site,papwiki,,Iran,,,
Q794,sitelink,site,pawiki,,ਇਰਾਨ,,,
Q794,sitelink,site,pcdwiki,,Iran,,,
Q794,sitelink,site,pdcwiki,,Iraen,,,
Q794,sitelink,site,pihwiki,,Eraan,,,
Q794,sitelink,site,piwiki,,ईरान,,,
Q794,sitelink,site,plwiki,,Iran,,,
Q794,sitelink,site,plwikiquote,,Iran,,,
Q794,sitelink,site,plwikivoyage,,Iran,,,
Q794,sitelink,site,pmswiki,,Iran,,,
Q794,sitelink,site,pnbwiki,,ایران,,,
Q794,sitelink,site,pswiki,,ايران,,,
Q794,sitelink,site,ptwiki,,Irão,,,
Q794,sitelink,site,ptwikivoyage,,Irã,,,
Q794,sitelink,site,quwiki,,Iran,,,
Q794,sitelink,site,rmwiki,,Iran,,,
Q794,sitelink,site,roa_rupwiki,,Iran,,,
Q794,sitelink,site,roa_tarawiki,,Iran,,,
Q794,sitelink,site,rowiki,,Iran,,,
Q794,sitelink,site,rowikivoyage,,Iran,,,
Q794,sitelink,site,ruewiki,,Іран,,,
Q794,sitelink,site,ruwiki,,Иран,,,
Q794,sitelink,site,ruwikivoyage,,Иран,,,
Q794,sitelink,site,rwwiki,,Irani,,,
Q794,sitelink,site,sahwiki,,Ираан,,,
Q794,sitelink,site,sawiki,,ईरान,,,
Q794,sitelink,site,scnwiki,,Iran,,,
Q794,sitelink,site,scowiki,,Iran,,,
Q794,sitelink,site,scwiki,,Iran,,,
Q794,sitelink,site,sdwiki,,ايران,,,
Q794,sitelink,site,sewiki,,Iran,,,
Q794,sitelink,site,shwiki,,Iran,,,
Q794,sitelink,site,simplewiki,,Iran,,,
Q794,sitelink,site,siwiki,,ඉරානය,,,
Q794,sitelink,site,skwiki,,Irán,,,
Q794,sitelink,site,slwiki,,Iran,,,
Q794,sitelink,site,snwiki,,Iran,,,
Q794,sitelink,site,sowiki,,Iiraan,,,
Q794,sitelink,site,sqwiki,,Irani,,,
Q794,sitelink,site,srwiki,,Иран,,,
Q794,sitelink,site,sswiki,,I-Irani,,,
Q794,sitelink,site,stqwiki,,Iran,,,
Q794,sitelink,site,suwiki,,Iran,,,
Q794,sitelink,site,svwiki,,Iran,,,
Q794,sitelink,site,svwikivoyage,,Iran,,,
Q794,sitelink,site,swwiki,,Uajemi,,,
Q794,sitelink,site,szlwiki,,Iran,,,
Q794,sitelink,site,tawiki,,ஈரான்,,,
Q794,sitelink,site,tetwiki,,Iraun,,,
Q794,sitelink,site,tewiki,,ఇరాన్,,,
Q794,sitelink,site,tgwiki,,Эрон,,,
Q794,sitelink,site,thwiki,,ประเทศอิหร่าน,,,
Q794,sitelink,site,tkwiki,,Eýran,,,
Q794,sitelink,site,tlwiki,,Iran,,,
Q794,sitelink,site,trwiki,,İran,,,
Q794,sitelink,site,trwikiquote,,İran,,,
Q794,sitelink,site,ttwiki,,Иран,,,
Q794,sitelink,site,twwiki,,Iran,,,
Q794,sitelink,site,tyvwiki,,Ирaн,,,
Q794,sitelink,site,udmwiki,,Иран,,,
Q794,sitelink,site,ugwiki,,ئىران,,,
Q794,sitelink,site,ukwiki,,Іран,,,
Q794,sitelink,site,ukwikivoyage,,Іран,,,
Q794,sitelink,site,urwiki,,ایران,,,
Q794,sitelink,site,uzwiki,,Eron,,,
Q794,sitelink,site,vecwiki,,Iran,,,
Q794,sitelink,site,vepwiki,,Iran,,,
Q794,sitelink,site,viwiki,,Iran,,,
Q794,sitelink,site,viwikivoyage,,Iran,,,
Q794,sitelink,site,vlswiki,,Iran,,,
Q794,sitelink,site,vowiki,,Lirän,,,
Q794,sitelink,site,warwiki,,Iran,,,
Q794,sitelink,site,wawiki,,Iran,,,
Q794,sitelink,site,wowiki,,Iraan,,,
Q794,sitelink,site,wuuwiki,,伊朗,,,
Q794,sitelink,site,xalwiki,,Сарта Иранмудин Орн,,,
Q794,sitelink,site,xmfwiki,,ირანი,,,
Q794,sitelink,site,yiwiki,,איראן,,,
Q794,sitelink,site,yowiki,,Ìránì,,,
Q794,sitelink,site,zawiki,,Iran,,,
Q794,sitelink,site,zeawiki,,Iran,,,
Q794,sitelink,site,zh_classicalwiki,,伊朗,,,
Q794,sitelink,site,zh_min_nanwiki,,Iran,,,
Q794,sitelink,site,zh_yuewiki,,伊朗,,,
Q794,sitelink,site,zhwiki,,伊朗,,,
Q794,sitelink,site,zhwikivoyage,,伊朗,,,
Q794,sitelink,site,zuwiki,,I-Irani,,,
