Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q96,sitelink,site,arwiki,,المكسيك,,,
Q96,sitelink,site,arzwiki,,الميكسيك,,,
Q96,sitelink,site,astwiki,,México,,,
Q96,sitelink,site,aywiki,,Mïxiku,,,
Q96,sitelink,site,azbwiki,,مکزیک,,,
Q96,sitelink,site,azwiki,,Meksika,,,
Q96,sitelink,site,barwiki,,Mexiko,,,
Q96,sitelink,site,bat_smgwiki,,Meksėka,,,
Q96,sitelink,site,bawiki,,Мексика,,,
Q96,sitelink,site,bclwiki,,Mehiko,,,
Q96,sitelink,site,be_x_oldwiki,,Мэксыка,,,
Q96,sitelink,site,bewiki,,Мексіка,,,
Q96,sitelink,site,bgwiki,,Мексико,,,
Q96,sitelink,site,bhwiki,,मैक्सिको,,,
Q96,sitelink,site,biwiki,,Mexico,,,
Q96,sitelink,site,bmwiki,,Mɛkisiki,,,
Q96,sitelink,site,bnwiki,,মেক্সিকো,,,
Q96,sitelink,site,bowiki,,མེག་སི་ཀོ།,,,
Q96,sitelink,site,bpywiki,,মেক্সিকো,,,
Q96,sitelink,site,brwiki,,Mec'hiko,,,
Q96,sitelink,site,bswiki,,Meksiko,,,
Q96,sitelink,site,bxrwiki,,Мексика,,,
Q96,sitelink,site,cawiki,,Mèxic,,,
Q96,sitelink,site,cawikiquote,,Mèxic,,,
Q96,sitelink,site,cbk_zamwiki,,México,,,
Q96,sitelink,site,cdowiki,,Mĕ̤k-să̤-gŏ̤,,,
Q96,sitelink,site,cebwiki,,Mehiko,,,
Q96,sitelink,site,cewiki,,Мексика,,,
Q96,sitelink,site,chywiki,,Mé'šeeséve'ho'évenó,,,
Q96,sitelink,site,ckbwiki,,مەکسیک,,,
Q96,sitelink,site,commonswiki,,México,,,
Q96,sitelink,site,cowiki,,Messicu,,,
Q96,sitelink,site,crhwiki,,Meksika,,,
Q96,sitelink,site,csbwiki,,Meksyk,,,
Q96,sitelink,site,cswiki,,Mexiko,,,
Q96,sitelink,site,cswikiquote,,Mexiko,,,
Q96,sitelink,site,cvwiki,,Мексика,,,
Q96,sitelink,site,cywiki,,Mecsico,,,
Q96,sitelink,site,dawiki,,Mexico,,,
Q96,sitelink,site,dewiki,,Mexiko,,,
Q96,sitelink,site,dewikisource,,Mexiko,,,
Q96,sitelink,site,dewikivoyage,,Mexiko,,,
Q96,sitelink,site,diqwiki,,Meksika,,,
Q96,sitelink,site,dsbwiki,,Mexiko,,,
Q96,sitelink,site,dvwiki,,މެކްސިކޯ,,,
Q96,sitelink,site,dzwiki,,མེཀ་སི་ཀོ,,,
Q96,sitelink,site,eewiki,,Mexico,,,
Q96,sitelink,site,elwiki,,Μεξικό,,,
Q96,sitelink,site,elwikivoyage,,Μεξικό,,,
Q96,sitelink,site,enwiki,,Mexico,,,
Q96,sitelink,site,enwikiquote,,Mexico,,,
Q96,sitelink,site,enwikisource,,Mexico,,,
Q96,sitelink,site,enwikivoyage,,Mexico,,,
Q96,sitelink,site,eowiki,,Meksiko,,,
Q96,sitelink,site,eswiki,,México,,,
Q96,sitelink,site,eswikiquote,,México,,,
Q96,sitelink,site,eswikivoyage,,México,,,
Q96,sitelink,site,etwiki,,Mehhiko,,,
Q96,sitelink,site,euwiki,,Mexiko,,,
Q96,sitelink,site,extwiki,,Méjicu,,,
Q96,sitelink,site,fawiki,,مکزیک,,,
Q96,sitelink,site,fawikivoyage,,مکزیک,,,
Q96,sitelink,site,fiu_vrowiki,,Mehhiko,,,
Q96,sitelink,site,fiwiki,,Meksiko,,,
Q96,sitelink,site,fowiki,,Meksiko,,,
Q96,sitelink,site,frpwiki,,Mexique,,,
Q96,sitelink,site,frrwiki,,Meksiko,,,
Q96,sitelink,site,frwiki,,Mexique,,,
Q96,sitelink,site,frwikivoyage,,Mexique,,,
Q96,sitelink,site,furwiki,,Messic,,,
Q96,sitelink,site,fywiki,,Meksiko,,,
Q96,sitelink,site,gagwiki,,Meksika,,,
Q96,sitelink,site,ganwiki,,墨西哥,,,
Q96,sitelink,site,gawiki,,Meicsiceo,,,
Q96,sitelink,site,gdwiki,,Meagsago,,,
Q96,sitelink,site,glwiki,,México,,,
Q96,sitelink,site,gnwiki,,Méhiko,,,
Q96,sitelink,site,gomwiki,,मेक्सिको,,,
Q96,sitelink,site,gotwiki,,𐌼𐌰𐌹𐌷𐌹𐌺𐍉,,,
Q96,sitelink,site,guwiki,,મેક્સિકો,,,
Q96,sitelink,site,gvwiki,,Meksico,,,
Q96,sitelink,site,hakwiki,,Me̍t-sî-kô,,,
Q96,sitelink,site,hawwiki,,Mekiko,,,
Q96,sitelink,site,hewiki,,מקסיקו,,,
Q96,sitelink,site,hewikivoyage,,מקסיקו,,,
Q96,sitelink,site,hifwiki,,Mexico,,,
Q96,sitelink,site,hiwiki,,मेक्सिको,,,
Q96,sitelink,site,hrwiki,,Meksiko,,,
Q96,sitelink,site,hsbwiki,,Mexiko,,,
Q96,sitelink,site,htwiki,,Meksik,,,
Q96,sitelink,site,huwiki,,Mexikó,,,
Q96,sitelink,site,hywiki,,Մեքսիկա,,,
Q96,sitelink,site,iawiki,,Mexico,,,
Q96,sitelink,site,idwiki,,Meksiko,,,
Q96,sitelink,site,iewiki,,Mexico,,,
Q96,sitelink,site,ikwiki,,Mexiqo,,,
Q96,sitelink,site,ilowiki,,Mehiko,,,
Q96,sitelink,site,iowiki,,Mexikia,,,
Q96,sitelink,site,iswiki,,Mexíkó,,,
Q96,sitelink,site,itwiki,,Messico,,,
Q96,sitelink,site,itwikiquote,,Messico,,,
Q96,sitelink,site,itwikivoyage,,Messico,,,
Q96,sitelink,site,iuwiki,,ᒦᒃᓰᖂ,,,
Q96,sitelink,site,jawiki,,メキシコ,,,
Q96,sitelink,site,jbowiki,,mexygu'e,,,
Q96,sitelink,site,jvwiki,,Mèksiko,,,
Q96,sitelink,site,kaawiki,,Meksika,,,
Q96,sitelink,site,kabwiki,,Miksik,,,
Q96,sitelink,site,kawiki,,მექსიკა,,,
Q96,sitelink,site,kbdwiki,,Мексикэ,,,
Q96,sitelink,site,kkwiki,,Мексика,,,
Q96,sitelink,site,klwiki,,Mexico,,,
Q96,sitelink,site,kmwiki,,ម៉ិកស៊ិក,,,
Q96,sitelink,site,knwiki,,ಮೆಕ್ಸಿಕೋ,,,
Q96,sitelink,site,kowiki,,멕시코,,,
Q96,sitelink,site,krcwiki,,Мексика,,,
Q96,sitelink,site,kuwiki,,Meksîk,,,
Q96,sitelink,site,kvwiki,,Мексика,,,
Q96,sitelink,site,kwwiki,,Meksiko,,,
Q96,sitelink,site,kywiki,,Мексика,,,
Q96,sitelink,site,ladwiki,,Meshiko,,,
Q96,sitelink,site,lawiki,,Mexicum,,,
Q96,sitelink,site,lbwiki,,Mexiko,,,
Q96,sitelink,site,lezwiki,,Мексика,,,
Q96,sitelink,site,lijwiki,,Méscico,,,
Q96,sitelink,site,liwiki,,Mexico,,,
Q96,sitelink,site,lmowiki,,Messich,,,
Q96,sitelink,site,lnwiki,,Mexiko,,,
Q96,sitelink,site,lowiki,,ປະເທດເມັກຊິກ,,,
Q96,sitelink,site,lrcwiki,,مئکزیک,,,
Q96,sitelink,site,ltgwiki,,Meksika,,,
Q96,sitelink,site,ltwiki,,Meksika,,,
Q96,sitelink,site,lvwiki,,Meksika,,,
Q96,sitelink,site,mdfwiki,,Мексик,,,
Q96,sitelink,site,mgwiki,,Meksika,,,
Q96,sitelink,site,mhrwiki,,Мексике,,,
Q96,sitelink,site,minwiki,,Meksiko,,,
Q96,sitelink,site,miwiki,,Mehiko,,,
Q96,sitelink,site,mkwiki,,Мексико,,,
Q96,sitelink,site,mlwiki,,മെക്സിക്കോ,,,
Q96,sitelink,site,mnwiki,,Мексик,,,
Q96,sitelink,site,mrjwiki,,Мексика,,,
Q96,sitelink,site,mrwiki,,मेक्सिको,,,
Q96,sitelink,site,mswiki,,Mexico,,,
Q96,sitelink,site,mtwiki,,Messiku,,,
Q96,sitelink,site,mwlwiki,,México,,,
Q96,sitelink,site,mywiki,,မက္ကဆီကိုနိုင်ငံ,,,
Q96,sitelink,site,mznwiki,,مکزیک,,,
Q96,sitelink,site,nahwiki,,Mexihco,,,
Q96,sitelink,site,napwiki,,Messeco,,,
Q96,sitelink,site,nawiki,,Meketiko,,,
Q96,sitelink,site,nds_nlwiki,,Mexico (laand),,,
Q96,sitelink,site,ndswiki,,Mexiko,,,
Q96,sitelink,site,newiki,,मेक्सिको,,,
Q96,sitelink,site,newwiki,,मेक्सिको,,,
Q96,sitelink,site,nlwiki,,Mexico (land),,,
Q96,sitelink,site,nlwikivoyage,,Mexico,,,
Q96,sitelink,site,nnwiki,,Mexico,,,
Q96,sitelink,site,nnwikiquote,,Mexico,,,
Q96,sitelink,site,novwiki,,Mexiko,,,
Q96,sitelink,site,nowiki,,Mexico,,,
Q96,sitelink,site,nrmwiki,,Mexique,,,
Q96,sitelink,site,nsowiki,,Mexico,,,
Q96,sitelink,site,nvwiki,,Méhigo,,,
Q96,sitelink,site,ocwiki,,Mexic,,,
Q96,sitelink,site,omwiki,,Meeksikoo,,,
Q96,sitelink,site,orwiki,,ମେକ୍ସିକୋ,,,
Q96,sitelink,site,oswiki,,Мексикæ,,,
Q96,sitelink,site,pagwiki,,Mexico,,,
Q96,sitelink,site,pamwiki,,Mexico,,,
Q96,sitelink,site,papwiki,,Mexico,,,
Q96,sitelink,site,pawiki,,ਮੈਕਸੀਕੋ,,,
Q96,sitelink,site,pcdwiki,,Messike,,,
Q96,sitelink,site,pdcwiki,,Mexiko,,,
Q96,sitelink,site,pflwiki,,Mexiko,,,
Q96,sitelink,site,pihwiki,,Meksikoe,,,
Q96,sitelink,site,piwiki,,मेक्सिको,,,
Q96,sitelink,site,plwiki,,Meksyk,,,
Q96,sitelink,site,plwikiquote,,Meksyk,,,
Q96,sitelink,site,plwikivoyage,,Meksyk,,,
Q96,sitelink,site,pmswiki,,Méssich,,,
Q96,sitelink,site,pnbwiki,,میکسیکو,,,
Q96,sitelink,site,ptwiki,,México,,,
Q96,sitelink,site,ptwikivoyage,,México,,,
Q96,sitelink,site,quwiki,,Mishiku,,,
Q96,sitelink,site,rmwiki,,Mexico,,,
Q96,sitelink,site,rmywiki,,Mexiko,,,
Q96,sitelink,site,roa_tarawiki,,Messeche,,,
Q96,sitelink,site,rowiki,,Mexic,,,
Q96,sitelink,site,rowikivoyage,,Mexic,,,
Q96,sitelink,site,ruewiki,,Мексіко,,,
Q96,sitelink,site,ruwiki,,Мексика,,,
Q96,sitelink,site,ruwikivoyage,,Мексика,,,
Q96,sitelink,site,rwwiki,,Megizike,,,
Q96,sitelink,site,sahwiki,,Мексика,,,
Q96,sitelink,site,sawiki,,मेक्सिको,,,
Q96,sitelink,site,scnwiki,,Mèssicu,,,
Q96,sitelink,site,scowiki,,Mexico,,,
Q96,sitelink,site,scwiki,,Messicu,,,
Q96,sitelink,site,sewiki,,Meksiko,,,
Q96,sitelink,site,shwiki,,Meksiko,,,
Q96,sitelink,site,simplewiki,,Mexico,,,
Q96,sitelink,site,skwiki,,Mexiko,,,
Q96,sitelink,site,slwiki,,Mehika,,,
Q96,sitelink,site,smwiki,,Mexico,,,
Q96,sitelink,site,snwiki,,Mexico,,,
Q96,sitelink,site,sowiki,,Meksiko,,,
Q96,sitelink,site,sqwiki,,Meksika,,,
Q96,sitelink,site,srnwiki,,Meksikokondre,,,
Q96,sitelink,site,srwiki,,Мексико,,,
Q96,sitelink,site,sswiki,,IMekisikho,,,
Q96,sitelink,site,stqwiki,,Mexiko,,,
Q96,sitelink,site,suwiki,,Méksiko,,,
Q96,sitelink,site,svwiki,,Mexiko,,,
Q96,sitelink,site,svwikivoyage,,Mexiko,,,
Q96,sitelink,site,swwiki,,Mexiko,,,
Q96,sitelink,site,szlwiki,,Meksyk,,,
Q96,sitelink,site,tawiki,,மெக்சிக்கோ,,,
Q96,sitelink,site,tetwiki,,Méxiku,,,
Q96,sitelink,site,tewiki,,మెక్సికో,,,
Q96,sitelink,site,tgwiki,,Мексика,,,
Q96,sitelink,site,thwiki,,ประเทศเม็กซิโก,,,
Q96,sitelink,site,tkwiki,,Meksika,,,
Q96,sitelink,site,tlwiki,,Mehiko,,,
Q96,sitelink,site,tpiwiki,,Meksiko,,,
Q96,sitelink,site,trwiki,,Meksika,,,
Q96,sitelink,site,ttwiki,,Мексика,,,
Q96,sitelink,site,twwiki,,Mexico,,,
Q96,sitelink,site,tyvwiki,,Мексика,,,
Q96,sitelink,site,ugwiki,,مېكسىكا,,,
Q96,sitelink,site,ukwiki,,Мексика,,,
Q96,sitelink,site,ukwikiquote,,Мексика,,,
Q96,sitelink,site,ukwikivoyage,,Мексика,,,
Q96,sitelink,site,urwiki,,میکسیکو,,,
Q96,sitelink,site,uzwiki,,Meksika,,,
Q96,sitelink,site,vecwiki,,Mèsico,,,
Q96,sitelink,site,vepwiki,,Meksik,,,
Q96,sitelink,site,viwiki,,Mexico,,,
Q96,sitelink,site,viwikivoyage,,Mexico,,,
Q96,sitelink,site,vlswiki,,Mexico,,,
Q96,sitelink,site,vowiki,,Mäxikän,,,
Q96,sitelink,site,warwiki,,Mehiko,,,
Q96,sitelink,site,wowiki,,Meksik,,,
Q96,sitelink,site,wuuwiki,,墨西哥,,,
Q96,sitelink,site,xalwiki,,Мексикудин Ниицәтә Орн Нутгуд,,,
Q96,sitelink,site,xmfwiki,,მექსიკა,,,
Q96,sitelink,site,yiwiki,,מעקסיקא,,,
Q96,sitelink,site,yowiki,,Mẹ́ksíkò,,,
Q96,sitelink,site,zawiki,,Maegsaego,,,
Q96,sitelink,site,zeawiki,,Mexico,,,
Q96,sitelink,site,zh_classicalwiki,,墨西哥,,,
Q96,sitelink,site,zh_min_nanwiki,,Be̍k-se-ko,,,
Q96,sitelink,site,zh_yuewiki,,墨西哥,,,
Q96,sitelink,site,zhwiki,,墨西哥,,,
Q96,sitelink,site,zhwikivoyage,,墨西哥,,,
Q96,sitelink,site,zuwiki,,IMekisiko,,,
