Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q837,label,language,tk,Nepal,,,
Q837,label,language,tl,Nepal,,,
Q837,label,language,tr,Nepal,,,
Q837,label,language,tt,Непал,,,
Q837,label,language,tw,Nepal,,,
Q837,label,language,udm,Непал,,,
Q837,label,language,ug,نېپال,,,
Q837,label,language,uk,Непал,,,
Q837,label,language,ur,نیپال,,,
Q837,label,language,uz,Nepal,,,
Q837,label,language,vec,Nèpal,,,
Q837,label,language,vi,Nepal,,,
Q837,label,language,vo,Nepalän,,,
Q837,label,language,war,Nepal,,,
Q837,label,language,wo,Nepaal,,,
Q837,label,language,wuu,尼泊尔,,,
Q837,label,language,xal,Балвудин Улсин Ниицәтә Орн,,,
Q837,label,language,yi,נעפאל,,,
Q837,label,language,yo,Nepal,,,
Q837,label,language,zea,Nepal,,,
Q837,label,language,zh,尼泊尔,,,
Q837,label,language,zh-cn,尼泊尔,,,
Q837,label,language,zh-hans,尼泊尔,,,
Q837,label,language,zh-hant,尼泊尔,,,
Q837,label,language,de-ch,Nepal,,,
Q837,label,language,pt-br,Nepal,,,
Q837,label,language,yue,尼泊爾,,,
Q837,label,language,ba,Непал,,,
Q837,label,language,bxr,Балба,,,
Q837,label,language,sr-ec,Непал,,,
Q837,label,language,sr-el,Nepal,,,
Q837,label,language,gn,Nepal,,,
Q837,label,language,dsb,Nepal,,,
Q837,label,language,crh-latn,Nepal,,,
Q837,label,language,gsw,Nepal,,,
Q837,label,language,sgs,Nepals,,,
Q837,label,language,vro,Nepal,,,
Q837,label,language,zh-hk,尼泊爾,,,
Q837,label,language,lzh,尼泊爾,,,
Q837,label,language,tet,Nepál,,,
Q837,label,language,ha,Nepal,,,
Q837,label,language,map-bms,Nepal,,,
Q837,label,language,sn,Nepal,,,
Q837,label,language,om,Neeppaal,,,
Q837,label,language,cdo,Nepal,,,
Q837,label,language,kaa,Nepal,,,
Q837,label,language,mai,नेपाल,,,
Q837,label,language,xmf,ნეპალი,,,
,,,,,,,
513
Q837,claim,P1036,string,2--5496,normal,,
11175022
Q837,claim,P1245,string,8373,normal,,
1078602
512187
3037
33823
3624078
123480
6256
148
668
43582
57441
Q837,claim,P297,string,NP,normal,,
Q837,claim,P298,string,NPL,normal,,
Q837,claim,P299,string,524,normal,,
Q837,claim,P41,commonsMedia,Flag of Nepal.svg,normal,,
159741
Q837,claim,P373,string,Nepal,normal,,
48
28235
28464
28462
28579
28576
1065
7825
26.533333333333
86.733333333333
371559
7085149
Q837,claim,P242,commonsMedia,Nepal on the globe (Asia centered).svg,normal,,
Q837,claim,P94,commonsMedia,Coat of arms of Nepal.svg,normal,,
209224
202895
Q837,claim,P474,string,+977,normal,,
Q837,claim,P349,string,00568106,normal,,
Q837,claim,P856,url,http://www.nepalgov.gov.np,normal,,
Q837,claim,P214,string,253570691,normal,,
Q837,claim,P998,string,Regional/Asia/Nepal/,normal,,
Q837,claim,P984,string,NEP,normal,,
Q837,claim,P982,string,8815c87e-cf3f-362c-a5c6-05ce853a4c79,normal,,
Q837,claim,P948,commonsMedia,Nepal banner2.jpg,normal,,
Q837,claim,P646,string,/m/016zwt,normal,,
Q837,claim,P901,string,NP,normal,,
+00000001768-01-01T00:00:00Z
422969
Q837,claim,P227,string,4041612-4,normal,,
Q837,claim,P1566,string,1282988,normal,,
837
7482577
8065114
6890
7522136
,,,,,,,
Q837,sitelink,site,nlwiki,Nepal,,,
Q837,sitelink,site,enwiki,Nepal,,,
Q837,sitelink,site,dewiki,Nepal,,,
Q837,sitelink,site,ruwiki,Непал,,,
Q837,sitelink,site,nowiki,Nepal,,,
Q837,sitelink,site,nnwiki,Nepal,,,
Q837,sitelink,site,svwiki,Nepal,,,
Q837,sitelink,site,dawiki,Nepal,,,
Q837,sitelink,site,frwiki,Népal,,,
Q837,sitelink,site,acewiki,Nèpal,,,
Q837,sitelink,site,afwiki,Nepal,,,
Q837,sitelink,site,alswiki,Nepal,,,
Q837,sitelink,site,amwiki,ኔፓል,,,
Q837,sitelink,site,anwiki,Nepal,,,
Q837,sitelink,site,arwiki,نيبال,,,
Q837,sitelink,site,arzwiki,نيبال,,,
Q837,sitelink,site,aswiki,নেপাল,,,
Q837,sitelink,site,astwiki,Nepal,,,
Q837,sitelink,site,azwiki,Nepal,,,
Q837,sitelink,site,barwiki,Nepal,,,
Q837,sitelink,site,bat_smgwiki,Nepals,,,
Q837,sitelink,site,bclwiki,Nepal,,,
Q837,sitelink,site,bewiki,Непал,,,
Q837,sitelink,site,bgwiki,Непал,,,
Q837,sitelink,site,bhwiki,नेपाल,,,
Q837,sitelink,site,bjnwiki,Nepal,,,
Q837,sitelink,site,bnwiki,নেপাল,,,
Q837,sitelink,site,bowiki,བལ་ཡུལ།,,,
Q837,sitelink,site,bpywiki,নেপাল,,,
Q837,sitelink,site,brwiki,Nepal,,,
Q837,sitelink,site,bswiki,Nepal,,,
Q837,sitelink,site,cawiki,Nepal,,,
Q837,sitelink,site,cewiki,Непал,,,
Q837,sitelink,site,cebwiki,Nepal,,,
Q837,sitelink,site,ckbwiki,نیپال,,,
Q837,sitelink,site,crhwiki,Nepal,,,
Q837,sitelink,site,cswiki,Nepál,,,
Q837,sitelink,site,csbwiki,Nepal,,,
Q837,sitelink,site,cvwiki,Непал,,,
Q837,sitelink,site,cywiki,Nepal,,,
Q837,sitelink,site,diqwiki,Nepal,,,
Q837,sitelink,site,dvwiki,ނޭޕާލް,,,
Q837,sitelink,site,dzwiki,བལ་ཡུལ་,,,
Q837,sitelink,site,elwiki,Νεπάλ,,,
Q837,sitelink,site,eswiki,Nepal,,,
Q837,sitelink,site,etwiki,Nepal,,,
Q837,sitelink,site,euwiki,Nepal,,,
Q837,sitelink,site,extwiki,Nepal,,,
Q837,sitelink,site,fawiki,نپال,,,
Q837,sitelink,site,fiu_vrowiki,Nepal,,,
Q837,sitelink,site,fowiki,Nepal,,,
Q837,sitelink,site,frpwiki,Nèpal,,,
Q837,sitelink,site,fywiki,Nepal,,,
Q837,sitelink,site,gawiki,Neipeal,,,
Q837,sitelink,site,gagwiki,Nepal,,,
Q837,sitelink,site,gdwiki,Neapàl,,,
Q837,sitelink,site,glwiki,Nepal,,,
Q837,sitelink,site,guwiki,નેપાળ,,,
Q837,sitelink,site,gvwiki,Nepaal,,,
Q837,sitelink,site,hakwiki,Nì-pok,,,
Q837,sitelink,site,hawwiki,Nepala,,,
Q837,sitelink,site,hewiki,נפאל,,,
Q837,sitelink,site,hiwiki,नेपाल,,,
Q837,sitelink,site,hifwiki,Nepal,,,
Q837,sitelink,site,hrwiki,Nepal,,,
Q837,sitelink,site,hsbwiki,Nepal,,,
Q837,sitelink,site,htwiki,Nepal,,,
Q837,sitelink,site,huwiki,Nepál,,,
Q837,sitelink,site,hywiki,Նեպալ,,,
Q837,sitelink,site,iawiki,Nepal,,,
Q837,sitelink,site,idwiki,Nepal,,,
Q837,sitelink,site,iewiki,Nepal,,,
Q837,sitelink,site,ilowiki,Nepal,,,
Q837,sitelink,site,iowiki,Nepal,,,
Q837,sitelink,site,iswiki,Nepal,,,
Q837,sitelink,site,itwiki,Nepal,,,
Q837,sitelink,site,jawiki,ネパール,,,
Q837,sitelink,site,jbowiki,nepal,,,
Q837,sitelink,site,jvwiki,Nepal,,,
Q837,sitelink,site,kawiki,ნეპალი,,,
Q837,sitelink,site,kkwiki,Непал,,,
Q837,sitelink,site,klwiki,Nepal,,,
Q837,sitelink,site,kmwiki,នេប៉ាល់,,,
Q837,sitelink,site,knwiki,ನೇಪಾಳ,,,
Q837,sitelink,site,kowiki,네팔,,,
Q837,sitelink,site,krcwiki,Непал,,,
Q837,sitelink,site,kuwiki,Nepal,,,
Q837,sitelink,site,kvwiki,Непал,,,
Q837,sitelink,site,kwwiki,Nepal,,,
Q837,sitelink,site,kywiki,Непал,,,
Q837,sitelink,site,lawiki,Nepalia,,,
Q837,sitelink,site,lbwiki,Nepal,,,
Q837,sitelink,site,lezwiki,Непал,,,
Q837,sitelink,site,lgwiki,Nepal,,,
Q837,sitelink,site,liwiki,Nepal,,,
Q837,sitelink,site,lijwiki,Nepal,,,
Q837,sitelink,site,lmowiki,Nepal,,,
Q837,sitelink,site,lnwiki,Nepáli,,,
Q837,sitelink,site,ltwiki,Nepalas,,,
Q837,sitelink,site,lvwiki,Nepāla,,,
Q837,sitelink,site,mgwiki,Nepal,,,
Q837,sitelink,site,mkwiki,Непал,,,
Q837,sitelink,site,mlwiki,നേപ്പാൾ,,,
Q837,sitelink,site,mnwiki,Балба,,,
Q837,sitelink,site,mrwiki,नेपाळ,,,
Q837,sitelink,site,mswiki,Nepal,,,
Q837,sitelink,site,mywiki,နီပေါနိုင်ငံ,,,
Q837,sitelink,site,mznwiki,نپال,,,
Q837,sitelink,site,nawiki,Nepar,,,
Q837,sitelink,site,nahwiki,Nepal,,,
Q837,sitelink,site,ndswiki,Nepal,,,
Q837,sitelink,site,newiki,नेपाल,,,
Q837,sitelink,site,newwiki,नेपाः,,,
Q837,sitelink,site,novwiki,Nepal,,,
Q837,sitelink,site,nvwiki,Dziłgaiitsoh Honeezkʼazii Bikéyah,,,
Q837,sitelink,site,ocwiki,Nepal,,,
Q837,sitelink,site,orwiki,ନେପାଳ,,,
Q837,sitelink,site,oswiki,Непал,,,
Q837,sitelink,site,pawiki,ਨੇਪਾਲ,,,
Q837,sitelink,site,papwiki,Nepal,,,
Q837,sitelink,site,piwiki,नेपाल,,,
Q837,sitelink,site,pihwiki,Nepal,,,
Q837,sitelink,site,plwiki,Nepal,,,
Q837,sitelink,site,pmswiki,Nepal,,,
Q837,sitelink,site,pnbwiki,نیپال,,,
Q837,sitelink,site,pswiki,نيپال,,,
Q837,sitelink,site,ptwiki,Nepal,,,
Q837,sitelink,site,quwiki,Nipal,,,
Q837,sitelink,site,rowiki,Nepal,,,
Q837,sitelink,site,rwwiki,Nepali,,,
Q837,sitelink,site,sawiki,नेपालदेशः,,,
Q837,sitelink,site,sahwiki,Непал,,,
Q837,sitelink,site,scnwiki,Nepal,,,
Q837,sitelink,site,scowiki,Nepal,,,
Q837,sitelink,site,sdwiki,نيپال,,,
Q837,sitelink,site,sewiki,Nepal,,,
Q837,sitelink,site,shwiki,Nepal,,,
Q837,sitelink,site,siwiki,නේපාලය,,,
Q837,sitelink,site,simplewiki,Nepal,,,
Q837,sitelink,site,skwiki,Nepál,,,
Q837,sitelink,site,slwiki,Nepal,,,
Q837,sitelink,site,sowiki,Nebal,,,
Q837,sitelink,site,sqwiki,Nepali,,,
Q837,sitelink,site,srwiki,Непал,,,
Q837,sitelink,site,sswiki,INephali,,,
Q837,sitelink,site,suwiki,Nepal,,,
Q837,sitelink,site,swwiki,Nepal,,,
Q837,sitelink,site,szlwiki,Nepal,,,
Q837,sitelink,site,tawiki,நேபாளம்,,,
Q837,sitelink,site,tewiki,నేపాల్,,,
Q837,sitelink,site,tgwiki,Непал,,,
Q837,sitelink,site,thwiki,ประเทศเนปาล,,,
Q837,sitelink,site,tkwiki,Nepal,,,
Q837,sitelink,site,tlwiki,Nepal,,,
Q837,sitelink,site,trwiki,Nepal,,,
Q837,sitelink,site,ttwiki,Непал,,,
Q837,sitelink,site,twwiki,Nepal,,,
Q837,sitelink,site,udmwiki,Непал,,,
Q837,sitelink,site,ugwiki,نېپال,,,
Q837,sitelink,site,ukwiki,Непал,,,
Q837,sitelink,site,urwiki,نیپال,,,
Q837,sitelink,site,uzwiki,Nepal,,,
Q837,sitelink,site,vecwiki,Nèpal,,,
Q837,sitelink,site,viwiki,Nepal,,,
Q837,sitelink,site,vowiki,Nepalän,,,
Q837,sitelink,site,warwiki,Nepal,,,
Q837,sitelink,site,wowiki,Nepaal,,,
Q837,sitelink,site,wuuwiki,尼泊尔,,,
Q837,sitelink,site,xalwiki,Балвудин Улсин Ниицәтә Орн,,,
Q837,sitelink,site,yiwiki,נעפאל,,,
Q837,sitelink,site,yowiki,Nepal,,,
Q837,sitelink,site,zeawiki,Nepal,,,
Q837,sitelink,site,zhwiki,尼泊尔,,,
Q837,sitelink,site,zh_yuewiki,尼泊爾,,,
Q837,sitelink,site,be_x_oldwiki,Нэпал,,,
Q837,sitelink,site,zh_min_nanwiki,Nepal,,,
Q837,sitelink,site,bawiki,Непал,,,
Q837,sitelink,site,bxrwiki,Балба,,,
Q837,sitelink,site,svwikivoyage,Nepal,,,
Q837,sitelink,site,plwikivoyage,Nepal,,,
Q837,sitelink,site,ruwikivoyage,Непал,,,
Q837,sitelink,site,nlwikivoyage,Nepal,,,
Q837,sitelink,site,ptwikivoyage,Nepal,,,
Q837,sitelink,site,enwikivoyage,Nepal,,,
Q837,sitelink,site,itwikivoyage,Nepal,,,
Q837,sitelink,site,eswikivoyage,Nepal,,,
Q837,sitelink,site,dewikivoyage,Nepal,,,
Q837,sitelink,site,frwikivoyage,Népal,,,
Q837,sitelink,site,ukwikivoyage,Непал,,,
Q837,sitelink,site,gnwiki,Nepal,,,
Q837,sitelink,site,hewikivoyage,נפאל,,,
Q837,sitelink,site,viwikivoyage,Nepal,,,
Q837,sitelink,site,commonswiki,नेपाल,,,
Q837,sitelink,site,snwiki,Nepal,,,
Q837,sitelink,site,zhwikivoyage,尼泊尔,,,
Q837,sitelink,site,hawiki,Nepal,,,
Q837,sitelink,site,dsbwiki,Nepal,,,
Q837,sitelink,site,zh_classicalwiki,尼泊爾,,,
Q837,sitelink,site,tetwiki,Nepál,,,
Q837,sitelink,site,map_bmswiki,Nepal,,,
Q837,sitelink,site,elwikivoyage,Νεπάλ,,,
Q837,sitelink,site,omwiki,Neeppaal,,,
Q837,sitelink,site,eowiki,Nepalo,,,
Q837,sitelink,site,fiwiki,Nepal,,,
Q837,sitelink,site,pamwiki,Nepal,,,
Q837,sitelink,site,fawikivoyage,نپال,,,
Q837,sitelink,site,kaawiki,Nepal,,,
Q837,sitelink,site,dewikisource,Nepal,,,
Q837,sitelink,site,enwikinews,Category:Nepal,,,
Q837,sitelink,site,maiwiki,नेपाल,,,
Q837,sitelink,site,cdowiki,Nepal,,,
Q837,sitelink,site,cswikinews,Kategorie:Nepál,,,
Q837,sitelink,site,dewikinews,Kategorie:Nepal,,,
Q837,sitelink,site,elwikinews,Κατηγορία:Νεπάλ,,,
Q837,sitelink,site,eowikinews,Kategorio:Nepalo,,,
Q837,sitelink,site,eswikinews,Categoría:Nepal,,,
Q837,sitelink,site,fawikinews,رده:نپال,,,
Q837,sitelink,site,fiwikinews,Luokka:Nepal,,,
Q837,sitelink,site,frwikinews,Catégorie:Népal,,,
Q837,sitelink,site,huwikinews,Kategória:Nepál,,,
Q837,sitelink,site,itwikinews,Categoria:Nepal,,,
Q837,sitelink,site,jawikinews,カテゴリ:ネパール,,,
Q837,sitelink,site,nowikinews,Kategori:Nepal,,,
Q837,sitelink,site,plwikinews,Kategoria:Nepal,,,
Q837,sitelink,site,ptwikinews,Categoria:Nepal,,,
Q837,sitelink,site,ruwikinews,Категория:Непал,,,
Q837,sitelink,site,sqwikinews,Kategoria:Nepal,,,
Q837,sitelink,site,srwikinews,Категорија:Непал,,,
Q837,sitelink,site,svwikinews,Kategori:Nepal,,,
Q837,sitelink,site,tawikinews,பகுப்பு:நேபாளம்,,,
Q837,sitelink,site,trwikinews,Kategori:Nepal,,,
Q837,sitelink,site,ukwikinews,Категорія:Непал,,,
Q837,sitelink,site,xmfwiki,ნეპალი,,,
Q837,sitelink,site,ptwikibooks,Nepal,,,
