Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q159,claim,P150,wikibase-item,89,214262,normal,,+2007-01-01T00:00:00Z
Q159,claim,P150,wikibase-item,90,208308,normal,,+2007-07-01T00:00:00Z
Q159,claim,P150,wikibase-item,91,17094638,normal,,+2007-07-01T00:00:00Z
Q159,claim,P150,wikibase-item,92,207737,normal,,+2008-01-01T00:00:00Z
Q159,claim,P150,wikibase-item,93,182902,normal,,+2008-03-01T00:00:00Z
Q159,claim,P150,wikibase-item,94,190229,normal,,+2008-03-01T00:00:00Z
Q159,claim,P297,string,1,RU,normal,,
Q159,claim,P298,string,1,RUS,normal,,
Q159,claim,P299,string,1,643,normal,,
Q159,claim,P361,wikibase-item,1,27468,normal,,
Q159,claim,P361,wikibase-item,2,302045,normal,,
Q159,claim,P361,wikibase-item,3,5401,normal,,
Q159,claim,P92,wikibase-item,1,4340680,normal,+1992-01-01T00:00:00Z,+1993-01-01T00:00:00Z
Q159,claim,P92,wikibase-item,2,2812213,normal,,+1993-12-25T00:00:00Z
Q159,claim,P92,wikibase-item,3,652062,preferred,+1993-12-25T00:00:00Z,
Q159,claim,P402,string,1,60189,normal,,
Q159,claim,P421,wikibase-item,1,842320,normal,,
Q159,claim,P421,wikibase-item,2,2350893,normal,,
Q159,claim,P421,wikibase-item,3,2332010,normal,,
Q159,claim,P421,wikibase-item,4,1322118,normal,,
Q159,claim,P421,wikibase-item,5,2351310,normal,,
Q159,claim,P421,wikibase-item,6,2347353,normal,,
Q159,claim,P421,wikibase-item,7,2351250,normal,,
Q159,claim,P421,wikibase-item,8,2620414,normal,,
Q159,claim,P421,wikibase-item,9,190252,normal,,
Q159,claim,P421,wikibase-item,10,632994,normal,,
Q159,claim,P421,wikibase-item,11,18392530,normal,,
Q159,claim,P227,string,1,4076899-5,normal,,
Q159,claim,P244,string,1,n92056007,normal,,
Q159,claim,P349,string,1,00569699,normal,,
Q159,claim,P214,string,1,168830626,normal,,
Q159,claim,P155,wikibase-item,1,2184,normal,,
Q159,claim,P463,wikibase-item,1,7779,normal,+1991-12-21T00:00:00Z,
Q159,claim,P463,wikibase-item,2,37470,normal,+1991-12-24T00:00:00Z,
Q159,claim,P463,wikibase-item,3,37143,normal,+1998-01-01T00:00:00Z,
Q159,claim,P463,wikibase-item,4,485207,normal,+1996-04-26T00:00:00Z,
Q159,claim,P463,wikibase-item,5,674182,normal,+1996-09-19T00:00:00Z,
Q159,claim,P463,wikibase-item,6,2297670,normal,+2002-01-01T00:00:00Z,
Q159,claim,P463,wikibase-item,7,19771,normal,+1999-09-26T00:00:00Z,
Q159,claim,P463,wikibase-item,8,166110,normal,+1996-04-02T00:00:00Z,
Q159,claim,P463,wikibase-item,9,170481,normal,+1998-11-01T00:00:00Z,
Q159,claim,P463,wikibase-item,10,243630,normal,+2009-06-16T00:00:00Z,
Q159,claim,P463,wikibase-item,11,380340,normal,+1992-06-04T00:00:00Z,
Q159,claim,P463,wikibase-item,12,8908,normal,+1996-02-28T00:00:00Z,
Q159,claim,P463,wikibase-item,13,7825,normal,+2012-08-22T00:00:00Z,
Q159,claim,P463,wikibase-item,14,1065,normal,+1945-10-24T00:00:00Z,
Q159,claim,P463,wikibase-item,15,8475,normal,+1990-09-27T00:00:00Z,
Q159,claim,P463,wikibase-item,16,81299,normal,+1992-01-01T00:00:00Z,
Q159,claim,P463,wikibase-item,17,789769,normal,,
Q159,claim,P463,wikibase-item,18,191384,normal,+1992-06-16T00:00:00Z,
Q159,claim,P463,wikibase-item,19,827525,normal,+1992-06-16T00:00:00Z,
Q159,claim,P463,wikibase-item,20,656801,normal,+1993-04-12T00:00:00Z,
Q159,claim,P463,wikibase-item,21,1043527,normal,+1992-12-29T00:00:00Z,
Q159,claim,P463,wikibase-item,22,7886981,normal,,
Q159,claim,P373,string,1,Russia,normal,,
Q159,claim,P30,wikibase-item,1,5401,normal,,
Q159,claim,P395,string,1,RUS,normal,,
Q159,claim,P6,wikibase-item,1,23530,preferred,+2012-05-08T00:00:00Z,
Q159,claim,P6,wikibase-item,2,34453,normal,+1991-11-06T00:00:00Z,+1992-06-15T00:00:00Z
Q159,claim,P6,wikibase-item,3,82695,normal,+1992-06-15T00:00:00Z,+1992-12-15T00:00:00Z
Q159,claim,P6,wikibase-item,4,190884,normal,+1992-12-14T00:00:00Z,+1998-03-23T00:00:00Z
Q159,claim,P6,wikibase-item,5,313915,normal,+1998-03-23T00:00:00Z,+1998-08-23T00:00:00Z
Q159,claim,P6,wikibase-item,6,270529,normal,+1998-09-11T00:00:00Z,+1999-05-12T00:00:00Z
Q159,claim,P6,wikibase-item,7,313989,normal,+1999-05-12T00:00:00Z,+1999-08-09T00:00:00Z
Q159,claim,P6,wikibase-item,8,7747,normal,+1999-08-09T00:00:00Z,+2000-05-07T00:00:00Z
Q159,claim,P6,wikibase-item,9,62551,normal,+2000-05-07T00:00:00Z,+2004-02-24T00:00:00Z
Q159,claim,P6,wikibase-item,10,317667,normal,+2004-02-24T00:00:00Z,+2004-03-05T00:00:00Z
Q159,claim,P6,wikibase-item,11,150080,normal,+2004-03-05T00:00:00Z,+2007-09-14T00:00:00Z
Q159,claim,P6,wikibase-item,12,147425,normal,+2007-09-14T00:00:00Z,+2008-05-08T00:00:00Z
Q159,claim,P571,time,1,+0862-01-01T00:00:00Z,normal,,
Q159,claim,P571,time,2,+1917-11-07T00:00:00Z,normal,,
Q159,claim,P571,time,3,+1991-12-25T00:00:00Z,normal,,
Q159,claim,P571,time,4,+1991-12-26T00:00:00Z,normal,,
Q159,claim,P36,wikibase-item,1,649,normal,+1918-03-11T00:00:00Z,
Q159,claim,P691,string,1,ge130512,normal,,
Q159,claim,P625,latitude,1,55.75,normal,,
Q159,claim,P625,longitude,1,37.616667,normal,,
Q159,claim,P832,wikibase-item,1,163708,normal,,
Q159,claim,P832,wikibase-item,2,38964,normal,,
Q159,claim,P832,wikibase-item,3,47499,normal,,
Q159,claim,P832,wikibase-item,4,270706,normal,,
Q159,claim,P832,wikibase-item,5,1432329,normal,,
Q159,claim,P832,wikibase-item,6,1355116,normal,,
Q159,claim,P832,wikibase-item,7,196627,normal,,
Q159,claim,P910,wikibase-item,1,1411008,normal,,
Q159,claim,P474,string,1,+7,normal,,
Q159,claim,P35,wikibase-item,1,7747,normal,+2000-05-07T00:00:00Z,+2008-05-07T00:00:00Z
Q159,claim,P35,wikibase-item,2,23530,normal,+2008-05-07T00:00:00Z,+2012-05-07T00:00:00Z
Q159,claim,P35,wikibase-item,3,34453,normal,+1991-07-10T00:00:00Z,+1999-12-31T00:00:00Z
Q159,claim,P35,wikibase-item,4,7747,preferred,+2012-05-07T00:00:00Z,
Q159,claim,P948,commonsMedia,1,Izborsk banner.jpg,normal,,
Q159,claim,P984,string,1,RUS,normal,,
Q159,claim,P998,string,1,Regional/Europe/Russia/,normal,,
Q159,claim,P982,string,1,1f1fc3a4-9500-39b8-9f10-f0a465557eef,normal,,
Q159,claim,P194,wikibase-item,1,457869,preferred,+1993-12-25T00:00:00Z,
Q159,claim,P194,wikibase-item,2,2358985,normal,,+1993-12-25T00:00:00Z
Q159,claim,P646,string,1,/m/06bnz,normal,,
Q159,claim,P610,wikibase-item,1,43105,normal,,
Q159,claim,P807,wikibase-item,1,15180,normal,,
Q159,claim,P138,wikibase-item,1,225435,normal,,
Q159,claim,P935,string,1,Россия,normal,,
Q159,claim,P901,string,1,RS,normal,,
Q159,claim,P530,wikibase-item,1,30,normal,,
Q159,claim,P530,wikibase-item,2,148,normal,,
Q159,claim,P530,wikibase-item,3,183,normal,,
Q159,claim,P530,wikibase-item,4,403,normal,,
Q159,claim,P530,wikibase-item,5,668,normal,,
Q159,claim,P530,wikibase-item,6,17,normal,,
Q159,claim,P530,wikibase-item,7,881,normal,,
Q159,claim,P530,wikibase-item,8,717,normal,,
Q159,claim,P530,wikibase-item,9,241,normal,,
Q159,claim,P530,wikibase-item,10,79,normal,,
Q159,claim,P530,wikibase-item,11,43,normal,,
Q159,claim,P530,wikibase-item,12,16,normal,,
Q159,claim,P530,wikibase-item,13,155,normal,,
Q159,claim,P530,wikibase-item,14,38,normal,,
Q159,claim,P530,wikibase-item,15,142,normal,,
Q159,claim,P530,wikibase-item,16,414,normal,,
Q159,claim,P530,wikibase-item,17,801,normal,,
Q159,claim,P530,wikibase-item,18,953,normal,,
Q159,claim,P530,wikibase-item,19,1011,normal,,
Q159,claim,P530,wikibase-item,20,711,normal,,
Q159,claim,P530,wikibase-item,21,408,normal,,
Q159,claim,P269,string,1,031531156,normal,,
Q159,claim,P1464,wikibase-item,1,7234909,normal,,
Q159,claim,P1082,quantity,1,+143666931,preferred,,
Q159,claim,P1082,quantity,2,+143347059,normal,,
Q159,claim,P1082,quantity,3,+143056383,normal,,
Q159,claim,P1566,string,1,2017370,normal,,
Q159,claim,P1740,wikibase-item,1,7237248,normal,,
Q159,claim,P1791,wikibase-item,1,7146986,normal,,
Q159,claim,P1792,wikibase-item,1,9076545,normal,,
Q159,claim,P1343,wikibase-item,1,302556,normal,,
Q159,claim,P1343,wikibase-item,2,867541,normal,,
Q159,claim,P1343,wikibase-item,3,4173137,normal,,
Q159,claim,P1343,wikibase-item,4,19180675,normal,,
Q159,claim,P1343,wikibase-item,5,602358,normal,,
Q159,claim,P268,string,1,122728378,normal,,
Q159,claim,P17,wikibase-item,1,159,normal,,
Q159,claim,P2132,quantity,1,+12925.964,normal,,
Q159,claim,P2184,wikibase-item,1,161414,normal,,
Q159,claim,P898,string,1,ˈɾʉʂlɑn,normal,,
Q159,claim,P898,string,2,ˈɾʉslɑn,normal,,
Q159,claim,P898,string,3,rɐˈsʲijə,preferred,,
,,,,,,,,
Q159,sitelink,site,abwiki,,Урыстәыла,,,
Q159,sitelink,site,acewiki,,Rusia,,,
Q159,sitelink,site,afwiki,,Rusland,,,
Q159,sitelink,site,akwiki,,Rɔhyea,,,
Q159,sitelink,site,alswiki,,Russland,,,
Q159,sitelink,site,amwiki,,ሩሲያ,,,
Q159,sitelink,site,angwiki,,Russland,,,
Q159,sitelink,site,anwiki,,Rusia,,,
Q159,sitelink,site,arcwiki,,ܪܘܣܝܐ,,,
Q159,sitelink,site,arwiki,,روسيا,,,
Q159,sitelink,site,arwikinews,,تصنيف:روسيا,,,
Q159,sitelink,site,arzwiki,,روسيا,,,
Q159,sitelink,site,astwiki,,Rusia,,,
Q159,sitelink,site,aswiki,,ৰাছিয়া,,,
Q159,sitelink,site,avwiki,,Россиялъул Федерация,,,
Q159,sitelink,site,aywiki,,Rusiya,,,
Q159,sitelink,site,azbwiki,,روسیه,,,
Q159,sitelink,site,azwiki,,Rusiya,,,
Q159,sitelink,site,barwiki,,Russland,,,
Q159,sitelink,site,bat_smgwiki,,Rosėjė,,,
Q159,sitelink,site,bawiki,,Рәсәй Федерацияһы,,,
Q159,sitelink,site,bclwiki,,Rusya,,,
Q159,sitelink,site,be_x_oldwiki,,Расея,,,
Q159,sitelink,site,bewiki,,Расія,,,
Q159,sitelink,site,bgwiki,,Русия,,,
Q159,sitelink,site,bgwikiquote,,Русия — Руснаци,,,
Q159,sitelink,site,bhwiki,,रूस,,,
Q159,sitelink,site,biwiki,,Rusia,,,
Q159,sitelink,site,bjnwiki,,Rusia,,,
Q159,sitelink,site,bmwiki,,Risila,,,
Q159,sitelink,site,bnwiki,,রাশিয়া,,,
Q159,sitelink,site,bowiki,,ཨུ་རུ་སུ།,,,
Q159,sitelink,site,bpywiki,,রাশিয়া,,,
Q159,sitelink,site,brwiki,,Rusia,,,
Q159,sitelink,site,bswiki,,Rusija,,,
Q159,sitelink,site,bswikinews,,Kategorija:Rusija,,,
Q159,sitelink,site,bugwiki,,Russia,,,
Q159,sitelink,site,bxrwiki,,Ородой Холбооной Улас,,,
Q159,sitelink,site,cawiki,,Rússia,,,
Q159,sitelink,site,cawikinews,,Categoria:Rússia,,,
Q159,sitelink,site,cbk_zamwiki,,Rusia,,,
Q159,sitelink,site,cdowiki,,Ngò̤-lò̤-sṳ̆,,,
Q159,sitelink,site,cebwiki,,Rusya,,,
Q159,sitelink,site,cewiki,,Росси,,,
Q159,sitelink,site,chrwiki,,ᏲᏂᎢ,,,
Q159,sitelink,site,chwiki,,Russia,,,
Q159,sitelink,site,chywiki,,Russia,,,
Q159,sitelink,site,ckbwiki,,ڕووسیا,,,
Q159,sitelink,site,commonswiki,,Россия,,,
Q159,sitelink,site,cowiki,,Russia,,,
Q159,sitelink,site,crhwiki,,Rusiye,,,
Q159,sitelink,site,csbwiki,,Ruskô,,,
Q159,sitelink,site,cswiki,,Rusko,,,
Q159,sitelink,site,cswikinews,,Kategorie:Rusko,,,
Q159,sitelink,site,cswikiquote,,Rusko,,,
Q159,sitelink,site,cuwiki,,Рѡсїꙗ,,,
Q159,sitelink,site,cvwiki,,Раççей Патшалăхĕ,,,
Q159,sitelink,site,cywiki,,Rwsia,,,
Q159,sitelink,site,dawiki,,Rusland,,,
Q159,sitelink,site,dewiki,,Russland,,,
Q159,sitelink,site,dewikinews,,Kategorie:Russland,,,
Q159,sitelink,site,dewikiquote,,Russland,,,
Q159,sitelink,site,dewikivoyage,,Russland,,,
Q159,sitelink,site,diqwiki,,Rusya,,,
Q159,sitelink,site,dsbwiki,,Rusojska,,,
Q159,sitelink,site,dvwiki,,ރޫސީވިލާތް,,,
Q159,sitelink,site,dzwiki,,ར་ཤི་ཡཱན་ཕེ་ཌི་རེ་ཤཱན,,,
Q159,sitelink,site,eewiki,,Russia,,,
Q159,sitelink,site,elwiki,,Ρωσία,,,
Q159,sitelink,site,elwikinews,,Κατηγορία:Ρωσία,,,
Q159,sitelink,site,elwikivoyage,,Ρωσία,,,
Q159,sitelink,site,emlwiki,,Rossia,,,
Q159,sitelink,site,enwiki,,Russia,,,
Q159,sitelink,site,enwikinews,,Category:Russia,,,
Q159,sitelink,site,enwikiquote,,Russia,,,
Q159,sitelink,site,enwikivoyage,,Russia,,,
Q159,sitelink,site,eowiki,,Rusio,,,
Q159,sitelink,site,eowikinews,,Kategorio:Rusujo,,,
Q159,sitelink,site,eowikiquote,,Rusio,,,
Q159,sitelink,site,eswiki,,Rusia,,,
Q159,sitelink,site,eswikinews,,Categoría:Rusia,,,
Q159,sitelink,site,eswikiquote,,Rusia,,,
Q159,sitelink,site,eswikivoyage,,Rusia,,,
Q159,sitelink,site,etwiki,,Venemaa,,,
Q159,sitelink,site,etwikiquote,,Venemaa,,,
Q159,sitelink,site,euwiki,,Errusia,,,
Q159,sitelink,site,extwiki,,Russia,,,
Q159,sitelink,site,fawiki,,روسیه,,,
Q159,sitelink,site,fawikinews,,رده:روسیه,,,
Q159,sitelink,site,fawikivoyage,,روسیه,,,
Q159,sitelink,site,ffwiki,,Roosiya,,,
Q159,sitelink,site,fiu_vrowiki,,Vinnemaa,,,
Q159,sitelink,site,fiwiki,,Venäjä,,,
Q159,sitelink,site,fiwikinews,,Luokka:Venäjä,,,
Q159,sitelink,site,fjwiki,,Rusi,,,
Q159,sitelink,site,fowiki,,Russland,,,
Q159,sitelink,site,frpwiki,,Russie,,,
Q159,sitelink,site,frrwiki,,Ruslönj,,,
Q159,sitelink,site,frwiki,,Russie,,,
Q159,sitelink,site,frwikinews,,Catégorie:Russie,,,
Q159,sitelink,site,frwikiquote,,Russie,,,
Q159,sitelink,site,frwikivoyage,,Russie,,,
Q159,sitelink,site,furwiki,,Russie,,,
Q159,sitelink,site,fywiki,,Ruslân,,,
Q159,sitelink,site,gagwiki,,Rusiya,,,
Q159,sitelink,site,ganwiki,,俄羅斯,,,
Q159,sitelink,site,gawiki,,An Rúis,,,
Q159,sitelink,site,gdwiki,,An Ruis,,,
Q159,sitelink,site,glwiki,,Rusia,,,
Q159,sitelink,site,gnwiki,,Rrúsia,,,
Q159,sitelink,site,gomwiki,,रूस,,,
Q159,sitelink,site,gotwiki,,𐍂𐌿𐍃𐌰𐌻𐌰𐌽𐌳,,,
Q159,sitelink,site,guwiki,,રશિયા,,,
Q159,sitelink,site,gvwiki,,Yn Roosh,,,
Q159,sitelink,site,hakwiki,,Ngò-lò-sṳ̂,,,
Q159,sitelink,site,hawiki,,Rasha,,,
Q159,sitelink,site,hawwiki,,Rūsia,,,
Q159,sitelink,site,hewiki,,רוסיה,,,
Q159,sitelink,site,hewikinews,,קטגוריה:רוסיה,,,
Q159,sitelink,site,hewikivoyage,,רוסיה,,,
Q159,sitelink,site,hifwiki,,Russia,,,
Q159,sitelink,site,hiwiki,,रूस,,,
Q159,sitelink,site,hrwiki,,Rusija,,,
Q159,sitelink,site,hsbwiki,,Ruska,,,
Q159,sitelink,site,htwiki,,Risi,,,
Q159,sitelink,site,huwiki,,Oroszország,,,
Q159,sitelink,site,hywiki,,Ռուսաստան,,,
Q159,sitelink,site,hywikiquote,,Ռուսաստան,,,
Q159,sitelink,site,iawiki,,Russia,,,
Q159,sitelink,site,idwiki,,Rusia,,,
Q159,sitelink,site,iewiki,,Russia,,,
Q159,sitelink,site,igwiki,,Mpaghara Russia,,,
Q159,sitelink,site,ikwiki,,Russia,,,
Q159,sitelink,site,ilowiki,,Rusia,,,
Q159,sitelink,site,iowiki,,Rusia,,,
Q159,sitelink,site,iswiki,,Rússland,,,
Q159,sitelink,site,itwiki,,Russia,,,
Q159,sitelink,site,itwikinews,,Categoria:Russia,,,
Q159,sitelink,site,itwikiquote,,Russia,,,
Q159,sitelink,site,itwikivoyage,,Russia,,,
Q159,sitelink,site,iuwiki,,ᐅᓛᓴ,,,
Q159,sitelink,site,jawiki,,ロシア,,,
Q159,sitelink,site,jawikinews,,カテゴリ:ロシア,,,
Q159,sitelink,site,jbowiki,,rukygu'e,,,
Q159,sitelink,site,jvwiki,,Rusia,,,
Q159,sitelink,site,kaawiki,,Rossiya,,,
Q159,sitelink,site,kabwiki,,Rusya,,,
Q159,sitelink,site,kawiki,,რუსეთი,,,
Q159,sitelink,site,kbdwiki,,Урысей,,,
Q159,sitelink,site,kgwiki,,Rusia,,,
Q159,sitelink,site,kiwiki,,Racia,,,
Q159,sitelink,site,kkwiki,,Ресей,,,
Q159,sitelink,site,klwiki,,Ruslandi,,,
Q159,sitelink,site,kmwiki,,រុស្ស៊ី,,,
Q159,sitelink,site,knwiki,,ರಷ್ಯಾ,,,
Q159,sitelink,site,koiwiki,,Рочму,,,
Q159,sitelink,site,kowiki,,러시아,,,
Q159,sitelink,site,kowikinews,,분류:러시아,,,
Q159,sitelink,site,krcwiki,,Россия Федерация,,,
Q159,sitelink,site,kswiki,,روٗس,,,
Q159,sitelink,site,kuwiki,,Rûsya,,,
Q159,sitelink,site,kvwiki,,Рочму,,,
Q159,sitelink,site,kwwiki,,Russi,,,
Q159,sitelink,site,kywiki,,Орусия,,,
Q159,sitelink,site,ladwiki,,Rusia,,,
Q159,sitelink,site,lawiki,,Russia,,,
Q159,sitelink,site,lbewiki,,Аьрасат,,,
Q159,sitelink,site,lbwiki,,Russland,,,
Q159,sitelink,site,lezwiki,,Урусат,,,
Q159,sitelink,site,lgwiki,,Rwasha,,,
Q159,sitelink,site,lijwiki,,Ruscia,,,
Q159,sitelink,site,liwiki,,Rusland,,,
Q159,sitelink,site,lmowiki,,Rüssia,,,
Q159,sitelink,site,lnwiki,,Rusí,,,
Q159,sitelink,site,lowiki,,ປະເທດລັດເຊຍ,,,
Q159,sitelink,site,lrcwiki,,روٙسیە,,,
Q159,sitelink,site,ltgwiki,,Krīveja,,,
Q159,sitelink,site,ltwiki,,Rusija,,,
Q159,sitelink,site,ltwikiquote,,Rusija,,,
Q159,sitelink,site,lvwiki,,Krievija,,,
Q159,sitelink,site,map_bmswiki,,Rusia,,,
Q159,sitelink,site,mdfwiki,,Рузмастор,,,
Q159,sitelink,site,mgwiki,,Rosia,,,
Q159,sitelink,site,mhrwiki,,Россий,,,
Q159,sitelink,site,minwiki,,Rusia,,,
Q159,sitelink,site,miwiki,,Rūhia,,,
Q159,sitelink,site,mkwiki,,Русија,,,
Q159,sitelink,site,mlwiki,,റഷ്യ,,,
Q159,sitelink,site,mnwiki,,Оросын Холбооны Улс,,,
Q159,sitelink,site,mowiki,,Русия,,,
Q159,sitelink,site,mrjwiki,,Россий,,,
Q159,sitelink,site,mrwiki,,रशिया,,,
Q159,sitelink,site,mswiki,,Rusia,,,
Q159,sitelink,site,mtwiki,,Russja,,,
Q159,sitelink,site,mwlwiki,,Rússia,,,
Q159,sitelink,site,myvwiki,,Россия Мастор,,,
Q159,sitelink,site,mywiki,,ရုရှားနိုင်ငံ,,,
Q159,sitelink,site,mznwiki,,روسیه,,,
Q159,sitelink,site,nahwiki,,Rusia,,,
Q159,sitelink,site,napwiki,,Russia,,,
Q159,sitelink,site,nawiki,,Ratsiya,,,
Q159,sitelink,site,nds_nlwiki,,Ruslaand,,,
Q159,sitelink,site,ndswiki,,Russland,,,
Q159,sitelink,site,newiki,,रुस,,,
Q159,sitelink,site,newwiki,,रुस,,,
Q159,sitelink,site,nlwiki,,Rusland,,,
Q159,sitelink,site,nlwikivoyage,,Rusland,,,
Q159,sitelink,site,nnwiki,,Russland,,,
Q159,sitelink,site,novwiki,,Rusia,,,
Q159,sitelink,site,nowiki,,Russland,,,
Q159,sitelink,site,nowikinews,,Kategori:Russland,,,
Q159,sitelink,site,nrmwiki,,Russie,,,
Q159,sitelink,site,nsowiki,,Russia,,,
Q159,sitelink,site,nvwiki,,Biʼééʼ Łichííʼí Bikéyah,,,
Q159,sitelink,site,nywiki,,Russia,,,
Q159,sitelink,site,ocwiki,,Russia,,,
Q159,sitelink,site,omwiki,,Raashiyaa,,,
Q159,sitelink,site,orwiki,,ଋଷିଆ,,,
Q159,sitelink,site,oswiki,,Уæрæсе,,,
Q159,sitelink,site,pagwiki,,Rusia,,,
Q159,sitelink,site,pamwiki,,Rusia,,,
Q159,sitelink,site,papwiki,,Rusia,,,
Q159,sitelink,site,pawiki,,ਰੂਸ,,,
Q159,sitelink,site,pcdwiki,,Russie,,,
Q159,sitelink,site,pdcwiki,,Russland,,,
Q159,sitelink,site,pflwiki,,Russland,,,
Q159,sitelink,site,pihwiki,,Rusha,,,
Q159,sitelink,site,piwiki,,रूस,,,
Q159,sitelink,site,plwiki,,Rosja,,,
Q159,sitelink,site,plwikinews,,Kategoria:Rosja,,,
Q159,sitelink,site,plwikiquote,,Rosja,,,
Q159,sitelink,site,plwikivoyage,,Rosja,,,
Q159,sitelink,site,pmswiki,,Russia,,,
Q159,sitelink,site,pnbwiki,,روس,,,
Q159,sitelink,site,pntwiki,,Ρουσία,,,
Q159,sitelink,site,pswiki,,روسیه,,,
Q159,sitelink,site,ptwiki,,Rússia,,,
Q159,sitelink,site,ptwikinews,,Categoria:Rússia,,,
Q159,sitelink,site,ptwikivoyage,,Rússia,,,
Q159,sitelink,site,quwiki,,Rusiya,,,
Q159,sitelink,site,rmwiki,,Russia,,,
Q159,sitelink,site,rmywiki,,Rusiya,,,
Q159,sitelink,site,rnwiki,,Uburusiya,,,
Q159,sitelink,site,roa_rupwiki,,Arusia,,,
Q159,sitelink,site,roa_tarawiki,,Russie,,,
Q159,sitelink,site,rowiki,,Rusia,,,
Q159,sitelink,site,rowikinews,,Categorie:Rusia,,,
Q159,sitelink,site,rowikivoyage,,Rusia,,,
Q159,sitelink,site,ruewiki,,Росія,,,
Q159,sitelink,site,ruwiki,,Россия,,,
Q159,sitelink,site,ruwikinews,,Категория:Россия,,,
Q159,sitelink,site,ruwikiquote,,Россия,,,
Q159,sitelink,site,ruwikivoyage,,Россия,,,
Q159,sitelink,site,rwwiki,,Uburusiya,,,
Q159,sitelink,site,sahwiki,,Арассыыйа,,,
Q159,sitelink,site,sawiki,,रशिया,,,
Q159,sitelink,site,scnwiki,,Russia,,,
Q159,sitelink,site,scowiki,,Roushie,,,
Q159,sitelink,site,scwiki,,Rùssia,,,
Q159,sitelink,site,sdwiki,,روس,,,
Q159,sitelink,site,sewiki,,Ruošša,,,
Q159,sitelink,site,sgwiki,,Rusïi,,,
Q159,sitelink,site,shwiki,,Rusija,,,
Q159,sitelink,site,simplewiki,,Russia,,,
Q159,sitelink,site,siwiki,,රුසියාව,,,
Q159,sitelink,site,skwiki,,Rusko,,,
Q159,sitelink,site,skwikiquote,,Rusko,,,
Q159,sitelink,site,slwiki,,Rusija,,,
Q159,sitelink,site,smwiki,,Lusia,,,
Q159,sitelink,site,snwiki,,Russian Federation,,,
Q159,sitelink,site,sowiki,,Ruushka,,,
Q159,sitelink,site,sqwiki,,Rusia,,,
Q159,sitelink,site,sqwikinews,,Kategoria:Rusi,,,
Q159,sitelink,site,srnwiki,,Rusland,,,
Q159,sitelink,site,srwiki,,Русија,,,
Q159,sitelink,site,srwikinews,,Категорија:Русија,,,
Q159,sitelink,site,sswiki,,IRashiya,,,
Q159,sitelink,site,stqwiki,,Ruslound,,,
Q159,sitelink,site,stwiki,,Rashea,,,
Q159,sitelink,site,suwiki,,Rusia,,,
Q159,sitelink,site,svwiki,,Ryssland,,,
Q159,sitelink,site,svwikinews,,Kategori:Ryssland,,,
Q159,sitelink,site,svwikivoyage,,Ryssland,,,
Q159,sitelink,site,swwiki,,Urusi,,,
Q159,sitelink,site,szlwiki,,Rusyjo,,,
Q159,sitelink,site,tawiki,,உருசியா,,,
Q159,sitelink,site,tetwiki,,Rúsia,,,
Q159,sitelink,site,tewiki,,రష్యా,,,
Q159,sitelink,site,tgwiki,,Русия,,,
Q159,sitelink,site,thwiki,,ประเทศรัสเซีย,,,
Q159,sitelink,site,tiwiki,,ራሻ,,,
Q159,sitelink,site,tkwiki,,Russiýa,,,
Q159,sitelink,site,tlwiki,,Rusya,,,
Q159,sitelink,site,tnwiki,,Russia,,,
Q159,sitelink,site,towiki,,Lūsia,,,
Q159,sitelink,site,tpiwiki,,Rasia,,,
Q159,sitelink,site,trwiki,,Rusya,,,
Q159,sitelink,site,trwikinews,,Kategori:Rusya,,,
Q159,sitelink,site,trwikiquote,,Rusya,,,
Q159,sitelink,site,tswiki,,Russia,,,
Q159,sitelink,site,ttwiki,,Русия,,,
Q159,sitelink,site,tumwiki,,Russia,,,
Q159,sitelink,site,twwiki,,Russia,,,
Q159,sitelink,site,tyvwiki,,Россия,,,
Q159,sitelink,site,tywiki,,Rūtia,,,
Q159,sitelink,site,udmwiki,,Россия,,,
Q159,sitelink,site,ugwiki,,روسىيە,,,
Q159,sitelink,site,ukwiki,,Росія,,,
Q159,sitelink,site,ukwikinews,,Категорія:Росія,,,
Q159,sitelink,site,ukwikiquote,,Росія,,,
Q159,sitelink,site,ukwikivoyage,,Росія,,,
Q159,sitelink,site,urwiki,,روس,,,
Q159,sitelink,site,uzwiki,,Rossiya,,,
Q159,sitelink,site,vecwiki,,Rusia,,,
Q159,sitelink,site,vepwiki,,Venäma,,,
Q159,sitelink,site,vewiki,,Rashia,,,
Q159,sitelink,site,viwiki,,Nga,,,
Q159,sitelink,site,viwikivoyage,,Nga,,,
Q159,sitelink,site,vlswiki,,Rusland,,,
Q159,sitelink,site,vowiki,,Rusän,,,
Q159,sitelink,site,warwiki,,Rusya,,,
Q159,sitelink,site,wawiki,,Rûsseye,,,
Q159,sitelink,site,wowiki,,Riisi,,,
Q159,sitelink,site,wuuwiki,,俄罗斯,,,
Q159,sitelink,site,xalwiki,,Орсин Ниицән,,,
Q159,sitelink,site,xhwiki,,IRashiya,,,
Q159,sitelink,site,xmfwiki,,რუსეთი,,,
Q159,sitelink,site,yiwiki,,רוסלאנד,,,
Q159,sitelink,site,yowiki,,Rọ́síà,,,
Q159,sitelink,site,zawiki,,Ezlozswh,,,
Q159,sitelink,site,zeawiki,,Rusland,,,
Q159,sitelink,site,zh_classicalwiki,,俄羅斯,,,
